county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
El Dorado,2023-07-09,0.5,16,2,414,1,255,0.9975479774691278
El Dorado,2023-07-09,0.04999999999999999,5,0,182,0,243,NA
El Dorado,2023-07-09,0.95,34,8,739,5,273,1.0573157301175118
El Dorado,2023-07-16,0.5,16,2,391,1,257,NA
El Dorado,2023-07-16,0.04999999999999999,5,0,181.95,0,244,NA
El Dorado,2023-07-16,0.95,31,7,697.05,5,276,NA
Fresno,2022-06-19,0.5,111,11,923.5,4,2792,1.254023672323209
Fresno,2022-06-19,0.04999999999999999,88,5,490,1,2789,NA
Fresno,2022-06-19,0.95,139,19,1572.1999999999998,8,2796,1.3961486039495627
Fresno,2022-06-26,0.5,140,14,1242.5,5,2797,1.1939874322670518
Fresno,2022-06-26,0.04999999999999999,116,7,638,1,2792,NA
Fresno,2022-06-26,0.95,170.04999999999995,21,2135.7999999999993,9,2803,1.307082572823857
Fresno,2022-07-03,0.5,168,16,1418.5,6,2803,1.1536007043140593
Fresno,2022-07-03,0.04999999999999999,140.95,9,748.95,2,2797,NA
Fresno,2022-07-03,0.95,203,25,2449.1499999999996,11,2811,1.248373051924887
Fresno,2022-07-10,0.5,194,19,1617,7,2810,1.1250535753052076
Fresno,2022-07-10,0.04999999999999999,160,11,787.9,3,2802,NA
Fresno,2022-07-10,0.95,232,29,2773.2999999999993,13,2820,1.2121758575920658
Fresno,2022-07-17,0.5,215,22,1734.5,8,2818,1.073153707213468
Fresno,2022-07-17,0.04999999999999999,180.95,13,932.0499999999998,3,2808,NA
Fresno,2022-07-17,0.95,256.04999999999995,32,3063.35,14,2831,1.1463402116157688
Fresno,2022-07-24,0.5,230,23,1815,9,2828,1.0034650987182523
Fresno,2022-07-24,0.04999999999999999,195,15,981.95,4,2815.95,NA
Fresno,2022-07-24,0.95,271,35,3055.15,16,2842,1.067969011786907
Fresno,2022-07-31,0.5,231,23,1762,9,2837,0.9463406990499124
Fresno,2022-07-31,0.04999999999999999,195,14,919.2499999999998,4,2823,NA
Fresno,2022-07-31,0.95,269,35,2950.1499999999996,16,2854,1.0108749603693266
Fresno,2022-08-07,0.5,222,23,1619,9,2846,0.9178891393598912
Fresno,2022-08-07,0.04999999999999999,185,15,871.8,4,2831,NA
Fresno,2022-08-07,0.95,261.04999999999995,34,2847.7499999999995,16,2864.05,0.9818560164598704
Fresno,2022-08-14,0.5,202.5,21,1454.5,9,2856,0.9284012397577908
Fresno,2022-08-14,0.04999999999999999,173,14,735.95,4,2839,NA
Fresno,2022-08-14,0.95,238,32,2531.099999999999,15,2875.05,0.9902919527126413
Fresno,2022-08-21,0.5,188,20,1365.5,8,2863,0.9273287065284728
Fresno,2022-08-21,0.04999999999999999,155,12,695.9,3,2846,NA
Fresno,2022-08-21,0.95,220,30,2354.1,14,2884,0.9964168829168798
Fresno,2022-08-28,0.5,174,18,1238,7,2871,0.8961118610545614
Fresno,2022-08-28,0.04999999999999999,143.95,10,639.9,3,2852,NA
Fresno,2022-08-28,0.95,207,28,2174,13,2892,0.9662651769693382
Fresno,2022-09-04,0.5,159,17,1119,7,2878,0.8519819247710501
Fresno,2022-09-04,0.04999999999999999,131,10,583.95,3,2858,NA
Fresno,2022-09-04,0.95,190,25,1922.5999999999997,12.049999999999956,2900,0.9200405782012332
Fresno,2022-09-11,0.5,140,15,959,6,2885,0.8160412573647385
Fresno,2022-09-11,0.04999999999999999,115.95,8,484.95,2,2864,NA
Fresno,2022-09-11,0.95,168.04999999999995,23.049999999999955,1701.1999999999998,12,2907,0.882575370517067
Fresno,2022-09-18,0.5,119,13,817.5,5,2890,0.8058863535308278
Fresno,2022-09-18,0.04999999999999999,95,7,435,2,2869,NA
Fresno,2022-09-18,0.95,144,20,1380.1,10,2915,0.8726218573229483
Fresno,2022-09-25,0.5,100,11,666,4,2895,0.8221704803444277
Fresno,2022-09-25,0.04999999999999999,80,6,326.74999999999994,1,2873,NA
Fresno,2022-09-25,0.95,121,18,1155.1,9,2919,0.8877900130423036
Fresno,2022-10-02,0.5,83,9,562.5,4,2899,0.861530473053302
Fresno,2022-10-02,0.04999999999999999,65,4,303.9,1,2876.95,NA
Fresno,2022-10-02,0.95,104,15,990.3499999999996,7.0499999999999545,2923,0.9268426397731756
Fresno,2022-10-09,0.5,72,8,484,3,2903,0.9188691377962044
Fresno,2022-10-09,0.04999999999999999,56,3,256.95,1,2880,NA
Fresno,2022-10-09,0.95,91,14,874.05,7,2927,0.9821617026963484
Fresno,2022-10-16,0.5,66,7,468.5,3,2905,0.9869815015146852
Fresno,2022-10-16,0.04999999999999999,51,3,240,0,2882.95,NA
Fresno,2022-10-16,0.95,82.04999999999995,12,822.05,6,2930.05,1.0561784496283553
Fresno,2022-10-23,0.5,64,6,479,2,2908,1.0673471945613322
Fresno,2022-10-23,0.04999999999999999,49,2,238.95,0,2885,NA
Fresno,2022-10-23,0.95,81,11,831.1999999999998,6,2933.05,1.1491221728177694
Fresno,2022-10-30,0.5,67,7,522,3,2911,1.1563860879387955
Fresno,2022-10-30,0.04999999999999999,50,3,262,0,2887,NA
Fresno,2022-10-30,0.95,85,12,895.1499999999999,6,2936,1.2507696864739806
Fresno,2022-11-06,0.5,75,7,619,3,2913,1.2295244334183737
Fresno,2022-11-06,0.04999999999999999,58.94999999999999,3,319.95,0.9499999999999886,2890,NA
Fresno,2022-11-06,0.95,94,13,1069.05,6,2939,1.354062856010402
Fresno,2022-11-13,0.5,91,9,798.5,3,2917,1.2695294109900035
Fresno,2022-11-13,0.04999999999999999,72,4,382.7999999999999,0,2893,NA
Fresno,2022-11-13,0.95,112,15,1372.2499999999998,7,2943,1.4002303798145599
Fresno,2022-11-20,0.5,115,11,1023,4,2921,1.2499680990912814
Fresno,2022-11-20,0.04999999999999999,93,6,520,1,2896,NA
Fresno,2022-11-20,0.95,140.04999999999995,18,1725.1,8,2947,1.383942680308866
Fresno,2022-11-27,0.5,144,14,1254.5,5,2926,1.1992137307225643
Fresno,2022-11-27,0.04999999999999999,118,8,666.3999999999999,1,2900,NA
Fresno,2022-11-27,0.95,172,22,2139.4999999999995,9,2954,1.3070839860816057
Fresno,2022-12-04,0.5,175,17,1518,6,2932,1.1374022687381282
Fresno,2022-12-04,0.04999999999999999,145,11,774.9499999999999,2,2905.95,NA
Fresno,2022-12-04,0.95,210,26,2589.3499999999995,11,2960.05,1.23657067121737
Fresno,2022-12-11,0.5,200,20,1626.5,7,2939,1.0837581486280967
Fresno,2022-12-11,0.04999999999999999,166,12,879.75,3,2912,NA
Fresno,2022-12-11,0.95,238,30,2821.849999999999,13,2969,1.1595651659544188
Fresno,2022-12-18,0.5,216,22,1747,8,2948,1.0103081670065377
Fresno,2022-12-18,0.04999999999999999,184,13,931.6,3,2919,NA
Fresno,2022-12-18,0.95,256,33,2977.3999999999996,14.049999999999956,2978,1.0826747658236746
Fresno,2022-12-25,0.5,222,23,1725,9,2957,0.9318212489588218
Fresno,2022-12-25,0.04999999999999999,184.95,14,880.9000000000001,4,2926,NA
Fresno,2022-12-25,0.95,261,33,2935.5999999999995,15,2989.05,0.9914868794953068
Fresno,2023-01-01,0.5,211,22,1533.5,9,2967,0.8697887278653005
Fresno,2023-01-01,0.04999999999999999,177,14,796.95,4,2934,NA
Fresno,2023-01-01,0.95,248.04999999999995,33,2617.2999999999993,15,2999.05,0.932460168121584
Fresno,2023-01-08,0.5,190,20,1329,8,2975,0.8396918387224906
Fresno,2023-01-08,0.04999999999999999,159,12,657.8499999999999,4,2942,NA
Fresno,2023-01-08,0.95,223,30,2345.5499999999984,15,3009.05,0.9018857739078828
Fresno,2023-01-15,0.5,164,17,1131,7,2982,0.832724276090004
Fresno,2023-01-15,0.04999999999999999,137,10,590.6999999999998,2,2948,NA
Fresno,2023-01-15,0.95,197,26,1915.05,13,3018,0.906584527142374
Fresno,2023-01-22,0.5,140,15,944.5,6,2989,0.8502966044986644
Fresno,2023-01-22,0.04999999999999999,113,8,491.95,2,2954,NA
Fresno,2023-01-22,0.95,167,23,1638.05,12,3027,0.9150827025681728
Fresno,2023-01-29,0.5,121,13,831,5,2995,0.8837939295386092
Fresno,2023-01-29,0.04999999999999999,97,7,419.74999999999994,2,2959,NA
Fresno,2023-01-29,0.95,146,20,1379.1,10,3032,0.9474692344559734
Fresno,2023-02-05,0.5,108,11,773,5,2999,0.9194019154895956
Fresno,2023-02-05,0.04999999999999999,86,6,406,2,2963,NA
Fresno,2023-02-05,0.95,129,18,1302.1999999999998,9,3039,0.987985619443832
Fresno,2023-02-12,0.5,98,10,720.5,4,3004,0.9365911914396858
Fresno,2023-02-12,0.04999999999999999,78,5,381.95,1,2968,NA
Fresno,2023-02-12,0.95,120.04999999999995,17,1278.2499999999998,9,3043,0.9981559068420588
Fresno,2023-02-19,0.5,93,9,687,4,3008,0.9401006426488228
Fresno,2023-02-19,0.04999999999999999,74,4.949999999999989,346.95,1,2971,NA
Fresno,2023-02-19,0.95,113,16,1146.1,8,3047.05,1.008726578868905
Fresno,2023-02-26,0.5,89,9,659,4,3012,0.933685883791114
Fresno,2023-02-26,0.04999999999999999,70,4,341.84999999999997,1,2975,NA
Fresno,2023-02-26,0.95,109,15,1124.1,8,3052,0.9992766166629592
Fresno,2023-03-05,0.5,84,9,611.5,3,3016,0.9226795220960856
Fresno,2023-03-05,0.04999999999999999,66,4,314.95,1,2977.95,NA
Fresno,2023-03-05,0.95,103,15,1117,7,3055,0.9862615170510198
Fresno,2023-03-12,0.5,79,8,586,3,3019,0.9076939447358324
Fresno,2023-03-12,0.04999999999999999,62,4,302,1,2980,NA
Fresno,2023-03-12,0.95,98,14,967.1,7,3059,0.9696513188944984
Fresno,2023-03-19,0.5,73,8,532,3,3022,0.905822350541579
Fresno,2023-03-19,0.04999999999999999,57,3,274.9,1,2984,NA
Fresno,2023-03-19,0.95,91,13,932.05,7,3062,0.9721725592690356
Fresno,2023-03-26,0.5,68,7,490,3,3025,0.9221271509020156
Fresno,2023-03-26,0.04999999999999999,52,3,247,1,2987.95,NA
Fresno,2023-03-26,0.95,86,12,834.0999999999999,6,3065,0.988186850074735
Fresno,2023-04-02,0.5,63,6,440,2,3029,0.9501659229693564
Fresno,2023-04-02,0.04999999999999999,48,2.9499999999999886,230,0,2989,NA
Fresno,2023-04-02,0.95,79,12,780.05,6,3068,1.018421184096408
Fresno,2023-04-09,0.5,60,6,441,3,3031,0.9859108985639936
Fresno,2023-04-09,0.04999999999999999,45,2,230,0,2992,NA
Fresno,2023-04-09,0.95,77,11,765,6,3072,1.0768527590557957
Fresno,2023-04-16,0.5,59,6,434,2,3033,1.0140579127292466
Fresno,2023-04-16,0.04999999999999999,45,2,228,0,2993,NA
Fresno,2023-04-16,0.95,75.04999999999995,11,753.05,5,3074.05,1.1420144001122836
Fresno,2023-04-23,0.5,59,6,450,2,3036,1.0287002388826525
Fresno,2023-04-23,0.04999999999999999,44,2,232,0,2995.95,NA
Fresno,2023-04-23,0.95,77,11,842.1999999999998,5,3077,1.151277571469805
Fresno,2023-04-30,0.5,60,6,465.5,2,3038,1.040251659295086
Fresno,2023-04-30,0.04999999999999999,42.94999999999999,2,224.95,0,2998,NA
Fresno,2023-04-30,0.95,84,11,886.2999999999997,6,3080,1.156239607523185
Fresno,2023-05-07,0.5,63,6,485,2,3041,1.0490422409646185
Fresno,2023-05-07,0.04999999999999999,42,2,236.9,0,3000,NA
Fresno,2023-05-07,0.95,94,12,916.2999999999996,6,3083,1.1560139103918492
Fresno,2023-05-14,0.5,67,7,520.5,2,3043,1.0577852306235207
Fresno,2023-05-14,0.04999999999999999,40,2,228,0,3002,NA
Fresno,2023-05-14,0.95,105,13,1094.05,6,3086,1.1504495674320816
Fresno,2023-05-21,0.5,70,7,556.5,3,3046,1.0645648168012225
Fresno,2023-05-21,0.04999999999999999,39,2.9499999999999886,223.69999999999993,0,3003.95,NA
Fresno,2023-05-21,0.95,122,15,1201.8999999999992,7,3088.05,1.139298947386138
Fresno,2023-05-28,0.5,74,7,577.5,3,3049,1.0685656929147356
Fresno,2023-05-28,0.04999999999999999,39,2.9499999999999886,234,0,3006.95,NA
Fresno,2023-05-28,0.95,140,16,1287.15,7,3092,1.1257483216170243
Fresno,2023-06-04,0.5,78,8,625,3,3052,1.0668863077512445
Fresno,2023-06-04,0.04999999999999999,39,2,224.95,0,3008,NA
Fresno,2023-06-04,0.95,151.14999999999986,18,1455.2999999999995,8,3096,1.11441114120699
Fresno,2023-06-11,0.5,85,9,664,3,3056,1.0636643426469037
Fresno,2023-06-11,0.04999999999999999,39,2,244,0,3010.95,NA
Fresno,2023-06-11,0.95,165.04999999999995,18,1596.2999999999995,8,3101,1.100294091375898
Fresno,2023-06-18,0.5,90,9,701.5,3,3060,1.0578645353494465
Fresno,2023-06-18,0.04999999999999999,40,3,246.69999999999993,1,3013.95,NA
Fresno,2023-06-18,0.95,175,22,1741.05,9,3105,1.088612906195746
Fresno,2023-06-25,0.5,97,10,737.5,4,3064,1.0531246872072146
Fresno,2023-06-25,0.04999999999999999,39.94999999999999,3,257.95,1,3017.95,NA
Fresno,2023-06-25,0.95,185,21,1755.049999999999,9,3111.05,1.0804991650465343
Fresno,2023-07-02,0.5,103,10,784,4,3069,1.0464434186167817
Fresno,2023-07-02,0.04999999999999999,41,3,257,1,3020,NA
Fresno,2023-07-02,0.95,185.04999999999995,22,1806.05,10,3118,1.0737335526626348
Fresno,2023-07-09,0.5,107,11,825,4,3072.5,1.0412522696420106
Fresno,2023-07-09,0.04999999999999999,43,3,270.79999999999995,0,3023.95,NA
Fresno,2023-07-09,0.95,187.04999999999995,21,1807.049999999999,10,3125,1.0683920643949198
Fresno,2023-07-16,0.5,112,11,838.5,4,3077,NA
Fresno,2023-07-16,0.04999999999999999,43,3,276,1,3026,NA
Fresno,2023-07-16,0.95,188,22,1859.25,10,3130.05,NA
Glenn,2022-06-19,0.5,2,0,30,0,54,1.0364240748082496
Glenn,2022-06-19,0.04999999999999999,0,0,18,0,54,NA
Glenn,2022-06-19,0.95,6,0,45,0,54,1.1602265350789904
Glenn,2022-06-26,0.5,1,0,33,0,54,1.0178800190234525
Glenn,2022-06-26,0.04999999999999999,0,0,21,0,54,NA
Glenn,2022-06-26,0.95,6.0499999999999545,0,49,0,54,1.112649409060925
Glenn,2022-07-03,0.5,2,0,33,0,54,1.0018853940000136
Glenn,2022-07-03,0.04999999999999999,0,0,21.94999999999999,0,54,NA
Glenn,2022-07-03,0.95,7,0,49,0,54,1.0901406472482158
Glenn,2022-07-10,0.5,1,0,33,0,54,0.9727929743293606
Glenn,2022-07-10,0.04999999999999999,0,0,21,0,54,NA
Glenn,2022-07-10,0.95,7,0,48.049999999999955,0,54,1.048514790486329
Glenn,2022-07-17,0.5,1,0,32,0,54,0.9490436308492558
Glenn,2022-07-17,0.04999999999999999,0,0,20,0,54,NA
Glenn,2022-07-17,0.95,6,0,47,0,54,1.0210181502678477
Glenn,2022-07-24,0.5,1,0,30,0,54,0.927995087137358
Glenn,2022-07-24,0.04999999999999999,0,0,19,0,54,NA
Glenn,2022-07-24,0.95,6,0,42,0,54,1.0003966202677226
Glenn,2022-07-31,0.5,1,0,27,0,54,0.9107537352546944
Glenn,2022-07-31,0.04999999999999999,0,0,17,0,54,NA
Glenn,2022-07-31,0.95,6,0,40,0,54,0.9810192827602232
Glenn,2022-08-07,0.5,1,0,24,0,54,0.9061603602718028
Glenn,2022-08-07,0.04999999999999999,0,0,15,0,54,NA
Glenn,2022-08-07,0.95,4,0,35.049999999999955,0,54,0.9779580859032512
Glenn,2022-08-14,0.5,1,0,21,0,54,0.9074431479360878
Glenn,2022-08-14,0.04999999999999999,0,0,12,0,54,NA
Glenn,2022-08-14,0.95,4.0499999999999545,0,32,0,54,0.9902813140669418
Glenn,2022-08-21,0.5,1,0,18.5,0,54,0.8978546276641766
Glenn,2022-08-21,0.04999999999999999,0,0,10,0,54,NA
Glenn,2022-08-21,0.95,4,0,29,0,54,0.9770209942666104
Glenn,2022-08-28,0.5,1,0,16,0,54,0.8862336718502664
Glenn,2022-08-28,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-08-28,0.95,4,0,25.049999999999955,0,54,0.9600131938202884
Glenn,2022-09-04,0.5,1,0,14,0,54,0.8867055496964733
Glenn,2022-09-04,0.04999999999999999,0,0,8,0,54,NA
Glenn,2022-09-04,0.95,4,0,22,0,54,0.9591267570529164
Glenn,2022-09-11,0.5,0,0,12,0,54,0.8929455146232272
Glenn,2022-09-11,0.04999999999999999,0,0,6,0,54,NA
Glenn,2022-09-11,0.95,3,0,20,0,54,0.9687413809493662
Glenn,2022-09-18,0.5,0,0,11,0,54,0.9089818049703328
Glenn,2022-09-18,0.04999999999999999,0,0,5,0,54,NA
Glenn,2022-09-18,0.95,3,0,17.049999999999955,0,54,0.98168642362793
Glenn,2022-09-25,0.5,0,0,9,0,54,0.9392756180822646
Glenn,2022-09-25,0.04999999999999999,0,0,5,0,54,NA
Glenn,2022-09-25,0.95,3,0,16,0,54,1.0216336368795558
Glenn,2022-10-02,0.5,0,0,9,0,54,0.995736045969526
Glenn,2022-10-02,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-02,0.95,2,0,15,0,54,1.0764534280230065
Glenn,2022-10-09,0.5,0,0,9,0,54,1.0545768246923148
Glenn,2022-10-09,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-09,0.95,2,0,16,0,54,1.139672296132173
Glenn,2022-10-16,0.5,0,0,9,0,54,1.111501842156763
Glenn,2022-10-16,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-16,0.95,3,0,16,0,54,1.2187697662839476
Glenn,2022-10-23,0.5,0,0,11,0,54,1.1545551256883686
Glenn,2022-10-23,0.04999999999999999,0,0,5,0,54,NA
Glenn,2022-10-23,0.95,2,0,18,0,54,1.2613063813945116
Glenn,2022-10-30,0.5,0,0,13,0,54,1.165485304529312
Glenn,2022-10-30,0.04999999999999999,0,0,7,0,54,NA
Glenn,2022-10-30,0.95,3,0,21,0,54,1.2839545429046906
Glenn,2022-11-06,0.5,1,0,16,0,54,1.138449251919604
Glenn,2022-11-06,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-11-06,0.95,4,0,25,0,54,1.248637959514958
Glenn,2022-11-13,0.5,1,0,20,0,54,1.0781047177083969
Glenn,2022-11-13,0.04999999999999999,0,0,11,0,54,NA
Glenn,2022-11-13,0.95,4,0,30,0,54,1.171173957135125
Glenn,2022-11-20,0.5,1,0,22,0,54,1.0176652923291574
Glenn,2022-11-20,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-11-20,0.95,4,0,33,0,54,1.0903841374919054
Glenn,2022-11-27,0.5,1,0,22,0,54,0.9666170980593762
Glenn,2022-11-27,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-11-27,0.95,4,0,33,0,54,1.0472189950301831
Glenn,2022-12-04,0.5,1,0,21,0,54,0.9202068912788924
Glenn,2022-12-04,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-12-04,0.95,5,0,32,0,54,0.9959900641393152
Glenn,2022-12-11,0.5,1,0,19,0,54,0.8784722620453869
Glenn,2022-12-11,0.04999999999999999,0,0,12,0,54,NA
Glenn,2022-12-11,0.95,4,0,30,0,54,0.9489993268998724
Glenn,2022-12-18,0.5,1,0,16,0,54,0.8524538454524346
Glenn,2022-12-18,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-12-18,0.95,3,0,25.049999999999955,0,54,0.91967598799813
Glenn,2022-12-25,0.5,0,0,14,0,54,0.8449585896121623
Glenn,2022-12-25,0.04999999999999999,0,0,7,0,54,NA
Glenn,2022-12-25,0.95,3,0,22,0,54,0.910941615612732
Glenn,2023-01-01,0.5,0,0,11,0,54,0.8560732542985374
Glenn,2023-01-01,0.04999999999999999,0,0,5,0,54,NA
Glenn,2023-01-01,0.95,3,0,18,0,54,0.934285105808206
Glenn,2023-01-08,0.5,0,0,9,0,54,0.8856783387423987
Glenn,2023-01-08,0.04999999999999999,0,0,4,0,54,NA
Glenn,2023-01-08,0.95,2,0,15,0,54,0.9608673518151992
Glenn,2023-01-15,0.5,0,0,8,0,54,0.9299278572644532
Glenn,2023-01-15,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-15,0.95,2,0,13,0,54,1.0135152102278986
Glenn,2023-01-22,0.5,0,0,7,0,54,0.9691866158773008
Glenn,2023-01-22,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-22,0.95,2,0,13,0,54,1.0623729342529524
Glenn,2023-01-29,0.5,0,0,7,0,54,0.9943758588265704
Glenn,2023-01-29,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-29,0.95,2,0,13,0,54,1.091771974921242
Glenn,2023-02-05,0.5,0,0,7,0,54,0.9878046903959516
Glenn,2023-02-05,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-02-05,0.95,2,0,12,0,54,1.0893431620918368
Glenn,2023-02-12,0.5,0,0,7,0,54,0.9691595882608164
Glenn,2023-02-12,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-02-12,0.95,2,0,13,0,54,1.0486967125618605
Glenn,2023-02-19,0.5,0,0,7,0,54,0.9593638915899012
Glenn,2023-02-19,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-02-19,0.95,2,0,12,0,54,1.0447556350457017
Glenn,2023-02-26,0.5,0,0,6,0,54,0.9643469737148544
Glenn,2023-02-26,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-02-26,0.95,2,0,12,0,54,1.047019968972824
Glenn,2023-03-05,0.5,0,0,6,0,54,0.9619416726293696
Glenn,2023-03-05,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-05,0.95,2,0,11,0,54,1.0436422555420046
Glenn,2023-03-12,0.5,0,0,6,0,54,0.9567350417958695
Glenn,2023-03-12,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-12,0.95,2,0,11,0,54,1.0477883911037509
Glenn,2023-03-19,0.5,0,0,5,0,54,0.9616984002579368
Glenn,2023-03-19,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-19,0.95,2,0,10,0,54,1.051251880534312
Glenn,2023-03-26,0.5,0,0,5,0,54,0.9674903986720096
Glenn,2023-03-26,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-26,0.95,2,0,10,0,54,1.0635004549655869
Glenn,2023-04-02,0.5,0,0,5,0,54,0.9723059515067554
Glenn,2023-04-02,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-02,0.95,2,0,10,0,54,1.0843086100154171
Glenn,2023-04-09,0.5,0,0,5,0,54,0.9757337850235202
Glenn,2023-04-09,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-09,0.95,2,0,10,0,54,1.1230136665466244
Glenn,2023-04-16,0.5,0,0,5,0,54,0.9807503208858824
Glenn,2023-04-16,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-16,0.95,2,0,9,0,54,1.1454063936443346
Glenn,2023-04-23,0.5,0,0,5,0,54,0.9844736873450596
Glenn,2023-04-23,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-23,0.95,2,0,9,0,54,1.148704822955349
Glenn,2023-04-30,0.5,0,0,5,0,54,0.9871885500501584
Glenn,2023-04-30,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-30,0.95,1,0,11,0,54,1.1496035907114546
Glenn,2023-05-07,0.5,0,0,4,0,54,0.9896061164513557
Glenn,2023-05-07,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-05-07,0.95,2,0,12,0,54,1.1459962586704184
Glenn,2023-05-14,0.5,0,0,4,0,54,0.9919236488381498
Glenn,2023-05-14,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-05-14,0.95,1,0,14,0,54,1.1437875674102107
Glenn,2023-05-21,0.5,0,0,4,0,54,0.9941636578606854
Glenn,2023-05-21,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-21,0.95,2,0,16,0,54,1.1403155893494892
Glenn,2023-05-28,0.5,0,0,4,0,54,0.9964875870430844
Glenn,2023-05-28,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-28,0.95,2,0,18,0,54,1.1318568347634417
Glenn,2023-06-04,0.5,0,0,4,0,54,0.9989253502988348
Glenn,2023-06-04,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-04,0.95,2,0,22,0,54,1.1215971365095851
Glenn,2023-06-11,0.5,0,0,4,0,54,1.0008863653139444
Glenn,2023-06-11,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-11,0.95,2,0,25.049999999999955,0,54,1.1113699100833685
Glenn,2023-06-18,0.5,0,0,4,0,54,1.0026513523239844
Glenn,2023-06-18,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-18,0.95,2,0,27.049999999999955,0,54,1.097428686852078
Glenn,2023-06-25,0.5,0,0,4,0,54,1.0040816377684072
Glenn,2023-06-25,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-25,0.95,2,0,29,0,54,1.087290732280773
Glenn,2023-07-02,0.5,0,0,4,0,54,1.005015071370207
Glenn,2023-07-02,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-07-02,0.95,3,0,32.049999999999955,0,54,1.0764722565757476
Glenn,2023-07-09,0.5,0,0,4,0,54,1.004656736708866
Glenn,2023-07-09,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-07-09,0.95,3,0,36.049999999999955,0,54,1.066224896704113
Glenn,2023-07-16,0.5,0,0,4,0,54,NA
Glenn,2023-07-16,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-07-16,0.95,3,0,37,0,54,NA
Humboldt,2022-06-19,0.5,16,3,180.5,1,152,1.093010733795115
Humboldt,2022-06-19,0.04999999999999999,7,0,112,0,151,NA
Humboldt,2022-06-19,0.95,32,7,276,4,155,1.2203098522920042
Humboldt,2022-06-26,0.5,18,3,210.5,1,153,1.0561936961974476
Humboldt,2022-06-26,0.04999999999999999,8,0.9499999999999886,128,0,151,NA
Humboldt,2022-06-26,0.95,34,7,312,4,157,1.1495220356497549
Humboldt,2022-07-03,0.5,19,3,220,1,155,1.0352228233646024
Humboldt,2022-07-03,0.04999999999999999,9,1,138,0,152,NA
Humboldt,2022-07-03,0.95,37,7,326,4,159,1.12742786705787
Humboldt,2022-07-10,0.5,19,4,224,1,156,1.0095363454325763
Humboldt,2022-07-10,0.04999999999999999,9,1,140.95,0,152,NA
Humboldt,2022-07-10,0.95,36.049999999999955,8,330.04999999999995,4,161,1.0899528563306482
Humboldt,2022-07-17,0.5,19,4,222,1,157,0.9722019087429352
Humboldt,2022-07-17,0.04999999999999999,9,1,142.95,0,153,NA
Humboldt,2022-07-17,0.95,37,8,325.04999999999995,4,163,1.0383355181469638
Humboldt,2022-07-24,0.5,19,4,214,1,159,0.9380954164391132
Humboldt,2022-07-24,0.04999999999999999,8,1,137.95,0,154,NA
Humboldt,2022-07-24,0.95,36,8,314,4,165,1.004028178699339
Humboldt,2022-07-31,0.5,18,3,196.5,1,160,0.916235509037446
Humboldt,2022-07-31,0.04999999999999999,8,1,125.95,0,155,NA
Humboldt,2022-07-31,0.95,33,8,284.04999999999995,4,167,0.9855125349303736
Humboldt,2022-08-07,0.5,16,3,180,1,162,0.9018000628680216
Humboldt,2022-08-07,0.04999999999999999,7,1,117,0,156,NA
Humboldt,2022-08-07,0.95,31,7,254,4,169,0.9671229726543824
Humboldt,2022-08-14,0.5,15,3,159,1,163,0.8933170990519791
Humboldt,2022-08-14,0.04999999999999999,6,0,100,0,157,NA
