county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Imperial,2023-07-27,0.04999999999999999,0.34999999999999987,0,25.15,0,986.7,NA
Imperial,2023-07-27,0.95,3,1,70.75,0.6499999999999995,1000.65,1.2199120938403354
Imperial,2023-08-03,0.5,1,0,80,0,997.5,1.2101281936993122
Imperial,2023-08-03,0.04999999999999999,0,0,25.95,0,986.7,NA
Imperial,2023-08-03,0.95,4.299999999999999,1.6499999999999997,92.2,1,1000.65,1.2186910569000162
Imperial,2023-08-10,0.5,4.5,1,106,0.5,998,1.207823246038279
Imperial,2023-08-10,0.04999999999999999,1.6999999999999995,0,55.75,0,987.35,NA
Imperial,2023-08-10,0.95,8.299999999999999,3.299999999999999,138.7,2.299999999999999,1002.65,1.213124343779771
Imperial,2023-08-17,0.5,3,0,134.5,1,999,1.1995310805514716
Imperial,2023-08-17,0.04999999999999999,0,0,70.55,0,988,NA
Imperial,2023-08-17,0.95,7.549999999999996,3,173.65,1,1003,1.2054925088508162
Imperial,2023-08-24,0.5,6,0.5,183.5,0,999,1.1852917791722657
Imperial,2023-08-24,0.04999999999999999,2.05,0,98.8,0,988,NA
Imperial,2023-08-24,0.95,11.949999999999998,3.649999999999999,267.65,1,1004,1.1925488744761872
Imperial,2023-08-31,0.5,7,0.5,241.5,0,999.5,1.1713066851011944
Imperial,2023-08-31,0.04999999999999999,1.0499999999999996,0,123.2,0,988,NA
Imperial,2023-08-31,0.95,22.3,5.6499999999999995,348.04999999999995,2.299999999999999,1006.3,1.1776236465315733
Imperial,2023-09-07,0.5,13.5,0,343.5,0.5,1000,1.1459636262103992
Imperial,2023-09-07,0.04999999999999999,6.05,0,153.65,0,988,NA
Imperial,2023-09-07,0.95,20.199999999999996,5.299999999999999,403.6,2.299999999999999,1006.65,1.1669038994240823
Imperial,2023-09-14,0.5,14,4,428,0.5,1000.5,1.1136484617022755
Imperial,2023-09-14,0.04999999999999999,8.399999999999999,0.6999999999999997,194.95,0,988.7,NA
Imperial,2023-09-14,0.95,27.84999999999999,7.65,558.35,3.9499999999999984,1009.6,1.1512336499857745
Imperial,2023-09-21,0.5,14,2.5,506.5,1.5,1002.5,1.075917479793862
Imperial,2023-09-21,0.04999999999999999,9,1,288,0,989.4,NA
Imperial,2023-09-21,0.95,24.84999999999999,14.449999999999994,544.75,3.299999999999999,1011.25,1.130181189733493
Imperial,2023-09-28,0.5,19.5,3,515.5,3,1005.5,NA
Imperial,2023-09-28,0.04999999999999999,13,0,349.45,0.6999999999999997,992.4,NA
Imperial,2023-09-28,0.95,45.54999999999998,10.65,583.5,4.299999999999999,1014.25,NA
Inyo,2022-06-16,0.5,0,0,16,0,57,1.136575970971916
Inyo,2022-06-16,0.04999999999999999,0,0,11.35,0,57,NA
Inyo,2022-06-16,0.95,1.6499999999999997,0,30.749999999999993,0.6499999999999995,57.65,1.2093823107744783
Inyo,2022-06-23,0.5,0.5,0,26.5,0,57,1.0999431826517887
Inyo,2022-06-23,0.04999999999999999,0,0,7.499999999999999,0,57,NA
Inyo,2022-06-23,0.95,2.6499999999999995,1.9499999999999984,36.65,0.6499999999999995,58,1.1867328685245484
Inyo,2022-06-30,0.5,1,0,29.5,0,57,1.029404880751924
Inyo,2022-06-30,0.04999999999999999,0.34999999999999987,0,18.1,0,57,NA
Inyo,2022-06-30,0.95,2,1,37.849999999999994,0.6499999999999995,58,1.1244109129586937
Inyo,2022-07-07,0.5,0.5,0,28,0,57,0.9581448153244378
Inyo,2022-07-07,0.04999999999999999,0,0,15,0,57,NA
Inyo,2022-07-07,0.95,3,0,37.95,0,58,0.9786616056146484
Inyo,2022-07-14,0.5,0.5,0,25,0,57.5,0.9060278302654172
Inyo,2022-07-14,0.04999999999999999,0,0,16.45,0,57,NA
Inyo,2022-07-14,0.95,4.299999999999999,0.6499999999999995,36.95,0.6499999999999995,58,0.9103531992513078
Inyo,2022-07-21,0.5,0,0,25,0,57.5,0.8872582663882809
Inyo,2022-07-21,0.04999999999999999,0,0,20.700000000000003,0,57,NA
Inyo,2022-07-21,0.95,1.6499999999999997,1,50.79999999999998,1,59,0.9521029745015696
Inyo,2022-07-28,0.5,0.5,0,17,0,57.5,0.8846204942166116
Inyo,2022-07-28,0.04999999999999999,0,0,12.05,0,57,NA
Inyo,2022-07-28,0.95,1.6499999999999997,1.299999999999999,31.199999999999996,0,59,0.9247375384345374
Inyo,2022-08-04,0.5,0,0,17.5,0,58,0.8966231961551523
Inyo,2022-08-04,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-08-04,0.95,1.6499999999999997,0,23.6,1.6499999999999997,59.65,0.8987110978906669
Inyo,2022-08-11,0.5,0,0,11.5,0,58.5,0.9195236922600788
Inyo,2022-08-11,0.04999999999999999,0,0,7.35,0,57,NA
Inyo,2022-08-11,0.95,1.6499999999999997,0.6499999999999995,23,0.6499999999999995,59.65,0.9275073548043824
Inyo,2022-08-18,0.5,0,0,12.5,0,58.5,0.9388572246642984
Inyo,2022-08-18,0.04999999999999999,0,0,4.05,0,57,NA
Inyo,2022-08-18,0.95,1.6499999999999997,0,25.95,0,59.65,0.9466988386340912
Inyo,2022-08-25,0.5,0,0,10,0,58.5,0.9530210747021692
Inyo,2022-08-25,0.04999999999999999,0,0,6.699999999999999,0,57,NA
Inyo,2022-08-25,0.95,1,1,14.95,0,59.65,0.959570999272277
Inyo,2022-09-01,0.5,0,0,10,0,58.5,0.9552000692191226
Inyo,2022-09-01,0.04999999999999999,0,0,4.3999999999999995,0,57,NA
Inyo,2022-09-01,0.95,0,1,17.849999999999994,0.6499999999999995,60,0.9711044292098686
Inyo,2022-09-08,0.5,0,0,10,0,58.5,0.9253603863824597
Inyo,2022-09-08,0.04999999999999999,0,0,3.7,0,57,NA
Inyo,2022-09-08,0.95,1.6499999999999997,0.6499999999999995,15.65,0,60,0.981072613946564
Inyo,2022-09-15,0.5,0,0,8,0,58.5,0.9113880548030108
Inyo,2022-09-15,0.04999999999999999,0,0,5,0,57,NA
Inyo,2022-09-15,0.95,0,0.6499999999999995,17.14999999999999,0,60,0.9154787226299976
Inyo,2022-09-22,0.5,0,0,6,0,58.5,0.9275700523111348
Inyo,2022-09-22,0.04999999999999999,0,0,3.7,0,57,NA
Inyo,2022-09-22,0.95,1,0.6499999999999995,9,0,60,0.934897773297213
Inyo,2022-09-29,0.5,0,0,6.5,0,58.5,0.9652351784771552
Inyo,2022-09-29,0.04999999999999999,0,0,3.3999999999999995,0,57,NA
Inyo,2022-09-29,0.95,1.6499999999999997,0,14.899999999999997,0,60,1.0263250563106885
Inyo,2022-10-06,0.5,0,0,5.5,0,58.5,1.0214821590600782
Inyo,2022-10-06,0.04999999999999999,0,0,2.3499999999999996,0,57.35,NA
Inyo,2022-10-06,0.95,1,1.299999999999999,8.649999999999999,0.6499999999999995,60,1.1351320734124484
Inyo,2022-10-13,0.5,0,0,8.5,0,59,1.0881567071263452
Inyo,2022-10-13,0.04999999999999999,0,0,5.05,0,57.35,NA
Inyo,2022-10-13,0.95,0,0.6499999999999995,12.65,0.6499999999999995,60,1.0952913557781476
Inyo,2022-10-20,0.5,0,0,5,0,59,1.148199844977828
Inyo,2022-10-20,0.04999999999999999,0,0,1.6999999999999995,0,57.35,NA
Inyo,2022-10-20,0.95,1,0,5.6499999999999995,0.6499999999999995,60,1.177905041481034
Inyo,2022-10-27,0.5,0.5,0,11,0,59,1.1816121568898643
Inyo,2022-10-27,0.04999999999999999,0,0,5,0,57.35,NA
Inyo,2022-10-27,0.95,2.299999999999999,1,17.299999999999997,0,60,1.2388601123632448
Inyo,2022-11-03,0.5,0,0,14.5,0,59,1.168418318509994
Inyo,2022-11-03,0.04999999999999999,0,0,7.149999999999999,0,57.35,NA
Inyo,2022-11-03,0.95,1,1.299999999999999,27.299999999999997,0,60,1.1990210563871448
Inyo,2022-11-10,0.5,1,0,16,0,59,1.1555538164192305
Inyo,2022-11-10,0.04999999999999999,0,0,6.35,0,57.35,NA
Inyo,2022-11-10,0.95,1,1.299999999999999,36.55,0,60,1.1773627314413866
Inyo,2022-11-17,0.5,1,0,27,0,59,1.1014890598979314
Inyo,2022-11-17,0.04999999999999999,0,0,17.7,0,58,NA
Inyo,2022-11-17,0.95,1.6499999999999997,1,35.3,1,60.65,1.1110612631146906
Inyo,2022-11-24,0.5,0,0,25,0,59,1.020707699002921
Inyo,2022-11-24,0.04999999999999999,0,0,22,0,58,NA
Inyo,2022-11-24,0.95,2,0.6499999999999995,37.44999999999999,0,60.65,1.0319251873251607
Inyo,2022-12-01,0.5,1,0,27.5,0,59,0.9513619095187712
Inyo,2022-12-01,0.04999999999999999,0,0,23,0,58,NA
Inyo,2022-12-01,0.95,1,1,40.65,0,60.65,0.9601517121390276
Inyo,2022-12-08,0.5,1,0,26.5,0,59,0.9174757184314216
Inyo,2022-12-08,0.04999999999999999,0.34999999999999987,0,19.799999999999997,0,58,NA
Inyo,2022-12-08,0.95,1.6499999999999997,1,34.199999999999996,0,60.65,0.9241035654345578
Inyo,2022-12-15,0.5,1,0,18,0,59,0.9035874500959477
Inyo,2022-12-15,0.04999999999999999,0,0,10,0,58,NA
Inyo,2022-12-15,0.95,1.6499999999999997,0,24.9,0,60.65,0.9121342650273084
Inyo,2022-12-22,0.5,0,0,16.5,0,59,0.906714497741076
Inyo,2022-12-22,0.04999999999999999,0,0,12,0,58,NA
Inyo,2022-12-22,0.95,1,0.6499999999999995,21.6,0,60.65,0.920592773476504
Inyo,2022-12-29,0.5,1,0,14.5,0,59.5,0.9115498634829776
Inyo,2022-12-29,0.04999999999999999,0,0,4.449999999999999,0,58,NA
Inyo,2022-12-29,0.95,2.299999999999999,0.6499999999999995,18.95,0.6499999999999995,60.65,0.9263931884391788
Inyo,2023-01-05,0.5,0,0,11,0,59.5,0.9118666340150754
Inyo,2023-01-05,0.04999999999999999,0,0,2.749999999999999,0,58,NA
Inyo,2023-01-05,0.95,1,0.6499999999999995,18.6,0,60.65,0.9223075096469316
Inyo,2023-01-12,0.5,0,0,11,0,59.5,0.9223697836059426
Inyo,2023-01-12,0.04999999999999999,0,0,6.35,0,58,NA
Inyo,2023-01-12,0.95,1,0,13.95,0,60.65,0.982114028914041
Inyo,2023-01-19,0.5,0,0,10,0,59.5,0.923601258731347
Inyo,2023-01-19,0.04999999999999999,0,0,5.05,0,58,NA
Inyo,2023-01-19,0.95,1,0,15.599999999999998,0.6499999999999995,61,0.9290676163804984
Inyo,2023-01-26,0.5,0,0,6.5,0,59.5,0.9311905292348116
Inyo,2023-01-26,0.04999999999999999,0,0,4.699999999999999,0,58,NA
Inyo,2023-01-26,0.95,1,0,11.65,0.6499999999999995,61.65,0.9434227525675296
Inyo,2023-02-02,0.5,0,0,9.5,0,59.5,0.9299696156885774
Inyo,2023-02-02,0.04999999999999999,0,0,4.35,0,58,NA
Inyo,2023-02-02,0.95,1,0,15.549999999999995,0,61.65,0.9459242596250376
Inyo,2023-02-09,0.5,0,0,7,0,59.5,0.9154159463699216
Inyo,2023-02-09,0.04999999999999999,0,0,4.699999999999999,0,58,NA
Inyo,2023-02-09,0.95,1.6499999999999997,0,9.3,0,61.65,0.9325032282287146
Inyo,2023-02-16,0.5,0,0,6,0,59.5,0.9361948697177042
Inyo,2023-02-16,0.04999999999999999,0,0,2.6999999999999997,0,58,NA
Inyo,2023-02-16,0.95,1.299999999999999,0,7.65,0,61.65,0.9478332377447902
Inyo,2023-02-23,0.5,0,0,4.5,0,59.5,0.9568029230524118
Inyo,2023-02-23,0.04999999999999999,0,0,3,0,58,NA
Inyo,2023-02-23,0.95,0,0,7.949999999999998,0,61.65,0.9716821093628252
Inyo,2023-03-02,0.5,0,0,4.5,0,59.5,0.9910607469862572
Inyo,2023-03-02,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-02,0.95,1.6499999999999997,0,9.599999999999998,0,61.65,0.9978269613666626
Inyo,2023-03-09,0.5,0,0,4.5,0,59.5,1.0172435001267743
Inyo,2023-03-09,0.04999999999999999,0,0,2.3499999999999996,0,58,NA
Inyo,2023-03-09,0.95,0,0.6499999999999995,6.6499999999999995,0,61.65,1.0249627306219793
Inyo,2023-03-16,0.5,0,0,3.5,0,59.5,1.0240137041728956
Inyo,2023-03-16,0.04999999999999999,0,0,1.35,0,58,NA
Inyo,2023-03-16,0.95,0,0,8.299999999999999,0,61.65,1.0494225263941463
Inyo,2023-03-23,0.5,0,0,7,0,59.5,0.9904231987809464
Inyo,2023-03-23,0.04999999999999999,0,0,2.05,0,58,NA
Inyo,2023-03-23,0.95,0.6499999999999995,0,8.649999999999999,0,61.65,1.024289744435157
Inyo,2023-03-30,0.5,0,0,6.5,0,59.5,0.967315431886586
Inyo,2023-03-30,0.04999999999999999,0,0,1.0499999999999996,0,58,NA
Inyo,2023-03-30,0.95,1,0,10.3,0,61.65,0.9778124277199456
Inyo,2023-04-06,0.5,0,0,5.5,0,59.5,0.9559888759298516
Inyo,2023-04-06,0.04999999999999999,0,0,3.7,0,58,NA
Inyo,2023-04-06,0.95,0.6499999999999995,0,7.65,0,61.65,0.978298035543481
Inyo,2023-04-13,0.5,0,0,3,0,59.5,0.950991694319526
Inyo,2023-04-13,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-13,0.95,0.6499999999999995,0,8.299999999999999,0,61.65,0.9721921710225164
Inyo,2023-04-20,0.5,0,0,3.5,0,59.5,0.9459663729127374
Inyo,2023-04-20,0.04999999999999999,0,0,1.35,0,58,NA
Inyo,2023-04-20,0.95,0,0,7.599999999999998,0,61.65,0.976954329491078
Inyo,2023-04-27,0.5,0,0,5.5,0,59.5,0.9223905475538908
Inyo,2023-04-27,0.04999999999999999,0,0,1.35,0,58,NA
Inyo,2023-04-27,0.95,0.6499999999999995,0,10.899999999999997,0,61.65,0.972516023810803
Inyo,2023-05-04,0.5,0,0,3,0,59.5,0.9059303035709558
Inyo,2023-05-04,0.04999999999999999,0,0,2,0,58,NA
Inyo,2023-05-04,0.95,0.6499999999999995,0,5.6499999999999995,0,61.65,0.926933773283916
Inyo,2023-05-11,0.5,0,0,4,0,59.5,0.9024928747089384
Inyo,2023-05-11,0.04999999999999999,0,0,1.35,0,58,NA
Inyo,2023-05-11,0.95,0,0,6.299999999999999,0,61.65,0.90825666471578
Inyo,2023-05-18,0.5,0,0,3,0,59.5,0.9303898929758988
Inyo,2023-05-18,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-05-18,0.95,1,0,4.299999999999999,0,61.65,0.9343474693869888
Inyo,2023-05-25,0.5,0,0,1.5,0,59.5,0.9689447934695838
Inyo,2023-05-25,0.04999999999999999,0,0,0.34999999999999987,0,58,NA
Inyo,2023-05-25,0.95,0,0,4.299999999999999,0,61.65,0.972496780932141
Inyo,2023-06-01,0.5,0,0,1.5,0,59.5,1.0164303998365
Inyo,2023-06-01,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-01,0.95,0.6499999999999995,0.6499999999999995,3.299999999999999,0,61.65,1.07416329625189
Inyo,2023-06-08,0.5,0,0,2,0,59.5,1.073012540076443
Inyo,2023-06-08,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-08,0.95,1,0,4.6499999999999995,0,61.65,1.0793485980423445
Inyo,2023-06-15,0.5,0,0,3.5,0,59.5,1.1483960683340872
Inyo,2023-06-15,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-06-15,0.95,0.6499999999999995,0.6499999999999995,5.6499999999999995,0,61.65,1.1902375855924288
Inyo,2023-06-22,0.5,0,0,3.5,0,59.5,1.220032218033482
Inyo,2023-06-22,0.04999999999999999,0,0,0.6999999999999997,0,58,NA
Inyo,2023-06-22,0.95,1,0,6.299999999999999,0,61.65,1.2876964939284463
Inyo,2023-06-29,0.5,0,0,7,0,59.5,1.2653501395739335
Inyo,2023-06-29,0.04999999999999999,0,0,3.3499999999999996,0,58,NA
Inyo,2023-06-29,0.95,0.6499999999999995,0,7.65,0,61.65,1.2905249538596937
Inyo,2023-07-06,0.5,0,0,5.5,0,59.5,1.2632928010657178
Inyo,2023-07-06,0.04999999999999999,0,0,5,0,58,NA
Inyo,2023-07-06,0.95,0.6499999999999995,1.6499999999999997,11.65,0,61.65,1.284713229045168
Inyo,2023-07-13,0.5,0,0,9,0,59.5,1.2572195521630047
Inyo,2023-07-13,0.04999999999999999,0,0,6.699999999999999,0,58,NA
Inyo,2023-07-13,0.95,0.6499999999999995,0,11.65,0,61.65,1.2717902525524465
Inyo,2023-07-20,0.5,0.5,0,14.5,0,59.5,1.2457225927109097
Inyo,2023-07-20,0.04999999999999999,0,0,12,0,58,NA
Inyo,2023-07-20,0.95,1,0,27.199999999999996,0.6499999999999995,62.3,1.2488429234759255
Inyo,2023-07-27,0.5,0.5,0,19.5,0,59.5,1.2218179121038248
Inyo,2023-07-27,0.04999999999999999,0,0,15,0,58,NA
Inyo,2023-07-27,0.95,1.6499999999999997,0,31,0,62.3,1.2328159626968775
Inyo,2023-08-03,0.5,1,0,33,0,59.5,1.1948314068178685
Inyo,2023-08-03,0.04999999999999999,0,0,18.35,0,58,NA
Inyo,2023-08-03,0.95,2,1.299999999999999,49.3,0.6499999999999995,62.949999999999996,1.2093228519722452
Inyo,2023-08-10,0.5,0.5,0,38.5,0,59.5,1.1589017112140363
Inyo,2023-08-10,0.04999999999999999,0,0,26.1,0,58.35,NA
Inyo,2023-08-10,0.95,1.6499999999999997,0,68.64999999999999,1,62.949999999999996,1.1766005580424583
Inyo,2023-08-17,0.5,1,0,54.5,0.5,60,1.114963082851287
Inyo,2023-08-17,0.04999999999999999,0.34999999999999987,0,38.45,0,59,NA
Inyo,2023-08-17,0.95,2.6499999999999995,1.299999999999999,71.39999999999999,1,63.3,1.1346953583550123
Inyo,2023-08-24,0.5,2,0,68.5,0,60.5,1.0660183720780416
Inyo,2023-08-24,0.04999999999999999,0.34999999999999987,0,39.25,0,59,NA
Inyo,2023-08-24,0.95,4.6499999999999995,0,75.30000000000001,1,63.3,1.085772293980095
Inyo,2023-08-31,0.5,2,0.5,71,0,61,1.0159040968649249
Inyo,2023-08-31,0.04999999999999999,0,0,53.4,0,59.35,NA
Inyo,2023-08-31,0.95,3.649999999999999,1,95.25,1.6499999999999997,63.3,1.0359561415918646
Inyo,2023-09-07,0.5,2,0,61,0,61.5,0.9695648216655685
Inyo,2023-09-07,0.04999999999999999,0,0,41.45,0,60,NA
Inyo,2023-09-07,0.95,6.299999999999999,0,97.15,1,63.3,0.9910251478920304
Inyo,2023-09-14,0.5,2,0,58,0,61.5,0.9324175173441088
Inyo,2023-09-14,0.04999999999999999,0.34999999999999987,0,35.699999999999996,0,60,NA
Inyo,2023-09-14,0.95,6.299999999999999,1.299999999999999,70.85,1,63.65,0.9527470005105572
Inyo,2023-09-21,0.5,2,0,56,0,62,0.906402484943204
Inyo,2023-09-21,0.04999999999999999,0,0,27.199999999999996,0,60.35,NA
Inyo,2023-09-21,0.95,4,2.299999999999999,68.3,1,64.3,0.9237019405197024
Inyo,2023-09-28,0.5,0.5,0,34.5,0,62,NA
Inyo,2023-09-28,0.04999999999999999,0,0,23.049999999999997,0,60.35,NA
Inyo,2023-09-28,0.95,3,1,77.55,0.6499999999999995,64.3,NA
Kern,2022-06-16,0.5,58,9.5,886,3.5,2358.5,1.18841051083953
Kern,2022-06-16,0.04999999999999999,48.75,2.099999999999999,442.1,0.34999999999999987,2355.35,NA
Kern,2022-06-16,0.95,65.3,14.599999999999998,1155.05,6.949999999999998,2361.95,1.2001661425799175
Kern,2022-06-23,0.5,61.5,12.5,811.5,2.5,2361,1.1394346826893582
Kern,2022-06-23,0.04999999999999999,51.75,5.35,600.4,1.35,2357.4,NA
Kern,2022-06-23,0.95,80.69999999999999,14,1287.85,5.6499999999999995,2366.65,1.15666727042358
Kern,2022-06-30,0.5,83.5,10,1061,2.5,2364,1.113809092691847
Kern,2022-06-30,0.04999999999999999,71.15,6.699999999999999,764.8,1.35,2359.1,NA
Kern,2022-06-30,0.95,101.75,14.599999999999998,1657.9499999999996,4.6499999999999995,2368.65,1.13624482911529
Kern,2022-07-07,0.5,95.5,12.5,1093,5.5,2371,1.0725121954824983
Kern,2022-07-07,0.04999999999999999,76.8,7.699999999999999,929.45,2.3499999999999996,2361.45,NA
Kern,2022-07-07,0.95,113.2,20.6,1572.9,11.549999999999995,2376.95,1.081764106129537
Kern,2022-07-14,0.5,100,16,1231,5.5,2376.5,1.023159314232457
Kern,2022-07-14,0.04999999999999999,84.69999999999999,6.3999999999999995,970.9,1.0499999999999996,2364.1,NA
Kern,2022-07-14,0.95,109.65,20.95,1763.9499999999998,7,2383.25,1.0313772319859007
Kern,2022-07-21,0.5,104.5,13.5,1305.5,5,2382,0.9696878975363604
Kern,2022-07-21,0.04999999999999999,89.9,9.7,893.25,2,2369.15,NA
Kern,2022-07-21,0.95,117.25,20.249999999999996,1713.15,9.3,2386.65,0.9914694434980904
Kern,2022-07-28,0.5,102,16.5,1471,6.5,2390.5,0.9283319038563403
Kern,2022-07-28,0.04999999999999999,91.8,11.4,763.45,4.35,2374.2,NA
Kern,2022-07-28,0.95,114.15,22.95,1676.5,13.95,2396,0.9335533265080296
Kern,2022-08-04,0.5,98,13,1320,4.5,2398,0.9104968437759772
Kern,2022-08-04,0.04999999999999999,74.1,7.75,890.8000000000001,2,2377.25,NA
Kern,2022-08-04,0.95,122.45,16.65,1592.25,8.649999999999999,2400,0.9239136918646887
Kern,2022-08-11,0.5,83,10.5,1064,4.5,2401.5,0.9074519122259064
Kern,2022-08-11,0.04999999999999999,61.599999999999994,8,567.8499999999999,3,2382.95,NA
Kern,2022-08-11,0.95,89.9,14.3,1690,7,2405.95,0.9123845984920465
Kern,2022-08-18,0.5,77,11.5,1013,5.5,2404.5,0.9088620246463528
Kern,2022-08-18,0.04999999999999999,56.55,8.35,720.65,3,2387.65,NA
Kern,2022-08-18,0.95,90.6,15.949999999999998,1234.35,8.299999999999999,2412.3,0.9157587969608624
Kern,2022-08-25,0.5,68,10.5,780.5,5.5,2412.5,0.9218536068389334
Kern,2022-08-25,0.04999999999999999,57.4,4.35,422.4,4,2392.3,NA
Kern,2022-08-25,0.95,87.94999999999999,14.3,1115.2499999999998,9,2418.3,0.9255441220672525
Kern,2022-09-01,0.5,63,10,764,4,2417.5,0.9190935150829088
Kern,2022-09-01,0.04999999999999999,54.8,6.05,516.95,1.35,2395.3,NA
Kern,2022-09-01,0.95,69.6,16,1207.1,7.65,2425.25,0.9223512349356464
Kern,2022-09-08,0.5,62,9.5,643.5,3,2420.5,0.895507602846629
Kern,2022-09-08,0.04999999999999999,47.55,7,473.35,1.0499999999999996,2398.3,NA
Kern,2022-09-08,0.95,68.19999999999999,13.65,896.5500000000001,6,2428.25,0.9032243165791382
Kern,2022-09-15,0.5,52,10.5,634,4,2425,0.8709151674798423
Kern,2022-09-15,0.04999999999999999,43.05,3.75,421.9,2,2401.6,NA
Kern,2022-09-15,0.95,58.65,12,762.5999999999999,5.6499999999999995,2432.6,0.8815113694867419
Kern,2022-09-22,0.5,41,6,539.5,2.5,2428,0.8703936426381083
Kern,2022-09-22,0.04999999999999999,27.549999999999997,3,347,1.35,2403.6,NA
Kern,2022-09-22,0.95,49.89999999999999,8.95,741.1499999999999,4,2435.9,0.8830869213559998
Kern,2022-09-29,0.5,36,6,404.5,1,2428.5,0.8950347908054094
Kern,2022-09-29,0.04999999999999999,32.4,2,234.9,0.34999999999999987,2405.25,NA
Kern,2022-09-29,0.95,51.55,9.65,593.1999999999999,4.599999999999998,2440.15,0.903287631639368
Kern,2022-10-06,0.5,31.5,5,360,1.5,2429.5,0.937611525803418
Kern,2022-10-06,0.04999999999999999,26,2,226.3,0.34999999999999987,2406.9,NA
Kern,2022-10-06,0.95,43.25,6.6499999999999995,438.4,4,2443.45,0.94226281237444
Kern,2022-10-13,0.5,28,5,359,2.5,2431.5,0.9794842789546164
Kern,2022-10-13,0.04999999999999999,21.4,1.35,237.65,0,2408.85,NA
Kern,2022-10-13,0.95,39.3,6,475.0499999999999,4,2445.5,0.9893908099146308
Kern,2022-10-20,0.5,32.5,4.5,302.5,2,2434,1.0359459136550582
Kern,2022-10-20,0.04999999999999999,22.7,1.6999999999999995,272.25,0.34999999999999987,2411.15,NA
Kern,2022-10-20,0.95,39.599999999999994,7.299999999999999,410.85,3,2447.5,1.038646280096657
Kern,2022-10-27,0.5,30,3.5,359.5,1.5,2436.5,1.0982353043269093
Kern,2022-10-27,0.04999999999999999,19.45,1,285.95,1,2412.15,NA
Kern,2022-10-27,0.95,36.9,7.65,532.65,4.299999999999999,2448.5,1.1051283907082257
Kern,2022-11-03,0.5,29,5.5,391.5,1.5,2438.5,1.1387787697312524
Kern,2022-11-03,0.04999999999999999,24.049999999999997,2.6999999999999997,227.1,0.34999999999999987,2412.85,NA
Kern,2022-11-03,0.95,43.2,8.649999999999999,607.4,4.299999999999999,2450.9,1.144317159981641
Kern,2022-11-10,0.5,36.5,5.5,387.5,1.5,2440,1.1411273082921425
Kern,2022-11-10,0.04999999999999999,26.7,3,269.15,0,2413.9,NA
Kern,2022-11-10,0.95,45,7,669.1999999999999,3.649999999999999,2451.55,1.1509383919287677
Kern,2022-11-17,0.5,49.5,6,715.5,1,2440.5,1.1108578290192814
Kern,2022-11-17,0.04999999999999999,34.4,4.699999999999999,502.1,0,2414.25,NA
Kern,2022-11-17,0.95,58.65,10,800.3,3.649999999999999,2453.25,1.1304499385001068
Kern,2022-11-24,0.5,46.5,8.5,591,3,2446.5,1.0756020373508508
Kern,2022-11-24,0.04999999999999999,40,3.3499999999999996,410.55,1,2419.85,NA
Kern,2022-11-24,0.95,56.65,13.95,827.25,7,2455.6,1.0870811380293073
Kern,2022-12-01,0.5,54,8,780.5,2.5,2448.5,1.052111083872346
Kern,2022-12-01,0.04999999999999999,42.7,4.3999999999999995,514.05,1.35,2424.15,NA
Kern,2022-12-01,0.95,61.599999999999994,11.3,1195.25,5.6499999999999995,2457.6,1.0579688412493715
Kern,2022-12-08,0.5,56,7,743.5,2,2451,1.0419283550514464
