county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Mendocino,2022-09-18,0.04999999999999999,1,0,28,0,136,NA
Mendocino,2022-09-18,0.95,8,3,77,2,153,0.9572357564410774
Mendocino,2022-09-25,0.5,3,1,43,0,143,0.9242139532238962
Mendocino,2022-09-25,0.04999999999999999,1,0,25,0,136,NA
Mendocino,2022-09-25,0.95,7,2,68,2,153,0.9947596516666908
Mendocino,2022-10-02,0.5,3,0,40,0,143,0.947742059051256
Mendocino,2022-10-02,0.04999999999999999,0,0,24,0,136,NA
Mendocino,2022-10-02,0.95,7,2,62,2,154,1.01731111959291
Mendocino,2022-10-09,0.5,3,0,37.5,0,143,0.971248742130853
Mendocino,2022-10-09,0.04999999999999999,0,0,22,0,136,NA
Mendocino,2022-10-09,0.95,6,2,58.049999999999955,1,154,1.041651440174328
Mendocino,2022-10-16,0.5,3,0,37,0,144,0.9895224314521236
Mendocino,2022-10-16,0.04999999999999999,0,0,20,0,136,NA
Mendocino,2022-10-16,0.95,7,2,58,1,154,1.0623791597838734
Mendocino,2022-10-23,0.5,2,0,37,0,144,1.0082828677022428
Mendocino,2022-10-23,0.04999999999999999,0,0,22,0,136.95,NA
Mendocino,2022-10-23,0.95,6,2,58,1,155,1.0863941104713328
Mendocino,2022-10-30,0.5,2,0,37,0,144,1.036534697767253
Mendocino,2022-10-30,0.04999999999999999,0,0,22,0,137,NA
Mendocino,2022-10-30,0.95,6,2,59,1,155,1.111506578778665
Mendocino,2022-11-06,0.5,3,0,39,0,144,1.0694120439144754
Mendocino,2022-11-06,0.04999999999999999,0,0,22,0,137,NA
Mendocino,2022-11-06,0.95,7,2,61.049999999999955,1,156,1.140483965346174
Mendocino,2022-11-13,0.5,3,0,41,0,145,1.093649117955668
Mendocino,2022-11-13,0.04999999999999999,0,0,24,0,137,NA
Mendocino,2022-11-13,0.95,7,2,66.04999999999995,2,156,1.1824990196169534
Mendocino,2022-11-20,0.5,3,0,47,0,145,1.1047062998137462
Mendocino,2022-11-20,0.04999999999999999,0,0,28,0,137,NA
Mendocino,2022-11-20,0.95,7,2,75,2,156,1.187472008445271
Mendocino,2022-11-27,0.5,3,1,54,0,146,1.0983396810551338
Mendocino,2022-11-27,0.04999999999999999,1,0,32,0,138,NA
Mendocino,2022-11-27,0.95,8,3,83,2,157,1.1794599685181066
Mendocino,2022-12-04,0.5,4,1,59.5,0,146,1.0730111940682736
Mendocino,2022-12-04,0.04999999999999999,1,0,36,0,138,NA
Mendocino,2022-12-04,0.95,9,3,95,2,157,1.1566834307055218
Mendocino,2022-12-11,0.5,4,1,66,0,146,1.046104413443926
Mendocino,2022-12-11,0.04999999999999999,1,0,40.94999999999999,0,138,NA
Mendocino,2022-12-11,0.95,10,3,101.04999999999995,2,158,1.1288444953668375
Mendocino,2022-12-18,0.5,5,1,70,0,147,1.0021211940408654
Mendocino,2022-12-18,0.04999999999999999,1,0,44,0,138,NA
Mendocino,2022-12-18,0.95,10,3,110,2,159,1.0791607608050389
Mendocino,2022-12-25,0.5,5,1,71,0,147,0.9402573667357028
Mendocino,2022-12-25,0.04999999999999999,1,0,45,0,139,NA
Mendocino,2022-12-25,0.95,10,3,111.04999999999995,2,160,1.0107974000423563
Mendocino,2023-01-01,0.5,5,1,64,0,148,0.8920706425682574
Mendocino,2023-01-01,0.04999999999999999,1,0,40,0,139,NA
Mendocino,2023-01-01,0.95,10,3,103,2,160,0.9571475870814484
Mendocino,2023-01-08,0.5,4,1,56,0,148,0.8666424140616649
Mendocino,2023-01-08,0.04999999999999999,1,0,33,0,140,NA
Mendocino,2023-01-08,0.95,9,3,87,2,161,0.9382307347981652
Mendocino,2023-01-15,0.5,4,1,48,0,149,0.8679108675886066
Mendocino,2023-01-15,0.04999999999999999,1,0,29,0,140,NA
Mendocino,2023-01-15,0.95,8,3,77.04999999999995,2,161,0.9359260222571126
Mendocino,2023-01-22,0.5,3,0,41,0,149,0.8875903877748728
Mendocino,2023-01-22,0.04999999999999999,0,0,23,0,140,NA
Mendocino,2023-01-22,0.95,7,2,68,2,162,0.9606455819162382
Mendocino,2023-01-29,0.5,3,0,35,0,149,0.9014932643722888
Mendocino,2023-01-29,0.04999999999999999,0,0,20,0,140,NA
Mendocino,2023-01-29,0.95,7,2,60.049999999999955,2,163,0.9902419917122324
Mendocino,2023-02-05,0.5,2,0,32,0,150,0.9123940497482956
Mendocino,2023-02-05,0.04999999999999999,0,0,18,0,140,NA
Mendocino,2023-02-05,0.95,6,2,54.049999999999955,2,163,1.0143884615823635
Mendocino,2023-02-12,0.5,2,0,29,0,150,0.917005775517555
Mendocino,2023-02-12,0.04999999999999999,0,0,14.949999999999989,0,141,NA
Mendocino,2023-02-12,0.95,5,2,47,2,163,1.0400911505092223
Mendocino,2023-02-19,0.5,2,0,26,0,150,0.9243341887828846
Mendocino,2023-02-19,0.04999999999999999,0,0,14,0,141,NA
Mendocino,2023-02-19,0.95,5,2,45.049999999999955,1,163.04999999999995,1.0460019568693473
Mendocino,2023-02-26,0.5,2,0,24,0,150,0.9319436037773504
Mendocino,2023-02-26,0.04999999999999999,0,0,12,0,141,NA
Mendocino,2023-02-26,0.95,5,2,44.049999999999955,1,164,1.0509434607892678
Mendocino,2023-03-05,0.5,2,0,23,0,150,0.938945417281906
Mendocino,2023-03-05,0.04999999999999999,0,0,10,0,141,NA
Mendocino,2023-03-05,0.95,5,2,47,1,164,1.054453263550532
Mendocino,2023-03-12,0.5,1,0,21,0,150,0.9461503563097516
Mendocino,2023-03-12,0.04999999999999999,0,0,8.949999999999989,0,141,NA
Mendocino,2023-03-12,0.95,4,2,49,1,164,1.057165782063879
Mendocino,2023-03-19,0.5,1,0,20,0,151,0.95267163681925
Mendocino,2023-03-19,0.04999999999999999,0,0,7,0,141,NA
Mendocino,2023-03-19,0.95,5,2,48,1,164,1.0585121335798982
Mendocino,2023-03-26,0.5,1,0,19,0,151,0.9597432904870952
Mendocino,2023-03-26,0.04999999999999999,0,0,6,0,141,NA
Mendocino,2023-03-26,0.95,5,2,51.049999999999955,1,165,1.058500130220294
Mendocino,2023-04-02,0.5,1,0,18,0,151,0.9665170018388014
Mendocino,2023-04-02,0.04999999999999999,0,0,5,0,141,NA
Mendocino,2023-04-02,0.95,5,2,56,1,165,1.0562347221976751
Mendocino,2023-04-09,0.5,1,0,17,0,151,0.9731438093124612
Mendocino,2023-04-09,0.04999999999999999,0,0,4,0,141.95,NA
Mendocino,2023-04-09,0.95,5,2,59.049999999999955,1,165,1.0549356454809518
Mendocino,2023-04-16,0.5,1,0,16,0,151,0.9806180032011854
Mendocino,2023-04-16,0.04999999999999999,0,0,3,0,142,NA
Mendocino,2023-04-16,0.95,6,2,65,1,165,1.0517827646793798
Mendocino,2023-04-23,0.5,1,0,16,0,151,0.985645738689897
Mendocino,2023-04-23,0.04999999999999999,0,0,3,0,142,NA
Mendocino,2023-04-23,0.95,5,2,70.04999999999995,1,165,1.0477667298110318
Mendocino,2023-04-30,0.5,1,0,16,0,151.5,0.9905426618470908
Mendocino,2023-04-30,0.04999999999999999,0,0,2,0,142,NA
Mendocino,2023-04-30,0.95,6,2,65.04999999999995,1,165,1.0442389094744473
Mendocino,2023-05-07,0.5,1,0,17,0,152,0.99475044221662
Mendocino,2023-05-07,0.04999999999999999,0,0,3,0,142,NA
Mendocino,2023-05-07,0.95,6,2,70,1,166,1.0424191622623908
Mendocino,2023-05-14,0.5,1,0,17,0,152,NA
Mendocino,2023-05-14,0.04999999999999999,0,0,2,0,142,NA
Mendocino,2023-05-14,0.95,6,2,76.04999999999995,1,166,NA
Merced,2022-06-19,0.5,22,3,480,2,831,1.1041213440592972
Merced,2022-06-19,0.04999999999999999,9,0,375.9,0,829,NA
Merced,2022-06-19,0.95,43,10,590,6,835,1.2197745260782515
Merced,2022-06-26,0.5,25,4,574.5,3,834,1.0825924533357392
Merced,2022-06-26,0.04999999999999999,10,0.9499999999999886,463.95,0,830,NA
Merced,2022-06-26,0.95,47,12,694.05,7,840,1.163342027646776
Merced,2022-07-03,0.5,27,4,632.5,3,837,1.061737402006497
Merced,2022-07-03,0.04999999999999999,11,0,515.95,0,832,NA
Merced,2022-07-03,0.95,53.049999999999955,12,761,8,845,1.1304041933892166
Merced,2022-07-10,0.5,29,5,671,3,841,1.0435860789645075
Merced,2022-07-10,0.04999999999999999,12,1,551.95,0,835,NA
Merced,2022-07-10,0.95,57,13,806.05,8,850,1.116590903756977
Merced,2022-07-17,0.5,31,5,701,3,845,0.99720313437695
Merced,2022-07-17,0.04999999999999999,14,1,567.95,0,837,NA
Merced,2022-07-17,0.95,62,14,834,9,856,1.0607334832448518
Merced,2022-07-24,0.5,30,5,683.5,4,849,0.9496170011131896
Merced,2022-07-24,0.04999999999999999,12,1,559,0,840,NA
Merced,2022-07-24,0.95,59,14,819,9,861,1.016109608763018
Merced,2022-07-31,0.5,29,5,627,4,853,0.9172706038930823
Merced,2022-07-31,0.04999999999999999,12,0,510,0.9499999999999886,843,NA
Merced,2022-07-31,0.95,55,13.049999999999956,752,9,867,0.9814233617658308
Merced,2022-08-07,0.5,27,4,557.5,3,857,0.9147277977265964
Merced,2022-08-07,0.04999999999999999,11,0,462,0,846,NA
Merced,2022-08-07,0.95,49.049999999999955,12,666.05,9,871,0.9737008688018104
Merced,2022-08-14,0.5,23,4,488.5,3,860,0.9121426410978508
Merced,2022-08-14,0.04999999999999999,9,0,399,0,848,NA
Merced,2022-08-14,0.95,45,11,589,8,876,0.9706947866967388
Merced,2022-08-21,0.5,20,3,434,3,863,0.8715737576382394
Merced,2022-08-21,0.04999999999999999,8,0,348,0,850,NA
Merced,2022-08-21,0.95,39,9,517,7,880,0.9328743460622074
Merced,2022-08-28,0.5,18,3,368,2,866,0.8333374661816935
Merced,2022-08-28,0.04999999999999999,7,0,293.95,0,853,NA
Merced,2022-08-28,0.95,34.049999999999955,8,449,6,883,0.890523749498076
Merced,2022-09-04,0.5,14,2,290,2,868,0.8101707801784339
Merced,2022-09-04,0.04999999999999999,6,0,234,0,854,NA
Merced,2022-09-04,0.95,29,7,357.04999999999995,6,885,0.8738465598804191
Merced,2022-09-11,0.5,11,2,226,1,870,0.8136139873664656
Merced,2022-09-11,0.04999999999999999,4,0,171,0,856,NA
Merced,2022-09-11,0.95,22,6,275,5,888,0.8767394144505966
Merced,2022-09-18,0.5,8,1,176,1,871,0.8349234076329007
Merced,2022-09-18,0.04999999999999999,2.9499999999999886,0,139,0,857,NA
Merced,2022-09-18,0.95,18,5,220,4,890,0.9006817138126888
Merced,2022-09-25,0.5,6,1,140,1,872,0.8823813796597486
Merced,2022-09-25,0.04999999999999999,2,0,111,0,857,NA
Merced,2022-09-25,0.95,14,4,176,3,892,0.9528112050844356
Merced,2022-10-02,0.5,6,1,120,1,873,0.9416260808932098
Merced,2022-10-02,0.04999999999999999,1,0,96,0,858,NA
Merced,2022-10-02,0.95,12,3,152,3,893,1.0141317701748749
Merced,2022-10-09,0.5,5,1,112,0,874,0.9748638054983136
Merced,2022-10-09,0.04999999999999999,1,0,87.94999999999999,0,859,NA
Merced,2022-10-09,0.95,11.049999999999956,4,141,3,893,1.041441800349856
Merced,2022-10-16,0.5,5,1,110,0,875,0.9889149149909268
Merced,2022-10-16,0.04999999999999999,1,0,85,0,859,NA
Merced,2022-10-16,0.95,11,3,140,2,894,1.051808476749608
Merced,2022-10-23,0.5,5,1,109,0,875,1.0506347941390797
Merced,2022-10-23,0.04999999999999999,1,0,86,0,859.95,NA
Merced,2022-10-23,0.95,11,3,137.04999999999995,2,895,1.1182852699970098
Merced,2022-10-30,0.5,5,1,117,0,876,1.1449660083573332
Merced,2022-10-30,0.04999999999999999,1,0,89,0,860,NA
Merced,2022-10-30,0.95,12,3,150.04999999999995,2,896,1.221341221932001
Merced,2022-11-06,0.5,6,1,139,0,877,1.1972701548039546
Merced,2022-11-06,0.04999999999999999,2,0,110,0,861,NA
Merced,2022-11-06,0.95,13,4,175,2,896,1.2900441891674868
Merced,2022-11-13,0.5,8,1,183,1,877,1.210473469165064
Merced,2022-11-13,0.04999999999999999,2,0,145.95,0,861,NA
Merced,2022-11-13,0.95,16,4,227,3,898.05,1.3245528555465715
Merced,2022-11-20,0.5,10,1,240,1,879,1.1752219778092208
Merced,2022-11-20,0.04999999999999999,3,0,193,0,862,NA
Merced,2022-11-20,0.95,21,5,294,3,899.05,1.2766513929186365
Merced,2022-11-27,0.5,13,2,306,1,880,1.0653849129077266
Merced,2022-11-27,0.04999999999999999,5,0,241,0,863,NA
Merced,2022-11-27,0.95,24.049999999999955,6,372,4,902,1.1454902308993733
Merced,2022-12-04,0.5,15,2,340,1,882,0.9443582331637506
Merced,2022-12-04,0.04999999999999999,5,0,271,0,865,NA
Merced,2022-12-04,0.95,28,7,413.0499999999999,5,903,1.0122827129494911
Merced,2022-12-11,0.5,14,2,316,2,884,0.9023718063048524
Merced,2022-12-11,0.04999999999999999,5,0,257.95,0,867,NA
Merced,2022-12-11,0.95,28,7,379,5,905.05,0.9595135081863898
Merced,2022-12-18,0.5,13,2,275,1,886,0.8862192125097117
Merced,2022-12-18,0.04999999999999999,5,0,221.95,0,868,NA
Merced,2022-12-18,0.95,26,6,336,5,909,0.951199666155116
Merced,2022-12-25,0.5,11,2,233,1,887,0.8916090679493874
Merced,2022-12-25,0.04999999999999999,4,0,189,0,869,NA
Merced,2022-12-25,0.95,22,6,289,5,911,0.9522311109072472
Merced,2023-01-01,0.5,9,2,203,1,889,0.8921579552352072
Merced,2023-01-01,0.04999999999999999,3,0,160,0,870,NA
Merced,2023-01-01,0.95,20,5,252,4,912,0.958543288420304
Merced,2023-01-08,0.5,8,1,174,1,890,0.8993391909156896
Merced,2023-01-08,0.04999999999999999,2,0,137,0,871,NA
Merced,2023-01-08,0.95,17,5,223,4,913.05,0.9630365952913392
Merced,2023-01-15,0.5,7,1,154,1,891,0.9445030464956068
Merced,2023-01-15,0.04999999999999999,2,0,121.95,0,872,NA
Merced,2023-01-15,0.95,16,4,196,3,915,1.0072385754314377
Merced,2023-01-22,0.5,6,1,142,1,892,1.0115830785036215
Merced,2023-01-22,0.04999999999999999,2,0,110,0,873,NA
Merced,2023-01-22,0.95,14,4,183,3,915.05,1.0749431282048816
Merced,2023-01-29,0.5,6,1,144,1,893,1.0601231521349548
Merced,2023-01-29,0.04999999999999999,2,0,114,0,874,NA
Merced,2023-01-29,0.95,14,4,181,3,916.05,1.1263227869150707
Merced,2023-02-05,0.5,7,1,158,1,894,1.1077378491941627
Merced,2023-02-05,0.04999999999999999,2,0,125,0,875,NA
Merced,2023-02-05,0.95,15,4,199,3,918,1.1954061868658872
Merced,2023-02-12,0.5,8,1,183,1,895,1.1395792524873447
Merced,2023-02-12,0.04999999999999999,2,0,143.95,0,875,NA
Merced,2023-02-12,0.95,17,4,223,3,919.05,1.255994793497948
Merced,2023-02-19,0.5,9,1,219.5,1,896,1.1390560488198165
Merced,2023-02-19,0.04999999999999999,3,0,168.95,0,876,NA
Merced,2023-02-19,0.95,20,5,280,3,921,1.251559422627496
Merced,2023-02-26,0.5,11,2,263,1,897,1.1350257528656251
Merced,2023-02-26,0.04999999999999999,4,0,187.95,0,878,NA
Merced,2023-02-26,0.95,23,5,355.0999999999999,4,922,1.239557526294253
Merced,2023-03-05,0.5,13,2,312.5,1,899,1.1263002608546708
Merced,2023-03-05,0.04999999999999999,4,0,208,0,879,NA
Merced,2023-03-05,0.95,30,6,485.0499999999999,4,923.05,1.2187426727887358
Merced,2023-03-12,0.5,16,2,370.5,2,901,1.112926775401848
Merced,2023-03-12,0.04999999999999999,5,0,216,0,880,NA
Merced,2023-03-12,0.95,36,8,615.1999999999998,5,926,1.1917048608163914
Merced,2023-03-19,0.5,18,3,425,2,903,1.0944827406042863
Merced,2023-03-19,0.04999999999999999,6,0,234.95,0,882,NA
Merced,2023-03-19,0.95,44.049999999999955,10,761.1499999999999,6,929,1.16005202776637
Merced,2023-03-26,0.5,20,3,483,2,906,1.0720198558287664
Merced,2023-03-26,0.04999999999999999,6,0,246.95,0,884,NA
Merced,2023-03-26,0.95,54,11,897.4999999999995,6,932,1.1275421206203569
Merced,2023-04-02,0.5,22,4,519,3,909,1.049198304030908
Merced,2023-04-02,0.04999999999999999,7,0,265.9,0,886,NA
Merced,2023-04-02,0.95,59,13,954,8,936,1.097132635229024
Merced,2023-04-09,0.5,24,4,559,3,912,1.0291527773731777
Merced,2023-04-09,0.04999999999999999,8,0,272,0,888,NA
Merced,2023-04-09,0.95,57.049999999999955,13,1012.1,8,941.05,1.073145869485883
Merced,2023-04-16,0.5,25,4,560.5,3,916,1.0117724682253828
Merced,2023-04-16,0.04999999999999999,8,0,277.95,0,890,NA
Merced,2023-04-16,0.95,60,13,982.15,9,947,1.0522595072143517
Merced,2023-04-23,0.5,24,4,564,3,919,0.9942076731593076
Merced,2023-04-23,0.04999999999999999,8,0,286.95,0,893,NA
Merced,2023-04-23,0.95,58,14,948.05,9,952,1.0368056054042534
Merced,2023-04-30,0.5,24,4,537.5,3,922,0.9764900101715784
Merced,2023-04-30,0.04999999999999999,8,0,293,0,895,NA
Merced,2023-04-30,0.95,56,12,881.0999999999999,9,956,1.025864099563795
Merced,2023-05-07,0.5,23,4,509,3,925,0.9625864276969074
Merced,2023-05-07,0.04999999999999999,8,0,296.95,0,898,NA
Merced,2023-05-07,0.95,51.049999999999955,12,838,8,962,1.016731424695411
Merced,2023-05-14,0.5,22,4,475.5,3,928,NA
Merced,2023-05-14,0.04999999999999999,8,0,284.95,0,900,NA
Merced,2023-05-14,0.95,49,12,763.05,8,966,NA
Modoc,2022-06-19,0.5,0,0,7,0,9,1.1388840403064102
Modoc,2022-06-19,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-06-19,0.95,2,0,17,1,10,1.3302214360222215
Modoc,2022-06-26,0.5,0,0,9,0,9,1.0992290514607357
Modoc,2022-06-26,0.04999999999999999,0,0,3,0,9,NA
Modoc,2022-06-26,0.95,2,0,21,0,10,1.265630312814107
Modoc,2022-07-03,0.5,0,0,11,0,9,1.0301985557924975
Modoc,2022-07-03,0.04999999999999999,0,0,4,0,9,NA
Modoc,2022-07-03,0.95,2,0,22,0,11,1.1621000500795506
Modoc,2022-07-10,0.5,0,0,12,0,9,0.959440985889756
Modoc,2022-07-10,0.04999999999999999,0,0,4,0,9,NA
Modoc,2022-07-10,0.95,2.0499999999999545,0,24,0,11,1.0588760058898723
Modoc,2022-07-17,0.5,0,0,11,0,9,0.9048919305230668
Modoc,2022-07-17,0.04999999999999999,0,0,4,0,9,NA
Modoc,2022-07-17,0.95,2,0,22,0.04999999999995452,11,0.9935277275433216
Modoc,2022-07-24,0.5,0,0,9,0,9,0.8625556969603005
Modoc,2022-07-24,0.04999999999999999,0,0,3,0,9,NA
Modoc,2022-07-24,0.95,2,0,19,1,11,0.9549137253042695
Modoc,2022-07-31,0.5,0,0,8,0,9,0.8401665227929327
Modoc,2022-07-31,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-07-31,0.95,2,0,17,0,11,0.9235200958359662
Modoc,2022-08-07,0.5,0,0,6,0,9,0.8287606901730042
Modoc,2022-08-07,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-08-07,0.95,2,0,14,0,11,0.9101702300837372
Modoc,2022-08-14,0.5,0,0,5,0,9,0.8291191460046237
Modoc,2022-08-14,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-08-14,0.95,1,0,12,0,11,0.9136389096105716
Modoc,2022-08-21,0.5,0,0,4,0,9,0.8398088545712104
Modoc,2022-08-21,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-08-21,0.95,1,0,9,0,11.049999999999955,0.9212084638311075
Modoc,2022-08-28,0.5,0,0,3,0,9,0.8592083550524621
Modoc,2022-08-28,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-08-28,0.95,1,0,8,0,12,0.9454172655782032
Modoc,2022-09-04,0.5,0,0,2,0,9,0.8833239769500643
Modoc,2022-09-04,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-09-04,0.95,1,0,7,0,12,0.9762416818819558
Modoc,2022-09-11,0.5,0,0,2,0,9,0.9139178747688834
Modoc,2022-09-11,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-09-11,0.95,1,0,6,0,12,1.0153361183937362
Modoc,2022-09-18,0.5,0,0,2,0,9,0.9452437753875572
Modoc,2022-09-18,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-09-18,0.95,1,0,5,0,12,1.050643549446308
Modoc,2022-09-25,0.5,0,0,2,0,9,0.9818645391856
Modoc,2022-09-25,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-09-25,0.95,1,0,5,0,12,1.0801996877171989
Modoc,2022-10-02,0.5,0,0,2,0,9,1.0178953798394583
Modoc,2022-10-02,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-10-02,0.95,1,0,5,0,12,1.127246964900466
Modoc,2022-10-09,0.5,0,0,2,0,9,1.0443278049706155
Modoc,2022-10-09,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-10-09,0.95,1,0,5,0,12,1.158622316795055
Modoc,2022-10-16,0.5,0,0,2,0,9,1.0772825789908862
Modoc,2022-10-16,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-10-16,0.95,1,0,5,0,12,1.1910745274101635
Modoc,2022-10-23,0.5,0,0,2,0,9,1.1178585598806072
Modoc,2022-10-23,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-10-23,0.95,1,0,6,0,12,1.2372393511363526
Modoc,2022-10-30,0.5,0,0,2,0,9,1.152097553016782
Modoc,2022-10-30,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-10-30,0.95,1,0,6,0,12,1.2716446559809678
Modoc,2022-11-06,0.5,0,0,3,0,9,1.1647817739408644
Modoc,2022-11-06,0.04999999999999999,0,0,0,0,9,NA
Modoc,2022-11-06,0.95,1,0,8,0,12,1.31345134721978
Modoc,2022-11-13,0.5,0,0,4,0,9,1.1606143029517626
Modoc,2022-11-13,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-11-13,0.95,1,0,9,0,12,1.2965165583220353
Modoc,2022-11-20,0.5,0,0,5,0,10,1.1329925629888915
Modoc,2022-11-20,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-11-20,0.95,1,0,11,0,12,1.2643132314886978
Modoc,2022-11-27,0.5,0,0,5,0,10,1.0820576056242457
Modoc,2022-11-27,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-11-27,0.95,1,0,12,0,12,1.1982085152414843
Modoc,2022-12-04,0.5,0,0,6,0,10,1.0275154303348215
Modoc,2022-12-04,0.04999999999999999,0,0,1,0,9,NA
Modoc,2022-12-04,0.95,1,0,14,0,12,1.130643079319224
Modoc,2022-12-11,0.5,0,0,7,0,10,0.9779907107106816
Modoc,2022-12-11,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-12-11,0.95,2,0,15,0,12,1.081594987645815
Modoc,2022-12-18,0.5,0,0,6,0,10,0.9369674683687196
Modoc,2022-12-18,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-12-18,0.95,2,0,15,0,12,1.0393221275673523
Modoc,2022-12-25,0.5,0,0,6,0,10,0.8999705227782124
Modoc,2022-12-25,0.04999999999999999,0,0,2,0,9,NA
Modoc,2022-12-25,0.95,2,0,14,0,13,0.9911222134650648
Modoc,2023-01-01,0.5,0,0,5,0,10,0.8652931788631923
Modoc,2023-01-01,0.04999999999999999,0,0,1,0,9,NA
Modoc,2023-01-01,0.95,1,0,11.049999999999956,0,13,0.9593927290698276
Modoc,2023-01-08,0.5,0,0,4,0,10,0.840474942956067
Modoc,2023-01-08,0.04999999999999999,0,0,1,0,9,NA
Modoc,2023-01-08,0.95,1,0,10,0,13,0.9362790106197384
Modoc,2023-01-15,0.5,0,0,3,0,10,0.8326791280281753
Modoc,2023-01-15,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-01-15,0.95,1,0,9,0,13,0.925728427119516
Modoc,2023-01-22,0.5,0,0,3,0,10,0.8287531025886878
Modoc,2023-01-22,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-01-22,0.95,1,0,8,0,13,0.9462140902738166
Modoc,2023-01-29,0.5,0,0,2,0,10,0.8357611605691335
Modoc,2023-01-29,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-01-29,0.95,1,0,6,0,13,0.9597312105686788
Modoc,2023-02-05,0.5,0,0,2,0,10,0.8430725743901458
Modoc,2023-02-05,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-02-05,0.95,1,0,5,0,13,0.9944361191062784
Modoc,2023-02-12,0.5,0,0,1,0,10,0.8525662000777364
Modoc,2023-02-12,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-02-12,0.95,1,0,5,0,13,1.02864531759681
Modoc,2023-02-19,0.5,0,0,1,0,10,0.85889818739349
Modoc,2023-02-19,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-02-19,0.95,1,0,4,0,13,1.0356146131252846
Modoc,2023-02-26,0.5,0,0,1,0,10,0.8654835130497198
Modoc,2023-02-26,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-02-26,0.95,1,0,4,0,13,1.0406891030510377
Modoc,2023-03-05,0.5,0,0,1,0,10,0.8743495765262224
Modoc,2023-03-05,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-03-05,0.95,1,0,4,0,13,1.0427488393297537
Modoc,2023-03-12,0.5,0,0,0,0,10,0.8810405819900857
Modoc,2023-03-12,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-03-12,0.95,1,0,3,0,13,1.0461670517955934
Modoc,2023-03-19,0.5,0,0,0,0,10,0.8874597501592487
Modoc,2023-03-19,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-03-19,0.95,1,0,4,0,13,1.0497538213944215
Modoc,2023-03-26,0.5,0,0,0,0,10,0.8921724476936059
Modoc,2023-03-26,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-03-26,0.95,0,0,4,0,13,1.0493379036431416
Modoc,2023-04-02,0.5,0,0,0,0,10,0.8975190867620149
Modoc,2023-04-02,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-04-02,0.95,0,0,4,0,13,1.049257581557004
Modoc,2023-04-09,0.5,0,0,0,0,10,0.9026024143829648
Modoc,2023-04-09,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-04-09,0.95,0,0,4,0,13,1.0482584321935062
Modoc,2023-04-16,0.5,0,0,0,0,10,0.9075830679207196
Modoc,2023-04-16,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-04-16,0.95,1,0,4,0,13,1.0448339614871864
Modoc,2023-04-23,0.5,0,0,0,0,10,0.911716548510098
Modoc,2023-04-23,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-04-23,0.95,0,0,5,0,13,1.0440223914235989
Modoc,2023-04-30,0.5,0,0,0,0,10,0.9154218373147402
Modoc,2023-04-30,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-04-30,0.95,0,0,5,0,13,1.0428820149329658
Modoc,2023-05-07,0.5,0,0,0,0,10,0.9194140197686786
Modoc,2023-05-07,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-05-07,0.95,1,0,5,0,13,1.0416627386143054
Modoc,2023-05-14,0.5,0,0,0,0,10,NA
Modoc,2023-05-14,0.04999999999999999,0,0,0,0,9,NA
Modoc,2023-05-14,0.95,0,0,5,0,13,NA
Mono,2022-06-19,0.5,0,0,13,0,7,1.0063739328127157
Mono,2022-06-19,0.04999999999999999,0,0,4.949999999999989,0,7,NA
Mono,2022-06-19,0.95,2,1,29,1,8,1.1549131107622843
