county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Imperial,2023-10-19,0.04999999999999999,3,0,126,0,1006,NA
Imperial,2023-10-19,0.95,29,9,442.14999999999986,4,1063,0.8932256381906318
Imperial,2023-10-26,0.5,9,1,203,1,1031,0.8683086371355495
Imperial,2023-10-26,0.04999999999999999,3,0,111,0,1006.95,NA
Imperial,2023-10-26,0.95,24,7,360.04999999999995,3,1065,0.9802368140996458
Imperial,2023-11-02,0.5,8,1,182,1,1032,0.9418972096403324
Imperial,2023-11-02,0.04999999999999999,2,0,96,0,1007,NA
Imperial,2023-11-02,0.95,19,6,312.04999999999995,3,1066,1.0629579516595722
Imperial,2023-11-09,0.5,7,1,182,0,1032,NA
Imperial,2023-11-09,0.04999999999999999,2,0,96,0,1008,NA
Imperial,2023-11-09,0.95,19,5,314,3,1067,NA
Inyo,2022-06-16,0.5,0,0,18,0,57,1.1166327959616371
Inyo,2022-06-16,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-06-16,0.95,3,1,41.049999999999955,1,58,1.2865401731374904
Inyo,2022-06-23,0.5,1,0,23,0,57,1.0775901469526148
Inyo,2022-06-23,0.04999999999999999,0,0,8.949999999999989,0,57,NA
Inyo,2022-06-23,0.95,3,1,46,1,59,1.225057620014263
Inyo,2022-06-30,0.5,1,0,25,0,57,1.017033599669468
Inyo,2022-06-30,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-06-30,0.95,3,1,50,1,59,1.1376511616879952
Inyo,2022-07-07,0.5,1,0,27,0,57,0.961025733183954
Inyo,2022-07-07,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-07-07,0.95,3,1,53,1,59,1.0609895045452522
Inyo,2022-07-14,0.5,1,0,25.5,0,58,0.917708985449354
Inyo,2022-07-14,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-07-14,0.95,3,1,48,1,60,1.0132839240913738
Inyo,2022-07-21,0.5,1,0,23,0,58,0.888929022005938
Inyo,2022-07-21,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-07-21,0.95,3,1,44,1,60,0.9750462734166754
Inyo,2022-07-28,0.5,0.5,0,18,0,58,0.8729299297202778
Inyo,2022-07-28,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-07-28,0.95,3,1,38,1,60,0.9612020091954968
Inyo,2022-08-04,0.5,0,0,15,0,58,0.8733738448918095
Inyo,2022-08-04,0.04999999999999999,0,0,5.949999999999989,0,57,NA
Inyo,2022-08-04,0.95,2,1,32,1,60,0.9665876880271004
Inyo,2022-08-11,0.5,0,0,13,0,58,0.8850650346822553
Inyo,2022-08-11,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-08-11,0.95,2,1,27,1,60,0.9687993858729732
Inyo,2022-08-18,0.5,0,0,12,0,58,0.8949035354794215
Inyo,2022-08-18,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-08-18,0.95,2,1,24,1,61,0.981531431332298
Inyo,2022-08-25,0.5,0,0,10,0,58,0.9100763757337526
Inyo,2022-08-25,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-08-25,0.95,2,1,21,1,61,1.0008295560397016
Inyo,2022-09-01,0.5,0,0,9,0,58,0.919354743169278
Inyo,2022-09-01,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-09-01,0.95,1,1,19,1,61,1.0078439673848083
Inyo,2022-09-08,0.5,0,0,8,0,58,0.9223663285524824
Inyo,2022-09-08,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-08,0.95,2,0,17.049999999999955,0,61,1.015589313587861
Inyo,2022-09-15,0.5,0,0,7,0,58,0.9322663393728796
Inyo,2022-09-15,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-15,0.95,1,1,16,0,61,1.0256834308180611
Inyo,2022-09-22,0.5,0,0,7,0,59,0.9574812289454838
Inyo,2022-09-22,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-22,0.95,1,0.04999999999995452,14,0,61,1.0418008036002555
Inyo,2022-09-29,0.5,0,0,6,0,59,0.9929079152731968
Inyo,2022-09-29,0.04999999999999999,0,0,1,0,57,NA
Inyo,2022-09-29,0.95,1,0,14,1,61,1.0836575387815994
Inyo,2022-10-06,0.5,0,0,6,0,59,1.0413990887511109
Inyo,2022-10-06,0.04999999999999999,0,0,1,0,57,NA
Inyo,2022-10-06,0.95,1,0,13.049999999999956,0,61,1.1334547146855676
Inyo,2022-10-13,0.5,0,0,6,0,59,1.0945786317118025
Inyo,2022-10-13,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-13,0.95,1,0,14.049999999999956,0,61,1.2091020372619607
Inyo,2022-10-20,0.5,0,0,7,0,59,1.14565301468943
Inyo,2022-10-20,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-20,0.95,1,0.04999999999995452,17,0,61.049999999999955,1.2680577527729573
Inyo,2022-10-27,0.5,0,0,9,0,59,1.173330110565138
Inyo,2022-10-27,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-10-27,0.95,2,0,20,0,62,1.311456279572244
Inyo,2022-11-03,0.5,0,0,11,0,59,1.1814549494920383
Inyo,2022-11-03,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-11-03,0.95,2,1,24,0,62,1.308517553793157
Inyo,2022-11-10,0.5,0,0,14,0,59,1.1641454049079876
Inyo,2022-11-10,0.04999999999999999,0,0,5,0,57,NA
Inyo,2022-11-10,0.95,2,1,29,1,62,1.3103772471504662
Inyo,2022-11-17,0.5,0,0,17,0,59,1.1147885769091337
Inyo,2022-11-17,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-11-17,0.95,2,1,36,1,62,1.2361561333886844
Inyo,2022-11-24,0.5,0,0,20,0,59,1.0430027217011033
Inyo,2022-11-24,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-11-24,0.95,3,1,41,1,62,1.158861890945748
Inyo,2022-12-01,0.5,1,0,22,0,59,0.981947315783114
Inyo,2022-12-01,0.04999999999999999,0,0,8,0,57,NA
Inyo,2022-12-01,0.95,3,1,43,1,62,1.0798226474468915
Inyo,2022-12-08,0.5,1,0,20,0,59,0.9367826991942074
Inyo,2022-12-08,0.04999999999999999,0,0,8,0,57,NA
Inyo,2022-12-08,0.95,3,1,40,1,63,1.0312945263826747
Inyo,2022-12-15,0.5,0,0,19,0,59,0.9102400653487516
Inyo,2022-12-15,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-12-15,0.95,3,1,37,1,63,0.9988903733307748
Inyo,2022-12-22,0.5,0,0,17,0,60,0.9017632624803807
Inyo,2022-12-22,0.04999999999999999,0,0,6,0,57,NA
Inyo,2022-12-22,0.95,2,1,35,1,63,0.9934589343522432
Inyo,2022-12-29,0.5,0,0,15,0,60,0.896653568533087
Inyo,2022-12-29,0.04999999999999999,0,0,5.949999999999989,0,57,NA
Inyo,2022-12-29,0.95,2,1,30,1,63,0.9833413602713472
Inyo,2023-01-05,0.5,0,0,13,0,60,0.8894395867395668
Inyo,2023-01-05,0.04999999999999999,0,0,4,0,57,NA
Inyo,2023-01-05,0.95,2,1,26.049999999999955,1,63,0.9756988573526332
Inyo,2023-01-12,0.5,0,0,11,0,60,0.8925218902726388
Inyo,2023-01-12,0.04999999999999999,0,0,4,0,57,NA
Inyo,2023-01-12,0.95,2,1,24.049999999999955,1,63,0.9839566339309124
Inyo,2023-01-19,0.5,0,0,10,0,60,0.9019124664978138
Inyo,2023-01-19,0.04999999999999999,0,0,3,0,57,NA
Inyo,2023-01-19,0.95,2,1,21,1,64,0.9929663178917452
Inyo,2023-01-26,0.5,0,0,8,0,60,0.9134423934563958
Inyo,2023-01-26,0.04999999999999999,0,0,2,0,57,NA
Inyo,2023-01-26,0.95,2,1,19.049999999999955,1,64,1.008449419949589
Inyo,2023-02-02,0.5,0,0,7,0,60,0.9212607662869928
Inyo,2023-02-02,0.04999999999999999,0,0,2,0,57,NA
Inyo,2023-02-02,0.95,1,0,17,0,64,1.0151622490631875
Inyo,2023-02-09,0.5,0,0,7,0,60,0.9293843448513828
Inyo,2023-02-09,0.04999999999999999,0,0,1,0,57,NA
Inyo,2023-02-09,0.95,1,1,15,1,64,1.0258846231937166
Inyo,2023-02-16,0.5,0,0,6,0,60,0.9453108064978744
Inyo,2023-02-16,0.04999999999999999,0,0,2,0,57,NA
Inyo,2023-02-16,0.95,1,1,14,0,64,1.0435405708151102
Inyo,2023-02-23,0.5,0,0,6,0,60,0.959712652472037
Inyo,2023-02-23,0.04999999999999999,0,0,1,0,57,NA
Inyo,2023-02-23,0.95,1,0,13,0,64,1.0559120626282399
Inyo,2023-03-02,0.5,0,0,5,0,60,0.9780625192151768
Inyo,2023-03-02,0.04999999999999999,0,0,1,0,57,NA
Inyo,2023-03-02,0.95,1,0,13,0,64,1.0767656981055949
Inyo,2023-03-09,0.5,0,0,5,0,60,0.99418432060907
Inyo,2023-03-09,0.04999999999999999,0,0,1,0,57,NA
Inyo,2023-03-09,0.95,1,0,13,0,64,1.1055641891855603
Inyo,2023-03-16,0.5,0,0,5,0,60,0.9944351533088231
Inyo,2023-03-16,0.04999999999999999,0,0,1,0,57,NA
Inyo,2023-03-16,0.95,1,0,13,0,64,1.1008281036286311
Inyo,2023-03-23,0.5,0,0,5,0,60,0.9776735086091402
Inyo,2023-03-23,0.04999999999999999,0,0,1,0,57.94999999999999,NA
Inyo,2023-03-23,0.95,1,0,13,0,64,1.072331238937336
Inyo,2023-03-30,0.5,0,0,5,0,60,0.9655798824055194
Inyo,2023-03-30,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-30,0.95,1,0,12,0,64,1.0482997650628771
Inyo,2023-04-06,0.5,0,0,5,0,60,0.9569581213779051
Inyo,2023-04-06,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-06,0.95,1,0,11.049999999999956,0,64,1.0577878557966969
Inyo,2023-04-13,0.5,0,0,5,0,60,0.9518157609188418
Inyo,2023-04-13,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-13,0.95,1,1,11,0,64,1.0501157476621823
Inyo,2023-04-20,0.5,0,0,4,0,60,0.9416550963976424
Inyo,2023-04-20,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-20,0.95,1,0,10.049999999999956,0,64,1.0354480742301104
Inyo,2023-04-27,0.5,0,0,4,0,60,0.923486527462368
Inyo,2023-04-27,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-27,0.95,1,0,10,0,64,1.022517757999031
Inyo,2023-05-04,0.5,0,0,4,0,60,0.9098967826419992
Inyo,2023-05-04,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-04,0.95,1,0,9,0,64,1.0091330685394602
Inyo,2023-05-11,0.5,0,0,3,0,60,0.902737322746589
Inyo,2023-05-11,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-11,0.95,1,0,9,0,64,1.0018518742850344
Inyo,2023-05-18,0.5,0,0,3,0,60,0.9038257185839256
Inyo,2023-05-18,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-18,0.95,1,0,8,0,64,1.0051618821977473
Inyo,2023-05-25,0.5,0,0,3,0,60,0.9123833615271988
Inyo,2023-05-25,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-25,0.95,1,0,8,0,64,1.0027673636692884
Inyo,2023-06-01,0.5,0,0,2,0,60,0.9170537206699906
Inyo,2023-06-01,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-01,0.95,1,0,7,0,64,1.0118489220556204
Inyo,2023-06-08,0.5,0,0,2,0,60,0.9368986070648796
Inyo,2023-06-08,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-08,0.95,1,0,6,0,64,1.0363183560326246
Inyo,2023-06-15,0.5,0,0,2,0,60,0.9577924309784046
Inyo,2023-06-15,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-15,0.95,1,0,5,0,64,1.0580055182379078
Inyo,2023-06-22,0.5,0,0,2,0,60,0.9869874247260332
Inyo,2023-06-22,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-22,0.95,1,0,6,0,64,1.0977309005320297
Inyo,2023-06-29,0.5,0,0,2,0,61,1.0329482460799242
Inyo,2023-06-29,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-29,0.95,1,0,5,0,64,1.1445241690425356
Inyo,2023-07-06,0.5,0,0,2,0,61,1.0882565070763284
Inyo,2023-07-06,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-07-06,0.95,1,0,5,0,64,1.2049546978926138
Inyo,2023-07-13,0.5,0,0,2,0,61,1.1593036163068793
Inyo,2023-07-13,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-07-13,0.95,1,0,6,0,64.04999999999995,1.2806680561698116
Inyo,2023-07-20,0.5,0,0,2,0,61,1.2357028108855466
Inyo,2023-07-20,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-07-20,0.95,1,0,7,0,65,1.3912997856367424
Inyo,2023-07-27,0.5,0,0,3,0,61,1.305787556650161
Inyo,2023-07-27,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-07-27,0.95,1,0,9,0,65,1.496356169028065
Inyo,2023-08-03,0.5,0,0,5,0,61,1.366453539838873
Inyo,2023-08-03,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-08-03,0.95,1,0,12,0,65,1.6298609188608832
Inyo,2023-08-10,0.5,0,0,8,0,61,1.3803991780750915
Inyo,2023-08-10,0.04999999999999999,0,0,2,0,58,NA
Inyo,2023-08-10,0.95,1,1,18,0,65,1.6679012037465522
Inyo,2023-08-17,0.5,0,0,13,0,61,1.3667260767289666
Inyo,2023-08-17,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-08-17,0.95,2,1,29,0.04999999999995452,65,1.6435796237249745
Inyo,2023-08-24,0.5,0,0,20,0,61,1.3401388555975038
Inyo,2023-08-24,0.04999999999999999,0,0,6,0,58,NA
Inyo,2023-08-24,0.95,3,1,51,1,65,1.5881597055245529
Inyo,2023-08-31,0.5,1,0,30,0,61,1.293957743160472
Inyo,2023-08-31,0.04999999999999999,0,0,8,0,58,NA
Inyo,2023-08-31,0.95,4,1,90,1,65,1.4912302914430913
Inyo,2023-09-07,0.5,1,0,45,0,61,1.2281283862803956
Inyo,2023-09-07,0.04999999999999999,0,0,10,0,58,NA
Inyo,2023-09-07,0.95,6,3,142,1,66,1.3817862909876435
Inyo,2023-09-14,0.5,2,0,58,0,61,1.149778429729051
Inyo,2023-09-14,0.04999999999999999,0,0,13.949999999999989,0,58,NA
Inyo,2023-09-14,0.95,7,3,163,2,66,1.2889046753999098
Inyo,2023-09-21,0.5,2,0,70,0,62,1.0781836522659
Inyo,2023-09-21,0.04999999999999999,0,0,17,0,58,NA
Inyo,2023-09-21,0.95,8,3,181.14999999999984,2,67,1.216109635327423
Inyo,2023-09-28,0.5,2,0,68,0,62,1.0048730500048657
Inyo,2023-09-28,0.04999999999999999,0,0,18,0,58,NA
Inyo,2023-09-28,0.95,7,3,173.04999999999995,2,68,1.1600190059874065
Inyo,2023-10-05,0.5,2,0,62,0,63,0.93590535756542
Inyo,2023-10-05,0.04999999999999999,0,0,19,0,59,NA
Inyo,2023-10-05,0.95,7,3,142.04999999999995,2,69,1.1101461060650926
Inyo,2023-10-12,0.5,2,0,54,0,63,0.8853241220408304
Inyo,2023-10-12,0.04999999999999999,0,0,17,0,59,NA
Inyo,2023-10-12,0.95,7,3,132.04999999999995,2,69,1.0691113019957244
Inyo,2023-10-19,0.5,2,0,46,0,63,0.8551805254026108
Inyo,2023-10-19,0.04999999999999999,0,0,14,0,59,NA
Inyo,2023-10-19,0.95,5.0499999999999545,2,114.04999999999995,1.0499999999999543,70,1.0352018619668166
Inyo,2023-10-26,0.5,1,0,37,0,63,0.8527336094983096
Inyo,2023-10-26,0.04999999999999999,0,0,12,0,59,NA
Inyo,2023-10-26,0.95,5,2,102,1,70,1.0091729675702312
Inyo,2023-11-02,0.5,1,0,30,0,64,0.8596116949316134
Inyo,2023-11-02,0.04999999999999999,0,0,8,0,59,NA
Inyo,2023-11-02,0.95,4,2,88.04999999999995,1,70,0.987995425970116
Inyo,2023-11-09,0.5,1,0,26,0,64,NA
Inyo,2023-11-09,0.04999999999999999,0,0,7,0,59,NA
Inyo,2023-11-09,0.95,4,2,74,1,71,NA
Kern,2022-06-16,0.5,55,7,846.5,4,2358,1.291475757375712
Kern,2022-06-16,0.04999999999999999,37,3,470.85,0,2354,NA
Kern,2022-06-16,0.95,78,13,1334.1999999999998,10,2364,1.471254503791167
Kern,2022-06-23,0.5,69,9,1055,5,2363,1.2271259315377367
Kern,2022-06-23,0.04999999999999999,51,4,620,1,2357,NA
Kern,2022-06-23,0.95,95,15,1643.15,12,2373,1.370299589568305
Kern,2022-06-30,0.5,84,12,1231.5,6,2369,1.1681223148508018
Kern,2022-06-30,0.04999999999999999,62,6,735,1,2361,NA
Kern,2022-06-30,0.95,114.04999999999995,18,1914.1,16,2383,1.2943992173909256
Kern,2022-07-07,0.5,97,13,1387.5,7,2377,1.097235419895093
Kern,2022-07-07,0.04999999999999999,71,7,815.95,1,2366,NA
Kern,2022-07-07,0.95,130,21,2179.5499999999997,17,2394,1.202734105246689
Kern,2022-07-14,0.5,106,15,1460.5,8,2385,1.027292809726332
Kern,2022-07-14,0.04999999999999999,79,8,804.95,1,2371,NA
Kern,2022-07-14,0.95,142,22,2272.1499999999996,20,2406,1.115652996884947
Kern,2022-07-21,0.5,110,16,1441.5,8,2394,0.9541347134482686
Kern,2022-07-21,0.04999999999999999,82,9,821.95,2,2377,NA
Kern,2022-07-21,0.95,147,25,2211.5999999999995,21,2419,1.0400300356744174
Kern,2022-07-28,0.5,108,16,1360.5,8,2404,0.89712316229033
Kern,2022-07-28,0.04999999999999999,80,9,765.95,2,2385,NA
Kern,2022-07-28,0.95,142,24,2098.1,21,2429.05,0.9770773444393892
Kern,2022-08-04,0.5,100,15,1187,8,2412,0.871638244432159
Kern,2022-08-04,0.04999999999999999,73,8,696.95,2,2391,NA
Kern,2022-08-04,0.95,131,22,1810.1,20,2441,0.9536042919094996
Kern,2022-08-11,0.5,90,13,1047.5,7,2420.5,0.8553410705153246
Kern,2022-08-11,0.04999999999999999,66,7,614.8999999999999,1,2397,NA
Kern,2022-08-11,0.95,120,20.049999999999955,1648.3499999999997,19,2450,0.9386228723710912
Kern,2022-08-18,0.5,80,12,934,7,2429,0.8532962995293435
Kern,2022-08-18,0.04999999999999999,58,6,511.9,1,2404,NA
Kern,2022-08-18,0.95,108,19,1470.8999999999992,18,2459,0.9347731729932104
Kern,2022-08-25,0.5,71,10,823.5,6,2435,0.8501630857927127
Kern,2022-08-25,0.04999999999999999,51,5,482.95,1,2409,NA
Kern,2022-08-25,0.95,96,17,1258.2999999999995,15,2469.05,0.9375692144030744
Kern,2022-09-01,0.5,63,9,704.5,5,2441,0.8414138923180345
Kern,2022-09-01,0.04999999999999999,45,4,406.95,1,2414.95,NA
Kern,2022-09-01,0.95,83,15,1126.05,14,2475.05,0.9346524011547114
Kern,2022-09-08,0.5,55,8,625.5,4,2446,0.8226212915573943
Kern,2022-09-08,0.04999999999999999,39,4,368.95,1,2420,NA
Kern,2022-09-08,0.95,75,14,960.1,12,2483.05,0.9115010370857476
Kern,2022-09-15,0.5,47,7,534,4,2451,0.8146514763810053
Kern,2022-09-15,0.04999999999999999,33,3,313.95,0,2423,NA
Kern,2022-09-15,0.95,65,12,826.05,11,2489,0.9007105968043413
Kern,2022-09-22,0.5,41,6,459,3,2455,0.8229744277947947
Kern,2022-09-22,0.04999999999999999,27,2,287.79999999999995,0,2425.95,NA
Kern,2022-09-22,0.95,57,11,757.0999999999999,9,2493,0.9100229080231992
Kern,2022-09-29,0.5,35,5,387.5,3,2459,0.8504388608915772
Kern,2022-09-29,0.04999999999999999,24,2,220.95,0,2429,NA
Kern,2022-09-29,0.95,49,9,628.0999999999999,9,2498,0.9400475887257927
Kern,2022-10-06,0.5,31,4,355,2,2462,0.9036130471101906
Kern,2022-10-06,0.04999999999999999,20,1,215.95,0,2431,NA
Kern,2022-10-06,0.95,46,9,557,7,2500,0.9949527221624784
Kern,2022-10-13,0.5,29,4,332.5,2,2464,0.9719662758504116
Kern,2022-10-13,0.04999999999999999,18,1,196.79999999999995,0,2433,NA
Kern,2022-10-13,0.95,41,8,545.1499999999999,6,2503,1.0638233318645849
Kern,2022-10-20,0.5,27,4,331,2,2467,1.0480222093126967
Kern,2022-10-20,0.04999999999999999,16.94999999999999,1,201.95,0,2435,NA
Kern,2022-10-20,0.95,39.049999999999955,8,541,6,2507,1.1580039817189285
Kern,2022-10-27,0.5,28,4,359,2,2469,1.129653071466988
Kern,2022-10-27,0.04999999999999999,17,1,218.95,0,2438,NA
Kern,2022-10-27,0.95,40,8,592.05,6,2509,1.2500610727623118
Kern,2022-11-03,0.5,30,4,415.5,2,2471,1.186118578497764
Kern,2022-11-03,0.04999999999999999,19,1,238,0,2439.95,NA
Kern,2022-11-03,0.95,43,8,658.05,6,2513,1.3204431157865089
Kern,2022-11-10,0.5,35,5,487.5,2,2474,1.1993068775599698
Kern,2022-11-10,0.04999999999999999,23,1,290.9,0,2442,NA
Kern,2022-11-10,0.95,49,9,776.05,7,2515,1.3299143052313902
Kern,2022-11-17,0.5,40,5,578.5,3,2477,1.1776645946005972
Kern,2022-11-17,0.04999999999999999,27,2,332.9,0,2445,NA
Kern,2022-11-17,0.95,56,10,929.1999999999998,8,2519.05,1.3131132237978724
Kern,2022-11-24,0.5,47,6,695,3,2481,1.1381667535443056
Kern,2022-11-24,0.04999999999999999,33,3,405.95,0,2449,NA
Kern,2022-11-24,0.95,64,12,1087.2999999999995,9,2524,1.2676140506394713
Kern,2022-12-01,0.5,53,7,751.5,4,2485,1.0978535728827088
Kern,2022-12-01,0.04999999999999999,37,3,434.9,0,2452,NA
Kern,2022-12-01,0.95,70,13,1181.3999999999996,10,2528,1.2061125704703901
Kern,2022-12-08,0.5,58,8,811.5,4,2489,1.0604127789626387
Kern,2022-12-08,0.04999999999999999,41,4,479.95,0,2456,NA
Kern,2022-12-08,0.95,78,14,1225,11,2533,1.1710146086565514
Kern,2022-12-15,0.5,63,9,841,4,2494,1.0089582567981488
Kern,2022-12-15,0.04999999999999999,44,4,491.9,0,2460,NA
Kern,2022-12-15,0.95,84,15,1272.15,12,2540.05,1.1096387485534314
Kern,2022-12-22,0.5,64,9,816,5,2499,0.9607548543350354
Kern,2022-12-22,0.04999999999999999,45,4,485.95,1,2465,NA
Kern,2022-12-22,0.95,86,15,1303.1999999999998,13,2547,1.044096061676251
Kern,2022-12-29,0.5,63,9,793.5,5,2506,0.9054263782708496
Kern,2022-12-29,0.04999999999999999,45,4,476.95,1,2469,NA
Kern,2022-12-29,0.95,83,15,1265.15,12,2554.05,0.9991236708477343
Kern,2023-01-05,0.5,60,9,702,5,2510,0.8513999856873201
Kern,2023-01-05,0.04999999999999999,42,4,415.95,1,2473,NA
Kern,2023-01-05,0.95,80,14,1099.05,12.049999999999956,2561.05,0.941223138678488
Kern,2023-01-12,0.5,53,8,615,4,2516,0.8334639595956803
Kern,2023-01-12,0.04999999999999999,37,4,353.95,1,2477,NA
Kern,2023-01-12,0.95,73,13,993.4499999999996,12,2568.05,0.9167294303153344
Kern,2023-01-19,0.5,47,7,525,4,2520,0.860433164103718
Kern,2023-01-19,0.04999999999999999,33,3,307.95,0.9499999999999886,2481,NA
Kern,2023-01-19,0.95,65,12,860.1499999999999,10,2572.05,0.9477665144112044
Kern,2023-01-26,0.5,41,6,472,3,2524,0.9253790947120673
Kern,2023-01-26,0.04999999999999999,27,2,282.95,0,2485,NA
Kern,2023-01-26,0.95,57,11,761.1499999999999,10,2578,1.0119803387970945
Kern,2023-02-02,0.5,38,5,448,3,2528,1.0002843973057036
Kern,2023-02-02,0.04999999999999999,25,2,274.84999999999997,0,2487,NA
Kern,2023-02-02,0.95,53.049999999999955,10,697.05,8,2581,1.0956787247080924
Kern,2023-02-09,0.5,37,5,466,3,2531,1.0467795110489604
Kern,2023-02-09,0.04999999999999999,25,2,283,0,2490,NA
Kern,2023-02-09,0.95,52,10,753,9,2583.05,1.1547322326179477
Kern,2023-02-16,0.5,38,5,486,3,2534,1.0422972302319071
Kern,2023-02-16,0.04999999999999999,25,2,290.95,0,2494,NA
Kern,2023-02-16,0.95,54,10,781,8,2587,1.146434156524914
Kern,2023-02-23,0.5,39,5,517.5,3,2537,1.001701294903401
Kern,2023-02-23,0.04999999999999999,26,2,305.95,0,2496,NA
Kern,2023-02-23,0.95,55,10,863.5499999999995,8,2591.05,1.1072659506446236
Kern,2023-03-02,0.5,40,6,535,3,2541,0.940131946502375
Kern,2023-03-02,0.04999999999999999,27,2,315.95,0,2499,NA
Kern,2023-03-02,0.95,56,10,839,8,2594,1.035107187177363
Kern,2023-03-09,0.5,39,6,478.5,3,2545,0.8671045162662178
Kern,2023-03-09,0.04999999999999999,26,2,292.95,0,2502,NA
Kern,2023-03-09,0.95,54,11,784.0999999999999,9,2598.05,0.9491631507583396
Kern,2023-03-16,0.5,36,5,425.5,3,2549,0.8058704184061666
Kern,2023-03-16,0.04999999999999999,24,2,241,0,2504,NA
Kern,2023-03-16,0.95,50,10,670,9,2602.05,0.8973733675469058
Kern,2023-03-23,0.5,31,5,345.5,3,2552,0.7714164279617544
Kern,2023-03-23,0.04999999999999999,20,1,200.95,0,2508,NA
Kern,2023-03-23,0.95,44.049999999999955,9,573.05,7,2604.05,0.8568720093541944
Kern,2023-03-30,0.5,26,4,275.5,2,2554,0.7511633614892721
Kern,2023-03-30,0.04999999999999999,16,1,166,0,2510,NA
Kern,2023-03-30,0.95,37,8,458.0499999999999,7,2608.05,0.8397905936528256
Kern,2023-04-06,0.5,21,3,221,2,2556,0.7502814367341384
Kern,2023-04-06,0.04999999999999999,13,1,130.95,0,2511,NA
Kern,2023-04-06,0.95,31,7,364.0999999999999,6,2611,0.8351063492744802
Kern,2023-04-13,0.5,17,2,182,1,2558,0.7580644050727666
Kern,2023-04-13,0.04999999999999999,10,0,106,0,2513,NA
Kern,2023-04-13,0.95,26,6,299.0999999999999,5,2612,0.8545409479232843
Kern,2023-04-20,0.5,14,2,149,1,2559,0.7863294933910963
Kern,2023-04-20,0.04999999999999999,7,0,81.94999999999999,0,2514,NA
Kern,2023-04-20,0.95,22,5,250.04999999999995,4,2613.05,0.8755672900591043
Kern,2023-04-27,0.5,11,2,124,1,2560.5,0.8178133946167359
Kern,2023-04-27,0.04999999999999999,6,0,71,0,2515.95,NA
Kern,2023-04-27,0.95,18,4,208.04999999999995,4,2614,0.9053478974390368
Kern,2023-05-04,0.5,10,1,108,1,2562,0.8443080365747562
Kern,2023-05-04,0.04999999999999999,5,0,64,0,2516,NA
Kern,2023-05-04,0.95,16,4,177.04999999999995,3,2615,0.9383303910738778
Kern,2023-05-11,0.5,8,1,97,1,2562,0.8648497466482897
Kern,2023-05-11,0.04999999999999999,4,0,56.94999999999999,0,2517,NA
Kern,2023-05-11,0.95,14,3,156.04999999999995,3,2616,0.9601576586288094
Kern,2023-05-18,0.5,8,1,88,0,2563,0.8883880165690701
Kern,2023-05-18,0.04999999999999999,3,0,49,0,2518,NA
Kern,2023-05-18,0.95,14,3,145.0999999999999,2.0499999999999545,2616.05,0.9800194833551976
Kern,2023-05-25,0.5,7,1,82,0,2564,0.9072127876722668
Kern,2023-05-25,0.04999999999999999,3,0,43,0,2518,NA
Kern,2023-05-25,0.95,12,3,135,2,2617,1.0064683564462475
Kern,2023-06-01,0.5,6,1,76,0,2564,0.9064090979309124
Kern,2023-06-01,0.04999999999999999,2,0,43,0,2518,NA
