county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Glenn,2023-03-02,0.95,2,0,12,0,75,1.0519461854090553
Glenn,2023-03-09,0.5,0,0,6,0,62,0.9606986568015456
Glenn,2023-03-09,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-03-09,0.95,2,0,12,0,75,1.0602160935702694
Glenn,2023-03-16,0.5,0,0,6,0,62,0.9630764955512188
Glenn,2023-03-16,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-03-16,0.95,2,0,12,0,75.04999999999995,1.0623279377081
Glenn,2023-03-23,0.5,0,0,6,0,62,0.9701334478921092
Glenn,2023-03-23,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-03-23,0.95,2,0,11,0,75.04999999999995,1.072756400881067
Glenn,2023-03-30,0.5,0,0,5,0,62,0.9731621741410514
Glenn,2023-03-30,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-03-30,0.95,2,0,11,0,75.04999999999995,1.0829014199735163
Glenn,2023-04-06,0.5,0,0,5,0,62,0.969246406823232
Glenn,2023-04-06,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-04-06,0.95,2,0,10,0,75.04999999999995,1.073408214403501
Glenn,2023-04-13,0.5,0,0,5,0,62,0.9629151111440448
Glenn,2023-04-13,0.04999999999999999,0,0,1,0,57,NA
Glenn,2023-04-13,0.95,2,0,10,0,75.04999999999995,1.0650506736080947
Glenn,2023-04-20,0.5,0,0,5,0,62,0.9550351589278104
Glenn,2023-04-20,0.04999999999999999,0,0,1,0,57,NA
Glenn,2023-04-20,0.95,2,0,9.049999999999956,0,75.04999999999995,1.0559831917447424
Glenn,2023-04-27,0.5,0,0,4,0,62,0.9472363534826772
Glenn,2023-04-27,0.04999999999999999,0,0,1,0,57,NA
Glenn,2023-04-27,0.95,2,0,9,0,75.04999999999995,1.051798732913851
Glenn,2023-05-04,0.5,0,0,4,0,62.5,0.9352263097377445
Glenn,2023-05-04,0.04999999999999999,0,0,1,0,57.94999999999999,NA
Glenn,2023-05-04,0.95,2,0,9,0,75.04999999999995,1.0417165521488896
Glenn,2023-05-11,0.5,0,0,4,0,63,0.9251727618109926
Glenn,2023-05-11,0.04999999999999999,0,0,1,0,58,NA
Glenn,2023-05-11,0.95,2,0,8,0,75.04999999999995,1.0356193424562756
Glenn,2023-05-18,0.5,0,0,3,0,63,0.9281560999549876
Glenn,2023-05-18,0.04999999999999999,0,0,1,0,58,NA
Glenn,2023-05-18,0.95,2,0,7.0499999999999545,0,75.04999999999995,1.0308134050565372
Glenn,2023-05-25,0.5,0,0,3,0,63,0.9482544251186016
Glenn,2023-05-25,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-05-25,0.95,1,0,7,0,75.04999999999995,1.0584040064488696
Glenn,2023-06-01,0.5,0,0,3,0,63,0.9742762546218008
Glenn,2023-06-01,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-06-01,0.95,1,0,6,0,76,1.077463974945054
Glenn,2023-06-08,0.5,0,0,3,0,63,0.9966667555310704
Glenn,2023-06-08,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-06-08,0.95,1,0,6,0,76,1.1174757651318006
Glenn,2023-06-15,0.5,0,0,3,0,63,1.0006948667751687
Glenn,2023-06-15,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-06-15,0.95,1,0,7,0,76,1.1246231802341315
Glenn,2023-06-22,0.5,0,0,3,0,63,0.988289560737116
Glenn,2023-06-22,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-06-22,0.95,1,0,6,0,76,1.0983730477787543
Glenn,2023-06-29,0.5,0,0,3,0,63,0.9597940213387746
Glenn,2023-06-29,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-06-29,0.95,1,0,6,0,76,1.07407541469499
Glenn,2023-07-06,0.5,0,0,3,0,63,0.9533559061463914
Glenn,2023-07-06,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-07-06,0.95,1,0,6,0,76,1.0623315144577148
Glenn,2023-07-13,0.5,0,0,2,0,63,0.9681961246797034
Glenn,2023-07-13,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-07-13,0.95,1,0,6,0,76,1.086832303441187
Glenn,2023-07-20,0.5,0,0,2,0,63,1.0115670978138138
Glenn,2023-07-20,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-07-20,0.95,1,0,6,0,76,1.1352969954685082
Glenn,2023-07-27,0.5,0,0,2,0,63,1.092093410415422
Glenn,2023-07-27,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-07-27,0.95,1,0,6,0,76,1.218406002441632
Glenn,2023-08-03,0.5,0,0,3,0,63,1.1985469001328686
Glenn,2023-08-03,0.04999999999999999,0,0,0,0,58,NA
Glenn,2023-08-03,0.95,1,0,6,0,76,1.3350156964502418
Glenn,2023-08-10,0.5,0,0,3,0,63,1.3289319539039763
Glenn,2023-08-10,0.04999999999999999,0,0,1,0,58,NA
Glenn,2023-08-10,0.95,2,0,7,0,76,1.4923834916139933
Glenn,2023-08-17,0.5,0,0,5,0,63,1.5123045025419433
Glenn,2023-08-17,0.04999999999999999,0,0,1.9499999999999889,0,58,NA
Glenn,2023-08-17,0.95,2,0,10,0,76,1.7171746740752938
Glenn,2023-08-24,0.5,0,0,10,0,63,1.7200290237956932
Glenn,2023-08-24,0.04999999999999999,0,0,4,0,58,NA
Glenn,2023-08-24,0.95,3,0,18,0,76,2.0174575206730365
Glenn,2023-08-31,0.5,1,0,24,0,63,1.8318151496525636
Glenn,2023-08-31,0.04999999999999999,0,0,15,0,58,NA
Glenn,2023-08-31,0.95,7,0,37,1,76.04999999999995,2.241518633628363
Glenn,2023-09-07,0.5,3,0,68,0,64,1.7131715067262745
Glenn,2023-09-07,0.04999999999999999,0,0,43,0,58,NA
Glenn,2023-09-07,0.95,15,0,98,2,77,2.0801452223914443
Glenn,2023-09-14,0.5,8,0,161,0,64,1.448354222160465
Glenn,2023-09-14,0.04999999999999999,0,0,89.94999999999999,0,58,NA
Glenn,2023-09-14,0.95,37,0,253.04999999999995,4,78,1.7025222173811931
Glenn,2023-09-21,0.5,12,0,254,0,65,1.0759662800297052
Glenn,2023-09-21,0.04999999999999999,0,0,141,0,58,NA
Glenn,2023-09-21,0.95,60,0,411,7.0499999999999545,83,1.3155674133942614
Glenn,2023-09-28,0.5,12,0,238,0,66,0.7856499859846833
Glenn,2023-09-28,0.04999999999999999,0,0,129,0,58,NA
Glenn,2023-09-28,0.95,51.049999999999955,0,401.0499999999999,13,93.04999999999995,1.0370415797867578
Glenn,2023-10-05,0.5,8,0,155,0,67,0.6599880457852085
Glenn,2023-10-05,0.04999999999999999,0,0,71,0,59,NA
Glenn,2023-10-05,0.95,43,0,284,12,99,0.8407693524782995
Glenn,2023-10-12,0.5,5,0,87,0,68,0.6491832393394781
Glenn,2023-10-12,0.04999999999999999,0,0,35.94999999999999,0,59,NA
Glenn,2023-10-12,0.95,28,0,188,8,102,0.7586420309038903
Glenn,2023-10-19,0.5,3,0,49,0,69,0.6833042673140268
Glenn,2023-10-19,0.04999999999999999,0,0,18.94999999999999,0,59,NA
Glenn,2023-10-19,0.95,16.049999999999955,0,116.04999999999995,5,107,0.7670020652306367
Glenn,2023-10-26,0.5,2,0,31,0,69,0.7372707142438717
Glenn,2023-10-26,0.04999999999999999,0,0,12,0,59,NA
Glenn,2023-10-26,0.95,10,0,76,3,108.04999999999995,0.8223293207322696
Glenn,2023-11-02,0.5,1,0,22,0,69,0.8001435829220054
Glenn,2023-11-02,0.04999999999999999,0,0,7,0,60,NA
Glenn,2023-11-02,0.95,8,0,51,2,109,0.8990810383033745
Glenn,2023-11-09,0.5,1,0,17,0,70,0.8675565802966658
Glenn,2023-11-09,0.04999999999999999,0,0,6,0,60,NA
Glenn,2023-11-09,0.95,6,0,38.049999999999955,1.0499999999999543,109.04999999999995,0.9805563956661972
Glenn,2023-11-16,0.5,1,0,14,0,70,0.9334679643067753
Glenn,2023-11-16,0.04999999999999999,0,0,5,0,60,NA
Glenn,2023-11-16,0.95,5,0,33,1,109.04999999999995,1.0569305609232496
Glenn,2023-11-23,0.5,1,0,14,0,70,0.9945859641521192
Glenn,2023-11-23,0.04999999999999999,0,0,5,0,60,NA
Glenn,2023-11-23,0.95,4,0,29,1,109.04999999999995,1.1242802465862496
Glenn,2023-11-30,0.5,1,0,15,0,71,NA
Glenn,2023-11-30,0.04999999999999999,0,0,6,0,60,NA
Glenn,2023-11-30,0.95,5,0,31,1,109.04999999999995,NA
Humboldt,2022-06-16,0.5,19,3,181.5,2,153,1.0637078962933963
Humboldt,2022-06-16,0.04999999999999999,9,0,101,0,151,NA
Humboldt,2022-06-16,0.95,32,7,279,5,156,1.185067094198041
Humboldt,2022-06-23,0.5,20,3,208,2,154,1.034625822514736
Humboldt,2022-06-23,0.04999999999999999,10,1,124,0,151,NA
Humboldt,2022-06-23,0.95,35,7,317,5,159,1.1249171482292208
Humboldt,2022-06-30,0.5,21,3,215.5,1,156,1.024295899522797
Humboldt,2022-06-30,0.04999999999999999,11,1,125.89999999999998,0,152,NA
Humboldt,2022-06-30,0.95,34,7,325,5,163,1.1053351890169394
Humboldt,2022-07-07,0.5,21,3,217,2,158,1.0066821694078931
Humboldt,2022-07-07,0.04999999999999999,11,1,124.95,0,153,NA
Humboldt,2022-07-07,0.95,35,7,331.04999999999995,5,166,1.0746340891994954
Humboldt,2022-07-14,0.5,21,3,212,2,160,0.9814606781024808
Humboldt,2022-07-14,0.04999999999999999,11,1,122.95,0,154,NA
Humboldt,2022-07-14,0.95,35,7.0499999999999545,323.04999999999995,5,169,1.0565899714875235
Humboldt,2022-07-21,0.5,21,3,207,2,162,0.9514206824145404
Humboldt,2022-07-21,0.04999999999999999,10.949999999999989,1,121,0,156,NA
Humboldt,2022-07-21,0.95,33,7,317.04999999999995,6,172,1.0155649434156078
Humboldt,2022-07-28,0.5,20,3,194,1,164,0.9291012532445602
Humboldt,2022-07-28,0.04999999999999999,10,0,117,0,157,NA
Humboldt,2022-07-28,0.95,32,7,291.04999999999995,5,174,0.9970201609369675
Humboldt,2022-08-04,0.5,18,3,174,1,166,0.9120390115733524
Humboldt,2022-08-04,0.04999999999999999,10,0,105,0,158,NA
Humboldt,2022-08-04,0.95,30,6,262,5,177,0.9765067865248755
Humboldt,2022-08-11,0.5,16,3,156,1,167,0.8966063613060686
Humboldt,2022-08-11,0.04999999999999999,8,0,93,0,159,NA
Humboldt,2022-08-11,0.95,28,6,241,5,179,0.9670356820089128
Humboldt,2022-08-18,0.5,14,2,137,1,169,0.8991717853711165
Humboldt,2022-08-18,0.04999999999999999,6,0,79,0,161,NA
Humboldt,2022-08-18,0.95,24,6,212.04999999999995,4.0499999999999545,181,0.9783867771366184
Humboldt,2022-08-25,0.5,13,2,123,1,170,0.9089865101684382
Humboldt,2022-08-25,0.04999999999999999,6,0,72,0,161,NA
Humboldt,2022-08-25,0.95,22.049999999999955,5,194,4,183,0.9942996332047496
Humboldt,2022-09-01,0.5,11,2,111,1,171,0.9113865231816444
Humboldt,2022-09-01,0.04999999999999999,5,0,65,0,162,NA
Humboldt,2022-09-01,0.95,20,5,170,3,184,0.9802818647044406
Humboldt,2022-09-08,0.5,10,2,101,1,172,0.909706179913972
Humboldt,2022-09-08,0.04999999999999999,4,0,59.94999999999999,0,163,NA
Humboldt,2022-09-08,0.95,18,5,157,3,185.04999999999995,0.9781346479250232
Humboldt,2022-09-15,0.5,9,1,90,1,173,0.9089774611531892
Humboldt,2022-09-15,0.04999999999999999,4,0,53,0,164,NA
Humboldt,2022-09-15,0.95,17,4,138,3,187,0.9799054677843309
Humboldt,2022-09-22,0.5,8,1,80,1,174,0.9137354387045696
Humboldt,2022-09-22,0.04999999999999999,3,0,48,0,165,NA
Humboldt,2022-09-22,0.95,15,4,125,3,188,0.9819632694091132
Humboldt,2022-09-29,0.5,8,1,74,0,175,0.9332419417652904
Humboldt,2022-09-29,0.04999999999999999,3,0,42.94999999999999,0,165,NA
Humboldt,2022-09-29,0.95,14.049999999999956,4,115,3,189.04999999999995,0.9959629347001115
Humboldt,2022-10-06,0.5,7,1,68,0,175,0.9548157417582676
Humboldt,2022-10-06,0.04999999999999999,3,0,39,0,166,NA
Humboldt,2022-10-06,0.95,13,3,106,3,190,1.0459318676582263
Humboldt,2022-10-13,0.5,7,1,65,0,176,0.9811309428788936
Humboldt,2022-10-13,0.04999999999999999,2,0,37,0,166,NA
Humboldt,2022-10-13,0.95,12,3,105,2,191,1.0509381573065806
Humboldt,2022-10-20,0.5,7,1,64,0,177,1.0099568468295788
Humboldt,2022-10-20,0.04999999999999999,2,0,36,0,167,NA
Humboldt,2022-10-20,0.95,12,3,104,2,192,1.0821399975328767
Humboldt,2022-10-27,0.5,6,1,65,0,177,1.0428485195996893
Humboldt,2022-10-27,0.04999999999999999,2,0,37,0,167,NA
Humboldt,2022-10-27,0.95,12,3,103,2,192,1.1167468348759564
Humboldt,2022-11-03,0.5,7,1,71,0,178,1.0740661185594549
Humboldt,2022-11-03,0.04999999999999999,2,0,41,0,168,NA
Humboldt,2022-11-03,0.95,13,3,113,2,193,1.160174382200681
Humboldt,2022-11-10,0.5,7,1,77,0,179,1.0941751470770078
Humboldt,2022-11-10,0.04999999999999999,3,0,43.94999999999999,0,168,NA
Humboldt,2022-11-10,0.95,13,3,117,3,194,1.183806035991527
Humboldt,2022-11-17,0.5,8,1,85,0,179,1.0958252895943787
Humboldt,2022-11-17,0.04999999999999999,3,0,48,0,169,NA
Humboldt,2022-11-17,0.95,15,4,134,3,195,1.190168527963637
Humboldt,2022-11-24,0.5,9,1,97,0,180,1.0784435844552631
Humboldt,2022-11-24,0.04999999999999999,4,0,58.94999999999999,0,169,NA
Humboldt,2022-11-24,0.95,16,4,150,3,196,1.1662360678974306
Humboldt,2022-12-01,0.5,10,1,104,1,181,1.0321484311090825
Humboldt,2022-12-01,0.04999999999999999,4,0,63,0,170,NA
Humboldt,2022-12-01,0.95,18,4,165.0999999999999,3,197,1.116741249549958
Humboldt,2022-12-08,0.5,11,2,108,1,182,0.9732721627923616
Humboldt,2022-12-08,0.04999999999999999,4,0,63.94999999999999,0,170,NA
Humboldt,2022-12-08,0.95,19,4,173.04999999999995,3,198,1.0580659833655264
Humboldt,2022-12-15,0.5,11,2,106,1,183,0.9292727079060444
Humboldt,2022-12-15,0.04999999999999999,4,0,61.94999999999999,0,171,NA
Humboldt,2022-12-15,0.95,19,5,162,3,200,0.9955616456806528
Humboldt,2022-12-22,0.5,10,2,98,1,184,0.8949282923280726
Humboldt,2022-12-22,0.04999999999999999,4,0,57,0,172,NA
Humboldt,2022-12-22,0.95,17,4.0499999999999545,156.04999999999995,3,201,0.969082791657344
Humboldt,2022-12-29,0.5,9,1,84,1,185,0.8930004048928963
Humboldt,2022-12-29,0.04999999999999999,4,0,51,0,173,NA
Humboldt,2022-12-29,0.95,15,4,135,3,202,0.958333659911134
Humboldt,2023-01-05,0.5,8,1,75,1,185,0.8950848701073653
Humboldt,2023-01-05,0.04999999999999999,3,0,43,0,173,NA
Humboldt,2023-01-05,0.95,14,4,117,3,203.04999999999995,0.9665268687656194
Humboldt,2023-01-12,0.5,7,1,65,0,186,0.9011921508286468
Humboldt,2023-01-12,0.04999999999999999,2,0,37.94999999999999,0,173,NA
Humboldt,2023-01-12,0.95,13,3,104,2,204,0.9666927824953018
Humboldt,2023-01-19,0.5,6,1,58,0,187,0.913108757864052
Humboldt,2023-01-19,0.04999999999999999,2,0,32,0,174,NA
Humboldt,2023-01-19,0.95,12,3,95,2,205,0.98526699613333
Humboldt,2023-01-26,0.5,5,1,53,0,187,0.9357884979180436
Humboldt,2023-01-26,0.04999999999999999,2,0,30,0,174,NA
Humboldt,2023-01-26,0.95,11,3,90,2,206.04999999999995,1.0142011304793588
Humboldt,2023-02-02,0.5,5,1,49,0,188,0.949580401003348
Humboldt,2023-02-02,0.04999999999999999,1,0,28,0,175,NA
Humboldt,2023-02-02,0.95,11,3,84.04999999999995,2,207,1.02861678997215
Humboldt,2023-02-09,0.5,5,1,47,0,188,0.9445549381892292
Humboldt,2023-02-09,0.04999999999999999,1,0,27,0,175,NA
Humboldt,2023-02-09,0.95,10,3,76,2,207,1.0232238794487798
Humboldt,2023-02-16,0.5,4,1,45,0,189,0.934845185047032
Humboldt,2023-02-16,0.04999999999999999,1,0,25,0,176,NA
Humboldt,2023-02-16,0.95,9,3,72.04999999999995,2,208,1.0055023990204692
Humboldt,2023-02-23,0.5,4,1,41,0,189,0.921032201710569
Humboldt,2023-02-23,0.04999999999999999,1,0,23,0,176,NA
Humboldt,2023-02-23,0.95,9,2,67.04999999999995,2,208.04999999999995,1.0146352751900636
Humboldt,2023-03-02,0.5,4,0,38,0,190,0.9047119453277028
Humboldt,2023-03-02,0.04999999999999999,1,0,21,0,176,NA
Humboldt,2023-03-02,0.95,8,2,63,2,209,0.9925321275913492
Humboldt,2023-03-09,0.5,3,0,34,0,190,0.8835380174614483
Humboldt,2023-03-09,0.04999999999999999,1,0,18,0,176,NA
Humboldt,2023-03-09,0.95,8,2,58,2,209,0.9547248991651734
Humboldt,2023-03-16,0.5,3,0,30,0,190,0.8675149038362563
Humboldt,2023-03-16,0.04999999999999999,0,0,15,0,177,NA
Humboldt,2023-03-16,0.95,7,2,50,1,210,0.9320342041559092
Humboldt,2023-03-23,0.5,3,0,25,0,191,0.855007875470086
Humboldt,2023-03-23,0.04999999999999999,0,0,13.949999999999989,0,177,NA
Humboldt,2023-03-23,0.95,6,2,43,1,210,0.9279689027324984
Humboldt,2023-03-30,0.5,2,0,21,0,191,0.8522003238910492
Humboldt,2023-03-30,0.04999999999999999,0,0,11,0,177.95,NA
Humboldt,2023-03-30,0.95,5.0499999999999545,2,38,1,210.04999999999995,0.9411472263827452
Humboldt,2023-04-06,0.5,2,0,18,0,191,0.8589765688435766
Humboldt,2023-04-06,0.04999999999999999,0,0,9,0,178,NA
Humboldt,2023-04-06,0.95,5,2,32,1,211,0.927576859136555
Humboldt,2023-04-13,0.5,2,0,15,0,191,0.8806998378498887
Humboldt,2023-04-13,0.04999999999999999,0,0,7,0,178,NA
Humboldt,2023-04-13,0.95,4,1,28,1,211,0.9532434016931192
Humboldt,2023-04-20,0.5,1,0,13,0,192,0.9171215648922194
Humboldt,2023-04-20,0.04999999999999999,0,0,6,0,178,NA
Humboldt,2023-04-20,0.95,4,1,24,1,211,0.994337696346465
Humboldt,2023-04-27,0.5,1,0,12,0,192,0.9507553391513118
Humboldt,2023-04-27,0.04999999999999999,0,0,5,0,178,NA
Humboldt,2023-04-27,0.95,4,1,21,1,211.04999999999995,1.03970758360667
Humboldt,2023-05-04,0.5,1,0,11,0,192,0.9768197713912978
Humboldt,2023-05-04,0.04999999999999999,0,0,5,0,178,NA
Humboldt,2023-05-04,0.95,3,1,21,1,212,1.0595819987880806
Humboldt,2023-05-11,0.5,1,0,11,0,192,0.9961725365554466
Humboldt,2023-05-11,0.04999999999999999,0,0,5,0,178,NA
Humboldt,2023-05-11,0.95,3,1,21,1,212,1.0842754130232082
Humboldt,2023-05-18,0.5,1,0,11,0,192,1.017385434341417
Humboldt,2023-05-18,0.04999999999999999,0,0,5,0,178,NA
Humboldt,2023-05-18,0.95,3,1,20,1,212,1.1032512451656855
Humboldt,2023-05-25,0.5,1,0,12,0,192,1.0347653469562983
Humboldt,2023-05-25,0.04999999999999999,0,0,5,0,178,NA
Humboldt,2023-05-25,0.95,3,1,22,1,212,1.1169609032557426
Humboldt,2023-06-01,0.5,1,0,12,0,192,1.0485511944864574
Humboldt,2023-06-01,0.04999999999999999,0,0,6,0,179,NA
Humboldt,2023-06-01,0.95,3,1,22,1,212,1.1463490539075605
Humboldt,2023-06-08,0.5,1,0,13,0,192,1.0610709661336606
Humboldt,2023-06-08,0.04999999999999999,0,0,6,0,179,NA
Humboldt,2023-06-08,0.95,3,1,23,1,213,1.1496747008783896
Humboldt,2023-06-15,0.5,1,0,14,0,193,1.060051047272069
Humboldt,2023-06-15,0.04999999999999999,0,0,6,0,179,NA
Humboldt,2023-06-15,0.95,4,1,25.049999999999955,1,213,1.1829254463066208
Humboldt,2023-06-22,0.5,1,0,15,0,193,1.0562820874795658
Humboldt,2023-06-22,0.04999999999999999,0,0,7,0,179,NA
Humboldt,2023-06-22,0.95,4,1,26,1,213,1.1764641149158948
Humboldt,2023-06-29,0.5,1,0,16,0,193,1.037399831474953
Humboldt,2023-06-29,0.04999999999999999,0,0,8,0,179,NA
Humboldt,2023-06-29,0.95,4,1,28,1,213,1.1223083187970433
Humboldt,2023-07-06,0.5,2,0,17,0,193,1.0157200578923749
Humboldt,2023-07-06,0.04999999999999999,0,0,8,0,179,NA
Humboldt,2023-07-06,0.95,4,1,30,1,213,1.1056969824565914
Humboldt,2023-07-13,0.5,2,0,17,0,193,1.006721720034831
Humboldt,2023-07-13,0.04999999999999999,0,0,8,0,179,NA
Humboldt,2023-07-13,0.95,5,1,30,1,213,1.0971646570836693
Humboldt,2023-07-20,0.5,2,0,17,0,193,1.019309272400656
Humboldt,2023-07-20,0.04999999999999999,0,0,9,0,179,NA
Humboldt,2023-07-20,0.95,5,1,30,1,213,1.10230188726135
Humboldt,2023-07-27,0.5,2,0,17,0,193,1.0500585399490188
Humboldt,2023-07-27,0.04999999999999999,0,0,9,0,179,NA
Humboldt,2023-07-27,0.95,4,1,31,1,214,1.1363574866338229
Humboldt,2023-08-03,0.5,2,0,18,0,193,1.100374601441525
Humboldt,2023-08-03,0.04999999999999999,0,0,9,0,179,NA
Humboldt,2023-08-03,0.95,5,1,32,1,214,1.1895048655869287
Humboldt,2023-08-10,0.5,2,0,20.5,0,194,1.146890077941029
Humboldt,2023-08-10,0.04999999999999999,0,0,11,0,179,NA
Humboldt,2023-08-10,0.95,5,2,37,1,214,1.242642296519356
Humboldt,2023-08-17,0.5,2,0,25,0,194,1.1994939687368298
Humboldt,2023-08-17,0.04999999999999999,0,0,13,0,180,NA
Humboldt,2023-08-17,0.95,6,2,41,1,214,1.315133945109996
Humboldt,2023-08-24,0.5,3,0,31,0,194,1.2391854252218168
Humboldt,2023-08-24,0.04999999999999999,0,0,18,0,180,NA
Humboldt,2023-08-24,0.95,6,2,50,1,215,1.3913712125055209
Humboldt,2023-08-31,0.5,3,0,40,0,194,1.2646517309904803
Humboldt,2023-08-31,0.04999999999999999,1,0,21,0,180,NA
Humboldt,2023-08-31,0.95,7,2,66,1,215,1.4310272931429735
Humboldt,2023-09-07,0.5,5,1,54.5,0,195,1.2574582455093524
Humboldt,2023-09-07,0.04999999999999999,1,0,29,0,180,NA
Humboldt,2023-09-07,0.95,9,2,91,2,215.04999999999995,1.4207162168136709
Humboldt,2023-09-14,0.5,6,1,73,0,195,1.2453383619164933
Humboldt,2023-09-14,0.04999999999999999,2,0,36,0,181,NA
Humboldt,2023-09-14,0.95,13,3,135.04999999999995,2,216,1.4021476310453402
Humboldt,2023-09-21,0.5,8,1,94,0,196,1.227561268384496
Humboldt,2023-09-21,0.04999999999999999,3,0,44,0,181.95,NA
Humboldt,2023-09-21,0.95,19,4,187,2,216.04999999999995,1.3654594500801172
Humboldt,2023-09-28,0.5,11,2,120,1,196,1.2031247362316562
Humboldt,2023-09-28,0.04999999999999999,4,0,50.89999999999998,0,182,NA
Humboldt,2023-09-28,0.95,25,5,261.0999999999999,3,218,1.3235284344897122
Humboldt,2023-10-05,0.5,13,2,151.5,1,197,1.171559115565222
Humboldt,2023-10-05,0.04999999999999999,4,0,55,0,183,NA
Humboldt,2023-10-05,0.95,32.049999999999955,6,372,4,219,1.275713164478802
Humboldt,2023-10-12,0.5,16,2,176.5,1,198,1.1338769400461175
Humboldt,2023-10-12,0.04999999999999999,5,0,67,0,184,NA
Humboldt,2023-10-12,0.95,41,7.0499999999999545,423.0499999999999,5,222,1.2268048785044183
Humboldt,2023-10-19,0.5,19,3,211,1,200,1.095387332598687
Humboldt,2023-10-19,0.04999999999999999,6,0,70,0,185,NA
Humboldt,2023-10-19,0.95,47.049999999999955,9,500.0999999999999,6,225,1.178488811578932
Humboldt,2023-10-26,0.5,22,3,222.5,1,202,1.0596219176127133
Humboldt,2023-10-26,0.04999999999999999,6.949999999999989,0,78.94999999999999,0,187,NA
Humboldt,2023-10-26,0.95,50,10,531.05,6,227.04999999999995,1.1389087237963325
Humboldt,2023-11-02,0.5,24,4,235.5,2,204,1.0267876810599934
Humboldt,2023-11-02,0.04999999999999999,7,0,76,0,188,NA
Humboldt,2023-11-02,0.95,50.049999999999955,10.049999999999956,501.1999999999998,7,232,1.0991231886772157
Humboldt,2023-11-09,0.5,23,4,229,2,206,0.9944532257083294
Humboldt,2023-11-09,0.04999999999999999,7,0,85.94999999999999,0,189,NA
Humboldt,2023-11-09,0.95,49,10,480.2999999999997,6,234.04999999999995,1.0712012722583266
Humboldt,2023-11-16,0.5,23,4,217,2,209,0.96253273049013
Humboldt,2023-11-16,0.04999999999999999,7,0,91.95,0,190,NA
Humboldt,2023-11-16,0.95,45,10,437.0499999999999,6.0499999999999545,238,1.048820874562378
Humboldt,2023-11-23,0.5,21,3,207.5,2,211,0.936867123304566
Humboldt,2023-11-23,0.04999999999999999,8,0,85,0,192,NA
Humboldt,2023-11-23,0.95,42,8,404.14999999999986,6,242.04999999999995,1.0322260523978988
Humboldt,2023-11-30,0.5,19,3,185.5,1,213,NA
Humboldt,2023-11-30,0.04999999999999999,7,0,82.94999999999999,0,193,NA
Humboldt,2023-11-30,0.95,39,8,356,6,245,NA
Imperial,2022-06-16,0.5,14,2,389,1,948,1.305947903508334
Imperial,2022-06-16,0.04999999999999999,5,0,279.95,0,947,NA
Imperial,2022-06-16,0.95,30,9,527.0999999999999,3,950,1.5064799549580332
Imperial,2022-06-23,0.5,21,3,560,1,949,1.241676169058393
Imperial,2022-06-23,0.04999999999999999,9,0,413,0,947,NA
Imperial,2022-06-23,0.95,41,10,741,4,952,1.388051483702652
Imperial,2022-06-30,0.5,26,3,705.5,2,951,1.1807845012222329
Imperial,2022-06-30,0.04999999999999999,11.949999999999989,0,520.9,0,948,NA
Imperial,2022-06-30,0.95,50,14,933.4999999999995,5,955,1.3181231911120566
Imperial,2022-07-07,0.5,32,4,831,2,953,1.1061984198376105
Imperial,2022-07-07,0.04999999999999999,13,0,614.9499999999999,0,949,NA
Imperial,2022-07-07,0.95,63.049999999999955,17.049999999999955,1102.1,6,959,1.2271118046506324
Imperial,2022-07-14,0.5,35,5,884.5,2,956,0.9973554138663764
Imperial,2022-07-14,0.04999999999999999,16,0,634.9499999999999,0,950,NA
Imperial,2022-07-14,0.95,69,21,1159.05,7,963,1.0954656217457983
Imperial,2022-07-21,0.5,35,4,838,3,959,0.8943331362708937
Imperial,2022-07-21,0.04999999999999999,15,0,607.95,0,952,NA
Imperial,2022-07-21,0.95,67.04999999999995,19,1095.05,7,967,0.9753054406630096
Imperial,2022-07-28,0.5,32,4,706,2,961,0.832906643868145
Imperial,2022-07-28,0.04999999999999999,14,0,503.95,0,954,NA
Imperial,2022-07-28,0.95,61,18,934.05,7,972,0.9137383577419111
Imperial,2022-08-04,0.5,26,3,561,2,964,0.8099783803231708
Imperial,2022-08-04,0.04999999999999999,11,0,408,0,956,NA
Imperial,2022-08-04,0.95,50,15,724,7,975,0.8865730387635827
Imperial,2022-08-11,0.5,20,3,443.5,2,966,0.8229907172266462
Imperial,2022-08-11,0.04999999999999999,8,0,320,0,957.95,NA
Imperial,2022-08-11,0.95,40,13,593.0999999999999,5,978,0.9047914924103136
