county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Del Norte,2022-07-21,0.5,7,1,89.5,0,55,0.8444138510307263
Del Norte,2022-07-21,0.04999999999999999,3,0,43.94999999999999,0,52,NA
Del Norte,2022-07-21,0.95,12,4,159,3,60,0.9227315567328224
Del Norte,2022-07-28,0.5,5,1,70,0,56,0.8310318607693594
Del Norte,2022-07-28,0.04999999999999999,2,0,33,0,53,NA
Del Norte,2022-07-28,0.95,10,3,133,2,61,0.9104293149550228
Del Norte,2022-08-04,0.5,4,1,54,0,57,0.8384139763526255
Del Norte,2022-08-04,0.04999999999999999,1,0,26,0,53,NA
Del Norte,2022-08-04,0.95,9,3,96,2,62,0.923093266301471
Del Norte,2022-08-11,0.5,3,1,44,0,57,0.8491790474399943
Del Norte,2022-08-11,0.04999999999999999,1,0,20,0,53,NA
Del Norte,2022-08-11,0.95,7,2,80,2,63,0.9291012086395364
Del Norte,2022-08-18,0.5,3,0,36,0,57,0.8639540287541654
Del Norte,2022-08-18,0.04999999999999999,0,0,16,0,54,NA
Del Norte,2022-08-18,0.95,6,2,65,2,63,0.9474335176439042
Del Norte,2022-08-25,0.5,2,0,30,0,58,0.8788297837721979
Del Norte,2022-08-25,0.04999999999999999,0,0,13,0,54,NA
Del Norte,2022-08-25,0.95,5,2,54,1,64,0.9674046951618585
Del Norte,2022-09-01,0.5,2,0,26,0,58,0.8844822033356132
Del Norte,2022-09-01,0.04999999999999999,0,0,12,0,54,NA
Del Norte,2022-09-01,0.95,5,2,49,1,64,0.9651615969027102
Del Norte,2022-09-08,0.5,2,0,22,0,58,0.8877831765129365
Del Norte,2022-09-08,0.04999999999999999,0,0,10,0,54,NA
Del Norte,2022-09-08,0.95,5,1,43,1,64,0.970161947229694
Del Norte,2022-09-15,0.5,1,0,20,0,58,0.8818729862467882
Del Norte,2022-09-15,0.04999999999999999,0,0,8,0,54,NA
Del Norte,2022-09-15,0.95,4,1,38,1,64,0.9577656787651708
Del Norte,2022-09-22,0.5,1,0,17,0,58,0.8889286414162132
Del Norte,2022-09-22,0.04999999999999999,0,0,7,0,54,NA
Del Norte,2022-09-22,0.95,4,1,34,1,64.04999999999995,0.9641233583229925
Del Norte,2022-09-29,0.5,1,0,15,0,58,0.9045858255056124
Del Norte,2022-09-29,0.04999999999999999,0,0,6,0,54,NA
Del Norte,2022-09-29,0.95,3,1,30,1,65,0.9841908641854809
Del Norte,2022-10-06,0.5,1,0,13.5,0,58,0.933374022911243
Del Norte,2022-10-06,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-06,0.95,3,1,26,1,65,1.0141785504538867
Del Norte,2022-10-13,0.5,1,0,12,0,59,0.9734914476328004
Del Norte,2022-10-13,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-13,0.95,3,1,25,1,65,1.0574199905423878
Del Norte,2022-10-20,0.5,1,0,12,0,59,1.0210130602327825
Del Norte,2022-10-20,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-20,0.95,3,1,24,1,65,1.106731019305263
Del Norte,2022-10-27,0.5,1,0,13,0,59,1.0734277952760929
Del Norte,2022-10-27,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-27,0.95,3,1,26,1,65,1.1743659196508542
Del Norte,2022-11-03,0.5,1,0,14,0,59,1.1176884927822597
Del Norte,2022-11-03,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-11-03,0.95,3,1,27,1,65.04999999999995,1.218732854623607
Del Norte,2022-11-10,0.5,1,0,17,0,59,1.1463256470257237
Del Norte,2022-11-10,0.04999999999999999,0,0,6,0,54,NA
Del Norte,2022-11-10,0.95,3,1,31.049999999999955,1,66,1.2552219949237915
Del Norte,2022-11-17,0.5,1,0,20,0,59,1.1462731544080136
Del Norte,2022-11-17,0.04999999999999999,0,0,8,0,55,NA
Del Norte,2022-11-17,0.95,4,1,40,1,66,1.2551857473360128
Del Norte,2022-11-24,0.5,2,0,24.5,0,59,1.120595097184126
Del Norte,2022-11-24,0.04999999999999999,0,0,11,0,55,NA
Del Norte,2022-11-24,0.95,4,1,45,1,66,1.2215911565229762
Del Norte,2022-12-01,0.5,2,0,29,0,60,1.0801702914623426
Del Norte,2022-12-01,0.04999999999999999,0,0,13,0,55,NA
Del Norte,2022-12-01,0.95,5,2,52.049999999999955,1,66,1.1795850010633022
Del Norte,2022-12-08,0.5,2,0,33,0,60,1.0487044738715805
Del Norte,2022-12-08,0.04999999999999999,0,0,15.949999999999989,0,55,NA
Del Norte,2022-12-08,0.95,5,2,64,1,67,1.138423936282895
Del Norte,2022-12-15,0.5,2,0,34,0,60,1.020862226933541
Del Norte,2022-12-15,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2022-12-15,0.95,6,2,63,1,67,1.111779521775975
Del Norte,2022-12-22,0.5,2,0,35,0,60,0.9978026774473712
Del Norte,2022-12-22,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2022-12-22,0.95,6,2,66,1,67,1.085515739128187
Del Norte,2022-12-29,0.5,2,0,35,0,60,0.9750504221733636
Del Norte,2022-12-29,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2022-12-29,0.95,6,2,66.04999999999995,1,68,1.052084080254686
Del Norte,2023-01-05,0.5,2,0,34,0,61,0.953444822557808
Del Norte,2023-01-05,0.04999999999999999,0,0,16,0,56,NA
Del Norte,2023-01-05,0.95,5,2,65,1,68,1.039522917266023
Del Norte,2023-01-12,0.5,2,0,32,0,61,0.9411584412899368
Del Norte,2023-01-12,0.04999999999999999,0,0,16,0,56,NA
Del Norte,2023-01-12,0.95,5,2,60,1.0499999999999543,68,1.026499929308945
Del Norte,2023-01-19,0.5,2,0,29,0,61,0.927129541565003
Del Norte,2023-01-19,0.04999999999999999,0,0,13.949999999999989,0,56,NA
Del Norte,2023-01-19,0.95,5,2,55,1,69,1.0195478204312962
Del Norte,2023-01-26,0.5,2,0,27,0,61,0.9085544025903352
Del Norte,2023-01-26,0.04999999999999999,0,0,12,0,56,NA
Del Norte,2023-01-26,0.95,5,2,51,1,69,0.9924381339521912
Del Norte,2023-02-02,0.5,2,0,24,0,62,0.8718742488516521
Del Norte,2023-02-02,0.04999999999999999,0,0,10,0,56,NA
Del Norte,2023-02-02,0.95,4,1,44,1,69,0.9558885593709672
Del Norte,2023-02-09,0.5,1,0,21,0,62,0.8445249225896225
Del Norte,2023-02-09,0.04999999999999999,0,0,9,0,56,NA
Del Norte,2023-02-09,0.95,4,1,37,1,70,0.9252203620818162
Del Norte,2023-02-16,0.5,1,0,17,0,62,0.8272724897780626
Del Norte,2023-02-16,0.04999999999999999,0,0,7,0,56,NA
Del Norte,2023-02-16,0.95,3,1,32,1,70,0.9073059856674884
Del Norte,2023-02-23,0.5,1,0,13,0,62,0.8241975170365228
Del Norte,2023-02-23,0.04999999999999999,0,0,5,0,56,NA
Del Norte,2023-02-23,0.95,3,1,25,1,70,0.8923623814043679
Del Norte,2023-03-02,0.5,1,0,10,0,62,0.8266131777446282
Del Norte,2023-03-02,0.04999999999999999,0,0,3,0,56,NA
Del Norte,2023-03-02,0.95,3,1,20,1,70,0.9019685620084348
Del Norte,2023-03-09,0.5,0,0,8,0,62,0.8364642927734285
Del Norte,2023-03-09,0.04999999999999999,0,0,3,0,56.94999999999999,NA
Del Norte,2023-03-09,0.95,2,1,17,1,70,0.9179474718625444
Del Norte,2023-03-16,0.5,0,0,6,0,62,0.852132198760174
Del Norte,2023-03-16,0.04999999999999999,0,0,2,0,57,NA
Del Norte,2023-03-16,0.95,2,1,14,1,70,0.9323760045655258
Del Norte,2023-03-23,0.5,0,0,5,0,62,0.8752266228147514
Del Norte,2023-03-23,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-03-23,0.95,2,1,12,1,70,0.9565351503150904
Del Norte,2023-03-30,0.5,0,0,4,0,62,0.8986422445077176
Del Norte,2023-03-30,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-03-30,0.95,1,1,10,0,70,0.9784809288691824
Del Norte,2023-04-06,0.5,0,0,4,0,62,0.9298681518786136
Del Norte,2023-04-06,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-04-06,0.95,1,1,9,0,70,1.0134831889289724
Del Norte,2023-04-13,0.5,0,0,4,0,62,0.9652729932841592
Del Norte,2023-04-13,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-13,0.95,1,1,8,0,70,1.055223422861104
Del Norte,2023-04-20,0.5,0,0,3,0,62,0.9952963205025342
Del Norte,2023-04-20,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-20,0.95,1,0,8,0,70,1.099734372504504
Del Norte,2023-04-27,0.5,0,0,3,0,62,1.0098186423093798
Del Norte,2023-04-27,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-27,0.95,1,0,8,0,70.04999999999995,1.1198924546282656
Del Norte,2023-05-04,0.5,0,0,4,0,62,1.017361670933759
Del Norte,2023-05-04,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-05-04,0.95,1,1,9,0,71,1.1161052455729266
Del Norte,2023-05-11,0.5,0,0,4,0,62,1.0066644474719404
Del Norte,2023-05-11,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-05-11,0.95,1,0,9,0,71,1.1045388861067849
Del Norte,2023-05-18,0.5,0,0,4,0,62,0.9930616006330186
Del Norte,2023-05-18,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-05-18,0.95,1,0,9,0,71,1.0834364456100185
Del Norte,2023-05-25,0.5,0,0,4,0,62,0.990510108022016
Del Norte,2023-05-25,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-05-25,0.95,1,0,9,0,71,1.083084916291344
Del Norte,2023-06-01,0.5,0,0,4,0,63,0.9998030974025612
Del Norte,2023-06-01,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-06-01,0.95,1,0,9,0,71,1.0914286400726023
Del Norte,2023-06-08,0.5,0,0,4,0,63,1.0136789189114257
Del Norte,2023-06-08,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-06-08,0.95,1,1,9,0,71,1.113486163296022
Del Norte,2023-06-15,0.5,0,0,4,0,63,1.0337836822948565
Del Norte,2023-06-15,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-06-15,0.95,1,0,9,0,71,1.1325092237100298
Del Norte,2023-06-22,0.5,0,0,4,0,63,1.056418078714214
Del Norte,2023-06-22,0.04999999999999999,0,0,0.9499999999999886,0,57,NA
Del Norte,2023-06-22,0.95,1,1,9,0,71,1.151264121116585
Del Norte,2023-06-29,0.5,0,0,4,0,63,1.081372196137087
Del Norte,2023-06-29,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-06-29,0.95,2,1,10,0,71,1.174021363092401
Del Norte,2023-07-06,0.5,0,0,5,0,63,1.1154951511754658
Del Norte,2023-07-06,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-07-06,0.95,2,1,11,0,71,1.2097151516488829
Del Norte,2023-07-13,0.5,0,0,5,0,63,1.1509593401909302
Del Norte,2023-07-13,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-07-13,0.95,2,1,13,1,71,1.2671093600696717
Del Norte,2023-07-20,0.5,0,0,6,0,63,1.1751506062403694
Del Norte,2023-07-20,0.04999999999999999,0,0,2,0,57,NA
Del Norte,2023-07-20,0.95,2,1,14.049999999999956,0,71,1.3001422243188565
Del Norte,2023-07-27,0.5,0,0,8,0,63,1.175196230388381
Del Norte,2023-07-27,0.04999999999999999,0,0,3,0,57,NA
Del Norte,2023-07-27,0.95,2,1,18,0,71,1.2889052220464
Del Norte,2023-08-03,0.5,1,0,10,0,63,1.1363055094795698
Del Norte,2023-08-03,0.04999999999999999,0,0,4,0,57,NA
Del Norte,2023-08-03,0.95,2,1,21,1,71,1.2473696351553074
Del Norte,2023-08-10,0.5,1,0,13,0,63,1.0812089244890957
Del Norte,2023-08-10,0.04999999999999999,0,0,4,0,57,NA
Del Norte,2023-08-10,0.95,3,1,26,1,71,1.187429125589174
Del Norte,2023-08-17,0.5,1,0,15,0,63,1.022706479927967
Del Norte,2023-08-17,0.04999999999999999,0,0,6,0,57,NA
Del Norte,2023-08-17,0.95,3,1,28,1,71,1.1215332150996318
Del Norte,2023-08-24,0.5,1,0,15,0,63,0.9761919150233568
Del Norte,2023-08-24,0.04999999999999999,0,0,6,0,57,NA
Del Norte,2023-08-24,0.95,3,1,29,1,71,1.0672638051046135
Del Norte,2023-08-31,0.5,1,0,14,0,63,0.9429758240182142
Del Norte,2023-08-31,0.04999999999999999,0,0,6,0,57,NA
Del Norte,2023-08-31,0.95,3,1,29,1,72,1.024055612859014
Del Norte,2023-09-07,0.5,1,0,13,0,63,0.9211994245444274
Del Norte,2023-09-07,0.04999999999999999,0,0,5,0,57,NA
Del Norte,2023-09-07,0.95,3,1,26.049999999999955,1,72,1.0108225994865203
Del Norte,2023-09-14,0.5,1,0,12,0,63.5,0.9186723567018288
Del Norte,2023-09-14,0.04999999999999999,0,0,4,0,57,NA
Del Norte,2023-09-14,0.95,3,1,24,1,72,1.0053048529933848
Del Norte,2023-09-21,0.5,1,0,11,0,64,0.9381419865761988
Del Norte,2023-09-21,0.04999999999999999,0,0,4,0,57,NA
Del Norte,2023-09-21,0.95,3,1,21,1,72,1.0371199183598778
Del Norte,2023-09-28,0.5,1,0,10,0,64,0.9626689028639812
Del Norte,2023-09-28,0.04999999999999999,0,0,3,0,57,NA
Del Norte,2023-09-28,0.95,2,1,21,1,72,1.0905224256182775
Del Norte,2023-10-05,0.5,1,0,9,0,64,0.9803901643012324
Del Norte,2023-10-05,0.04999999999999999,0,0,3,0,57,NA
Del Norte,2023-10-05,0.95,2,1,20,1,72.04999999999995,1.1285080390765452
Del Norte,2023-10-12,0.5,0,0,9,0,64,0.9815258295871409
Del Norte,2023-10-12,0.04999999999999999,0,0,3,0,57,NA
Del Norte,2023-10-12,0.95,2,1,19.049999999999955,1,73,1.1292306102954464
Del Norte,2023-10-19,0.5,0,0,9,0,64,0.983311499121366
Del Norte,2023-10-19,0.04999999999999999,0,0,3,0,57.94999999999999,NA
Del Norte,2023-10-19,0.95,3,1,21,1,73,1.125532672770465
Del Norte,2023-10-26,0.5,0,0,9,0,64,0.9843487887152612
Del Norte,2023-10-26,0.04999999999999999,0,0,2,0,58,NA
Del Norte,2023-10-26,0.95,3,1,23.049999999999955,1,73,1.1126222473360583
Del Norte,2023-11-02,0.5,0,0,9,0,64,0.9855334844945822
Del Norte,2023-11-02,0.04999999999999999,0,0,2,0,58,NA
Del Norte,2023-11-02,0.95,2,1,26.049999999999955,1,73,1.104330005379554
Del Norte,2023-11-09,0.5,1,0,8,0,64,0.9866814833098524
Del Norte,2023-11-09,0.04999999999999999,0,0,2,0,58,NA
Del Norte,2023-11-09,0.95,3,1,28,1,73,1.096110919026555
Del Norte,2023-11-16,0.5,0,0,8,0,64,0.9882322170290404
Del Norte,2023-11-16,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-11-16,0.95,3,1,29,1,73,1.0806754363863722
Del Norte,2023-11-23,0.5,0,0,8,0,64,0.9894909698376496
Del Norte,2023-11-23,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-11-23,0.95,3,1,33,1,73,1.0680180582469792
Del Norte,2023-11-30,0.5,0,0,8,0,64,0.9901472202752636
Del Norte,2023-11-30,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-11-30,0.95,3,1,35,1,73,1.0547865417010724
Del Norte,2023-12-07,0.5,0,0,8,0,64,0.9898513589864384
Del Norte,2023-12-07,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-12-07,0.95,3,1,37,1,73,1.0470569844023738
Del Norte,2023-12-14,0.5,0,0,8,0,65,0.989487485103373
Del Norte,2023-12-14,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-12-14,0.95,4,1,41,1,74,1.036454147482628
Del Norte,2023-12-21,0.5,0,0,8,0,65,0.9892487242493015
Del Norte,2023-12-21,0.04999999999999999,0,0,1,0,58,NA
Del Norte,2023-12-21,0.95,3,1,39,1,74,1.029728363751905
Del Norte,2023-12-28,0.5,0,0,8,0,65,0.989345965768205
Del Norte,2023-12-28,0.04999999999999999,0,0,0,0,58,NA
Del Norte,2023-12-28,0.95,3.0499999999999545,1,39,1,74,1.0238578113118584
Del Norte,2024-01-04,0.5,0,0,8,0,65,NA
Del Norte,2024-01-04,0.04999999999999999,0,0,0,0,58,NA
Del Norte,2024-01-04,0.95,3,1,39,1,74,NA
El Dorado,2022-06-16,0.5,12,2,292,2,225,1.079967614192935
El Dorado,2022-06-16,0.04999999999999999,5.949999999999989,0,222.9,0,223,NA
El Dorado,2022-06-16,0.95,20,6,374,6,229,1.192045720787542
El Dorado,2022-06-23,0.5,13.5,2,342.5,1,226,1.018033488189829
El Dorado,2022-06-23,0.04999999999999999,6,0,266,0,223,NA
El Dorado,2022-06-23,0.95,23,6,428.0499999999999,5,232,1.0957319196570487
El Dorado,2022-06-30,0.5,14,3,350,2,228,0.9707606579190742
El Dorado,2022-06-30,0.04999999999999999,7,0,269,0,224,NA
El Dorado,2022-06-30,0.95,24,6.0499999999999545,445,5,235.04999999999995,1.0363774532799257
El Dorado,2022-07-07,0.5,14,2,332,2,230,0.9465870748101302
El Dorado,2022-07-07,0.04999999999999999,7,0,253.9,0,226,NA
El Dorado,2022-07-07,0.95,24,6,413.0499999999999,6,238,1.0110179124153125
El Dorado,2022-07-14,0.5,12,2,304,2,232,0.9163374648264586
El Dorado,2022-07-14,0.04999999999999999,6,0,235.95,0,227,NA
El Dorado,2022-07-14,0.95,22,6,382,5,240,0.981390579651936
El Dorado,2022-07-21,0.5,11,2,272,1,234,0.907409353306248
El Dorado,2022-07-21,0.04999999999999999,5,0,211.95,0,227,NA
El Dorado,2022-07-21,0.95,19,5,343,5,243,0.969327623436282
El Dorado,2022-07-28,0.5,10,2,239,1,236,0.894696509252341
El Dorado,2022-07-28,0.04999999999999999,4,0,185,0,229,NA
El Dorado,2022-07-28,0.95,18,5,295.04999999999995,5,245,0.9565390458411532
El Dorado,2022-08-04,0.5,9,2,205,1,237,0.8988240580841562
El Dorado,2022-08-04,0.04999999999999999,4,0,157,0,230,NA
El Dorado,2022-08-04,0.95,16,4,260.04999999999995,4,247,0.960696310947858
El Dorado,2022-08-11,0.5,7,1,179,1,238,0.8931694441985901
El Dorado,2022-08-11,0.04999999999999999,3,0,137.95,0,230,NA
El Dorado,2022-08-11,0.95,14,4,226.04999999999995,4,249,0.9574643099252156
El Dorado,2022-08-18,0.5,6,1,155,1,240,0.8870342068544945
El Dorado,2022-08-18,0.04999999999999999,2,0,117,0,231,NA
El Dorado,2022-08-18,0.95,12,4,197,3,250,0.9531965330865366
El Dorado,2022-08-25,0.5,5,1,132,1,241,0.888813677391786
El Dorado,2022-08-25,0.04999999999999999,2,0,100.95,0,232,NA
El Dorado,2022-08-25,0.95,11,4,174,3,251,0.9541970312758812
El Dorado,2022-09-01,0.5,5,1,114,1,242,0.8949107330798372
El Dorado,2022-09-01,0.04999999999999999,1,0,83,0,232.95,NA
El Dorado,2022-09-01,0.95,10,3,149.04999999999995,3,252,0.96025689383194
El Dorado,2022-09-08,0.5,4,1,100,0,242,0.9172930335550368
El Dorado,2022-09-08,0.04999999999999999,1,0,75.94999999999999,0,233,NA
El Dorado,2022-09-08,0.95,9,3,133,2,253,0.98353401761763
El Dorado,2022-09-15,0.5,4,1,89,0,243,0.9455200949523176
El Dorado,2022-09-15,0.04999999999999999,1,0,64.94999999999999,0,233,NA
El Dorado,2022-09-15,0.95,8,2,118.04999999999995,2,254,1.0177126311745224
El Dorado,2022-09-22,0.5,3,1,83,0,243,0.9786287435379206
El Dorado,2022-09-22,0.04999999999999999,1,0,60,0,234,NA
El Dorado,2022-09-22,0.95,7,2,110,2,255,1.0560804386297722
El Dorado,2022-09-29,0.5,3,0,82,0,243.5,0.9972763203367656
El Dorado,2022-09-29,0.04999999999999999,1,0,60,0,234,NA
El Dorado,2022-09-29,0.95,7,2,108,2,255,1.0706335311779318
El Dorado,2022-10-06,0.5,3,0,82,0,244,1.028795917283035
El Dorado,2022-10-06,0.04999999999999999,1,0,59,0,235,NA
El Dorado,2022-10-06,0.95,7,2,109,2,256,1.10163843599992
El Dorado,2022-10-13,0.5,3,0,85,0,245,1.040877048154933
El Dorado,2022-10-13,0.04999999999999999,1,0,62,0,235,NA
El Dorado,2022-10-13,0.95,7,2,113,2,257,1.1191483883815023
El Dorado,2022-10-20,0.5,3,1,91,0,245,1.0583707356005996
El Dorado,2022-10-20,0.04999999999999999,1,0,67,0,235.95,NA
El Dorado,2022-10-20,0.95,7,2,120.04999999999995,2,257,1.133010491478408
El Dorado,2022-10-27,0.5,4,1,98,0,245,1.0811155210791314
El Dorado,2022-10-27,0.04999999999999999,1,0,73,0,236,NA
El Dorado,2022-10-27,0.95,8,2.0499999999999545,128,2,257,1.1579522589043123
El Dorado,2022-11-03,0.5,4,1,108,0,246,1.123354604558433
El Dorado,2022-11-03,0.04999999999999999,1,0,82,0,236,NA
El Dorado,2022-11-03,0.95,8,3,140,2,258,1.2134235797548685
El Dorado,2022-11-10,0.5,5,1,127,0,247,1.147000458057858
El Dorado,2022-11-10,0.04999999999999999,1,0,97,0,236,NA
El Dorado,2022-11-10,0.95,9,3,166,2,259,1.234671802723887
El Dorado,2022-11-17,0.5,6,1,150,0,248,1.1219771306705515
El Dorado,2022-11-17,0.04999999999999999,2,0,116,0,237,NA
El Dorado,2022-11-17,0.95,11,3,195.04999999999995,3,260,1.2156405013196692
El Dorado,2022-11-24,0.5,7,1,181,1,248,1.0461570226812045
El Dorado,2022-11-24,0.04999999999999999,2,0,138.95,0,238,NA
El Dorado,2022-11-24,0.95,13,4,231.04999999999995,3,261,1.1318606052357985
El Dorado,2022-12-01,0.5,8,1,196,1,249,0.9749716400549058
El Dorado,2022-12-01,0.04999999999999999,3,0,150.95,0,239,NA
El Dorado,2022-12-01,0.95,14,4,252,3,262,1.042819780246359
El Dorado,2022-12-08,0.5,8,1,189,1,251,0.9487010152365204
El Dorado,2022-12-08,0.04999999999999999,3,0,144,0,240,NA
El Dorado,2022-12-08,0.95,14,4,241.04999999999995,4,264,1.016901941624294
El Dorado,2022-12-15,0.5,7,1,177,1,252,0.9224284841113584
El Dorado,2022-12-15,0.04999999999999999,3,0,134,0,241,NA
El Dorado,2022-12-15,0.95,14,4,222.04999999999995,3,265,0.9876096152435888
El Dorado,2022-12-22,0.5,7,1,159,1,253,0.8698637177672008
El Dorado,2022-12-22,0.04999999999999999,2,0,121,0,242,NA
El Dorado,2022-12-22,0.95,12,4,204,3,266.04999999999995,0.9332900241455264
El Dorado,2022-12-29,0.5,5,1,134,1,254,0.8206234568765125
El Dorado,2022-12-29,0.04999999999999999,2,0,100,0,242,NA
El Dorado,2022-12-29,0.95,11,3,173,3,267.04999999999995,0.8871571537057215
El Dorado,2023-01-05,0.5,4,1,104,0,255,0.8145354381654512
El Dorado,2023-01-05,0.04999999999999999,1,0,77,0,243,NA
El Dorado,2023-01-05,0.95,9,3,137,3,268,0.88174581501122
El Dorado,2023-01-12,0.5,3,1,80,0,255,0.8513545070004724
El Dorado,2023-01-12,0.04999999999999999,1,0,59,0,244,NA
El Dorado,2023-01-12,0.95,7,3,107,2,269,0.926935422635746
El Dorado,2023-01-19,0.5,3,0,66,0,256,0.9199305919094364
El Dorado,2023-01-19,0.04999999999999999,0,0,46,0,244,NA
El Dorado,2023-01-19,0.95,7,2,89,2,270,0.991655502697406
El Dorado,2023-01-26,0.5,2,0,58,0,256,0.9798181159889864
El Dorado,2023-01-26,0.04999999999999999,0,0,41,0,244,NA
El Dorado,2023-01-26,0.95,6,2,79,2,271,1.0546130088842074
El Dorado,2023-02-02,0.5,2,0,58,0,256,0.9937835561431644
El Dorado,2023-02-02,0.04999999999999999,0,0,41,0,244,NA
El Dorado,2023-02-02,0.95,5,2,79,2,271,1.0723410073895443
El Dorado,2023-02-09,0.5,2,0,58,0,257,0.9847123173590132
El Dorado,2023-02-09,0.04999999999999999,0,0,40,0,244,NA
El Dorado,2023-02-09,0.95,5,2,79,2,272,1.0564438597929942
El Dorado,2023-02-16,0.5,2,0,56,0,257,0.976352398577995
El Dorado,2023-02-16,0.04999999999999999,0,0,39.94999999999999,0,244.95,NA
El Dorado,2023-02-16,0.95,5,2,76,2,272,1.0485642264646822
El Dorado,2023-02-23,0.5,2,0,55,0,257,0.9647496108018978
El Dorado,2023-02-23,0.04999999999999999,0,0,38,0,245,NA
El Dorado,2023-02-23,0.95,5,2,75,2,272.04999999999995,1.0399568926598703
El Dorado,2023-03-02,0.5,2,0,53,0,258,0.9544239840753884
El Dorado,2023-03-02,0.04999999999999999,0,0,36,0,246,NA
El Dorado,2023-03-02,0.95,5,2,72,2,273,1.0299805771790542
El Dorado,2023-03-09,0.5,2,0,50,0,258,0.9627633757487132
El Dorado,2023-03-09,0.04999999999999999,0,0,35,0,246,NA
El Dorado,2023-03-09,0.95,5,2,68,1,273,1.03180393126052
El Dorado,2023-03-16,0.5,2,0,48,0,258,0.980964635100869
El Dorado,2023-03-16,0.04999999999999999,0,0,33,0,246,NA
El Dorado,2023-03-16,0.95,5,2,65,2,274,1.0485673867513583
El Dorado,2023-03-23,0.5,2,0,47,0,258,1.0045368492786406
El Dorado,2023-03-23,0.04999999999999999,0,0,32,0,246,NA
El Dorado,2023-03-23,0.95,5,2,63,1,274,1.0765216831772189
El Dorado,2023-03-30,0.5,2,0,47,0,259,1.0074602715194254
El Dorado,2023-03-30,0.04999999999999999,0,0,33,0,246,NA
El Dorado,2023-03-30,0.95,4,2,64,1,274,1.0849044549559803
El Dorado,2023-04-06,0.5,2,0,48,0,259,0.9858356961750308
El Dorado,2023-04-06,0.04999999999999999,0,0,34,0,246,NA
El Dorado,2023-04-06,0.95,5,2,66,1,274,1.062772209992962
El Dorado,2023-04-13,0.5,2,0,47,0,259,0.9622423895779044
El Dorado,2023-04-13,0.04999999999999999,0,0,33,0,247,NA
El Dorado,2023-04-13,0.95,4,2,66,1,275,1.0395367424554645
El Dorado,2023-04-20,0.5,2,0,45,0,260,0.9394418092733544
El Dorado,2023-04-20,0.04999999999999999,0,0,31,0,247,NA
El Dorado,2023-04-20,0.95,4,2,63,1,275,1.0070956811291656
El Dorado,2023-04-27,0.5,1,0,42,0,260,0.924058208810816
El Dorado,2023-04-27,0.04999999999999999,0,0,28,0,247,NA
El Dorado,2023-04-27,0.95,4,1,58,1,276,0.9973842058441684
El Dorado,2023-05-04,0.5,1,0,37,0,260,0.9030892270683136
El Dorado,2023-05-04,0.04999999999999999,0,0,25,0,247,NA
El Dorado,2023-05-04,0.95,4,2,53,1,276,0.9796750945725112
El Dorado,2023-05-11,0.5,1,0,33,0,260,0.8767738853978677
