county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Los Angeles,2022-11-13,0.95,645,78,17752.999999999993,77,34229.05,1.4235333211962486
Los Angeles,2022-11-20,0.5,766,81,14059,71,34156,1.2643935154859116
Los Angeles,2022-11-20,0.04999999999999999,686,63,7271.8,52,34016,NA
Los Angeles,2022-11-20,0.95,847.05,99,23628.9,94,34303.1,1.3730221645540857
Los Angeles,2022-11-27,0.5,984.5,104,18187,96,34250,1.1542751905441029
Los Angeles,2022-11-27,0.04999999999999999,889.95,84,9524.1,69,34100.95,NA
Los Angeles,2022-11-27,0.95,1080.15,126.04999999999995,30159.84999999999,123,34408,1.2420533245461722
Los Angeles,2022-12-04,0.5,1171.5,129,19973.5,121,34372,1.0392564387851029
Los Angeles,2022-12-04,0.04999999999999999,1057.85,106,10881.45,90,34218.95,NA
Los Angeles,2022-12-04,0.95,1290.05,154,32942.25,155,34536,1.1053276321365575
Los Angeles,2022-12-11,0.5,1253.5,139,20534.5,139,34515,1.0007885260448857
Los Angeles,2022-12-11,0.04999999999999999,1136.95,114,10867.7,105,34358,NA
Los Angeles,2022-12-11,0.95,1371,166,33896.84999999999,176.04999999999995,34679,1.0597026920297925
Los Angeles,2022-12-18,0.5,1253,141,19962.5,145,34663,0.9937505727091
Los Angeles,2022-12-18,0.04999999999999999,1133.9499999999998,116,10748.05,109,34482.95,NA
Los Angeles,2022-12-18,0.95,1377,168,33739.1,183,34838,1.0540442006546882
Los Angeles,2022-12-25,0.5,1239,140,19878.5,143,34804.5,0.96575514126398
Los Angeles,2022-12-25,0.04999999999999999,1120.9,115,10181.75,109.95,34622.85,NA
Los Angeles,2022-12-25,0.95,1369.1,169,33885.25,183,34986.1,1.0223510163801213
Los Angeles,2023-01-01,0.5,1197,137,18641,141,34947,0.8982885351289516
Los Angeles,2023-01-01,0.04999999999999999,1087,112,10399.149999999998,107,34766.95,NA
Los Angeles,2023-01-01,0.95,1324,163,32930.5,181.04999999999995,35135,0.9613246235032498
Los Angeles,2023-01-08,0.5,1102.5,127,16688.5,135,35082,0.8457064343193226
Los Angeles,2023-01-08,0.04999999999999999,996.95,104,8587.949999999999,102,34896.95,NA
Los Angeles,2023-01-08,0.95,1210.05,153,28159.4,172,35276,0.9066832004458142
Los Angeles,2023-01-15,0.5,956,112,14008,122,35205.5,0.8401672855925222
Los Angeles,2023-01-15,0.04999999999999999,856,93,7274.749999999999,91,35013,NA
Los Angeles,2023-01-15,0.95,1054,133,23988.9,157,35403,0.89631008129323
Los Angeles,2023-01-22,0.5,816,95,11933.5,106,35314,0.8908613495226578
Los Angeles,2023-01-22,0.04999999999999999,735,78,6402.95,78.94999999999999,35115,NA
Los Angeles,2023-01-22,0.95,904,116,19271,138,35511.05,0.9468129594164626
Los Angeles,2023-01-29,0.5,717.5,83,10539.5,92,35408,0.9534774287368925
Los Angeles,2023-01-29,0.04999999999999999,643.95,67,5711.949999999999,67,35211,NA
Los Angeles,2023-01-29,0.95,800,102,17828.249999999996,118,35607,1.011562512764752
Los Angeles,2023-02-05,0.5,673,77,10333,82,35489.5,0.9840227714992936
Los Angeles,2023-02-05,0.04999999999999999,600.95,61,5464.4,59,35281.95,NA
Los Angeles,2023-02-05,0.95,749,95,17405.7,105.04999999999995,35686.15,1.0394622162021885
Los Angeles,2023-02-12,0.5,658,74,10386,77,35565,0.9757005610197508
Los Angeles,2023-02-12,0.04999999999999999,586,59,5471.8499999999995,56,35353,NA
Los Angeles,2023-02-12,0.95,730,91,16777,101,35776.1,1.0363817033169689
Los Angeles,2023-02-19,0.5,647.5,73,10378.5,75,35642,0.9473518182756372
Los Angeles,2023-02-19,0.04999999999999999,576.95,57,5639.9000000000005,54,35421.95,NA
Los Angeles,2023-02-19,0.95,720,92,17426.449999999997,98,35852.05,1.002989755328537
Los Angeles,2023-02-26,0.5,623,70,9757,74,35715.5,0.8938822748542536
Los Angeles,2023-02-26,0.04999999999999999,555.95,54,5414.3499999999995,54.94999999999999,35490.9,NA
Los Angeles,2023-02-26,0.95,692,88,16241.299999999996,96,35928,0.9522761152924836
Los Angeles,2023-03-05,0.5,575,66,8726,70,35785,0.8609743509738867
Los Angeles,2023-03-05,0.04999999999999999,508,51,4550.95,50.94999999999999,35561,NA
Los Angeles,2023-03-05,0.95,642.05,82,14557.949999999986,94,36001.15,0.9154559607681184
Los Angeles,2023-03-12,0.5,510,59,7406.5,64,35851,0.8682179296214765
Los Angeles,2023-03-12,0.04999999999999999,455,45,3801.749999999999,47,35623.9,NA
Los Angeles,2023-03-12,0.95,573,75,12714.699999999995,84,36066.05,0.9246101065283842
Los Angeles,2023-03-19,0.5,447,52,6607.5,57,35909,0.9022188085978348
Los Angeles,2023-03-19,0.04999999999999999,395,38,3591.8999999999996,41,35676.95,NA
Los Angeles,2023-03-19,0.95,503,66.04999999999995,11399.499999999998,78,36125.2,0.9630580266807296
Los Angeles,2023-03-26,0.5,401,46,6078.5,50,35959,0.935778347463644
Los Angeles,2023-03-26,0.04999999999999999,352,35,3237.95,35,35721.95,NA
Los Angeles,2023-03-26,0.95,457,59,10120.95,66.04999999999995,36179.15,1.0050764034658877
Los Angeles,2023-04-02,0.5,375,42,5686,45,36006,0.9470471017296078
Los Angeles,2023-04-02,0.04999999999999999,328,31,2964,32,35763.95,NA
Los Angeles,2023-04-02,0.95,427,55,9898.5,61,36229,1.0416166518290049
Los Angeles,2023-04-09,0.5,355,41,5522.5,42,36050.5,0.9616914152639736
Los Angeles,2023-04-09,0.04999999999999999,304.95,30,2888.649999999999,29,35810.8,NA
Los Angeles,2023-04-09,0.95,409.0499999999999,53,9640,57,36269.1,1.0522996083043772
Los Angeles,2023-04-16,0.5,345,39,5430.5,40,36087,0.976084420140785
Los Angeles,2023-04-16,0.04999999999999999,280,27,2674.2,26.94999999999999,35848.9,NA
Los Angeles,2023-04-16,0.95,418,53,9440.899999999994,56,36312.15,1.0644789166359832
Los Angeles,2023-04-23,0.5,337,38,5363,39,36128.5,0.988149305779838
Los Angeles,2023-04-23,0.04999999999999999,254.95,25,2625.9500000000003,26,35887.95,NA
Los Angeles,2023-04-23,0.95,441,53,9790.399999999998,57,36353,1.0745751549414184
Los Angeles,2023-04-30,0.5,331,38,5279,38,36166,0.9997171202384296
Los Angeles,2023-04-30,0.04999999999999999,233,23,2543.6,23,35918.9,NA
Los Angeles,2023-04-30,0.95,475.14999999999986,56,10414.999999999998,57,36395.3,1.080807110214137
Los Angeles,2023-05-07,0.5,330,37,5290.5,38,36207,1.0102286375970264
Los Angeles,2023-05-07,0.04999999999999999,212,22,2404.9,22,35959.95,NA
Los Angeles,2023-05-07,0.95,510.2999999999997,59,11018.2,61,36437,1.0849725873400655
Los Angeles,2023-05-14,0.5,330.5,37,5257.5,38,36249,1.0208921078591646
Los Angeles,2023-05-14,0.04999999999999999,194.95,20,2335.95,20,35998,NA
Los Angeles,2023-05-14,0.95,563,64,11553.299999999996,65,36481.05,1.0858959448601515
Los Angeles,2023-05-21,0.5,345,38,5548,38,36287.5,1.0276375220245726
Los Angeles,2023-05-21,0.04999999999999999,182,18.94999999999999,2209.55,19,36024.9,NA
Los Angeles,2023-05-21,0.95,604.0999999999999,71,12129.549999999996,71,36526.1,1.085978714622473
Los Angeles,2023-05-28,0.5,352,39,5527,39,36332.5,1.0338770125756491
Los Angeles,2023-05-28,0.04999999999999999,178,19,2129.9500000000003,19,36062.95,NA
Los Angeles,2023-05-28,0.95,659.1999999999998,76.04999999999995,13414.25,78,36582.1,1.0822248171802775
Los Angeles,2023-06-04,0.5,366,41,5755,41,36374.5,1.0394781311241883
Los Angeles,2023-06-04,0.04999999999999999,165.95,17,2075.3499999999995,17,36091.95,NA
Los Angeles,2023-06-04,0.95,702.0999999999999,80.04999999999995,14581.349999999997,77.04999999999995,36642.05,1.077943077182366
Los Angeles,2023-06-11,0.5,382.5,42,6198.5,43,36417,1.0426213378399334
Los Angeles,2023-06-11,0.04999999999999999,163.89999999999998,18,2101,17,36125,NA
Los Angeles,2023-06-11,0.95,761.1999999999998,88,15065.999999999996,89.04999999999995,36708.15,1.0732456205756669
Los Angeles,2023-06-18,0.5,398,44,6390.5,43,36461.5,1.0441036022322678
Los Angeles,2023-06-18,0.04999999999999999,159.95,16,1938.9,16,36153.95,NA
Los Angeles,2023-06-18,0.95,803.05,92,15757.749999999996,92.04999999999995,36776.25,1.0703754259483231
Los Angeles,2023-06-25,0.5,417.5,46,6571,46,36512,1.0430277947397593
Los Angeles,2023-06-25,0.04999999999999999,158,16,2046,16,36181.95,NA
Los Angeles,2023-06-25,0.95,846.05,97.04999999999995,16728.549999999996,98.04999999999995,36866,1.066697173076144
Los Angeles,2023-07-02,0.5,441,48,6695.5,49,36557,NA
Los Angeles,2023-07-02,0.04999999999999999,151.95,15,2267.95,16,36208.8,NA
Los Angeles,2023-07-02,0.95,882,101,17314.799999999992,103,36960,NA
Madera,2022-06-19,0.5,12,2,220,0,371,1.209285967524672
Madera,2022-06-19,0.04999999999999999,5,0,135,0,371,NA
Madera,2022-06-19,0.95,20,5,330.04999999999995,6,377,1.373739080159168
Madera,2022-06-26,0.5,15,3,292,0,371,1.16026861114539
Madera,2022-06-26,0.04999999999999999,8,0,182,0,371,NA
Madera,2022-06-26,0.95,25.049999999999955,6,415,6,381,1.2896021719258748
Madera,2022-07-03,0.5,18,3,345.5,0,372,1.1333352958109224
Madera,2022-07-03,0.04999999999999999,10,1,220.84999999999997,0,371,NA
Madera,2022-07-03,0.95,30,7,497.0499999999999,7.0499999999999545,387,1.2324188055689311
Madera,2022-07-10,0.5,21,4,391,0,373,1.0859008441253537
Madera,2022-07-10,0.04999999999999999,12,1,256.95,0,371,NA
Madera,2022-07-10,0.95,34,8,549.05,10,393.04999999999995,1.1760921924270686
Madera,2022-07-17,0.5,23,4,429,0,374,1.0383460645019364
Madera,2022-07-17,0.04999999999999999,13,1,278,0,371,NA
Madera,2022-07-17,0.95,38,9,591,10,400,1.1284583740790075
Madera,2022-07-24,0.5,24,4,430,0,376,0.996637621612286
Madera,2022-07-24,0.04999999999999999,14,1,285.95,0,371,NA
Madera,2022-07-24,0.95,37,9,597.05,13,409,1.0810198729072842
Madera,2022-07-31,0.5,23,4,412.5,0,377,0.967959805298958
Madera,2022-07-31,0.04999999999999999,13,1,277.84999999999997,0,371,NA
Madera,2022-07-31,0.95,37,9,591.05,15,416,1.0428217123587482
Madera,2022-08-07,0.5,22,4,389,0,379,0.9401014058638852
Madera,2022-08-07,0.04999999999999999,12,1,262.95,0,371,NA
Madera,2022-08-07,0.95,34,9,546.1499999999999,11,421,1.0209746666149802
Madera,2022-08-14,0.5,21,4,354,0,381,0.929208688733655
Madera,2022-08-14,0.04999999999999999,11,1,231,0,371,NA
Madera,2022-08-14,0.95,33,8.049999999999955,510.2499999999998,10,429.04999999999995,1.0008171731245965
Madera,2022-08-21,0.5,18,4,324,0,382,0.8998742002014141
Madera,2022-08-21,0.04999999999999999,10,1,220.95,0,371,NA
Madera,2022-08-21,0.95,29,8,459.0999999999999,11,436,0.9747472124722076
Madera,2022-08-28,0.5,17,3,279,0,384,0.8571724518683874
Madera,2022-08-28,0.04999999999999999,9,1,186,0,371,NA
Madera,2022-08-28,0.95,28,7,394,9.049999999999956,438,0.9324107211534768
Madera,2022-09-04,0.5,14,3,237,0,386,0.81482362538729
Madera,2022-09-04,0.04999999999999999,7.949999999999989,0,157.95,0,371,NA
Madera,2022-09-04,0.95,23,7,333.04999999999995,9,439,0.8845755602445956
Madera,2022-09-11,0.5,12,2,186,0,387.5,0.7920314145526602
Madera,2022-09-11,0.04999999999999999,5,0,120.95,0,371,NA
Madera,2022-09-11,0.95,19,6,267,8,442.04999999999995,0.8706973267794612
Madera,2022-09-18,0.5,9,2,145,0,388,0.7928513073045778
Madera,2022-09-18,0.04999999999999999,4,0,93,0,371,NA
Madera,2022-09-18,0.95,16,5,205.04999999999995,4,444,0.8722138291662431
Madera,2022-09-25,0.5,7,1,111,0,389,0.8139829021525999
Madera,2022-09-25,0.04999999999999999,3,0,73,0,371.95,NA
Madera,2022-09-25,0.95,13,4,165,5,444,0.8928105479586579
Madera,2022-10-02,0.5,5,1,89,0,390,0.85741559438937
Madera,2022-10-02,0.04999999999999999,1.9499999999999889,0,58,0,372,NA
Madera,2022-10-02,0.95,11,3,138,4,444,0.9374851579680994
Madera,2022-10-09,0.5,5,1,76,0,390,0.91722825050325
Madera,2022-10-09,0.04999999999999999,1,0,48,0,372,NA
Madera,2022-10-09,0.95,9,3,115,3,444.04999999999995,0.9971918720773882
Madera,2022-10-16,0.5,4,1,70,0,391,0.9920950451232042
Madera,2022-10-16,0.04999999999999999,1,0,44,0,372,NA
Madera,2022-10-16,0.95,8,3,110,3,445,1.07856915108625
Madera,2022-10-23,0.5,4,1,70,0,391,1.0716740008962096
Madera,2022-10-23,0.04999999999999999,1,0,43.94999999999999,0,372,NA
Madera,2022-10-23,0.95,8,3,109.04999999999995,3,445.04999999999995,1.1517949020769638
Madera,2022-10-30,0.5,4,1,77,0,391,1.140685475617571
Madera,2022-10-30,0.04999999999999999,1,0,50,0,373,NA
Madera,2022-10-30,0.95,9,3,121.04999999999995,2,445.04999999999995,1.2356661038920798
Madera,2022-11-06,0.5,5,1,93,0,392,1.1848219691738484
Madera,2022-11-06,0.04999999999999999,2,0,62,0,373,NA
Madera,2022-11-06,0.95,10,3,142.04999999999995,2,446.04999999999995,1.2943010826179788
Madera,2022-11-13,0.5,6,1,116,0,393,1.192280383648845
Madera,2022-11-13,0.04999999999999999,2,0,77,0,373,NA
Madera,2022-11-13,0.95,12,3,176,3,447,1.3071411417773118
Madera,2022-11-20,0.5,8,1,147,0,393,1.1503788266248165
Madera,2022-11-20,0.04999999999999999,3,0,99,0,373,NA
Madera,2022-11-20,0.95,14,4,218,4,448,1.2579580891663933
Madera,2022-11-27,0.5,9,2,174,0,394,1.0880574724653154
Madera,2022-11-27,0.04999999999999999,4,0,115.95,0,373,NA
Madera,2022-11-27,0.95,16,4,250.04999999999995,5,448.0999999999999,1.203097207593243
Madera,2022-12-04,0.5,10,2,199,0,395,1.0038789128746115
Madera,2022-12-04,0.04999999999999999,5,0,133,0,374,NA
Madera,2022-12-04,0.95,18,5,279,6,453,1.0802229200690647
Madera,2022-12-11,0.5,11,2,197,0,396,0.9265199793940117
Madera,2022-12-11,0.04999999999999999,5,0,122,0,374,NA
Madera,2022-12-11,0.95,19,5,284.04999999999995,5,456,0.9999195499630866
Madera,2022-12-18,0.5,10,2,180,0,397,0.8750983784634603
Madera,2022-12-18,0.04999999999999999,5,0,115.95,0,374,NA
Madera,2022-12-18,0.95,18,5,259,5.0499999999999545,459,0.9462180047071528
Madera,2022-12-25,0.5,9,2,155,0,398,0.8433087041452515
Madera,2022-12-25,0.04999999999999999,4,0,100.95,0,374.95,NA
Madera,2022-12-25,0.95,16,5,219.04999999999995,4,459.04999999999995,0.91345897196417
Madera,2023-01-01,0.5,8,1,126,0,398,0.8316605497695346
Madera,2023-01-01,0.04999999999999999,3,0,83.94999999999999,0,375,NA
Madera,2023-01-01,0.95,14,4,181.04999999999995,3,462.04999999999995,0.9053010178697788
Madera,2023-01-08,0.5,6,1,103,0,399,0.8493201315383849
Madera,2023-01-08,0.04999999999999999,2,0,66.94999999999999,0,375,NA
Madera,2023-01-08,0.95,11,4,152,4,462.04999999999995,0.934289616919904
Madera,2023-01-15,0.5,5,1,84,0,399,0.8783474056039113
Madera,2023-01-15,0.04999999999999999,1,0,54,0,375,NA
Madera,2023-01-15,0.95,10,3,126,3,462.04999999999995,0.9558324460316696
Madera,2023-01-22,0.5,5,1,73.5,0,400,0.9269789374029224
Madera,2023-01-22,0.04999999999999999,1,0,46,0,376,NA
Madera,2023-01-22,0.95,9,3,111,3,462.04999999999995,1.0047489877579587
Madera,2023-01-29,0.5,4,1,66,0,400,0.9693808042331192
Madera,2023-01-29,0.04999999999999999,1,0,43.94999999999999,0,376,NA
Madera,2023-01-29,0.95,8,3,102,3,463.0999999999999,1.050474983567794
Madera,2023-02-05,0.5,4,1,66,0,400.5,0.9880667984617502
Madera,2023-02-05,0.04999999999999999,1,0,42,0,376,NA
Madera,2023-02-05,0.95,8,2,99,2,465.04999999999995,1.0771259752908455
Madera,2023-02-12,0.5,4,1,65,0,401,0.9915117660754916
Madera,2023-02-12,0.04999999999999999,1,0,41,0,376,NA
Madera,2023-02-12,0.95,8,2,103.04999999999995,2,465.04999999999995,1.0735980756285697
Madera,2023-02-19,0.5,4,1,66,0,401.5,0.9804158388446292
Madera,2023-02-19,0.04999999999999999,1,0,41.94999999999999,0,376,NA
Madera,2023-02-19,0.95,8,3,99.04999999999995,2,466.04999999999995,1.054460066979921
Madera,2023-02-26,0.5,3,0,66,0,402,0.9580819515006984
Madera,2023-02-26,0.04999999999999999,1,0,41,0,377,NA
Madera,2023-02-26,0.95,8,2,97.04999999999995,2,466.04999999999995,1.0342431648941488
Madera,2023-03-05,0.5,4,1,62.5,0,402,0.9314977683717122
Madera,2023-03-05,0.04999999999999999,1,0,40,0,377,NA
Madera,2023-03-05,0.95,7.0499999999999545,2,93,2,467,1.0143844962895372
Madera,2023-03-12,0.5,3,0,57,0,403,0.9373468845457916
Madera,2023-03-12,0.04999999999999999,1,0,36,0,377,NA
Madera,2023-03-12,0.95,7,2,87,2,467,1.014724951584604
Madera,2023-03-19,0.5,3,0,53,0,403,0.9597653426938408
Madera,2023-03-19,0.04999999999999999,1,0,32,0,377,NA
Madera,2023-03-19,0.95,7,2,83.04999999999995,2,467,1.0375850995978837
Madera,2023-03-26,0.5,3,0,50,0,403,1.0087484924659895
Madera,2023-03-26,0.04999999999999999,0,0,30,0,377,NA
Madera,2023-03-26,0.95,7,2,78,1,467,1.1389043248329958
Madera,2023-04-02,0.5,3,0,52,0,403.5,1.0546288302290665
Madera,2023-04-02,0.04999999999999999,0,0,32,0,377,NA
Madera,2023-04-02,0.95,7,2,78,2,467.04999999999995,1.2523035555393311
Madera,2023-04-09,0.5,3,0,56.5,0,404,1.0614082626865229
Madera,2023-04-09,0.04999999999999999,1,0,32,0,377.95,NA
Madera,2023-04-09,0.95,7,2,87,2,468.04999999999995,1.2573605177156262
Madera,2023-04-16,0.5,3,0,62,0,404,1.0657502702640655
Madera,2023-04-16,0.04999999999999999,1,0,32,0,378,NA
Madera,2023-04-16,0.95,8,2,104,2,469,1.2596890623182422
Madera,2023-04-23,0.5,4,1,68,0,404,1.0696447706631833
Madera,2023-04-23,0.04999999999999999,1,0,33,0,378,NA
Madera,2023-04-23,0.95,9,3,137.04999999999995,2,469,1.2549812608847442
Madera,2023-04-30,0.5,4,1,72.5,0,404,1.0718033186064475
Madera,2023-04-30,0.04999999999999999,1,0,31,0,378,NA
Madera,2023-04-30,0.95,10.049999999999956,3,172,3,469,1.2404963676485077
Madera,2023-05-07,0.5,4,1,80,0,405,1.0728904948197195
Madera,2023-05-07,0.04999999999999999,1,0,29,0,378,NA
Madera,2023-05-07,0.95,12,3,205.0999999999999,2,469.04999999999995,1.215534177769681
Madera,2023-05-14,0.5,5,1,86,0,405,1.0725632738481354
Madera,2023-05-14,0.04999999999999999,1,0,29,0,379,NA
Madera,2023-05-14,0.95,15.049999999999956,4,274.04999999999995,2,469.04999999999995,1.1941292912005146
Madera,2023-05-21,0.5,5,1,95.5,0,406,1.0706864335503172
Madera,2023-05-21,0.04999999999999999,1,0,27,0,379,NA
Madera,2023-05-21,0.95,18.049999999999955,4,323.14999999999986,3,469.04999999999995,1.160063370069336
Madera,2023-05-28,0.5,6,1,103.5,0,406,1.0654249819651622
Madera,2023-05-28,0.04999999999999999,1,0,25.94999999999999,0,379,NA
Madera,2023-05-28,0.95,21,5,386.0499999999999,3,470,1.1323371274411766
Madera,2023-06-04,0.5,6,1,111.5,0,407,1.0563569937265913
Madera,2023-06-04,0.04999999999999999,1,0,27,0,380,NA
Madera,2023-06-04,0.95,23,5,414,4,472,1.1056765204582324
Madera,2023-06-11,0.5,6,1,122.5,0,408,1.0481601581148106
Madera,2023-06-11,0.04999999999999999,1,0,27.94999999999999,0,381,NA
Madera,2023-06-11,0.95,25,5,463.2999999999997,4,472,1.0898787942062442
Madera,2023-06-18,0.5,7,1,129.5,0,408,1.0401829720373217
Madera,2023-06-18,0.04999999999999999,1,0,26,0,381,NA
Madera,2023-06-18,0.95,26,6,443.1999999999998,4,472,1.0775380638913157
Madera,2023-06-25,0.5,7.5,1,133.5,0,409,1.0343113222521645
Madera,2023-06-25,0.04999999999999999,1,0,27,0,381,NA
Madera,2023-06-25,0.95,25,6,431.0999999999999,4,473.04999999999995,1.0658859452181293
Madera,2023-07-02,0.5,8,1,141.5,0,410,NA
Madera,2023-07-02,0.04999999999999999,1,0,25.94999999999999,0,382,NA
Madera,2023-07-02,0.95,24,6,421.0499999999999,4,476,NA
Marin,2022-06-19,0.5,42,4,564,1,304,1.0463492950043638
Marin,2022-06-19,0.04999999999999999,16,1,427.95,0,303,NA
Marin,2022-06-19,0.95,85.04999999999995,9,718,5,308,1.1566705457895878
Marin,2022-06-26,0.5,45,5,636,1,305,0.9964019766064566
Marin,2022-06-26,0.04999999999999999,18.94999999999999,1,494.95,0,303,NA
Marin,2022-06-26,0.95,89,10,787,6,312,1.0725276115994908
Marin,2022-07-03,0.5,45,5,623,1,307,0.9614277985889867
Marin,2022-07-03,0.04999999999999999,19,1,479,0,303,NA
Marin,2022-07-03,0.95,88,10,770.1499999999999,6,315,1.0217718983701505
Marin,2022-07-10,0.5,42,4,576,1,309,0.94625301052037325
Marin,2022-07-10,0.04999999999999999,17,1,451,0,304,NA
Marin,2022-07-10,0.95,80,9.049999999999956,714.05,6,319,1.0065553739467157
Marin,2022-07-17,0.5,39,4,525,1,310,0.9313984548298652
Marin,2022-07-17,0.04999999999999999,15,1,421,0,305,NA
Marin,2022-07-17,0.95,78,9,651.0999999999999,6,321,0.9863447228000628
Marin,2022-07-24,0.5,33,4,473,1,312,0.905372509359293
Marin,2022-07-24,0.04999999999999999,13,1,368,0,306,NA
Marin,2022-07-24,0.95,67.09999999999991,9,581,5,324,0.9617874475204036
Marin,2022-07-31,0.5,30,3,416,1,313,0.8841615357015833
Marin,2022-07-31,0.04999999999999999,12.949999999999989,1,320,0,307,NA
Marin,2022-07-31,0.95,59.049999999999955,7,513.05,5,326,0.946882171728154
Marin,2022-08-07,0.5,27,3,353.5,1,314,0.8751418727338678
Marin,2022-08-07,0.04999999999999999,11,0,280,0,307,NA
Marin,2022-08-07,0.95,53,7,442.0499999999999,4,328,0.933318471095935
Marin,2022-08-14,0.5,23,2,298,1,316,0.8757176070301467
Marin,2022-08-14,0.04999999999999999,8,0,234,0,308,NA
Marin,2022-08-14,0.95,45,6,379.0499999999999,4,331,0.939010611085611
Marin,2022-08-21,0.5,19,2,249.5,1,316,0.8834154911589716
Marin,2022-08-21,0.04999999999999999,7,0,191,0,309,NA
Marin,2022-08-21,0.95,39,6,315,3,332.04999999999995,0.9452891718952928
Marin,2022-08-28,0.5,17,2,215,0,317,0.8921641987050556
Marin,2022-08-28,0.04999999999999999,6,0,164.95,0,310,NA
Marin,2022-08-28,0.95,33,5,273,3,333,0.9586131671728066
Marin,2022-09-04,0.5,14,1,191,0,318,0.911683088044716
Marin,2022-09-04,0.04999999999999999,5,0,147,0,310,NA
Marin,2022-09-04,0.95,28,4,240,2,333.04999999999995,0.9698929195111584
Marin,2022-09-11,0.5,12,1,169,0,318,0.9445005007712746
Marin,2022-09-11,0.04999999999999999,4,0,131,0,310,NA
Marin,2022-09-11,0.95,26,4,216,2,334.04999999999995,1.0052457329380344
Marin,2022-09-18,0.5,11,1,157.5,0,319,0.9887814118995328
Marin,2022-09-18,0.04999999999999999,4,0,120,0,311,NA
Marin,2022-09-18,0.95,24,3,203.04999999999995,2,335,1.0563019418746211
Marin,2022-09-25,0.5,11,1,158,0,319,0.9964902508122054
Marin,2022-09-25,0.04999999999999999,4,0,118,0,311,NA
Marin,2022-09-25,0.95,22,4,199,2,335,1.067819950439612
Marin,2022-10-02,0.5,11,1,160,0,320,0.973936835726782
Marin,2022-10-02,0.04999999999999999,4,0,123,0,311,NA
Marin,2022-10-02,0.95,23,3,201,2,335.04999999999995,1.0365349430894315
Marin,2022-10-09,0.5,11,1,155,0,320,0.9549007377604346
Marin,2022-10-09,0.04999999999999999,4,0,117,0,312,NA
Marin,2022-10-09,0.95,23,3,201,2,337,1.0232200847228472
Marin,2022-10-16,0.5,10,1,148,0,321,0.963596228206292
Marin,2022-10-16,0.04999999999999999,3,0,113,0,312,NA
Marin,2022-10-16,0.95,21,3,191,2,338,1.0288548239508788
Marin,2022-10-23,0.5,10,1,140,0,321,0.9895857674839654
Marin,2022-10-23,0.04999999999999999,3,0,105,0,313,NA
Marin,2022-10-23,0.95,21.049999999999955,3,181,2,339,1.052927319583188
Marin,2022-10-30,0.5,10,1,139,0,322,1.0366674779807754
Marin,2022-10-30,0.04999999999999999,3,0,107,0,313,NA
Marin,2022-10-30,0.95,21,3,178,2,339,1.1071854485511714
Marin,2022-11-06,0.5,10,1,147,0,322,1.093558032221307
Marin,2022-11-06,0.04999999999999999,3,0,111.95,0,313,NA
Marin,2022-11-06,0.95,21,3,187,2,340,1.1639367579160609
Marin,2022-11-13,0.5,11,1,165,0,323,1.1364522631041545
Marin,2022-11-13,0.04999999999999999,3,0,129,0,314,NA
Marin,2022-11-13,0.95,23,3.0499999999999545,215,2,340,1.2236214241515062
Marin,2022-11-20,0.5,13,1,196,0,323,1.1520989300754378
Marin,2022-11-20,0.04999999999999999,4,0,151,0,314,NA
Marin,2022-11-20,0.95,27,4,242.04999999999995,2,341,1.2443852975308956
Marin,2022-11-27,0.5,16,1,241,0,324,1.1079206400494153
Marin,2022-11-27,0.04999999999999999,6,0,188,0,314,NA
Marin,2022-11-27,0.95,32,5,298.04999999999995,3,342,1.192546903165428
Marin,2022-12-04,0.5,19,2,276,0,324,1.0387081716823956
Marin,2022-12-04,0.04999999999999999,6,0,216,0,315,NA
Marin,2022-12-04,0.95,37,5,346.0999999999999,3,343,1.1093819957821789
Marin,2022-12-11,0.5,20,2,295,0,325,0.9687981897987936
