county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Mendocino,2022-10-27,0.95,7,2,58,2,162,1.1111107510518972
Mendocino,2022-11-03,0.5,3,1,35.5,0,150,1.0742916232132853
Mendocino,2022-11-03,0.04999999999999999,0,0,17,0,141,NA
Mendocino,2022-11-03,0.95,7,2,61,2,162,1.1533328400724467
Mendocino,2022-11-10,0.5,3,1,39,0,151,1.098352615366649
Mendocino,2022-11-10,0.04999999999999999,1,0,21,0,141,NA
Mendocino,2022-11-10,0.95,8,2,66.04999999999995,2,163,1.1827928928468774
Mendocino,2022-11-17,0.5,4,1,43,0,151,1.1050043316432916
Mendocino,2022-11-17,0.04999999999999999,1,0,22,0,141,NA
Mendocino,2022-11-17,0.95,8,3,77,2,163.04999999999995,1.196359445100343
Mendocino,2022-11-24,0.5,4,1,50,0,152,1.09380787385011
Mendocino,2022-11-24,0.04999999999999999,1,0,26,0,142,NA
Mendocino,2022-11-24,0.95,9,3,88,2,164,1.1815620197837486
Mendocino,2022-12-01,0.5,5,1,57,0,152,1.068229965545453
Mendocino,2022-12-01,0.04999999999999999,1,0,29.94999999999999,0,142,NA
Mendocino,2022-12-01,0.95,10,3,101,2,165,1.1468431084625612
Mendocino,2022-12-08,0.5,5,1,61,0,153,1.0433567171852984
Mendocino,2022-12-08,0.04999999999999999,2,0,31.94999999999999,0,143,NA
Mendocino,2022-12-08,0.95,11,3,102,3,166,1.1208918703431594
Mendocino,2022-12-15,0.5,6,1,65,0,153,1.005845022875394
Mendocino,2022-12-15,0.04999999999999999,2,0,34.94999999999999,0,143.95,NA
Mendocino,2022-12-15,0.95,11,4,111.04999999999995,3,167,1.0806445442077552
Mendocino,2022-12-22,0.5,6,1,65,0,154,0.9573510236535588
Mendocino,2022-12-22,0.04999999999999999,2,0,33,0,144,NA
Mendocino,2022-12-22,0.95,12,4,109,3,168,1.025327493091703
Mendocino,2022-12-29,0.5,6,1,61,0,154,0.9138821401963172
Mendocino,2022-12-29,0.04999999999999999,2,0,31,0,144,NA
Mendocino,2022-12-29,0.95,11,3,107,3,169,0.9842367494349412
Mendocino,2023-01-05,0.5,5,1,55,0,155,0.8947323788262673
Mendocino,2023-01-05,0.04999999999999999,2,0,27,0,145,NA
Mendocino,2023-01-05,0.95,11,3,96.04999999999995,3,170,0.956181426097414
Mendocino,2023-01-12,0.5,5,1,48,0,156,0.8926662220503998
Mendocino,2023-01-12,0.04999999999999999,1,0,25,0,145,NA
Mendocino,2023-01-12,0.95,9,3,86,3,171,0.9570140963262492
Mendocino,2023-01-19,0.5,4,1,42,0,157,0.9011570529779752
Mendocino,2023-01-19,0.04999999999999999,1,0,20.94999999999999,0,146,NA
Mendocino,2023-01-19,0.95,9,3,71,2,172,0.972027663516028
Mendocino,2023-01-26,0.5,4,1,38,0,157,0.9157717115920462
Mendocino,2023-01-26,0.04999999999999999,1,0,19,0,146,NA
Mendocino,2023-01-26,0.95,8,3,68,2,172,0.9904326244390051
Mendocino,2023-02-02,0.5,3,0.5,33,0,158,0.9294606121508252
Mendocino,2023-02-02,0.04999999999999999,1,0,16,0,147,NA
Mendocino,2023-02-02,0.95,7,2,58,2,173,1.0005972683657731
Mendocino,2023-02-09,0.5,3,0,31,0,158,0.93294865034757
Mendocino,2023-02-09,0.04999999999999999,0,0,14,0,147,NA
Mendocino,2023-02-09,0.95,7,2,56,2,174,1.0018975894985884
Mendocino,2023-02-16,0.5,2,0,29,0,158,0.9395375648290794
Mendocino,2023-02-16,0.04999999999999999,0,0,14,0,147,NA
Mendocino,2023-02-16,0.95,6,2,51,2,174,1.0142403281533048
Mendocino,2023-02-23,0.5,2,0,28,0,159,0.9405026479997574
Mendocino,2023-02-23,0.04999999999999999,0,0,13,0,147,NA
Mendocino,2023-02-23,0.95,6,2,50,2,174,1.0096581033379717
Mendocino,2023-03-02,0.5,2,0,26,0,159,0.9404578504467468
Mendocino,2023-03-02,0.04999999999999999,0,0,12,0,148,NA
Mendocino,2023-03-02,0.95,6,2,48.049999999999955,2,174,1.0088595564036085
Mendocino,2023-03-09,0.5,2,0,24,0,159,0.9379057700664152
Mendocino,2023-03-09,0.04999999999999999,0,0,11,0,148,NA
Mendocino,2023-03-09,0.95,6,2,43,2,175,1.0066841381971714
Mendocino,2023-03-16,0.5,2,0,22,0,159,0.9326446523573356
Mendocino,2023-03-16,0.04999999999999999,0,0,10,0,148,NA
Mendocino,2023-03-16,0.95,5,2,42,1,175,1.0031663865059204
Mendocino,2023-03-23,0.5,2,0,20,0,160,0.9291563349056716
Mendocino,2023-03-23,0.04999999999999999,0,0,10,0,148,NA
Mendocino,2023-03-23,0.95,5,2,37,1,175,1.0010381484936843
Mendocino,2023-03-30,0.5,2,0,19,0,160,0.9210668475786716
Mendocino,2023-03-30,0.04999999999999999,0,0,8.949999999999989,0,149,NA
Mendocino,2023-03-30,0.95,5,2,34,1,176,0.9901462940734314
Mendocino,2023-04-06,0.5,1,0,17,0,160,0.9090274563291836
Mendocino,2023-04-06,0.04999999999999999,0,0,8,0,149,NA
Mendocino,2023-04-06,0.95,4,2,32,1,176,0.9818051871522728
Mendocino,2023-04-13,0.5,1,0,15,0,160,0.8949521867890329
Mendocino,2023-04-13,0.04999999999999999,0,0,7,0,149,NA
Mendocino,2023-04-13,0.95,4,2,30,1,176,0.9676265022106052
Mendocino,2023-04-20,0.5,1,0,14,0,161,0.8869858275779721
Mendocino,2023-04-20,0.04999999999999999,0,0,6,0,149,NA
Mendocino,2023-04-20,0.95,4,1,26,1,177,0.9568561327193223
Mendocino,2023-04-27,0.5,1,0,12,0,161,0.8847840545771073
Mendocino,2023-04-27,0.04999999999999999,0,0,5,0,149,NA
Mendocino,2023-04-27,0.95,3,1,24,1,177,0.9520111401000904
Mendocino,2023-05-04,0.5,1,0,10,0,161,0.8940033330019639
Mendocino,2023-05-04,0.04999999999999999,0,0,4,0,149,NA
Mendocino,2023-05-04,0.95,3,1,20,1,177.04999999999995,0.9629913671419578
Mendocino,2023-05-11,0.5,1,0,9,0,161,0.9179574231317054
Mendocino,2023-05-11,0.04999999999999999,0,0,3,0,149.95,NA
Mendocino,2023-05-11,0.95,3,1,19,1,178,0.987860615701312
Mendocino,2023-05-18,0.5,1,0,8,0,161,0.9416016541603796
Mendocino,2023-05-18,0.04999999999999999,0,0,3,0,149.95,NA
Mendocino,2023-05-18,0.95,3,1,17,1,178,1.0139071462518252
Mendocino,2023-05-25,0.5,1,0,8,0,161,0.9642095798067484
Mendocino,2023-05-25,0.04999999999999999,0,0,3,0,149.95,NA
Mendocino,2023-05-25,0.95,3,1,16,1,178,1.0360378801859575
Mendocino,2023-06-01,0.5,1,0,8,0,161,0.9963524039009836
Mendocino,2023-06-01,0.04999999999999999,0,0,3,0,150,NA
Mendocino,2023-06-01,0.95,3,1,16,1,178,1.074649736986261
Mendocino,2023-06-08,0.5,1,0,8,0,162,1.022350936685037
Mendocino,2023-06-08,0.04999999999999999,0,0,3,0,150,NA
Mendocino,2023-06-08,0.95,2,1,15,1,178,1.1079865967134348
Mendocino,2023-06-15,0.5,1,0,8,0,162,1.0497444975567956
Mendocino,2023-06-15,0.04999999999999999,0,0,3,0,150,NA
Mendocino,2023-06-15,0.95,2,1,16,1,178,1.1402706347629987
Mendocino,2023-06-22,0.5,1,0,8,0,162,1.072893814003863
Mendocino,2023-06-22,0.04999999999999999,0,0,3,0,150,NA
Mendocino,2023-06-22,0.95,3,1,17,1,178,1.1645892579638852
Mendocino,2023-06-29,0.5,1,0,9,0,162,1.0834291667633529
Mendocino,2023-06-29,0.04999999999999999,0,0,3,0,150,NA
Mendocino,2023-06-29,0.95,3,1,18,1,178,1.1784857573984169
Mendocino,2023-07-06,0.5,1,0,10,0,162,1.0926918975742153
Mendocino,2023-07-06,0.04999999999999999,0,0,4,0,150,NA
Mendocino,2023-07-06,0.95,3,1,20,1,179,1.19097710014771
Mendocino,2023-07-13,0.5,1,0,12,0,162,1.1054546410887498
Mendocino,2023-07-13,0.04999999999999999,0,0,5,0,150,NA
Mendocino,2023-07-13,0.95,3,1,22,1,179,1.2018344580808231
Mendocino,2023-07-20,0.5,1,0,13,0,162,1.113727887209937
Mendocino,2023-07-20,0.04999999999999999,0,0,5,0,150,NA
Mendocino,2023-07-20,0.95,3,1,24,1,179,1.202823101971944
Mendocino,2023-07-27,0.5,1,0,15,0,162,1.105385576543242
Mendocino,2023-07-27,0.04999999999999999,0,0,7,0,150,NA
Mendocino,2023-07-27,0.95,4,1,28,1,179,1.2044003460937995
Mendocino,2023-08-03,0.5,1,0,17,0,163,1.0982815884490915
Mendocino,2023-08-03,0.04999999999999999,0,0,8,0,151,NA
Mendocino,2023-08-03,0.95,4,1,31,1,179.04999999999995,1.1902915612337155
Mendocino,2023-08-10,0.5,2,0,19,0,163,1.0874675598300243
Mendocino,2023-08-10,0.04999999999999999,0,0,9,0,151,NA
Mendocino,2023-08-10,0.95,4,2,34,1,180,1.1726286965931647
Mendocino,2023-08-17,0.5,2,0,21,0,163,1.0747326976045857
Mendocino,2023-08-17,0.04999999999999999,0,0,9,0,151,NA
Mendocino,2023-08-17,0.95,5,2,37,1,180,1.1588497918749403
Mendocino,2023-08-24,0.5,2,0,23,0,163,1.0628492004235357
Mendocino,2023-08-24,0.04999999999999999,0,0,11,0,151,NA
Mendocino,2023-08-24,0.95,5,2,41,1,181,1.1425814134812395
Mendocino,2023-08-31,0.5,2,0,24,0,163,1.0502463653013798
Mendocino,2023-08-31,0.04999999999999999,0,0,11.949999999999989,0,151,NA
Mendocino,2023-08-31,0.95,5,2,45,1,181,1.1355328112305458
Mendocino,2023-09-07,0.5,2,0,26,0,164,1.0468032871421835
Mendocino,2023-09-07,0.04999999999999999,0,0,12,0,152,NA
Mendocino,2023-09-07,0.95,6,2,49,1,181,1.1355606594545216
Mendocino,2023-09-14,0.5,2,0,28,0,164,1.051333535474312
Mendocino,2023-09-14,0.04999999999999999,0,0,13,0,152,NA
Mendocino,2023-09-14,0.95,6,2,51.049999999999955,2,181,1.1343020569637126
Mendocino,2023-09-21,0.5,3,0,30,0,164,1.0617260718974109
Mendocino,2023-09-21,0.04999999999999999,0,0,15,0,152,NA
Mendocino,2023-09-21,0.95,6,2,52.049999999999955,2,181,1.141277595868019
Mendocino,2023-09-28,0.5,3,0,31,0,165,1.0815865875372412
Mendocino,2023-09-28,0.04999999999999999,0,0,15,0,153,NA
Mendocino,2023-09-28,0.95,7,2,56.049999999999955,2,182,1.175307962790162
Mendocino,2023-10-05,0.5,3,0,34,0,165,1.1073727722303004
Mendocino,2023-10-05,0.04999999999999999,1,0,16,0,153,NA
Mendocino,2023-10-05,0.95,7,2,63,2,183,1.2319210537785226
Mendocino,2023-10-12,0.5,3,1,38,0,165,1.1217203948813603
Mendocino,2023-10-12,0.04999999999999999,1,0,19,0,153,NA
Mendocino,2023-10-12,0.95,7.0499999999999545,3,70,2,184,1.2793868181950527
Mendocino,2023-10-19,0.5,4,1,45,0,166,1.1137452951066993
Mendocino,2023-10-19,0.04999999999999999,1,0,21,0,153,NA
Mendocino,2023-10-19,0.95,9,3,79,2,184,1.26907202283663
Mendocino,2023-10-26,0.5,4,1,50,0,166,1.1032691426173356
Mendocino,2023-10-26,0.04999999999999999,1,0,24,0,154,NA
Mendocino,2023-10-26,0.95,10,3,96,2,184,1.2443605544431244
Mendocino,2023-11-02,0.5,5,1,56,0,167,1.0906964583457528
Mendocino,2023-11-02,0.04999999999999999,1,0,25,0,154,NA
Mendocino,2023-11-02,0.95,11,3,117.04999999999995,3,185,1.2145383518683908
Mendocino,2023-11-09,0.5,6,1,64,0,168,1.0766347857248115
Mendocino,2023-11-09,0.04999999999999999,1,0,25,0,154,NA
Mendocino,2023-11-09,0.95,13,4,146.04999999999995,3,186,1.179613168945897
Mendocino,2023-11-16,0.5,6,1,69,0,168,1.0610542288465716
Mendocino,2023-11-16,0.04999999999999999,1,0,25,0,155,NA
Mendocino,2023-11-16,0.95,16,4,164.14999999999986,3,187,1.148141587049331
Mendocino,2023-11-23,0.5,7,1,75.5,0,169,1.0428322824470984
Mendocino,2023-11-23,0.04999999999999999,2,0,26,0,155,NA
Mendocino,2023-11-23,0.95,17,5,190,4,188,1.1137242180416111
Mendocino,2023-11-30,0.5,7,1,76,0,170,1.0240155976636338
Mendocino,2023-11-30,0.04999999999999999,1,0,27,0,156,NA
Mendocino,2023-11-30,0.95,19,5,201.04999999999995,3,189,1.0851208728270776
Mendocino,2023-12-07,0.5,7,1,78,0,171,1.0086460465471814
Mendocino,2023-12-07,0.04999999999999999,1.9499999999999889,0,25,0,156,NA
Mendocino,2023-12-07,0.95,19,5,210.0999999999999,4,190,1.0608161765315656
Mendocino,2023-12-14,0.5,7,1,78,0,172,0.9956120473521646
Mendocino,2023-12-14,0.04999999999999999,2,0,24,0,157,NA
Mendocino,2023-12-14,0.95,19,5,191.04999999999995,4,191,1.0428758643817757
Mendocino,2023-12-21,0.5,7,1,82.5,0,172,0.9854312786301196
Mendocino,2023-12-21,0.04999999999999999,1,0,24,0,158,NA
Mendocino,2023-12-21,0.95,18,5,194.0999999999999,4,193,1.0273398951363562
Mendocino,2023-12-28,0.5,7,1,75,0,173,0.9764404157278884
Mendocino,2023-12-28,0.04999999999999999,1,0,23,0,158,NA
Mendocino,2023-12-28,0.95,18,5,179.0999999999999,3,195,1.014709445360119
Mendocino,2024-01-04,0.5,7,1,73,0,174,0.9698899561160872
Mendocino,2024-01-04,0.04999999999999999,1,0,23,0,159,NA
Mendocino,2024-01-04,0.95,17,5,165.04999999999995,4,196,1.0055460141028296
Mendocino,2024-01-11,0.5,6,1,67,0,175,NA
Mendocino,2024-01-11,0.04999999999999999,1,0,23,0,159,NA
Mendocino,2024-01-11,0.95,16,4,158.04999999999995,3,197.04999999999995,NA
Merced,2022-06-16,0.5,17,2,353,2,832,1.1382169440987495
Merced,2022-06-16,0.04999999999999999,8,0,196.95,0,830,NA
Merced,2022-06-16,0.95,33,7,529,5,835,1.309300139099502
Merced,2022-06-23,0.5,20,3,427.5,2,835,1.116722050918301
Merced,2022-06-23,0.04999999999999999,9,0,238.95,0,831,NA
Merced,2022-06-23,0.95,38,7,629.0999999999999,6,840,1.247698078293663
Merced,2022-06-30,0.5,23,3,475.5,3,837.5,1.1141428195690688
Merced,2022-06-30,0.04999999999999999,12,0,273.84999999999997,0,833,NA
Merced,2022-06-30,0.95,44.049999999999955,8,712,7,844,1.1996029866411777
Merced,2022-07-07,0.5,26,4,532.5,3,841,1.0631503619027871
Merced,2022-07-07,0.04999999999999999,13,1,308.95,0.9499999999999886,835,NA
Merced,2022-07-07,0.95,48.049999999999955,9,798.1499999999999,7,849,1.1436265760153723
Merced,2022-07-14,0.5,28,4,561.5,3,845,1.015271849836475
Merced,2022-07-14,0.04999999999999999,15,1,322.9,1,838,NA
Merced,2022-07-14,0.95,52,10,855,8,853,1.1125971123758305
Merced,2022-07-21,0.5,28,4,569.5,4,849,0.9714134002563352
Merced,2022-07-21,0.04999999999999999,14,1,332.95,1,841,NA
Merced,2022-07-21,0.95,52,10,850,9,858,1.0574174030298888
Merced,2022-07-28,0.5,27,4,547,4,852,0.9289465740064544
Merced,2022-07-28,0.04999999999999999,14,1,306.9,1,843,NA
Merced,2022-07-28,0.95,49,10,784,8,863,1.0074978330721698
Merced,2022-08-04,0.5,26,4,489,3,856,0.9172582654264234
Merced,2022-08-04,0.04999999999999999,14,1,291.9,1,846,NA
Merced,2022-08-04,0.95,46,9,716.0999999999999,8,868,0.983431275499666
Merced,2022-08-11,0.5,23,3,443,3,859,0.8782691701564541
Merced,2022-08-11,0.04999999999999999,12,1,257,1,848,NA
Merced,2022-08-11,0.95,42,8,634.05,8,873,0.9643778538268412
Merced,2022-08-18,0.5,20,3,381.5,3,863,0.8805716640668244
Merced,2022-08-18,0.04999999999999999,10,0,230.84999999999997,0,851,NA
Merced,2022-08-18,0.95,37,8,559,7,878,0.9461972715193316
Merced,2022-08-25,0.5,18,3,328,3,865,0.8692552792737875
Merced,2022-08-25,0.04999999999999999,9,0,199,0,853,NA
Merced,2022-08-25,0.95,31.049999999999955,7,479.0499999999999,6,881,0.938392547762364
Merced,2022-09-01,0.5,15,2,283.5,2,868,0.8376994954439085
Merced,2022-09-01,0.04999999999999999,7,0,163.95,0,855,NA
Merced,2022-09-01,0.95,27.049999999999955,6,397.0499999999999,5.0499999999999545,883,0.9212145779541782
Merced,2022-09-08,0.5,13,2,234,2,870,0.8405782523248775
Merced,2022-09-08,0.04999999999999999,6,0,138.95,0,856,NA
Merced,2022-09-08,0.95,24,5,351,5,885,0.9239620880948068
Merced,2022-09-15,0.5,11,2,192,1,872,0.8570606279653884
Merced,2022-09-15,0.04999999999999999,4,0,121.95,0,858,NA
Merced,2022-09-15,0.95,20,5,296.04999999999995,4,887,0.9431511245174756
Merced,2022-09-22,0.5,9,1,160,1,873,0.8777802362118239
Merced,2022-09-22,0.04999999999999999,3,0,101,0,859,NA
Merced,2022-09-22,0.95,18,4,266.04999999999995,4,890,0.9623293877873688
Merced,2022-09-29,0.5,8,1,141,1,874,0.9230056436761536
Merced,2022-09-29,0.04999999999999999,3,0,92,0,860,NA
Merced,2022-09-29,0.95,15,4,233.04999999999995,3,891,0.997031933422612
Merced,2022-10-06,0.5,7,1,132,1,875,0.9446711248253694
Merced,2022-10-06,0.04999999999999999,3,0,84,0,861,NA
Merced,2022-10-06,0.95,15,3,209,3,892,1.013622364181141
Merced,2022-10-13,0.5,7,1,125,1,876,0.9802751119296944
Merced,2022-10-13,0.04999999999999999,2,0,79,0,862,NA
Merced,2022-10-13,0.95,14,3,201.04999999999995,3,893,1.0422000558379203
Merced,2022-10-20,0.5,6,1,125,1,877,1.0004311798685133
Merced,2022-10-20,0.04999999999999999,2,0,76,0,863,NA
Merced,2022-10-20,0.95,13,3,200,3,894,1.0862828893499037
Merced,2022-10-27,0.5,7,1,125,1,878,1.0758333571610974
Merced,2022-10-27,0.04999999999999999,2,0,79,0,864,NA
Merced,2022-10-27,0.95,13,3,199,3,895,1.175193320506138
Merced,2022-11-03,0.5,7,1,140,1,879,1.1664749875616098
Merced,2022-11-03,0.04999999999999999,2,0,87,0,864.95,NA
Merced,2022-11-03,0.95,13,3,223.04999999999995,3,896,1.2616182509072964
Merced,2022-11-10,0.5,8,1,167,1,880,1.2014579902227047
Merced,2022-11-10,0.04999999999999999,3,0,106,0,865.95,NA
Merced,2022-11-10,0.95,15,4,257.04999999999995,3,897,1.310203735876083
Merced,2022-11-17,0.5,10,1,204,1,881,1.1658564596843783
Merced,2022-11-17,0.04999999999999999,4,0,129,0,867,NA
Merced,2022-11-17,0.95,19,4,321.0999999999999,3,898,1.2948751635822942
Merced,2022-11-24,0.5,12,2,252.5,1,882,1.1321550877918098
Merced,2022-11-24,0.04999999999999999,5,0,155,0,868,NA
Merced,2022-11-24,0.95,22,5,387.0499999999999,4,900,1.2201605798544934
Merced,2022-12-01,0.5,15,2,303.5,2,884,1.0301519156768
Merced,2022-12-01,0.04999999999999999,7,0,183.95,0,870,NA
Merced,2022-12-01,0.95,27,6,449.0999999999999,5,902,1.1330635202062402
Merced,2022-12-08,0.5,15,2,309.5,2,886,0.9682912849063692
Merced,2022-12-08,0.04999999999999999,7,0,183.9,0,871.95,NA
Merced,2022-12-08,0.95,28,6,454,5,904.05,1.0622145262900684
Merced,2022-12-15,0.5,16,2,297,2,888,0.9352292848777388
Merced,2022-12-15,0.04999999999999999,7,0,173.95,0,874,NA
Merced,2022-12-15,0.95,28,6,437,5,906,1.011344483719468
Merced,2022-12-22,0.5,14,2,276,2,890,0.9184324634347368
Merced,2022-12-22,0.04999999999999999,6,0,176.95,0,875,NA
Merced,2022-12-22,0.95,26,6,404.0499999999999,5,909,0.9908684254426672
Merced,2022-12-29,0.5,13,2,245,2,892,0.8854401066916013
Merced,2022-12-29,0.04999999999999999,5,0,150,0,877,NA
Merced,2022-12-29,0.95,23,5,377,5,911,0.9762086815572222
Merced,2023-01-05,0.5,12,2,212,2,894,0.8924710548534383
Merced,2023-01-05,0.04999999999999999,5,0,136,0,878.95,NA
Merced,2023-01-05,0.95,21.049999999999955,5,329.0999999999999,4,913,0.975105267046402
Merced,2023-01-12,0.5,11,1,187.5,1,895,0.907854768895882
Merced,2023-01-12,0.04999999999999999,4,0,122.89999999999998,0,880,NA
Merced,2023-01-12,0.95,19,5,301,4,915,0.9929843317911452
Merced,2023-01-19,0.5,9,1,168,1,897,0.938039820303193
Merced,2023-01-19,0.04999999999999999,4,0,102,0,881,NA
Merced,2023-01-19,0.95,17,4,282,4,916,1.0273715331249649
Merced,2023-01-26,0.5,9,1,157,1,898,0.9930037117027632
Merced,2023-01-26,0.04999999999999999,3.9499999999999886,0,99,0,881.95,NA
Merced,2023-01-26,0.95,16,4,261.14999999999986,3.0499999999999545,919,1.0755212319834844
Merced,2023-02-02,0.5,8.5,1,156,1,899,1.0089558227953423
Merced,2023-02-02,0.04999999999999999,3,0,101,0,882,NA
Merced,2023-02-02,0.95,16,3,255.0999999999999,3,920,1.1060260237987791
Merced,2023-02-09,0.5,8,1,163,1,901,1.004005909476799
Merced,2023-02-09,0.04999999999999999,3,0,105.89999999999998,0,884,NA
Merced,2023-02-09,0.95,16,4,261,4,921,1.0793244416645178
Merced,2023-02-16,0.5,8,1,165,1,902,0.9895019490789582
Merced,2023-02-16,0.04999999999999999,3,0,106.95,0,884.95,NA
Merced,2023-02-16,0.95,16,4,261.04999999999995,3,922.05,1.0596097085733844
Merced,2023-02-23,0.5,8,1,160,1,903,0.9535268211040802
Merced,2023-02-23,0.04999999999999999,3,0,98,0,885,NA
Merced,2023-02-23,0.95,16.049999999999955,4,247.04999999999995,3,924,1.0268125765822609
Merced,2023-03-02,0.5,8,1,152,1,904,0.9312340846107156
Merced,2023-03-02,0.04999999999999999,3,0,95,0,886,NA
Merced,2023-03-02,0.95,16,4,234.04999999999995,3,925,1.0096947110789831
Merced,2023-03-09,0.5,8,1,145,1,905,0.8841094879090281
Merced,2023-03-09,0.04999999999999999,3,0,84.94999999999999,0,887,NA
Merced,2023-03-09,0.95,15,3,218,3,928,0.9668558328945096
Merced,2023-03-16,0.5,7,1,125,1,906,0.8731813616963601
Merced,2023-03-16,0.04999999999999999,2,0,76.94999999999999,0,888,NA
Merced,2023-03-16,0.95,14,3,197,3,928.05,0.955381298237838
Merced,2023-03-23,0.5,6,1,107,1,907,0.8698839617002458
Merced,2023-03-23,0.04999999999999999,2,0,65,0,888.95,NA
Merced,2023-03-23,0.95,12,3,171.04999999999995,3,929,0.9489944434026188
Merced,2023-03-30,0.5,5,1,93,1,908,0.8593039515543324
Merced,2023-03-30,0.04999999999999999,1,0,57,0,889,NA
Merced,2023-03-30,0.95,11,3,146.04999999999995,3,931,0.9498636204476486
Merced,2023-04-06,0.5,4,1,80,0,909,0.8738793111552959
Merced,2023-04-06,0.04999999999999999,1,0,50,0,890,NA
Merced,2023-04-06,0.95,9,3,127,2,932,0.9536575852465172
Merced,2023-04-13,0.5,4,0,68,0,909,0.8936070280474357
Merced,2023-04-13,0.04999999999999999,1,0,42,0,890,NA
Merced,2023-04-13,0.95,8,2,111,2,933,0.968670078291098
Merced,2023-04-20,0.5,3,0,61,0,910,0.8983590266444468
Merced,2023-04-20,0.04999999999999999,1,0,37,0,891,NA
Merced,2023-04-20,0.95,7,2,100,2,933,0.9666437458022328
Merced,2023-04-27,0.5,3,0,55,0,910,0.906741404398992
Merced,2023-04-27,0.04999999999999999,0,0,33,0,891,NA
Merced,2023-04-27,0.95,7,2,87,2,934,0.989293675923136
Merced,2023-05-04,0.5,3,0,49,0,911,0.9121970123523836
Merced,2023-05-04,0.04999999999999999,0,0,28,0,892,NA
Merced,2023-05-04,0.95,6,2,80,2,934,0.9822177715098596
Merced,2023-05-11,0.5,2,0,46,0,911,0.9064396793321384
Merced,2023-05-11,0.04999999999999999,0,0,27,0,892,NA
Merced,2023-05-11,0.95,6,2,73.04999999999995,1.0499999999999543,935,0.9799653077215982
Merced,2023-05-18,0.5,2,0,41,0,911,0.9164476724939092
Merced,2023-05-18,0.04999999999999999,0,0,22,0,892,NA
Merced,2023-05-18,0.95,5,1,67,1,935,0.9842075351853038
Merced,2023-05-25,0.5,2,0,38,0,912,0.9093514114718476
Merced,2023-05-25,0.04999999999999999,0,0,20,0,892.95,NA
Merced,2023-05-25,0.95,5,1,60,1,935,1.006757476703222
Merced,2023-06-01,0.5,2,0,34,0,912,0.932240632428422
Merced,2023-06-01,0.04999999999999999,0,0,20,0,893,NA
Merced,2023-06-01,0.95,5,1,57,1,935,1.022553682208634
Merced,2023-06-08,0.5,2,0,31,0,912,0.9882011595397684
Merced,2023-06-08,0.04999999999999999,0,0,17,0,893.95,NA
Merced,2023-06-08,0.95,4,1,51,1,935.05,1.0563788580337257
Merced,2023-06-15,0.5,2,0,31,0,912,1.031271501470545
Merced,2023-06-15,0.04999999999999999,0,0,18,0,893.95,NA
Merced,2023-06-15,0.95,4,1,51,1,936,1.1386988221041396
Merced,2023-06-22,0.5,1,0,33,0,913,1.04417916865455
Merced,2023-06-22,0.04999999999999999,0,0,17,0,893.95,NA
Merced,2023-06-22,0.95,5,1,53,1,936,1.1244802100027758
Merced,2023-06-29,0.5,2,0,34.5,0,913,1.0046408977160612
Merced,2023-06-29,0.04999999999999999,0,0,18,0,893.95,NA
Merced,2023-06-29,0.95,5,1,54,1,936,1.0946918888846895
Merced,2023-07-06,0.5,2,0,35,0,913,1.0098720182021028
Merced,2023-07-06,0.04999999999999999,0,0,19,0,894,NA
Merced,2023-07-06,0.95,5,1,56,1,936.05,1.1165115854305363
Merced,2023-07-13,0.5,2,0,35,0,914,1.0569757902029062
Merced,2023-07-13,0.04999999999999999,0,0,19,0,894,NA
Merced,2023-07-13,0.95,5,1,59,1,937,1.1662965025060028
Merced,2023-07-20,0.5,2,0,36,0,914,1.122609636046954
Merced,2023-07-20,0.04999999999999999,0,0,20,0,895,NA
Merced,2023-07-20,0.95,5,1,59.049999999999955,1,937,1.2391144345866034
Merced,2023-07-27,0.5,2,0,43,0,914,1.2000594342039057
Merced,2023-07-27,0.04999999999999999,0,0,25,0,895,NA
Merced,2023-07-27,0.95,5,1,71,1,937,1.3110241039173702
Merced,2023-08-03,0.5,3,0,53.5,0,914,1.2461342331998837
Merced,2023-08-03,0.04999999999999999,0,0,32,0,895,NA
Merced,2023-08-03,0.95,6,2,88,1,937,1.36244594189422
Merced,2023-08-10,0.5,3,0,70,0,915,1.195506487856831
Merced,2023-08-10,0.04999999999999999,0,0,40,0,895.95,NA
Merced,2023-08-10,0.95,7,2,109.04999999999995,2,937,1.3119834337578629
Merced,2023-08-17,0.5,4,0,90,0,916,1.1406228080753975
Merced,2023-08-17,0.04999999999999999,1,0,56,0,896,NA
Merced,2023-08-17,0.95,9,2,137,2,938,1.2279605180053994
Merced,2023-08-24,0.5,5,0,105,0,916,1.0479967529942096
Merced,2023-08-24,0.04999999999999999,2,0,60,0,896,NA
Merced,2023-08-24,0.95,10,3,159,2,939,1.1378386511912135
Merced,2023-08-31,0.5,5,1,110.5,0,917,0.9461741821955616
Merced,2023-08-31,0.04999999999999999,1,0,61,0,897,NA
Merced,2023-08-31,0.95,11,3,164.04999999999995,2,940,1.052338926922196
Merced,2023-09-07,0.5,5,1,103,0,917,0.8974909476284467
Merced,2023-09-07,0.04999999999999999,2,0,60.94999999999999,0,897.95,NA
Merced,2023-09-07,0.95,11,3,159.04999999999995,2,941,1.0027530543264098
