date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-04-23,Los Angeles,0.5,215,7901.5,30,30
2022-04-23,Los Angeles,0.05,181,1275.85,21,13
2022-04-23,Los Angeles,0.95,254,24616.149999999998,42,54
2022-04-30,Los Angeles,0.5,226,8926,30,30
2022-04-30,Los Angeles,0.05,190,1506.85,20,13
2022-04-30,Los Angeles,0.95,265,28586.199999999968,41,55
2022-05-07,Los Angeles,0.5,257,10909.5,32,33
2022-05-07,Los Angeles,0.05,219,1821.6499999999994,23,14
2022-05-07,Los Angeles,0.95,300,34805.45,44,59
2022-05-14,Los Angeles,0.5,310,13553.5,38,38
2022-05-14,Los Angeles,0.05,267,2218.75,27,17
2022-05-14,Los Angeles,0.95,356,43950.94999999998,51,68.04999999999927
2022-05-21,Los Angeles,0.5,375,16980.5,45,46
2022-05-21,Los Angeles,0.05,327,2770.85,33,20
2022-05-21,Los Angeles,0.95,425,53322.69999999986,59,83.04999999999927
2022-05-28,Los Angeles,0.5,446,19894,53,56
2022-05-28,Los Angeles,0.05,393,3437.7499999999995,40,25.949999999999932
2022-05-28,Los Angeles,0.95,504,61964.69999999996,70,100
2022-06-04,Los Angeles,0.5,518,22718.5,62,66
2022-06-04,Los Angeles,0.05,460,3738.8999999999996,47,30
2022-06-04,Los Angeles,0.95,582,69958.74999999994,80,118
2022-06-11,Los Angeles,0.5,585,24962,70,78
2022-06-11,Los Angeles,0.05,523,4301.799999999999,54,35
2022-06-11,Los Angeles,0.95,656,77866.49999999999,90,136
2022-06-18,Los Angeles,0.5,666,28299,80,87
2022-06-18,Los Angeles,0.05,597,4519,62,39
2022-06-18,Los Angeles,0.95,743,92384.3,101,155
2022-06-25,Los Angeles,0.5,762,32554,91,98
2022-06-25,Los Angeles,0.05,678,5111.95,71,46
2022-06-25,Los Angeles,0.95,851,104092.74999999999,114,173
2022-07-02,Los Angeles,0.5,869,36630,103,113
2022-07-02,Los Angeles,0.05,720,5508,79,53
2022-07-02,Los Angeles,0.95,1006,119981.99999999993,132,200
2022-07-09,Los Angeles,0.5,983,39981,116,126
2022-07-09,Los Angeles,0.05,709,6595.299999999998,83,58
2022-07-09,Los Angeles,0.95,1196,131578.54999999996,153,228
2022-07-16,Los Angeles,0.5,1089.5,43451.5,129,141
2022-07-16,Los Angeles,0.05,683,6790.4,82,62
2022-07-16,Los Angeles,0.95,1397.0499999999993,147136.04999999996,177,259
2022-07-23,Los Angeles,0.5,1184,45999.5,141,153.5
2022-07-23,Los Angeles,0.05,659,6787.749999999999,79,66
2022-07-23,Los Angeles,0.95,1588.0499999999993,162652.44999999998,198,290
2022-07-30,Los Angeles,0.5,1261,47878,151,163
2022-07-30,Los Angeles,0.05,630,7450.799999999999,76,67
2022-07-30,Los Angeles,0.95,1736.0499999999993,166604.1999999999,218,316
2022-08-06,Los Angeles,0.5,1313,47971,158,174
2022-08-06,Los Angeles,0.05,602.9499999999999,7572.899999999997,74,67
2022-08-06,Los Angeles,0.95,1819,166132.19999999987,229,346
2022-08-13,Los Angeles,0.5,1337,47032.5,161,179
2022-08-13,Los Angeles,0.05,581.9499999999999,6839.9,71,66
2022-08-13,Los Angeles,0.95,1841.0499999999993,166797.4499999996,233,354
2022-08-20,Los Angeles,0.5,1335,46060,162,180
2022-08-20,Los Angeles,0.05,558,6888.499999999999,68,65
2022-08-20,Los Angeles,0.95,1810,165418.34999999995,233,360
2022-08-27,Los Angeles,0.5,1312,44454.5,160,178
2022-08-27,Los Angeles,0.05,537,6242.799999999999,65,64
2022-08-27,Los Angeles,0.95,1748,158741.64999999994,227,355
2022-09-03,Los Angeles,0.5,1268,42981,155,174
2022-09-03,Los Angeles,0.05,517,6559.9,62,63
2022-09-03,Los Angeles,0.95,1660,149794.79999999987,217,343.0499999999993
2022-09-10,Los Angeles,0.5,1212,41188.5,148,167
2022-09-10,Los Angeles,0.05,501,6075.249999999999,61,60
2022-09-10,Los Angeles,0.95,1565.0499999999993,143695.79999999996,207,326
2022-09-17,Los Angeles,0.5,1147,38427,140,160
2022-09-17,Los Angeles,0.05,486.94999999999993,6143.8499999999995,60,57
2022-09-17,Los Angeles,0.95,1467,135250.94999999995,194,309
2021-12-25,Madera,0.5,15,256,3,1
2021-12-25,Madera,0.05,2,186,0,0
2021-12-25,Madera,0.95,43,436,9,3
2022-01-01,Madera,0.5,27,663,4,1
2022-01-01,Madera,0.05,5,455,0,0
2022-01-01,Madera,0.95,77,954.0499999999993,12,3
2022-01-08,Madera,0.5,54,1617,7,1
2022-01-08,Madera,0.05,12,953.9499999999999,1,0
2022-01-08,Madera,0.95,156,2021,21,4
2022-01-15,Madera,0.5,95,2478,13,3
2022-01-15,Madera,0.05,22,1617,2,0
2022-01-15,Madera,0.95,270,3527,39,7
2022-01-22,Madera,0.5,122,2715,19,5
2022-01-22,Madera,0.05,28,1956.8999999999996,4,1
2022-01-22,Madera,0.95,332,4248.049999999999,54,11
2022-01-29,Madera,0.5,118,1910,21,6
2022-01-29,Madera,0.05,27,1524.95,4,2
2022-01-29,Madera,0.95,321,3484.149999999998,61,13
2022-02-05,Madera,0.5,90,1253,18,6
2022-02-05,Madera,0.05,19,975.9499999999999,3,2
2022-02-05,Madera,0.95,246,2073.0499999999993,52,12
2022-02-12,Madera,0.5,61,731,14,5
2022-02-12,Madera,0.05,14,521,3,1
2022-02-12,Madera,0.95,171,1085.0499999999993,41,10
2022-02-19,Madera,0.5,38,411,10,3
2022-02-19,Madera,0.05,7.949999999999932,274,1.9499999999999318,1
2022-02-19,Madera,0.95,104,568,28,8
2022-02-26,Madera,0.5,22,216,6,2
2022-02-26,Madera,0.05,4,142,1,0
2022-02-26,Madera,0.95,63,312,19,5
2022-03-05,Madera,0.5,13,125,4,1
2022-03-05,Madera,0.05,1,77,0,0
2022-03-05,Madera,0.95,36,180,12,4
2022-03-12,Madera,0.5,7,76,2,1
2022-03-12,Madera,0.05,0,46,0,0
2022-03-12,Madera,0.95,21,113,7,3
2022-03-19,Madera,0.5,4,49,1,0
2022-03-19,Madera,0.05,0,30,0,0
2022-03-19,Madera,0.95,14,81,5,2
2022-03-26,Madera,0.5,2,34,1,0
2022-03-26,Madera,0.05,0,21,0,0
2022-03-26,Madera,0.95,9,63,3,1
2022-04-02,Madera,0.5,1,29,0,0
2022-04-02,Madera,0.05,0,17,0,0
2022-04-02,Madera,0.95,6,54,2,1
2022-04-09,Madera,0.5,1,27,0,0
2022-04-09,Madera,0.05,0,17,0,0
2022-04-09,Madera,0.95,4,52,1,1
2022-04-16,Madera,0.5,0,30,0,0
2022-04-16,Madera,0.05,0,19,0,0
2022-04-16,Madera,0.95,4,55,1,1
2022-04-23,Madera,0.5,1,41,0,0
2022-04-23,Madera,0.05,0,27,0,0
2022-04-23,Madera,0.95,4,70,1,1
2022-04-30,Madera,0.5,1,67,0,0
2022-04-30,Madera,0.05,0,43,0,0
2022-04-30,Madera,0.95,5,98,1,1
2022-05-07,Madera,0.5,1,111,0,0
2022-05-07,Madera,0.05,0,64,0,0
2022-05-07,Madera,0.95,7,145,1,1
2022-05-14,Madera,0.5,2,157,0,0
2022-05-14,Madera,0.05,0,92,0,0
2022-05-14,Madera,0.95,9,201,2,1
2022-05-21,Madera,0.5,3,202,0,0
2022-05-21,Madera,0.05,0,127,0,0
2022-05-21,Madera,0.95,12,272,2,1
2022-05-28,Madera,0.5,4,260,0,0
2022-05-28,Madera,0.05,0,162,0,0
2022-05-28,Madera,0.95,15,347,3,1
2022-06-04,Madera,0.5,6,338,1,0
2022-06-04,Madera,0.05,0,207.94999999999993,0,0
2022-06-04,Madera,0.95,18,438,3,2
2022-06-11,Madera,0.5,7,375,1,0
2022-06-11,Madera,0.05,1,265,0,0
2022-06-11,Madera,0.95,22,550.0499999999993,4,2
2022-06-18,Madera,0.5,8,408,1,0
2022-06-18,Madera,0.05,1,318,0,0
2022-06-18,Madera,0.95,26,678,5,2
2022-06-25,Madera,0.5,10,709,1,0
2022-06-25,Madera,0.05,1,376,0,0
2022-06-25,Madera,0.95,32,850,5,2
2022-07-02,Madera,0.5,15,958,2,1
2022-07-02,Madera,0.05,2,395,0,0
2022-07-02,Madera,0.95,50,1622,8,3
2022-07-09,Madera,0.5,20,1122.5,3,1
2022-07-09,Madera,0.05,3,392,0,0
2022-07-09,Madera,0.95,79,2761,12,4
2022-07-16,Madera,0.5,22,1245.5,3,2
2022-07-16,Madera,0.05,3,366,0,0
2022-07-16,Madera,0.95,112,3717.0499999999993,17,6
2022-07-23,Madera,0.5,23,1254.5,4,2
2022-07-23,Madera,0.05,2,335.94999999999993,0,0
2022-07-23,Madera,0.95,124,3788.0499999999993,20,8
2022-07-30,Madera,0.5,20,1201.5,3,2
2022-07-30,Madera,0.05,2,303,0,0
2022-07-30,Madera,0.95,113.04999999999927,3102,19,8
2022-08-06,Madera,0.5,18,1042,3,2
2022-08-06,Madera,0.05,2,268,0,0
2022-08-06,Madera,0.95,89,2263.0499999999993,16,7
2022-08-13,Madera,0.5,14,901,2,1
2022-08-13,Madera,0.05,2,240.94999999999993,0,0
2022-08-13,Madera,0.95,66,1609.0499999999993,12,6
2022-08-20,Madera,0.5,12,698.5,2,1
2022-08-20,Madera,0.05,1,217,0,0
2022-08-20,Madera,0.95,48,1164,9,5
2022-08-27,Madera,0.5,9,558,1,1
2022-08-27,Madera,0.05,1,196,0,0
2022-08-27,Madera,0.95,37,883,7,3
2022-09-03,Madera,0.5,8,469,1,1
2022-09-03,Madera,0.05,1,183,0,0
2022-09-03,Madera,0.95,29,710,5,3
2022-09-10,Madera,0.5,7,414,1,0
2022-09-10,Madera,0.05,1,170,0,0
2022-09-10,Madera,0.95,26,599,5,2
2022-09-17,Madera,0.5,6,383,1,0
2022-09-17,Madera,0.05,0.9499999999999318,170,0,0
2022-09-17,Madera,0.95,22,541,4,2
2021-12-25,Marin,0.5,26,1126,3,0
2021-12-25,Marin,0.05,7,503,0,0
2021-12-25,Marin,0.95,65,1410.0499999999993,9,2
2022-01-01,Marin,0.5,47,2092,6,1
2022-01-01,Marin,0.05,14,710.8999999999999,1,0
2022-01-01,Marin,0.95,123,2356.0499999999993,18,4
2022-01-08,Marin,0.5,70,2913,10,3
2022-01-08,Marin,0.05,22,912,2,0
2022-01-08,Marin,0.95,184,3237.0499999999993,30,7
2022-01-15,Marin,0.5,81,2589,13,4
2022-01-15,Marin,0.05,25,996.9499999999999,2,1
2022-01-15,Marin,0.95,212,3080,40,9
2022-01-22,Marin,0.5,74,1913,13,5
2022-01-22,Marin,0.05,23,914.7999999999997,2,1
2022-01-22,Marin,0.95,196,2498.199999999997,41,10
2022-01-29,Marin,0.5,59,1211,11,4
2022-01-29,Marin,0.05,18,659.9499999999999,2,1
2022-01-29,Marin,0.95,153,1855,35,10
2022-02-05,Marin,0.5,42,734,9,4
2022-02-05,Marin,0.05,11,437.94999999999993,1,0
2022-02-05,Marin,0.95,110,1234,28,8
2022-02-12,Marin,0.5,27,439,6,3
2022-02-12,Marin,0.05,7,279.94999999999993,1,0
2022-02-12,Marin,0.95,72,813.0499999999993,20,6
2022-02-19,Marin,0.5,17,268,4,2
2022-02-19,Marin,0.05,3,181,0,0
2022-02-19,Marin,0.95,47,536,14,5
2022-02-26,Marin,0.5,11,177,3,1
2022-02-26,Marin,0.05,2,122,0,0
2022-02-26,Marin,0.95,30,384,9,3
2022-03-05,Marin,0.5,7,166,2,1
2022-03-05,Marin,0.05,1,102,0,0
2022-03-05,Marin,0.95,20,308.0499999999993,6,3
2022-03-12,Marin,0.5,5,154,1,0
2022-03-12,Marin,0.05,0,85,0,0
2022-03-12,Marin,0.95,15,254,4,2
2022-03-19,Marin,0.5,4,146,1,0
2022-03-19,Marin,0.05,0,81,0,0
2022-03-19,Marin,0.95,12,234.04999999999927,3,2
2022-03-26,Marin,0.5,3,155,0,0
2022-03-26,Marin,0.05,0,81,0,0
2022-03-26,Marin,0.95,11,240,3,1
2022-04-02,Marin,0.5,3,158,0,0
2022-04-02,Marin,0.05,0,88,0,0
2022-04-02,Marin,0.95,10,261,2,1
2022-04-09,Marin,0.5,3,191,0,0
2022-04-09,Marin,0.05,0,103,0,0
2022-04-09,Marin,0.95,10,292,2,1
2022-04-16,Marin,0.5,3,273,0,0
2022-04-16,Marin,0.05,0,131,0,0
2022-04-16,Marin,0.95,11,360,2,1
2022-04-23,Marin,0.5,4,343,0,0
2022-04-23,Marin,0.05,0,187,0,0
2022-04-23,Marin,0.95,14,517,3,1
2022-04-30,Marin,0.5,6,405,1,0
2022-04-30,Marin,0.05,1,251,0,0
2022-04-30,Marin,0.95,17,698.0499999999993,3,2
2022-05-07,Marin,0.5,8,619,1,0
2022-05-07,Marin,0.05,1,292.94999999999993,0,0
2022-05-07,Marin,0.95,21,830,4,2
2022-05-14,Marin,0.5,9,728,1,0
2022-05-14,Marin,0.05,2,356,0,0
2022-05-14,Marin,0.95,24,945.0499999999993,4,2
2022-05-21,Marin,0.5,11,828,1,1
2022-05-21,Marin,0.05,2,399,0,0
2022-05-21,Marin,0.95,28,1081,5,3
2022-05-28,Marin,0.5,12,778,1,1
2022-05-28,Marin,0.05,3,476,0,0
2022-05-28,Marin,0.95,31,1292,6,3
2022-06-04,Marin,0.5,14,814,2,1
2022-06-04,Marin,0.05,3,522,0,0
2022-06-04,Marin,0.95,33,1410.0999999999985,6,3
2022-06-11,Marin,0.5,14,732,2,1
2022-06-11,Marin,0.05,3,564,0,0
2022-06-11,Marin,0.95,34,1533,6,3
2022-06-18,Marin,0.5,14,778,2,1
2022-06-18,Marin,0.05,3,642,0,0
2022-06-18,Marin,0.95,36,1807.0999999999985,6,3
2022-06-25,Marin,0.5,19,1798,2,1
2022-06-25,Marin,0.05,5,789,0,0
2022-06-25,Marin,0.95,49,2266.0999999999985,8,3
2022-07-02,Marin,0.5,31,3732,4,1
2022-07-02,Marin,0.05,7,852.9499999999999,0,0
2022-07-02,Marin,0.95,85,4361,12,5
2022-07-09,Marin,0.5,44,6498,5,2
2022-07-09,Marin,0.05,9,885.9499999999999,0,0
2022-07-09,Marin,0.95,165.04999999999927,8247.05,23,7
2022-07-16,Marin,0.5,60,8445.5,7,4
2022-07-16,Marin,0.05,9,889.9499999999999,0,0
2022-07-16,Marin,0.95,260,12078.05,37,12
2022-07-23,Marin,0.5,70,8060.5,9,5
2022-07-23,Marin,0.05,9,820,0,0
2022-07-23,Marin,0.95,322,13312.349999999995,48,17
2022-07-30,Marin,0.5,68,6368.5,9,6
2022-07-30,Marin,0.05,9,791,0,0
2022-07-30,Marin,0.95,322,11032.199999999997,50,20
2022-08-06,Marin,0.5,62,4655.5,8,6
2022-08-06,Marin,0.05,8,746.8999999999999,0,0
2022-08-06,Marin,0.95,262,7834.049999999999,43,19
2022-08-13,Marin,0.5,53,3429.5,7,5
2022-08-13,Marin,0.05,7,683.9499999999999,0,0
2022-08-13,Marin,0.95,200,5438,33,16
2022-08-20,Marin,0.5,43,2663,6,4
2022-08-20,Marin,0.05,7,642,0,0
2022-08-20,Marin,0.95,148,4017.0499999999993,25,12
2022-08-27,Marin,0.5,36,2139,5,3
2022-08-27,Marin,0.05,6,562,0,0
2022-08-27,Marin,0.95,112,3164.0999999999985,19,10
2022-09-03,Marin,0.5,30,1781,4,2
2022-09-03,Marin,0.05,5.949999999999932,541,0,0
2022-09-03,Marin,0.95,90,2688.0499999999993,15,8
2022-09-10,Marin,0.5,25,1577.5,3,2
2022-09-10,Marin,0.05,5,486.94999999999993,0,0
2022-09-10,Marin,0.95,75,2352,13,6
2022-09-17,Marin,0.5,22,1433,3,2
2022-09-17,Marin,0.05,4,458.94999999999993,0,0
2022-09-17,Marin,0.95,63,2135.0999999999985,11,5
2021-12-25,Mariposa,0.5,0,38,0,0
2021-12-25,Mariposa,0.05,0,17,0,0
2021-12-25,Mariposa,0.95,15,66,4,2
2022-01-01,Mariposa,0.5,0,78,0,0
2022-01-01,Mariposa,0.05,0,40,0,0
2022-01-01,Mariposa,0.95,26,132,5,1
2022-01-08,Mariposa,0.5,0,134,0,0
2022-01-08,Mariposa,0.05,0,71,0,0
2022-01-08,Mariposa,0.95,50,221,9,2
2022-01-15,Mariposa,0.5,0,164,0,0
2022-01-15,Mariposa,0.05,0,88,0,0
2022-01-15,Mariposa,0.95,56,274,13,2
2022-01-22,Mariposa,0.5,0,144,0,1
2022-01-22,Mariposa,0.05,0,78,0,0
2022-01-22,Mariposa,0.95,65,242,17,3
2022-01-29,Mariposa,0.5,0,104,0,1
2022-01-29,Mariposa,0.05,0,56,0,0
2022-01-29,Mariposa,0.95,55,174.04999999999927,15,3
2022-02-05,Mariposa,0.5,0,67,0,1
2022-02-05,Mariposa,0.05,0,34,0,0
2022-02-05,Mariposa,0.95,35,115,11,3
2022-02-12,Mariposa,0.5,0,42,0,0
2022-02-12,Mariposa,0.05,0,21,0,0
2022-02-12,Mariposa,0.95,23,76,8,2
2022-02-19,Mariposa,0.5,0,28,0,0
2022-02-19,Mariposa,0.05,0,13,0,0
2022-02-19,Mariposa,0.95,15,51,6,2
2022-02-26,Mariposa,0.5,0,20,0,0
2022-02-26,Mariposa,0.05,0,8,0,0
2022-02-26,Mariposa,0.95,9,38,4,1
2022-03-05,Mariposa,0.5,0,14,0,0
2022-03-05,Mariposa,0.05,0,6,0,0
2022-03-05,Mariposa,0.95,6,29,2,1
2022-03-12,Mariposa,0.5,0,11,0,0
2022-03-12,Mariposa,0.05,0,4,0,0
2022-03-12,Mariposa,0.95,4,23,2,1
2022-03-19,Mariposa,0.5,0,8,0,0
2022-03-19,Mariposa,0.05,0,3,0,0
2022-03-19,Mariposa,0.95,2,17,1,1
2022-03-26,Mariposa,0.5,0,7,0,0
2022-03-26,Mariposa,0.05,0,2,0,0
2022-03-26,Mariposa,0.95,2,15,1,0
2022-04-02,Mariposa,0.5,0,7,0,0
2022-04-02,Mariposa,0.05,0,2,0,0
2022-04-02,Mariposa,0.95,1,15,0,0
2022-04-09,Mariposa,0.5,0,7,0,0
2022-04-09,Mariposa,0.05,0,3,0,0
2022-04-09,Mariposa,0.95,1,15,0,0
2022-04-16,Mariposa,0.5,0,8,0,0
2022-04-16,Mariposa,0.05,0,3,0,0
2022-04-16,Mariposa,0.95,1,17,0,0
2022-04-23,Mariposa,0.5,0,10,0,0
2022-04-23,Mariposa,0.05,0,4,0,0
2022-04-23,Mariposa,0.95,1,19,0,0
2022-04-30,Mariposa,0.5,0,13,0,0
2022-04-30,Mariposa,0.05,0,5,0,0
2022-04-30,Mariposa,0.95,1,24,0,0
2022-05-07,Mariposa,0.5,0,18,0,0
2022-05-07,Mariposa,0.05,0,8,0,0
2022-05-07,Mariposa,0.95,1,32,0,0
2022-05-14,Mariposa,0.5,0,25,0,0
2022-05-14,Mariposa,0.05,0,12,0,0
2022-05-14,Mariposa,0.95,3,43,1,0
2022-05-21,Mariposa,0.5,0,33,0,0
2022-05-21,Mariposa,0.05,0,17,0,0
2022-05-21,Mariposa,0.95,4,57,1,1
2022-05-28,Mariposa,0.5,0,43,0,0
2022-05-28,Mariposa,0.05,0,22,0,0
2022-05-28,Mariposa,0.95,5,74,1,1
2022-06-04,Mariposa,0.5,0,53,0,0
2022-06-04,Mariposa,0.05,0,29,0,0
2022-06-04,Mariposa,0.95,5,90,1,1
2022-06-11,Mariposa,0.5,0,63,0,0
2022-06-11,Mariposa,0.05,0,34,0,0
2022-06-11,Mariposa,0.95,6,106,1,1
2022-06-18,Mariposa,0.5,0,80,0,0
2022-06-18,Mariposa,0.05,0,43,0,0
2022-06-18,Mariposa,0.95,9,138,2,1
2022-06-25,Mariposa,0.5,0,110,0,0
2022-06-25,Mariposa,0.05,0,58,0,0
2022-06-25,Mariposa,0.95,10,192,2,1
2022-07-02,Mariposa,0.5,0,144,0,0
2022-07-02,Mariposa,0.05,0,65,0,0
2022-07-02,Mariposa,0.95,13,275,3,1
2022-07-09,Mariposa,0.5,0,171,0,0
2022-07-09,Mariposa,0.05,0,65,0,0
2022-07-09,Mariposa,0.95,19,354,4,2
2022-07-16,Mariposa,0.5,0,182,0,0
2022-07-16,Mariposa,0.05,0,60.94999999999993,0,0
2022-07-16,Mariposa,0.95,18,369,4,2
2022-07-23,Mariposa,0.5,0,173,0,0
2022-07-23,Mariposa,0.05,0,55,0,0
2022-07-23,Mariposa,0.95,18,333.0499999999993,4,2
2022-07-30,Mariposa,0.5,0,153,0,0
2022-07-30,Mariposa,0.05,0,47,0,0
2022-07-30,Mariposa,0.95,15,285,4,2
2022-08-06,Mariposa,0.5,0,127,0,0
2022-08-06,Mariposa,0.05,0,42,0,0
2022-08-06,Mariposa,0.95,14,230,3,2
2022-08-13,Mariposa,0.5,0,102,0,0
2022-08-13,Mariposa,0.05,0,34,0,0
2022-08-13,Mariposa,0.95,11,189,3,1
2022-08-20,Mariposa,0.5,0,83,0,0
2022-08-20,Mariposa,0.05,0,30,0,0
2022-08-20,Mariposa,0.95,9,156,2,1
2022-08-27,Mariposa,0.5,0,69,0,0
2022-08-27,Mariposa,0.05,0,26,0,0
2022-08-27,Mariposa,0.95,8,132,2,1
2022-09-03,Mariposa,0.5,0,57,0,0
2022-09-03,Mariposa,0.05,0,22,0,0
2022-09-03,Mariposa,0.95,6,113,1,1
2022-09-10,Mariposa,0.5,0,49,0,0
2022-09-10,Mariposa,0.05,0,20,0,0
2022-09-10,Mariposa,0.95,5,100,1,1
2022-09-17,Mariposa,0.5,0,45,0,0
2022-09-17,Mariposa,0.05,0,18,0,0
2022-09-17,Mariposa,0.95,5,89,1,1
2021-12-25,Mendocino,0.5,7,158,2,1
2021-12-25,Mendocino,0.05,1,94,0,0
2021-12-25,Mendocino,0.95,21,248.04999999999927,5,2
2022-01-01,Mendocino,0.5,12,310.5,2,0
2022-01-01,Mendocino,0.05,2,187,0,0
2022-01-01,Mendocino,0.95,35,470,6,2
2022-01-08,Mendocino,0.5,21,591,3,1
2022-01-08,Mendocino,0.05,4,349,0,0
2022-01-08,Mendocino,0.95,61,893,9,3
2022-01-15,Mendocino,0.5,33,796,6,1
2022-01-15,Mendocino,0.05,8,469,1,0
2022-01-15,Mendocino,0.95,87,1200,14,4
2022-01-22,Mendocino,0.5,38,754,7,2
2022-01-22,Mendocino,0.05,10,455.94999999999993,2,0
2022-01-22,Mendocino,0.95,99,1133,18,6
2022-01-29,Mendocino,0.5,35,549,8,2
2022-01-29,Mendocino,0.05,9,335,2,0
2022-01-29,Mendocino,0.95,92,833,19,6
2022-02-05,Mendocino,0.5,27,359,7,2
2022-02-05,Mendocino,0.05,7,218,2,0
2022-02-05,Mendocino,0.95,70,550,16,6
2022-02-12,Mendocino,0.5,19,231,5,2
2022-02-12,Mendocino,0.05,4,138,1,0
2022-02-12,Mendocino,0.95,50,361,13,5
2022-02-19,Mendocino,0.5,12,146,3,1
2022-02-19,Mendocino,0.05,1,88,0,0
2022-02-19,Mendocino,0.95,33,230,9,4
2022-02-26,Mendocino,0.5,7,94,2,1
2022-02-26,Mendocino,0.05,1,53,0,0
2022-02-26,Mendocino,0.95,23,151,7,3
2022-03-05,Mendocino,0.5,4,64,1,0
2022-03-05,Mendocino,0.05,0,35.94999999999993,0,0
2022-03-05,Mendocino,0.95,15,107,5,2
2022-03-12,Mendocino,0.5,3,46,1,0
2022-03-12,Mendocino,0.05,0,24,0,0
2022-03-12,Mendocino,0.95,10,78,3,2
2022-03-19,Mendocino,0.5,1,35,0,0
2022-03-19,Mendocino,0.05,0,18,0,0
2022-03-19,Mendocino,0.95,7,61,2,1
2022-03-26,Mendocino,0.5,1,30,0,0
2022-03-26,Mendocino,0.05,0,14,0,0
2022-03-26,Mendocino,0.95,6,53,2,1
2022-04-02,Mendocino,0.5,1,29,0,0
2022-04-02,Mendocino,0.05,0,14,0,0
2022-04-02,Mendocino,0.95,5,51,2,1
2022-04-09,Mendocino,0.5,1,32,0,0
2022-04-09,Mendocino,0.05,0,17,0,0
2022-04-09,Mendocino,0.95,4,56,1,1
2022-04-16,Mendocino,0.5,1,39,0,0
2022-04-16,Mendocino,0.05,0,21,0,0
2022-04-16,Mendocino,0.95,4,66,1,1
2022-04-23,Mendocino,0.5,1,49,0,0
2022-04-23,Mendocino,0.05,0,27,0,0
2022-04-23,Mendocino,0.95,4,80,1,1
2022-04-30,Mendocino,0.5,1,61,0,0
2022-04-30,Mendocino,0.05,0,34,0,0
2022-04-30,Mendocino,0.95,5,98,1,1
2022-05-07,Mendocino,0.5,1,78,0,0
2022-05-07,Mendocino,0.05,0,45,0,0
2022-05-07,Mendocino,0.95,7,125,2,1
2022-05-14,Mendocino,0.5,2,103,0,0
2022-05-14,Mendocino,0.05,0,60,0,0
2022-05-14,Mendocino,0.95,8,163,2,1
2022-05-21,Mendocino,0.5,2,136,0,0
2022-05-21,Mendocino,0.05,0,82,0,0
2022-05-21,Mendocino,0.95,9,216,2,1
2022-05-28,Mendocino,0.5,3,166,0,0
2022-05-28,Mendocino,0.05,0,101.94999999999993,0,0
2022-05-28,Mendocino,0.95,12,259,3,2
2022-06-04,Mendocino,0.5,4,188,1,0
2022-06-04,Mendocino,0.05,0,117,0,0
2022-06-04,Mendocino,0.95,13,297,3,2
2022-06-11,Mendocino,0.5,4,200,1,0
2022-06-11,Mendocino,0.05,0,120,0,0
2022-06-11,Mendocino,0.95,13,320,3,2
2022-06-18,Mendocino,0.5,5,238.5,1,0
2022-06-18,Mendocino,0.05,0,145,0,0
2022-06-18,Mendocino,0.95,15,378,3,2
2022-06-25,Mendocino,0.5,6,318,1,0
2022-06-25,Mendocino,0.05,1,187,0,0
2022-06-25,Mendocino,0.95,19,510,4,2
2022-07-02,Mendocino,0.5,8,448,1,1
2022-07-02,Mendocino,0.05,1,225.94999999999993,0,0
2022-07-02,Mendocino,0.95,26,811,5,3
2022-07-09,Mendocino,0.5,12,612,2,1
2022-07-09,Mendocino,0.05,1,254,0,0
2022-07-09,Mendocino,0.95,39,1280,7,3
2022-07-16,Mendocino,0.5,15,772,3,1
2022-07-16,Mendocino,0.05,2,283,0,0
2022-07-16,Mendocino,0.95,51,1762.0999999999985,9,4
2022-07-23,Mendocino,0.5,17,901,3,2
2022-07-23,Mendocino,0.05,2,301,0,0
2022-07-23,Mendocino,0.95,61,2047.0499999999993,11,5
2022-07-30,Mendocino,0.5,20,948.5,4,2
2022-07-30,Mendocino,0.05,3,311,0,0
2022-07-30,Mendocino,0.95,66,1974.0999999999985,12,6
2022-08-06,Mendocino,0.5,20,908,4,2
2022-08-06,Mendocino,0.05,3,313,0,0
2022-08-06,Mendocino,0.95,63,1765,12,6
2022-08-13,Mendocino,0.5,19,779,4,2
2022-08-13,Mendocino,0.05,2,309,0,0
2022-08-13,Mendocino,0.95,55,1512,11,6
2022-08-20,Mendocino,0.5,16,666,3,2
2022-08-20,Mendocino,0.05,2,289,0,0
2022-08-20,Mendocino,0.95,48,1244.0499999999993,10,5
2022-08-27,Mendocino,0.5,14,550,3,1
2022-08-27,Mendocino,0.05,2,263,0,0
2022-08-27,Mendocino,0.95,40,1046.0999999999985,8,5
2022-09-03,Mendocino,0.5,11,462,2,1
2022-09-03,Mendocino,0.05,1,233,0,0
2022-09-03,Mendocino,0.95,34.04999999999927,872,7,4
2022-09-10,Mendocino,0.5,10,394.5,2,1
2022-09-10,Mendocino,0.05,1,203,0,0
2022-09-10,Mendocino,0.95,29,733.0499999999993,6,4
2022-09-17,Mendocino,0.5,9,344,2,1
2022-09-17,Mendocino,0.05,1,179,0,0
2022-09-17,Mendocino,0.95,25,639,5,3
2021-12-25,Merced,0.5,20,445,5,2
2021-12-25,Merced,0.05,1,386,0,0
2021-12-25,Merced,0.95,89,507,24,9
2022-01-01,Merced,0.5,39,1233,6,2
2022-01-01,Merced,0.05,2,1124,0,0
