date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-06-25,Kings,0.05,1,373,0,0
2022-06-25,Kings,0.95,21,753,5,2
2022-07-02,Kings,0.5,8,603,1,0
2022-07-02,Kings,0.05,1,467,0,0
2022-07-02,Kings,0.95,26,955,6,2
2022-07-09,Kings,0.5,12,1171,1,1
2022-07-09,Kings,0.05,3,620,0,0
2022-07-09,Kings,0.95,36,1421,8,3
2022-07-16,Kings,0.5,19,1588.5,2,1
2022-07-16,Kings,0.05,4,768.8999999999999,0,0
2022-07-16,Kings,0.95,58,2757,12,4
2022-07-23,Kings,0.5,26,1955,3,2
2022-07-23,Kings,0.05,5,807.9499999999999,0,0
2022-07-23,Kings,0.95,90,4327,18,6
2022-07-30,Kings,0.5,29,2063,3,2
2022-07-30,Kings,0.05,6,803,0,0
2022-07-30,Kings,0.95,114,4890,23,8
2022-08-06,Kings,0.5,29,1917,3,3
2022-08-06,Kings,0.05,6,747,0,0
2022-08-06,Kings,0.95,113,4068,24,9
2022-08-13,Kings,0.5,24,1604,3,2
2022-08-13,Kings,0.05,5,675.9499999999999,0,0
2022-08-13,Kings,0.95,92,2890.0499999999993,22,8
2022-08-20,Kings,0.5,19,1297,2,2
2022-08-20,Kings,0.05,4,558,0,0
2022-08-20,Kings,0.95,69,1992,16,7
2022-08-27,Kings,0.5,15,1031,2,2
2022-08-27,Kings,0.05,3,478,0,0
2022-08-27,Kings,0.95,49,1429,12,5
2022-09-03,Kings,0.5,11,834,1,1
2022-09-03,Kings,0.05,2,392.94999999999993,0,0
2022-09-03,Kings,0.95,39,1105,10,4
2022-09-10,Kings,0.5,9,694,1,1
2022-09-10,Kings,0.05,2,338,0,0
2022-09-10,Kings,0.95,30.049999999999272,896,7,3
2022-09-17,Kings,0.5,8,599,1,1
2022-09-17,Kings,0.05,1,297.94999999999993,0,0
2022-09-17,Kings,0.95,26,769,6,3
2022-09-24,Kings,0.5,7,545,1,1
2022-09-24,Kings,0.05,1,279,0,0
2022-09-24,Kings,0.95,23.049999999999272,699.0499999999993,6,3
2022-10-01,Kings,0.5,7,513,1,0
2022-10-01,Kings,0.05,1,268,0,0
2022-10-01,Kings,0.95,21,664,5,2
2021-12-25,Lake,0.5,3,60,1,0
2021-12-25,Lake,0.05,0,41,0,0
2021-12-25,Lake,0.95,15,82,3,2
2022-01-01,Lake,0.5,5,153,1,0
2022-01-01,Lake,0.05,0,120,0,0
2022-01-01,Lake,0.95,28,192,4,1
2022-01-08,Lake,0.5,11,419,2,0
2022-01-08,Lake,0.05,0,348,0,0
2022-01-08,Lake,0.95,64,492,7,2
2022-01-15,Lake,0.5,20,614,4,1
2022-01-15,Lake,0.05,0,522,0,0
2022-01-15,Lake,0.95,110,708,12,4
2022-01-22,Lake,0.5,25,667,6,2
2022-01-22,Lake,0.05,1,565,1,0
2022-01-22,Lake,0.95,136.04999999999927,770,17,5
2022-01-29,Lake,0.5,24,554,7,2
2022-01-29,Lake,0.05,1,476,1,0
2022-01-29,Lake,0.95,122,640,18,7
2022-02-05,Lake,0.5,19,388,6,2
2022-02-05,Lake,0.05,1,329,1,0
2022-02-05,Lake,0.95,100,458,17,6
2022-02-12,Lake,0.5,14,276,5,2
2022-02-12,Lake,0.05,1,228,1,0
2022-02-12,Lake,0.95,69,335,13,6
2022-02-19,Lake,0.5,9,210,3,1
2022-02-19,Lake,0.05,0,170,0,0
2022-02-19,Lake,0.95,47,254,10,4
2022-02-26,Lake,0.5,5,130,2,1
2022-02-26,Lake,0.05,0,100,0,0
2022-02-26,Lake,0.95,31,164,7,3
2022-03-05,Lake,0.5,3,76,1,0
2022-03-05,Lake,0.05,0,56,0,0
2022-03-05,Lake,0.95,19,100,5,2
2022-03-12,Lake,0.5,2,47,1,0
2022-03-12,Lake,0.05,0,33,0,0
2022-03-12,Lake,0.95,11,65,3,2
2022-03-19,Lake,0.5,0,26,0,0
2022-03-19,Lake,0.05,0,16,0,0
2022-03-19,Lake,0.95,7,39,2,1
2022-03-26,Lake,0.5,0,17,0,0
2022-03-26,Lake,0.05,0,10,0,0
2022-03-26,Lake,0.95,4,26,1,1
2022-04-02,Lake,0.5,0,15,0,0
2022-04-02,Lake,0.05,0,8,0,0
2022-04-02,Lake,0.95,3,22,1,1
2022-04-09,Lake,0.5,0,16,0,0
2022-04-09,Lake,0.05,0,9,0,0
2022-04-09,Lake,0.95,3,24,1,1
2022-04-16,Lake,0.5,0,18,0,0
2022-04-16,Lake,0.05,0,11,0,0
2022-04-16,Lake,0.95,3,27,1,0
2022-04-23,Lake,0.5,0,20,0,0
2022-04-23,Lake,0.05,0,12,0,0
2022-04-23,Lake,0.95,3,30,1,0
2022-04-30,Lake,0.5,0,25,0,0
2022-04-30,Lake,0.05,0,15,0,0
2022-04-30,Lake,0.95,3,35,1,0
2022-05-07,Lake,0.5,0,33,0,0
2022-05-07,Lake,0.05,0,22,0,0
2022-05-07,Lake,0.95,4,45,1,1
2022-05-14,Lake,0.5,0,52,0,0
2022-05-14,Lake,0.05,0,37,0,0
2022-05-14,Lake,0.95,5,67,1,1
2022-05-21,Lake,0.5,1,79,0,0
2022-05-21,Lake,0.05,0,62,0,0
2022-05-21,Lake,0.95,6,98,1,1
2022-05-28,Lake,0.5,1,112,0,0
2022-05-28,Lake,0.05,0,90,0,0
2022-05-28,Lake,0.95,9,138,2,1
2022-06-04,Lake,0.5,1,143,0,0
2022-06-04,Lake,0.05,0,117,0,0
2022-06-04,Lake,0.95,12,175,2,1
2022-06-11,Lake,0.5,1,143,0,0
2022-06-11,Lake,0.05,0,117,0,0
2022-06-11,Lake,0.95,12,172,2,1
2022-06-18,Lake,0.5,1,129,0,0
2022-06-18,Lake,0.05,0,105,0,0
2022-06-18,Lake,0.95,11,155,2,2
2022-06-25,Lake,0.5,1,117,0,0
2022-06-25,Lake,0.05,0,93,0,0
2022-06-25,Lake,0.95,10,140,2,1
2022-07-02,Lake,0.5,1,137,0,0
2022-07-02,Lake,0.05,0,111,0,0
2022-07-02,Lake,0.95,11,165,2,1
2022-07-09,Lake,0.5,4,363,1,0
2022-07-09,Lake,0.05,0,301,0,0
2022-07-09,Lake,0.95,23,421,3,2
2022-07-16,Lake,0.5,11,997,2,1
2022-07-16,Lake,0.05,0,791.9499999999999,0,0
2022-07-16,Lake,0.95,64,1300,7,3
2022-07-23,Lake,0.5,23,1927,5,2
2022-07-23,Lake,0.05,1,1483,1,0
2022-07-23,Lake,0.95,130,2703.0499999999993,15,6
2022-07-30,Lake,0.5,29,2161,8,3
2022-07-30,Lake,0.05,1,1563.9499999999998,1,0
2022-07-30,Lake,0.95,150,2853,20,11
2022-08-06,Lake,0.5,23,1460,6,4
2022-08-06,Lake,0.05,1,851.9499999999999,1,0
2022-08-06,Lake,0.95,122.04999999999927,2183.0499999999993,17,11
2022-08-13,Lake,0.5,13,782,4,3
2022-08-13,Lake,0.05,0,411,0,0
2022-08-13,Lake,0.95,74,1370.0499999999993,12,9
2022-08-20,Lake,0.5,7,434,2,1
2022-08-20,Lake,0.05,0,218,0,0
2022-08-20,Lake,0.95,45,821.0499999999993,8,6
2022-08-27,Lake,0.5,4,269,1,1
2022-08-27,Lake,0.05,0,139,0,0
2022-08-27,Lake,0.95,28,511.0499999999993,5,4
2022-09-03,Lake,0.5,3,187,1,0
2022-09-03,Lake,0.05,0,102,0,0
2022-09-03,Lake,0.95,19.049999999999272,349,3.0499999999992724,3
2022-09-10,Lake,0.5,2,150,0,0
2022-09-10,Lake,0.05,0,85,0,0
2022-09-10,Lake,0.95,15,261,3,2
2022-09-17,Lake,0.5,1,135,0,0
2022-09-17,Lake,0.05,0,81,0,0
2022-09-17,Lake,0.95,12,218.04999999999927,2,2
2022-09-24,Lake,0.5,1,134,0,0
2022-09-24,Lake,0.05,0,84.94999999999993,0,0
2022-09-24,Lake,0.95,11,203.04999999999927,2,2
2022-10-01,Lake,0.5,1,146,0,0
2022-10-01,Lake,0.05,0,96,0,0
2022-10-01,Lake,0.95,12,215,2,1
2021-12-25,Lassen,0.5,1,20,0,0
2021-12-25,Lassen,0.05,0,9,0,0
2021-12-25,Lassen,0.95,9,35,4,2
2022-01-01,Lassen,0.5,2,47,0,0
2022-01-01,Lassen,0.05,0,26,0,0
2022-01-01,Lassen,0.95,11,75,3,1
2022-01-08,Lassen,0.5,3,120,0,0
2022-01-08,Lassen,0.05,0,72.94999999999993,0,0
2022-01-08,Lassen,0.95,20,181,4,1
2022-01-15,Lassen,0.5,7,274,0,0
2022-01-15,Lassen,0.05,0,174,0,0
2022-01-15,Lassen,0.95,42,398,11,2
2022-01-22,Lassen,0.5,10,390,0,1
2022-01-22,Lassen,0.05,0,251,0,0
2022-01-22,Lassen,0.95,60,565,15,3
2022-01-29,Lassen,0.5,10,326,0,1
2022-01-29,Lassen,0.05,0,216,0,0
2022-01-29,Lassen,0.95,61,488,17,3
2022-02-05,Lassen,0.5,7,217,0,1
2022-02-05,Lassen,0.05,0,142,0,0
2022-02-05,Lassen,0.95,48,330,15,4
2022-02-12,Lassen,0.5,5,149,0,1
2022-02-12,Lassen,0.05,0,95,0,0
2022-02-12,Lassen,0.95,34,225,12,3
2022-02-19,Lassen,0.5,3,111,0,0
2022-02-19,Lassen,0.05,0,67,0,0
2022-02-19,Lassen,0.95,25,168,9,2
2022-02-26,Lassen,0.5,2,79,0,0
2022-02-26,Lassen,0.05,0,47,0,0
2022-02-26,Lassen,0.95,17,122,6,2
2022-03-05,Lassen,0.5,1,51,0,0
2022-03-05,Lassen,0.05,0,30,0,0
2022-03-05,Lassen,0.95,12,80,5,1
2022-03-12,Lassen,0.5,1,27,0,0
2022-03-12,Lassen,0.05,0,14,0,0
2022-03-12,Lassen,0.95,6,45,2,1
2022-03-19,Lassen,0.5,0,12,0,0
2022-03-19,Lassen,0.05,0,6,0,0
2022-03-19,Lassen,0.95,5,21,2,1
2022-03-26,Lassen,0.5,0,6,0,0
2022-03-26,Lassen,0.05,0,2,0,0
2022-03-26,Lassen,0.95,2,11,1,1
2022-04-02,Lassen,0.5,0,3,0,0
2022-04-02,Lassen,0.05,0,1,0,0
2022-04-02,Lassen,0.95,1,8,0,0
2022-04-09,Lassen,0.5,0,2,0,0
2022-04-09,Lassen,0.05,0,0,0,0
2022-04-09,Lassen,0.95,1,6,0,0
2022-04-16,Lassen,0.5,0,2,0,0
2022-04-16,Lassen,0.05,0,0,0,0
2022-04-16,Lassen,0.95,1,5,0,0
2022-04-23,Lassen,0.5,0,2,0,0
2022-04-23,Lassen,0.05,0,0,0,0
2022-04-23,Lassen,0.95,1,6,0,0
2022-04-30,Lassen,0.5,0,4,0,0
2022-04-30,Lassen,0.05,0,1,0,0
2022-04-30,Lassen,0.95,1,8,0,0
2022-05-07,Lassen,0.5,0,7,0,0
2022-05-07,Lassen,0.05,0,3,0,0
2022-05-07,Lassen,0.95,1,14,0,0
2022-05-14,Lassen,0.5,0,15,0,0
2022-05-14,Lassen,0.05,0,7,0,0
2022-05-14,Lassen,0.95,1,26,0,0
2022-05-21,Lassen,0.5,0,30,0,0
2022-05-21,Lassen,0.05,0,17,0,0
2022-05-21,Lassen,0.95,3,47,1,0
2022-05-28,Lassen,0.5,0,52,0,0
2022-05-28,Lassen,0.05,0,31,0,0
2022-05-28,Lassen,0.95,5,79,1,1
2022-06-04,Lassen,0.5,1,66,0,0
2022-06-04,Lassen,0.05,0,40,0,0
2022-06-04,Lassen,0.95,6,98,1,1
2022-06-11,Lassen,0.5,1,61,0,0
2022-06-11,Lassen,0.05,0,37,0,0
2022-06-11,Lassen,0.95,5,92,1,1
2022-06-18,Lassen,0.5,1,55,0,0
2022-06-18,Lassen,0.05,0,33,0,0
2022-06-18,Lassen,0.95,5,82,1,1
2022-06-25,Lassen,0.5,1,51,0,0
2022-06-25,Lassen,0.05,0,31,0,0
2022-06-25,Lassen,0.95,5,82,1,1
2022-07-02,Lassen,0.5,1,49,0,0
2022-07-02,Lassen,0.05,0,30,0,0
2022-07-02,Lassen,0.95,5,80,1,1
2022-07-09,Lassen,0.5,0,46,0,0
2022-07-09,Lassen,0.05,0,25,0,0
2022-07-09,Lassen,0.95,5,78,1,1
2022-07-16,Lassen,0.5,0,44.5,0,0
2022-07-16,Lassen,0.05,0,19,0,0
2022-07-16,Lassen,0.95,5,88,1,1
2022-07-23,Lassen,0.5,0,43,0,0
2022-07-23,Lassen,0.05,0,14,0,0
2022-07-23,Lassen,0.95,5,114,1,1
2022-07-30,Lassen,0.5,0,41,0,0
2022-07-30,Lassen,0.05,0,10,0,0
2022-07-30,Lassen,0.95,5,151,1,1
2022-08-06,Lassen,0.5,0,39,0,0
2022-08-06,Lassen,0.05,0,7,0,0
2022-08-06,Lassen,0.95,6,196,1,1
2022-08-13,Lassen,0.5,0,37,0,0
2022-08-13,Lassen,0.05,0,5,0,0
2022-08-13,Lassen,0.95,7,245,1,1
2022-08-20,Lassen,0.5,0,36,0,0
2022-08-20,Lassen,0.05,0,4,0,0
2022-08-20,Lassen,0.95,8,288.0499999999993,1,1
2022-08-27,Lassen,0.5,0,35,0,0
2022-08-27,Lassen,0.05,0,3,0,0
2022-08-27,Lassen,0.95,8,313,1,1
2022-09-03,Lassen,0.5,0,33,0,0
2022-09-03,Lassen,0.05,0,2,0,0
2022-09-03,Lassen,0.95,8,315,1,1
2022-09-10,Lassen,0.5,0,32,0,0
2022-09-10,Lassen,0.05,0,1,0,0
2022-09-10,Lassen,0.95,8,304,1,1
2022-09-17,Lassen,0.5,0,31,0,0
2022-09-17,Lassen,0.05,0,1,0,0
2022-09-17,Lassen,0.95,8,277,1,1
2022-09-24,Lassen,0.5,0,31,0,0
2022-09-24,Lassen,0.05,0,1,0,0
2022-09-24,Lassen,0.95,7,246,1,1
2022-10-01,Lassen,0.5,0,30,0,0
2022-10-01,Lassen,0.05,0,0,0,0
2022-10-01,Lassen,0.95,7,218,1,1
2021-12-25,Los Angeles,0.5,979,30265.5,197,63
2021-12-25,Los Angeles,0.05,886,5368.85,165,22.949999999999932
2021-12-25,Los Angeles,0.95,1088,96940.69999999998,232,131
2022-01-01,Los Angeles,0.5,1779,78487.5,270,106
2022-01-01,Los Angeles,0.05,1646,13108.449999999999,230,38
2022-01-01,Los Angeles,0.95,1923,241781.44999999987,315,218
2022-01-08,Los Angeles,0.5,3347,138937,468,221
2022-01-08,Los Angeles,0.05,3117,22185,407,79
2022-01-08,Los Angeles,0.95,3561,432549.5499999998,538,449
2022-01-15,Los Angeles,0.5,4540,146009.5,679,384
2022-01-15,Los Angeles,0.05,4242,21974.1,593,137
2022-01-15,Los Angeles,0.95,4818,465300.1499999999,769,789
2022-01-22,Los Angeles,0.5,4569,106078.5,753,489
2022-01-22,Los Angeles,0.05,4291,17798.649999999994,657,173
2022-01-22,Los Angeles,0.95,4855,326835.65,850,989
2022-01-29,Los Angeles,0.5,3805,66022.5,686,468
2022-01-29,Los Angeles,0.05,3561,10971.8,591,167
2022-01-29,Los Angeles,0.95,4068,210034.89999999985,774,961.0499999999993
2022-02-05,Los Angeles,0.5,2854,41711.5,550,378
2022-02-05,Los Angeles,0.05,2665,6625.199999999999,472,141
2022-02-05,Los Angeles,0.95,3064,131030.94999999995,622,777
2022-02-12,Los Angeles,0.5,2028,27495.5,409,283
2022-02-12,Los Angeles,0.05,1878,4623.5,348,103
2022-02-12,Los Angeles,0.95,2187,86653.44999999998,466,585
2022-02-19,Los Angeles,0.5,1415,18716.5,293,204
2022-02-19,Los Angeles,0.05,1300,3316.95,248,73
2022-02-19,Los Angeles,0.95,1535,59666.39999999992,336,414.0499999999993
2022-02-26,Los Angeles,0.5,1000,15140,206,145
2022-02-26,Los Angeles,0.05,909,2492.9500000000003,173,51
2022-02-26,Los Angeles,0.95,1097,48129.39999999998,241,297
2022-03-05,Los Angeles,0.5,728,12243.5,146,104
2022-03-05,Los Angeles,0.05,654,2036.8999999999996,120,38
2022-03-05,Los Angeles,0.95,807,38550.54999999999,173,211
2022-03-12,Los Angeles,0.5,543,9905.5,105,78
2022-03-12,Los Angeles,0.05,481,1692.7499999999995,85,28
2022-03-12,Los Angeles,0.95,608,32129.249999999996,127,163
2022-03-19,Los Angeles,0.5,420,8635.5,78,58
2022-03-19,Los Angeles,0.05,368,1519.8999999999999,61,21
2022-03-19,Los Angeles,0.95,474,27396.34999999998,96,121.04999999999927
2022-03-26,Los Angeles,0.5,337,7676,59,47
2022-03-26,Los Angeles,0.05,292,1337.9499999999998,45,16
2022-03-26,Los Angeles,0.95,385,23942.499999999978,75,97
2022-04-02,Los Angeles,0.5,283,7119,47,38
2022-04-02,Los Angeles,0.05,242,1143,35,13
2022-04-02,Los Angeles,0.95,326,22938.44999999995,60,80
2022-04-09,Los Angeles,0.5,245,6806.5,38,33
2022-04-09,Los Angeles,0.05,209,1133.85,28,11
2022-04-09,Los Angeles,0.95,286,21331.899999999972,51,70
2022-04-16,Los Angeles,0.5,222,6584,33,29
2022-04-16,Los Angeles,0.05,187,1142.8999999999999,23,9
2022-04-16,Los Angeles,0.95,259,20974.299999999952,44,62
2022-04-23,Los Angeles,0.5,215,7390.5,30,28
2022-04-23,Los Angeles,0.05,181,1185.85,21,9
2022-04-23,Los Angeles,0.95,252,22772.699999999975,40,59
2022-04-30,Los Angeles,0.5,226,8489,29,27
2022-04-30,Los Angeles,0.05,192,1468.9,20,9
2022-04-30,Los Angeles,0.95,264,26175.799999999974,40,59
2022-05-07,Los Angeles,0.5,259,10837,32,30
2022-05-07,Los Angeles,0.05,222,1879.9499999999998,22,10
2022-05-07,Los Angeles,0.95,299,34521.89999999999,43,65
2022-05-14,Los Angeles,0.5,314,13450,37,35
2022-05-14,Los Angeles,0.05,273,2185.7499999999995,27,11.949999999999932
2022-05-14,Los Angeles,0.95,358,42582.39999999998,49,75
2022-05-21,Los Angeles,0.5,378,16009.5,44,43
2022-05-21,Los Angeles,0.05,332,2738.3499999999995,33,15
2022-05-21,Los Angeles,0.95,429.0499999999993,50162.949999999975,58,91
2022-05-28,Los Angeles,0.5,449,19104.5,52,52
2022-05-28,Los Angeles,0.05,396,3382.5999999999995,39,18
2022-05-28,Los Angeles,0.95,506,60121.399999999994,67,108
2022-06-04,Los Angeles,0.5,518,21212.5,60,62
2022-06-04,Los Angeles,0.05,462,3702.0999999999985,46,21
2022-06-04,Los Angeles,0.95,577,65352.39999999991,76,131
2022-06-11,Los Angeles,0.5,583,23446,68,71
2022-06-11,Los Angeles,0.05,522,4400.7,52,25
2022-06-11,Los Angeles,0.95,648,75660.74999999997,85,148
2022-06-18,Los Angeles,0.5,653,25800,76,79
2022-06-18,Los Angeles,0.05,587,4524.55,59,28
2022-06-18,Los Angeles,0.95,720,78169.15,94,165
2022-06-25,Los Angeles,0.5,734,30027,85,90
2022-06-25,Los Angeles,0.05,662,5091.5999999999985,67,31
2022-06-25,Los Angeles,0.95,809,93448.09999999996,105,185
2022-07-02,Los Angeles,0.5,851,35637.5,97,102
2022-07-02,Los Angeles,0.05,775,6170.749999999999,78,36
2022-07-02,Los Angeles,0.95,934,110980.39999999997,120,209
2022-07-09,Los Angeles,0.5,1075,50462,121,120
2022-07-09,Los Angeles,0.05,974,8136.8499999999995,98,44
2022-07-09,Los Angeles,0.95,1185,154628.2999999999,146,246
2022-07-16,Los Angeles,0.5,1396,62162,156,153
2022-07-16,Los Angeles,0.05,1242,10475.449999999997,127,54
2022-07-16,Los Angeles,0.95,1566,202352.7999999999,190,317.0499999999993
2022-07-23,Los Angeles,0.5,1749,78713,198,198
2022-07-23,Los Angeles,0.05,1519,13371.6,159,71
2022-07-23,Los Angeles,0.95,2041,248175.4999999999,245,415
2022-07-30,Los Angeles,0.5,2087,91196,239,241
2022-07-30,Los Angeles,0.05,1778.9499999999998,15500.249999999995,190.94999999999993,87
2022-07-30,Los Angeles,0.95,2558,287254.29999999993,306,507
2022-08-06,Los Angeles,0.5,2364,100127,274,289
2022-08-06,Los Angeles,0.05,1986,17120.55,215,100.94999999999993
2022-08-06,Los Angeles,0.95,3010.0499999999993,319393.54999999923,357.0499999999993,608
2022-08-13,Los Angeles,0.5,2545,100286,298,319
2022-08-13,Los Angeles,0.05,2113,16934.799999999996,232,114
2022-08-13,Los Angeles,0.95,3318.0499999999993,315311.5999999994,398,689.0499999999993
2022-08-20,Los Angeles,0.5,2598,94740,307,342
2022-08-20,Los Angeles,0.05,2121.95,16078.349999999999,236,120
2022-08-20,Los Angeles,0.95,3436,304893.1,417,751.0499999999993
2022-08-27,Los Angeles,0.5,2536,88966.5,303,347
2022-08-27,Los Angeles,0.05,2050.8999999999996,15052.9,230,122
2022-08-27,Los Angeles,0.95,3359.0499999999993,279916.15,411,734
2022-09-03,Los Angeles,0.5,2386,79430,287,332
2022-09-03,Los Angeles,0.05,1901,13121.199999999999,216,118
2022-09-03,Los Angeles,0.95,3161,248758.79999999987,391,704
2022-09-10,Los Angeles,0.5,2188,71122,264,308
2022-09-10,Los Angeles,0.05,1709,12467.249999999998,195,107
2022-09-10,Los Angeles,0.95,2917.0499999999993,225479.39999999997,363,670.0499999999993
2022-09-17,Los Angeles,0.5,1980.5,63694,240,284
2022-09-17,Los Angeles,0.05,1512,10959.249999999996,174,99
2022-09-17,Los Angeles,0.95,2660.0499999999993,199464.59999999983,331,604.0499999999993
2022-09-24,Los Angeles,0.5,1781,57187.5,215,255
2022-09-24,Los Angeles,0.05,1334,9750.399999999998,153,87.94999999999993
2022-09-24,Los Angeles,0.95,2410.0499999999993,180285.65,303,554
2022-10-01,Los Angeles,0.5,1598,51179.5,193,227
2022-10-01,Los Angeles,0.05,1181,8912.800000000001,136,80
2022-10-01,Los Angeles,0.95,2175.0999999999985,164901.69999999992,273,489
2021-12-25,Madera,0.5,14,241,3,1
2021-12-25,Madera,0.05,2,199,0,0
2021-12-25,Madera,0.95,40,291,9,3
2022-01-01,Madera,0.5,24,665,3,1
2022-01-01,Madera,0.05,5,586,0,0
2022-01-01,Madera,0.95,69,745,11,3
2022-01-08,Madera,0.5,58,1665,7,1
2022-01-08,Madera,0.05,14,1520,1,0
2022-01-08,Madera,0.95,151,1806.0499999999993,20,4
2022-01-15,Madera,0.5,102,2462,13,3
2022-01-15,Madera,0.05,25,2274,3,0
2022-01-15,Madera,0.95,265,2651.0499999999993,38,7
2022-01-22,Madera,0.5,128.5,2718,19.5,5
2022-01-22,Madera,0.05,31,2518,4,1
2022-01-22,Madera,0.95,338.0499999999993,2914.0499999999993,55,11
2022-01-29,Madera,0.5,122,1849,22,6
2022-01-29,Madera,0.05,30,1707,4,2
2022-01-29,Madera,0.95,322,2008,64,13
2022-02-05,Madera,0.5,94,1234,20,6
2022-02-05,Madera,0.05,22,1128,4,2
2022-02-05,Madera,0.95,252.04999999999927,1346.0499999999993,56.04999999999927,12
2022-02-12,Madera,0.5,63.5,712,15,5
2022-02-12,Madera,0.05,15,636,3,1
2022-02-12,Madera,0.95,170,792,42,11
2022-02-19,Madera,0.5,39,403,10,3
2022-02-19,Madera,0.05,9,353,2,1
2022-02-19,Madera,0.95,108,457,30,8
2022-02-26,Madera,0.5,22,211,6,2
2022-02-26,Madera,0.05,4,174.94999999999993,1,0
2022-02-26,Madera,0.95,63,251,19,6
2022-03-05,Madera,0.5,13,125,4,1
2022-03-05,Madera,0.05,1,99,0,0
2022-03-05,Madera,0.95,37,155,12,4
2022-03-12,Madera,0.5,7,79,2,1
2022-03-12,Madera,0.05,0,60,0,0
2022-03-12,Madera,0.95,22,100,8,3
2022-03-19,Madera,0.5,3,48,1,0
2022-03-19,Madera,0.05,0,34,0,0
2022-03-19,Madera,0.95,13,64,5,2
2022-03-26,Madera,0.5,2,31,1,0
2022-03-26,Madera,0.05,0,21,0,0
2022-03-26,Madera,0.95,8,44,3,1
2022-04-02,Madera,0.5,1,27,0,0
2022-04-02,Madera,0.05,0,17,0,0
2022-04-02,Madera,0.95,5,39,2,1
2022-04-09,Madera,0.5,0,26,0,0
2022-04-09,Madera,0.05,0,18,0,0
2022-04-09,Madera,0.95,4,38,1,1
2022-04-16,Madera,0.5,0,28,0,0
2022-04-16,Madera,0.05,0,19,0,0
2022-04-16,Madera,0.95,3,38,1,1
2022-04-23,Madera,0.5,0,37,0,0
2022-04-23,Madera,0.05,0,26,0,0
2022-04-23,Madera,0.95,3,49,1,1
2022-04-30,Madera,0.5,1,68,0,0
2022-04-30,Madera,0.05,0,53,0,0
2022-04-30,Madera,0.95,5,83,1,1
2022-05-07,Madera,0.5,1,124,0,0
2022-05-07,Madera,0.05,0,103,0,0
2022-05-07,Madera,0.95,6,147,1,1
2022-05-14,Madera,0.5,2,170,0,0
2022-05-14,Madera,0.05,0,145,0,0
2022-05-14,Madera,0.95,9,198,2,1
2022-05-21,Madera,0.5,3,204,0,0
2022-05-21,Madera,0.05,0,177,0,0
2022-05-21,Madera,0.95,11,233,2,1
2022-05-28,Madera,0.5,4,258,0,0
2022-05-28,Madera,0.05,0,228,0,0
2022-05-28,Madera,0.95,14,292,3,1
2022-06-04,Madera,0.5,6,344,1,0
2022-06-04,Madera,0.05,0,306,0,0
2022-06-04,Madera,0.95,17,385,3,2
2022-06-11,Madera,0.5,6,368,1,0
2022-06-11,Madera,0.05,1,328.94999999999993,0,0
2022-06-11,Madera,0.95,19,409,4,2
2022-06-18,Madera,0.5,6,356,1,0
2022-06-18,Madera,0.05,1,318,0,0
2022-06-18,Madera,0.95,20,397,4,2
2022-06-25,Madera,0.5,7,421,1,0
2022-06-25,Madera,0.05,1,376,0,0
2022-06-25,Madera,0.95,22,468,4,2
2022-07-02,Madera,0.5,8,446,1,0
2022-07-02,Madera,0.05,1,399,0,0
2022-07-02,Madera,0.95,23,505,4,2
2022-07-09,Madera,0.5,14,983,2,1
2022-07-09,Madera,0.05,2,875,0,0
2022-07-09,Madera,0.95,39,1070,6,2
2022-07-16,Madera,0.5,29,2068.5,4,1
2022-07-16,Madera,0.05,6,1739,0,0
2022-07-16,Madera,0.95,79,2374,12,4
2022-07-23,Madera,0.5,53,3477,7,2
2022-07-23,Madera,0.05,12,2859,1,0
2022-07-23,Madera,0.95,141,4184,21,6
2022-07-30,Madera,0.5,71,4289,10,4
2022-07-30,Madera,0.05,17,3618.95,2,1
2022-07-30,Madera,0.95,189,5208,30,10
2022-08-06,Madera,0.5,72,3797,11,5
2022-08-06,Madera,0.05,17,3170,2,1
2022-08-06,Madera,0.95,193,4713.049999999999,32,12
2022-08-13,Madera,0.5,57,2711,9,5
2022-08-13,Madera,0.05,13,2115,1,1
2022-08-13,Madera,0.95,157,3556.0499999999993,28,11
2022-08-20,Madera,0.5,41,1792,7,4
2022-08-20,Madera,0.05,9,1340,1,1
2022-08-20,Madera,0.95,114,2449.0499999999993,21,9
2022-08-27,Madera,0.5,29,1216,5,3
2022-08-27,Madera,0.05,5,895,0,0
2022-08-27,Madera,0.95,78,1671,15,7
2022-09-03,Madera,0.5,19,874,3,2
2022-09-03,Madera,0.05,3,645,0,0
2022-09-03,Madera,0.95,56,1185,11,5
2022-09-10,Madera,0.5,14,674,2,1
2022-09-10,Madera,0.05,2,506,0,0
2022-09-10,Madera,0.95,42,896.0499999999993,8,4
2022-09-17,Madera,0.5,11,559,2,1
2022-09-17,Madera,0.05,2,427,0,0
2022-09-17,Madera,0.95,34,727,7,3
2022-09-24,Madera,0.5,9,497,1,1
2022-09-24,Madera,0.05,1,389,0,0
2022-09-24,Madera,0.95,29,636,6,3
2022-10-01,Madera,0.5,9,472,1,1
2022-10-01,Madera,0.05,1,378,0,0
2022-10-01,Madera,0.95,27,595,5,3
2021-12-25,Marin,0.5,26,1070,3,0
2021-12-25,Marin,0.05,8,410,0,0
2021-12-25,Marin,0.95,62,1622.0499999999993,8,2
2022-01-01,Marin,0.5,45,1566,6,1
