date,county,quantile,hosp_census_with_covid,cases
2022-01-30,Madera,0.95,69,5577.399999999994
2022-02-06,Madera,0.5,45,1258
2022-02-06,Madera,0.05,33,154
2022-02-06,Madera,0.95,59,4580.349999999995
2022-02-13,Madera,0.5,34,948
2022-02-13,Madera,0.05,24,128
2022-02-13,Madera,0.95,46,3439.199999999997
2022-02-20,Madera,0.5,24,683.5
2022-02-20,Madera,0.05,16,94
2022-02-20,Madera,0.95,34,2495.149999999998
2022-02-27,Madera,0.5,16,465
2022-02-27,Madera,0.05,10,65
2022-02-27,Madera,0.95,24,1741.0999999999985
2022-03-06,Madera,0.5,11,323
2022-03-06,Madera,0.05,6,43
2022-03-06,Madera,0.95,18,1229.0499999999993
2022-03-13,Madera,0.5,7,227
2022-03-13,Madera,0.05,3,29
2022-03-13,Madera,0.95,13,866
2022-03-20,Madera,0.5,5,168
2022-03-20,Madera,0.05,2,22
2022-03-20,Madera,0.95,10,659
2022-03-27,Madera,0.5,4,132
2022-03-27,Madera,0.05,1,18
2022-03-27,Madera,0.95,8,517
2022-04-03,Madera,0.5,3,105
2022-04-03,Madera,0.05,0.9499999999999318,14
2022-04-03,Madera,0.95,7,415
2022-04-10,Madera,0.5,2,94
2022-04-10,Madera,0.05,0,12
2022-04-10,Madera,0.95,6,349
2022-04-17,Madera,0.5,2,87
2022-04-17,Madera,0.05,0,11
2022-04-17,Madera,0.95,5,332
2022-04-24,Madera,0.5,2,86
2022-04-24,Madera,0.05,0,11
2022-04-24,Madera,0.95,5,310.0499999999993
2022-05-01,Madera,0.5,2,89
2022-05-01,Madera,0.05,0,11
2022-05-01,Madera,0.95,5,318
2022-05-08,Madera,0.5,2,96
2022-05-08,Madera,0.05,0,12
2022-05-08,Madera,0.95,6,347
2022-05-15,Madera,0.5,3,109
2022-05-15,Madera,0.05,0,13
2022-05-15,Madera,0.95,6,417
2022-05-22,Madera,0.5,3,118
2022-05-22,Madera,0.05,0,14
2022-05-22,Madera,0.95,7,493
2022-05-29,Madera,0.5,3,134
2022-05-29,Madera,0.05,0,14
2022-05-29,Madera,0.95,9,610.0499999999993
2022-06-05,Madera,0.5,4,153
2022-06-05,Madera,0.05,0,15
2022-06-05,Madera,0.95,12,828
2022-06-12,Madera,0.5,5,179.5
2022-06-12,Madera,0.05,0,15
2022-06-12,Madera,0.95,17,1143.0999999999985
2022-06-19,Madera,0.5,5,202
2022-06-19,Madera,0.05,0,16
2022-06-19,Madera,0.95,24,1507.1499999999978
2022-06-26,Madera,0.5,6,243
2022-06-26,Madera,0.05,0,16
2022-06-26,Madera,0.95,34,2083.0499999999993
2022-07-03,Madera,0.5,7,273
2022-07-03,Madera,0.05,0,14
2022-07-03,Madera,0.95,47,2721.399999999994
2022-07-10,Madera,0.5,9,325
2022-07-10,Madera,0.05,0,13
2022-07-10,Madera,0.95,59,3457.199999999997
2022-07-17,Madera,0.5,10,367
2022-07-17,Madera,0.05,0,12
2022-07-17,Madera,0.95,65,3775.2499999999964
2022-07-24,Madera,0.5,12,414
2022-07-24,Madera,0.05,0,12
2022-07-24,Madera,0.95,66,4267.449999999993
2022-07-31,Madera,0.5,13,457
2022-07-31,Madera,0.05,0,11
2022-07-31,Madera,0.95,68,4510.0999999999985
2022-08-07,Madera,0.5,15,484
2022-08-07,Madera,0.05,0,10
2022-08-07,Madera,0.95,68,4554
2021-12-19,Marin,0.5,16,657
2021-12-19,Marin,0.05,10,219
2021-12-19,Marin,0.95,24,1432.0499999999993
2021-12-26,Marin,0.5,25,954
2021-12-26,Marin,0.05,17,300.94999999999993
2021-12-26,Marin,0.95,35,2078.0499999999993
2022-01-02,Marin,0.5,35,1329.5
2022-01-02,Marin,0.05,25,421
2022-01-02,Marin,0.95,47,2939.0499999999993
2022-01-09,Marin,0.5,43,1602
2022-01-09,Marin,0.05,32,524
2022-01-09,Marin,0.95,56,3508.199999999997
2022-01-16,Marin,0.5,46,1635
2022-01-16,Marin,0.05,34,513
2022-01-16,Marin,0.95,59,3567.199999999997
2022-01-23,Marin,0.5,42,1332
2022-01-23,Marin,0.05,31,461
2022-01-23,Marin,0.95,54,3031.0499999999993
2022-01-30,Marin,0.5,34,997
2022-01-30,Marin,0.05,24,336.94999999999993
2022-01-30,Marin,0.95,45,2350.0999999999985
2022-02-06,Marin,0.5,25,675
2022-02-06,Marin,0.05,17,230
2022-02-06,Marin,0.95,34,1600.0499999999993
2022-02-13,Marin,0.5,17,450
2022-02-13,Marin,0.05,10,160
2022-02-13,Marin,0.95,25,1101
2022-02-20,Marin,0.5,12,310
2022-02-20,Marin,0.05,6,110
2022-02-20,Marin,0.95,19,789.1499999999978
2022-02-27,Marin,0.5,8,236
2022-02-27,Marin,0.05,4,79
2022-02-27,Marin,0.95,14,571.0499999999993
2022-03-06,Marin,0.5,6,186
2022-03-06,Marin,0.05,2,64
2022-03-06,Marin,0.95,11,442.0499999999993
2022-03-13,Marin,0.5,4,156
2022-03-13,Marin,0.05,1,52
2022-03-13,Marin,0.95,9,373
2022-03-20,Marin,0.5,4,157
2022-03-20,Marin,0.05,1,52
2022-03-20,Marin,0.95,8,370
2022-03-27,Marin,0.5,4,173
2022-03-27,Marin,0.05,1,57
2022-03-27,Marin,0.95,8,397
2022-04-03,Marin,0.5,4,205
2022-04-03,Marin,0.05,1,70
2022-04-03,Marin,0.95,8,486.09999999999854
2022-04-10,Marin,0.5,5,262.5
2022-04-10,Marin,0.05,2,86
2022-04-10,Marin,0.95,9,602.0499999999993
2022-04-17,Marin,0.5,6,335
2022-04-17,Marin,0.05,2,106
2022-04-17,Marin,0.95,11,757
2022-04-24,Marin,0.5,8,433
2022-04-24,Marin,0.05,3,141
2022-04-24,Marin,0.95,13,960.0499999999993
2022-05-01,Marin,0.5,10,552
2022-05-01,Marin,0.05,5,188
2022-05-01,Marin,0.95,16,1241
2022-05-08,Marin,0.5,13,720
2022-05-08,Marin,0.05,7,236
2022-05-08,Marin,0.95,20,1619
2022-05-15,Marin,0.5,16,937
2022-05-15,Marin,0.05,9,308
2022-05-15,Marin,0.95,26,2232.0499999999993
2022-05-22,Marin,0.5,22,1203.5
2022-05-22,Marin,0.05,12,362.94999999999993
2022-05-22,Marin,0.95,36,3070
2022-05-29,Marin,0.5,27,1498.5
2022-05-29,Marin,0.05,13,429.94999999999993
2022-05-29,Marin,0.95,52,4225.249999999996
2022-06-05,Marin,0.5,33,1788.5
2022-06-05,Marin,0.05,14,466
2022-06-05,Marin,0.95,72,5631.299999999996
2022-06-12,Marin,0.5,38,1980.5
2022-06-12,Marin,0.05,14,475
2022-06-12,Marin,0.95,93,7084.0999999999985
2022-06-19,Marin,0.5,42,2162
2022-06-19,Marin,0.05,13,436
2022-06-19,Marin,0.95,111.04999999999927,7756.049999999999
2022-06-26,Marin,0.5,45,2159.5
2022-06-26,Marin,0.05,11,392
2022-06-26,Marin,0.95,118,7988.049999999999
2022-07-03,Marin,0.5,44,2105
2022-07-03,Marin,0.05,10,340
2022-07-03,Marin,0.95,116,7628.349999999995
2022-07-10,Marin,0.5,42,1916
2022-07-10,Marin,0.05,8,287.94999999999993
2022-07-10,Marin,0.95,109,6761.299999999996
2022-07-17,Marin,0.5,38,1720.5
2022-07-17,Marin,0.05,7,233
2022-07-17,Marin,0.95,102,6186.049999999999
2022-07-24,Marin,0.5,34,1516.5
2022-07-24,Marin,0.05,5,180
2022-07-24,Marin,0.95,94,5733.399999999994
2022-07-31,Marin,0.5,30,1273.5
2022-07-31,Marin,0.05,4,141
2022-07-31,Marin,0.95,88,5356.449999999993
2022-08-07,Marin,0.5,26,1139
2022-08-07,Marin,0.05,3,110.94999999999993
2022-08-07,Marin,0.95,82,4952.399999999994
2021-12-19,Mariposa,0.5,1,40
2021-12-19,Mariposa,0.05,0,24
2021-12-19,Mariposa,0.95,3,60
2021-12-26,Mariposa,0.5,2,83
2021-12-26,Mariposa,0.05,0,56
2021-12-26,Mariposa,0.95,4,111
2022-01-02,Mariposa,0.5,3,153
2022-01-02,Mariposa,0.05,1,105
2022-01-02,Mariposa,0.95,7,195
2022-01-09,Mariposa,0.5,4,178
2022-01-09,Mariposa,0.05,1,126
2022-01-09,Mariposa,0.95,8,223
2022-01-16,Mariposa,0.5,3,144.5
2022-01-16,Mariposa,0.05,1,104
2022-01-16,Mariposa,0.95,7,184
2022-01-23,Mariposa,0.5,2,99
2022-01-23,Mariposa,0.05,0,70
2022-01-23,Mariposa,0.95,6,130
2022-01-30,Mariposa,0.5,1,59
2022-01-30,Mariposa,0.05,0,39
2022-01-30,Mariposa,0.95,4,84
2022-02-06,Mariposa,0.5,1,36
2022-02-06,Mariposa,0.05,0,22
2022-02-06,Mariposa,0.95,3,55
2022-02-13,Mariposa,0.5,0,26
2022-02-13,Mariposa,0.05,0,14
2022-02-13,Mariposa,0.95,2,40
2022-02-20,Mariposa,0.5,0,19
2022-02-20,Mariposa,0.05,0,10
2022-02-20,Mariposa,0.95,2,32
2022-02-27,Mariposa,0.5,0,14
2022-02-27,Mariposa,0.05,0,7
2022-02-27,Mariposa,0.95,1,25
2022-03-06,Mariposa,0.5,0,10
2022-03-06,Mariposa,0.05,0,5
2022-03-06,Mariposa,0.95,1,16
2022-03-13,Mariposa,0.5,0,8
2022-03-13,Mariposa,0.05,0,3
2022-03-13,Mariposa,0.95,1,14
2022-03-20,Mariposa,0.5,0,6
2022-03-20,Mariposa,0.05,0,2
2022-03-20,Mariposa,0.95,1,12
2022-03-27,Mariposa,0.5,0,6
2022-03-27,Mariposa,0.05,0,2
2022-03-27,Mariposa,0.95,1,11
2022-04-03,Mariposa,0.5,0,7
2022-04-03,Mariposa,0.05,0,3
2022-04-03,Mariposa,0.95,1,13
2022-04-10,Mariposa,0.5,0,9
2022-04-10,Mariposa,0.05,0,4
2022-04-10,Mariposa,0.95,1,15
2022-04-17,Mariposa,0.5,0,11
2022-04-17,Mariposa,0.05,0,5
2022-04-17,Mariposa,0.95,1,18
2022-04-24,Mariposa,0.5,0,14
2022-04-24,Mariposa,0.05,0,8
2022-04-24,Mariposa,0.95,1,22
2022-05-01,Mariposa,0.5,0,20
2022-05-01,Mariposa,0.05,0,12
2022-05-01,Mariposa,0.95,1,30
2022-05-08,Mariposa,0.5,0,27
2022-05-08,Mariposa,0.05,0,17
2022-05-08,Mariposa,0.95,1,39
2022-05-15,Mariposa,0.5,0,37
2022-05-15,Mariposa,0.05,0,24
2022-05-15,Mariposa,0.95,1,54
2022-05-22,Mariposa,0.5,0,52
2022-05-22,Mariposa,0.05,0,31
2022-05-22,Mariposa,0.95,2,80
2022-05-29,Mariposa,0.5,0,71
2022-05-29,Mariposa,0.05,0,36
2022-05-29,Mariposa,0.95,2,133
2022-06-05,Mariposa,0.5,1,94
2022-06-05,Mariposa,0.05,0,38
2022-06-05,Mariposa,0.95,3,237
2022-06-12,Mariposa,0.5,1,119
2022-06-12,Mariposa,0.05,0,35
2022-06-12,Mariposa,0.95,4,397.0499999999993
2022-06-19,Mariposa,0.5,1,141
2022-06-19,Mariposa,0.05,0,32
2022-06-19,Mariposa,0.95,6,588
2022-06-26,Mariposa,0.5,1,161
2022-06-26,Mariposa,0.05,0,26
2022-06-26,Mariposa,0.95,7,674.0499999999993
2022-07-03,Mariposa,0.5,1,170
2022-07-03,Mariposa,0.05,0,21
2022-07-03,Mariposa,0.95,7,644
2022-07-10,Mariposa,0.5,1,164
2022-07-10,Mariposa,0.05,0,16
2022-07-10,Mariposa,0.95,7,563
2022-07-17,Mariposa,0.5,1,147
2022-07-17,Mariposa,0.05,0,11
2022-07-17,Mariposa,0.95,6,506
2022-07-24,Mariposa,0.5,1,123.5
2022-07-24,Mariposa,0.05,0,8
2022-07-24,Mariposa,0.95,5,435.0499999999993
2022-07-31,Mariposa,0.5,1,101
2022-07-31,Mariposa,0.05,0,5
2022-07-31,Mariposa,0.95,5,398
2022-08-07,Mariposa,0.5,1,85
2022-08-07,Mariposa,0.05,0,3
2022-08-07,Mariposa,0.95,4,365
2021-12-19,Mendocino,0.5,4,119
2021-12-19,Mendocino,0.05,1,86
2021-12-19,Mendocino,0.95,8,163
2021-12-26,Mendocino,0.5,7,304
2021-12-26,Mendocino,0.05,3,224
2021-12-26,Mendocino,0.95,12,380
2022-01-02,Mendocino,0.5,15,728
2022-01-02,Mendocino,0.05,9,523
2022-01-02,Mendocino,0.95,23,872
2022-01-09,Mendocino,0.5,26,964
2022-01-09,Mendocino,0.05,17,707
2022-01-09,Mendocino,0.95,36,1143.0499999999993
2022-01-16,Mendocino,0.5,30,899.5
2022-01-16,Mendocino,0.05,21,677
2022-01-16,Mendocino,0.95,41,1085
2022-01-23,Mendocino,0.5,27,564
2022-01-23,Mendocino,0.05,18,447
2022-01-23,Mendocino,0.95,36,715
2022-01-30,Mendocino,0.5,20,362
2022-01-30,Mendocino,0.05,13,287
2022-01-30,Mendocino,0.95,28,468
2022-02-06,Mendocino,0.5,14,236
2022-02-06,Mendocino,0.05,8,183
2022-02-06,Mendocino,0.95,21,305
2022-02-13,Mendocino,0.5,9,145
2022-02-13,Mendocino,0.05,4,107
2022-02-13,Mendocino,0.95,15,194
2022-02-20,Mendocino,0.5,6,91
2022-02-20,Mendocino,0.05,2,65
2022-02-20,Mendocino,0.95,10,126
2022-02-27,Mendocino,0.5,3,67
2022-02-27,Mendocino,0.05,1,46
2022-02-27,Mendocino,0.95,7,94
2022-03-06,Mendocino,0.5,2,48
2022-03-06,Mendocino,0.05,0,31
2022-03-06,Mendocino,0.95,5,69
2022-03-13,Mendocino,0.5,1,35
2022-03-13,Mendocino,0.05,0,22
2022-03-13,Mendocino,0.95,4,53
2022-03-20,Mendocino,0.5,1,30
2022-03-20,Mendocino,0.05,0,18
2022-03-20,Mendocino,0.95,3,45
2022-03-27,Mendocino,0.5,1,29
2022-03-27,Mendocino,0.05,0,17
2022-03-27,Mendocino,0.95,3,44
2022-04-03,Mendocino,0.5,1,32
2022-04-03,Mendocino,0.05,0,20
2022-04-03,Mendocino,0.95,2,47
2022-04-10,Mendocino,0.5,1,41
2022-04-10,Mendocino,0.05,0,26
2022-04-10,Mendocino,0.95,3,58
2022-04-17,Mendocino,0.5,1,51
2022-04-17,Mendocino,0.05,0,34
2022-04-17,Mendocino,0.95,3,70
2022-04-24,Mendocino,0.5,1,58
2022-04-24,Mendocino,0.05,0,42
2022-04-24,Mendocino,0.95,3,81
2022-05-01,Mendocino,0.5,1,80
2022-05-01,Mendocino,0.05,0,59
2022-05-01,Mendocino,0.95,4,108
2022-05-08,Mendocino,0.5,2,105
2022-05-08,Mendocino,0.05,0,79
2022-05-08,Mendocino,0.95,4,139
2022-05-15,Mendocino,0.5,2,138
2022-05-15,Mendocino,0.05,0,100
2022-05-15,Mendocino,0.95,5,183
2022-05-22,Mendocino,0.5,3,191
2022-05-22,Mendocino,0.05,0,121
2022-05-22,Mendocino,0.95,7,280
2022-05-29,Mendocino,0.5,4,259
2022-05-29,Mendocino,0.05,1,128
2022-05-29,Mendocino,0.95,9,498
2022-06-05,Mendocino,0.5,5,344.5
2022-06-05,Mendocino,0.05,1,129
2022-06-05,Mendocino,0.95,14,946.0499999999993
2022-06-12,Mendocino,0.5,7,451
2022-06-12,Mendocino,0.05,1,117
2022-06-12,Mendocino,0.95,25,1795
2022-06-19,Mendocino,0.5,9,574
2022-06-19,Mendocino,0.05,1,103
2022-06-19,Mendocino,0.95,44,2997.4999999999927
2022-06-26,Mendocino,0.5,12,700.5
2022-06-26,Mendocino,0.05,1,89
2022-06-26,Mendocino,0.95,61,3753.199999999997
2022-07-03,Mendocino,0.5,14,817.5
2022-07-03,Mendocino,0.05,1,74
2022-07-03,Mendocino,0.95,66,3693.0499999999993
2022-07-10,Mendocino,0.5,17,902.5
2022-07-10,Mendocino,0.05,1,58
2022-07-10,Mendocino,0.95,66,3436.0499999999993
2022-07-17,Mendocino,0.5,18,898
2022-07-17,Mendocino,0.05,1,48
2022-07-17,Mendocino,0.95,62,3102.0999999999985
2022-07-24,Mendocino,0.5,18,835
2022-07-24,Mendocino,0.05,0,35
2022-07-24,Mendocino,0.95,58,2865
2022-07-31,Mendocino,0.5,16,746
2022-07-31,Mendocino,0.05,0,27
2022-07-31,Mendocino,0.95,54.04999999999927,2658
2022-08-07,Mendocino,0.5,15,673
2022-08-07,Mendocino,0.05,0,20
2022-08-07,Mendocino,0.95,52,2470.2999999999956
2021-12-19,Merced,0.5,18,375
2021-12-19,Merced,0.05,11,58
2021-12-19,Merced,0.95,27,1207.0999999999985
2021-12-26,Merced,0.5,26,634
2021-12-26,Merced,0.05,17,96
2021-12-26,Merced,0.95,36,2027.0499999999993
2022-01-02,Merced,0.5,39,999
2022-01-02,Merced,0.05,28,153
2022-01-02,Merced,0.95,51,3212.0499999999993
2022-01-09,Merced,0.5,53,1368.5
2022-01-09,Merced,0.05,40,206.94999999999993
2022-01-09,Merced,0.95,68,4512.249999999996
2022-01-16,Merced,0.5,63,1594
2022-01-16,Merced,0.05,49,260.94999999999993
2022-01-16,Merced,0.95,79,5339.299999999996
2022-01-23,Merced,0.5,64,1584.5
2022-01-23,Merced,0.05,50,236
2022-01-23,Merced,0.95,80,5260.149999999998
2022-01-30,Merced,0.5,56,1331
2022-01-30,Merced,0.05,43,204
2022-01-30,Merced,0.95,71,4384.299999999996
2022-02-06,Merced,0.5,44,1006.5
2022-02-06,Merced,0.05,32,155
2022-02-06,Merced,0.95,57,3337
2022-02-13,Merced,0.5,33,775
2022-02-13,Merced,0.05,24,124
2022-02-13,Merced,0.95,44,2539
2022-02-20,Merced,0.5,26,635
2022-02-20,Merced,0.05,17,97
2022-02-20,Merced,0.95,36,2076.0999999999985
2022-02-27,Merced,0.5,21,541
2022-02-27,Merced,0.05,13,85.94999999999993
2022-02-27,Merced,0.95,30,1791.1499999999978
2022-03-06,Merced,0.5,16,431
2022-03-06,Merced,0.05,10,69
2022-03-06,Merced,0.95,24,1427.0499999999993
2022-03-13,Merced,0.5,12,332
2022-03-13,Merced,0.05,7,52
2022-03-13,Merced,0.95,19,1115.0499999999993
2022-03-20,Merced,0.5,10,258
2022-03-20,Merced,0.05,5,43
2022-03-20,Merced,0.95,16,915
2022-03-27,Merced,0.5,8,225
2022-03-27,Merced,0.05,3,33
2022-03-27,Merced,0.95,13,788.0499999999993
2022-04-03,Merced,0.5,7,198
2022-04-03,Merced,0.05,3,30
2022-04-03,Merced,0.95,12,684.0499999999993
2022-04-10,Merced,0.5,6,182
2022-04-10,Merced,0.05,2,28
2022-04-10,Merced,0.95,11,614
2022-04-17,Merced,0.5,5,172
2022-04-17,Merced,0.05,2,28
2022-04-17,Merced,0.95,10,586
2022-04-24,Merced,0.5,5,173
2022-04-24,Merced,0.05,2,25
2022-04-24,Merced,0.95,10,585
2022-05-01,Merced,0.5,5,175
2022-05-01,Merced,0.05,2,28
2022-05-01,Merced,0.95,10,606.0499999999993
2022-05-08,Merced,0.5,6,182
2022-05-08,Merced,0.05,2,27
2022-05-08,Merced,0.95,10,616.0999999999985
2022-05-15,Merced,0.5,6,195
2022-05-15,Merced,0.05,2,29
2022-05-15,Merced,0.95,11,651.0499999999993
2022-05-22,Merced,0.5,6,201
2022-05-22,Merced,0.05,2,28
2022-05-22,Merced,0.95,13,746.0999999999985
2022-05-29,Merced,0.5,6,211
2022-05-29,Merced,0.05,2,28
2022-05-29,Merced,0.95,16,904.0999999999985
2022-06-05,Merced,0.5,7,217.5
2022-06-05,Merced,0.05,1,27
2022-06-05,Merced,0.95,21,1122
2022-06-12,Merced,0.5,7,224
2022-06-12,Merced,0.05,1,24.949999999999932
2022-06-12,Merced,0.95,29,1474.0499999999993
2022-06-19,Merced,0.5,7,233
2022-06-19,Merced,0.05,1,21
2022-06-19,Merced,0.95,40,1972.3999999999942
2022-06-26,Merced,0.5,8,243
2022-06-26,Merced,0.05,1,18
2022-06-26,Merced,0.95,57,2616.2999999999956
2022-07-03,Merced,0.5,8,256
2022-07-03,Merced,0.05,0,15
2022-07-03,Merced,0.95,77,3429.4999999999927
2022-07-10,Merced,0.5,9,278
2022-07-10,Merced,0.05,0,12
2022-07-10,Merced,0.95,97,4077.199999999997
2022-07-17,Merced,0.5,9,279
2022-07-17,Merced,0.05,0,9
2022-07-17,Merced,0.95,113,4740.049999999999
2022-07-24,Merced,0.5,10,290
2022-07-24,Merced,0.05,0,8
2022-07-24,Merced,0.95,120,5379.049999999999
2022-07-31,Merced,0.5,10,294
2022-07-31,Merced,0.05,0,6
2022-07-31,Merced,0.95,121,5339.0999999999985
2022-08-07,Merced,0.5,11,303
2022-08-07,Merced,0.05,0,4
2022-08-07,Merced,0.95,119.04999999999927,5213.149999999998
2021-12-19,Modoc,0.5,1,6
2021-12-19,Modoc,0.05,0,1
2021-12-19,Modoc,0.95,3,13
2021-12-26,Modoc,0.5,0,8
2021-12-26,Modoc,0.05,0,2
2021-12-26,Modoc,0.95,2,17
2022-01-02,Modoc,0.5,0,11
2022-01-02,Modoc,0.05,0,3
2022-01-02,Modoc,0.95,2,21
2022-01-09,Modoc,0.5,1,14
2022-01-09,Modoc,0.05,0,4
2022-01-09,Modoc,0.95,2,25
2022-01-16,Modoc,0.5,1,16
2022-01-16,Modoc,0.05,0,6
2022-01-16,Modoc,0.95,2,28
2022-01-23,Modoc,0.5,1,17
2022-01-23,Modoc,0.05,0,7
2022-01-23,Modoc,0.95,2,28
2022-01-30,Modoc,0.5,1,16
2022-01-30,Modoc,0.05,0,8
2022-01-30,Modoc,0.95,2,28
2022-02-06,Modoc,0.5,0,14
2022-02-06,Modoc,0.05,0,5
2022-02-06,Modoc,0.95,2,25
2022-02-13,Modoc,0.5,0,11
2022-02-13,Modoc,0.05,0,4
2022-02-13,Modoc,0.95,2,21
2022-02-20,Modoc,0.5,0,8
2022-02-20,Modoc,0.05,0,2
2022-02-20,Modoc,0.95,2,16
2022-02-27,Modoc,0.5,0,5
2022-02-27,Modoc,0.05,0,1
2022-02-27,Modoc,0.95,1,10
2022-03-06,Modoc,0.5,0,4
2022-03-06,Modoc,0.05,0,1
2022-03-06,Modoc,0.95,1,8
2022-03-13,Modoc,0.5,0,3
2022-03-13,Modoc,0.05,0,0
2022-03-13,Modoc,0.95,1,7
2022-03-20,Modoc,0.5,0,2
2022-03-20,Modoc,0.05,0,0
2022-03-20,Modoc,0.95,1,6
2022-03-27,Modoc,0.5,0,2
2022-03-27,Modoc,0.05,0,0
2022-03-27,Modoc,0.95,1,5
2022-04-03,Modoc,0.5,0,1
2022-04-03,Modoc,0.05,0,0
2022-04-03,Modoc,0.95,1,4
2022-04-10,Modoc,0.5,0,1
2022-04-10,Modoc,0.05,0,0
2022-04-10,Modoc,0.95,0,4
2022-04-17,Modoc,0.5,0,1
2022-04-17,Modoc,0.05,0,0
2022-04-17,Modoc,0.95,0,4
2022-04-24,Modoc,0.5,0,1
2022-04-24,Modoc,0.05,0,0
2022-04-24,Modoc,0.95,0,3
2022-05-01,Modoc,0.5,0,1
2022-05-01,Modoc,0.05,0,0
2022-05-01,Modoc,0.95,0,3
2022-05-08,Modoc,0.5,0,1
2022-05-08,Modoc,0.05,0,0
2022-05-08,Modoc,0.95,0,3
2022-05-15,Modoc,0.5,0,1
2022-05-15,Modoc,0.05,0,0
2022-05-15,Modoc,0.95,0,3
2022-05-22,Modoc,0.5,0,1
2022-05-22,Modoc,0.05,0,0
2022-05-22,Modoc,0.95,0,4
2022-05-29,Modoc,0.5,0,1
2022-05-29,Modoc,0.05,0,0
2022-05-29,Modoc,0.95,0,5
2022-06-05,Modoc,0.5,0,1
2022-06-05,Modoc,0.05,0,0
2022-06-05,Modoc,0.95,0,7
2022-06-12,Modoc,0.5,0,1
2022-06-12,Modoc,0.05,0,0
2022-06-12,Modoc,0.95,0,9
2022-06-19,Modoc,0.5,0,1
2022-06-19,Modoc,0.05,0,0
2022-06-19,Modoc,0.95,1,13
2022-06-26,Modoc,0.5,0,1
2022-06-26,Modoc,0.05,0,0
2022-06-26,Modoc,0.95,1,20
2022-07-03,Modoc,0.5,0,1
2022-07-03,Modoc,0.05,0,0
2022-07-03,Modoc,0.95,1,30
2022-07-10,Modoc,0.5,0,1
2022-07-10,Modoc,0.05,0,0
2022-07-10,Modoc,0.95,1,46
2022-07-17,Modoc,0.5,0,1
2022-07-17,Modoc,0.05,0,0
2022-07-17,Modoc,0.95,1,67
2022-07-24,Modoc,0.5,0,1
2022-07-24,Modoc,0.05,0,0
2022-07-24,Modoc,0.95,2,90
2022-07-31,Modoc,0.5,0,1
2022-07-31,Modoc,0.05,0,0
2022-07-31,Modoc,0.95,2,104
2022-08-07,Modoc,0.5,0,1
2022-08-07,Modoc,0.05,0,0
2022-08-07,Modoc,0.95,2,111
2021-12-19,Mono,0.5,2,93
2021-12-19,Mono,0.05,0,59
2021-12-19,Mono,0.95,5,130
2021-12-26,Mono,0.5,4,170
2021-12-26,Mono,0.05,1,105
2021-12-26,Mono,0.95,8,222
2022-01-02,Mono,0.5,6,242
2022-01-02,Mono,0.05,2,136
2022-01-02,Mono,0.95,11,304.0499999999993
2022-01-09,Mono,0.5,6,201
2022-01-09,Mono,0.05,2,115
2022-01-09,Mono,0.95,10,256
2022-01-16,Mono,0.5,4,108
2022-01-16,Mono,0.05,1,67
2022-01-16,Mono,0.95,8,147
2022-01-23,Mono,0.5,2,55
2022-01-23,Mono,0.05,0,32
2022-01-23,Mono,0.95,5,82
2022-01-30,Mono,0.5,1,31
2022-01-30,Mono,0.05,0,16
2022-01-30,Mono,0.95,3,50
2022-02-06,Mono,0.5,0,17
2022-02-06,Mono,0.05,0,7
2022-02-06,Mono,0.95,2,31
2022-02-13,Mono,0.5,0,10
2022-02-13,Mono,0.05,0,3
2022-02-13,Mono,0.95,1,19
2022-02-20,Mono,0.5,0,6
2022-02-20,Mono,0.05,0,1
2022-02-20,Mono,0.95,1,13
2022-02-27,Mono,0.5,0,3
2022-02-27,Mono,0.05,0,1
2022-02-27,Mono,0.95,1,8
2022-03-06,Mono,0.5,0,3
2022-03-06,Mono,0.05,0,0
2022-03-06,Mono,0.95,1,7
2022-03-13,Mono,0.5,0,3
2022-03-13,Mono,0.05,0,0
2022-03-13,Mono,0.95,0,6
2022-03-20,Mono,0.5,0,3
2022-03-20,Mono,0.05,0,0
2022-03-20,Mono,0.95,0,6
2022-03-27,Mono,0.5,0,3
2022-03-27,Mono,0.05,0,0
2022-03-27,Mono,0.95,0,7
2022-04-03,Mono,0.5,0,4
2022-04-03,Mono,0.05,0,1
2022-04-03,Mono,0.95,0,8
2022-04-10,Mono,0.5,0,5
2022-04-10,Mono,0.05,0,1
2022-04-10,Mono,0.95,1,10
2022-04-17,Mono,0.5,0,6
2022-04-17,Mono,0.05,0,2
2022-04-17,Mono,0.95,1,11
2022-04-24,Mono,0.5,0,6
2022-04-24,Mono,0.05,0,2
2022-04-24,Mono,0.95,1,12
2022-05-01,Mono,0.5,0,8
2022-05-01,Mono,0.05,0,3
2022-05-01,Mono,0.95,1,15
2022-05-08,Mono,0.5,0,11
2022-05-08,Mono,0.05,0,5
2022-05-08,Mono,0.95,1,19
2022-05-15,Mono,0.5,0,18
2022-05-15,Mono,0.05,0,8
2022-05-15,Mono,0.95,1,29
2022-05-22,Mono,0.5,0,28
2022-05-22,Mono,0.05,0,11
2022-05-22,Mono,0.95,2,54
2022-05-29,Mono,0.5,0,43
2022-05-29,Mono,0.05,0,13
2022-05-29,Mono,0.95,2,114
2022-06-05,Mono,0.5,1,65
2022-06-05,Mono,0.05,0,13
2022-06-05,Mono,0.95,4,246
2022-06-12,Mono,0.5,1,94
2022-06-12,Mono,0.05,0,13
2022-06-12,Mono,0.95,6,453
2022-06-19,Mono,0.5,1,126
2022-06-19,Mono,0.05,0,12
