date,county,quantile,hosp_census_with_covid,cases
2022-04-30,San Mateo,0.5,20,1286
2022-04-30,San Mateo,0.05,12,178
2022-04-30,San Mateo,0.95,29,4520.849999999988
2022-05-07,San Mateo,0.5,26,1774.5
2022-05-07,San Mateo,0.05,17,259.94999999999993
2022-05-07,San Mateo,0.95,36,6187.049999999999
2022-05-14,San Mateo,0.5,35,2404.5
2022-05-14,San Mateo,0.05,25,332.94999999999993
2022-05-14,San Mateo,0.95,47,8329.399999999994
2022-05-21,San Mateo,0.5,47,3202
2022-05-21,San Mateo,0.05,34,454
2022-05-21,San Mateo,0.95,62,11138.099999999999
2022-05-28,San Mateo,0.5,60,4041
2022-05-28,San Mateo,0.05,40.94999999999993,584
2022-05-28,San Mateo,0.95,86,14856.549999999977
2022-06-04,San Mateo,0.5,74,4879.5
2022-06-04,San Mateo,0.05,45,676
2022-06-04,San Mateo,0.95,120,19413.79999999999
2022-06-11,San Mateo,0.5,89,5577
2022-06-11,San Mateo,0.05,45.94999999999993,705.8999999999999
2022-06-11,San Mateo,0.95,168,23850.199999999997
2022-06-18,San Mateo,0.5,101,6243
2022-06-18,San Mateo,0.05,43,723.9499999999999
2022-06-18,San Mateo,0.95,213,29126.1
2021-12-25,Santa Barbara,0.5,40,951.5
2021-12-25,Santa Barbara,0.05,29,156
2021-12-25,Santa Barbara,0.95,53,3017.149999999998
2022-01-01,Santa Barbara,0.5,60,1539
2022-01-01,Santa Barbara,0.05,46,248.94999999999993
2022-01-01,Santa Barbara,0.95,75,4888.149999999998
2022-01-08,Santa Barbara,0.5,89,2424
2022-01-08,Santa Barbara,0.05,72,392
2022-01-08,Santa Barbara,0.95,107,7705.499999999993
2022-01-15,Santa Barbara,0.5,118,3184
2022-01-15,Santa Barbara,0.05,98,517.9499999999999
2022-01-15,Santa Barbara,0.95,140,10378.299999999996
2022-01-22,Santa Barbara,0.5,131,3378.5
2022-01-22,Santa Barbara,0.05,110,551
2022-01-22,Santa Barbara,0.95,153,11108.79999999996
2022-01-29,Santa Barbara,0.5,123,2939
2022-01-29,Santa Barbara,0.05,102,481
2022-01-29,Santa Barbara,0.95,144,9581.449999999993
2022-02-05,Santa Barbara,0.5,102,2458
2022-02-05,Santa Barbara,0.05,84,416
2022-02-05,Santa Barbara,0.95,121,8103.599999999991
2022-02-12,Santa Barbara,0.5,78,1814.5
2022-02-12,Santa Barbara,0.05,63,293.94999999999993
2022-02-12,Santa Barbara,0.95,94,5923
2022-02-19,Santa Barbara,0.5,56,1284.5
2022-02-19,Santa Barbara,0.05,43,208
2022-02-19,Santa Barbara,0.95,70,4219.349999999995
2022-02-26,Santa Barbara,0.5,40,934.5
2022-02-26,Santa Barbara,0.05,29,155
2022-02-26,Santa Barbara,0.95,52,3079.0999999999985
2022-03-05,Santa Barbara,0.5,28,698
2022-03-05,Santa Barbara,0.05,20,118
2022-03-05,Santa Barbara,0.95,38,2305.0999999999985
2022-03-12,Santa Barbara,0.5,21,540
2022-03-12,Santa Barbara,0.05,13,88
2022-03-12,Santa Barbara,0.95,29,1764.0499999999993
2022-03-19,Santa Barbara,0.5,15,443
2022-03-19,Santa Barbara,0.05,9,69
2022-03-19,Santa Barbara,0.95,23,1435.0499999999993
2022-03-26,Santa Barbara,0.5,12,364
2022-03-26,Santa Barbara,0.05,6,60
2022-03-26,Santa Barbara,0.95,19,1229
2022-04-02,Santa Barbara,0.5,10,320
2022-04-02,Santa Barbara,0.05,5,52
2022-04-02,Santa Barbara,0.95,16,1054.0499999999993
2022-04-09,Santa Barbara,0.5,8,291
2022-04-09,Santa Barbara,0.05,4,48
2022-04-09,Santa Barbara,0.95,14,989.0499999999993
2022-04-16,Santa Barbara,0.5,8,294
2022-04-16,Santa Barbara,0.05,3,47
2022-04-16,Santa Barbara,0.95,13,1022.0999999999985
2022-04-23,Santa Barbara,0.5,8,318
2022-04-23,Santa Barbara,0.05,4,49
2022-04-23,Santa Barbara,0.95,14,1079.0999999999985
2022-04-30,Santa Barbara,0.5,9,376
2022-04-30,Santa Barbara,0.05,4,60
2022-04-30,Santa Barbara,0.95,15,1266
2022-05-07,Santa Barbara,0.5,11,470
2022-05-07,Santa Barbara,0.05,5,75
2022-05-07,Santa Barbara,0.95,17,1552.0999999999985
2022-05-14,Santa Barbara,0.5,13,608
2022-05-14,Santa Barbara,0.05,7,100.94999999999993
2022-05-14,Santa Barbara,0.95,21,2030.0999999999985
2022-05-21,Santa Barbara,0.5,19,846
2022-05-21,Santa Barbara,0.05,11,139
2022-05-21,Santa Barbara,0.95,28,2861
2022-05-28,Santa Barbara,0.5,26,1231
2022-05-28,Santa Barbara,0.05,15,191
2022-05-28,Santa Barbara,0.95,42,4301.399999999994
2022-06-04,Santa Barbara,0.5,36,1620
2022-06-04,Santa Barbara,0.05,18,240.94999999999993
2022-06-04,Santa Barbara,0.95,68,6562.049999999999
2022-06-11,Santa Barbara,0.5,48,2147
2022-06-11,Santa Barbara,0.05,21,301
2022-06-11,Santa Barbara,0.95,112,9676.649999999976
2022-06-18,Santa Barbara,0.5,61,2700.5
2022-06-18,Santa Barbara,0.05,22,322.94999999999993
2022-06-18,Santa Barbara,0.95,166,13703.199999999983
2021-12-25,Santa Clara,0.5,131,3230.5
2021-12-25,Santa Clara,0.05,109,422
2021-12-25,Santa Clara,0.95,154,11463.099999999999
2022-01-01,Santa Clara,0.5,216,6498.5
2022-01-01,Santa Clara,0.05,188.94999999999993,780
2022-01-01,Santa Clara,0.95,245,23354.1
2022-01-08,Santa Clara,0.5,359,11194
2022-01-08,Santa Clara,0.05,323,1341.85
2022-01-08,Santa Clara,0.95,395,40085.54999999996
2022-01-15,Santa Clara,0.5,482,14093.5
2022-01-15,Santa Clara,0.05,441,1728.8999999999999
2022-01-15,Santa Clara,0.95,525.0499999999993,51505.899999999994
2022-01-22,Santa Clara,0.5,538,14811.5
2022-01-22,Santa Clara,0.05,492,1801.85
2022-01-22,Santa Clara,0.95,584,54832.49999999997
2022-01-29,Santa Clara,0.5,523,14053.5
2022-01-29,Santa Clara,0.05,480,1686.9
2022-01-29,Santa Clara,0.95,567,51682.84999999982
2022-02-05,Santa Clara,0.5,452,11245
2022-02-05,Santa Clara,0.05,413,1491.7499999999995
2022-02-05,Santa Clara,0.95,494,40335.249999999985
2022-02-12,Santa Clara,0.5,367,8923.5
2022-02-12,Santa Clara,0.05,331,1047.8999999999999
2022-02-12,Santa Clara,0.95,404,33215.49999999999
2022-02-19,Santa Clara,0.5,293,7327
2022-02-19,Santa Clara,0.05,262,838.8999999999999
2022-02-19,Santa Clara,0.95,326.0499999999993,27460.14999999997
2022-02-26,Santa Clara,0.5,234,5935
2022-02-26,Santa Clara,0.05,206,737
2022-02-26,Santa Clara,0.95,264,21439.39999999998
2022-03-05,Santa Clara,0.5,185,4717
2022-03-05,Santa Clara,0.05,161,557.7499999999997
2022-03-05,Santa Clara,0.95,212,17078.34999999998
2022-03-12,Santa Clara,0.5,148,3839.5
2022-03-12,Santa Clara,0.05,127,472
2022-03-12,Santa Clara,0.95,171,14215.749999999989
2022-03-19,Santa Clara,0.5,122,3255.5
2022-03-19,Santa Clara,0.05,101.94999999999993,385
2022-03-19,Santa Clara,0.95,143,12331.05
2022-03-26,Santa Clara,0.5,103,2974.5
2022-03-26,Santa Clara,0.05,85,358.94999999999993
2022-03-26,Santa Clara,0.95,123,10695.999999999985
2022-04-02,Santa Clara,0.5,92,2650.5
2022-04-02,Santa Clara,0.05,74,327
2022-04-02,Santa Clara,0.95,110,10282.199999999997
2022-04-09,Santa Clara,0.5,83,2488
2022-04-09,Santa Clara,0.05,67,323.94999999999993
2022-04-09,Santa Clara,0.95,100,9269.05
2022-04-16,Santa Clara,0.5,78,2422
2022-04-16,Santa Clara,0.05,62,273
2022-04-16,Santa Clara,0.95,95,8932
2022-04-23,Santa Clara,0.5,81,2717
2022-04-23,Santa Clara,0.05,65,331.94999999999993
2022-04-23,Santa Clara,0.95,99,9896.299999999996
2022-04-30,Santa Clara,0.5,91,3189.5
2022-04-30,Santa Clara,0.05,74,376
2022-04-30,Santa Clara,0.95,109,11452
2022-05-07,Santa Clara,0.5,105,3645
2022-05-07,Santa Clara,0.05,86,443.8499999999998
2022-05-07,Santa Clara,0.95,125,13223.349999999995
2022-05-14,Santa Clara,0.5,118,4052.5
2022-05-14,Santa Clara,0.05,98,499.94999999999993
2022-05-14,Santa Clara,0.95,139,14862.399999999994
2022-05-21,Santa Clara,0.5,136,4798
2022-05-21,Santa Clara,0.05,112,580
2022-05-21,Santa Clara,0.95,161,17949.64999999999
2022-05-28,Santa Clara,0.5,160,5761
2022-05-28,Santa Clara,0.05,124,736.8499999999998
2022-05-28,Santa Clara,0.95,198,20760.64999999999
2022-06-04,Santa Clara,0.5,187,6383
2022-06-04,Santa Clara,0.05,129,733
2022-06-04,Santa Clara,0.95,254,24625.549999999977
2022-06-11,Santa Clara,0.5,216,7540.5
2022-06-11,Santa Clara,0.05,130,853
2022-06-11,Santa Clara,0.95,340,29948.949999999986
2022-06-18,Santa Clara,0.5,244,8432
2022-06-18,Santa Clara,0.05,126,952
2022-06-18,Santa Clara,0.95,462,35542.449999999975
2021-12-25,Santa Cruz,0.5,16,565
2021-12-25,Santa Cruz,0.05,10,114.94999999999993
2021-12-25,Santa Cruz,0.95,24,1584.0499999999993
2022-01-01,Santa Cruz,0.5,22,852
2022-01-01,Santa Cruz,0.05,14,171
2022-01-01,Santa Cruz,0.95,31,2452.0999999999985
2022-01-08,Santa Cruz,0.5,29,1296
2022-01-08,Santa Cruz,0.05,20,263.94999999999993
2022-01-08,Santa Cruz,0.95,40,3676.0999999999985
2022-01-15,Santa Cruz,0.5,38,1803.5
2022-01-15,Santa Cruz,0.05,27,360
2022-01-15,Santa Cruz,0.95,50,5088.199999999997
2022-01-22,Santa Cruz,0.5,45,2168
2022-01-22,Santa Cruz,0.05,33,427
2022-01-22,Santa Cruz,0.95,58,6220.049999999999
2022-01-29,Santa Cruz,0.5,45,2165.5
2022-01-29,Santa Cruz,0.05,34,448.94999999999993
2022-01-29,Santa Cruz,0.95,58.04999999999927,6318.249999999996
2022-02-05,Santa Cruz,0.5,41,1937
2022-02-05,Santa Cruz,0.05,29,395
2022-02-05,Santa Cruz,0.95,53,5555.149999999998
2022-02-12,Santa Cruz,0.5,33,1495
2022-02-12,Santa Cruz,0.05,23,314.94999999999993
2022-02-12,Santa Cruz,0.95,44,4354.299999999996
2022-02-19,Santa Cruz,0.5,25,1153
2022-02-19,Santa Cruz,0.05,16,227
2022-02-19,Santa Cruz,0.95,35,3301
2022-02-26,Santa Cruz,0.5,18,854
2022-02-26,Santa Cruz,0.05,11,180
2022-02-26,Santa Cruz,0.95,27,2534.149999999998
2022-03-05,Santa Cruz,0.5,13,641
2022-03-05,Santa Cruz,0.05,7,136
2022-03-05,Santa Cruz,0.95,20,1916.0999999999985
2022-03-12,Santa Cruz,0.5,10,484.5
2022-03-12,Santa Cruz,0.05,5,99
2022-03-12,Santa Cruz,0.95,16,1449.0499999999993
2022-03-19,Santa Cruz,0.5,7,378
2022-03-19,Santa Cruz,0.05,3,77
2022-03-19,Santa Cruz,0.95,12,1124.0499999999993
2022-03-26,Santa Cruz,0.5,5,312
2022-03-26,Santa Cruz,0.05,2,65
2022-03-26,Santa Cruz,0.95,10,931
2022-04-02,Santa Cruz,0.5,4,285
2022-04-02,Santa Cruz,0.05,1,58
2022-04-02,Santa Cruz,0.95,9,853
2022-04-09,Santa Cruz,0.5,4,275
2022-04-09,Santa Cruz,0.05,1,54.94999999999993
2022-04-09,Santa Cruz,0.95,8,822
2022-04-16,Santa Cruz,0.5,4,290
2022-04-16,Santa Cruz,0.05,1,60
2022-04-16,Santa Cruz,0.95,8,831
2022-04-23,Santa Cruz,0.5,4,321
2022-04-23,Santa Cruz,0.05,1,63
2022-04-23,Santa Cruz,0.95,8,950.0499999999993
2022-04-30,Santa Cruz,0.5,5,381
2022-04-30,Santa Cruz,0.05,1,76
2022-04-30,Santa Cruz,0.95,9,1144.0499999999993
2022-05-07,Santa Cruz,0.5,5,477
2022-05-07,Santa Cruz,0.05,2,97.94999999999993
2022-05-07,Santa Cruz,0.95,10,1372.0999999999985
2022-05-14,Santa Cruz,0.5,7,599
2022-05-14,Santa Cruz,0.05,3,121
2022-05-14,Santa Cruz,0.95,12,1794.1499999999978
2022-05-21,Santa Cruz,0.5,9,735
2022-05-21,Santa Cruz,0.05,4,148
2022-05-21,Santa Cruz,0.95,15,2257.149999999998
2022-05-28,Santa Cruz,0.5,11,920.5
2022-05-28,Santa Cruz,0.05,4,167
2022-05-28,Santa Cruz,0.95,20,3087.0999999999985
2022-06-04,Santa Cruz,0.5,13,1106
2022-06-04,Santa Cruz,0.05,5,198
2022-06-04,Santa Cruz,0.95,28,3963.0499999999993
2022-06-11,Santa Cruz,0.5,16,1274
2022-06-11,Santa Cruz,0.05,5,205
2022-06-11,Santa Cruz,0.95,39,5302.149999999998
2022-06-18,Santa Cruz,0.5,18,1465
2022-06-18,Santa Cruz,0.05,5,215
2022-06-18,Santa Cruz,0.95,52,6660.799999999988
2021-12-25,Shasta,0.5,21,206
2021-12-25,Shasta,0.05,13,167
2021-12-25,Shasta,0.95,29,247
2022-01-01,Shasta,0.5,25,445
2022-01-01,Shasta,0.05,17,383
2022-01-01,Shasta,0.95,35,509
2022-01-08,Shasta,0.5,49,968
2022-01-08,Shasta,0.05,37,876
2022-01-08,Shasta,0.95,62,1072
2022-01-15,Shasta,0.5,81,1322
2022-01-15,Shasta,0.05,65,1204
2022-01-15,Shasta,0.95,98,1441
2022-01-22,Shasta,0.5,103,1413
2022-01-22,Shasta,0.05,85,1284
2022-01-22,Shasta,0.95,121,1531
2022-01-29,Shasta,0.5,103,1083
2022-01-29,Shasta,0.05,86,975
2022-01-29,Shasta,0.95,122,1188
2022-02-05,Shasta,0.5,86,756
2022-02-05,Shasta,0.05,71,680
2022-02-05,Shasta,0.95,103,842.0499999999993
2022-02-12,Shasta,0.5,66,514
2022-02-12,Shasta,0.05,53,456
2022-02-12,Shasta,0.95,81,583
2022-02-19,Shasta,0.5,47,330
2022-02-19,Shasta,0.05,36,284
2022-02-19,Shasta,0.95,59,382
2022-02-26,Shasta,0.5,31,196
2022-02-26,Shasta,0.05,22,162
2022-02-26,Shasta,0.95,41,232
2022-03-05,Shasta,0.5,21,143
2022-03-05,Shasta,0.05,13,114
2022-03-05,Shasta,0.95,29,174
2022-03-12,Shasta,0.5,14,97
2022-03-12,Shasta,0.05,8,75
2022-03-12,Shasta,0.95,20,123
2022-03-19,Shasta,0.5,9,61
2022-03-19,Shasta,0.05,4,45
2022-03-19,Shasta,0.95,14,79
2022-03-26,Shasta,0.5,6,41
2022-03-26,Shasta,0.05,2,29
2022-03-26,Shasta,0.95,10,56
2022-04-02,Shasta,0.5,4,30
2022-04-02,Shasta,0.05,1,20
2022-04-02,Shasta,0.95,7,42
2022-04-09,Shasta,0.5,3,26
2022-04-09,Shasta,0.05,0,18
2022-04-09,Shasta,0.95,6,36
2022-04-16,Shasta,0.5,2,30
2022-04-16,Shasta,0.05,0,21
2022-04-16,Shasta,0.95,5,41
2022-04-23,Shasta,0.5,2,43
2022-04-23,Shasta,0.05,0,31
2022-04-23,Shasta,0.95,6,56
2022-04-30,Shasta,0.5,3,60
2022-04-30,Shasta,0.05,1,46
2022-04-30,Shasta,0.95,7,74
2022-05-07,Shasta,0.5,4,89
2022-05-07,Shasta,0.05,1,72
2022-05-07,Shasta,0.95,9,108
2022-05-14,Shasta,0.5,6,123
2022-05-14,Shasta,0.05,2,101
2022-05-14,Shasta,0.95,11,146
2022-05-21,Shasta,0.5,9,180
2022-05-21,Shasta,0.05,4,151
2022-05-21,Shasta,0.95,15,213
2022-05-28,Shasta,0.5,13,272
2022-05-28,Shasta,0.05,7,201
2022-05-28,Shasta,0.95,21,350
2022-06-04,Shasta,0.5,20,405
2022-06-04,Shasta,0.05,10,229
2022-06-04,Shasta,0.95,32,668
2022-06-11,Shasta,0.5,29,591
2022-06-11,Shasta,0.05,13,238.94999999999993
2022-06-11,Shasta,0.95,60,1429
2022-06-18,Shasta,0.5,42,841
2022-06-18,Shasta,0.05,15,236
2022-06-18,Shasta,0.95,125,3002.149999999998
2021-12-25,Siskiyou,0.5,3,28
2021-12-25,Siskiyou,0.05,0,16
2021-12-25,Siskiyou,0.95,6,42
2022-01-01,Siskiyou,0.5,3,55
2022-01-01,Siskiyou,0.05,1,36
2022-01-01,Siskiyou,0.95,7,75
2022-01-08,Siskiyou,0.5,5,102
2022-01-08,Siskiyou,0.05,2,76
2022-01-08,Siskiyou,0.95,10,131
2022-01-15,Siskiyou,0.5,8,147
2022-01-15,Siskiyou,0.05,4,115
2022-01-15,Siskiyou,0.95,13,182
2022-01-22,Siskiyou,0.5,9,153
2022-01-22,Siskiyou,0.05,4,121
2022-01-22,Siskiyou,0.95,14,190
2022-01-29,Siskiyou,0.5,8,134
2022-01-29,Siskiyou,0.05,4,105
2022-01-29,Siskiyou,0.95,13,165
2022-02-05,Siskiyou,0.5,6,105
2022-02-05,Siskiyou,0.05,3,80
2022-02-05,Siskiyou,0.95,11,133
2022-02-12,Siskiyou,0.5,5,77
2022-02-12,Siskiyou,0.05,2,57
2022-02-12,Siskiyou,0.95,9,102
2022-02-19,Siskiyou,0.5,3,54
2022-02-19,Siskiyou,0.05,1,38
2022-02-19,Siskiyou,0.95,7,73
2022-02-26,Siskiyou,0.5,2,35
2022-02-26,Siskiyou,0.05,0,23
2022-02-26,Siskiyou,0.95,5,50.04999999999927
2022-03-05,Siskiyou,0.5,1,22
2022-03-05,Siskiyou,0.05,0,13
2022-03-05,Siskiyou,0.95,4,34
2022-03-12,Siskiyou,0.5,1,14
2022-03-12,Siskiyou,0.05,0,7
2022-03-12,Siskiyou,0.95,3,24
2022-03-19,Siskiyou,0.5,0,9
2022-03-19,Siskiyou,0.05,0,4
2022-03-19,Siskiyou,0.95,2,15
2022-03-26,Siskiyou,0.5,0,6
2022-03-26,Siskiyou,0.05,0,3
2022-03-26,Siskiyou,0.95,1,11
2022-04-02,Siskiyou,0.5,0,5
2022-04-02,Siskiyou,0.05,0,2
2022-04-02,Siskiyou,0.95,1,10
2022-04-09,Siskiyou,0.5,0,5
2022-04-09,Siskiyou,0.05,0,2
2022-04-09,Siskiyou,0.95,1,10
2022-04-16,Siskiyou,0.5,0,6
2022-04-16,Siskiyou,0.05,0,2
2022-04-16,Siskiyou,0.95,1,10
2022-04-23,Siskiyou,0.5,0,7
2022-04-23,Siskiyou,0.05,0,3
2022-04-23,Siskiyou,0.95,1,12
2022-04-30,Siskiyou,0.5,0,9
2022-04-30,Siskiyou,0.05,0,4
2022-04-30,Siskiyou,0.95,1,15
2022-05-07,Siskiyou,0.5,0,12
2022-05-07,Siskiyou,0.05,0,6
2022-05-07,Siskiyou,0.95,2,19
2022-05-14,Siskiyou,0.5,0,16
2022-05-14,Siskiyou,0.05,0,9
2022-05-14,Siskiyou,0.95,2,24
2022-05-21,Siskiyou,0.5,0,22
2022-05-21,Siskiyou,0.05,0,14
2022-05-21,Siskiyou,0.95,2,34
2022-05-28,Siskiyou,0.5,1,32
2022-05-28,Siskiyou,0.05,0,18
2022-05-28,Siskiyou,0.95,3,50
2022-06-04,Siskiyou,0.5,1,44
2022-06-04,Siskiyou,0.05,0,21
2022-06-04,Siskiyou,0.95,4,83
2022-06-11,Siskiyou,0.5,2,61
2022-06-11,Siskiyou,0.05,0,22
2022-06-11,Siskiyou,0.95,6,161
2022-06-18,Siskiyou,0.5,2,81
2022-06-18,Siskiyou,0.05,0,22
2022-06-18,Siskiyou,0.95,10,311.0499999999993
2021-12-25,Solano,0.5,36,648
2021-12-25,Solano,0.05,26,92
2021-12-25,Solano,0.95,48,2151.0999999999985
2022-01-01,Solano,0.5,58,1101
2022-01-01,Solano,0.05,45,158.94999999999993
2022-01-01,Solano,0.95,73,3764.2999999999956
2022-01-08,Solano,0.5,92,1897
2022-01-08,Solano,0.05,75,257.94999999999993
2022-01-08,Solano,0.95,111,6307.299999999996
2022-01-15,Solano,0.5,131,2659.5
2022-01-15,Solano,0.05,110,371.94999999999993
2022-01-15,Solano,0.95,154,9517.349999999995
2022-01-22,Solano,0.5,156,3096
2022-01-22,Solano,0.05,133,405
2022-01-22,Solano,0.95,181,10818.249999999996
2022-01-29,Solano,0.5,153,2782
2022-01-29,Solano,0.05,130,393.94999999999993
2022-01-29,Solano,0.95,177,9618.099999999999
2022-02-05,Solano,0.5,129,2270.5
2022-02-05,Solano,0.05,108,311.94999999999993
2022-02-05,Solano,0.95,151,7813.149999999998
2022-02-12,Solano,0.5,101,1731.5
2022-02-12,Solano,0.05,83,236
2022-02-12,Solano,0.95,120,5972.049999999999
2022-02-19,Solano,0.5,79,1414
2022-02-19,Solano,0.05,63,193
2022-02-19,Solano,0.95,96,4835.0999999999985
2022-02-26,Solano,0.5,62,1174.5
2022-02-26,Solano,0.05,48,153
2022-02-26,Solano,0.95,77,4034.4999999999927
2022-03-05,Solano,0.5,48,946.5
2022-03-05,Solano,0.05,36,125.94999999999993
2022-03-05,Solano,0.95,61,3207.2999999999956
2022-03-12,Solano,0.5,37,746
2022-03-12,Solano,0.05,27,107
2022-03-12,Solano,0.95,49,2677.2999999999956
2022-03-19,Solano,0.5,29,621
2022-03-19,Solano,0.05,20,87
2022-03-19,Solano,0.95,39,2206
2022-03-26,Solano,0.5,23,522.5
2022-03-26,Solano,0.05,15,73
2022-03-26,Solano,0.95,32,1867.0499999999993
2022-04-02,Solano,0.5,18,440
2022-04-02,Solano,0.05,11,59.94999999999993
2022-04-02,Solano,0.95,27,1495.0999999999985
2022-04-09,Solano,0.5,15,377
2022-04-09,Solano,0.05,9,55
2022-04-09,Solano,0.95,22.049999999999272,1328.0499999999993
2022-04-16,Solano,0.5,13,354
2022-04-16,Solano,0.05,7,49
2022-04-16,Solano,0.95,20,1254
2022-04-23,Solano,0.5,13,374
2022-04-23,Solano,0.05,7,52
2022-04-23,Solano,0.95,20,1317.0499999999993
2022-04-30,Solano,0.5,14,435
2022-04-30,Solano,0.05,8,62
2022-04-30,Solano,0.95,21,1525.199999999997
2022-05-07,Solano,0.5,17,570
2022-05-07,Solano,0.05,10,79
2022-05-07,Solano,0.95,25,1985.0499999999993
2022-05-14,Solano,0.5,22,726
2022-05-14,Solano,0.05,14,100.94999999999993
2022-05-14,Solano,0.95,31,2532.0999999999985
2022-05-21,Solano,0.5,29,994
2022-05-21,Solano,0.05,19,132
2022-05-21,Solano,0.95,42,3463.0499999999993
2022-05-28,Solano,0.5,38,1267
2022-05-28,Solano,0.05,23,167.94999999999993
2022-05-28,Solano,0.95,61,4766.049999999999
2022-06-04,Solano,0.5,48,1594
2022-06-04,Solano,0.05,25,198
2022-06-04,Solano,0.95,95,6644.599999999991
2022-06-11,Solano,0.5,60,1933
2022-06-11,Solano,0.05,26,230
2022-06-11,Solano,0.95,147,9271.349999999995
2022-06-18,Solano,0.5,71,2304.5
2022-06-18,Solano,0.05,25,258
2022-06-18,Solano,0.95,209,12428.249999999996
2021-12-25,Sonoma,0.5,30,946
2021-12-25,Sonoma,0.05,21,223.94999999999993
2021-12-25,Sonoma,0.95,41,2566
2022-01-01,Sonoma,0.5,44,1570.5
2022-01-01,Sonoma,0.05,32,368
2022-01-01,Sonoma,0.95,57,4241.149999999998
2022-01-08,Sonoma,0.5,68,2614.5
2022-01-08,Sonoma,0.05,53,582.8999999999999
2022-01-08,Sonoma,0.95,84,7041.299999999996
2022-01-15,Sonoma,0.5,94,3525.5
2022-01-15,Sonoma,0.05,76,792.9499999999999
2022-01-15,Sonoma,0.95,113,9467.199999999997
2022-01-22,Sonoma,0.5,107,3663
2022-01-22,Sonoma,0.05,88,841.8999999999999
2022-01-22,Sonoma,0.95,127,10078.499999999993
2022-01-29,Sonoma,0.5,100,3210
2022-01-29,Sonoma,0.05,82,729.9499999999999
2022-01-29,Sonoma,0.95,120,8957.299999999996
2022-02-05,Sonoma,0.5,81,2433.5
2022-02-05,Sonoma,0.05,65,576
2022-02-05,Sonoma,0.95,98,6620.149999999998
2022-02-12,Sonoma,0.5,58,1624
2022-02-12,Sonoma,0.05,45,382
2022-02-12,Sonoma,0.95,73,4502.049999999999
2022-02-19,Sonoma,0.5,41,1127
2022-02-19,Sonoma,0.05,30,263.94999999999993
2022-02-19,Sonoma,0.95,53,3211.199999999997
2022-02-26,Sonoma,0.5,29,859.5
2022-02-26,Sonoma,0.05,20,200
2022-02-26,Sonoma,0.95,40,2340.0499999999993
2022-03-05,Sonoma,0.5,21,649
2022-03-05,Sonoma,0.05,14,154
2022-03-05,Sonoma,0.95,30,1810.0499999999993
2022-03-12,Sonoma,0.5,16,505.5
2022-03-12,Sonoma,0.05,9,119
2022-03-12,Sonoma,0.95,23,1416
2022-03-19,Sonoma,0.5,12,410
2022-03-19,Sonoma,0.05,7,94
2022-03-19,Sonoma,0.95,19,1166.0499999999993
2022-03-26,Sonoma,0.5,10,372
2022-03-26,Sonoma,0.05,5,89
2022-03-26,Sonoma,0.95,16,1053
2022-04-02,Sonoma,0.5,9,387
2022-04-02,Sonoma,0.05,5,93.94999999999993
2022-04-02,Sonoma,0.95,15,1100.0999999999985
2022-04-09,Sonoma,0.5,10,446
2022-04-09,Sonoma,0.05,5,105
2022-04-09,Sonoma,0.95,16,1249.199999999997
2022-04-16,Sonoma,0.5,11,557
2022-04-16,Sonoma,0.05,6,126
2022-04-16,Sonoma,0.95,18,1511.0499999999993
2022-04-23,Sonoma,0.5,14,704
2022-04-23,Sonoma,0.05,8,169
2022-04-23,Sonoma,0.95,21,1973
2022-04-30,Sonoma,0.5,17,872.5
2022-04-30,Sonoma,0.05,10,207
2022-04-30,Sonoma,0.95,26,2450.149999999998
2022-05-07,Sonoma,0.5,21,1087.5
2022-05-07,Sonoma,0.05,14,242
2022-05-07,Sonoma,0.95,31,2971.0499999999993
2022-05-14,Sonoma,0.5,27,1372.5
2022-05-14,Sonoma,0.05,18,321
2022-05-14,Sonoma,0.95,37,3777.0499999999993
2022-05-21,Sonoma,0.5,34,1701
2022-05-21,Sonoma,0.05,23,384.94999999999993
2022-05-21,Sonoma,0.95,47,4739
2022-05-28,Sonoma,0.5,43,2176.5
2022-05-28,Sonoma,0.05,27,498
2022-05-28,Sonoma,0.95,64,6598.0999999999985
2022-06-04,Sonoma,0.5,54,2644.5
2022-06-04,Sonoma,0.05,30,561
2022-06-04,Sonoma,0.95,91,8720.05
2022-06-11,Sonoma,0.5,65,3121
2022-06-11,Sonoma,0.05,30,626.9499999999999
2022-06-11,Sonoma,0.95,131,11419.599999999991
2022-06-18,Sonoma,0.5,74,3446.5
2022-06-18,Sonoma,0.05,28,668.9499999999999
2022-06-18,Sonoma,0.95,171,14318.399999999994
2021-12-25,Stanislaus,0.5,93,778
2021-12-25,Stanislaus,0.05,76,78
2021-12-25,Stanislaus,0.95,111,2898.0499999999993
2022-01-01,Stanislaus,0.5,119,1180
2022-01-01,Stanislaus,0.05,100,117
2022-01-01,Stanislaus,0.95,141,4507.349999999995
2022-01-08,Stanislaus,0.5,171,1821
2022-01-08,Stanislaus,0.05,147,187.94999999999993
2022-01-08,Stanislaus,0.95,196,7047.349999999995
2022-01-15,Stanislaus,0.5,236,2511
2022-01-15,Stanislaus,0.05,207,260
2022-01-15,Stanislaus,0.95,266,9612.099999999999
2022-01-22,Stanislaus,0.5,291,2981
2022-01-22,Stanislaus,0.05,259,305
2022-01-22,Stanislaus,0.95,326,11735.69999999999
2022-01-29,Stanislaus,0.5,312,3118
2022-01-29,Stanislaus,0.05,279,324.94999999999993
2022-01-29,Stanislaus,0.95,347,12310.64999999999
