date,county,quantile,hosp_census_with_covid,cases
2022-02-16,Tehama,0.95,12,236
2022-02-19,Tehama,0.95,9,168.04999999999927
2021-12-15,Tulare,0.04999999999999999,45,53
2021-12-18,Tulare,0.04999999999999999,37,69
2021-12-21,Tulare,0.04999999999999999,33,94
2021-12-24,Tulare,0.04999999999999999,32,124
2021-12-27,Tulare,0.04999999999999999,33,176
2021-12-30,Tulare,0.04999999999999999,35,244.94999999999993
2022-01-02,Tulare,0.04999999999999999,39,354
2022-01-05,Tulare,0.04999999999999999,45,486
2022-01-08,Tulare,0.04999999999999999,54,715
2022-01-11,Tulare,0.04999999999999999,67,1014.9499999999999
2022-01-14,Tulare,0.04999999999999999,83,1339.8999999999999
2022-01-17,Tulare,0.04999999999999999,100,1623.9499999999998
2022-01-20,Tulare,0.04999999999999999,110,1761.9499999999998
2022-01-23,Tulare,0.04999999999999999,108.94999999999993,1716.8499999999997
2022-01-26,Tulare,0.04999999999999999,93,1437.9499999999998
2022-01-29,Tulare,0.04999999999999999,73,974.8499999999998
2022-02-01,Tulare,0.04999999999999999,53,668.9499999999999
2022-02-04,Tulare,0.04999999999999999,36,434
2022-02-07,Tulare,0.04999999999999999,23,260.94999999999993
2022-02-10,Tulare,0.04999999999999999,14,160.94999999999993
2022-02-13,Tulare,0.04999999999999999,9,100
2022-02-16,Tulare,0.04999999999999999,5,60
2022-02-19,Tulare,0.04999999999999999,3,40
2021-12-15,Tulare,0.5,59,168
2021-12-18,Tulare,0.5,50,203
2021-12-21,Tulare,0.5,45,251
2021-12-24,Tulare,0.5,44,330
2021-12-27,Tulare,0.5,45,460
2021-12-30,Tulare,0.5,48,671
2022-01-02,Tulare,0.5,52,1024.5
2022-01-05,Tulare,0.5,60,1587
2022-01-08,Tulare,0.5,70,2465.5
2022-01-11,Tulare,0.5,85,3692
2022-01-14,Tulare,0.5,105,5240.5
2022-01-17,Tulare,0.5,126,6774.5
2022-01-20,Tulare,0.5,142,7565.5
2022-01-23,Tulare,0.5,148,7178
2022-01-26,Tulare,0.5,140,5948.5
2022-01-29,Tulare,0.5,121,4547
2022-02-01,Tulare,0.5,96,3118.5
2022-02-04,Tulare,0.5,72,2082
2022-02-07,Tulare,0.5,51,1305
2022-02-10,Tulare,0.5,35,841
2022-02-13,Tulare,0.5,24,532
2022-02-16,Tulare,0.5,16,332
2022-02-19,Tulare,0.5,10,214
2021-12-15,Tulare,0.95,74,443
2021-12-18,Tulare,0.95,64,505
2021-12-21,Tulare,0.95,59,575
2021-12-24,Tulare,0.95,58,720.0499999999993
2021-12-27,Tulare,0.95,59,1025
2021-12-30,Tulare,0.95,62,1524.0999999999985
2022-01-02,Tulare,0.95,67,2490.0999999999985
2022-01-05,Tulare,0.95,75,4125.049999999999
2022-01-08,Tulare,0.95,88,6823.249999999996
2022-01-11,Tulare,0.95,106,10438.449999999993
2022-01-14,Tulare,0.95,130,15234.249999999996
2022-01-17,Tulare,0.95,157,19405.199999999997
2022-01-20,Tulare,0.95,181,20969.05
2022-01-23,Tulare,0.95,195,19851.249999999996
2022-01-26,Tulare,0.95,197,17418.05
2022-01-29,Tulare,0.95,182,13493.099999999999
2022-02-01,Tulare,0.95,159,9706.099999999999
2022-02-04,Tulare,0.95,127,6763.199999999997
2022-02-07,Tulare,0.95,98,4479
2022-02-10,Tulare,0.95,73,2887
2022-02-13,Tulare,0.95,54,1898.0999999999985
2022-02-16,Tulare,0.95,37,1207.0499999999993
2022-02-19,Tulare,0.95,26,801
2021-12-15,Tuolumne,0.04999999999999999,1,14
2021-12-18,Tuolumne,0.04999999999999999,1,19
2021-12-21,Tuolumne,0.04999999999999999,1,25
2021-12-24,Tuolumne,0.04999999999999999,2,33
2021-12-27,Tuolumne,0.04999999999999999,2,44
2021-12-30,Tuolumne,0.04999999999999999,2,62
2022-01-02,Tuolumne,0.04999999999999999,3,83
2022-01-05,Tuolumne,0.04999999999999999,3,117
2022-01-08,Tuolumne,0.04999999999999999,4,150
2022-01-11,Tuolumne,0.04999999999999999,5,204
2022-01-14,Tuolumne,0.04999999999999999,6,251
2022-01-17,Tuolumne,0.04999999999999999,7,279.94999999999993
2022-01-20,Tuolumne,0.04999999999999999,7,274
2022-01-23,Tuolumne,0.04999999999999999,7,256
2022-01-26,Tuolumne,0.04999999999999999,6,206.94999999999993
2022-01-29,Tuolumne,0.04999999999999999,5,151
2022-02-01,Tuolumne,0.04999999999999999,3,108
2022-02-04,Tuolumne,0.04999999999999999,2,72.94999999999993
2022-02-07,Tuolumne,0.04999999999999999,1,47
2022-02-10,Tuolumne,0.04999999999999999,1,30
2022-02-13,Tuolumne,0.04999999999999999,0,20
2022-02-16,Tuolumne,0.04999999999999999,0,13
2022-02-19,Tuolumne,0.04999999999999999,0,8
2021-12-15,Tuolumne,0.5,5,32
2021-12-18,Tuolumne,0.5,5,38
2021-12-21,Tuolumne,0.5,5,49
2021-12-24,Tuolumne,0.5,5,64
2021-12-27,Tuolumne,0.5,6,88
2021-12-30,Tuolumne,0.5,6,123
2022-01-02,Tuolumne,0.5,7,176
2022-01-05,Tuolumne,0.5,8,253
2022-01-08,Tuolumne,0.5,9,352
2022-01-11,Tuolumne,0.5,11,474
2022-01-14,Tuolumne,0.5,13,577
2022-01-17,Tuolumne,0.5,14,661
2022-01-20,Tuolumne,0.5,15,680
2022-01-23,Tuolumne,0.5,15,625.5
2022-01-26,Tuolumne,0.5,14,533
2022-01-29,Tuolumne,0.5,12,413
2022-02-01,Tuolumne,0.5,9,305
2022-02-04,Tuolumne,0.5,7,216
2022-02-07,Tuolumne,0.5,5,152
2022-02-10,Tuolumne,0.5,4,103
2022-02-13,Tuolumne,0.5,3,69
2022-02-16,Tuolumne,0.5,2,47
2022-02-19,Tuolumne,0.5,1,32
2021-12-15,Tuolumne,0.95,10,60
2021-12-18,Tuolumne,0.95,10,70
2021-12-21,Tuolumne,0.95,10,87
2021-12-24,Tuolumne,0.95,10,114
2021-12-27,Tuolumne,0.95,11,160
2021-12-30,Tuolumne,0.95,12,231
2022-01-02,Tuolumne,0.95,13,343
2022-01-05,Tuolumne,0.95,15,511
2022-01-08,Tuolumne,0.95,17,724.0999999999985
2022-01-11,Tuolumne,0.95,19,1026.0499999999993
2022-01-14,Tuolumne,0.95,22,1191
2022-01-17,Tuolumne,0.95,24,1404.0499999999993
2022-01-20,Tuolumne,0.95,25,1429
2022-01-23,Tuolumne,0.95,26,1325.0999999999985
2022-01-26,Tuolumne,0.95,24,1167
2022-01-29,Tuolumne,0.95,22,961
2022-02-01,Tuolumne,0.95,19,735
2022-02-04,Tuolumne,0.95,16,543
2022-02-07,Tuolumne,0.95,12,396
2022-02-10,Tuolumne,0.95,10,278.0499999999993
2022-02-13,Tuolumne,0.95,8,198
2022-02-16,Tuolumne,0.95,6,137
2022-02-19,Tuolumne,0.95,4,95
2021-12-15,Ventura,0.04999999999999999,51,155
2021-12-18,Ventura,0.04999999999999999,55,230
2021-12-21,Ventura,0.04999999999999999,60,338.94999999999993
2021-12-24,Ventura,0.04999999999999999,68,484
2021-12-27,Ventura,0.04999999999999999,78,753.8999999999999
2021-12-30,Ventura,0.04999999999999999,93,1181
2022-01-02,Ventura,0.04999999999999999,117,1767.85
2022-01-05,Ventura,0.04999999999999999,152,2708.499999999999
2022-01-08,Ventura,0.04999999999999999,201,3886.95
2022-01-11,Ventura,0.04999999999999999,251,4906.299999999998
2022-01-14,Ventura,0.04999999999999999,273,4548.65
2022-01-17,Ventura,0.04999999999999999,245,3759.85
2022-01-20,Ventura,0.04999999999999999,188,2581.85
2022-01-23,Ventura,0.04999999999999999,129,1465.85
2022-01-26,Ventura,0.04999999999999999,83,856.8999999999999
2022-01-29,Ventura,0.04999999999999999,50,482
2022-02-01,Ventura,0.04999999999999999,28,269.94999999999993
2022-02-04,Ventura,0.04999999999999999,16,155
2022-02-07,Ventura,0.04999999999999999,9,88
2022-02-10,Ventura,0.04999999999999999,4,47
2022-02-13,Ventura,0.04999999999999999,2,27
2022-02-16,Ventura,0.04999999999999999,1,14
2022-02-19,Ventura,0.04999999999999999,0,8
2021-12-15,Ventura,0.5,65,491
2021-12-18,Ventura,0.5,71,654.5
2021-12-21,Ventura,0.5,77,907
2021-12-24,Ventura,0.5,86,1348.5
2021-12-27,Ventura,0.5,97,2155.5
2021-12-30,Ventura,0.5,115,3665.5
2022-01-02,Ventura,0.5,141,6355
2022-01-05,Ventura,0.5,182,10565.5
2022-01-08,Ventura,0.5,237,16200.5
2022-01-11,Ventura,0.5,292,20342.5
2022-01-14,Ventura,0.5,325,20474.5
2022-01-17,Ventura,0.5,312,16888.5
2022-01-20,Ventura,0.5,260,11732.5
2022-01-23,Ventura,0.5,194,7248.5
2022-01-26,Ventura,0.5,133,4131.5
2022-01-29,Ventura,0.5,87,2406.5
2022-02-01,Ventura,0.5,55,1365
2022-02-04,Ventura,0.5,34,770
2022-02-07,Ventura,0.5,20,447.5
2022-02-10,Ventura,0.5,12,253
2022-02-13,Ventura,0.5,7,145
2022-02-16,Ventura,0.5,4,82.5
2022-02-19,Ventura,0.5,3,47
2021-12-15,Ventura,0.95,82,1261.0499999999993
2021-12-18,Ventura,0.95,88,1515
2021-12-21,Ventura,0.95,95,1953.0499999999993
2021-12-24,Ventura,0.95,105,2904
2021-12-27,Ventura,0.95,118,4934.399999999994
2021-12-30,Ventura,0.95,138,9189
2022-01-02,Ventura,0.95,168,16965.34999999998
2022-01-05,Ventura,0.95,216,29533.499999999993
2022-01-08,Ventura,0.95,279,44969.34999999997
2022-01-11,Ventura,0.95,340,56812.25
2022-01-14,Ventura,0.95,379,59400.449999999924
2022-01-17,Ventura,0.95,384,48101.89999999998
2022-01-20,Ventura,0.95,350.0499999999993,33948.05
2022-01-23,Ventura,0.95,289,21737.399999999994
2022-01-26,Ventura,0.95,216,13463.149999999998
2022-01-29,Ventura,0.95,152,7759.049999999999
2022-02-01,Ventura,0.95,102,4621.049999999999
2022-02-04,Ventura,0.95,68,2619.0999999999985
2022-02-07,Ventura,0.95,44,1546
2022-02-10,Ventura,0.95,29,901
2022-02-13,Ventura,0.95,18,509
2022-02-16,Ventura,0.95,12,303.0499999999993
2022-02-19,Ventura,0.95,8,178.04999999999927
2021-12-15,Yolo,0.04999999999999999,0,42
2021-12-18,Yolo,0.04999999999999999,1,57
2021-12-21,Yolo,0.04999999999999999,2,74
2021-12-24,Yolo,0.04999999999999999,2,97
2021-12-27,Yolo,0.04999999999999999,2,137
2021-12-30,Yolo,0.04999999999999999,3,195
2022-01-02,Yolo,0.04999999999999999,4,280
2022-01-05,Yolo,0.04999999999999999,5,403
2022-01-08,Yolo,0.04999999999999999,6,592
2022-01-11,Yolo,0.04999999999999999,8,790.9499999999999
2022-01-14,Yolo,0.04999999999999999,11,1157
2022-01-17,Yolo,0.04999999999999999,14,1352
2022-01-20,Yolo,0.04999999999999999,16,1626.85
2022-01-23,Yolo,0.04999999999999999,18,1469.8999999999999
2022-01-26,Yolo,0.04999999999999999,16,1229
2022-01-29,Yolo,0.04999999999999999,13,890.8499999999998
2022-02-01,Yolo,0.04999999999999999,10,613
2022-02-04,Yolo,0.04999999999999999,7,401
2022-02-07,Yolo,0.04999999999999999,5,256
2022-02-10,Yolo,0.04999999999999999,3,163
2022-02-13,Yolo,0.04999999999999999,2,97
2022-02-16,Yolo,0.04999999999999999,1,63.94999999999993
2022-02-19,Yolo,0.04999999999999999,0,39
2021-12-15,Yolo,0.5,4,104
2021-12-18,Yolo,0.5,5,126
2021-12-21,Yolo,0.5,6,162
2021-12-24,Yolo,0.5,7,220
2021-12-27,Yolo,0.5,8,311
2021-12-30,Yolo,0.5,9,463
2022-01-02,Yolo,0.5,10,713
2022-01-05,Yolo,0.5,12,1115
2022-01-08,Yolo,0.5,15,1697
2022-01-11,Yolo,0.5,19,2513.5
2022-01-14,Yolo,0.5,25,3506.5
2022-01-17,Yolo,0.5,30,4387
2022-01-20,Yolo,0.5,35,4878.5
2022-01-23,Yolo,0.5,38,4693
2022-01-26,Yolo,0.5,37,4009
2022-01-29,Yolo,0.5,33,3086.5
2022-02-01,Yolo,0.5,28,2238.5
2022-02-04,Yolo,0.5,22,1548.5
2022-02-07,Yolo,0.5,16,1020
2022-02-10,Yolo,0.5,11,678
2022-02-13,Yolo,0.5,8,446
2022-02-16,Yolo,0.5,5,280
2022-02-19,Yolo,0.5,4,184
2021-12-15,Yolo,0.95,9,216
2021-12-18,Yolo,0.95,11,241
2021-12-21,Yolo,0.95,13,302
2021-12-24,Yolo,0.95,15,413.0499999999993
2021-12-27,Yolo,0.95,17,608
2021-12-30,Yolo,0.95,19,970.0499999999993
2022-01-02,Yolo,0.95,22,1519
2022-01-05,Yolo,0.95,28,2567.0999999999985
2022-01-08,Yolo,0.95,34,3957.0499999999993
2022-01-11,Yolo,0.95,46,6060.149999999998
2022-01-14,Yolo,0.95,60,8276.199999999997
2022-01-17,Yolo,0.95,72,10310.199999999997
2022-01-20,Yolo,0.95,79,11324.149999999998
2022-01-23,Yolo,0.95,82,11176.05
2022-01-26,Yolo,0.95,79,9699.099999999999
2022-01-29,Yolo,0.95,69,7882.199999999997
2022-02-01,Yolo,0.95,58,6030
2022-02-04,Yolo,0.95,47,4456.049999999999
2022-02-07,Yolo,0.95,37,3091.2499999999964
2022-02-10,Yolo,0.95,28,2101.0499999999993
2022-02-13,Yolo,0.95,20,1400
2022-02-16,Yolo,0.95,15,959
2022-02-19,Yolo,0.95,11,638
2021-12-15,Yuba,0.04999999999999999,7,10
2021-12-18,Yuba,0.04999999999999999,5,16
2021-12-21,Yuba,0.04999999999999999,5,23.949999999999932
2021-12-24,Yuba,0.04999999999999999,5,36
2021-12-27,Yuba,0.04999999999999999,6,52
2021-12-30,Yuba,0.04999999999999999,8,75
2022-01-02,Yuba,0.04999999999999999,10,113
2022-01-05,Yuba,0.04999999999999999,13,160
2022-01-08,Yuba,0.04999999999999999,18,207.94999999999993
2022-01-11,Yuba,0.04999999999999999,23,262
2022-01-14,Yuba,0.04999999999999999,26,275
2022-01-17,Yuba,0.04999999999999999,26,230.94999999999993
2022-01-20,Yuba,0.04999999999999999,21,164.94999999999993
2022-01-23,Yuba,0.04999999999999999,16,110.94999999999993
2022-01-26,Yuba,0.04999999999999999,11,69.94999999999993
2022-01-29,Yuba,0.04999999999999999,7,41
2022-02-01,Yuba,0.04999999999999999,4,24
2022-02-04,Yuba,0.04999999999999999,2,13
2022-02-07,Yuba,0.04999999999999999,1,8
2022-02-10,Yuba,0.04999999999999999,0,4
2022-02-13,Yuba,0.04999999999999999,0,2
2022-02-16,Yuba,0.04999999999999999,0,1
2022-02-19,Yuba,0.04999999999999999,0,0
2021-12-15,Yuba,0.5,13,32
2021-12-18,Yuba,0.5,11,44
2021-12-21,Yuba,0.5,10,62
2021-12-24,Yuba,0.5,11,92
2021-12-27,Yuba,0.5,12,138
2021-12-30,Yuba,0.5,15,215
2022-01-02,Yuba,0.5,19,340
2022-01-05,Yuba,0.5,24,515
2022-01-08,Yuba,0.5,31,734
2022-01-11,Yuba,0.5,38,938
2022-01-14,Yuba,0.5,42,1020
2022-01-17,Yuba,0.5,43,923
2022-01-20,Yuba,0.5,39,744.5
2022-01-23,Yuba,0.5,32,520
2022-01-26,Yuba,0.5,25,348
2022-01-29,Yuba,0.5,18,218
2022-02-01,Yuba,0.5,12,134
2022-02-04,Yuba,0.5,8,82
2022-02-07,Yuba,0.5,5,50
2022-02-10,Yuba,0.5,3,30.5
2022-02-13,Yuba,0.5,2,19
2022-02-16,Yuba,0.5,1,11
2022-02-19,Yuba,0.5,1,7
2021-12-15,Yuba,0.95,21,80
2021-12-18,Yuba,0.95,18,106
2021-12-21,Yuba,0.95,17,144
2021-12-24,Yuba,0.95,18,222
2021-12-27,Yuba,0.95,20,354
2021-12-30,Yuba,0.95,23,589.0999999999985
2022-01-02,Yuba,0.95,28,996.0499999999993
2022-01-05,Yuba,0.95,35,1587
2022-01-08,Yuba,0.95,44,2205
2022-01-11,Yuba,0.95,54,2795.349999999995
2022-01-14,Yuba,0.95,60,2934.199999999997
2022-01-17,Yuba,0.95,63,2556
2022-01-20,Yuba,0.95,61,2075.199999999997
2022-01-23,Yuba,0.95,54,1536
2022-01-26,Yuba,0.95,45,1094
2022-01-29,Yuba,0.95,36,721.0499999999993
2022-02-01,Yuba,0.95,27.049999999999272,483
2022-02-04,Yuba,0.95,20,303
2022-02-07,Yuba,0.95,15,188
2022-02-10,Yuba,0.95,10,123
2022-02-13,Yuba,0.95,7,79
2022-02-16,Yuba,0.95,5,51
2022-02-19,Yuba,0.95,4,31
