date,county,quantile,hosp_census_with_covid,cases
2022-04-30,San Bernardino,0.05,25,162.94999999999993
2022-04-30,San Bernardino,0.95,47,3717.149999999998
2022-05-07,San Bernardino,0.5,39,1284
2022-05-07,San Bernardino,0.05,28,181.94999999999993
2022-05-07,San Bernardino,0.95,51,4425.499999999993
2022-05-14,San Bernardino,0.5,45,1551
2022-05-14,San Bernardino,0.05,33,233
2022-05-14,San Bernardino,0.95,59,5125.0999999999985
2022-05-21,San Bernardino,0.5,53,1804.5
2022-05-21,San Bernardino,0.05,38.94999999999993,260.94999999999993
2022-05-21,San Bernardino,0.95,69,6143.199999999997
2022-05-28,San Bernardino,0.5,61,2094
2022-05-28,San Bernardino,0.05,41,292.94999999999993
2022-05-28,San Bernardino,0.95,87,7291
2022-06-04,San Bernardino,0.5,70,2321
2022-06-04,San Bernardino,0.05,40,324
2022-06-04,San Bernardino,0.95,119,8976.05
2022-06-11,San Bernardino,0.5,81,2675.5
2022-06-11,San Bernardino,0.05,37,361
2022-06-11,San Bernardino,0.95,171,11915.449999999964
2022-06-18,San Bernardino,0.5,94,3091
2022-06-18,San Bernardino,0.05,33,365.94999999999993
2022-06-18,San Bernardino,0.95,260,15878.05
2022-06-25,San Bernardino,0.5,110,3537
2022-06-25,San Bernardino,0.05,28,360
2022-06-25,San Bernardino,0.95,399.0499999999993,21762.05
2022-07-02,San Bernardino,0.5,126,3900.5
2022-07-02,San Bernardino,0.05,24,323.94999999999993
2022-07-02,San Bernardino,0.95,595,31388.849999999973
2022-07-09,San Bernardino,0.5,146,4456
2022-07-09,San Bernardino,0.05,20,323
2022-07-09,San Bernardino,0.95,851,44434.249999999956
2022-07-16,San Bernardino,0.5,168,5001.5
2022-07-16,San Bernardino,0.05,17,264.94999999999993
2022-07-16,San Bernardino,0.95,1080,52595.64999999996
2021-12-25,San Diego,0.5,382,9126.5
2021-12-25,San Diego,0.05,344,904.8999999999999
2021-12-25,San Diego,0.95,422,34413.34999999999
2022-01-01,San Diego,0.5,605,16884
2022-01-01,San Diego,0.05,558,1862.7999999999997
2022-01-01,San Diego,0.95,654,65900.1499999999
2022-01-08,San Diego,0.5,943,27396
2022-01-08,San Diego,0.05,881,3124.8499999999995
2022-01-08,San Diego,0.95,1003,104659.44999999995
2022-01-15,San Diego,0.5,1221,34593
2022-01-15,San Diego,0.05,1153,3823.7999999999993
2022-01-15,San Diego,0.95,1291,130900.15000000001
2022-01-22,San Diego,0.5,1308,34537
2022-01-22,San Diego,0.05,1237,3480.95
2022-01-22,San Diego,0.95,1380,129227.0999999998
2022-01-29,San Diego,0.5,1202,30128
2022-01-29,San Diego,0.05,1135,3384.7999999999997
2022-01-29,San Diego,0.95,1268,112363.8999999999
2022-02-05,San Diego,0.5,988,22937
2022-02-05,San Diego,0.05,926,2347
2022-02-05,San Diego,0.95,1051,86785.94999999991
2022-02-12,San Diego,0.5,768,17705.5
2022-02-12,San Diego,0.05,716,1986.9499999999998
2022-02-12,San Diego,0.95,822,68419.79999999999
2022-02-19,San Diego,0.5,584,12878
2022-02-19,San Diego,0.05,538,1445.5999999999995
2022-02-19,San Diego,0.95,631,50446.04999999999
2022-02-26,San Diego,0.5,435,9882.5
2022-02-26,San Diego,0.05,397,1045.7999999999997
2022-02-26,San Diego,0.95,475,37495.19999999995
2022-03-05,San Diego,0.5,323,7606
2022-03-05,San Diego,0.05,291,839.8999999999999
2022-03-05,San Diego,0.95,358,28832.399999999994
2022-03-12,San Diego,0.5,243,5815.5
2022-03-12,San Diego,0.05,215,621.9499999999999
2022-03-12,San Diego,0.95,273,22496.09999999997
2022-03-19,San Diego,0.5,188,4673.5
2022-03-19,San Diego,0.05,164,512.9499999999999
2022-03-19,San Diego,0.95,214,17745.849999999988
2022-03-26,San Diego,0.5,151,4120
2022-03-26,San Diego,0.05,130,458
2022-03-26,San Diego,0.95,174,14859.249999999996
2022-04-02,San Diego,0.5,126,3430
2022-04-02,San Diego,0.05,106,394.94999999999993
2022-04-02,San Diego,0.95,147,13365.249999999996
2022-04-09,San Diego,0.5,108,2994.5
2022-04-09,San Diego,0.05,90,335
2022-04-09,San Diego,0.95,128,11909.149999999998
2022-04-16,San Diego,0.5,97,2879.5
2022-04-16,San Diego,0.05,80,320.94999999999993
2022-04-16,San Diego,0.95,115,11043.849999999988
2022-04-23,San Diego,0.5,93,2955.5
2022-04-23,San Diego,0.05,76,324
2022-04-23,San Diego,0.95,112,11472.249999999996
2022-04-30,San Diego,0.5,94,2966.5
2022-04-30,San Diego,0.05,77,324
2022-04-30,San Diego,0.95,113,11517.249999999996
2022-05-07,San Diego,0.5,101,3350
2022-05-07,San Diego,0.05,82.94999999999993,352.94999999999993
2022-05-07,San Diego,0.95,121,13027.05
2022-05-14,San Diego,0.5,114,3841.5
2022-05-14,San Diego,0.05,95,427.8499999999998
2022-05-14,San Diego,0.95,135,14889.549999999977
2022-05-21,San Diego,0.5,138,4810
2022-05-21,San Diego,0.05,112,524
2022-05-21,San Diego,0.95,166,18724.74999999999
2022-05-28,San Diego,0.5,169,5908.5
2022-05-28,San Diego,0.05,126,641.9499999999999
2022-05-28,San Diego,0.95,230,24005.149999999998
2022-06-04,San Diego,0.5,207,7329
2022-06-04,San Diego,0.05,136,753.7999999999997
2022-06-04,San Diego,0.95,337,29837.849999999988
2022-06-11,San Diego,0.5,253,8812
2022-06-11,San Diego,0.05,144,822.8999999999999
2022-06-11,San Diego,0.95,498.0499999999993,38718.49999999999
2022-06-18,San Diego,0.5,309,10885.5
2022-06-18,San Diego,0.05,148,1039.9499999999998
2022-06-18,San Diego,0.95,742,54955.34999999988
2022-06-25,San Diego,0.5,373,12866
2022-06-25,San Diego,0.05,149,1192.8999999999996
2022-06-25,San Diego,0.95,1064.0499999999993,70432.15
2022-07-02,San Diego,0.5,449,15209.5
2022-07-02,San Diego,0.05,150,1296.8499999999997
2022-07-02,San Diego,0.95,1431,92292.9
2022-07-09,San Diego,0.5,527,17006
2022-07-09,San Diego,0.05,148,1305
2022-07-09,San Diego,0.95,1754.0499999999993,111670.4
2022-07-16,San Diego,0.5,604,18124.5
2022-07-16,San Diego,0.05,143,1454.9
2022-07-16,San Diego,0.95,1970.1499999999978,117946.3999999999
2021-12-25,San Francisco,0.5,60,2489
2021-12-25,San Francisco,0.05,45,531.9499999999999
2021-12-25,San Francisco,0.95,76,6944.049999999999
2022-01-01,San Francisco,0.5,95,3801.5
2022-01-01,San Francisco,0.05,77,839.9499999999999
2022-01-01,San Francisco,0.95,115,10826.299999999996
2022-01-08,San Francisco,0.5,155,6422
2022-01-08,San Francisco,0.05,132,1354
2022-01-08,San Francisco,0.95,179,18459.249999999996
2022-01-15,San Francisco,0.5,225,9074.5
2022-01-15,San Francisco,0.05,197.94999999999993,1931.9499999999998
2022-01-15,San Francisco,0.95,255,26099.199999999997
2022-01-22,San Francisco,0.5,272,10000.5
2022-01-22,San Francisco,0.05,240,2169.7999999999997
2022-01-22,San Francisco,0.95,306,28848.24999999998
2022-01-29,San Francisco,0.5,269,8705.5
2022-01-29,San Francisco,0.05,238,1890.9499999999998
2022-01-29,San Francisco,0.95,302,25554.69999999999
2022-02-05,San Francisco,0.5,230,6623.5
2022-02-05,San Francisco,0.05,201,1492.9499999999998
2022-02-05,San Francisco,0.95,258,19330.899999999972
2022-02-12,San Francisco,0.5,178,4691.5
2022-02-12,San Francisco,0.05,154,1037.7999999999997
2022-02-12,San Francisco,0.95,205,13882.199999999968
2022-02-19,San Francisco,0.5,130,3083
2022-02-19,San Francisco,0.05,110,677
2022-02-19,San Francisco,0.95,152,9062.05
2022-02-26,San Francisco,0.5,93,2115.5
2022-02-26,San Francisco,0.05,76,468.89999999999986
2022-02-26,San Francisco,0.95,110,6165.149999999998
2022-03-05,San Francisco,0.5,66,1517.5
2022-03-05,San Francisco,0.05,52,326.94999999999993
2022-03-05,San Francisco,0.95,81,4347.0999999999985
2022-03-12,San Francisco,0.5,48,1172.5
2022-03-12,San Francisco,0.05,37,242.94999999999993
2022-03-12,San Francisco,0.95,62,3357.0999999999985
2022-03-19,San Francisco,0.5,38,991
2022-03-19,San Francisco,0.05,27,212.94999999999993
2022-03-19,San Francisco,0.95,49,2753
2022-03-26,San Francisco,0.5,31,905.5
2022-03-26,San Francisco,0.05,22,196
2022-03-26,San Francisco,0.95,41,2580.149999999998
2022-04-02,San Francisco,0.5,28,899
2022-04-02,San Francisco,0.05,19,192
2022-04-02,San Francisco,0.95,38,2581.199999999997
2022-04-09,San Francisco,0.5,27,996
2022-04-09,San Francisco,0.05,18,204
2022-04-09,San Francisco,0.95,37,2850.0499999999993
2022-04-16,San Francisco,0.5,28,1132.5
2022-04-16,San Francisco,0.05,19,244
2022-04-16,San Francisco,0.95,39,3291.0499999999993
2022-04-23,San Francisco,0.5,33,1439
2022-04-23,San Francisco,0.05,23,318.94999999999993
2022-04-23,San Francisco,0.95,44,4072
2022-04-30,San Francisco,0.5,40,1834
2022-04-30,San Francisco,0.05,29,414.94999999999993
2022-04-30,San Francisco,0.95,53,5130.399999999994
2022-05-07,San Francisco,0.5,51,2387.5
2022-05-07,San Francisco,0.05,38,504
2022-05-07,San Francisco,0.95,65,6670.449999999993
2022-05-14,San Francisco,0.5,67,3257
2022-05-14,San Francisco,0.05,52,730
2022-05-14,San Francisco,0.95,83,9186.799999999988
2022-05-21,San Francisco,0.5,91,4450
2022-05-21,San Francisco,0.05,72,991.9499999999999
2022-05-21,San Francisco,0.95,112,13039.199999999997
2022-05-28,San Francisco,0.5,119,5766.5
2022-05-28,San Francisco,0.05,89,1196.7499999999995
2022-05-28,San Francisco,0.95,156,17240.59999999999
2022-06-04,San Francisco,0.5,149,7173
2022-06-04,San Francisco,0.05,99,1538.9
2022-06-04,San Francisco,0.95,223.04999999999927,23032.05
2022-06-11,San Francisco,0.5,177,8267
2022-06-11,San Francisco,0.05,102,1603.5999999999995
2022-06-11,San Francisco,0.95,301,28140.64999999999
2022-06-18,San Francisco,0.5,196.5,8777
2022-06-18,San Francisco,0.05,100,1658.4999999999995
2022-06-18,San Francisco,0.95,365,32236.499999999993
2022-06-25,San Francisco,0.5,207,8850.5
2022-06-25,San Francisco,0.05,93,1639
2022-06-25,San Francisco,0.95,402,31962.44999999995
2022-07-02,San Francisco,0.5,206,8545
2022-07-02,San Francisco,0.05,83,1509.6499999999996
2022-07-02,San Francisco,0.95,404.0499999999993,32401.999999999956
2022-07-09,San Francisco,0.5,195,7727.5
2022-07-09,San Francisco,0.05,72,1329.8999999999999
2022-07-09,San Francisco,0.95,380,28258.549999999977
2022-07-16,San Francisco,0.5,178,7011.5
2022-07-16,San Francisco,0.05,60,1086
2022-07-16,San Francisco,0.95,355,26354.499999999993
2021-12-25,San Joaquin,0.5,70,1160.5
2021-12-25,San Joaquin,0.05,55,149.94999999999993
2021-12-25,San Joaquin,0.95,86,4111.049999999999
2022-01-01,San Joaquin,0.5,100,2032
2022-01-01,San Joaquin,0.05,82,263.94999999999993
2022-01-01,San Joaquin,0.95,120,7098.849999999988
2022-01-08,San Joaquin,0.5,161,3677
2022-01-08,San Joaquin,0.05,137,473.94999999999993
2022-01-08,San Joaquin,0.95,185,13092.449999999993
2022-01-15,San Joaquin,0.5,239,5691.5
2022-01-15,San Joaquin,0.05,210,700.9499999999999
2022-01-15,San Joaquin,0.95,271,20097.59999999999
2022-01-22,San Joaquin,0.5,296,6788
2022-01-22,San Joaquin,0.05,263,932.8999999999999
2022-01-22,San Joaquin,0.95,331,24618.14999999997
2022-01-29,San Joaquin,0.5,299,6503.5
2022-01-29,San Joaquin,0.05,267,868.9499999999999
2022-01-29,San Joaquin,0.95,333,23978.849999999973
2022-02-05,San Joaquin,0.5,251,4960.5
2022-02-05,San Joaquin,0.05,220,644.9499999999999
2022-02-05,San Joaquin,0.95,281,17967.199999999997
2022-02-12,San Joaquin,0.5,187,3603
2022-02-12,San Joaquin,0.05,162,486
2022-02-12,San Joaquin,0.95,214,12723.05
2022-02-19,San Joaquin,0.5,132,2397
2022-02-19,San Joaquin,0.05,111,325.94999999999993
2022-02-19,San Joaquin,0.95,153,8494.149999999998
2022-02-26,San Joaquin,0.5,91,1655
2022-02-26,San Joaquin,0.05,74,211
2022-02-26,San Joaquin,0.95,108,5808.199999999997
2022-03-05,San Joaquin,0.5,63,1145.5
2022-03-05,San Joaquin,0.05,49,147
2022-03-05,San Joaquin,0.95,77,4111
2022-03-12,San Joaquin,0.5,43,835
2022-03-12,San Joaquin,0.05,32,114.94999999999993
2022-03-12,San Joaquin,0.95,56,2989.0499999999993
2022-03-19,San Joaquin,0.5,31,636
2022-03-19,San Joaquin,0.05,21.949999999999932,82
2022-03-19,San Joaquin,0.95,42,2220.149999999998
2022-03-26,San Joaquin,0.5,23,508
2022-03-26,San Joaquin,0.05,15,66
2022-03-26,San Joaquin,0.95,32,1804.1499999999978
2022-04-02,San Joaquin,0.5,18,417.5
2022-04-02,San Joaquin,0.05,11,55.94999999999993
2022-04-02,San Joaquin,0.95,26,1464.0999999999985
2022-04-09,San Joaquin,0.5,14,379
2022-04-09,San Joaquin,0.05,8,47
2022-04-09,San Joaquin,0.95,21,1334
2022-04-16,San Joaquin,0.5,13,370
2022-04-16,San Joaquin,0.05,7,47.94999999999993
2022-04-16,San Joaquin,0.95,20,1358.0499999999993
2022-04-23,San Joaquin,0.5,13,391
2022-04-23,San Joaquin,0.05,7,51
2022-04-23,San Joaquin,0.95,20,1458
2022-04-30,San Joaquin,0.5,13,448
2022-04-30,San Joaquin,0.05,7,60
2022-04-30,San Joaquin,0.95,21,1530.0499999999993
2022-05-07,San Joaquin,0.5,15,526
2022-05-07,San Joaquin,0.05,8.949999999999932,69
2022-05-07,San Joaquin,0.95,23,1877.1499999999978
2022-05-14,San Joaquin,0.5,18,623
2022-05-14,San Joaquin,0.05,11,85
2022-05-14,San Joaquin,0.95,27,2286.2499999999964
2022-05-21,San Joaquin,0.5,23,798.5
2022-05-21,San Joaquin,0.05,14,111
2022-05-21,San Joaquin,0.95,33,3038.0999999999985
2022-05-28,San Joaquin,0.5,28,1000
2022-05-28,San Joaquin,0.05,16,138
2022-05-28,San Joaquin,0.95,47,4011
2022-06-04,San Joaquin,0.5,35,1248
2022-06-04,San Joaquin,0.05,17,145
2022-06-04,San Joaquin,0.95,74,5693.049999999999
2022-06-11,San Joaquin,0.5,43,1483.5
2022-06-11,San Joaquin,0.05,17,171
2022-06-11,San Joaquin,0.95,119.04999999999927,8221.099999999999
2022-06-18,San Joaquin,0.5,52,1797.5
2022-06-18,San Joaquin,0.05,16,177.94999999999993
2022-06-18,San Joaquin,0.95,187.04999999999927,11802.449999999993
2022-06-25,San Joaquin,0.5,63,2084.5
2022-06-25,San Joaquin,0.05,15,178.94999999999993
2022-06-25,San Joaquin,0.95,278.0499999999993,16937.149999999998
2022-07-02,San Joaquin,0.5,75,2424.5
2022-07-02,San Joaquin,0.05,14,180
2022-07-02,San Joaquin,0.95,365,20494.149999999998
2022-07-09,San Joaquin,0.5,87,2731.5
2022-07-09,San Joaquin,0.05,12,177
2022-07-09,San Joaquin,0.95,408.0499999999993,22715.04999999994
2022-07-16,San Joaquin,0.5,98,2926
2022-07-16,San Joaquin,0.05,11,171
2022-07-16,San Joaquin,0.95,402.0499999999993,23261.799999999974
2021-12-25,San Luis Obispo,0.5,13,749
2021-12-25,San Luis Obispo,0.05,7,662
2021-12-25,San Luis Obispo,0.95,19,841
2022-01-01,San Luis Obispo,0.5,25,2094
2022-01-01,San Luis Obispo,0.05,17,1925
2022-01-01,San Luis Obispo,0.95,34,2256
2022-01-08,San Luis Obispo,0.5,52,4180
2022-01-08,San Luis Obispo,0.05,40,3879
2022-01-08,San Luis Obispo,0.95,65,4428
2022-01-15,San Luis Obispo,0.5,71,4136
2022-01-15,San Luis Obispo,0.05,56,3889
2022-01-15,San Luis Obispo,0.95,87,4396
2022-01-22,San Luis Obispo,0.5,72,3587
2022-01-22,San Luis Obispo,0.05,57,3330.95
2022-01-22,San Luis Obispo,0.95,87,3811
2022-01-29,San Luis Obispo,0.5,59,2322
2022-01-29,San Luis Obispo,0.05,46,2160
2022-01-29,San Luis Obispo,0.95,73,2490.0499999999993
2022-02-05,San Luis Obispo,0.5,43,1438
2022-02-05,San Luis Obispo,0.05,32,1318
2022-02-05,San Luis Obispo,0.95,55,1555
2022-02-12,San Luis Obispo,0.5,28,877
2022-02-12,San Luis Obispo,0.05,20,794.9499999999999
2022-02-12,San Luis Obispo,0.95,38,966
2022-02-19,San Luis Obispo,0.5,18,577
2022-02-19,San Luis Obispo,0.05,11,516
2022-02-19,San Luis Obispo,0.95,26,642
2022-02-26,San Luis Obispo,0.5,12,349
2022-02-26,San Luis Obispo,0.05,6,303
2022-02-26,San Luis Obispo,0.95,18,399
2022-03-05,San Luis Obispo,0.5,7,279
2022-03-05,San Luis Obispo,0.05,3,240
2022-03-05,San Luis Obispo,0.95,13,321
2022-03-12,San Luis Obispo,0.5,5,175
2022-03-12,San Luis Obispo,0.05,2,146
2022-03-12,San Luis Obispo,0.95,9,208
2022-03-19,San Luis Obispo,0.5,3,124
2022-03-19,San Luis Obispo,0.05,1,102
2022-03-19,San Luis Obispo,0.95,7,149
2022-03-26,San Luis Obispo,0.5,2,104
2022-03-26,San Luis Obispo,0.05,0,83
2022-03-26,San Luis Obispo,0.95,5,127
2022-04-02,San Luis Obispo,0.5,2,100
2022-04-02,San Luis Obispo,0.05,0,81
2022-04-02,San Luis Obispo,0.95,4,122
2022-04-09,San Luis Obispo,0.5,1,110
2022-04-09,San Luis Obispo,0.05,0,90
2022-04-09,San Luis Obispo,0.95,4,134
2022-04-16,San Luis Obispo,0.5,2,140
2022-04-16,San Luis Obispo,0.05,0,117
2022-04-16,San Luis Obispo,0.95,4,167
2022-04-23,San Luis Obispo,0.5,2,190
2022-04-23,San Luis Obispo,0.05,0,162
2022-04-23,San Luis Obispo,0.95,5,220
2022-04-30,San Luis Obispo,0.5,3,252
2022-04-30,San Luis Obispo,0.05,0,217
2022-04-30,San Luis Obispo,0.95,6,286
2022-05-07,San Luis Obispo,0.5,3,298
2022-05-07,San Luis Obispo,0.05,1,266
2022-05-07,San Luis Obispo,0.95,7,335
2022-05-14,San Luis Obispo,0.5,4,382
2022-05-14,San Luis Obispo,0.05,1,343
2022-05-14,San Luis Obispo,0.95,8,430
2022-05-21,San Luis Obispo,0.5,7,699
2022-05-21,San Luis Obispo,0.05,3,634
2022-05-21,San Luis Obispo,0.95,12,772
2022-05-28,San Luis Obispo,0.5,11,1219
2022-05-28,San Luis Obispo,0.05,6,1039
2022-05-28,San Luis Obispo,0.95,18,1422
2022-06-04,San Luis Obispo,0.5,19,2027.5
2022-06-04,San Luis Obispo,0.05,11,1333
2022-06-04,San Luis Obispo,0.95,31,3265.2999999999956
2022-06-11,San Luis Obispo,0.5,32,3269.5
2022-06-11,San Luis Obispo,0.05,15,1490
2022-06-11,San Luis Obispo,0.95,68,8077.199999999997
2022-06-18,San Luis Obispo,0.5,49,4968.5
2022-06-18,San Luis Obispo,0.05,18,1557
2022-06-18,San Luis Obispo,0.95,146,16787.349999999995
2022-06-25,San Luis Obispo,0.5,71,6872
2022-06-25,San Luis Obispo,0.05,20,1574.9
2022-06-25,San Luis Obispo,0.95,233,22382.399999999994
2022-07-02,San Luis Obispo,0.5,94,8215
2022-07-02,San Luis Obispo,0.05,20,1464
2022-07-02,San Luis Obispo,0.95,251,20676.149999999998
2022-07-09,San Luis Obispo,0.5,109,7795.5
2022-07-09,San Luis Obispo,0.05,19,1333.9499999999998
2022-07-09,San Luis Obispo,0.95,233,17842.299999999996
2022-07-16,San Luis Obispo,0.5,104,6526.5
2022-07-16,San Luis Obispo,0.05,18,1113.8999999999999
2022-07-16,San Luis Obispo,0.95,209,15209.349999999995
2021-12-25,San Mateo,0.5,33,1469
2021-12-25,San Mateo,0.05,23,214.94999999999993
2021-12-25,San Mateo,0.95,44,4880.249999999996
2022-01-01,San Mateo,0.5,53,2503
2022-01-01,San Mateo,0.05,40,358
2022-01-01,San Mateo,0.95,67,8488.199999999997
2022-01-08,San Mateo,0.5,85,4281
2022-01-08,San Mateo,0.05,68,616.8499999999998
2022-01-08,San Mateo,0.95,104,14885.34999999998
2022-01-15,San Mateo,0.5,124,6574
2022-01-15,San Mateo,0.05,103,951
2022-01-15,San Mateo,0.95,146,22911.499999999993
2022-01-22,San Mateo,0.5,151,7652
2022-01-22,San Mateo,0.05,128,1097.8999999999999
2022-01-22,San Mateo,0.95,176,26570.59999999999
2022-01-29,San Mateo,0.5,146,6611
2022-01-29,San Mateo,0.05,124,992.7499999999997
2022-01-29,San Mateo,0.95,170,23595.449999999993
2022-02-05,San Mateo,0.5,118,4733
2022-02-05,San Mateo,0.05,99,639.7999999999997
2022-02-05,San Mateo,0.95,140,16496.79999999999
2022-02-12,San Mateo,0.5,87,3228.5
2022-02-12,San Mateo,0.05,70,438.94999999999993
2022-02-12,San Mateo,0.95,105,11209.249999999996
2022-02-19,San Mateo,0.5,63,2307.5
2022-02-19,San Mateo,0.05,49,328.94999999999993
2022-02-19,San Mateo,0.95,77,8178.249999999996
2022-02-26,San Mateo,0.5,46,1768.5
2022-02-26,San Mateo,0.05,35,246.94999999999993
2022-02-26,San Mateo,0.95,59,6331.049999999999
2022-03-05,San Mateo,0.5,35,1412.5
2022-03-05,San Mateo,0.05,25,213
2022-03-05,San Mateo,0.95,47,5083.299999999996
2022-03-12,San Mateo,0.5,28,1167
2022-03-12,San Mateo,0.05,19,161
2022-03-12,San Mateo,0.95,38,4217.0999999999985
2022-03-19,San Mateo,0.5,22,1015.5
2022-03-19,San Mateo,0.05,15,135
2022-03-19,San Mateo,0.95,31,3472.349999999995
2022-03-26,San Mateo,0.5,18,854
2022-03-26,San Mateo,0.05,11,122
2022-03-26,San Mateo,0.95,26,2976
2022-04-02,San Mateo,0.5,15,739
2022-04-02,San Mateo,0.05,9,113
2022-04-02,San Mateo,0.95,23,2636.0999999999985
2022-04-09,San Mateo,0.5,14,725
2022-04-09,San Mateo,0.05,8,98
2022-04-09,San Mateo,0.95,21,2557.0499999999993
2022-04-16,San Mateo,0.5,14,811
2022-04-16,San Mateo,0.05,8,114
2022-04-16,San Mateo,0.95,21,2899.199999999997
2022-04-23,San Mateo,0.5,16,990
2022-04-23,San Mateo,0.05,9,141
2022-04-23,San Mateo,0.95,24,3469.4499999999935
2022-04-30,San Mateo,0.5,20,1306
2022-04-30,San Mateo,0.05,12,193
2022-04-30,San Mateo,0.95,29,4411.399999999994
2022-05-07,San Mateo,0.5,26,1765.5
2022-05-07,San Mateo,0.05,17,237.94999999999993
2022-05-07,San Mateo,0.95,36,6091.049999999999
2022-05-14,San Mateo,0.5,35,2461
2022-05-14,San Mateo,0.05,25,341
2022-05-14,San Mateo,0.95,47,8537.349999999995
2022-05-21,San Mateo,0.5,47,3154
2022-05-21,San Mateo,0.05,34,447
2022-05-21,San Mateo,0.95,62,11231
2022-05-28,San Mateo,0.5,60,3995
2022-05-28,San Mateo,0.05,41,570.8499999999998
2022-05-28,San Mateo,0.95,86,14845.199999999997
2022-06-04,San Mateo,0.5,74.5,4815.5
2022-06-04,San Mateo,0.05,45,637.9499999999999
2022-06-04,San Mateo,0.95,120,19055.249999999996
2022-06-11,San Mateo,0.5,89,5620
2022-06-11,San Mateo,0.05,46,770.6499999999995
2022-06-11,San Mateo,0.95,166,23231.399999999994
2022-06-18,San Mateo,0.5,101,6126.5
2022-06-18,San Mateo,0.05,44,780.9499999999999
2022-06-18,San Mateo,0.95,212,28450.149999999998
2022-06-25,San Mateo,0.5,109,6397.5
2022-06-25,San Mateo,0.05,40,762.9499999999999
2022-06-25,San Mateo,0.95,245,30302.849999999988
2022-07-02,San Mateo,0.5,112,6432
2022-07-02,San Mateo,0.05,35,693.9499999999999
2022-07-02,San Mateo,0.95,260,31875.299999999996
2022-07-09,San Mateo,0.5,109,5965.5
2022-07-09,San Mateo,0.05,30,642.9499999999999
2022-07-09,San Mateo,0.95,263,29775.149999999983
2022-07-16,San Mateo,0.5,103,5617
2022-07-16,San Mateo,0.05,25,531.8999999999999
2022-07-16,San Mateo,0.95,253,28144.69999999999
2021-12-25,Santa Barbara,0.5,40,939.5
2021-12-25,Santa Barbara,0.05,29,162
2021-12-25,Santa Barbara,0.95,53,3004.149999999998
2022-01-01,Santa Barbara,0.5,60,1531
2022-01-01,Santa Barbara,0.05,46,254.94999999999993
2022-01-01,Santa Barbara,0.95,75,4831.149999999998
2022-01-08,Santa Barbara,0.5,89,2415.5
2022-01-08,Santa Barbara,0.05,72,382
2022-01-08,Santa Barbara,0.95,108,7843.399999999994
2022-01-15,Santa Barbara,0.5,118,3230.5
2022-01-15,Santa Barbara,0.05,98,524.9499999999999
2022-01-15,Santa Barbara,0.95,139,10399.299999999996
2022-01-22,Santa Barbara,0.5,131,3407
2022-01-22,Santa Barbara,0.05,110,568.8999999999999
2022-01-22,Santa Barbara,0.95,153,11114.349999999995
2022-01-29,Santa Barbara,0.5,122,2986
2022-01-29,Santa Barbara,0.05,102,493
2022-01-29,Santa Barbara,0.95,144,9807.149999999998
2022-02-05,Santa Barbara,0.5,102,2400.5
2022-02-05,Santa Barbara,0.05,84,397
2022-02-05,Santa Barbara,0.95,121,7859.299999999996
2022-02-12,Santa Barbara,0.5,78,1815
2022-02-12,Santa Barbara,0.05,62,289.89999999999986
2022-02-12,Santa Barbara,0.95,94,5921.199999999997
2022-02-19,Santa Barbara,0.5,56,1290
2022-02-19,Santa Barbara,0.05,43,219.94999999999993
2022-02-19,Santa Barbara,0.95,70,4215.799999999988
2022-02-26,Santa Barbara,0.5,40,962
2022-02-26,Santa Barbara,0.05,29,159
2022-02-26,Santa Barbara,0.95,52,3064.149999999998
2022-03-05,Santa Barbara,0.5,28,683
2022-03-05,Santa Barbara,0.05,20,110
2022-03-05,Santa Barbara,0.95,38,2263.149999999998
2022-03-12,Santa Barbara,0.5,21,545
2022-03-12,Santa Barbara,0.05,13,91.94999999999993
2022-03-12,Santa Barbara,0.95,29,1820
2022-03-19,Santa Barbara,0.5,15,432
2022-03-19,Santa Barbara,0.05,9,70
2022-03-19,Santa Barbara,0.95,23,1402.0499999999993
2022-03-26,Santa Barbara,0.5,12,360
2022-03-26,Santa Barbara,0.05,6,58
2022-03-26,Santa Barbara,0.95,19,1204
2022-04-02,Santa Barbara,0.5,10,328
2022-04-02,Santa Barbara,0.05,5,55
2022-04-02,Santa Barbara,0.95,16,1074
2022-04-09,Santa Barbara,0.5,8,300
2022-04-09,Santa Barbara,0.05,4,47
2022-04-09,Santa Barbara,0.95,14,1001
2022-04-16,Santa Barbara,0.5,8,293
2022-04-16,Santa Barbara,0.05,3,48
2022-04-16,Santa Barbara,0.95,13,993.0499999999993
2022-04-23,Santa Barbara,0.5,8,319.5
2022-04-23,Santa Barbara,0.05,3,49
2022-04-23,Santa Barbara,0.95,14,1090.0499999999993
2022-04-30,Santa Barbara,0.5,9,378
2022-04-30,Santa Barbara,0.05,4,63.94999999999993
2022-04-30,Santa Barbara,0.95,15,1268.0499999999993
2022-05-07,Santa Barbara,0.5,11,463
2022-05-07,Santa Barbara,0.05,5,73
2022-05-07,Santa Barbara,0.95,17,1533.0499999999993
2022-05-14,Santa Barbara,0.5,14,595
2022-05-14,Santa Barbara,0.05,7,96
2022-05-14,Santa Barbara,0.95,21,2020
2022-05-21,Santa Barbara,0.5,19,847
2022-05-21,Santa Barbara,0.05,11,133
2022-05-21,Santa Barbara,0.95,29,2845.149999999998
2022-05-28,Santa Barbara,0.5,26,1211.5
2022-05-28,Santa Barbara,0.05,15,187
2022-05-28,Santa Barbara,0.95,43,4327.0999999999985
2022-06-04,Santa Barbara,0.5,36,1648
