date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-03-06,Glenn,0.05,0,8,0,0,42,42
2022-03-06,Glenn,0.95,3,26,0,1,42,43
2022-03-13,Glenn,0.5,0,11,0,0,42,42
2022-03-13,Glenn,0.05,0,5,0,0,42,42
2022-03-13,Glenn,0.95,2,20,0,1,42,43
2022-03-20,Glenn,0.5,0,8,0,0,42,42
2022-03-20,Glenn,0.05,0,3,0,0,42,42
2022-03-20,Glenn,0.95,2,13,0,1,42,43
2022-03-27,Glenn,0.5,0,6,0,0,42,42
2022-03-27,Glenn,0.05,0,2,0,0,42,42
2022-03-27,Glenn,0.95,1,10,0,0,42,42
2022-04-03,Glenn,0.5,0,4,0,0,42,42
2022-04-03,Glenn,0.05,0,1,0,0,42,42
2022-04-03,Glenn,0.95,1,9,0,0,42,42
2022-04-10,Glenn,0.5,0,4,0,0,42,42
2022-04-10,Glenn,0.05,0,1,0,0,42,42
2022-04-10,Glenn,0.95,1,7,0,0,42,42
2022-04-17,Glenn,0.5,0,3,0,0,42,42
2022-04-17,Glenn,0.05,0,1,0,0,42,42
2022-04-17,Glenn,0.95,1,7,0,0,42,42
2022-04-24,Glenn,0.5,0,4,0,0,42,42
2022-04-24,Glenn,0.05,0,1,0,0,42,42
2022-04-24,Glenn,0.95,1,8,0,0,42,42
2022-05-01,Glenn,0.5,0,5,0,0,42,42
2022-05-01,Glenn,0.05,0,1,0,0,42,42
2022-05-01,Glenn,0.95,1,9,0,0,42,42
2022-05-08,Glenn,0.5,0,7,0,0,42,42
2022-05-08,Glenn,0.05,0,3,0,0,42,42
2022-05-08,Glenn,0.95,1,13,0,0,42,42
2022-05-15,Glenn,0.5,0,12,0,0,42,42
2022-05-15,Glenn,0.05,0,7,0,0,42,42
2022-05-15,Glenn,0.95,2,19,0,0,42,42
2022-05-22,Glenn,0.5,0,20,0,0,42,42
2022-05-22,Glenn,0.05,0,12,0,0,42,42
2022-05-22,Glenn,0.95,2,29,0,0,42,42
2022-05-29,Glenn,0.5,0,30,0,0,42,42
2022-05-29,Glenn,0.05,0,20,0,0,42,42
2022-05-29,Glenn,0.95,3,41,0,1,42,43
2022-06-05,Glenn,0.5,0,38,0,0,42,42
2022-06-05,Glenn,0.05,0,26,0,0,42,42
2022-06-05,Glenn,0.95,3,51,0,1,42,43
2022-06-12,Glenn,0.5,1,40,0,0,42,42
2022-06-12,Glenn,0.05,0,29,0,0,42,42
2022-06-12,Glenn,0.95,4,53,0,1,42,43
2022-06-19,Glenn,0.5,0,37,0,0,42,42
2022-06-19,Glenn,0.05,0,26,0,0,42,42
2022-06-19,Glenn,0.95,3,49,0,1,42,43
2022-06-26,Glenn,0.5,0,34,0,0,42,42
2022-06-26,Glenn,0.05,0,24,0,0,42,42
2022-06-26,Glenn,0.95,3,46,0,1,42,43
2022-07-03,Glenn,0.5,0,33,0,0,42,42
2022-07-03,Glenn,0.05,0,22,0,0,42,42
2022-07-03,Glenn,0.95,3,45,0,1,42,43
2022-07-10,Glenn,0.5,0,34,0,0,42,42
2022-07-10,Glenn,0.05,0,24,0,0,42,42
2022-07-10,Glenn,0.95,3,46,0,1,42,43
2022-07-17,Glenn,0.5,0,33,0,0,42,42
2022-07-17,Glenn,0.05,0,22,0,0,42,42
2022-07-17,Glenn,0.95,3,45,0,1,42,43
2022-07-24,Glenn,0.5,0,31,0,0,42,42
2022-07-24,Glenn,0.05,0,20,0,0,42,42
2022-07-24,Glenn,0.95,3,42,0,1,42,43
2022-07-31,Glenn,0.5,0,29,0,0,42,42
2022-07-31,Glenn,0.05,0,19,0,0,42,42
2022-07-31,Glenn,0.95,3,40.04999999999927,0,1,42,43
2022-08-07,Glenn,0.5,0,30,0,0,42,42
2022-08-07,Glenn,0.05,0,18,0,0,42,42
2022-08-07,Glenn,0.95,3,43,0,1,42,43
2022-08-14,Glenn,0.5,0,30,0,0,NA,NA
2022-08-14,Glenn,0.05,0,17,0,0,NA,NA
2022-08-14,Glenn,0.95,3,55,0,1,NA,NA
2022-08-21,Glenn,0.5,0,30,0,0,NA,NA
2022-08-21,Glenn,0.05,0,15,0,0,NA,NA
2022-08-21,Glenn,0.95,3,83,0,1,NA,NA
2022-08-28,Glenn,0.5,0,30,0,0,NA,NA
2022-08-28,Glenn,0.05,0,13,0,0,NA,NA
2022-08-28,Glenn,0.95,4,125,0,1,NA,NA
2022-09-04,Glenn,0.5,0,30,0,0,NA,NA
2022-09-04,Glenn,0.05,0,11,0,0,NA,NA
2022-09-04,Glenn,0.95,4,177,0,1,NA,NA
2022-09-11,Glenn,0.5,0,30,0,0,NA,NA
2022-09-11,Glenn,0.05,0,10,0,0,NA,NA
2022-09-11,Glenn,0.95,5,233.04999999999927,0,1,NA,NA
2022-09-18,Glenn,0.5,0,30,0,0,NA,NA
2022-09-18,Glenn,0.05,0,8,0,0,NA,NA
2022-09-18,Glenn,0.95,6,278,0,1,NA,NA
2022-09-25,Glenn,0.5,0,30,0,0,NA,NA
2022-09-25,Glenn,0.05,0,7,0,0,NA,NA
2022-09-25,Glenn,0.95,6,304,0,1,NA,NA
2022-10-02,Glenn,0.5,0,30,0,0,NA,NA
2022-10-02,Glenn,0.05,0,6,0,0,NA,NA
2022-10-02,Glenn,0.95,6,290.0499999999993,0,1,NA,NA
2022-10-09,Glenn,0.5,0,30,0,0,NA,NA
2022-10-09,Glenn,0.05,0,5,0,0,NA,NA
2022-10-09,Glenn,0.95,6,252,0,1,NA,NA
2022-10-16,Glenn,0.5,0,30,0,0,NA,NA
2022-10-16,Glenn,0.05,0,5,0,0,NA,NA
2022-10-16,Glenn,0.95,6,208,0,1,NA,NA
2022-10-23,Glenn,0.5,0,31,0,0,NA,NA
2022-10-23,Glenn,0.05,0,4,0,0,NA,NA
2022-10-23,Glenn,0.95,5,173,0,1,NA,NA
2022-10-30,Glenn,0.5,0,30,0,0,NA,NA
2022-10-30,Glenn,0.05,0,4,0,0,NA,NA
2022-10-30,Glenn,0.95,5,146,0,1,NA,NA
2021-12-19,Humboldt,0.5,11,178,2,1,119,120
2021-12-19,Humboldt,0.05,2,144,0,0,119,119
2021-12-19,Humboldt,0.95,28,217,7,3,119,122
2021-12-26,Humboldt,0.5,16,380,3,0,119,119
2021-12-26,Humboldt,0.05,4,329,0,0,119,119
2021-12-26,Humboldt,0.95,38,438,7,3,119,122
2022-01-02,Humboldt,0.5,30,784,4,1,121,122
2022-01-02,Humboldt,0.05,10,698,1,0,121,121
2022-01-02,Humboldt,0.95,68,870,11,4,121,125
2022-01-09,Humboldt,0.5,54,1339,8,2,121,123
2022-01-09,Humboldt,0.05,19,1219,2,0,121,121
2022-01-09,Humboldt,0.95,119,1458,19,7,121,128
2022-01-16,Humboldt,0.5,68,1257,12,3,127,130
2022-01-16,Humboldt,0.05,26,1145,4,0,127,127
2022-01-16,Humboldt,0.95,148.04999999999927,1375,26,11,127,138
2022-01-23,Humboldt,0.5,63,925,13,4,127,131
2022-01-23,Humboldt,0.05,23,836,4,0,127,127
2022-01-23,Humboldt,0.95,133,1019,27,12,127,139
2022-01-30,Humboldt,0.5,48,620,11,3,130,133
2022-01-30,Humboldt,0.05,17,552,3,0,130,130
2022-01-30,Humboldt,0.95,105,692,24,12,130,142
2022-02-06,Humboldt,0.5,35,487,8,3,134,137
2022-02-06,Humboldt,0.05,12,431,2,0,134,134
2022-02-06,Humboldt,0.95,77,546,18,10,134,144
2022-02-13,Humboldt,0.5,25,358,6,2,135,137
2022-02-13,Humboldt,0.05,8,310,1,0,135,135
2022-02-13,Humboldt,0.95,57,409,14,8,135,143
2022-02-20,Humboldt,0.5,17,232,4,2,135,137
2022-02-20,Humboldt,0.05,5,196,1,0,135,135
2022-02-20,Humboldt,0.95,40,271,11,6,135,141
2022-02-27,Humboldt,0.5,11,148,3,1,138,139
2022-02-27,Humboldt,0.05,2,121,0,0,138,138
2022-02-27,Humboldt,0.95,27,177,8,4,138,142
2022-03-06,Humboldt,0.5,7,96,2,1,139,140
2022-03-06,Humboldt,0.05,1,76,0,0,139,139
2022-03-06,Humboldt,0.95,18,118,5,3,139,142
2022-03-13,Humboldt,0.5,4,61,1,0,142,142
2022-03-13,Humboldt,0.05,0,46,0,0,142,142
2022-03-13,Humboldt,0.95,12,80,4,2,142,144
2022-03-20,Humboldt,0.5,3,41,1,0,143,143
2022-03-20,Humboldt,0.05,0,29,0,0,143,143
2022-03-20,Humboldt,0.95,9,55,3,2,143,145
2022-03-27,Humboldt,0.5,1,30,0,0,143,143
2022-03-27,Humboldt,0.05,0,20,0,0,143,143
2022-03-27,Humboldt,0.95,6,43,2,1,143,144
2022-04-03,Humboldt,0.5,1,29,0,0,144,144
2022-04-03,Humboldt,0.05,0,20,0,0,144,144
2022-04-03,Humboldt,0.95,6,39,2,1,144,145
2022-04-10,Humboldt,0.5,1,43,0,0,144,144
2022-04-10,Humboldt,0.05,0,32,0,0,144,144
2022-04-10,Humboldt,0.95,6,55,2,1,144,145
2022-04-17,Humboldt,0.5,2,83,0,0,145,145
2022-04-17,Humboldt,0.05,0,67,0,0,145,145
2022-04-17,Humboldt,0.95,8,101,2,1,145,146
2022-04-24,Humboldt,0.5,5,163,1,0,145,145
2022-04-24,Humboldt,0.05,1,138,0,0,145,145
2022-04-24,Humboldt,0.95,13,189.04999999999927,3,2,145,147
2022-05-01,Humboldt,0.5,7,228,1,0,146,146
2022-05-01,Humboldt,0.05,1,199,0,0,146,146
2022-05-01,Humboldt,0.95,18,260,4,2,146,148
2022-05-08,Humboldt,0.5,10,275,2,0,146,146
2022-05-08,Humboldt,0.05,2,242,0,0,146,146
2022-05-08,Humboldt,0.95,23,309,5,3,146,149
2022-05-15,Humboldt,0.5,10,273,2,1,146,147
2022-05-15,Humboldt,0.05,2,241,0,0,146,146
2022-05-15,Humboldt,0.95,25,308,6,3,146,149
2022-05-22,Humboldt,0.5,10,248.5,2,1,147,148
2022-05-22,Humboldt,0.05,2,215,0,0,147,147
2022-05-22,Humboldt,0.95,25,284,6,4,147,151
2022-05-29,Humboldt,0.5,9,232,2,1,148,149
2022-05-29,Humboldt,0.05,2,203,0,0,148,148
2022-05-29,Humboldt,0.95,24,265,6,3,148,151
2022-06-05,Humboldt,0.5,10,273,2,1,148,149
2022-06-05,Humboldt,0.05,2,238,0,0,148,148
2022-06-05,Humboldt,0.95,25,307,6,3,148,151
2022-06-12,Humboldt,0.5,10,265,2,1,149,150
2022-06-12,Humboldt,0.05,2,232,0,0,149,149
2022-06-12,Humboldt,0.95,25,299,6,4,149,153
2022-06-19,Humboldt,0.5,11,284,2,1,149,150
2022-06-19,Humboldt,0.05,2,248,0,0,149,149
2022-06-19,Humboldt,0.95,26,320,6,4,149,153
2022-06-26,Humboldt,0.5,11,266,2,1,149,150
2022-06-26,Humboldt,0.05,2,235,0,0,149,149
2022-06-26,Humboldt,0.95,26,299,6,4,149,153
2022-07-03,Humboldt,0.5,10,223,2,1,149,150
2022-07-03,Humboldt,0.05,2,194,0,0,149,149
2022-07-03,Humboldt,0.95,24,255,6,4,149,153
2022-07-10,Humboldt,0.5,10,257,2,1,151,152
2022-07-10,Humboldt,0.05,2,225,0,0,151,151
2022-07-10,Humboldt,0.95,24,291,6,3,151,154
2022-07-17,Humboldt,0.5,11,291,2,1,152,153
2022-07-17,Humboldt,0.05,2,256,0,0,152,152
2022-07-17,Humboldt,0.95,26,328,6,4,152,156
2022-07-24,Humboldt,0.5,11,261,2,1,152,153
2022-07-24,Humboldt,0.05,2,228,0,0,152,152
2022-07-24,Humboldt,0.95,26,296,6,4,152,156
2022-07-31,Humboldt,0.5,10,239,2,1,154,155
2022-07-31,Humboldt,0.05,2,207,0,0,154,154
2022-07-31,Humboldt,0.95,24,273,6,4,154,158
2022-08-07,Humboldt,0.5,10,246,2,1,154,155
2022-08-07,Humboldt,0.05,2,210,0,0,154,154
2022-08-07,Humboldt,0.95,24,282,6,3,154,157
2022-08-14,Humboldt,0.5,10,257,2,1,NA,NA
2022-08-14,Humboldt,0.05,2,211,0,0,NA,NA
2022-08-14,Humboldt,0.95,24,313,6,3,NA,NA
2022-08-21,Humboldt,0.5,10,264,2,1,NA,NA
2022-08-21,Humboldt,0.05,2,208,0,0,NA,NA
2022-08-21,Humboldt,0.95,25,351,6,4,NA,NA
2022-08-28,Humboldt,0.5,10,270,2,1,NA,NA
2022-08-28,Humboldt,0.05,2,204,0,0,NA,NA
2022-08-28,Humboldt,0.95,26,393,6,4,NA,NA
2022-09-04,Humboldt,0.5,11,276,2,1,NA,NA
2022-09-04,Humboldt,0.05,2,200,0,0,NA,NA
2022-09-04,Humboldt,0.95,28,440,6,4,NA,NA
2022-09-11,Humboldt,0.5,11,282,2,1,NA,NA
2022-09-11,Humboldt,0.05,2,197,0,0,NA,NA
2022-09-11,Humboldt,0.95,29,481,7,4,NA,NA
2022-09-18,Humboldt,0.5,11,287,2,1,NA,NA
2022-09-18,Humboldt,0.05,2,193,0,0,NA,NA
2022-09-18,Humboldt,0.95,31,520,7,4,NA,NA
2022-09-25,Humboldt,0.5,11,290,2,1,NA,NA
2022-09-25,Humboldt,0.05,2,191,0,0,NA,NA
2022-09-25,Humboldt,0.95,32,555,7,4,NA,NA
2022-10-02,Humboldt,0.5,11,294,2,1,NA,NA
2022-10-02,Humboldt,0.05,2,186,0,0,NA,NA
2022-10-02,Humboldt,0.95,32,577.0499999999993,7,4,NA,NA
2022-10-09,Humboldt,0.5,12,297,2,1,NA,NA
2022-10-09,Humboldt,0.05,2,184,0,0,NA,NA
2022-10-09,Humboldt,0.95,34,597,8,4,NA,NA
2022-10-16,Humboldt,0.5,13,300,3,1,NA,NA
2022-10-16,Humboldt,0.05,2,182,0,0,NA,NA
2022-10-16,Humboldt,0.95,35,601,8,5,NA,NA
2022-10-23,Humboldt,0.5,13,300,3,1,NA,NA
2022-10-23,Humboldt,0.05,2,181,0,0,NA,NA
2022-10-23,Humboldt,0.95,35,603,8,5,NA,NA
2022-10-30,Humboldt,0.5,12,299,2,1,NA,NA
2022-10-30,Humboldt,0.05,2,178,0,0,NA,NA
2022-10-30,Humboldt,0.95,35,597,8,4,NA,NA
2021-12-19,Imperial,0.5,51,595,21,7,804,811
2021-12-19,Imperial,0.05,28,508,11,2,804,806
2021-12-19,Imperial,0.95,83,698,33,14,804,818
2021-12-26,Imperial,0.5,47,754,17,6,816,822
2021-12-26,Imperial,0.05,24,660,8,1,816,817
2021-12-26,Imperial,0.95,80,864,28,11,816,827
2022-01-02,Imperial,0.5,58,1552,17,5,827,832
2022-01-02,Imperial,0.05,32,1382.9499999999998,9,1,827,828
2022-01-02,Imperial,0.95,98,1726,28,10,827,837
2022-01-09,Imperial,0.5,95,3299,23,6,839,845
2022-01-09,Imperial,0.05,55,2916.95,12,1,839,840
2022-01-09,Imperial,0.95,156,3613,36,12,839,851
2022-01-16,Imperial,0.5,138,3725,34,9,851,860
2022-01-16,Imperial,0.05,83,3361,20,3,851,854
2022-01-16,Imperial,0.95,222,4130,54,17,851,868
2022-01-23,Imperial,0.5,155,3541,42,13,861,874
2022-01-23,Imperial,0.05,95,3186.95,25,5,861,866
2022-01-23,Imperial,0.95,249,3886.0499999999993,65,22,861,883
2022-01-30,Imperial,0.5,143,2425,43,14,878,892
2022-01-30,Imperial,0.05,86,2178,26,6,878,884
2022-01-30,Imperial,0.95,228,2677,67,25,878,903
2022-02-06,Imperial,0.5,110,1262,37,13,893,906
2022-02-06,Imperial,0.05,65,1126,22,5,893,898
2022-02-06,Imperial,0.95,178,1428.0499999999993,59,23,893,916
2022-02-13,Imperial,0.5,75,689,28,11,907,918
2022-02-13,Imperial,0.05,43,607.9499999999999,16,4,907,911
2022-02-13,Imperial,0.95,123,789,45,19,907,926
2022-02-20,Imperial,0.5,48,424,19,8,921,929
2022-02-20,Imperial,0.05,26,366,10,2,921,923
2022-02-20,Imperial,0.95,81,486,32,14,921,935
2022-02-27,Imperial,0.5,29,274,12,5,927,932
2022-02-27,Imperial,0.05,15,227,6,1,927,928
2022-02-27,Imperial,0.95,51,323,21,10,927,937
2022-03-06,Imperial,0.5,18,153,8,3,933,936
2022-03-06,Imperial,0.05,7,122,3,0,933,933
2022-03-06,Imperial,0.95,32,185,14,7,933,940
2022-03-13,Imperial,0.5,10,88,4,2,938,940
2022-03-13,Imperial,0.05,3,68,1,0,938,938
2022-03-13,Imperial,0.95,20,112,9,5,938,943
2022-03-20,Imperial,0.5,6,64,3,1,940,941
2022-03-20,Imperial,0.05,1,47,0,0,940,940
2022-03-20,Imperial,0.95,13,83,6,3,940,943
2022-03-27,Imperial,0.5,3,56,1,0,941,941
2022-03-27,Imperial,0.05,0,41,0,0,941,941
2022-03-27,Imperial,0.95,9,76,4,2,941,943
2022-04-03,Imperial,0.5,2,47,1,0,944,944
2022-04-03,Imperial,0.05,0,35,0,0,944,944
2022-04-03,Imperial,0.95,7,65,3,2,944,946
2022-04-10,Imperial,0.5,1,38,0,0,944,944
2022-04-10,Imperial,0.05,0,27,0,0,944,944
2022-04-10,Imperial,0.95,5,50,2,1,944,945
2022-04-17,Imperial,0.5,1,44,0,0,945,945
2022-04-17,Imperial,0.05,0,33,0,0,945,945
2022-04-17,Imperial,0.95,5,57,2,1,945,946
2022-04-24,Imperial,0.5,1,64,0,0,945,945
2022-04-24,Imperial,0.05,0,49,0,0,945,945
2022-04-24,Imperial,0.95,4,80,1,1,945,946
2022-05-01,Imperial,0.5,1,100,0,0,945,945
2022-05-01,Imperial,0.05,0,80,0,0,945,945
2022-05-01,Imperial,0.95,4,123,1,1,945,946
2022-05-08,Imperial,0.5,1,130,0,0,945,945
2022-05-08,Imperial,0.05,0,107,0,0,945,945
2022-05-08,Imperial,0.95,5,154,1,1,945,946
2022-05-15,Imperial,0.5,2,202,0,0,945,945
2022-05-15,Imperial,0.05,0,172,0,0,945,945
2022-05-15,Imperial,0.95,7,237,2,1,945,946
2022-05-22,Imperial,0.5,3,297,0,0,945,945
2022-05-22,Imperial,0.05,0,258,0,0,945,945
2022-05-22,Imperial,0.95,9,342,2,1,945,946
2022-05-29,Imperial,0.5,5,369,1,0,945,945
2022-05-29,Imperial,0.05,1,322,0,0,945,945
2022-05-29,Imperial,0.95,12,416,3,1,945,946
2022-06-05,Imperial,0.5,7,478,1,0,945,945
2022-06-05,Imperial,0.05,2,420,0,0,945,945
2022-06-05,Imperial,0.95,14,535.0499999999993,3,2,945,947
2022-06-12,Imperial,0.5,7,480,1,0,946,946
2022-06-12,Imperial,0.05,2,423,0,0,946,946
2022-06-12,Imperial,0.95,15,551,3,2,946,948
2022-06-19,Imperial,0.5,8,560,1,0,947,947
2022-06-19,Imperial,0.05,2,494,0,0,947,947
2022-06-19,Imperial,0.95,18,625,4,2,947,949
2022-06-26,Imperial,0.5,9,670,1,0,947,947
2022-06-26,Imperial,0.05,3,596,0,0,947,947
2022-06-26,Imperial,0.95,19,743,4,2,947,949
2022-07-03,Imperial,0.5,12,777,2,1,947,948
2022-07-03,Imperial,0.05,4,681,0,0,947,947
2022-07-03,Imperial,0.95,23,867,5,3,947,950
2022-07-10,Imperial,0.5,14,953,2,1,948,949
2022-07-10,Imperial,0.05,5,854,0,0,948,948
2022-07-10,Imperial,0.95,26,1064,5,3,948,951
2022-07-17,Imperial,0.5,15,1069,2,1,948,949
2022-07-17,Imperial,0.05,6,958,0,0,948,948
2022-07-17,Imperial,0.95,29,1181,6,3,948,951
2022-07-24,Imperial,0.5,16.5,922,3,1,949,950
2022-07-24,Imperial,0.05,6,823,0,0,949,949
2022-07-24,Imperial,0.95,29,1024,6,4,949,953
2022-07-31,Imperial,0.5,14,756,2,1,949,950
2022-07-31,Imperial,0.05,5,674.9499999999999,0,0,949,949
2022-07-31,Imperial,0.95,28,850.0499999999993,6,4,949,953
2022-08-07,Imperial,0.5,15,944,2,1,949,950
2022-08-07,Imperial,0.05,6,836,0,0,949,949
2022-08-07,Imperial,0.95,28,1086,6,3,949,952
2022-08-14,Imperial,0.5,16,1074,2,1,NA,NA
2022-08-14,Imperial,0.05,6,883,0,0,NA,NA
2022-08-14,Imperial,0.95,31,1322,6,3,NA,NA
2022-08-21,Imperial,0.5,18,1169,3,1,NA,NA
2022-08-21,Imperial,0.05,7,884,0,0,NA,NA
2022-08-21,Imperial,0.95,34,1586.0499999999993,7,4,NA,NA
2022-08-28,Imperial,0.5,20,1243,3,1,NA,NA
2022-08-28,Imperial,0.05,8,884,0,0,NA,NA
2022-08-28,Imperial,0.95,38,1839.0499999999993,7,4,NA,NA
2022-09-04,Imperial,0.5,21,1300,3,1,NA,NA
2022-09-04,Imperial,0.05,9,877,1,0,NA,NA
2022-09-04,Imperial,0.95,42,2067,8,4,NA,NA
2022-09-11,Imperial,0.5,22,1334,3,1,NA,NA
2022-09-11,Imperial,0.05,9,871,1,0,NA,NA
2022-09-11,Imperial,0.95,44,2211,8,5,NA,NA
2022-09-18,Imperial,0.5,23,1352,4,1,NA,NA
2022-09-18,Imperial,0.05,9,851,1,0,NA,NA
2022-09-18,Imperial,0.95,46,2268.0499999999993,9,5,NA,NA
2022-09-25,Imperial,0.5,23,1344,4,2,NA,NA
2022-09-25,Imperial,0.05,9,841,1,0,NA,NA
2022-09-25,Imperial,0.95,47,2226,9,5,NA,NA
2022-10-02,Imperial,0.5,23,1316.5,4,2,NA,NA
2022-10-02,Imperial,0.05,9,818,1,0,NA,NA
2022-10-02,Imperial,0.95,45,2102.0999999999985,8,5,NA,NA
2022-10-09,Imperial,0.5,21,1284,3,2,NA,NA
2022-10-09,Imperial,0.05,9,799,1,0,NA,NA
2022-10-09,Imperial,0.95,43,1954.0499999999993,8,5,NA,NA
2022-10-16,Imperial,0.5,21,1236,3,1,NA,NA
2022-10-16,Imperial,0.05,9,776,1,0,NA,NA
2022-10-16,Imperial,0.95,42,1770.0499999999993,8,5,NA,NA
2022-10-23,Imperial,0.5,20,1184,3,1,NA,NA
2022-10-23,Imperial,0.05,8,762,1,0,NA,NA
2022-10-23,Imperial,0.95,40,1598.0499999999993,8,4,NA,NA
2022-10-30,Imperial,0.5,19,1130,3,1,NA,NA
2022-10-30,Imperial,0.05,7,744.9499999999999,0,0,NA,NA
2022-10-30,Imperial,0.95,37,1452.0499999999993,7,4,NA,NA
2021-12-19,Inyo,0.5,2,50,0,0,48,48
2021-12-19,Inyo,0.05,0,25,0,0,48,48
2021-12-19,Inyo,0.95,9,88,3,2,48,50
2021-12-26,Inyo,0.5,3,97,0,0,48,48
2021-12-26,Inyo,0.05,0,50,0,0,48,48
2021-12-26,Inyo,0.95,14,168,3,1,48,49
2022-01-02,Inyo,0.5,7,198,1,0,50,50
2022-01-02,Inyo,0.05,1,102,0,0,50,50
2022-01-02,Inyo,0.95,24,329,5,1.0499999999992724,50,51.04999999999927
2022-01-09,Inyo,0.5,10,309,1,0,50,50
2022-01-09,Inyo,0.05,2,155,0,0,50,50
2022-01-09,Inyo,0.95,37,510,8,2,50,52
2022-01-16,Inyo,0.5,12,294,2,1,51,52
2022-01-16,Inyo,0.05,2,152,0,0,51,51
2022-01-16,Inyo,0.95,40,483,9,3,51,54
2022-01-23,Inyo,0.5,10,177,2,1,52,53
2022-01-23,Inyo,0.05,1,96,0,0,52,52
2022-01-23,Inyo,0.95,32,298,9,3,52,55
2022-01-30,Inyo,0.5,6,92,1,1,53,54
2022-01-30,Inyo,0.05,0,49,0,0,53,53
2022-01-30,Inyo,0.95,21,162,7,3,53,56
2022-02-06,Inyo,0.5,3,49,1,0,55,55
2022-02-06,Inyo,0.05,0,25,0,0,55,55
2022-02-06,Inyo,0.95,13,92,5,2,55,57
2022-02-13,Inyo,0.5,1,28,0,0,56,56
2022-02-13,Inyo,0.05,0,13,0,0,56,56
2022-02-13,Inyo,0.95,8,52,3,1,56,57
2022-02-20,Inyo,0.5,1,16,0,0,56,56
2022-02-20,Inyo,0.05,0,6,0,0,56,56
2022-02-20,Inyo,0.95,5,31,2,1,56,57
2022-02-27,Inyo,0.5,0,10,0,0,56,56
2022-02-27,Inyo,0.05,0,3,0,0,56,56
2022-02-27,Inyo,0.95,3,21,1,1,56,57
2022-03-06,Inyo,0.5,0,7,0,0,56,56
2022-03-06,Inyo,0.05,0,2,0,0,56,56
2022-03-06,Inyo,0.95,3,16,1,1,56,57
2022-03-13,Inyo,0.5,0,5,0,0,56,56
2022-03-13,Inyo,0.05,0,1,0,0,56,56
2022-03-13,Inyo,0.95,2,12,1,0,56,56
2022-03-20,Inyo,0.5,0,4,0,0,56,56
2022-03-20,Inyo,0.05,0,1,0,0,56,56
2022-03-20,Inyo,0.95,1,10,0,0,56,56
2022-03-27,Inyo,0.5,0,4,0,0,56,56
2022-03-27,Inyo,0.05,0,1,0,0,56,56
2022-03-27,Inyo,0.95,1,9,0,0,56,56
2022-04-03,Inyo,0.5,0,4,0,0,56,56
2022-04-03,Inyo,0.05,0,1,0,0,56,56
2022-04-03,Inyo,0.95,1,9,0,0,56,56
2022-04-10,Inyo,0.5,0,4,0,0,56,56
2022-04-10,Inyo,0.05,0,1,0,0,56,56
2022-04-10,Inyo,0.95,1,10,0,0,56,56
2022-04-17,Inyo,0.5,0,5,0,0,56,56
2022-04-17,Inyo,0.05,0,1,0,0,56,56
2022-04-17,Inyo,0.95,1,10,0,0,56,56
2022-04-24,Inyo,0.5,0,6,0,0,56,56
2022-04-24,Inyo,0.05,0,2,0,0,56,56
2022-04-24,Inyo,0.95,1,13,0,0,56,56
2022-05-01,Inyo,0.5,0,9,0,0,56,56
2022-05-01,Inyo,0.05,0,3,0,0,56,56
2022-05-01,Inyo,0.95,1,17,0,0,56,56
2022-05-08,Inyo,0.5,0,13,0,0,56,56
2022-05-08,Inyo,0.05,0,6,0,0,56,56
2022-05-08,Inyo,0.95,1,24,0,0,56,56
2022-05-15,Inyo,0.5,0,18,0,0,56,56
2022-05-15,Inyo,0.05,0,8,0,0,56,56
2022-05-15,Inyo,0.95,3,32,1,0,56,56
2022-05-22,Inyo,0.5,0,21,0,0,56,56
2022-05-22,Inyo,0.05,0,9,0,0,56,56
2022-05-22,Inyo,0.95,3,35,1,0,56,56
2022-05-29,Inyo,0.5,0,21,0,0,56,56
2022-05-29,Inyo,0.05,0,10,0,0,56,56
2022-05-29,Inyo,0.95,3,37,1,1,56,57
2022-06-05,Inyo,0.5,0,20,0,0,56,56
2022-06-05,Inyo,0.05,0,9,0,0,56,56
2022-06-05,Inyo,0.95,3,36,1,0,56,56
2022-06-12,Inyo,0.5,0,20,0,0,56,56
2022-06-12,Inyo,0.05,0,9,0,0,56,56
2022-06-12,Inyo,0.95,3,37,1,0,56,56
2022-06-19,Inyo,0.5,0,22,0,0,56,56
2022-06-19,Inyo,0.05,0,11,0,0,56,56
2022-06-19,Inyo,0.95,3,40,1,0,56,56
2022-06-26,Inyo,0.5,0,26,0,0,56,56
2022-06-26,Inyo,0.05,0,13,0,0,56,56
2022-06-26,Inyo,0.95,3,46,1,1,56,57
2022-07-03,Inyo,0.5,0,31,0,0,56,56
2022-07-03,Inyo,0.05,0,15,0,0,56,56
2022-07-03,Inyo,0.95,3,54,1,1,56,57
2022-07-10,Inyo,0.5,0,32,0,0,56,56
2022-07-10,Inyo,0.05,0,15,0,0,56,56
2022-07-10,Inyo,0.95,3,55,1,1,56,57
2022-07-17,Inyo,0.5,0,28,0,0,57,57
2022-07-17,Inyo,0.05,0,14,0,0,57,57
2022-07-17,Inyo,0.95,3,49,1,1,57,58
2022-07-24,Inyo,0.5,0,25,0,0,57,57
2022-07-24,Inyo,0.05,0,12,0,0,57,57
2022-07-24,Inyo,0.95,3,45,1,1,57,58
2022-07-31,Inyo,0.5,0,22,0,0,57,57
2022-07-31,Inyo,0.05,0,10,0,0,57,57
