date,county,quantile,hosp_census_with_covid,cases
2022-05-21,Santa Clara,0.05,137,630.9499999999999
2022-05-21,Santa Clara,0.95,225,22501.59999999999
2022-05-28,Santa Clara,0.5,227,7071
2022-05-28,Santa Clara,0.05,156,791
2022-05-28,Santa Clara,0.95,333,28454.399999999965
2022-06-04,Santa Clara,0.5,280,9041
2022-06-04,Santa Clara,0.05,166,1019.7499999999997
2022-06-04,Santa Clara,0.95,514,38077.64999999998
2022-06-11,Santa Clara,0.5,339,10578.5
2022-06-11,Santa Clara,0.05,168,1198.95
2022-06-11,Santa Clara,0.95,759.0499999999993,51003.34999999998
2021-12-25,Santa Cruz,0.5,17,581
2021-12-25,Santa Cruz,0.05,10,106
2021-12-25,Santa Cruz,0.95,25,1696
2022-01-01,Santa Cruz,0.5,22,854
2022-01-01,Santa Cruz,0.05,14,151
2022-01-01,Santa Cruz,0.95,31,2494
2022-01-08,Santa Cruz,0.5,29,1276
2022-01-08,Santa Cruz,0.05,20,239
2022-01-08,Santa Cruz,0.95,40,3779.2999999999956
2022-01-15,Santa Cruz,0.5,38,1775
2022-01-15,Santa Cruz,0.05,27,318.94999999999993
2022-01-15,Santa Cruz,0.95,50,5143.299999999996
2022-01-22,Santa Cruz,0.5,43,2097
2022-01-22,Santa Cruz,0.05,32,393.94999999999993
2022-01-22,Santa Cruz,0.95,56,6293.049999999999
2022-01-29,Santa Cruz,0.5,45,2179.5
2022-01-29,Santa Cruz,0.05,33,423
2022-01-29,Santa Cruz,0.95,58,6425.049999999999
2022-02-05,Santa Cruz,0.5,40,1891.5
2022-02-05,Santa Cruz,0.05,30,359
2022-02-05,Santa Cruz,0.95,53,5802.199999999997
2022-02-12,Santa Cruz,0.5,33,1567
2022-02-12,Santa Cruz,0.05,24,304.94999999999993
2022-02-12,Santa Cruz,0.95,44,4753.0999999999985
2022-02-19,Santa Cruz,0.5,26,1178
2022-02-19,Santa Cruz,0.05,17,220.94999999999993
2022-02-19,Santa Cruz,0.95,35,3619.0499999999993
2022-02-26,Santa Cruz,0.5,19,900
2022-02-26,Santa Cruz,0.05,12,174
2022-02-26,Santa Cruz,0.95,27,2707
2022-03-05,Santa Cruz,0.5,14,675
2022-03-05,Santa Cruz,0.05,8,128
2022-03-05,Santa Cruz,0.95,21,2081
2022-03-12,Santa Cruz,0.5,10,517
2022-03-12,Santa Cruz,0.05,5,97.94999999999993
2022-03-12,Santa Cruz,0.95,16,1663.0999999999985
2022-03-19,Santa Cruz,0.5,8,414
2022-03-19,Santa Cruz,0.05,3,76.94999999999993
2022-03-19,Santa Cruz,0.95,13,1286.0499999999993
2022-03-26,Santa Cruz,0.5,6,340
2022-03-26,Santa Cruz,0.05,2,67
2022-03-26,Santa Cruz,0.95,11,1066.0499999999993
2022-04-02,Santa Cruz,0.5,5,308
2022-04-02,Santa Cruz,0.05,2,60
2022-04-02,Santa Cruz,0.95,9,928
2022-04-09,Santa Cruz,0.5,4,293
2022-04-09,Santa Cruz,0.05,1,54
2022-04-09,Santa Cruz,0.95,8,914.0499999999993
2022-04-16,Santa Cruz,0.5,4,300
2022-04-16,Santa Cruz,0.05,1,55
2022-04-16,Santa Cruz,0.95,8,906.0499999999993
2022-04-23,Santa Cruz,0.5,4,319
2022-04-23,Santa Cruz,0.05,1,61
2022-04-23,Santa Cruz,0.95,8,958.0499999999993
2022-04-30,Santa Cruz,0.5,4,358
2022-04-30,Santa Cruz,0.05,1,63
2022-04-30,Santa Cruz,0.95,9,1076
2022-05-07,Santa Cruz,0.5,5,395
2022-05-07,Santa Cruz,0.05,2,72
2022-05-07,Santa Cruz,0.95,10,1246.0499999999993
2022-05-14,Santa Cruz,0.5,5,454
2022-05-14,Santa Cruz,0.05,2,80
2022-05-14,Santa Cruz,0.95,11,1450.1499999999978
2022-05-21,Santa Cruz,0.5,6,500
2022-05-21,Santa Cruz,0.05,2,82
2022-05-21,Santa Cruz,0.95,13,1662.0499999999993
2022-05-28,Santa Cruz,0.5,7,559
2022-05-28,Santa Cruz,0.05,2,88
2022-05-28,Santa Cruz,0.95,16,2028.1499999999978
2022-06-04,Santa Cruz,0.5,8,615
2022-06-04,Santa Cruz,0.05,2,90
2022-06-04,Santa Cruz,0.95,20,2684.2999999999956
2022-06-11,Santa Cruz,0.5,8,677
2022-06-11,Santa Cruz,0.05,2,90
2022-06-11,Santa Cruz,0.95,26,3328.2499999999964
2021-12-25,Shasta,0.5,25,242
2021-12-25,Shasta,0.05,17,115.94999999999993
2021-12-25,Shasta,0.95,34,445
2022-01-01,Shasta,0.5,32,406
2022-01-01,Shasta,0.05,22,190.94999999999993
2022-01-01,Shasta,0.95,43,733
2022-01-08,Shasta,0.5,52,691
2022-01-08,Shasta,0.05,39,324.94999999999993
2022-01-08,Shasta,0.95,66,1233.0499999999993
2022-01-15,Shasta,0.5,78,963
2022-01-15,Shasta,0.05,62,459.94999999999993
2022-01-15,Shasta,0.95,95,1722
2022-01-22,Shasta,0.5,96,1073
2022-01-22,Shasta,0.05,78,517
2022-01-22,Shasta,0.95,116,1931.0499999999993
2022-01-29,Shasta,0.5,99,1014
2022-01-29,Shasta,0.05,80,493
2022-01-29,Shasta,0.95,118,1844
2022-02-05,Shasta,0.5,92,914
2022-02-05,Shasta,0.05,75,447
2022-02-05,Shasta,0.95,111,1703.0499999999993
2022-02-12,Shasta,0.5,80,770
2022-02-12,Shasta,0.05,64,383.94999999999993
2022-02-12,Shasta,0.95,98,1534
2022-02-19,Shasta,0.5,63,571
2022-02-19,Shasta,0.05,49,289
2022-02-19,Shasta,0.95,79,1141
2022-02-26,Shasta,0.5,44,375
2022-02-26,Shasta,0.05,32,189
2022-02-26,Shasta,0.95,57,761.0499999999993
2022-03-05,Shasta,0.5,28,227
2022-03-05,Shasta,0.05,19,112
2022-03-05,Shasta,0.95,38,464
2022-03-12,Shasta,0.5,16,130
2022-03-12,Shasta,0.05,10,63
2022-03-12,Shasta,0.95,24,266
2022-03-19,Shasta,0.5,10,77
2022-03-19,Shasta,0.05,5,37
2022-03-19,Shasta,0.95,16,161
2022-03-26,Shasta,0.5,6,49
2022-03-26,Shasta,0.05,2,22
2022-03-26,Shasta,0.95,11,106
2022-04-02,Shasta,0.5,4,37
2022-04-02,Shasta,0.05,1,16
2022-04-02,Shasta,0.95,8,77
2022-04-09,Shasta,0.5,3,31
2022-04-09,Shasta,0.05,1,13
2022-04-09,Shasta,0.95,7,64
2022-04-16,Shasta,0.5,3,33
2022-04-16,Shasta,0.05,0,14
2022-04-16,Shasta,0.95,6,66
2022-04-23,Shasta,0.5,3,41
2022-04-23,Shasta,0.05,1,19
2022-04-23,Shasta,0.95,7,80
2022-04-30,Shasta,0.5,4,57
2022-04-30,Shasta,0.05,1,26
2022-04-30,Shasta,0.95,9,104
2022-05-07,Shasta,0.5,6,81
2022-05-07,Shasta,0.05,2,36
2022-05-07,Shasta,0.95,11,152
2022-05-14,Shasta,0.5,9,113
2022-05-14,Shasta,0.05,4,51
2022-05-14,Shasta,0.95,15,224
2022-05-21,Shasta,0.5,12,155
2022-05-21,Shasta,0.05,5,66
2022-05-21,Shasta,0.95,22,339.0499999999993
2022-05-28,Shasta,0.5,17,214.5
2022-05-28,Shasta,0.05,7,81
2022-05-28,Shasta,0.95,36,545.0499999999993
2022-06-04,Shasta,0.5,23,295.5
2022-06-04,Shasta,0.05,8,92
2022-06-04,Shasta,0.95,62,969.1999999999971
2022-06-11,Shasta,0.5,32,394
2022-06-11,Shasta,0.05,9,98
2022-06-11,Shasta,0.95,112,1681
2021-12-25,Siskiyou,0.5,2,28
2021-12-25,Siskiyou,0.05,0,16
2021-12-25,Siskiyou,0.95,6,42
2022-01-01,Siskiyou,0.5,3,53
2022-01-01,Siskiyou,0.05,1,35
2022-01-01,Siskiyou,0.95,7,73
2022-01-08,Siskiyou,0.5,5,98
2022-01-08,Siskiyou,0.05,2,72
2022-01-08,Siskiyou,0.95,10,127
2022-01-15,Siskiyou,0.5,8,143
2022-01-15,Siskiyou,0.05,3,113
2022-01-15,Siskiyou,0.95,13,178
2022-01-22,Siskiyou,0.5,9,158
2022-01-22,Siskiyou,0.05,4,125
2022-01-22,Siskiyou,0.95,15,193
2022-01-29,Siskiyou,0.5,8,136
2022-01-29,Siskiyou,0.05,4,107
2022-01-29,Siskiyou,0.95,14,167
2022-02-05,Siskiyou,0.5,7,106
2022-02-05,Siskiyou,0.05,3,82
2022-02-05,Siskiyou,0.95,12,134
2022-02-12,Siskiyou,0.5,5,77
2022-02-12,Siskiyou,0.05,2,58
2022-02-12,Siskiyou,0.95,9,102
2022-02-19,Siskiyou,0.5,3,53
2022-02-19,Siskiyou,0.05,1,37
2022-02-19,Siskiyou,0.95,7,72
2022-02-26,Siskiyou,0.5,2,35
2022-02-26,Siskiyou,0.05,0,23
2022-02-26,Siskiyou,0.95,5,51
2022-03-05,Siskiyou,0.5,1,22
2022-03-05,Siskiyou,0.05,0,13
2022-03-05,Siskiyou,0.95,4,35
2022-03-12,Siskiyou,0.5,1,15
2022-03-12,Siskiyou,0.05,0,8
2022-03-12,Siskiyou,0.95,3,24
2022-03-19,Siskiyou,0.5,0,9
2022-03-19,Siskiyou,0.05,0,4
2022-03-19,Siskiyou,0.95,2,16
2022-03-26,Siskiyou,0.5,0,7
2022-03-26,Siskiyou,0.05,0,3
2022-03-26,Siskiyou,0.95,2,12
2022-04-02,Siskiyou,0.5,0,5
2022-04-02,Siskiyou,0.05,0,2
2022-04-02,Siskiyou,0.95,1,9
2022-04-09,Siskiyou,0.5,0,4
2022-04-09,Siskiyou,0.05,0,1
2022-04-09,Siskiyou,0.95,1,9
2022-04-16,Siskiyou,0.5,0,5
2022-04-16,Siskiyou,0.05,0,1
2022-04-16,Siskiyou,0.95,1,9
2022-04-23,Siskiyou,0.5,0,6
2022-04-23,Siskiyou,0.05,0,2
2022-04-23,Siskiyou,0.95,1,11
2022-04-30,Siskiyou,0.5,0,9
2022-04-30,Siskiyou,0.05,0,4
2022-04-30,Siskiyou,0.95,1,15
2022-05-07,Siskiyou,0.5,0,13
2022-05-07,Siskiyou,0.05,0,7
2022-05-07,Siskiyou,0.95,2,21
2022-05-14,Siskiyou,0.5,0,21
2022-05-14,Siskiyou,0.05,0,12
2022-05-14,Siskiyou,0.95,2,31
2022-05-21,Siskiyou,0.5,1,32
2022-05-21,Siskiyou,0.05,0,17
2022-05-21,Siskiyou,0.95,3,53
2022-05-28,Siskiyou,0.5,1,48
2022-05-28,Siskiyou,0.05,0,23
2022-05-28,Siskiyou,0.95,4,100
2022-06-04,Siskiyou,0.5,2,71
2022-06-04,Siskiyou,0.05,0,26
2022-06-04,Siskiyou,0.95,7,202
2022-06-11,Siskiyou,0.5,3,106
2022-06-11,Siskiyou,0.05,0,28
2022-06-11,Siskiyou,0.95,13,404.0499999999993
2021-12-25,Solano,0.5,47,636.5
2021-12-25,Solano,0.05,35,59
2021-12-25,Solano,0.95,60,2522
2022-01-01,Solano,0.5,72,1052.5
2022-01-01,Solano,0.05,57,99.94999999999993
2022-01-01,Solano,0.95,89,4149.199999999997
2022-01-08,Solano,0.5,109,1606
2022-01-08,Solano,0.05,89,150.94999999999993
2022-01-08,Solano,0.95,129,6404.349999999995
2022-01-15,Solano,0.5,145,2186
2022-01-15,Solano,0.05,123,203.94999999999993
2022-01-15,Solano,0.95,169,8749.199999999997
2022-01-22,Solano,0.5,165,2385
2022-01-22,Solano,0.05,142,237.94999999999993
2022-01-22,Solano,0.95,191,9629.64999999999
2022-01-29,Solano,0.5,161,2188
2022-01-29,Solano,0.05,138,191
2022-01-29,Solano,0.95,187,9018.149999999998
2022-02-05,Solano,0.5,139,1883
2022-02-05,Solano,0.05,118,173
2022-02-05,Solano,0.95,163,7645.399999999994
2022-02-12,Solano,0.5,114,1600
2022-02-12,Solano,0.05,95,143.89999999999986
2022-02-12,Solano,0.95,135,6250.299999999996
2022-02-19,Solano,0.5,94,1421.5
2022-02-19,Solano,0.05,77,129.94999999999993
2022-02-19,Solano,0.95,113,5691.049999999999
2022-02-26,Solano,0.5,79,1240.5
2022-02-26,Solano,0.05,63,119
2022-02-26,Solano,0.95,96,5085.349999999995
2022-03-05,Solano,0.5,67,1110
2022-03-05,Solano,0.05,53,104
2022-03-05,Solano,0.95,83,4433.249999999996
2022-03-12,Solano,0.5,56,977
2022-03-12,Solano,0.05,43,93
2022-03-12,Solano,0.95,71,3909.2999999999956
2022-03-19,Solano,0.5,47,831
2022-03-19,Solano,0.05,35,81
2022-03-19,Solano,0.95,60,3404.2999999999956
2022-03-26,Solano,0.5,40,738.5
2022-03-26,Solano,0.05,29,70
2022-03-26,Solano,0.95,52,3099
2022-04-02,Solano,0.5,35,686
2022-04-02,Solano,0.05,25,64
2022-04-02,Solano,0.95,47,2914.149999999998
2022-04-09,Solano,0.5,32,656
2022-04-09,Solano,0.05,22,56
2022-04-09,Solano,0.95,43,2688
2022-04-16,Solano,0.5,30,592
2022-04-16,Solano,0.05,20,58
2022-04-16,Solano,0.95,40,2545.0999999999985
2022-04-23,Solano,0.5,29,624
2022-04-23,Solano,0.05,20,57
2022-04-23,Solano,0.95,40,2591.0999999999985
2022-04-30,Solano,0.5,32,690
2022-04-30,Solano,0.05,22,66
2022-04-30,Solano,0.95,42,2914.149999999998
2022-05-07,Solano,0.5,36,833.5
2022-05-07,Solano,0.05,26,85
2022-05-07,Solano,0.95,48,3481.0499999999993
2022-05-14,Solano,0.5,42,954
2022-05-14,Solano,0.05,29,92
2022-05-14,Solano,0.95,57,3955.0499999999993
2022-05-21,Solano,0.5,48,1083
2022-05-21,Solano,0.05,31,101
2022-05-21,Solano,0.95,68,4624.849999999988
2022-05-28,Solano,0.5,55,1218
2022-05-28,Solano,0.05,31,110
2022-05-28,Solano,0.95,85,5509.349999999995
2022-06-04,Solano,0.5,62,1351
2022-06-04,Solano,0.05,30,112
2022-06-04,Solano,0.95,109,6625.149999999998
2022-06-11,Solano,0.5,67,1450
2022-06-11,Solano,0.05,28,119
2022-06-11,Solano,0.95,142,7686.299999999996
2021-12-25,Sonoma,0.5,31,984
2021-12-25,Sonoma,0.05,22,232
2021-12-25,Sonoma,0.95,41,2673.149999999998
2022-01-01,Sonoma,0.5,44,1643.5
2022-01-01,Sonoma,0.05,32,380
2022-01-01,Sonoma,0.95,57,4441.299999999996
2022-01-08,Sonoma,0.5,70,2759
2022-01-08,Sonoma,0.05,55,641
2022-01-08,Sonoma,0.95,87,7506.0999999999985
2022-01-15,Sonoma,0.5,98,3655
2022-01-15,Sonoma,0.05,80,873.9499999999999
2022-01-15,Sonoma,0.95,117,10009.349999999995
2022-01-22,Sonoma,0.5,109,3772
2022-01-22,Sonoma,0.05,90,908.9499999999999
2022-01-22,Sonoma,0.95,130,10449.099999999999
2022-01-29,Sonoma,0.5,101,3222.5
2022-01-29,Sonoma,0.05,83,754.9499999999999
2022-01-29,Sonoma,0.95,120,8871.099999999999
2022-02-05,Sonoma,0.5,81,2408.5
2022-02-05,Sonoma,0.05,65,569.9499999999999
2022-02-05,Sonoma,0.95,98,6478.849999999988
2022-02-12,Sonoma,0.5,60,1712
2022-02-12,Sonoma,0.05,47,401
2022-02-12,Sonoma,0.95,75,4712.0999999999985
2022-02-19,Sonoma,0.5,44,1273.5
2022-02-19,Sonoma,0.05,32,294
2022-02-19,Sonoma,0.95,56,3534.0999999999985
2022-02-26,Sonoma,0.5,32,936
2022-02-26,Sonoma,0.05,22,217
2022-02-26,Sonoma,0.95,42,2619.399999999994
2022-03-05,Sonoma,0.5,23,720
2022-03-05,Sonoma,0.05,15,169.94999999999993
2022-03-05,Sonoma,0.95,32,2022
2022-03-12,Sonoma,0.5,17,560
2022-03-12,Sonoma,0.05,10,131
2022-03-12,Sonoma,0.95,25,1616.0499999999993
2022-03-19,Sonoma,0.5,14,493
2022-03-19,Sonoma,0.05,8,115
2022-03-19,Sonoma,0.95,21,1382
2022-03-26,Sonoma,0.5,12,449
2022-03-26,Sonoma,0.05,6,102.94999999999993
2022-03-26,Sonoma,0.95,19,1267.0499999999993
2022-04-02,Sonoma,0.5,11,445
2022-04-02,Sonoma,0.05,6,103.94999999999993
2022-04-02,Sonoma,0.95,17,1286
2022-04-09,Sonoma,0.5,11,498
2022-04-09,Sonoma,0.05,6,116
2022-04-09,Sonoma,0.95,18,1421
2022-04-16,Sonoma,0.5,13,604
2022-04-16,Sonoma,0.05,7,139.94999999999993
2022-04-16,Sonoma,0.95,20,1674.0499999999993
2022-04-23,Sonoma,0.5,15,743
2022-04-23,Sonoma,0.05,9,175.94999999999993
2022-04-23,Sonoma,0.95,23,2066.0999999999985
2022-04-30,Sonoma,0.5,19,925
2022-04-30,Sonoma,0.05,12,221.94999999999993
2022-04-30,Sonoma,0.95,28,2636.149999999998
2022-05-07,Sonoma,0.5,24,1166
2022-05-07,Sonoma,0.05,16,281.94999999999993
2022-05-07,Sonoma,0.95,34,3223.0499999999993
2022-05-14,Sonoma,0.5,29,1407
2022-05-14,Sonoma,0.05,19,325.94999999999993
2022-05-14,Sonoma,0.95,41,4050.149999999998
2022-05-21,Sonoma,0.5,33,1608
2022-05-21,Sonoma,0.05,20,352
2022-05-21,Sonoma,0.95,53,4902.799999999988
2022-05-28,Sonoma,0.5,38,1803
2022-05-28,Sonoma,0.05,20,391.94999999999993
2022-05-28,Sonoma,0.95,77,6236.0999999999985
2022-06-04,Sonoma,0.5,43,1994
2022-06-04,Sonoma,0.05,18,385
2022-06-04,Sonoma,0.95,110,8460.05
2022-06-11,Sonoma,0.5,47,2156
2022-06-11,Sonoma,0.05,15,342.94999999999993
2022-06-11,Sonoma,0.95,147,10416.299999999996
2021-12-25,Stanislaus,0.5,102,785
2021-12-25,Stanislaus,0.05,84,67.94999999999993
2021-12-25,Stanislaus,0.95,121,3045.0499999999993
2022-01-01,Stanislaus,0.5,129,1216.5
2022-01-01,Stanislaus,0.05,109,104
2022-01-01,Stanislaus,0.95,151,4887.199999999997
2022-01-08,Stanislaus,0.5,184,1829
2022-01-08,Stanislaus,0.05,159,163
2022-01-08,Stanislaus,0.95,211,7272.799999999988
2022-01-15,Stanislaus,0.5,251,2530
2022-01-15,Stanislaus,0.05,221,234.94999999999993
2022-01-15,Stanislaus,0.95,282,10413.449999999993
2022-01-22,Stanislaus,0.5,308,3084.5
2022-01-22,Stanislaus,0.05,275,302
2022-01-22,Stanislaus,0.95,342,13000.949999999986
2022-01-29,Stanislaus,0.5,327,3259.5
2022-01-29,Stanislaus,0.05,293,284.94999999999993
2022-01-29,Stanislaus,0.95,364,13274.999999999985
2022-02-05,Stanislaus,0.5,305,2997.5
2022-02-05,Stanislaus,0.05,272,259.94999999999993
2022-02-05,Stanislaus,0.95,340,12469.499999999993
2022-02-12,Stanislaus,0.5,259,2601
2022-02-12,Stanislaus,0.05,230,241
2022-02-12,Stanislaus,0.95,290,10557.749999999989
2022-02-19,Stanislaus,0.5,211,2140
2022-02-19,Stanislaus,0.05,185,207
2022-02-19,Stanislaus,0.95,240,8714.799999999988
2022-02-26,Stanislaus,0.5,165,1736
2022-02-26,Stanislaus,0.05,142,158
2022-02-26,Stanislaus,0.95,190,6887.0999999999985
2022-03-05,Stanislaus,0.5,128,1390
2022-03-05,Stanislaus,0.05,108,125
2022-03-05,Stanislaus,0.95,149,5814.999999999985
2022-03-12,Stanislaus,0.5,99,1138
2022-03-12,Stanislaus,0.05,82,102
2022-03-12,Stanislaus,0.95,118,4672.249999999996
2022-03-19,Stanislaus,0.5,76,908
2022-03-19,Stanislaus,0.05,60,79
2022-03-19,Stanislaus,0.95,92,3701.399999999994
2022-03-26,Stanislaus,0.5,57,695
2022-03-26,Stanislaus,0.05,44,64
2022-03-26,Stanislaus,0.95,71,2880.0499999999993
2022-04-02,Stanislaus,0.5,44,572
2022-04-02,Stanislaus,0.05,32,50
2022-04-02,Stanislaus,0.95,57,2344.199999999997
2022-04-09,Stanislaus,0.5,37,493
2022-04-09,Stanislaus,0.05,26,46
2022-04-09,Stanislaus,0.95,48,2136.0499999999993
2022-04-16,Stanislaus,0.5,33,473
2022-04-16,Stanislaus,0.05,23,40
2022-04-16,Stanislaus,0.95,44,2023.0499999999993
2022-04-23,Stanislaus,0.5,32,478.5
2022-04-23,Stanislaus,0.05,22,40
2022-04-23,Stanislaus,0.95,43,1933
2022-04-30,Stanislaus,0.5,33,508.5
2022-04-30,Stanislaus,0.05,23,50
2022-04-30,Stanislaus,0.95,44,2142.149999999998
2022-05-07,Stanislaus,0.5,36,582.5
2022-05-07,Stanislaus,0.05,26,60
2022-05-07,Stanislaus,0.95,49,2504.199999999997
2022-05-14,Stanislaus,0.5,41,666
2022-05-14,Stanislaus,0.05,29,60
2022-05-14,Stanislaus,0.95,56.04999999999927,2839.0499999999993
2022-05-21,Stanislaus,0.5,48,758
2022-05-21,Stanislaus,0.05,31,72
2022-05-21,Stanislaus,0.95,70,3366.0499999999993
2022-05-28,Stanislaus,0.5,55,901.5
2022-05-28,Stanislaus,0.05,33,83
2022-05-28,Stanislaus,0.95,91.04999999999927,4166.199999999997
2022-06-04,Stanislaus,0.5,63,988.5
2022-06-04,Stanislaus,0.05,33,84
2022-06-04,Stanislaus,0.95,127,5156.199999999997
2022-06-11,Stanislaus,0.5,72,1131
2022-06-11,Stanislaus,0.05,31,88.94999999999993
2022-06-11,Stanislaus,0.95,177,6416.6499999999905
2021-12-25,Sutter,0.5,2,206
2021-12-25,Sutter,0.05,0,157
2021-12-25,Sutter,0.95,5,285
2022-01-01,Sutter,0.5,3,420
2022-01-01,Sutter,0.05,1,321
2022-01-01,Sutter,0.95,7,527
2022-01-08,Sutter,0.5,7,999
2022-01-08,Sutter,0.05,3,662
2022-01-08,Sutter,0.95,12,1164
2022-01-15,Sutter,0.5,10,1312
2022-01-15,Sutter,0.05,5,861
2022-01-15,Sutter,0.95,16,1527.0499999999993
2022-01-22,Sutter,0.5,9,1068
2022-01-22,Sutter,0.05,4,751.9499999999999
2022-01-22,Sutter,0.95,15,1252
2022-01-29,Sutter,0.5,6,693
2022-01-29,Sutter,0.05,3,519
2022-01-29,Sutter,0.95,11,853
2022-02-05,Sutter,0.5,4,427
2022-02-05,Sutter,0.05,1,334
2022-02-05,Sutter,0.95,8,547
2022-02-12,Sutter,0.5,2,256
2022-02-12,Sutter,0.05,0,195
2022-02-12,Sutter,0.95,5,332
2022-02-19,Sutter,0.5,1,159
2022-02-19,Sutter,0.05,0,117
2022-02-19,Sutter,0.95,3,206
2022-02-26,Sutter,0.5,1,104
2022-02-26,Sutter,0.05,0,72
2022-02-26,Sutter,0.95,2,137
2022-03-05,Sutter,0.5,0,73
2022-03-05,Sutter,0.05,0,48
2022-03-05,Sutter,0.95,2,99
2022-03-12,Sutter,0.5,0,51
2022-03-12,Sutter,0.05,0,33
2022-03-12,Sutter,0.95,1,72
2022-03-19,Sutter,0.5,0,35
2022-03-19,Sutter,0.05,0,23
2022-03-19,Sutter,0.95,1,52
2022-03-26,Sutter,0.5,0,28
2022-03-26,Sutter,0.05,0,17
2022-03-26,Sutter,0.95,1,42
2022-04-02,Sutter,0.5,0,23
2022-04-02,Sutter,0.05,0,15
2022-04-02,Sutter,0.95,1,37
2022-04-09,Sutter,0.5,0,22
2022-04-09,Sutter,0.05,0,13
2022-04-09,Sutter,0.95,1,33
2022-04-16,Sutter,0.5,0,24
2022-04-16,Sutter,0.05,0,14
2022-04-16,Sutter,0.95,1,34
2022-04-23,Sutter,0.5,0,29
2022-04-23,Sutter,0.05,0,18
2022-04-23,Sutter,0.95,1,42
2022-04-30,Sutter,0.5,0,39
2022-04-30,Sutter,0.05,0,26
2022-04-30,Sutter,0.95,1,55
2022-05-07,Sutter,0.5,0,60
2022-05-07,Sutter,0.05,0,43
2022-05-07,Sutter,0.95,1,81
2022-05-14,Sutter,0.5,0,127.5
2022-05-14,Sutter,0.05,0,90
2022-05-14,Sutter,0.95,2,166
2022-05-21,Sutter,0.5,1,297
2022-05-21,Sutter,0.05,0,162
2022-05-21,Sutter,0.95,3,509
2022-05-28,Sutter,0.5,2,660
2022-05-28,Sutter,0.05,0,252
2022-05-28,Sutter,0.95,7,1856.2499999999964
2022-06-04,Sutter,0.5,4,1375.5
2022-06-04,Sutter,0.05,0,360
2022-06-04,Sutter,0.95,20,5971.149999999998
2022-06-11,Sutter,0.5,8,2525
2022-06-11,Sutter,0.05,1,440
2022-06-11,Sutter,0.95,34,9474.349999999995
2021-12-25,Tehama,0.5,5,83
2021-12-25,Tehama,0.05,2,58
2021-12-25,Tehama,0.95,10,120
2022-01-01,Tehama,0.5,8,180
2022-01-01,Tehama,0.05,4,134
2022-01-01,Tehama,0.95,13,230
2022-01-08,Tehama,0.5,16,412
2022-01-08,Tehama,0.05,10,289
2022-01-08,Tehama,0.95,23,492.0499999999993
2022-01-15,Tehama,0.5,26,595
2022-01-15,Tehama,0.05,17,414
2022-01-15,Tehama,0.95,36,699
2022-01-22,Tehama,0.5,30,564
2022-01-22,Tehama,0.05,21,427
2022-01-22,Tehama,0.95,40,678.0999999999985
2022-01-29,Tehama,0.5,27,432
2022-01-29,Tehama,0.05,18,347
2022-01-29,Tehama,0.95,37,554
2022-02-05,Tehama,0.5,21,319
2022-02-05,Tehama,0.05,14,254
2022-02-05,Tehama,0.95,29,418
2022-02-12,Tehama,0.5,14,205
2022-02-12,Tehama,0.05,9,159
2022-02-12,Tehama,0.95,22,274
2022-02-19,Tehama,0.5,9,120
2022-02-19,Tehama,0.05,4,87
2022-02-19,Tehama,0.95,15,160
2022-02-26,Tehama,0.5,5,71
2022-02-26,Tehama,0.05,2,48
2022-02-26,Tehama,0.95,10,98
2022-03-05,Tehama,0.5,3,44
2022-03-05,Tehama,0.05,1,28
2022-03-05,Tehama,0.95,6,63
2022-03-12,Tehama,0.5,2,27
2022-03-12,Tehama,0.05,0,15
2022-03-12,Tehama,0.95,4,41
2022-03-19,Tehama,0.5,1,17
2022-03-19,Tehama,0.05,0,8
2022-03-19,Tehama,0.95,3,28
2022-03-26,Tehama,0.5,0,12
2022-03-26,Tehama,0.05,0,5
2022-03-26,Tehama,0.95,2,21
2022-04-02,Tehama,0.5,0,9
2022-04-02,Tehama,0.05,0,4
2022-04-02,Tehama,0.95,2,15
2022-04-09,Tehama,0.5,0,8
2022-04-09,Tehama,0.05,0,4
2022-04-09,Tehama,0.95,1,14
2022-04-16,Tehama,0.5,0,9
2022-04-16,Tehama,0.05,0,4
2022-04-16,Tehama,0.95,1,16
2022-04-23,Tehama,0.5,0,12
2022-04-23,Tehama,0.05,0,6
2022-04-23,Tehama,0.95,1,20
2022-04-30,Tehama,0.5,0,16
2022-04-30,Tehama,0.05,0,9
2022-04-30,Tehama,0.95,2,24
2022-05-07,Tehama,0.5,0,21
2022-05-07,Tehama,0.05,0,12
2022-05-07,Tehama,0.95,2,32
2022-05-14,Tehama,0.5,0,26
2022-05-14,Tehama,0.05,0,15
2022-05-14,Tehama,0.95,2,40
2022-05-21,Tehama,0.5,0,29
2022-05-21,Tehama,0.05,0,16
2022-05-21,Tehama,0.95,2,52
2022-05-28,Tehama,0.5,1,34
2022-05-28,Tehama,0.05,0,15
2022-05-28,Tehama,0.95,3,76
2022-06-04,Tehama,0.5,1,39
2022-06-04,Tehama,0.05,0,13
2022-06-04,Tehama,0.95,4,124
2022-06-11,Tehama,0.5,1,46
2022-06-11,Tehama,0.05,0,11
2022-06-11,Tehama,0.95,5,213
2021-12-25,Trinity,0.5,0,6
2021-12-25,Trinity,0.05,0,1
2021-12-25,Trinity,0.95,2,14
2022-01-01,Trinity,0.5,0,12
2022-01-01,Trinity,0.05,0,5
2022-01-01,Trinity,0.95,2,23
2022-01-08,Trinity,0.5,1,25
2022-01-08,Trinity,0.05,0,12
