date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-21,Fresno,0.05,140,299.94999999999993,10,3,370,2391,2761
2022-08-21,Fresno,0.95,216,8293.399999999994,25,12,468,2391,2859
2022-08-28,Fresno,0.5,165,2166.5,15,6,428,2391,2819
2022-08-28,Fresno,0.05,129,268,9,2,377,2391,2768
2022-08-28,Fresno,0.95,209,7816.149999999998,24,11,475,2391,2866
2022-09-04,Fresno,0.5,161,2101,15,6,434,2391,2825
2022-09-04,Fresno,0.05,119,267.94999999999993,8,2,383,2391,2774
2022-09-04,Fresno,0.95,213,7646.499999999993,23,11,482,2391,2873
2022-09-11,Fresno,0.5,155,2122,14,6,440,2391,2831
2022-09-11,Fresno,0.05,109,262.94999999999993,7,2,389,2391,2780
2022-09-11,Fresno,0.95,221,7739.299999999996,24,11,488,2391,2879
2022-09-18,Fresno,0.5,151,2057,14,6,446,2391,2837
2022-09-18,Fresno,0.05,99,250,7,2,394.94999999999993,2391,2785.95
2022-09-18,Fresno,0.95,233,7629.299999999996,24,11,494,2391,2885
2022-09-25,Fresno,0.5,146,1986.5,14,5.5,452,2391,2843
2022-09-25,Fresno,0.05,89,243,6,2,400,2391,2791
2022-09-25,Fresno,0.95,244,7482.599999999991,25,11,501,2391,2892
2022-10-02,Fresno,0.5,141,1920,13,5,457,2391,2848
2022-10-02,Fresno,0.05,79,244,6,2,406,2391,2797
2022-10-02,Fresno,0.95,255,7628.049999999999,26,11,506,2391,2897
2022-10-09,Fresno,0.5,136,1844.5,13,5,463,2391,2854
2022-10-09,Fresno,0.05,73,217,5,1,411.94999999999993,2391,2802.95
2022-10-09,Fresno,0.95,261,7538.69999999999,27,11,512,2391,2903
2022-10-16,Fresno,0.5,131,1809.5,12,5,468,2391,2859
2022-10-16,Fresno,0.05,67,202,5,1,417,2391,2808
2022-10-16,Fresno,0.95,268,7502.749999999989,28,11,519,2391,2910
2022-10-23,Fresno,0.5,127,1764.5,12,5,474,2391,2865
2022-10-23,Fresno,0.05,60,211,4,1,421,2391,2812
2022-10-23,Fresno,0.95,271,7354.399999999994,28,12,524,2391,2915
2022-10-30,Fresno,0.5,125,1669.5,12,5,479,2391,2870
2022-10-30,Fresno,0.05,56,184,4,1,426,2391,2817
2022-10-30,Fresno,0.95,273,7080.299999999996,28,12,531,2391,2922
2022-11-06,Fresno,0.5,120,1675,11,5,485,2391,2876
2022-11-06,Fresno,0.05,52,195.94999999999993,4,1,429,2391,2820
2022-11-06,Fresno,0.95,271,7202.949999999986,28,12,538,2391,2929
2022-11-13,Fresno,0.5,118,1613,11,5,490,2391,2881
2022-11-13,Fresno,0.05,49,178,4,1,433,2391,2824
2022-11-13,Fresno,0.95,268,6916.149999999998,28,11,545,2391,2936
2022-11-20,Fresno,0.5,117,1554.5,11,5,495,2391,2886
2022-11-20,Fresno,0.05,45,179.94999999999993,3,1,436,2391,2827
2022-11-20,Fresno,0.95,266,6744.999999999971,27,11,551,2391,2942
2021-12-19,Glenn,0.5,1,20,0,0,0,38,38
2021-12-19,Glenn,0.05,0,10,0,0,0,38,38
2021-12-19,Glenn,0.95,5,32,0,2,2,38,40
2021-12-26,Glenn,0.5,1,40,0,0,0,38,38
2021-12-26,Glenn,0.05,0,25,0,0,0,38,38
2021-12-26,Glenn,0.95,8,57.04999999999927,0,1,2,38,40
2022-01-02,Glenn,0.5,3,82,0,0,0,38,38
2022-01-02,Glenn,0.05,0,59,0,0,0,38,38
2022-01-02,Glenn,0.95,15,108,0,1,2,38,40
2022-01-09,Glenn,0.5,5,175,0,0,1,38,39
2022-01-09,Glenn,0.05,0,137,0,0,0,38,38
2022-01-09,Glenn,0.95,26,218,0,1,3,38,41
2022-01-16,Glenn,0.5,9,272,0,0,1,38,39
2022-01-16,Glenn,0.05,0,222,0,0,0,38,38
2022-01-16,Glenn,0.95,41,328,0,2,4,38,42
2022-01-23,Glenn,0.5,10,268,0,1,2,38,40
2022-01-23,Glenn,0.05,0,219,0,0,0,38,38
2022-01-23,Glenn,0.95,45,322,0,3,6,38,44
2022-01-30,Glenn,0.5,8,204,0,1,3,38,41
2022-01-30,Glenn,0.05,0,164,0,0,0,38,38
2022-01-30,Glenn,0.95,37,248,0,3,7,38,45
2022-02-06,Glenn,0.5,5,127,0,1,4,38,42
2022-02-06,Glenn,0.05,0,98,0,0,1,38,39
2022-02-06,Glenn,0.95,25,159,0,3,9,38,47
2022-02-13,Glenn,0.5,3,68,0,0,5,38,43
2022-02-13,Glenn,0.05,0,49,0,0,1,38,39
2022-02-13,Glenn,0.95,16,90,0,2,10,38,48
2022-02-20,Glenn,0.5,2,38,0,0,5,38,43
2022-02-20,Glenn,0.05,0,25,0,0,1,38,39
2022-02-20,Glenn,0.95,9,54,0,2,11,38,49
2022-02-27,Glenn,0.5,1,23,0,0,5,38,43
2022-02-27,Glenn,0.05,0,12,0,0,2,38,40
2022-02-27,Glenn,0.95,5,35,0,1,11,38,49
2022-03-06,Glenn,0.5,0,14,0,0,6,38,44
2022-03-06,Glenn,0.05,0,7,0,0,2,38,40
2022-03-06,Glenn,0.95,3,24,0,1,11,38,49
2022-03-13,Glenn,0.5,0,10,0,0,6,38,44
2022-03-13,Glenn,0.05,0,5,0,0,2,38,40
2022-03-13,Glenn,0.95,2,19,0,1,12,38,50
2022-03-20,Glenn,0.5,0,7,0,0,6,38,44
2022-03-20,Glenn,0.05,0,3,0,0,2,38,40
2022-03-20,Glenn,0.95,2,13,0,1,12,38,50
2022-03-27,Glenn,0.5,0,6,0,0,6,38,44
2022-03-27,Glenn,0.05,0,2,0,0,2,38,40
2022-03-27,Glenn,0.95,1,10,0,0,12,38,50
2022-04-03,Glenn,0.5,0,4,0,0,6,38,44
2022-04-03,Glenn,0.05,0,1,0,0,2,38,40
2022-04-03,Glenn,0.95,1,9,0,0,12,38,50
2022-04-10,Glenn,0.5,0,4,0,0,6,38,44
2022-04-10,Glenn,0.05,0,1,0,0,2,38,40
2022-04-10,Glenn,0.95,1,7,0,0,12,38,50
2022-04-17,Glenn,0.5,0,3,0,0,6,38,44
2022-04-17,Glenn,0.05,0,1,0,0,2,38,40
2022-04-17,Glenn,0.95,1,7,0,0,12,38,50
2022-04-24,Glenn,0.5,0,4,0,0,6,38,44
2022-04-24,Glenn,0.05,0,1,0,0,2,38,40
2022-04-24,Glenn,0.95,1,8,0,0,12,38,50
2022-05-01,Glenn,0.5,0,5,0,0,6,38,44
2022-05-01,Glenn,0.05,0,2,0,0,2,38,40
2022-05-01,Glenn,0.95,1,9,0,0,12,38,50
2022-05-08,Glenn,0.5,0,7,0,0,6,38,44
2022-05-08,Glenn,0.05,0,3,0,0,2,38,40
2022-05-08,Glenn,0.95,1,13,0,0,12,38,50
2022-05-15,Glenn,0.5,0,12,0,0,6,38,44
2022-05-15,Glenn,0.05,0,6,0,0,2,38,40
2022-05-15,Glenn,0.95,2,19,0,0,12,38,50
2022-05-22,Glenn,0.5,0,19,0,0,6,38,44
2022-05-22,Glenn,0.05,0,12,0,0,2,38,40
2022-05-22,Glenn,0.95,2,28,0,0,12,38,50
2022-05-29,Glenn,0.5,0,30,0,0,6,38,44
2022-05-29,Glenn,0.05,0,20,0,0,2,38,40
2022-05-29,Glenn,0.95,3,41,0,0,12,38,50
2022-06-05,Glenn,0.5,0,38,0,0,6,38,44
2022-06-05,Glenn,0.05,0,27,0,0,2,38,40
2022-06-05,Glenn,0.95,4,51,0,1,12,38,50
2022-06-12,Glenn,0.5,0,39,0,0,6,38,44
2022-06-12,Glenn,0.05,0,27,0,0,2,38,40
2022-06-12,Glenn,0.95,4,52,0,1,12,38,50
2022-06-19,Glenn,0.5,0,36,0,0,6,38,44
2022-06-19,Glenn,0.05,0,25,0,0,2,38,40
2022-06-19,Glenn,0.95,4,48,0,1,12,38,50
2022-06-26,Glenn,0.5,0,34,0,0,6,38,44
2022-06-26,Glenn,0.05,0,24,0,0,2,38,40
2022-06-26,Glenn,0.95,3,46,0,1,12,38,50
2022-07-03,Glenn,0.5,0,34,0,0,6,38,44
2022-07-03,Glenn,0.05,0,23,0,0,2,38,40
2022-07-03,Glenn,0.95,3,46,0,1,13,38,51
2022-07-10,Glenn,0.5,0,35,0,0,6,38,44
2022-07-10,Glenn,0.05,0,24,0,0,2,38,40
2022-07-10,Glenn,0.95,4,47,0,1,13,38,51
2022-07-17,Glenn,0.5,0,34,0,0,7,38,45
2022-07-17,Glenn,0.05,0,24,0,0,2,38,40
2022-07-17,Glenn,0.95,4,46,0,1,13,38,51
2022-07-24,Glenn,0.5,0,31,0,0,7,38,45
2022-07-24,Glenn,0.05,0,21,0,0,2,38,40
2022-07-24,Glenn,0.95,3,43,0,1,13,38,51
2022-07-31,Glenn,0.5,0,26,0,0,7,38,45
2022-07-31,Glenn,0.05,0,18,0,0,2,38,40
2022-07-31,Glenn,0.95,3,37,0,1,13,38,51
2022-08-07,Glenn,0.5,0,22,0,0,7,38,45
2022-08-07,Glenn,0.05,0,14,0,0,2,38,40
2022-08-07,Glenn,0.95,3,31,0,1,13,38,51
2022-08-14,Glenn,0.5,0,19,0,0,7,38,45
2022-08-14,Glenn,0.05,0,12,0,0,2,38,40
2022-08-14,Glenn,0.95,2,28,0,1,13,38,51
2022-08-21,Glenn,0.5,0,22,0,0,7,38,45
2022-08-21,Glenn,0.05,0,14,0,0,2,38,40
2022-08-21,Glenn,0.95,2,31,0,1,13,38,51
2022-08-28,Glenn,0.5,0,28,0,0,7,38,45
2022-08-28,Glenn,0.05,0,18,0,0,2,38,40
2022-08-28,Glenn,0.95,3,40,0,0,13,38,51
2022-09-04,Glenn,0.5,0,37,0,0,7,38,45
2022-09-04,Glenn,0.05,0,24,0,0,2,38,40
2022-09-04,Glenn,0.95,4,55,0,1,13,38,51
2022-09-11,Glenn,0.5,1,49,0,0,7,38,45
2022-09-11,Glenn,0.05,0,30,0,0,3,38,41
2022-09-11,Glenn,0.95,5,80,0,1,14,38,52
2022-09-18,Glenn,0.5,1,64,0,0,7,38,45
2022-09-18,Glenn,0.05,0,35,0,0,3,38,41
2022-09-18,Glenn,0.95,6,119,0,1,14,38,52
2022-09-25,Glenn,0.5,1,83,0,0,7,38,45
2022-09-25,Glenn,0.05,0,41,0,0,3,38,41
2022-09-25,Glenn,0.95,8,172,0,1,14,38,52
2022-10-02,Glenn,0.5,1,104,0,0,8,38,46
2022-10-02,Glenn,0.05,0,46,0,0,3,38,41
2022-10-02,Glenn,0.95,10,231,0,1,14,38,52
2022-10-09,Glenn,0.5,2,126,0,0,8,38,46
2022-10-09,Glenn,0.05,0,52,0,0,3,38,41
2022-10-09,Glenn,0.95,12,282,0,1,15,38,53
2022-10-16,Glenn,0.5,2,145,0,0,8,38,46
2022-10-16,Glenn,0.05,0,57,0,0,3,38,41
2022-10-16,Glenn,0.95,14,312,0,2,15,38,53
2022-10-23,Glenn,0.5,2,162,0,0,9,38,47
2022-10-23,Glenn,0.05,0,62,0,0,3,38,41
2022-10-23,Glenn,0.95,15,315,0,2,16,38,54
2022-10-30,Glenn,0.5,2.5,171,0,0,9,38,47
2022-10-30,Glenn,0.05,0,67,0,0,4,38,42
2022-10-30,Glenn,0.95,15,301,0,2,17,38,55
2022-11-06,Glenn,0.5,3,170,0,0,9,38,47
2022-11-06,Glenn,0.05,0,70,0,0,4,38,42
2022-11-06,Glenn,0.95,14,273.0499999999993,0,2,18,38,56
2022-11-13,Glenn,0.5,2,159,0,0,10,38,48
2022-11-13,Glenn,0.05,0,73,0,0,4,38,42
2022-11-13,Glenn,0.95,14,242,0,2,18,38,56
2022-11-20,Glenn,0.5,2,146,0,0,10,38,48
2022-11-20,Glenn,0.05,0,73,0,0,4,38,42
2022-11-20,Glenn,0.95,12,213,0,2,19,38,57
2021-12-19,Humboldt,0.5,11,181,2,0,0,119,119
2021-12-19,Humboldt,0.05,2,145.94999999999993,0,0,0,119,119
2021-12-19,Humboldt,0.95,29,218,7,3,3,119,122
2021-12-26,Humboldt,0.5,17,391,3,0,1,119,120
2021-12-26,Humboldt,0.05,4,338,0,0,0,119,119
2021-12-26,Humboldt,0.95,40,447,7,3,5,119,124
2022-01-02,Humboldt,0.5,32,796,5,1,2,119,121
2022-01-02,Humboldt,0.05,10,715,1,0,0,119,119
2022-01-02,Humboldt,0.95,72,884,11,4,7,119,126
2022-01-09,Humboldt,0.5,56,1336,8,2,5,119,124
2022-01-09,Humboldt,0.05,20,1222,2,0,1,119,120
2022-01-09,Humboldt,0.95,124,1453,19,7,11,119,130
2022-01-16,Humboldt,0.5,70,1258,12,3,8,119,127
2022-01-16,Humboldt,0.05,25,1147,4,0,2,119,121
2022-01-16,Humboldt,0.95,154,1368.0499999999993,27,12,19,119,138
2022-01-23,Humboldt,0.5,65,928,13,4,13,119,132
2022-01-23,Humboldt,0.05,23,838,4,0,4,119,123
2022-01-23,Humboldt,0.95,143,1019,28,13,27,119,146
2022-01-30,Humboldt,0.5,50,611,11,3,17,119,136
2022-01-30,Humboldt,0.05,17,542,3,0,7,119,126
2022-01-30,Humboldt,0.95,110,680,24,13,34,119,153
2022-02-06,Humboldt,0.5,37,479,8,3,21,119,140
2022-02-06,Humboldt,0.05,12,423,2,0,9,119,128
2022-02-06,Humboldt,0.95,81,538,19,10,39,119,158
2022-02-13,Humboldt,0.5,26,357,6,2,23,119,142
2022-02-13,Humboldt,0.05,8,309,1,0,11,119,130
2022-02-13,Humboldt,0.95,59,408,15,8,43,119,162
2022-02-20,Humboldt,0.5,18,233,4,1,25,119,144
2022-02-20,Humboldt,0.05,5,196,1,0,13,119,132
2022-02-20,Humboldt,0.95,42,273,11,6,45,119,164
2022-02-27,Humboldt,0.5,12,149,3,1,27,119,146
2022-02-27,Humboldt,0.05,2,121,0,0,14,119,133
2022-02-27,Humboldt,0.95,29,181,8,5,47,119,166
2022-03-06,Humboldt,0.5,7,96,2,1,28,119,147
2022-03-06,Humboldt,0.05,1,75,0,0,14,119,133
2022-03-06,Humboldt,0.95,18,120,5,3,48,119,167
2022-03-13,Humboldt,0.5,4,62,1,0,28,119,147
2022-03-13,Humboldt,0.05,0,46,0,0,15,119,134
2022-03-13,Humboldt,0.95,13,81,4,2,49,119,168
2022-03-20,Humboldt,0.5,3,42,1,0,29,119,148
2022-03-20,Humboldt,0.05,0,29,0,0,15,119,134
2022-03-20,Humboldt,0.95,9,57,3,2,49,119,168
2022-03-27,Humboldt,0.5,1,32,0,0,29,119,148
2022-03-27,Humboldt,0.05,0,22,0,0,15,119,134
2022-03-27,Humboldt,0.95,6,44,2,1,50,119,169
2022-04-03,Humboldt,0.5,1,30,0,0,29,119,148
2022-04-03,Humboldt,0.05,0,21,0,0,16,119,135
2022-04-03,Humboldt,0.95,6,40,2,1,50,119,169
2022-04-10,Humboldt,0.5,1,44,0,0,30,119,149
2022-04-10,Humboldt,0.05,0,33,0,0,16,119,135
2022-04-10,Humboldt,0.95,6,56,2,1,50,119,169
2022-04-17,Humboldt,0.5,2,82,0,0,30,119,149
2022-04-17,Humboldt,0.05,0,66,0,0,16,119,135
2022-04-17,Humboldt,0.95,8,100,2,1,50,119,169
2022-04-24,Humboldt,0.5,5,160,1,0,30,119,149
2022-04-24,Humboldt,0.05,1,135,0,0,16,119,135
2022-04-24,Humboldt,0.95,13,186,3,1,51,119,170
2022-05-01,Humboldt,0.5,7,225,1,0,31,119,150
2022-05-01,Humboldt,0.05,1,196,0,0,17,119,136
2022-05-01,Humboldt,0.95,19,255,4,2,51,119,170
2022-05-08,Humboldt,0.5,10,272,2,0,31,119,150
2022-05-08,Humboldt,0.05,2,239,0,0,17,119,136
2022-05-08,Humboldt,0.95,24,306,5,3,52,119,171
2022-05-15,Humboldt,0.5,11,281,2,1,32,119,151
2022-05-15,Humboldt,0.05,2,248,0,0,18,119,137
2022-05-15,Humboldt,0.95,26,315,6,4,54,119,173
2022-05-22,Humboldt,0.5,10,248,2,1,33,119,152
2022-05-22,Humboldt,0.05,2,219,0,0,19,119,138
2022-05-22,Humboldt,0.95,25.049999999999272,280,6,4,55,119,174
2022-05-29,Humboldt,0.5,10,233,2,1,34,119,153
2022-05-29,Humboldt,0.05,2,204,0,0,20,119,139
2022-05-29,Humboldt,0.95,25,267,6,4,56,119,175
2022-06-05,Humboldt,0.5,10,271,2,1,36,119,155
2022-06-05,Humboldt,0.05,2,239,0,0,21,119,140
2022-06-05,Humboldt,0.95,26,305,6,4,57,119,176
2022-06-12,Humboldt,0.5,11,262,2,1,37,119,156
2022-06-12,Humboldt,0.05,2,231,0,0,22,119,141
2022-06-12,Humboldt,0.95,26,295,6,4,58,119,177
2022-06-19,Humboldt,0.5,11,280,2,1,38,119,157
2022-06-19,Humboldt,0.05,2,248,0,0,22,119,141
2022-06-19,Humboldt,0.95,26,314,6,4,60,119,179
2022-06-26,Humboldt,0.5,11,261,2,1,39,119,158
2022-06-26,Humboldt,0.05,2,229,0,0,23,119,142
2022-06-26,Humboldt,0.95,26,294,6,4,61,119,180
2022-07-03,Humboldt,0.5,10,222,2,1,40,119,159
2022-07-03,Humboldt,0.05,2,194,0,0,24,119,143
2022-07-03,Humboldt,0.95,24,255,6,4,62,119,181
2022-07-10,Humboldt,0.5,10,255,2,1,41,119,160
2022-07-10,Humboldt,0.05,2,224,0,0,25,119,144
2022-07-10,Humboldt,0.95,24,287,5,4,64,119,183
2022-07-17,Humboldt,0.5,11,293,2,1,42,119,161
2022-07-17,Humboldt,0.05,2,256,0,0,26,119,145
2022-07-17,Humboldt,0.95,27,329,6,4,65,119,184
2022-07-24,Humboldt,0.5,11,267,2,1,43,119,162
2022-07-24,Humboldt,0.05,2,235,0,0,27,119,146
2022-07-24,Humboldt,0.95,27,300.0499999999993,6,4,66,119,185
2022-07-31,Humboldt,0.5,10,227,2,1,44,119,163
2022-07-31,Humboldt,0.05,2,199,0,0,28,119,147
2022-07-31,Humboldt,0.95,24,257,6,4,68,119,187
2022-08-07,Humboldt,0.5,9,205,2,1,45,119,164
2022-08-07,Humboldt,0.05,2,178,0,0,28,119,147
2022-08-07,Humboldt,0.95,22,233,5,3,69,119,188
2022-08-14,Humboldt,0.5,8,185,2,1,46,119,165
2022-08-14,Humboldt,0.05,1,160,0,0,29,119,148
2022-08-14,Humboldt,0.95,20,213,5,3,70,119,189
2022-08-21,Humboldt,0.5,7,159,1,0,47,119,166
2022-08-21,Humboldt,0.05,1,135,0,0,30,119,149
2022-08-21,Humboldt,0.95,18,185,4,3,71,119,190
2022-08-28,Humboldt,0.5,6,134,1,0,47,119,166
2022-08-28,Humboldt,0.05,1,111,0,0,30,119,149
2022-08-28,Humboldt,0.95,16,157,4,3,72,119,191
2022-09-04,Humboldt,0.5,5,116,1,0,48,119,167
2022-09-04,Humboldt,0.05,1,92,0,0,31,119,150
2022-09-04,Humboldt,0.95,14,141,4,2,72,119,191
2022-09-11,Humboldt,0.5,5,101,1,0,49,119,168
2022-09-11,Humboldt,0.05,0,77,0,0,31,119,150
2022-09-11,Humboldt,0.95,12,130,3,2,73,119,192
2022-09-18,Humboldt,0.5,4,89,1,0,49,119,168
2022-09-18,Humboldt,0.05,0,64,0,0,31,119,150
2022-09-18,Humboldt,0.95,11,121,3,2,74,119,193
2022-09-25,Humboldt,0.5,4,79,1,0,49,119,168
2022-09-25,Humboldt,0.05,0,54,0,0,32,119,151
2022-09-25,Humboldt,0.95,11,113,3,2,74,119,193
2022-10-02,Humboldt,0.5,2,70,0,0,50,119,169
2022-10-02,Humboldt,0.05,0,45,0,0,32,119,151
2022-10-02,Humboldt,0.95,9,107,2,2,74,119,193
2022-10-09,Humboldt,0.5,2,62,0,0,50,119,169
2022-10-09,Humboldt,0.05,0,39,0,0,32,119,151
2022-10-09,Humboldt,0.95,9,102,2,2,75,119,194
2022-10-16,Humboldt,0.5,2,56,0,0,50,119,169
2022-10-16,Humboldt,0.05,0,32,0,0,33,119,152
2022-10-16,Humboldt,0.95,8,98,2,1,75,119,194
2022-10-23,Humboldt,0.5,2,51,0,0,51,119,170
2022-10-23,Humboldt,0.05,0,28,0,0,33,119,152
2022-10-23,Humboldt,0.95,8,94,2,1,75,119,194
2022-10-30,Humboldt,0.5,1,46,0,0,51,119,170
2022-10-30,Humboldt,0.05,0,24,0,0,33,119,152
2022-10-30,Humboldt,0.95,7,91,2,1,76,119,195
2022-11-06,Humboldt,0.5,1,43,0,0,51,119,170
2022-11-06,Humboldt,0.05,0,21,0,0,33,119,152
2022-11-06,Humboldt,0.95,7,89,2,1,76,119,195
2022-11-13,Humboldt,0.5,1,40,0,0,51,119,170
2022-11-13,Humboldt,0.05,0,18,0,0,33,119,152
2022-11-13,Humboldt,0.95,7,87,2,1,76,119,195
2022-11-20,Humboldt,0.5,1,37,0,0,51,119,170
2022-11-20,Humboldt,0.05,0,16,0,0,33,119,152
2022-11-20,Humboldt,0.95,7,87,2,1,76,119,195
2021-12-19,Imperial,0.5,51,593,21,7,7,804,811
2021-12-19,Imperial,0.05,27,520,11,2,2,804,806
2021-12-19,Imperial,0.95,86,678,34,14,14,804,818
2021-12-26,Imperial,0.5,47,741,17,5,13,804,817
2021-12-26,Imperial,0.05,24,657,8,2,6,804,810
2021-12-26,Imperial,0.95,80,836,27,11,22,804,826
2022-01-02,Imperial,0.5,59,1554,16,5,18,804,822
2022-01-02,Imperial,0.05,31,1410,8,1,10,804,814
2022-01-02,Imperial,0.95,102,1698,28,10,28,804,832
2022-01-09,Imperial,0.5,98,3350,23,6,25,804,829
2022-01-09,Imperial,0.05,56,3068.95,13,2,15,804,819
2022-01-09,Imperial,0.95,164.04999999999927,3608.0499999999993,37.04999999999927,12,36,804,840
2022-01-16,Imperial,0.5,142,3695,34,9,34,804,838
2022-01-16,Imperial,0.05,84,3396,20,3,21,804,825
2022-01-16,Imperial,0.95,237,4008,54,17,48,804,852
2022-01-23,Imperial,0.5,160,3550,42,13,48,804,852
2022-01-23,Imperial,0.05,94,3272,25,5,31,804,835
2022-01-23,Imperial,0.95,262,3838,67,22,65,804,869
2022-01-30,Imperial,0.5,147,2438,44,15,63,804,867
2022-01-30,Imperial,0.05,86,2231.95,26,6,42,804,846
2022-01-30,Imperial,0.95,243,2655,70,25,83,804,887
2022-02-06,Imperial,0.5,114,1250,38,14,77,804,881
2022-02-06,Imperial,0.05,66,1126,23,6,52,804,856
2022-02-06,Imperial,0.95,188,1378,60,23,100,804,904
2022-02-13,Imperial,0.5,78,684,29,11,88,804,892
2022-02-13,Imperial,0.05,43,611,16,4,61,804,865
2022-02-13,Imperial,0.95,130,763,46,19,114,804,918
2022-02-20,Imperial,0.5,49,427,19,8,96,804,900
2022-02-20,Imperial,0.05,26,373,10,3,68,804,872
2022-02-20,Imperial,0.95,84.04999999999927,485,32.04999999999927,14,123,804,927
2022-02-27,Imperial,0.5,30,274,12,5,101,804,905
2022-02-27,Imperial,0.05,14,235,6,1,72,804,876
2022-02-27,Imperial,0.95,54,319,22,10,129,804,933
2022-03-06,Imperial,0.5,18,157,8,3,105,804,909
2022-03-06,Imperial,0.05,7,128,3,1,75,804,879
2022-03-06,Imperial,0.95,34,190,14,7,134,804,938
2022-03-13,Imperial,0.5,10,91,4,2,107,804,911
2022-03-13,Imperial,0.05,3,70,1,0,76,804,880
2022-03-13,Imperial,0.95,21,115,9,5,136,804,940
2022-03-20,Imperial,0.5,5,64,2,1,108,804,912
2022-03-20,Imperial,0.05,1,48,0,0,78,804,882
2022-03-20,Imperial,0.95,14,82,6,3,137,804,941
2022-03-27,Imperial,0.5,3,56,1,0,109,804,913
2022-03-27,Imperial,0.05,0,41,0,0,78,804,882
2022-03-27,Imperial,0.95,9,72,4,2,138,804,942
2022-04-03,Imperial,0.5,2,46,1,0,109,804,913
2022-04-03,Imperial,0.05,0,33,0,0,78,804,882
2022-04-03,Imperial,0.95,7,61,3,2,138,804,942
2022-04-10,Imperial,0.5,1,36,0,0,109,804,913
2022-04-10,Imperial,0.05,0,26,0,0,79,804,883
2022-04-10,Imperial,0.95,5,47,2,1,139,804,943
2022-04-17,Imperial,0.5,1,43,0,0,110,804,914
2022-04-17,Imperial,0.05,0,32,0,0,79,804,883
2022-04-17,Imperial,0.95,5,55,2,1,139,804,943
2022-04-24,Imperial,0.5,1,61,0,0,110,804,914
2022-04-24,Imperial,0.05,0,48,0,0,79,804,883
2022-04-24,Imperial,0.95,4,76,1,1,139,804,943
2022-05-01,Imperial,0.5,1,96,0,0,110,804,914
2022-05-01,Imperial,0.05,0,77,0,0,79,804,883
2022-05-01,Imperial,0.95,4,116,1,1,139,804,943
2022-05-08,Imperial,0.5,1,126,0,0,110,804,914
2022-05-08,Imperial,0.05,0,104,0,0,79,804,883
2022-05-08,Imperial,0.95,5,151,1,1,139,804,943
2022-05-15,Imperial,0.5,2,205,0,0,110,804,914
2022-05-15,Imperial,0.05,0,175,0,0,79,804,883
2022-05-15,Imperial,0.95,7,237,2,1,139,804,943
2022-05-22,Imperial,0.5,3,303,0,0,110,804,914
2022-05-22,Imperial,0.05,1,266,0,0,79.94999999999993,804,883.9499999999999
2022-05-22,Imperial,0.95,9,342,2,1,140,804,944
2022-05-29,Imperial,0.5,5,377,1,0,111,804,915
2022-05-29,Imperial,0.05,1,335,0,0,80,804,884
2022-05-29,Imperial,0.95,12,423,3,2,140,804,944
2022-06-05,Imperial,0.5,7,479,1,0,111,804,915
2022-06-05,Imperial,0.05,2,430,0,0,80,804,884
2022-06-05,Imperial,0.95,15,534,3,2,141,804,945
2022-06-12,Imperial,0.5,7,472,1,0,112,804,916
2022-06-12,Imperial,0.05,2,423,0,0,81,804,885
2022-06-12,Imperial,0.95,16,527,3,2,141,804,945
2022-06-19,Imperial,0.5,8,562,1,0,112,804,916
2022-06-19,Imperial,0.05,2,506,0,0,81.94999999999993,804,885.9499999999999
2022-06-19,Imperial,0.95,18,623,4,2,142,804,946
2022-06-26,Imperial,0.5,10,672,1,1,113,804,917
2022-06-26,Imperial,0.05,3,606,0,0,82,804,886
2022-06-26,Imperial,0.95,20,739,4,2,143,804,947
2022-07-03,Imperial,0.5,12,773,2,1,114,804,918
2022-07-03,Imperial,0.05,4,700,0,0,83,804,887
2022-07-03,Imperial,0.95,23,844,5,3,144,804,948
2022-07-10,Imperial,0.5,14,949,2,1,115,804,919
2022-07-10,Imperial,0.05,5,864,0,0,84,804,888
2022-07-10,Imperial,0.95,27,1029,5,3,145,804,949
2022-07-17,Imperial,0.5,16,1057,2,1,116,804,920
2022-07-17,Imperial,0.05,6,965,0,0,85,804,889
2022-07-17,Imperial,0.95,31,1146,6,3,146,804,950
2022-07-24,Imperial,0.5,17,917,3,1,117,804,921
2022-07-24,Imperial,0.05,6,842,0,0,86,804,890
2022-07-24,Imperial,0.95,31,996,6,4,147,804,951
2022-07-31,Imperial,0.5,14,720,2,1,119,804,923
2022-07-31,Imperial,0.05,5,656,0,0,87.94999999999993,804,891.9499999999999
2022-07-31,Imperial,0.95,28,790,6,4,149,804,953
2022-08-07,Imperial,0.5,12,574,2,1,120,804,924
2022-08-07,Imperial,0.05,4,515,0,0,89,804,893
2022-08-07,Imperial,0.95,24,638,5,3,150,804,954
2022-08-14,Imperial,0.5,10,398,2,1,121,804,925
2022-08-14,Imperial,0.05,3,356,0,0,90,804,894
2022-08-14,Imperial,0.95,19,446,4,3,151,804,955
2022-08-21,Imperial,0.5,7,316,1,1,121,804,925
2022-08-21,Imperial,0.05,2,279,0,0,90.94999999999992,804,894.9499999999999
2022-08-21,Imperial,0.95,16,356,4,2,152,804,956
2022-08-28,Imperial,0.5,6,364,1,0,122,804,926
2022-08-28,Imperial,0.05,2,316,0,0,91,804,895
2022-08-28,Imperial,0.95,14,415.0499999999993,3,2,153,804,957
