date,county,quantile,hosp_census_with_covid,cases
2022-01-06,Stanislaus,0.95,199,8189.049999999999
2022-01-09,Stanislaus,0.95,222,12580.549999999992
2022-01-12,Stanislaus,0.95,249,16976.999999999985
2022-01-15,Stanislaus,0.95,274,21116.05
2022-01-18,Stanislaus,0.95,291,23763.099999999955
2022-01-21,Stanislaus,0.95,297.0499999999993,23587.199999999983
2022-01-24,Stanislaus,0.95,290,20591.299999999996
2022-01-27,Stanislaus,0.95,269,16718.05
2022-01-30,Stanislaus,0.95,236,12921.499999999993
2022-02-02,Stanislaus,0.95,196,9186.599999999991
2022-02-05,Stanislaus,0.95,155,6388.049999999999
2022-02-08,Stanislaus,0.95,118,4432.149999999998
2022-02-11,Stanislaus,0.95,89,3001.0999999999985
2022-02-14,Stanislaus,0.95,64,2028.1499999999978
2022-02-17,Stanislaus,0.95,46,1316.0499999999993
2022-02-20,Stanislaus,0.95,33,905
2021-12-16,Tehama,0.04999999999999999,0,7
2021-12-19,Tehama,0.04999999999999999,0,10
2021-12-22,Tehama,0.04999999999999999,0,13
2021-12-25,Tehama,0.04999999999999999,1,18
2021-12-28,Tehama,0.04999999999999999,1,23
2021-12-31,Tehama,0.04999999999999999,1,32
2022-01-03,Tehama,0.04999999999999999,1,40
2022-01-06,Tehama,0.04999999999999999,2,58
2022-01-09,Tehama,0.04999999999999999,2,73
2022-01-12,Tehama,0.04999999999999999,3,92
2022-01-15,Tehama,0.04999999999999999,3,115
2022-01-18,Tehama,0.04999999999999999,4,141
2022-01-21,Tehama,0.04999999999999999,5,149
2022-01-24,Tehama,0.04999999999999999,5,154
2022-01-27,Tehama,0.04999999999999999,5,148
2022-01-30,Tehama,0.04999999999999999,5,124
2022-02-02,Tehama,0.04999999999999999,4,98
2022-02-05,Tehama,0.04999999999999999,3,75
2022-02-08,Tehama,0.04999999999999999,2,49
2022-02-11,Tehama,0.04999999999999999,2,36
2022-02-14,Tehama,0.04999999999999999,1,23
2022-02-17,Tehama,0.04999999999999999,0,16
2022-02-20,Tehama,0.04999999999999999,0,10
2021-12-16,Tehama,0.5,3,22
2021-12-19,Tehama,0.5,4,29
2021-12-22,Tehama,0.5,4,38
2021-12-25,Tehama,0.5,5,51
2021-12-28,Tehama,0.5,5,68
2021-12-31,Tehama,0.5,6,93
2022-01-03,Tehama,0.5,7,128
2022-01-06,Tehama,0.5,8,181
2022-01-09,Tehama,0.5,10,251
2022-01-12,Tehama,0.5,12,330
2022-01-15,Tehama,0.5,14,439
2022-01-18,Tehama,0.5,16,543
2022-01-21,Tehama,0.5,17,626
2022-01-24,Tehama,0.5,19,656
2022-01-27,Tehama,0.5,18,635
2022-01-30,Tehama,0.5,17,565
2022-02-02,Tehama,0.5,15,468
2022-02-05,Tehama,0.5,13,368
2022-02-08,Tehama,0.5,11,270
2022-02-11,Tehama,0.5,8,202
2022-02-14,Tehama,0.5,6,144
2022-02-17,Tehama,0.5,4,101
2022-02-20,Tehama,0.5,3,70
2021-12-16,Tehama,0.95,8,53
2021-12-19,Tehama,0.95,9,68
2021-12-22,Tehama,0.95,10,86
2021-12-25,Tehama,0.95,11,113
2021-12-28,Tehama,0.95,13,160.04999999999927
2021-12-31,Tehama,0.95,14,235
2022-01-03,Tehama,0.95,16,334
2022-01-06,Tehama,0.95,18,527.0499999999993
2022-01-09,Tehama,0.95,21,742
2022-01-12,Tehama,0.95,24,1015
2022-01-15,Tehama,0.95,29,1340.0499999999993
2022-01-18,Tehama,0.95,33,1609.349999999995
2022-01-21,Tehama,0.95,37,1855.1499999999978
2022-01-24,Tehama,0.95,39,1889.199999999997
2022-01-27,Tehama,0.95,39,1860.0999999999985
2022-01-30,Tehama,0.95,38,1631.0499999999993
2022-02-02,Tehama,0.95,34,1398
2022-02-05,Tehama,0.95,30,1168.0499999999993
2022-02-08,Tehama,0.95,26,881
2022-02-11,Tehama,0.95,22,696
2022-02-14,Tehama,0.95,17,520.0499999999993
2022-02-17,Tehama,0.95,14,388.0499999999993
2022-02-20,Tehama,0.95,11,278
2021-12-16,Tulare,0.04999999999999999,43,50
2021-12-19,Tulare,0.04999999999999999,36,71
2021-12-22,Tulare,0.04999999999999999,33,91
2021-12-25,Tulare,0.04999999999999999,34,126.94999999999993
2021-12-28,Tulare,0.04999999999999999,36,162
2021-12-31,Tulare,0.04999999999999999,39,220
2022-01-03,Tulare,0.04999999999999999,44,292
2022-01-06,Tulare,0.04999999999999999,50,401.94999999999993
2022-01-09,Tulare,0.04999999999999999,58,542.8999999999999
2022-01-12,Tulare,0.04999999999999999,67,680.9499999999999
2022-01-15,Tulare,0.04999999999999999,79,899.8999999999999
2022-01-18,Tulare,0.04999999999999999,90,1034.8999999999999
2022-01-21,Tulare,0.04999999999999999,98,1093.9499999999998
2022-01-24,Tulare,0.04999999999999999,101,1104.9499999999998
2022-01-27,Tulare,0.04999999999999999,95,1105
2022-01-30,Tulare,0.04999999999999999,81,874
2022-02-02,Tulare,0.04999999999999999,64,647.9499999999999
2022-02-05,Tulare,0.04999999999999999,47,476
2022-02-08,Tulare,0.04999999999999999,33,318.94999999999993
2022-02-11,Tulare,0.04999999999999999,23,222
2022-02-14,Tulare,0.04999999999999999,15,146
2022-02-17,Tulare,0.04999999999999999,9,102
2022-02-20,Tulare,0.04999999999999999,6,63
2021-12-16,Tulare,0.5,57,188
2021-12-19,Tulare,0.5,49,248
2021-12-22,Tulare,0.5,46,306
2021-12-25,Tulare,0.5,47,398
2021-12-28,Tulare,0.5,49,526
2021-12-31,Tulare,0.5,53,733.5
2022-01-03,Tulare,0.5,58,1003
2022-01-06,Tulare,0.5,66,1481
2022-01-09,Tulare,0.5,75,2124
2022-01-12,Tulare,0.5,87,2943.5
2022-01-15,Tulare,0.5,100,4024
2022-01-18,Tulare,0.5,114,5206.5
2022-01-21,Tulare,0.5,127,6122.5
2022-01-24,Tulare,0.5,134,6351
2022-01-27,Tulare,0.5,133,6148.5
2022-01-30,Tulare,0.5,124,5156
2022-02-02,Tulare,0.5,108,3997
2022-02-05,Tulare,0.5,88,2929
2022-02-08,Tulare,0.5,68,2163.5
2022-02-11,Tulare,0.5,51,1451
2022-02-14,Tulare,0.5,37,1000.5
2022-02-17,Tulare,0.5,26,682
2022-02-20,Tulare,0.5,18,457
2021-12-16,Tulare,0.95,71,530
2021-12-19,Tulare,0.95,63,626
2021-12-22,Tulare,0.95,60,741
2021-12-25,Tulare,0.95,61,939.0499999999993
2021-12-28,Tulare,0.95,63,1269.0499999999993
2021-12-31,Tulare,0.95,68,1810.0999999999985
2022-01-03,Tulare,0.95,74,2603.149999999998
2022-01-06,Tulare,0.95,83,4131.0999999999985
2022-01-09,Tulare,0.95,94,6302.149999999998
2022-01-12,Tulare,0.95,109,9288.249999999996
2022-01-15,Tulare,0.95,127,13028.199999999997
2022-01-18,Tulare,0.95,144,16695.299999999996
2022-01-21,Tulare,0.95,164,19666.149999999983
2022-01-24,Tulare,0.95,174,20318.899999999987
2022-01-27,Tulare,0.95,178,19369.199999999997
2022-01-30,Tulare,0.95,174,17144.64999999999
2022-02-02,Tulare,0.95,160,13888.69999999999
2022-02-05,Tulare,0.95,141,10736.599999999991
2022-02-08,Tulare,0.95,119,7828.049999999999
2022-02-11,Tulare,0.95,98,5661.549999999992
2022-02-14,Tulare,0.95,76,3941.0499999999993
2022-02-17,Tulare,0.95,57,2768.2999999999956
2022-02-20,Tulare,0.95,43,1931.2999999999956
2021-12-16,Tuolumne,0.04999999999999999,2,11
2021-12-19,Tuolumne,0.04999999999999999,2,17
2021-12-22,Tuolumne,0.04999999999999999,2,23
2021-12-25,Tuolumne,0.04999999999999999,2,30
2021-12-28,Tuolumne,0.04999999999999999,2,41
2021-12-31,Tuolumne,0.04999999999999999,3,58
2022-01-03,Tuolumne,0.04999999999999999,3,76.94999999999993
2022-01-06,Tuolumne,0.04999999999999999,4,99
2022-01-09,Tuolumne,0.04999999999999999,5,128
2022-01-12,Tuolumne,0.04999999999999999,6,166
2022-01-15,Tuolumne,0.04999999999999999,7,189
2022-01-18,Tuolumne,0.04999999999999999,8,199
2022-01-21,Tuolumne,0.04999999999999999,9,202
2022-01-24,Tuolumne,0.04999999999999999,8,175
2022-01-27,Tuolumne,0.04999999999999999,7,136.94999999999993
2022-01-30,Tuolumne,0.04999999999999999,5,106.94999999999993
2022-02-02,Tuolumne,0.04999999999999999,4,77
2022-02-05,Tuolumne,0.04999999999999999,2,52
2022-02-08,Tuolumne,0.04999999999999999,1,33
2022-02-11,Tuolumne,0.04999999999999999,1,23
2022-02-14,Tuolumne,0.04999999999999999,0,14
2022-02-17,Tuolumne,0.04999999999999999,0,9
2022-02-20,Tuolumne,0.04999999999999999,0,6
2021-12-16,Tuolumne,0.5,5,31
2021-12-19,Tuolumne,0.5,5,42
2021-12-22,Tuolumne,0.5,5,55
2021-12-25,Tuolumne,0.5,6,73
2021-12-28,Tuolumne,0.5,6,102
2021-12-31,Tuolumne,0.5,7,141
2022-01-03,Tuolumne,0.5,8,201
2022-01-06,Tuolumne,0.5,9,274
2022-01-09,Tuolumne,0.5,11,372
2022-01-12,Tuolumne,0.5,13,492
2022-01-15,Tuolumne,0.5,15,581
2022-01-18,Tuolumne,0.5,16,652.5
2022-01-21,Tuolumne,0.5,17,652
2022-01-24,Tuolumne,0.5,16,583
2022-01-27,Tuolumne,0.5,15,492
2022-01-30,Tuolumne,0.5,12,389
2022-02-02,Tuolumne,0.5,10,283
2022-02-05,Tuolumne,0.5,8,208
2022-02-08,Tuolumne,0.5,6,144
2022-02-11,Tuolumne,0.5,4,99
2022-02-14,Tuolumne,0.5,3,68
2022-02-17,Tuolumne,0.5,2,47
2022-02-20,Tuolumne,0.5,1,32
2021-12-16,Tuolumne,0.95,10,68
2021-12-19,Tuolumne,0.95,10,87
2021-12-22,Tuolumne,0.95,10,111
2021-12-25,Tuolumne,0.95,11,150
2021-12-28,Tuolumne,0.95,12,211.04999999999927
2021-12-31,Tuolumne,0.95,13,311
2022-01-03,Tuolumne,0.95,14,466.0499999999993
2022-01-06,Tuolumne,0.95,16,674.0499999999993
2022-01-09,Tuolumne,0.95,19,931
2022-01-12,Tuolumne,0.95,22,1249.0499999999993
2022-01-15,Tuolumne,0.95,24,1485.0499999999993
2022-01-18,Tuolumne,0.95,26,1637.0999999999985
2022-01-21,Tuolumne,0.95,27,1625
2022-01-24,Tuolumne,0.95,27,1521.0999999999985
2022-01-27,Tuolumne,0.95,25,1296.0999999999985
2022-01-30,Tuolumne,0.95,23,1071.0499999999993
2022-02-02,Tuolumne,0.95,20,808.0499999999993
2022-02-05,Tuolumne,0.95,17,622
2022-02-08,Tuolumne,0.95,14,450
2022-02-11,Tuolumne,0.95,11,314.0499999999993
2022-02-14,Tuolumne,0.95,8,231
2022-02-17,Tuolumne,0.95,7,162
2022-02-20,Tuolumne,0.95,5,119
2021-12-16,Ventura,0.04999999999999999,52,183.94999999999993
2021-12-19,Ventura,0.04999999999999999,55,279
2021-12-22,Ventura,0.04999999999999999,60,400.94999999999993
2021-12-25,Ventura,0.04999999999999999,70,607.9499999999999
2021-12-28,Ventura,0.04999999999999999,84,900
2021-12-31,Ventura,0.04999999999999999,103,1288.9499999999998
2022-01-03,Ventura,0.04999999999999999,131,1899
2022-01-06,Ventura,0.04999999999999999,168,2682.9
2022-01-09,Ventura,0.04999999999999999,214,3497.5499999999993
2022-01-12,Ventura,0.04999999999999999,261,4057.8999999999996
2022-01-15,Ventura,0.04999999999999999,285,4158.95
2022-01-18,Ventura,0.04999999999999999,271,3547.8999999999996
2022-01-21,Ventura,0.04999999999999999,225,2629.9
2022-01-24,Ventura,0.04999999999999999,167,1767.7499999999995
2022-01-27,Ventura,0.04999999999999999,116,1077.9499999999998
2022-01-30,Ventura,0.04999999999999999,76,652.9499999999999
2022-02-02,Ventura,0.04999999999999999,48,396
2022-02-05,Ventura,0.04999999999999999,29,242
2022-02-08,Ventura,0.04999999999999999,17,136
2022-02-11,Ventura,0.04999999999999999,10,88.94999999999993
2022-02-14,Ventura,0.04999999999999999,5,51
2022-02-17,Ventura,0.04999999999999999,3,30
2022-02-20,Ventura,0.04999999999999999,1,18
2021-12-16,Ventura,0.5,67,549
2021-12-19,Ventura,0.5,71,786.5
2021-12-22,Ventura,0.5,78,1131.5
2021-12-25,Ventura,0.5,89,1644
2021-12-28,Ventura,0.5,104,2547
2021-12-31,Ventura,0.5,126,4009.5
2022-01-03,Ventura,0.5,157,6313
2022-01-06,Ventura,0.5,200,9585
2022-01-09,Ventura,0.5,252,13562
2022-01-12,Ventura,0.5,304,17020.5
2022-01-15,Ventura,0.5,337,17628
2022-01-18,Ventura,0.5,335,15491
2022-01-21,Ventura,0.5,297,11914.5
2022-01-24,Ventura,0.5,238,8048.5
2022-01-27,Ventura,0.5,177,5118.5
2022-01-30,Ventura,0.5,125,3170
2022-02-02,Ventura,0.5,85,1972.5
2022-02-05,Ventura,0.5,57,1186
2022-02-08,Ventura,0.5,37,718
2022-02-11,Ventura,0.5,23,438
2022-02-14,Ventura,0.5,15,267
2022-02-17,Ventura,0.5,10,163
2022-02-20,Ventura,0.5,6,101
2021-12-16,Ventura,0.95,84,1313
2021-12-19,Ventura,0.95,88,1756
2021-12-22,Ventura,0.95,96,2415.149999999998
2021-12-25,Ventura,0.95,109,3606.0999999999985
2021-12-28,Ventura,0.95,126,5967.049999999999
2021-12-31,Ventura,0.95,151,9966.05
2022-01-03,Ventura,0.95,186,17000.449999999993
2022-01-06,Ventura,0.95,235,26831.149999999983
2022-01-09,Ventura,0.95,295,38678.29999999997
2022-01-12,Ventura,0.95,350,48285.79999999996
2022-01-15,Ventura,0.95,391,50203.09999999996
2022-01-18,Ventura,0.95,405,43860.89999999996
2022-01-21,Ventura,0.95,385,33972.749999999985
2022-01-24,Ventura,0.95,335,23549.399999999936
2022-01-27,Ventura,0.95,270,15673.05
2022-01-30,Ventura,0.95,206,9949.199999999997
2022-02-02,Ventura,0.95,150,6166.249999999996
2022-02-05,Ventura,0.95,106,3890.0499999999993
2022-02-08,Ventura,0.95,74,2436.0499999999993
2022-02-11,Ventura,0.95,51,1494.0499999999993
2022-02-14,Ventura,0.95,35,935.0499999999993
2022-02-17,Ventura,0.95,24,595
2022-02-20,Ventura,0.95,16,367
2021-12-16,Yolo,0.04999999999999999,1,40
2021-12-19,Yolo,0.04999999999999999,1,55.94999999999993
2021-12-22,Yolo,0.04999999999999999,2,73
2021-12-25,Yolo,0.04999999999999999,2,95
2021-12-28,Yolo,0.04999999999999999,3,128
2021-12-31,Yolo,0.04999999999999999,4,170.94999999999993
2022-01-03,Yolo,0.04999999999999999,5,237
2022-01-06,Yolo,0.04999999999999999,6,327
2022-01-09,Yolo,0.04999999999999999,8,437
2022-01-12,Yolo,0.04999999999999999,10,560.9499999999999
2022-01-15,Yolo,0.04999999999999999,12,741.8999999999999
2022-01-18,Yolo,0.04999999999999999,15,833.9499999999999
2022-01-21,Yolo,0.04999999999999999,18,975.9499999999999
2022-01-24,Yolo,0.04999999999999999,19,1033.85
2022-01-27,Yolo,0.04999999999999999,19,887.9499999999999
2022-01-30,Yolo,0.04999999999999999,16,714.9499999999999
2022-02-02,Yolo,0.04999999999999999,13,529.8999999999999
2022-02-05,Yolo,0.04999999999999999,10,375.94999999999993
2022-02-08,Yolo,0.04999999999999999,7,260
2022-02-11,Yolo,0.04999999999999999,5,171
2022-02-14,Yolo,0.04999999999999999,3,109.94999999999993
2022-02-17,Yolo,0.04999999999999999,2,76
2022-02-20,Yolo,0.04999999999999999,1,49
2021-12-16,Yolo,0.5,4,115
2021-12-19,Yolo,0.5,5,145
2021-12-22,Yolo,0.5,6,190
2021-12-25,Yolo,0.5,8,252
2021-12-28,Yolo,0.5,9,350
2021-12-31,Yolo,0.5,10,495.5
2022-01-03,Yolo,0.5,12,725
2022-01-06,Yolo,0.5,14,1053
2022-01-09,Yolo,0.5,16,1517.5
2022-01-12,Yolo,0.5,20,2121
2022-01-15,Yolo,0.5,24,2814
2022-01-18,Yolo,0.5,29,3429.5
2022-01-21,Yolo,0.5,34,3901.5
2022-01-24,Yolo,0.5,37,3987.5
2022-01-27,Yolo,0.5,37,3589
2022-01-30,Yolo,0.5,35,3045.5
2022-02-02,Yolo,0.5,31,2357.5
2022-02-05,Yolo,0.5,26,1707.5
2022-02-08,Yolo,0.5,20,1226
2022-02-11,Yolo,0.5,15,861
2022-02-14,Yolo,0.5,11,566
2022-02-17,Yolo,0.5,8,392
2022-02-20,Yolo,0.5,6,265
2021-12-16,Yolo,0.95,9,265
2021-12-19,Yolo,0.95,11,309
2021-12-22,Yolo,0.95,13,388.0499999999993
2021-12-25,Yolo,0.95,15,524
2021-12-28,Yolo,0.95,17,765
2021-12-31,Yolo,0.95,20,1128.0999999999985
2022-01-03,Yolo,0.95,23,1716
2022-01-06,Yolo,0.95,28,2701
2022-01-09,Yolo,0.95,35,4051.0499999999993
2022-01-12,Yolo,0.95,44,5770.049999999999
2022-01-15,Yolo,0.95,54,7697.149999999998
2022-01-18,Yolo,0.95,64,9227.849999999988
2022-01-21,Yolo,0.95,70,10496.549999999992
2022-01-24,Yolo,0.95,76,10883.05
2022-01-27,Yolo,0.95,74,9972.499999999993
2022-01-30,Yolo,0.95,66,8771.449999999993
2022-02-02,Yolo,0.95,59,7004
2022-02-05,Yolo,0.95,50,5403.0999999999985
2022-02-08,Yolo,0.95,41,4223
2022-02-11,Yolo,0.95,33,3045
2022-02-14,Yolo,0.95,26,2111.0499999999993
2022-02-17,Yolo,0.95,20,1451.0499999999993
2022-02-20,Yolo,0.95,15,1031.0499999999993
2021-12-16,Yuba,0.04999999999999999,7,9
2021-12-19,Yuba,0.04999999999999999,5,15
2021-12-22,Yuba,0.04999999999999999,5,23
2021-12-25,Yuba,0.04999999999999999,5,35
2021-12-28,Yuba,0.04999999999999999,7,48
2021-12-31,Yuba,0.04999999999999999,9,74
2022-01-03,Yuba,0.04999999999999999,13,100
2022-01-06,Yuba,0.04999999999999999,18,142
2022-01-09,Yuba,0.04999999999999999,23,169
2022-01-12,Yuba,0.04999999999999999,28,196
2022-01-15,Yuba,0.04999999999999999,32,183
2022-01-18,Yuba,0.04999999999999999,30,159
2022-01-21,Yuba,0.04999999999999999,25,106
2022-01-24,Yuba,0.04999999999999999,18,73
2022-01-27,Yuba,0.04999999999999999,12,46
2022-01-30,Yuba,0.04999999999999999,8,30
2022-02-02,Yuba,0.04999999999999999,5,16
2022-02-05,Yuba,0.04999999999999999,2,9
2022-02-08,Yuba,0.04999999999999999,1,6
2022-02-11,Yuba,0.04999999999999999,0,3
2022-02-14,Yuba,0.04999999999999999,0,2
2022-02-17,Yuba,0.04999999999999999,0,1
2022-02-20,Yuba,0.04999999999999999,0,0
2021-12-16,Yuba,0.5,13,36
2021-12-19,Yuba,0.5,11,55
2021-12-22,Yuba,0.5,10,79
2021-12-25,Yuba,0.5,11,119
2021-12-28,Yuba,0.5,13,181
2021-12-31,Yuba,0.5,17,279
2022-01-03,Yuba,0.5,22,414
2022-01-06,Yuba,0.5,28,595.5
2022-01-09,Yuba,0.5,36,802
2022-01-12,Yuba,0.5,43,938
2022-01-15,Yuba,0.5,48,974
2022-01-18,Yuba,0.5,47,853
2022-01-21,Yuba,0.5,42,666
2022-01-24,Yuba,0.5,35,465
2022-01-27,Yuba,0.5,27,309
2022-01-30,Yuba,0.5,19,202
2022-02-02,Yuba,0.5,14,122
2022-02-05,Yuba,0.5,9,76
2022-02-08,Yuba,0.5,6,47
2022-02-11,Yuba,0.5,4,29
2022-02-14,Yuba,0.5,3,18
2022-02-17,Yuba,0.5,2,11
2022-02-20,Yuba,0.5,1,7
2021-12-16,Yuba,0.95,21,101
2021-12-19,Yuba,0.95,17,146
2021-12-22,Yuba,0.95,17,208
2021-12-25,Yuba,0.95,18,316.0499999999993
2021-12-28,Yuba,0.95,21,523.0499999999993
2021-12-31,Yuba,0.95,25,854
2022-01-03,Yuba,0.95,32,1382.0999999999985
2022-01-06,Yuba,0.95,41,2104
2022-01-09,Yuba,0.95,51,2823.149999999998
2022-01-12,Yuba,0.95,60,3228.0499999999993
2022-01-15,Yuba,0.95,65,3264
2022-01-18,Yuba,0.95,66,2805.0499999999993
2022-01-21,Yuba,0.95,63,2210.0499999999993
2022-01-24,Yuba,0.95,57,1640.0499999999993
2022-01-27,Yuba,0.95,49,1175
2022-01-30,Yuba,0.95,40,761.0499999999993
2022-02-02,Yuba,0.95,31,519
2022-02-05,Yuba,0.95,23.049999999999272,330
2022-02-08,Yuba,0.95,18,219
2022-02-11,Yuba,0.95,13,139.04999999999927
2022-02-14,Yuba,0.95,9,93
2022-02-17,Yuba,0.95,7,63.04999999999927
2022-02-20,Yuba,0.95,5,40
