date,county,quantile,hosp_census_with_covid,cases
2022-01-12,Siskiyou,0.5,2,65
2022-01-15,Siskiyou,0.5,2,82
2022-01-18,Siskiyou,0.5,3,102
2022-01-21,Siskiyou,0.5,3,125
2022-01-24,Siskiyou,0.5,4,150
2022-01-27,Siskiyou,0.5,4,176
2022-01-30,Siskiyou,0.5,5,207
2022-02-02,Siskiyou,0.5,5,230
2022-02-05,Siskiyou,0.5,6,241
2022-02-08,Siskiyou,0.5,6,249
2022-02-11,Siskiyou,0.5,6,251
2022-02-14,Siskiyou,0.5,6,241
2022-02-17,Siskiyou,0.5,6,222
2022-02-20,Siskiyou,0.5,5,202
2022-02-23,Siskiyou,0.5,5,175
2022-02-26,Siskiyou,0.5,4,153
2021-12-16,Siskiyou,0.95,6,20
2021-12-19,Siskiyou,0.95,5,24
2021-12-22,Siskiyou,0.95,4,29
2021-12-25,Siskiyou,0.95,4,36
2021-12-28,Siskiyou,0.95,4,45
2021-12-31,Siskiyou,0.95,5,59
2022-01-03,Siskiyou,0.95,5,73
2022-01-06,Siskiyou,0.95,6,95
2022-01-09,Siskiyou,0.95,6,120
2022-01-12,Siskiyou,0.95,7,159
2022-01-15,Siskiyou,0.95,8,205.04999999999927
2022-01-18,Siskiyou,0.95,9,261
2022-01-21,Siskiyou,0.95,11,329
2022-01-24,Siskiyou,0.95,12,403
2022-01-27,Siskiyou,0.95,13,477
2022-01-30,Siskiyou,0.95,15,549.0499999999993
2022-02-02,Siskiyou,0.95,16,603.0499999999993
2022-02-05,Siskiyou,0.95,18,619
2022-02-08,Siskiyou,0.95,19,655
2022-02-11,Siskiyou,0.95,18.049999999999272,642.0499999999993
2022-02-14,Siskiyou,0.95,18,607.0499999999993
2022-02-17,Siskiyou,0.95,18,564.0499999999993
2022-02-20,Siskiyou,0.95,17,528.0499999999993
2022-02-23,Siskiyou,0.95,16,472
2022-02-26,Siskiyou,0.95,14,416.0499999999993
2021-12-16,Solano,0.04999999999999999,21,50
2021-12-19,Solano,0.04999999999999999,23,74
2021-12-22,Solano,0.04999999999999999,27,107.94999999999993
2021-12-25,Solano,0.04999999999999999,32,148
2021-12-28,Solano,0.04999999999999999,39,217
2021-12-31,Solano,0.04999999999999999,47,310.94999999999993
2022-01-03,Solano,0.04999999999999999,58,442
2022-01-06,Solano,0.04999999999999999,71,596.9499999999999
2022-01-09,Solano,0.04999999999999999,87,795
2022-01-12,Solano,0.04999999999999999,104,1031
2022-01-15,Solano,0.04999999999999999,122,1227.8999999999999
2022-01-18,Solano,0.04999999999999999,135,1309.8999999999999
2022-01-21,Solano,0.04999999999999999,140,1314.85
2022-01-24,Solano,0.04999999999999999,129,1160.9499999999998
2022-01-27,Solano,0.04999999999999999,106,901
2022-01-30,Solano,0.04999999999999999,80,638.9499999999999
2022-02-02,Solano,0.04999999999999999,57,418.94999999999993
2022-02-05,Solano,0.04999999999999999,40,271
2022-02-08,Solano,0.04999999999999999,25,179
2022-02-11,Solano,0.04999999999999999,16,117
2022-02-14,Solano,0.04999999999999999,10,76
2022-02-17,Solano,0.04999999999999999,6,45
2022-02-20,Solano,0.04999999999999999,3,28
2022-02-23,Solano,0.04999999999999999,2,18
2022-02-26,Solano,0.04999999999999999,1,11
2021-12-16,Solano,0.5,31,184
2021-12-19,Solano,0.5,34,257
2021-12-22,Solano,0.5,39,349
2021-12-25,Solano,0.5,45,485
2021-12-28,Solano,0.5,53,692
2021-12-31,Solano,0.5,63,1013
2022-01-03,Solano,0.5,75,1494
2022-01-06,Solano,0.5,91,2186.5
2022-01-09,Solano,0.5,109,3149.5
2022-01-12,Solano,0.5,129,4380
2022-01-15,Solano,0.5,150,5546.5
2022-01-18,Solano,0.5,165,6451.5
2022-01-21,Solano,0.5,172,6717.5
2022-01-24,Solano,0.5,165,6029
2022-01-27,Solano,0.5,147,4939
2022-01-30,Solano,0.5,120,3615.5
2022-02-02,Solano,0.5,93,2537
2022-02-05,Solano,0.5,69,1734
2022-02-08,Solano,0.5,48,1121
2022-02-11,Solano,0.5,34,734
2022-02-14,Solano,0.5,23,474
2022-02-17,Solano,0.5,15,303
2022-02-20,Solano,0.5,10,197
2022-02-23,Solano,0.5,7,127
2022-02-26,Solano,0.5,4,80
2021-12-16,Solano,0.95,42,489
2021-12-19,Solano,0.95,46,676
2021-12-22,Solano,0.95,52,873
2021-12-25,Solano,0.95,59,1159
2021-12-28,Solano,0.95,68,1650.1499999999978
2021-12-31,Solano,0.95,80,2533.0499999999993
2022-01-03,Solano,0.95,94,3988.149999999998
2022-01-06,Solano,0.95,112.04999999999927,6229.0999999999985
2022-01-09,Solano,0.95,134,9660.099999999999
2022-01-12,Solano,0.95,159,13442.449999999979
2022-01-15,Solano,0.95,184,17366.99999999997
2022-01-18,Solano,0.95,202,20602.899999999987
2022-01-21,Solano,0.95,211,21913.05
2022-01-24,Solano,0.95,209,19721.149999999998
2022-01-27,Solano,0.95,195,16729.349999999995
2022-01-30,Solano,0.95,174,12271
2022-02-02,Solano,0.95,145,9158.05
2022-02-05,Solano,0.95,117,6308.6499999999905
2022-02-08,Solano,0.95,89,4172.149999999998
2022-02-11,Solano,0.95,66,2838.199999999997
2022-02-14,Solano,0.95,49,1970.0999999999985
2022-02-17,Solano,0.95,35,1251.0499999999993
2022-02-20,Solano,0.95,25,788
2022-02-23,Solano,0.95,17,551.0999999999985
2022-02-26,Solano,0.95,13,369
2021-12-16,Sonoma,0.04999999999999999,15,77
2021-12-19,Sonoma,0.04999999999999999,13,108
2021-12-22,Sonoma,0.04999999999999999,14,151
2021-12-25,Sonoma,0.04999999999999999,15,220.94999999999993
2021-12-28,Sonoma,0.04999999999999999,18,293
2021-12-31,Sonoma,0.04999999999999999,22,412.94999999999993
2022-01-03,Sonoma,0.04999999999999999,27,580
2022-01-06,Sonoma,0.04999999999999999,34.94999999999993,772.8999999999999
2022-01-09,Sonoma,0.04999999999999999,43,1062
2022-01-12,Sonoma,0.04999999999999999,55,1403
2022-01-15,Sonoma,0.04999999999999999,69,1667.7499999999995
2022-01-18,Sonoma,0.04999999999999999,80,1892
2022-01-21,Sonoma,0.04999999999999999,88,1966.9
2022-01-24,Sonoma,0.04999999999999999,87,1701.9499999999998
2022-01-27,Sonoma,0.04999999999999999,77,1364.8999999999996
2022-01-30,Sonoma,0.04999999999999999,62,1107
2022-02-02,Sonoma,0.04999999999999999,48.94999999999993,752
2022-02-05,Sonoma,0.04999999999999999,35,520.9499999999999
2022-02-08,Sonoma,0.04999999999999999,24,340.94999999999993
2022-02-11,Sonoma,0.04999999999999999,17,231
2022-02-14,Sonoma,0.04999999999999999,11,147
2022-02-17,Sonoma,0.04999999999999999,7,100
2022-02-20,Sonoma,0.04999999999999999,4,63
2022-02-23,Sonoma,0.04999999999999999,3,41.94999999999993
2022-02-26,Sonoma,0.04999999999999999,1,27
2021-12-16,Sonoma,0.5,25,237
2021-12-19,Sonoma,0.5,23,326.5
2021-12-22,Sonoma,0.5,23,446.5
2021-12-25,Sonoma,0.5,26,614
2021-12-28,Sonoma,0.5,29,858
2021-12-31,Sonoma,0.5,35,1240.5
2022-01-03,Sonoma,0.5,42,1833
2022-01-06,Sonoma,0.5,52,2632.5
2022-01-09,Sonoma,0.5,65,3759
2022-01-12,Sonoma,0.5,81,5161
2022-01-15,Sonoma,0.5,99,6607
2022-01-18,Sonoma,0.5,115,7935.5
2022-01-21,Sonoma,0.5,125,8075
2022-01-24,Sonoma,0.5,127,7552.5
2022-01-27,Sonoma,0.5,118,6178.5
2022-01-30,Sonoma,0.5,103,4799
2022-02-02,Sonoma,0.5,84,3463
2022-02-05,Sonoma,0.5,66,2391
2022-02-08,Sonoma,0.5,50,1664.5
2022-02-11,Sonoma,0.5,37,1075
2022-02-14,Sonoma,0.5,27,717
2022-02-17,Sonoma,0.5,19,472
2022-02-20,Sonoma,0.5,14,316
2022-02-23,Sonoma,0.5,10,211
2022-02-26,Sonoma,0.5,7,140
2021-12-16,Sonoma,0.95,36,594
2021-12-19,Sonoma,0.95,35,750.0499999999993
2021-12-22,Sonoma,0.95,35,998
2021-12-25,Sonoma,0.95,38.04999999999927,1335
2021-12-28,Sonoma,0.95,44,1930.0499999999993
2021-12-31,Sonoma,0.95,50,2929
2022-01-03,Sonoma,0.95,61,4499.0999999999985
2022-01-06,Sonoma,0.95,74,7097.149999999998
2022-01-09,Sonoma,0.95,92,10331.199999999997
2022-01-12,Sonoma,0.95,114,14696.349999999995
2022-01-15,Sonoma,0.95,138,19291.299999999996
2022-01-18,Sonoma,0.95,162,22645.849999999988
2022-01-21,Sonoma,0.95,177,23983.1
2022-01-24,Sonoma,0.95,181,21953.149999999998
2022-01-27,Sonoma,0.95,178,18886.149999999998
2022-01-30,Sonoma,0.95,161,14577.799999999988
2022-02-02,Sonoma,0.95,141,11037.899999999987
2022-02-05,Sonoma,0.95,118,7935.199999999997
2022-02-08,Sonoma,0.95,95,5558.299999999996
2022-02-11,Sonoma,0.95,73,3818.0499999999993
2022-02-14,Sonoma,0.95,56,2612.0499999999993
2022-02-17,Sonoma,0.95,43,1782
2022-02-20,Sonoma,0.95,33,1147.0499999999993
2022-02-23,Sonoma,0.95,25,776.0499999999993
2022-02-26,Sonoma,0.95,19,534.0499999999993
2021-12-16,Stanislaus,0.04999999999999999,85,75
2021-12-19,Stanislaus,0.04999999999999999,81,105
2021-12-22,Stanislaus,0.04999999999999999,83,142
2021-12-25,Stanislaus,0.04999999999999999,90,191
2021-12-28,Stanislaus,0.04999999999999999,100,270
2021-12-31,Stanislaus,0.04999999999999999,112,342
2022-01-03,Stanislaus,0.04999999999999999,128,463.94999999999993
2022-01-06,Stanislaus,0.04999999999999999,146,609
2022-01-09,Stanislaus,0.04999999999999999,167,769
2022-01-12,Stanislaus,0.04999999999999999,191,981.8499999999998
2022-01-15,Stanislaus,0.04999999999999999,214,1175.7499999999995
2022-01-18,Stanislaus,0.04999999999999999,232,1304.9499999999998
2022-01-21,Stanislaus,0.04999999999999999,243,1347.6999999999996
2022-01-24,Stanislaus,0.04999999999999999,237,1278.9
2022-01-27,Stanislaus,0.04999999999999999,211,1081.6499999999996
2022-01-30,Stanislaus,0.04999999999999999,177,928
2022-02-02,Stanislaus,0.04999999999999999,138,680
2022-02-05,Stanislaus,0.04999999999999999,102,455.94999999999993
2022-02-08,Stanislaus,0.04999999999999999,73,340.94999999999993
2022-02-11,Stanislaus,0.04999999999999999,50,221
2022-02-14,Stanislaus,0.04999999999999999,34,161
2022-02-17,Stanislaus,0.04999999999999999,22,105
2022-02-20,Stanislaus,0.04999999999999999,14,67
2022-02-23,Stanislaus,0.04999999999999999,9,46
2022-02-26,Stanislaus,0.04999999999999999,5,30
2021-12-16,Stanislaus,0.5,105,283
2021-12-19,Stanislaus,0.5,102,380
2021-12-22,Stanislaus,0.5,104,483
2021-12-25,Stanislaus,0.5,111,635
2021-12-28,Stanislaus,0.5,122,851
2021-12-31,Stanislaus,0.5,137,1153.5
2022-01-03,Stanislaus,0.5,154,1571.5
2022-01-06,Stanislaus,0.5,174,2136
2022-01-09,Stanislaus,0.5,198,2902
2022-01-12,Stanislaus,0.5,224,3878.5
2022-01-15,Stanislaus,0.5,251,5075
2022-01-18,Stanislaus,0.5,274,6102
2022-01-21,Stanislaus,0.5,288,6669.5
2022-01-24,Stanislaus,0.5,289,6660
2022-01-27,Stanislaus,0.5,272,6087
2022-01-30,Stanislaus,0.5,243,5175.5
2022-02-02,Stanislaus,0.5,204,3965
2022-02-05,Stanislaus,0.5,162.5,2964
2022-02-08,Stanislaus,0.5,124,2106
2022-02-11,Stanislaus,0.5,92,1433.5
2022-02-14,Stanislaus,0.5,66,1032
2022-02-17,Stanislaus,0.5,47,702
2022-02-20,Stanislaus,0.5,33,477
2022-02-23,Stanislaus,0.5,23,317
2022-02-26,Stanislaus,0.5,15,219
2021-12-16,Stanislaus,0.95,126,814
2021-12-19,Stanislaus,0.95,123,1046.0499999999993
2021-12-22,Stanislaus,0.95,126,1209
2021-12-25,Stanislaus,0.95,133,1557
2021-12-28,Stanislaus,0.95,147,2057
2021-12-31,Stanislaus,0.95,162,2769.0499999999993
2022-01-03,Stanislaus,0.95,182,4025.2999999999956
2022-01-06,Stanislaus,0.95,204.04999999999927,5830.199999999997
2022-01-09,Stanislaus,0.95,232,8389.099999999999
2022-01-12,Stanislaus,0.95,261,12021.449999999993
2022-01-15,Stanislaus,0.95,291,15505.349999999995
2022-01-18,Stanislaus,0.95,316.0499999999993,19314.199999999997
2022-01-21,Stanislaus,0.95,334,21988.199999999983
2022-01-24,Stanislaus,0.95,340,22185.549999999977
2022-01-27,Stanislaus,0.95,331,20246.399999999994
2022-01-30,Stanislaus,0.95,312,17022.39999999998
2022-02-02,Stanislaus,0.95,279,13559.049999999985
2022-02-05,Stanislaus,0.95,238.04999999999927,10218.149999999998
2022-02-08,Stanislaus,0.95,196,7596.349999999995
2022-02-11,Stanislaus,0.95,158,5494.6499999999905
2022-02-14,Stanislaus,0.95,121,3923.2499999999964
2022-02-17,Stanislaus,0.95,93,2687
2022-02-20,Stanislaus,0.95,68,1904
2022-02-23,Stanislaus,0.95,51,1299.0499999999993
2022-02-26,Stanislaus,0.95,37,932
2021-12-16,Tehama,0.04999999999999999,1,7
2021-12-19,Tehama,0.04999999999999999,1,10
2021-12-22,Tehama,0.04999999999999999,1,13
2021-12-25,Tehama,0.04999999999999999,1,17
2021-12-28,Tehama,0.04999999999999999,2,23
2021-12-31,Tehama,0.04999999999999999,2,30
2022-01-03,Tehama,0.04999999999999999,3,40
2022-01-06,Tehama,0.04999999999999999,3,52
2022-01-09,Tehama,0.04999999999999999,4,64
2022-01-12,Tehama,0.04999999999999999,5,81
2022-01-15,Tehama,0.04999999999999999,6,102
2022-01-18,Tehama,0.04999999999999999,7,117.94999999999993
2022-01-21,Tehama,0.04999999999999999,8,134
2022-01-24,Tehama,0.04999999999999999,8.949999999999932,144
2022-01-27,Tehama,0.04999999999999999,9,142
2022-01-30,Tehama,0.04999999999999999,8,132.94999999999993
2022-02-02,Tehama,0.04999999999999999,8,113.94999999999993
2022-02-05,Tehama,0.04999999999999999,7,92.94999999999993
2022-02-08,Tehama,0.04999999999999999,5,69
2022-02-11,Tehama,0.04999999999999999,4,51
2022-02-14,Tehama,0.04999999999999999,2,38
2022-02-17,Tehama,0.04999999999999999,1,27
2022-02-20,Tehama,0.04999999999999999,1,19
2022-02-23,Tehama,0.04999999999999999,0,12
2022-02-26,Tehama,0.04999999999999999,0,9
2021-12-16,Tehama,0.5,4,23
2021-12-19,Tehama,0.5,4,30
2021-12-22,Tehama,0.5,5,39
2021-12-25,Tehama,0.5,5,51
2021-12-28,Tehama,0.5,6,66
2021-12-31,Tehama,0.5,7,89
2022-01-03,Tehama,0.5,8,117
2022-01-06,Tehama,0.5,10,158
2022-01-09,Tehama,0.5,11,210
2022-01-12,Tehama,0.5,13,282
2022-01-15,Tehama,0.5,15,354
2022-01-18,Tehama,0.5,17,432
2022-01-21,Tehama,0.5,19,503
2022-01-24,Tehama,0.5,20,561
2022-01-27,Tehama,0.5,20,587.5
2022-01-30,Tehama,0.5,20,557
2022-02-02,Tehama,0.5,18,495
2022-02-05,Tehama,0.5,16,414.5
2022-02-08,Tehama,0.5,14,334
2022-02-11,Tehama,0.5,11,255
2022-02-14,Tehama,0.5,9,197
2022-02-17,Tehama,0.5,7,145
2022-02-20,Tehama,0.5,5,107
2022-02-23,Tehama,0.5,4,77
2022-02-26,Tehama,0.5,3,57
2021-12-16,Tehama,0.95,8,56
2021-12-19,Tehama,0.95,9,71
2021-12-22,Tehama,0.95,10,89
2021-12-25,Tehama,0.95,11,113
2021-12-28,Tehama,0.95,12,153
2021-12-31,Tehama,0.95,14,209
2022-01-03,Tehama,0.95,16,293
2022-01-06,Tehama,0.95,18,397
2022-01-09,Tehama,0.95,20,553
2022-01-12,Tehama,0.95,23,770.0499999999993
2022-01-15,Tehama,0.95,27,1030.0499999999993
2022-01-18,Tehama,0.95,30,1263
2022-01-21,Tehama,0.95,32,1514.0499999999993
2022-01-24,Tehama,0.95,35,1636.0499999999993
2022-01-27,Tehama,0.95,36,1699
2022-01-30,Tehama,0.95,36,1595.0999999999985
2022-02-02,Tehama,0.95,34,1457.0499999999993
2022-02-05,Tehama,0.95,31,1240
2022-02-08,Tehama,0.95,28,1067.0499999999993
2022-02-11,Tehama,0.95,24,827.0499999999993
2022-02-14,Tehama,0.95,20,672
2022-02-17,Tehama,0.95,17,506
2022-02-20,Tehama,0.95,14,383.0499999999993
2022-02-23,Tehama,0.95,11,292
2022-02-26,Tehama,0.95,9,214
2021-12-16,Tulare,0.04999999999999999,42,47
2021-12-19,Tulare,0.04999999999999999,35,68
2021-12-22,Tulare,0.04999999999999999,32,90
2021-12-25,Tulare,0.04999999999999999,33,122
2021-12-28,Tulare,0.04999999999999999,36,154.94999999999993
2021-12-31,Tulare,0.04999999999999999,40,220.94999999999993
2022-01-03,Tulare,0.04999999999999999,46,274
2022-01-06,Tulare,0.04999999999999999,53,357.94999999999993
2022-01-09,Tulare,0.04999999999999999,61,471
2022-01-12,Tulare,0.04999999999999999,72,599
2022-01-15,Tulare,0.04999999999999999,83,779
2022-01-18,Tulare,0.04999999999999999,97,931.8999999999999
2022-01-21,Tulare,0.04999999999999999,107,1055.9499999999998
2022-01-24,Tulare,0.04999999999999999,116,1177.8999999999999
2022-01-27,Tulare,0.04999999999999999,117,1118.85
2022-01-30,Tulare,0.04999999999999999,109,1004.7499999999997
2022-02-02,Tulare,0.04999999999999999,95,805.8499999999998
2022-02-05,Tulare,0.04999999999999999,76,671.9499999999999
2022-02-08,Tulare,0.04999999999999999,59,460
2022-02-11,Tulare,0.04999999999999999,43,329.94999999999993
2022-02-14,Tulare,0.04999999999999999,30,228.94999999999993
2022-02-17,Tulare,0.04999999999999999,21,157.94999999999993
2022-02-20,Tulare,0.04999999999999999,14,119
2022-02-23,Tulare,0.04999999999999999,9,71
2022-02-26,Tulare,0.04999999999999999,6,52
2021-12-16,Tulare,0.5,55,196
2021-12-19,Tulare,0.5,47,249
2021-12-22,Tulare,0.5,44,321
2021-12-25,Tulare,0.5,45,411
2021-12-28,Tulare,0.5,48,541
2021-12-31,Tulare,0.5,53,729
2022-01-03,Tulare,0.5,60,958
2022-01-06,Tulare,0.5,68,1325
2022-01-09,Tulare,0.5,78,1809
2022-01-12,Tulare,0.5,90,2477.5
2022-01-15,Tulare,0.5,103,3313.5
2022-01-18,Tulare,0.5,119,4288
2022-01-21,Tulare,0.5,133,5149
2022-01-24,Tulare,0.5,145,5816.5
2022-01-27,Tulare,0.5,150,5975
2022-01-30,Tulare,0.5,147,5688
2022-02-02,Tulare,0.5,136,4936
2022-02-05,Tulare,0.5,119,3938
2022-02-08,Tulare,0.5,99,3083
2022-02-11,Tulare,0.5,78,2251
2022-02-14,Tulare,0.5,60,1623.5
2022-02-17,Tulare,0.5,45,1141
2022-02-20,Tulare,0.5,33,796
2022-02-23,Tulare,0.5,23,540
2022-02-26,Tulare,0.5,17,381
2021-12-16,Tulare,0.95,70,567
2021-12-19,Tulare,0.95,61,687
2021-12-22,Tulare,0.95,58,813
2021-12-25,Tulare,0.95,59,1034
2021-12-28,Tulare,0.95,63,1317.0499999999993
2021-12-31,Tulare,0.95,68,1741.0499999999993
2022-01-03,Tulare,0.95,76,2475.0499999999993
2022-01-06,Tulare,0.95,85,3650.0499999999993
2022-01-09,Tulare,0.95,97,5289.049999999999
2022-01-12,Tulare,0.95,111,7539.049999999999
2022-01-15,Tulare,0.95,126,10846.05
2022-01-18,Tulare,0.95,144,13756.549999999977
2022-01-21,Tulare,0.95,162,17238.199999999997
2022-01-24,Tulare,0.95,177,19448.449999999993
2022-01-27,Tulare,0.95,186,20089.69999999999
2022-01-30,Tulare,0.95,189,18618.399999999994
2022-02-02,Tulare,0.95,182,16644.69999999999
2022-02-05,Tulare,0.95,170,13631.349999999995
2022-02-08,Tulare,0.95,149,10561.049999999985
2022-02-11,Tulare,0.95,128,7994.449999999993
2022-02-14,Tulare,0.95,105,6054.399999999994
2022-02-17,Tulare,0.95,84,4304.549999999992
2022-02-20,Tulare,0.95,66,3040.2999999999956
2022-02-23,Tulare,0.95,50,2140.0499999999993
2022-02-26,Tulare,0.95,38,1572.1499999999978
2021-12-16,Tuolumne,0.04999999999999999,2,12
2021-12-19,Tuolumne,0.04999999999999999,1,17
2021-12-22,Tuolumne,0.04999999999999999,2,22
2021-12-25,Tuolumne,0.04999999999999999,2,30
2021-12-28,Tuolumne,0.04999999999999999,2,39
2021-12-31,Tuolumne,0.04999999999999999,3,53
2022-01-03,Tuolumne,0.04999999999999999,4,68
2022-01-06,Tuolumne,0.04999999999999999,4,89
2022-01-09,Tuolumne,0.04999999999999999,5,109
2022-01-12,Tuolumne,0.04999999999999999,7,129
2022-01-15,Tuolumne,0.04999999999999999,8,157
2022-01-18,Tuolumne,0.04999999999999999,8,173
2022-01-21,Tuolumne,0.04999999999999999,9,183
2022-01-24,Tuolumne,0.04999999999999999,9,174
2022-01-27,Tuolumne,0.04999999999999999,9,142
2022-01-30,Tuolumne,0.04999999999999999,7,118
2022-02-02,Tuolumne,0.04999999999999999,6,96.94999999999993
2022-02-05,Tuolumne,0.04999999999999999,5,70
2022-02-08,Tuolumne,0.04999999999999999,3,50.94999999999993
2022-02-11,Tuolumne,0.04999999999999999,2,34.94999999999993
2022-02-14,Tuolumne,0.04999999999999999,1,26
2022-02-17,Tuolumne,0.04999999999999999,1,17
2022-02-20,Tuolumne,0.04999999999999999,0,12
2022-02-23,Tuolumne,0.04999999999999999,0,8
2022-02-26,Tuolumne,0.04999999999999999,0,5
2021-12-16,Tuolumne,0.5,5,34
2021-12-19,Tuolumne,0.5,5,45
2021-12-22,Tuolumne,0.5,5,58
2021-12-25,Tuolumne,0.5,5,76
2021-12-28,Tuolumne,0.5,6,101
2021-12-31,Tuolumne,0.5,7,136
2022-01-03,Tuolumne,0.5,8,181
2022-01-06,Tuolumne,0.5,10,243
2022-01-09,Tuolumne,0.5,11,317
2022-01-12,Tuolumne,0.5,13,395
2022-01-15,Tuolumne,0.5,15,481
2022-01-18,Tuolumne,0.5,16,552.5
2022-01-21,Tuolumne,0.5,17,579
2022-01-24,Tuolumne,0.5,17,563
2022-01-27,Tuolumne,0.5,16,511
2022-01-30,Tuolumne,0.5,15,436
2022-02-02,Tuolumne,0.5,13,349
2022-02-05,Tuolumne,0.5,11,271
2022-02-08,Tuolumne,0.5,9,206
2022-02-11,Tuolumne,0.5,7,149
2022-02-14,Tuolumne,0.5,5,107
2022-02-17,Tuolumne,0.5,4,78
2022-02-20,Tuolumne,0.5,3,55
2022-02-23,Tuolumne,0.5,2,39
2022-02-26,Tuolumne,0.5,2,28
2021-12-16,Tuolumne,0.95,10,76
2021-12-19,Tuolumne,0.95,9,96
2021-12-22,Tuolumne,0.95,10,122
2021-12-25,Tuolumne,0.95,10,158
2021-12-28,Tuolumne,0.95,11,214
2021-12-31,Tuolumne,0.95,13,294
2022-01-03,Tuolumne,0.95,14,406
2022-01-06,Tuolumne,0.95,16,575
2022-01-09,Tuolumne,0.95,19,760
2022-01-12,Tuolumne,0.95,21,996.0499999999993
2022-01-15,Tuolumne,0.95,23,1205.0499999999993
2022-01-18,Tuolumne,0.95,25,1416
2022-01-21,Tuolumne,0.95,27,1465.0499999999993
2022-01-24,Tuolumne,0.95,27,1442.0499999999993
2022-01-27,Tuolumne,0.95,26,1385.0499999999993
2022-01-30,Tuolumne,0.95,24,1197
2022-02-02,Tuolumne,0.95,22,1011.0499999999993
2022-02-05,Tuolumne,0.95,20,812
2022-02-08,Tuolumne,0.95,17,625.0499999999993
2022-02-11,Tuolumne,0.95,14,471.0499999999993
2022-02-14,Tuolumne,0.95,12,353
2022-02-17,Tuolumne,0.95,10,260.0499999999993
2022-02-20,Tuolumne,0.95,8,197.04999999999927
2022-02-23,Tuolumne,0.95,6,143
2022-02-26,Tuolumne,0.95,5,105
2021-12-16,Ventura,0.04999999999999999,51,154
2021-12-19,Ventura,0.04999999999999999,54,237
2021-12-22,Ventura,0.04999999999999999,61,346.94999999999993
2021-12-25,Ventura,0.04999999999999999,71,496
2021-12-28,Ventura,0.04999999999999999,86,707.9499999999999
2021-12-31,Ventura,0.04999999999999999,107,1036.9499999999998
2022-01-03,Ventura,0.04999999999999999,133,1385.8999999999999
2022-01-06,Ventura,0.04999999999999999,169,1893.9499999999998
2022-01-09,Ventura,0.04999999999999999,213,2508.5999999999995
2022-01-12,Ventura,0.04999999999999999,260,2979.8999999999996
2022-01-15,Ventura,0.04999999999999999,303,3299.95
2022-01-18,Ventura,0.04999999999999999,323,3114.95
2022-01-21,Ventura,0.04999999999999999,310,2832.8999999999996
2022-01-24,Ventura,0.04999999999999999,271,2153.7999999999997
2022-01-27,Ventura,0.04999999999999999,215,1501.8999999999999
2022-01-30,Ventura,0.04999999999999999,159,1026.9499999999998
2022-02-02,Ventura,0.04999999999999999,113,681.7499999999997
2022-02-05,Ventura,0.04999999999999999,77,442
2022-02-08,Ventura,0.04999999999999999,51,274.94999999999993
2022-02-11,Ventura,0.04999999999999999,33,178
2022-02-14,Ventura,0.04999999999999999,21,113
2022-02-17,Ventura,0.04999999999999999,12,73
2022-02-20,Ventura,0.04999999999999999,7,45.94999999999993
2022-02-23,Ventura,0.04999999999999999,4,30
2022-02-26,Ventura,0.04999999999999999,2,18
2021-12-16,Ventura,0.5,66,527
2021-12-19,Ventura,0.5,69,750
2021-12-22,Ventura,0.5,77,1053
2021-12-25,Ventura,0.5,89,1500
2021-12-28,Ventura,0.5,106,2200.5
2021-12-31,Ventura,0.5,129,3269.5
2022-01-03,Ventura,0.5,159,4918.5
2022-01-06,Ventura,0.5,198,7127
2022-01-09,Ventura,0.5,247,9872
2022-01-12,Ventura,0.5,301,12688.5
2022-01-15,Ventura,0.5,347,14765.5
2022-01-18,Ventura,0.5,372,14534
2022-01-21,Ventura,0.5,366,13176.5
2022-01-24,Ventura,0.5,329,10550.5
2022-01-27,Ventura,0.5,273,7345.5
2022-01-30,Ventura,0.5,213,5109.5
2022-02-02,Ventura,0.5,160,3329
2022-02-05,Ventura,0.5,115,2171.5
2022-02-08,Ventura,0.5,81,1410.5
2022-02-11,Ventura,0.5,56,893
2022-02-14,Ventura,0.5,38,580
2022-02-17,Ventura,0.5,26,368
2022-02-20,Ventura,0.5,17,239
2022-02-23,Ventura,0.5,12,152
2022-02-26,Ventura,0.5,8,98
2021-12-16,Ventura,0.95,82,1355
2021-12-19,Ventura,0.95,86,1824
2021-12-22,Ventura,0.95,95,2406.0499999999993
2021-12-25,Ventura,0.95,109,3356
2021-12-28,Ventura,0.95,128,5151.299999999996
2021-12-31,Ventura,0.95,153,7976.0999999999985
2022-01-03,Ventura,0.95,187,12687.499999999993
2022-01-06,Ventura,0.95,231,19755.149999999998
2022-01-09,Ventura,0.95,286,28704.44999999998
2022-01-12,Ventura,0.95,345,36887.15
2022-01-15,Ventura,0.95,396,43094.299999999974
2022-01-18,Ventura,0.95,423,44301.249999999985
2022-01-21,Ventura,0.95,421,39705.699999999975
2022-01-24,Ventura,0.95,391,31980.449999999993
2022-01-27,Ventura,0.95,340,22862.149999999983
2022-01-30,Ventura,0.95,283,16279.05
2022-02-02,Ventura,0.95,223,10671.099999999999
2022-02-05,Ventura,0.95,171,6882.0999999999985
2022-02-08,Ventura,0.95,129,4491
2022-02-11,Ventura,0.95,96,2918.2499999999964
2022-02-14,Ventura,0.95,71,1903
2022-02-17,Ventura,0.95,53,1241
2022-02-20,Ventura,0.95,40,782.0499999999993
2022-02-23,Ventura,0.95,29,505
2022-02-26,Ventura,0.95,22,340.0499999999993
