date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-17,Inyo,0.5,0,11,0,0,0,59,59
2022-08-17,Inyo,0.05,0,5,0,0,0,59,59
2022-08-17,Inyo,0.95,2,18,0,0,0,59,59
2022-08-24,Inyo,0.5,0,10,0,0,0,59,59
2022-08-24,Inyo,0.05,0,4,0,0,0,59,59
2022-08-24,Inyo,0.95,1,16,0,0,0,59,59
2022-08-31,Inyo,0.5,0,9,0,0,0,59,59
2022-08-31,Inyo,0.05,0,4,0,0,0,59,59
2022-08-31,Inyo,0.95,1,16,0,0,0,59,59
2022-09-07,Inyo,0.5,0,9,0,0,0,59,59
2022-09-07,Inyo,0.05,0,4,0,0,0,59,59
2022-09-07,Inyo,0.95,1,16,0,0,0,59,59
2022-09-14,Inyo,0.5,0,9,0,0,0,59,59
2022-09-14,Inyo,0.05,0,4,0,0,0,59,59
2022-09-14,Inyo,0.95,1,15,0,0,0,59,59
2022-09-21,Inyo,0.5,0,7,0,0,0,60,60
2022-09-21,Inyo,0.05,0,3,0,0,0,60,60
2022-09-21,Inyo,0.95,1,13,0,0,0,60,60
2022-09-28,Inyo,0.5,0,5,0,0,0,60,60
2022-09-28,Inyo,0.05,0,2,0,0,0,60,60
2022-09-28,Inyo,0.95,1,10,0,0,0,60,60
2022-10-05,Inyo,0.5,0,4,0,0,0,60,60
2022-10-05,Inyo,0.05,0,1,0,0,0,60,60
2022-10-05,Inyo,0.95,1,9,0,0,0,60,60
2022-10-12,Inyo,0.5,0,3,0,0,0,60,60
2022-10-12,Inyo,0.05,0,0,0,0,0,60,60
2022-10-12,Inyo,0.95,1,7,0,0,0,60,60
2022-10-17,Inyo,0.5,0,2,0,0,0,60,60
2022-10-17,Inyo,0.05,0,0,0,0,0,60,60
2022-10-17,Inyo,0.95,1,6,0,0,0,60,60
2021-12-22,Kern,0.5,103,1167,26,10,0,2005,2015
2021-12-22,Kern,0.05,76,289.89999999999986,17,3,0,2005,2008
2021-12-22,Kern,0.95,135,3100.149999999998,36,22,0,2005,2027
2021-12-29,Kern,0.5,121,1752.5,25,9,0,2027,2036
2021-12-29,Kern,0.05,91,429.94999999999993,16,3,0,2027,2030
2021-12-29,Kern,0.95,156,4597.0999999999985,35,20,0,2027,2047
2022-01-05,Kern,0.5,173,2889.5,31,11,0,2042,2053
2022-01-05,Kern,0.05,136,723.8999999999999,21,3,0,2042,2045
2022-01-05,Kern,0.95,216,7693.0999999999985,43,23,0,2042,2065
2022-01-12,Kern,0.5,247,4030.5,43,15,0,2058,2073
2022-01-12,Kern,0.05,199,976.8999999999999,31,5,0,2058,2063
2022-01-12,Kern,0.95,304,10733.499999999993,58,31,0,2058,2089
2022-01-19,Kern,0.5,304,4444.5,55,20,0,2087,2107
2022-01-19,Kern,0.05,246,1094.7499999999995,40,7,0,2087,2094
2022-01-19,Kern,0.95,370,11716.05,72,42,0,2087,2129
2022-01-26,Kern,0.5,308,4024,59,24,0,2124,2148
2022-01-26,Kern,0.05,249,979.8999999999999,44,8,0,2124,2132
2022-01-26,Kern,0.95,377,10695.249999999996,77,49,0,2124,2173
2022-02-02,Kern,0.5,273,3182,55,24,0,2171,2195
2022-02-02,Kern,0.05,220.94999999999993,802.7999999999997,41,9,0,2171,2180
2022-02-02,Kern,0.95,334,8384.399999999994,72,50,0,2171,2221
2022-02-09,Kern,0.5,223,2397.5,47,21,0,2213,2234
2022-02-09,Kern,0.05,177,580,34,7,0,2213,2220
2022-02-09,Kern,0.95,276,6460.0999999999985,62,45,0,2213,2258
2022-02-16,Kern,0.5,171,1781,37,18,0,2246,2264
2022-02-16,Kern,0.05,133,445.94999999999993,26,6,0,2246,2252
2022-02-16,Kern,0.95,214,4800.149999999998,50,36,0,2246,2282
2022-02-23,Kern,0.5,127,1318,28,13,0,2276,2289
2022-02-23,Kern,0.05,97,334,19,4,0,2276,2280
2022-02-23,Kern,0.95,162,3458.0499999999993,39,29,0,2276,2305
2022-03-02,Kern,0.5,93,970,20,10,0,2293,2303
2022-03-02,Kern,0.05,69,245,13,3,0,2293,2296
2022-03-02,Kern,0.95,121,2634.2499999999964,29,22,0,2293,2315
2022-03-09,Kern,0.5,67,700,15,7,0,2306,2313
2022-03-09,Kern,0.05,46,171,8,2,0,2306,2308
2022-03-09,Kern,0.95,91,1881.0499999999993,23,16,0,2306,2322
2022-03-16,Kern,0.5,47,512,10,5,0,2318,2323
2022-03-16,Kern,0.05,31,123.94999999999993,5,1,0,2318,2319
2022-03-16,Kern,0.95,66,1349,17,12,0,2318,2330
2022-03-23,Kern,0.5,34,375,7,4,0,2328,2332
2022-03-23,Kern,0.05,20,87.94999999999993,3,0,0,2328,2328
2022-03-23,Kern,0.95,49,982,12,9,0,2328,2337
2022-03-30,Kern,0.5,24,292,5,3,0,2334,2337
2022-03-30,Kern,0.05,14,71,2,0,0,2334,2334
2022-03-30,Kern,0.95,38,767.0499999999993,10,7,0,2334,2341
2022-04-06,Kern,0.5,19,244,4,2,0,2336,2338
2022-04-06,Kern,0.05,10,60,1,0,0,2336,2336
2022-04-06,Kern,0.95,31,663,8,5,0,2336,2341
2022-04-13,Kern,0.5,16,232,3,1,0,2338,2339
2022-04-13,Kern,0.05,8,58,1,0,0,2338,2338
2022-04-13,Kern,0.95,26,619,6,4,0,2338,2342
2022-04-20,Kern,0.5,15,242,3,1,0,2340,2341
2022-04-20,Kern,0.05,6,58,0,0,0,2340,2340
2022-04-20,Kern,0.95,24,628,6,4,0,2340,2344
2022-04-27,Kern,0.5,14,259,2,1,0,2341,2342
2022-04-27,Kern,0.05,6,61,0,0,0,2341,2341
2022-04-27,Kern,0.95,24,674,5,4,0,2341,2345
2022-05-04,Kern,0.5,15,299,2,1,0,2343,2344
2022-05-04,Kern,0.05,7,69,0,0,0,2343,2343
2022-05-04,Kern,0.95,26,801,6,4,0,2343,2347
2022-05-11,Kern,0.5,18,358,3,1,0,2344,2345
2022-05-11,Kern,0.05,8,88,0,0,0,2344,2344
2022-05-11,Kern,0.95,29,950,6,4,0,2344,2348
2022-05-18,Kern,0.5,21,421,3,1,0,2346,2347
2022-05-18,Kern,0.05,12,104.94999999999993,1,0,0,2346,2346
2022-05-18,Kern,0.95,33,1133,7,4,0,2346,2350
2022-05-25,Kern,0.5,25,512,4,2,0,2348,2350
2022-05-25,Kern,0.05,14,123,1,0,0,2348,2348
2022-05-25,Kern,0.95,38,1361.0499999999993,8,5,0,2348,2353
2022-06-01,Kern,0.5,31,641,5,2,0,2348,2350
2022-06-01,Kern,0.05,18,165,1,0,0,2348,2348
2022-06-01,Kern,0.95,45,1716.0499999999993,9,6,0,2348,2354
2022-06-08,Kern,0.5,38,783,6,2,0,2348,2350
2022-06-08,Kern,0.05,24,196,2,0,0,2348,2348
2022-06-08,Kern,0.95,54,2096.0499999999993,10,7,0,2348,2355
2022-06-15,Kern,0.5,45,946,7,3,0,2350,2353
2022-06-15,Kern,0.05,30,235,3,0,0,2350,2350
2022-06-15,Kern,0.95,64,2527.0999999999985,12,8,0,2350,2358
2022-06-22,Kern,0.5,55,1150.5,8,4,0,2351,2355
2022-06-22,Kern,0.05,38,260.94999999999993,4,0,0,2351,2351
2022-06-22,Kern,0.95,75,3025.0499999999993,14,9,0,2351,2360
2022-06-29,Kern,0.5,67,1408,10,4,0,2355,2359
2022-06-29,Kern,0.05,48,337,5,1,0,2355,2356
2022-06-29,Kern,0.95,90,3690.0999999999985,16,11,0,2355,2366
2022-07-06,Kern,0.5,80,1671,12,5,0,2363,2368
2022-07-06,Kern,0.05,58,420,6,1,0,2363,2364
2022-07-06,Kern,0.95,106,4475.049999999999,19,13,0,2363,2376
2022-07-13,Kern,0.5,92,1835,14,6,0,2367,2373
2022-07-13,Kern,0.05,67,462,8,2,0,2367,2369
2022-07-13,Kern,0.95,120,4929.249999999996,21,15,0,2367,2382
2022-07-20,Kern,0.5,98,1924,15,7,0,2371,2378
2022-07-20,Kern,0.05,74,463.89999999999986,9,2,0,2371,2373
2022-07-20,Kern,0.95,128,5027.0999999999985,23,17,0,2371,2388
2022-07-27,Kern,0.5,99,1816.5,16,8,0,2378,2386
2022-07-27,Kern,0.05,72,465,9,2,0,2378,2380
2022-07-27,Kern,0.95,127,4812.69999999999,23,17,0,2378,2395
2022-08-03,Kern,0.5,91,1591.5,15,7,0,2381,2388
2022-08-03,Kern,0.05,65,403,8,2,0,2381,2383
2022-08-03,Kern,0.95,119,4257.0999999999985,22,17,0,2381,2398
2022-08-10,Kern,0.5,81,1444,13,7,0,2387,2394
2022-08-10,Kern,0.05,59,356.94999999999993,7,2,0,2387,2389
2022-08-10,Kern,0.95,106,3731.0999999999985,20,16,0,2387,2403
2022-08-17,Kern,0.5,73,1290,12,6,0,2395,2401
2022-08-17,Kern,0.05,52,320,6,1,0,2395,2396
2022-08-17,Kern,0.95,97,3393.0499999999993,19,14,0,2395,2409
2022-08-24,Kern,0.5,67,1203.5,11,6,0,2400,2406
2022-08-24,Kern,0.05,47,288.94999999999993,5,1,0,2400,2401
2022-08-24,Kern,0.95,89,3145.0499999999993,17,13,0,2400,2413
2022-08-31,Kern,0.5,61,1081.5,10,5,0,2405,2410
2022-08-31,Kern,0.05,43,273,5,1,0,2405,2406
2022-08-31,Kern,0.95,83,2870.0499999999993,16,12,0,2405,2417
2022-09-07,Kern,0.5,55,957.5,9,4,0,2406,2410
2022-09-07,Kern,0.05,37,230,4,1,0,2406,2407
2022-09-07,Kern,0.95,76,2534,15,11,0,2406,2417
2022-09-14,Kern,0.5,49,846.5,8,4,0,2409,2413
2022-09-14,Kern,0.05,32,206,3,1,0,2409,2410
2022-09-14,Kern,0.95,67,2203.0999999999985,13,10,0,2409,2419
2022-09-21,Kern,0.5,42,720,7,4,0,2417,2421
2022-09-21,Kern,0.05,27,166.94999999999993,3,0,0,2417,2417
2022-09-21,Kern,0.95,59,1842.0499999999993,12,9,0,2417,2426
2022-09-28,Kern,0.5,36,616,6,3,0,2419,2422
2022-09-28,Kern,0.05,22,154.94999999999993,2,0,0,2419,2419
2022-09-28,Kern,0.95,51,1626,10,8,0,2419,2427
2022-10-05,Kern,0.5,31,557,5,3,0,2421,2424
2022-10-05,Kern,0.05,19,135,2,0,0,2421,2421
2022-10-05,Kern,0.95,46,1479,9,7,0,2421,2428
2022-10-12,Kern,0.5,29,520,5,2,0,2421,2423
2022-10-12,Kern,0.05,17,129,1,0,0,2421,2421
2022-10-12,Kern,0.95,44,1396.0499999999993,9,6,0,2421,2427
2022-10-17,Kern,0.5,27,493,4,2,0,2421,2423
2022-10-17,Kern,0.05,15,121,1,0,0,2421,2421
2022-10-17,Kern,0.95,42,1423,8,6,0,2421,2427
2021-12-22,Kings,0.5,11,286,2,0,0,383,383
2021-12-22,Kings,0.05,4,241,0,0,0,383,383
2021-12-22,Kings,0.95,24,335,7,5,0,383,388
2021-12-29,Kings,0.5,13,678,2,0,0,387,387
2021-12-29,Kings,0.05,5,607,0,0,0,387,387
2021-12-29,Kings,0.95,26,754,6,4,0,387,391
2022-01-05,Kings,0.5,24,1456,3,0,0,388,388
2022-01-05,Kings,0.05,12,1347,0,0,0,388,388
2022-01-05,Kings,0.95,44,1565,8,4,0,388,392
2022-01-12,Kings,0.5,47,2956,5,1,0,391,392
2022-01-12,Kings,0.05,26,2781,1,0,0,391,391
2022-01-12,Kings,0.95,80,3131,13,7,0,391,398
2022-01-19,Kings,0.5,77,3984,9,1,0,393,394
2022-01-19,Kings,0.05,45,3774,2,0,0,393,393
2022-01-19,Kings,0.95,128,4203,22,14,0,393,407
2022-01-26,Kings,0.5,94,3302,12,2,0,397,399
2022-01-26,Kings,0.05,56,3116,4,0,0,397,397
2022-01-26,Kings,0.95,154,3496,29,22,0,397,419
2022-02-02,Kings,0.5,88,1956,13,3,0,400,403
2022-02-02,Kings,0.05,51,1824.9499999999998,4,0,0,400,400
2022-02-02,Kings,0.95,145,2092.0499999999993,31,25,0,400,425
2022-02-09,Kings,0.5,69,1074,11,2,0,408,410
2022-02-09,Kings,0.05,39,985,3,0,0,408,408
2022-02-09,Kings,0.95,117,1166,28,24,0,408,432
2022-02-16,Kings,0.5,51,634,9,2,0,423,425
2022-02-16,Kings,0.05,27,571,2,0,0,423,423
2022-02-16,Kings,0.95,86,701,21,19,0,423,442
2022-02-23,Kings,0.5,34,382,6,1,0,427,428
2022-02-23,Kings,0.05,17,335,1,0,0,427,427
2022-02-23,Kings,0.95,61,430.0499999999993,16,14,0,427,441
2022-03-02,Kings,0.5,23,205,4,1,0,435,436
2022-03-02,Kings,0.05,11,173,1,0,0,435,435
2022-03-02,Kings,0.95,42,240,11,10,0,435,445
2022-03-09,Kings,0.5,15,199,3,1,0,438,439
2022-03-09,Kings,0.05,6,167,0,0,0,438,438
2022-03-09,Kings,0.95,29,234,8,7,0,438,445
2022-03-16,Kings,0.5,10,125,2,0,0,442,442
2022-03-16,Kings,0.05,3,102,0,0,0,442,442
2022-03-16,Kings,0.95,21,152,6,5,0,442,447
2022-03-23,Kings,0.5,6,75,1,0,0,443,443
2022-03-23,Kings,0.05,2,56,0,0,0,443,443
2022-03-23,Kings,0.95,14,95,4,4,0,443,447
2022-03-30,Kings,0.5,4,53,1,0,0,446,446
2022-03-30,Kings,0.05,1,38,0,0,0,446,446
2022-03-30,Kings,0.95,10,70,3,3,0,446,449
2022-04-06,Kings,0.5,2,40,0,0,0,446,446
2022-04-06,Kings,0.05,0,28,0,0,0,446,446
2022-04-06,Kings,0.95,7,54,2,2,0,446,448
2022-04-13,Kings,0.5,1,39,0,0,0,446,446
2022-04-13,Kings,0.05,0,27,0,0,0,446,446
2022-04-13,Kings,0.95,6,51,2,1,0,446,447
2022-04-20,Kings,0.5,1,46,0,0,0,446,446
2022-04-20,Kings,0.05,0,34,0,0,0,446,446
2022-04-20,Kings,0.95,4,61,1,1,0,446,447
2022-04-27,Kings,0.5,1,51,0,0,0,447,447
2022-04-27,Kings,0.05,0,38,0,0,0,447,447
2022-04-27,Kings,0.95,4,68,1,1,0,447,448
2022-05-04,Kings,0.5,1,71,0,0,0,447,447
2022-05-04,Kings,0.05,0,56,0,0,0,447,447
2022-05-04,Kings,0.95,4,89,1,1,0,447,448
2022-05-11,Kings,0.5,1,124,0,0,0,447,447
2022-05-11,Kings,0.05,0,103,0,0,0,447,447
2022-05-11,Kings,0.95,5,147,1,1,0,447,448
2022-05-18,Kings,0.5,2,235,0,0,0,447,447
2022-05-18,Kings,0.05,0,202,0,0,0,447,447
2022-05-18,Kings,0.95,6,271,1,1,0,447,448
2022-05-25,Kings,0.5,3,271,0,0,0,447,447
2022-05-25,Kings,0.05,0,238,0,0,0,447,447
2022-05-25,Kings,0.95,9,308,2,2,0,447,449
2022-06-01,Kings,0.5,4,323,0,0,0,447,447
2022-06-01,Kings,0.05,1,289,0,0,0,447,447
2022-06-01,Kings,0.95,10,361,2,2,0,447,449
2022-06-08,Kings,0.5,4,367,0,0,0,447,447
2022-06-08,Kings,0.05,1,330,0,0,0,447,447
2022-06-08,Kings,0.95,12,407,3,2,0,447,449
2022-06-15,Kings,0.5,6,379,1,0,0,448,448
2022-06-15,Kings,0.05,2,342,0,0,0,448,448
2022-06-15,Kings,0.95,13,418,3,3,0,448,451
2022-06-22,Kings,0.5,7,439.5,1,0,0,449,449
2022-06-22,Kings,0.05,2,399,0,0,0,449,449
2022-06-22,Kings,0.95,14,481,3,3,0,449,452
2022-06-29,Kings,0.5,7,487,1,0,0,449,449
2022-06-29,Kings,0.05,2,444,0,0,0,449,449
2022-06-29,Kings,0.95,15,534,3,3,0,449,452
2022-07-06,Kings,0.5,8,550,1,0,0,449,449
2022-07-06,Kings,0.05,3,505,0,0,0,449,449
2022-07-06,Kings,0.95,17,600,4,4,0,449,453
2022-07-13,Kings,0.5,9,693,1,0,0,449,449
2022-07-13,Kings,0.05,3,636,0,0,0,449,449
2022-07-13,Kings,0.95,20,749,4,4,0,449,453
2022-07-20,Kings,0.5,10,661,1,0,0,452,452
2022-07-20,Kings,0.05,4,612,0,0,0,452,452
2022-07-20,Kings,0.95,20,712,4,5,0,452,457
2022-07-27,Kings,0.5,11,616,1,0,0,453,453
2022-07-27,Kings,0.05,4,568,0,0,0,453,453
2022-07-27,Kings,0.95,21,669,4,5,0,453,458
2022-08-03,Kings,0.5,10,551,1,0,0,454,454
2022-08-03,Kings,0.05,4,506,0,0,0,454,454
2022-08-03,Kings,0.95,20,599,4,5,0,454,459
2022-08-10,Kings,0.5,9,430,1,0,0,454,454
2022-08-10,Kings,0.05,3,392,0,0,0,454,454
2022-08-10,Kings,0.95,19,471,4,5,0,454,459
2022-08-17,Kings,0.5,8,340,1,0,0,454,454
2022-08-17,Kings,0.05,3,305,0,0,0,454,454
2022-08-17,Kings,0.95,17,378,4,4,0,454,458
2022-08-24,Kings,0.5,7,352,1,0,0,454,454
2022-08-24,Kings,0.05,2,317,0,0,0,454,454
2022-08-24,Kings,0.95,15,387,3,4,0,454,458
2022-08-31,Kings,0.5,7,325,1,0,0,455,455
2022-08-31,Kings,0.05,2,292,0,0,0,455,455
2022-08-31,Kings,0.95,14,359,3,4,0,455,459
2022-09-07,Kings,0.5,6,215,1,0,0,455,455
2022-09-07,Kings,0.05,1,189,0,0,0,455,455
2022-09-07,Kings,0.95,13,242,3,3,0,455,458
2022-09-14,Kings,0.5,4,181,0,0,0,455,455
2022-09-14,Kings,0.05,1,158,0,0,0,455,455
2022-09-14,Kings,0.95,11,207,3,3,0,455,458
2022-09-21,Kings,0.5,3,127,0,0,0,457,457
2022-09-21,Kings,0.05,0,107,0,0,0,457,457
2022-09-21,Kings,0.95,9,147,2,2,0,457,459
2022-09-28,Kings,0.5,2,100,0,0,0,459,459
2022-09-28,Kings,0.05,0,82,0,0,0,459,459
2022-09-28,Kings,0.95,8,118,2,2,0,459,461
2022-10-05,Kings,0.5,2,86,0,0,0,459,459
2022-10-05,Kings,0.05,0,69,0,0,0,459,459
2022-10-05,Kings,0.95,7,103,2,2,0,459,461
2022-10-12,Kings,0.5,2,79,0,0,0,459,459
2022-10-12,Kings,0.05,0,64,0,0,0,459,459
2022-10-12,Kings,0.95,5,96,1,1,0,459,460
2022-10-17,Kings,0.5,1,53,0,0,0,459,459
2022-10-17,Kings,0.05,0,40,0,0,0,459,459
2022-10-17,Kings,0.95,5,67,1,1,0,459,460
2021-12-22,Lake,0.5,3,57,1,0,0,115,115
2021-12-22,Lake,0.05,0,39,0,0,0,115,115
2021-12-22,Lake,0.95,12,77,3,2,0,115,117
2021-12-29,Lake,0.5,4,113,1,0,0,115,115
2021-12-29,Lake,0.05,0,87,0,0,0,115,115
2021-12-29,Lake,0.95,19,143,3,1,0,115,116
2022-01-05,Lake,0.5,8,296,1,0,0,116,116
2022-01-05,Lake,0.05,0,248,0,0,0,116,116
2022-01-05,Lake,0.95,38,348,4,2,0,116,118
2022-01-12,Lake,0.5,17,525,3,1,0,116,117
2022-01-12,Lake,0.05,1,457,0,0,0,116,116
2022-01-12,Lake,0.95,67,594,7,3,0,116,119
2022-01-19,Lake,0.5,25,677,5,1,0,119,120
2022-01-19,Lake,0.05,2,599,1,0,0,119,119
2022-01-19,Lake,0.95,96,760,11,4,0,119,123
2022-01-26,Lake,0.5,28,639,6,2,0,120,122
2022-01-26,Lake,0.05,3,563,2,0,0,120,120
2022-01-26,Lake,0.95,105,722,13,6,0,120,126
2022-02-02,Lake,0.5,24,438,6,2,0,124,126
2022-02-02,Lake,0.05,3,381,2,0,0,124,124
2022-02-02,Lake,0.95,89,499,13,6,0,124,130
2022-02-09,Lake,0.5,18,309,5,2,0,126,128
2022-02-09,Lake,0.05,2,263,1,0,0,126,126
2022-02-09,Lake,0.95,68,359,11,5,0,126,131
2022-02-16,Lake,0.5,13,233,4,1,0,127,128
2022-02-16,Lake,0.05,1,193,1,0,0,127,127
2022-02-16,Lake,0.95,49,273.0499999999993,9,5,0,127,132
2022-02-23,Lake,0.5,9,155,3,1,0,130,131
2022-02-23,Lake,0.05,0,124,0,0,0,130,130
2022-02-23,Lake,0.95,32,186,6,4,0,130,134
2022-03-02,Lake,0.5,6,97,2,1,0,134,135
2022-03-02,Lake,0.05,0,75,0,0,0,134,134
2022-03-02,Lake,0.95,22,122,5,3,0,134,137
2022-03-09,Lake,0.5,3,59,1,0,0,135,135
2022-03-09,Lake,0.05,0,43,0,0,0,135,135
2022-03-09,Lake,0.95,13,78,3,2,0,135,137
2022-03-16,Lake,0.5,2,33,1,0,0,137,137
2022-03-16,Lake,0.05,0,21.949999999999932,0,0,0,137,137
2022-03-16,Lake,0.95,8,47,2,2,0,137,139
2022-03-23,Lake,0.5,1,19,0,0,0,138,138
2022-03-23,Lake,0.05,0,11,0,0,0,138,138
2022-03-23,Lake,0.95,6,30,2,1,0,138,139
2022-03-30,Lake,0.5,0,15,0,0,0,138,138
2022-03-30,Lake,0.05,0,8,0,0,0,138,138
2022-03-30,Lake,0.95,4,24,1,1,0,138,139
2022-04-06,Lake,0.5,0,14,0,0,0,138,138
2022-04-06,Lake,0.05,0,8,0,0,0,138,138
2022-04-06,Lake,0.95,3,23,1,1,0,138,139
2022-04-13,Lake,0.5,0,15,0,0,0,138,138
2022-04-13,Lake,0.05,0,9,0,0,0,138,138
2022-04-13,Lake,0.95,3,25,1,1,0,138,139
2022-04-20,Lake,0.5,0,18,0,0,0,138,138
2022-04-20,Lake,0.05,0,11,0,0,0,138,138
2022-04-20,Lake,0.95,3,26,1,1,0,138,139
2022-04-27,Lake,0.5,0,21,0,0,0,139,139
2022-04-27,Lake,0.05,0,14,0,0,0,139,139
2022-04-27,Lake,0.95,3,30,1,1,0,139,140
2022-05-04,Lake,0.5,0,28,0,0,0,139,139
2022-05-04,Lake,0.05,0,19,0,0,0,139,139
2022-05-04,Lake,0.95,4,38,1,1,0,139,140
2022-05-11,Lake,0.5,0,43,0,0,0,139,139
2022-05-11,Lake,0.05,0,32,0,0,0,139,139
2022-05-11,Lake,0.95,4,55,1,1,0,139,140
2022-05-18,Lake,0.5,1,74,0,0,0,139,139
2022-05-18,Lake,0.05,0,59,0,0,0,139,139
2022-05-18,Lake,0.95,6,91,1,1,0,139,140
2022-05-25,Lake,0.5,1,102,0,0,0,139,139
2022-05-25,Lake,0.05,0,83,0,0,0,139,139
2022-05-25,Lake,0.95,9,122,2,1,0,139,140
2022-06-01,Lake,0.5,2,113,0,0,0,139,139
2022-06-01,Lake,0.05,0,94,0,0,0,139,139
2022-06-01,Lake,0.95,10,135,2,1,0,139,140
2022-06-08,Lake,0.5,2,128,0,0,0,139,139
2022-06-08,Lake,0.05,0,108,0,0,0,139,139
2022-06-08,Lake,0.95,11,151,2,2,0,139,141
2022-06-15,Lake,0.5,2,133,0,0,0,139,139
2022-06-15,Lake,0.05,0,111,0,0,0,139,139
2022-06-15,Lake,0.95,12,157,2,2,0,139,141
2022-06-22,Lake,0.5,2,118,0,0,0,139,139
2022-06-22,Lake,0.05,0,98,0,0,0,139,139
2022-06-22,Lake,0.95,11,140,2,2,0,139,141
2022-06-29,Lake,0.5,2,109,0,0,0,139,139
2022-06-29,Lake,0.05,0,90,0,0,0,139,139
2022-06-29,Lake,0.95,10,129,2,2,0,139,141
2022-07-06,Lake,0.5,2,114,0,0,0,140,140
2022-07-06,Lake,0.05,0,94,0,0,0,140,140
2022-07-06,Lake,0.95,10,135,2,2,0,140,142
2022-07-13,Lake,0.5,2,128,0,0,0,141,141
2022-07-13,Lake,0.05,0,106,0,0,0,141,141
2022-07-13,Lake,0.95,11,151,2,2,0,141,143
2022-07-20,Lake,0.5,2,134,0,0,0,141,141
2022-07-20,Lake,0.05,0,112,0,0,0,141,141
2022-07-20,Lake,0.95,12,158,2,2,0,141,143
2022-07-27,Lake,0.5,3,132,1,0,0,141,141
2022-07-27,Lake,0.05,0,110,0,0,0,141,141
2022-07-27,Lake,0.95,12,155,2,2,0,141,143
2022-08-03,Lake,0.5,2,118,0,0,0,142,142
2022-08-03,Lake,0.05,0,98,0,0,0,142,142
2022-08-03,Lake,0.95,11,140,2,2,0,142,144
2022-08-10,Lake,0.5,2,107,0,0,0,142,142
2022-08-10,Lake,0.05,0,88,0,0,0,142,142
2022-08-10,Lake,0.95,11,127,2,2,0,142,144
2022-08-17,Lake,0.5,1,98,0,0,0,142,142
2022-08-17,Lake,0.05,0,79,0,0,0,142,142
2022-08-17,Lake,0.95,10,118,2,2,0,142,144
2022-08-24,Lake,0.5,1,94,0,0,0,143,143
2022-08-24,Lake,0.05,0,76,0,0,0,143,143
2022-08-24,Lake,0.95,9,114,2,1,0,143,144
2022-08-31,Lake,0.5,1,73,0,0,0,144,144
2022-08-31,Lake,0.05,0,57,0,0,0,144,144
2022-08-31,Lake,0.95,8,89,2,1,0,144,145
2022-09-07,Lake,0.5,1,54,0,0,0,146,146
2022-09-07,Lake,0.05,0,42,0,0,0,146,146
2022-09-07,Lake,0.95,7,68,2,1,0,146,147
2022-09-14,Lake,0.5,1,44,0,0,0,146,146
2022-09-14,Lake,0.05,0,33,0,0,0,146,146
2022-09-14,Lake,0.95,5,56,1,1,0,146,147
2022-09-21,Lake,0.5,0,34,0,0,0,146,146
2022-09-21,Lake,0.05,0,24,0,0,0,146,146
2022-09-21,Lake,0.95,4,45,1,1,0,146,147
2022-09-28,Lake,0.5,0,29,0,0,0,147,147
2022-09-28,Lake,0.05,0,20,0,0,0,147,147
2022-09-28,Lake,0.95,4,39,1,1,0,147,148
2022-10-05,Lake,0.5,0,28,0,0,0,147,147
2022-10-05,Lake,0.05,0,19,0,0,0,147,147
2022-10-05,Lake,0.95,4,39,1,1,0,147,148
2022-10-12,Lake,0.5,0,26,0,0,0,147,147
2022-10-12,Lake,0.05,0,18,0,0,0,147,147
2022-10-12,Lake,0.95,4,37,1,1,0,147,148
2022-10-17,Lake,0.5,0,22,0,0,0,147,147
2022-10-17,Lake,0.05,0,14,0,0,0,147,147
2022-10-17,Lake,0.95,3,32,1,1,0,147,148
2021-12-22,Lassen,0.5,1,17,0,0,0,54,54
2021-12-22,Lassen,0.05,0,7,0,0,0,54,54
2021-12-22,Lassen,0.95,4,30,0,2,0,54,56
2021-12-29,Lassen,0.5,1,38,0,0,0,54,54
2021-12-29,Lassen,0.05,0,18,0,0,0,54,54
2021-12-29,Lassen,0.95,6,65,0,1,0,54,55
2022-01-05,Lassen,0.5,3,92,0,0,0,54,54
2022-01-05,Lassen,0.05,0,51,0,0,0,54,54
2022-01-05,Lassen,0.95,10,152,0,1,0,54,55
2022-01-12,Lassen,0.5,6,209,0,0,0,54,54
2022-01-12,Lassen,0.05,0,118,0,0,0,54,54
2022-01-12,Lassen,0.95,20,329,0,2,0,54,56
2022-01-19,Lassen,0.5,8,326,0,0,0,54,54
2022-01-19,Lassen,0.05,1,191,0,0,0,54,54
2022-01-19,Lassen,0.95,30,518,0,2,0,54,56
2022-01-26,Lassen,0.5,9,336,0,1,0,54,55
2022-01-26,Lassen,0.05,1,198,0,0,0,54,54
2022-01-26,Lassen,0.95,32,544,0,3,0,54,57
2022-02-02,Lassen,0.5,8,255,0,1,0,54,55
2022-02-02,Lassen,0.05,1,148,0,0,0,54,54
2022-02-02,Lassen,0.95,26,426,0,3,0,54,57
2022-02-09,Lassen,0.5,6,178,0,1,0,56,57
2022-02-09,Lassen,0.05,0,105,0,0,0,56,56
2022-02-09,Lassen,0.95,20,295,0,3,0,56,59
2022-02-16,Lassen,0.5,4,134,0,0,0,57,57
2022-02-16,Lassen,0.05,0,77.94999999999993,0,0,0,57,57
2022-02-16,Lassen,0.95,15,215,0,3,0,57,60
2022-02-23,Lassen,0.5,3,97,0,0,0,59,59
2022-02-23,Lassen,0.05,0,53,0,0,0,59,59
