date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-04-09,Imperial,0.05,0,23,0,0,0,944,944
2022-04-09,Imperial,0.95,7,48,3,2,0,944,946
2022-04-16,Imperial,0.5,1,42,0,0,0,945,945
2022-04-16,Imperial,0.05,0,29,0,0,0,945,945
2022-04-16,Imperial,0.95,6,56.04999999999927,2,1,0,945,946
2022-04-23,Imperial,0.5,1,58,0,0,0,945,945
2022-04-23,Imperial,0.05,0,43,0,0,0,945,945
2022-04-23,Imperial,0.95,5,75,2,1,0,945,946
2022-04-30,Imperial,0.5,1,94,0,0,0,945,945
2022-04-30,Imperial,0.05,0,75,0,0,0,945,945
2022-04-30,Imperial,0.95,6,115,2,1,0,945,946
2022-05-07,Imperial,0.5,1,111,0,0,0,945,945
2022-05-07,Imperial,0.05,0,91,0,0,0,945,945
2022-05-07,Imperial,0.95,6,134,2,1,0,945,946
2022-05-14,Imperial,0.5,2,190,0,0,0,945,945
2022-05-14,Imperial,0.05,0,162,0,0,0,945,945
2022-05-14,Imperial,0.95,7,218.04999999999927,2,1,0,945,946
2022-05-21,Imperial,0.5,3,296,0,0,0,945,945
2022-05-21,Imperial,0.05,1,262,0,0,0,945,945
2022-05-21,Imperial,0.95,9,333,2,1,0,945,946
2022-05-28,Imperial,0.5,6,367,1,0,0,945,945
2022-05-28,Imperial,0.05,1,328,0,0,0,945,945
2022-05-28,Imperial,0.95,11,409,2,2,0,945,947
2022-06-04,Imperial,0.5,6,385,1,0,0,945,945
2022-06-04,Imperial,0.05,2,344,0,0,0,945,945
2022-06-04,Imperial,0.95,14,434,3,2,0,945,947
2022-06-11,Imperial,0.5,7,463,1,0,0,946,946
2022-06-11,Imperial,0.05,2,419,0,0,0,946,946
2022-06-11,Imperial,0.95,15,508,3,2,0,946,948
2022-06-18,Imperial,0.5,9,546,1,0,0,946,946
2022-06-18,Imperial,0.05,3,497,0,0,0,946,946
2022-06-18,Imperial,0.95,17,595,3,2,0,946,948
2022-06-25,Imperial,0.5,10,667,1,1,0,947,948
2022-06-25,Imperial,0.05,4,609,0,0,0,947,947
2022-06-25,Imperial,0.95,20,727,4,3,0,947,950
2022-07-02,Imperial,0.5,13,772,2,1,0,947,948
2022-07-02,Imperial,0.05,5,712,0,0,0,947,947
2022-07-02,Imperial,0.95,23,838,4,3,0,947,950
2022-07-09,Imperial,0.5,15,962,2,1,0,948,949
2022-07-09,Imperial,0.05,6,895,0,0,0,948,948
2022-07-09,Imperial,0.95,27,1031,5,3,0,948,951
2022-07-16,Imperial,0.5,17,1048,2,1,0,948,949
2022-07-16,Imperial,0.05,8,966,0,0,0,948,948
2022-07-16,Imperial,0.95,31,1127,6,4,0,948,952
2022-07-23,Imperial,0.5,18,929,2,1,0,951,952
2022-07-23,Imperial,0.05,8,858,0,0,0,951,951
2022-07-23,Imperial,0.95,32,996,6,4,0,951,955
2022-07-30,Imperial,0.5,17,724,2,1,0,952,953
2022-07-30,Imperial,0.05,7,670,0,0,0,952,952
2022-07-30,Imperial,0.95,30,782,6,4,0,952,956
2022-08-06,Imperial,0.5,15,576,2,1,0,955,956
2022-08-06,Imperial,0.05,6,527,0,0,0,955,955
2022-08-06,Imperial,0.95,27,634,5,4,0,955,959
2022-08-13,Imperial,0.5,12,398,2,1,0,957,958
2022-08-13,Imperial,0.05,5,358,0,0,0,957,957
2022-08-13,Imperial,0.95,22,443,4,3,0,957,960
2022-08-20,Imperial,0.5,9,309,1,1,0,958,959
2022-08-20,Imperial,0.05,3,277,0,0,0,958,958
2022-08-20,Imperial,0.95,19,345,4,3,0,958,961
2022-08-27,Imperial,0.5,8,310,1,0,0,958,958
2022-08-27,Imperial,0.05,2,276,0,0,0,958,958
2022-08-27,Imperial,0.95,16,346,3,3,0,958,961
2022-09-03,Imperial,0.5,7,269,1,0,0,958,958
2022-09-03,Imperial,0.05,2,236,0,0,0,958,958
2022-09-03,Imperial,0.95,14,302,3,2,0,958,960
2022-09-10,Imperial,0.5,6,244,1,0,0,958,958
2022-09-10,Imperial,0.05,2,212,0,0,0,958,958
2022-09-10,Imperial,0.95,13,275,3,2,0,958,960
2022-09-17,Imperial,0.5,5,176,1,0,0,958,958
2022-09-17,Imperial,0.05,1,151,0,0,0,958,958
2022-09-17,Imperial,0.95,11,204,2,2,0,958,960
2022-09-24,Imperial,0.5,3,131,0,0,0,958,958
2022-09-24,Imperial,0.05,1,110,0,0,0,958,958
2022-09-24,Imperial,0.95,9,154,2,2,0,958,960
2022-10-01,Imperial,0.5,3,95,0,0,0,958,958
2022-10-01,Imperial,0.05,0,77,0,0,0,958,958
2022-10-01,Imperial,0.95,8,115,2,1,0,958,959
2022-10-03,Imperial,0.5,2,31,0,0,0,958,958
2022-10-03,Imperial,0.05,0,21,0,0,0,958,958
2022-10-03,Imperial,0.95,7,42,2,1,0,958,959
2021-12-25,Inyo,0.5,2,82,0,0,0,48,48
2021-12-25,Inyo,0.05,0,60,0,0,0,48,48
2021-12-25,Inyo,0.95,17,106,5,2,0,48,50
2022-01-01,Inyo,0.5,6,212,0,0,0,50,50
2022-01-01,Inyo,0.05,0,175,0,0,0,50,50
2022-01-01,Inyo,0.95,37,252,8,2,0,50,52
2022-01-08,Inyo,0.5,11,390,0,1,0,50,51
2022-01-08,Inyo,0.05,0,334,0,0,0,50,50
2022-01-08,Inyo,0.95,68.04999999999927,450.0499999999993,15,2,0,50,52
2022-01-15,Inyo,0.5,13,361,0,1,0,51,52
2022-01-15,Inyo,0.05,0,311,0,0,0,51,51
2022-01-15,Inyo,0.95,86,416,23,4,0,51,55
2022-01-22,Inyo,0.5,9,184,0,1,0,52,53
2022-01-22,Inyo,0.05,0,150,0,0,0,52,52
2022-01-22,Inyo,0.95,67,221,22,4,0,52,56
2022-01-29,Inyo,0.5,5,85,0,1,0,53,54
2022-01-29,Inyo,0.05,0,63,0,0,0,53,53
2022-01-29,Inyo,0.95,41,109,15,3,0,53,56
2022-02-05,Inyo,0.5,3,46,0,1,0,55,56
2022-02-05,Inyo,0.05,0,29.949999999999932,0,0,0,55,55
2022-02-05,Inyo,0.95,24,63,10,2,0,55,57
2022-02-12,Inyo,0.5,1,25,0,0,0,56,56
2022-02-12,Inyo,0.05,0,15,0,0,0,56,56
2022-02-12,Inyo,0.95,14,38,6,2,0,56,58
2022-02-19,Inyo,0.5,1,15,0,0,0,56,56
2022-02-19,Inyo,0.05,0,7,0,0,0,56,56
2022-02-19,Inyo,0.95,8,25,3,1,0,56,57
2022-02-26,Inyo,0.5,0,10,0,0,0,56,56
2022-02-26,Inyo,0.05,0,4,0,0,0,56,56
2022-02-26,Inyo,0.95,5,18,2,1,0,56,57
2022-03-05,Inyo,0.5,0,7,0,0,0,56,56
2022-03-05,Inyo,0.05,0,3,0,0,0,56,56
2022-03-05,Inyo,0.95,3,14,1,1,0,56,57
2022-03-12,Inyo,0.5,0,5,0,0,0,56,56
2022-03-12,Inyo,0.05,0,2,0,0,0,56,56
2022-03-12,Inyo,0.95,2,11,1,1,0,56,57
2022-03-19,Inyo,0.5,0,4,0,0,0,56,56
2022-03-19,Inyo,0.05,0,1,0,0,0,56,56
2022-03-19,Inyo,0.95,2,9,1,0,0,56,56
2022-03-26,Inyo,0.5,0,4,0,0,0,56,56
2022-03-26,Inyo,0.05,0,1,0,0,0,56,56
2022-03-26,Inyo,0.95,1,8,0,0,0,56,56
2022-04-02,Inyo,0.5,0,4,0,0,0,56,56
2022-04-02,Inyo,0.05,0,1,0,0,0,56,56
2022-04-02,Inyo,0.95,1,8,0,0,0,56,56
2022-04-09,Inyo,0.5,0,4,0,0,0,56,56
2022-04-09,Inyo,0.05,0,1,0,0,0,56,56
2022-04-09,Inyo,0.95,1,8,0,0,0,56,56
2022-04-16,Inyo,0.5,0,5,0,0,0,56,56
2022-04-16,Inyo,0.05,0,1,0,0,0,56,56
2022-04-16,Inyo,0.95,1,9,0,0,0,56,56
2022-04-23,Inyo,0.5,0,6,0,0,0,56,56
2022-04-23,Inyo,0.05,0,2,0,0,0,56,56
2022-04-23,Inyo,0.95,1,11,0,0,0,56,56
2022-04-30,Inyo,0.5,0,9,0,0,0,56,56
2022-04-30,Inyo,0.05,0,4,0,0,0,56,56
2022-04-30,Inyo,0.95,1,14,0,0,0,56,56
2022-05-07,Inyo,0.5,0,13,0,0,0,56,56
2022-05-07,Inyo,0.05,0,7,0,0,0,56,56
2022-05-07,Inyo,0.95,3,21,1,0,0,56,56
2022-05-14,Inyo,0.5,0,19,0,0,0,56,56
2022-05-14,Inyo,0.05,0,12,0,0,0,56,56
2022-05-14,Inyo,0.95,3,28,1,0,0,56,56
2022-05-21,Inyo,0.5,0,22,0,0,0,56,56
2022-05-21,Inyo,0.05,0,14,0,0,0,56,56
2022-05-21,Inyo,0.95,3,32,1,1,0,56,57
2022-05-28,Inyo,0.5,0,22,0,0,0,56,56
2022-05-28,Inyo,0.05,0,14,0,0,0,56,56
2022-05-28,Inyo,0.95,3,31,1,1,0,56,57
2022-06-04,Inyo,0.5,0,20,0,0,0,56,56
2022-06-04,Inyo,0.05,0,12,0,0,0,56,56
2022-06-04,Inyo,0.95,3,29,1,1,0,56,57
2022-06-11,Inyo,0.5,0,19,0,0,0,56,56
2022-06-11,Inyo,0.05,0,11,0,0,0,56,56
2022-06-11,Inyo,0.95,3,27,1,1,0,56,57
2022-06-18,Inyo,0.5,0,20,0,0,0,56,56
2022-06-18,Inyo,0.05,0,13,0,0,0,56,56
2022-06-18,Inyo,0.95,3,29,1,1,0,56,57
2022-06-25,Inyo,0.5,0,26,0,0,0,56,56
2022-06-25,Inyo,0.05,0,17,0,0,0,56,56
2022-06-25,Inyo,0.95,3,35,1,1,0,56,57
2022-07-02,Inyo,0.5,0,33,0,0,0,56,56
2022-07-02,Inyo,0.05,0,23,0,0,0,56,56
2022-07-02,Inyo,0.95,4,44,1,1,0,56,57
2022-07-09,Inyo,0.5,0,35,0,0,0,56,56
2022-07-09,Inyo,0.05,0,25,0,0,0,56,56
2022-07-09,Inyo,0.95,4,46,1,1,0,56,57
2022-07-16,Inyo,0.5,0,31,0,0,0,56,56
2022-07-16,Inyo,0.05,0,21,0,0,0,56,56
2022-07-16,Inyo,0.95,4,42,1,1,0,56,57
2022-07-23,Inyo,0.5,0,25,0,0,0,57,57
2022-07-23,Inyo,0.05,0,17,0,0,0,57,57
2022-07-23,Inyo,0.95,3,35,1,1,0,57,58
2022-07-30,Inyo,0.5,0,20,0,0,0,57,57
2022-07-30,Inyo,0.05,0,12,0,0,0,57,57
2022-07-30,Inyo,0.95,3,28,1,1,0,57,58
2022-08-06,Inyo,0.5,0,14,0,0,0,58,58
2022-08-06,Inyo,0.05,0,8,0,0,0,58,58
2022-08-06,Inyo,0.95,3,21,1,1,0,58,59
2022-08-13,Inyo,0.5,0,11,0,0,0,58,58
2022-08-13,Inyo,0.05,0,6,0,0,0,58,58
2022-08-13,Inyo,0.95,2,17,1,0,0,58,58
2022-08-20,Inyo,0.5,0,9,0,0,0,59,59
2022-08-20,Inyo,0.05,0,5,0,0,0,59,59
2022-08-20,Inyo,0.95,1,15,0,0,0,59,59
2022-08-27,Inyo,0.5,0,9,0,0,0,59,59
2022-08-27,Inyo,0.05,0,4,0,0,0,59,59
2022-08-27,Inyo,0.95,1,15,0,0,0,59,59
2022-09-03,Inyo,0.5,0,9,0,0,0,59,59
2022-09-03,Inyo,0.05,0,4,0,0,0,59,59
2022-09-03,Inyo,0.95,1,15,0,0,0,59,59
2022-09-10,Inyo,0.5,0,9,0,0,0,59,59
2022-09-10,Inyo,0.05,0,4,0,0,0,59,59
2022-09-10,Inyo,0.95,1,15,0,0,0,59,59
2022-09-17,Inyo,0.5,0,8,0,0,0,59,59
2022-09-17,Inyo,0.05,0,3,0,0,0,59,59
2022-09-17,Inyo,0.95,1,14,0,0,0,59,59
2022-09-24,Inyo,0.5,0,6,0,0,0,59,59
2022-09-24,Inyo,0.05,0,3,0,0,0,59,59
2022-09-24,Inyo,0.95,1,12,0,0,0,59,59
2022-10-01,Inyo,0.5,0,5,0,0,0,59,59
2022-10-01,Inyo,0.05,0,1,0,0,0,59,59
2022-10-01,Inyo,0.95,1,10,0,0,0,59,59
2022-10-03,Inyo,0.5,0,3,0,0,0,59,59
2022-10-03,Inyo,0.05,0,1,0,0,0,59,59
2022-10-03,Inyo,0.95,1,8,0,0,0,59,59
2021-12-25,Kern,0.5,105,1255,27,9,0,2016,2025
2021-12-25,Kern,0.05,79,263,17,2,0,2016,2018
2021-12-25,Kern,0.95,135,3578.2999999999956,38,21,0,2016,2037
2022-01-01,Kern,0.5,131,2024,27,9,0,2034,2043
2022-01-01,Kern,0.05,101,434,18,2,0,2034,2036
2022-01-01,Kern,0.95,165,5754.049999999999,38,20,0,2034,2054
2022-01-08,Kern,0.5,193,3273,35,11,0,2047,2058
2022-01-08,Kern,0.05,154,695,24,3,0,2047,2050
2022-01-08,Kern,0.95,238,9531.249999999996,48,25,0,2047,2072
2022-01-15,Kern,0.5,269,4458,48,15,0,2071,2086
2022-01-15,Kern,0.05,217,955.8999999999999,34,4,0,2071,2075
2022-01-15,Kern,0.95,326,12668.849999999988,63,34,0,2071,2105
2022-01-22,Kern,0.5,316,4604.5,58,21,0,2096,2117
2022-01-22,Kern,0.05,258,1015,43,6,0,2096,2102
2022-01-22,Kern,0.95,379,13433.199999999997,76,45,0,2096,2141
2022-01-29,Kern,0.5,307,3941,61,24,0,2144,2168
2022-01-29,Kern,0.05,252,846.9499999999999,45,7,0,2144,2151
2022-01-29,Kern,0.95,368,11596.799999999988,79,51,0,2144,2195
2022-02-05,Kern,0.5,255,2973,54,22,0,2188,2210
2022-02-05,Kern,0.05,207,607,39,6,0,2188,2194
2022-02-05,Kern,0.95,309,8639.349999999995,71,49,0,2188,2237
2022-02-12,Kern,0.5,194,2059.5,43,18,0,2225,2243
2022-02-12,Kern,0.05,154,431,30,5,0,2225,2230
2022-02-12,Kern,0.95,238,5931.0999999999985,57,41,0,2225,2266
2022-02-19,Kern,0.5,141,1441,32,14,0,2255,2269
2022-02-19,Kern,0.05,109,318,22,4,0,2255,2259
2022-02-19,Kern,0.95,178,4177.049999999999,45,32,0,2255,2287
2022-02-26,Kern,0.5,101,1052,23,10,0,2280,2290
2022-02-26,Kern,0.05,75,229,15,3,0,2280,2283
2022-02-26,Kern,0.95,130,3030.0999999999985,33,24,0,2280,2304
2022-03-05,Kern,0.5,73,781.5,17,7,0,2298,2305
2022-03-05,Kern,0.05,53,166,10,2,0,2298,2300
2022-03-05,Kern,0.95,97,2298,25,17,0,2298,2315
2022-03-12,Kern,0.5,53,589,12,5,0,2308,2313
2022-03-12,Kern,0.05,37,126,7,1,0,2308,2309
2022-03-12,Kern,0.95,73,1739.0999999999985,19,13,0,2308,2321
2022-03-19,Kern,0.5,39,439,9,4,0,2321,2325
2022-03-19,Kern,0.05,25,93,4,0,0,2321,2321
2022-03-19,Kern,0.95,56,1292,15,10,0,2321,2331
2022-03-26,Kern,0.5,28,347,6,3,0,2328,2331
2022-03-26,Kern,0.05,16,73,2,0,0,2328,2328
2022-03-26,Kern,0.95,43,998.0499999999993,11,8,0,2328,2336
2022-04-02,Kern,0.5,23,302,5,2,0,2333,2335
2022-04-02,Kern,0.05,13,63,2,0,0,2333,2333
2022-04-02,Kern,0.95,35,891.1499999999978,9,6,0,2333,2339
2022-04-09,Kern,0.5,19,279,4,2,0,2335,2337
2022-04-09,Kern,0.05,10,59,1,0,0,2335,2335
2022-04-09,Kern,0.95,31,822,8,5,0,2335,2340
2022-04-16,Kern,0.5,17,277,3,1,0,2336,2337
2022-04-16,Kern,0.05,9,60.94999999999993,1,0,0,2336,2336
2022-04-16,Kern,0.95,28,802,7,5,0,2336,2341
2022-04-23,Kern,0.5,17,286,3,1,0,2339,2340
2022-04-23,Kern,0.05,8,62,0,0,0,2339,2339
2022-04-23,Kern,0.95,27,829.0499999999993,6,4,0,2339,2343
2022-04-30,Kern,0.5,17,318,3,1,0,2340,2341
2022-04-30,Kern,0.05,9,64,1,0,0,2340,2340
2022-04-30,Kern,0.95,28,913,6,4,0,2340,2344
2022-05-07,Kern,0.5,19,392,3,1,0,2341,2342
2022-05-07,Kern,0.05,11,81,1,0,0,2341,2341
2022-05-07,Kern,0.95,32,1104.0499999999993,7,4,0,2341,2345
2022-05-14,Kern,0.5,24,495,4,1,0,2342,2343
2022-05-14,Kern,0.05,13,98,1,0,0,2342,2342
2022-05-14,Kern,0.95,36,1380.0499999999993,7,5,0,2342,2347
2022-05-21,Kern,0.5,28,584,4,2,0,2346,2348
2022-05-21,Kern,0.05,16,117,1,0,0,2346,2346
2022-05-21,Kern,0.95,42,1675,8,5,0,2346,2351
2022-05-28,Kern,0.5,32,661,5,2,0,2346,2348
2022-05-28,Kern,0.05,20,136,2,0,0,2346,2346
2022-05-28,Kern,0.95,47,1832.199999999997,9,6,0,2346,2352
2022-06-04,Kern,0.5,37,734.5,6,2,0,2346,2348
2022-06-04,Kern,0.05,24,153,2,0,0,2346,2346
2022-06-04,Kern,0.95,52,2089.4499999999935,10,7,0,2346,2353
2022-06-11,Kern,0.5,41,869.5,6,3,0,2346,2349
2022-06-11,Kern,0.05,27,182.94999999999993,2,0,0,2346,2346
2022-06-11,Kern,0.95,58,2495.199999999997,11,8,0,2346,2354
2022-06-18,Kern,0.5,48,993.5,7,3,0,2348,2351
2022-06-18,Kern,0.05,32,211,3,0,0,2348,2348
2022-06-18,Kern,0.95,68,2884.0499999999993,13,9,0,2348,2357
2022-06-25,Kern,0.5,57,1152.5,9,4,0,2352,2356
2022-06-25,Kern,0.05,39,239,4,0,0,2352,2352
2022-06-25,Kern,0.95,77,3347.0499999999993,14,10,0,2352,2362
2022-07-02,Kern,0.5,68,1423,10,4,0,2359,2363
2022-07-02,Kern,0.05,48,315.94999999999993,5,1,0,2359,2360
2022-07-02,Kern,0.95,90,4070.0499999999993,16,11,0,2359,2370
2022-07-09,Kern,0.5,80,1648,12,5,0,2362,2367
2022-07-09,Kern,0.05,58,350,6,1,0,2362,2363
2022-07-09,Kern,0.95,105,4663.0999999999985,19,13,0,2362,2375
2022-07-16,Kern,0.5,89,1772,14,6,0,2366,2372
2022-07-16,Kern,0.05,66,387,8,1,0,2366,2367
2022-07-16,Kern,0.95,116,5110.199999999997,21,15,0,2366,2381
2022-07-23,Kern,0.5,92,1800,14,7,0,2373,2380
2022-07-23,Kern,0.05,68,372,8,1,0,2373,2374
2022-07-23,Kern,0.95,120,4998.149999999998,22,16,0,2373,2389
2022-07-30,Kern,0.5,89,1644,14,7,0,2377,2384
2022-07-30,Kern,0.05,66,353,8,1,0,2377,2378
2022-07-30,Kern,0.95,117,4700.499999999993,22,16,0,2377,2393
2022-08-06,Kern,0.5,82,1508.5,13,7,0,2382,2389
2022-08-06,Kern,0.05,61,316.94999999999993,7,1,0,2382,2383
2022-08-06,Kern,0.95,108,4335,20,16,0,2382,2398
2022-08-13,Kern,0.5,76,1400.5,12,6,0,2389,2395
2022-08-13,Kern,0.05,56,297,7,1,0,2389,2390
2022-08-13,Kern,0.95,100,4044.0999999999985,19,15,0,2389,2404
2022-08-20,Kern,0.5,69,1252,11,5,0,2394,2399
2022-08-20,Kern,0.05,50,287,6,1,0,2394,2395
2022-08-20,Kern,0.95,93,3573.2499999999964,18,14,0,2394,2408
2022-08-27,Kern,0.5,62,1100.5,10,5,0,2400,2405
2022-08-27,Kern,0.05,43,235,5,1,0,2400,2401
2022-08-27,Kern,0.95,83,3071.0999999999985,16,12,0,2400,2412
2022-09-03,Kern,0.5,55,997,9,4,0,2403,2407
2022-09-03,Kern,0.05,38,207,4,1,0,2403,2404
2022-09-03,Kern,0.95,76,2847.399999999994,15,11,0,2403,2414
2022-09-10,Kern,0.5,50,891,8,4,0,2406,2410
2022-09-10,Kern,0.05,34,185.94999999999993,4,1,0,2406,2407
2022-09-10,Kern,0.95,69,2585.0499999999993,14,10,0,2406,2416
2022-09-17,Kern,0.5,43,760,7,3,0,2409,2412
2022-09-17,Kern,0.05,29,160,3,0,0,2409,2409
2022-09-17,Kern,0.95,61,2183.0499999999993,12,9,0,2409,2418
2022-09-24,Kern,0.5,37,639,6,3,0,2415,2418
2022-09-24,Kern,0.05,23,130.94999999999993,2,0,0,2415,2415
2022-09-24,Kern,0.95,54,1888.0999999999985,11,8,0,2415,2423
2022-10-01,Kern,0.5,31,552,5,2,0,2415,2417
2022-10-01,Kern,0.05,19,114.94999999999993,2,0,0,2415,2415
2022-10-01,Kern,0.95,47,1596.0499999999993,10,7,0,2415,2422
2022-10-03,Kern,0.5,26,465,4,2,0,2415,2417
2022-10-03,Kern,0.05,15,96,1,0,0,2415,2415
2022-10-03,Kern,0.95,40,1345.0499999999993,8,6,0,2415,2421
2021-12-25,Kings,0.5,12,364,2,1,0,386,387
2021-12-25,Kings,0.05,5,313,0,0,0,386,386
2021-12-25,Kings,0.95,24,418,7,3,0,386,389
2022-01-01,Kings,0.5,15,866,2,1,0,388,389
2022-01-01,Kings,0.05,7,780,0,0,0,388,388
2022-01-01,Kings,0.95,29,956,7,3,0,388,391
2022-01-08,Kings,0.5,31,1966,4,1,0,390,391
2022-01-08,Kings,0.05,16,1829,0,0,0,390,390
2022-01-08,Kings,0.95,53,2114,11,4,0,390,394
2022-01-15,Kings,0.5,57,3462,7,2,0,391,393
2022-01-15,Kings,0.05,33,3263.95,1,0,0,391,391
2022-01-15,Kings,0.95,95,3656,18,6,0,391,397
2022-01-22,Kings,0.5,83,4028,11,4,0,394,398
2022-01-22,Kings,0.05,51,3797,3,1,0,394,395
2022-01-22,Kings,0.95,137,4242,28,9,0,394,403
2022-01-29,Kings,0.5,89,2755,13,6,0,399,405
2022-01-29,Kings,0.05,55,2585.95,4,1,0,399,400
2022-01-29,Kings,0.95,149,2927,35,12,0,399,411
2022-02-05,Kings,0.5,76,1523,13,6,0,403,409
2022-02-05,Kings,0.05,44,1409,3,1,0,403,404
2022-02-05,Kings,0.95,128,1637,33,13,0,403,416
2022-02-12,Kings,0.5,56,921,10,5,0,413,418
2022-02-12,Kings,0.05,32,840,3,1,0,413,414
2022-02-12,Kings,0.95,97,1004,27,11,0,413,424
2022-02-19,Kings,0.5,40,566,8,4,0,426,430
2022-02-19,Kings,0.05,21,511,2,1,0,426,427
2022-02-19,Kings,0.95,70,626,21,9,0,426,435
2022-02-26,Kings,0.5,26,272,5,3,0,430,433
2022-02-26,Kings,0.05,13,233,1,0,0,430,430
2022-02-26,Kings,0.95,47,313,14,7,0,430,437
2022-03-05,Kings,0.5,16,179,3,2,0,436,438
2022-03-05,Kings,0.05,6,149,0,0,0,436,436
2022-03-05,Kings,0.95,31,212,10,5,0,436,441
2022-03-12,Kings,0.5,10,195,2,1,0,440,441
2022-03-12,Kings,0.05,4,165,0,0,0,440,440
2022-03-12,Kings,0.95,22,229,7,4,0,440,444
2022-03-19,Kings,0.5,6,92,1,1,0,443,444
2022-03-19,Kings,0.05,2,72,0,0,0,443,443
2022-03-19,Kings,0.95,16,115,5,3,0,443,446
2022-03-26,Kings,0.5,4,65,1,0,0,444,444
2022-03-26,Kings,0.05,1,49,0,0,0,444,444
2022-03-26,Kings,0.95,10,83,3,2,0,444,446
2022-04-02,Kings,0.5,2,49,0,0,0,446,446
2022-04-02,Kings,0.05,0,35,0,0,0,446,446
2022-04-02,Kings,0.95,7,64,2,2,0,446,448
2022-04-09,Kings,0.5,1,37,0,0,0,446,446
2022-04-09,Kings,0.05,0,25,0,0,0,446,446
2022-04-09,Kings,0.95,6,50,2,1,0,446,447
2022-04-16,Kings,0.5,1,38,0,0,0,446,446
2022-04-16,Kings,0.05,0,27,0,0,0,446,446
2022-04-16,Kings,0.95,4,52,1,1,0,446,447
2022-04-23,Kings,0.5,1,47,0,0,0,447,447
2022-04-23,Kings,0.05,0,35,0,0,0,447,447
2022-04-23,Kings,0.95,4,63,1,1,0,447,448
2022-04-30,Kings,0.5,1,51,0,0,0,447,447
2022-04-30,Kings,0.05,0,38,0,0,0,447,447
2022-04-30,Kings,0.95,4,66,1,1,0,447,448
2022-05-07,Kings,0.5,1,85,0,0,0,447,447
2022-05-07,Kings,0.05,0,68,0,0,0,447,447
2022-05-07,Kings,0.95,4,104,1,1,0,447,448
2022-05-14,Kings,0.5,1,155,0,0,0,447,447
2022-05-14,Kings,0.05,0,131,0,0,0,447,447
2022-05-14,Kings,0.95,5,181,1,1,0,447,448
2022-05-21,Kings,0.5,2,244,0,0,0,447,447
2022-05-21,Kings,0.05,0,212,0,0,0,447,447
2022-05-21,Kings,0.95,6,276,1,1,0,447,448
2022-05-28,Kings,0.5,3,323,0,0,0,447,447
2022-05-28,Kings,0.05,1,288,0,0,0,447,447
2022-05-28,Kings,0.95,9,360,2,1,0,447,448
2022-06-04,Kings,0.5,4,336,0,0,0,447,447
2022-06-04,Kings,0.05,1,302,0,0,0,447,447
2022-06-04,Kings,0.95,10,375,2,2,0,447,449
2022-06-11,Kings,0.5,4,369,0,0,0,447,447
2022-06-11,Kings,0.05,1,333,0,0,0,447,447
2022-06-11,Kings,0.95,12,407,3,2,0,447,449
2022-06-18,Kings,0.5,6,397,1,0,0,448,448
2022-06-18,Kings,0.05,2,359,0,0,0,448,448
2022-06-18,Kings,0.95,13,439,3,2,0,448,450
2022-06-25,Kings,0.5,7,454,1,0,0,449,449
2022-06-25,Kings,0.05,2,410,0,0,0,449,449
2022-06-25,Kings,0.95,14,500,3,2,0,449,451
2022-07-02,Kings,0.5,7,517,1,0,0,449,449
2022-07-02,Kings,0.05,2,474,0,0,0,449,449
2022-07-02,Kings,0.95,15,565,3,2,0,449,451
2022-07-09,Kings,0.5,8,588,1,0,0,449,449
2022-07-09,Kings,0.05,3,540,0,0,0,449,449
2022-07-09,Kings,0.95,16,637,3,2,0,449,451
2022-07-16,Kings,0.5,10,725,1,1,0,452,453
2022-07-16,Kings,0.05,4,665,0,0,0,452,452
2022-07-16,Kings,0.95,19,785,4,3,0,452,455
2022-07-23,Kings,0.5,10,602,1,1,0,452,453
2022-07-23,Kings,0.05,4,554,0,0,0,452,452
2022-07-23,Kings,0.95,20,651,4,3,0,452,455
2022-07-30,Kings,0.5,10,632,1,1,0,454,455
2022-07-30,Kings,0.05,4,582,0,0,0,454,454
2022-07-30,Kings,0.95,20,683,4,3,0,454,457
2022-08-06,Kings,0.5,9,498,1,1,0,454,455
2022-08-06,Kings,0.05,4,454,0,0,0,454,454
2022-08-06,Kings,0.95,19,543,4,3,0,454,457
2022-08-13,Kings,0.5,8,403,1,1,0,454,455
2022-08-13,Kings,0.05,3,365,0,0,0,454,454
2022-08-13,Kings,0.95,17,442,4,3,0,454,457
2022-08-20,Kings,0.5,7,361,1,1,0,454,455
2022-08-20,Kings,0.05,2,326,0,0,0,454,454
2022-08-20,Kings,0.95,15,398,3,3,0,454,457
2022-08-27,Kings,0.5,7,324,1,0,0,455,455
2022-08-27,Kings,0.05,2,290,0,0,0,455,455
2022-08-27,Kings,0.95,14,359,3,2,0,455,457
2022-09-03,Kings,0.5,6,287,1,0,0,455,455
2022-09-03,Kings,0.05,2,254,0,0,0,455,455
2022-09-03,Kings,0.95,13,321,3,2,0,455,457
2022-09-10,Kings,0.5,4,207,0,0,0,455,455
2022-09-10,Kings,0.05,1,181,0,0,0,455,455
2022-09-10,Kings,0.95,11,234,2,2,0,455,457
2022-09-17,Kings,0.5,3,160,0,0,0,456,456
2022-09-17,Kings,0.05,1,137,0,0,0,456,456
2022-09-17,Kings,0.95,9,184,2,2,0,456,458
2022-09-24,Kings,0.5,2,111,0,0,0,457,457
2022-09-24,Kings,0.05,0,93,0,0,0,457,457
2022-09-24,Kings,0.95,8,131,2,1,0,457,458
