date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-16,Merced,0.95,29.049999999999272,476,7,7,0,850,857
2022-08-23,Merced,0.5,13,443,2,2,0,853,855
2022-08-23,Merced,0.05,5,402,0,0,0,853,853
2022-08-23,Merced,0.95,27,485,6,6,0,853,859
2022-08-30,Merced,0.5,12,356,2,2,0,856,858
2022-08-30,Merced,0.05,4,319,0,0,0,856,856
2022-08-30,Merced,0.95,24,392,5,6,0,856,862
2022-09-06,Merced,0.5,11,260,2,1,0,859,860
2022-09-06,Merced,0.05,3,230,0,0,0,859,859
2022-09-06,Merced,0.95,21,293,5,5,0,859,864
2022-09-13,Merced,0.5,8,203,1,1,0,862,863
2022-09-13,Merced,0.05,2,178,0,0,0,862,862
2022-09-13,Merced,0.95,18,231,4,4,0,862,866
2022-09-20,Merced,0.5,7,141,1,1,0,864,865
2022-09-20,Merced,0.05,2,119,0,0,0,864,864
2022-09-20,Merced,0.95,15,164,4,4,0,864,868
2022-09-26,Merced,0.5,5,103,1,1,0,870,871
2022-09-26,Merced,0.05,1,85,0,0,0,870,870
2022-09-26,Merced,0.95,12,123,3,3,0,870,873
2021-12-21,Modoc,0.5,1,5,0,0,0,6,6
2021-12-21,Modoc,0.05,0,0,0,0,0,6,6
2021-12-21,Modoc,0.95,4,12,0,2,0,6,8
2021-12-28,Modoc,0.5,1,6,0,0,0,6,6
2021-12-28,Modoc,0.05,0,0,0,0,0,6,6
2021-12-28,Modoc,0.95,3,15,0,1,0,6,7
2022-01-04,Modoc,0.5,0,8,0,0,0,6,6
2022-01-04,Modoc,0.05,0,2,0,0,0,6,6
2022-01-04,Modoc,0.95,2,19,0,1,0,6,7
2022-01-11,Modoc,0.5,1,11,0,0,0,6,6
2022-01-11,Modoc,0.05,0,3,0,0,0,6,6
2022-01-11,Modoc,0.95,3,23,0,1,0,6,7
2022-01-18,Modoc,0.5,1,13,0,0,0,6,6
2022-01-18,Modoc,0.05,0,4,0,0,0,6,6
2022-01-18,Modoc,0.95,3,27,0,1,0,6,7
2022-01-25,Modoc,0.5,1,15,0,0,0,7,7
2022-01-25,Modoc,0.05,0,5,0,0,0,7,7
2022-01-25,Modoc,0.95,3,30,0,1,0,7,8
2022-02-01,Modoc,0.5,1,17,0,0,0,7,7
2022-02-01,Modoc,0.05,0,6,0,0,0,7,7
2022-02-01,Modoc,0.95,3,32,0,1,0,7,8
2022-02-08,Modoc,0.5,1,16,0,0,0,7,7
2022-02-08,Modoc,0.05,0,5,0,0,0,7,7
2022-02-08,Modoc,0.95,3,30,0,1,0,7,8
2022-02-15,Modoc,0.5,1,12,0,0,0,7,7
2022-02-15,Modoc,0.05,0,4,0,0,0,7,7
2022-02-15,Modoc,0.95,3,26,0,1,0,7,8
2022-02-22,Modoc,0.5,0,9,0,0,0,7,7
2022-02-22,Modoc,0.05,0,3,0,0,0,7,7
2022-02-22,Modoc,0.95,2,20,0,1,0,7,8
2022-03-01,Modoc,0.5,0,6,0,0,0,7,7
2022-03-01,Modoc,0.05,0,2,0,0,0,7,7
2022-03-01,Modoc,0.95,2,12,0,1,0,7,8
2022-03-08,Modoc,0.5,0,4,0,0,0,7,7
2022-03-08,Modoc,0.05,0,1,0,0,0,7,7
2022-03-08,Modoc,0.95,2,10,0,0,0,7,7
2022-03-15,Modoc,0.5,0,3,0,0,0,7,7
2022-03-15,Modoc,0.05,0,0,0,0,0,7,7
2022-03-15,Modoc,0.95,1,8,0,0,0,7,7
2022-03-22,Modoc,0.5,0,2,0,0,0,7,7
2022-03-22,Modoc,0.05,0,0,0,0,0,7,7
2022-03-22,Modoc,0.95,1,6,0,0,0,7,7
2022-03-29,Modoc,0.5,0,2,0,0,0,7,7
2022-03-29,Modoc,0.05,0,0,0,0,0,7,7
2022-03-29,Modoc,0.95,1,5,0,0,0,7,7
2022-04-05,Modoc,0.5,0,2,0,0,0,7,7
2022-04-05,Modoc,0.05,0,0,0,0,0,7,7
2022-04-05,Modoc,0.95,1,5,0,0,0,7,7
2022-04-12,Modoc,0.5,0,1,0,0,0,7,7
2022-04-12,Modoc,0.05,0,0,0,0,0,7,7
2022-04-12,Modoc,0.95,1,4,0,0,0,7,7
2022-04-19,Modoc,0.5,0,1,0,0,0,7,7
2022-04-19,Modoc,0.05,0,0,0,0,0,7,7
2022-04-19,Modoc,0.95,1,4,0,0,0,7,7
2022-04-26,Modoc,0.5,0,1,0,0,0,7,7
2022-04-26,Modoc,0.05,0,0,0,0,0,7,7
2022-04-26,Modoc,0.95,1,4,0,0,0,7,7
2022-05-03,Modoc,0.5,0,2,0,0,0,7,7
2022-05-03,Modoc,0.05,0,0,0,0,0,7,7
2022-05-03,Modoc,0.95,1,5,0,0,0,7,7
2022-05-10,Modoc,0.5,0,2,0,0,0,7,7
2022-05-10,Modoc,0.05,0,0,0,0,0,7,7
2022-05-10,Modoc,0.95,1,6,0,0,0,7,7
2022-05-17,Modoc,0.5,0,3,0,0,0,7,7
2022-05-17,Modoc,0.05,0,0,0,0,0,7,7
2022-05-17,Modoc,0.95,1,7,0,0,0,7,7
2022-05-24,Modoc,0.5,0,4,0,0,0,7,7
2022-05-24,Modoc,0.05,0,1,0,0,0,7,7
2022-05-24,Modoc,0.95,1,8,0,0,0,7,7
2022-05-31,Modoc,0.5,0,5,0,0,0,7,7
2022-05-31,Modoc,0.05,0,1,0,0,0,7,7
2022-05-31,Modoc,0.95,1,11,0,0,0,7,7
2022-06-07,Modoc,0.5,0,7,0,0,0,7,7
2022-06-07,Modoc,0.05,0,2,0,0,0,7,7
2022-06-07,Modoc,0.95,1,14,0,0,0,7,7
2022-06-14,Modoc,0.5,0,9,0,0,0,7,7
2022-06-14,Modoc,0.05,0,3,0,0,0,7,7
2022-06-14,Modoc,0.95,1,17,0,0,0,7,7
2022-06-21,Modoc,0.5,0,10,0,0,0,8,8
2022-06-21,Modoc,0.05,0,4,0,0,0,8,8
2022-06-21,Modoc,0.95,1,20,0,0,0,8,8
2022-06-28,Modoc,0.5,0,12,0,0,0,8,8
2022-06-28,Modoc,0.05,0,5,0,0,0,8,8
2022-06-28,Modoc,0.95,2,22,0,0,0,8,8
2022-07-05,Modoc,0.5,0,13,0,0,0,8,8
2022-07-05,Modoc,0.05,0,6,0,0,0,8,8
2022-07-05,Modoc,0.95,2,24,0,0,0,8,8
2022-07-12,Modoc,0.5,0,14,0,0,0,8,8
2022-07-12,Modoc,0.05,0,6,0,0,0,8,8
2022-07-12,Modoc,0.95,2,25,0,1,0,8,9
2022-07-19,Modoc,0.5,0,13,0,0,0,8,8
2022-07-19,Modoc,0.05,0,5,0,0,0,8,8
2022-07-19,Modoc,0.95,2,24,0,0,0,8,8
2022-07-26,Modoc,0.5,0,11,0,0,0,9,9
2022-07-26,Modoc,0.05,0,4,0,0,0,9,9
2022-07-26,Modoc,0.95,2,21,0,1,0,9,10
2022-08-02,Modoc,0.5,0,9,0,0,0,9,9
2022-08-02,Modoc,0.05,0,3,0,0,0,9,9
2022-08-02,Modoc,0.95,1,17,0,0,0,9,9
2022-08-09,Modoc,0.5,0,6,0,0,0,9,9
2022-08-09,Modoc,0.05,0,2,0,0,0,9,9
2022-08-09,Modoc,0.95,1,13,0,0,0,9,9
2022-08-16,Modoc,0.5,0,4,0,0,0,9,9
2022-08-16,Modoc,0.05,0,1,0,0,0,9,9
2022-08-16,Modoc,0.95,1,10,0,0,0,9,9
2022-08-23,Modoc,0.5,0,3,0,0,0,9,9
2022-08-23,Modoc,0.05,0,0,0,0,0,9,9
2022-08-23,Modoc,0.95,1,7,0,0,0,9,9
2022-08-30,Modoc,0.5,0,2,0,0,0,9,9
2022-08-30,Modoc,0.05,0,0,0,0,0,9,9
2022-08-30,Modoc,0.95,1,6,0,0,0,9,9
2022-09-06,Modoc,0.5,0,1,0,0,0,9,9
2022-09-06,Modoc,0.05,0,0,0,0,0,9,9
2022-09-06,Modoc,0.95,1,5,0,0,0,9,9
2022-09-13,Modoc,0.5,0,1,0,0,0,9,9
2022-09-13,Modoc,0.05,0,0,0,0,0,9,9
2022-09-13,Modoc,0.95,0,4,0,0,0,9,9
2022-09-20,Modoc,0.5,0,1,0,0,0,9,9
2022-09-20,Modoc,0.05,0,0,0,0,0,9,9
2022-09-20,Modoc,0.95,0,3,0,0,0,9,9
2022-09-26,Modoc,0.5,0,0,0,0,0,9,9
2022-09-26,Modoc,0.05,0,0,0,0,0,9,9
2022-09-26,Modoc,0.95,0,3,0,0,0,9,9
2021-12-21,Mono,0.5,2,77,0,0,0,4,4
2021-12-21,Mono,0.05,0,43,0,0,0,4,4
2021-12-21,Mono,0.95,14,125,0,2,0,4,6
2021-12-28,Mono,0.5,4,142,0,0,0,4,4
2021-12-28,Mono,0.05,0,83,0,0,0,4,4
2021-12-28,Mono,0.95,26,222,0,1,0,4,5
2022-01-04,Mono,0.5,6,196,0,0,0,4,4
2022-01-04,Mono,0.05,0,110.94999999999993,0,0,0,4,4
2022-01-04,Mono,0.95,39,298,0,2,0,4,6
2022-01-11,Mono,0.5,7,196,0,0,0,4,4
2022-01-11,Mono,0.05,0,110,0,0,0,4,4
2022-01-11,Mono,0.95,45,296,0,3,0,4,7
2022-01-18,Mono,0.5,6,144,0,0,0,5,5
2022-01-18,Mono,0.05,0,82,0,0,0,5,5
2022-01-18,Mono,0.95,38,218.04999999999927,0,3,0,5,8
2022-01-25,Mono,0.5,4,88,0,0,0,5,5
2022-01-25,Mono,0.05,0,48,0,0,0,5,5
2022-01-25,Mono,0.95,27,138,0,3,0,5,8
2022-02-01,Mono,0.5,3,50,0,0,0,5,5
2022-02-01,Mono,0.05,0,26,0,0,0,5,5
2022-02-01,Mono,0.95,17,85,0,2,0,5,7
2022-02-08,Mono,0.5,1,27,0,0,0,5,5
2022-02-08,Mono,0.05,0,12,0,0,0,5,5
2022-02-08,Mono,0.95,10,49,0,2,0,5,7
2022-02-15,Mono,0.5,1,15,0,0,0,5,5
2022-02-15,Mono,0.05,0,5,0,0,0,5,5
2022-02-15,Mono,0.95,6,29,0,1,0,5,6
2022-02-22,Mono,0.5,0,8,0,0,0,5,5
2022-02-22,Mono,0.05,0,2,0,0,0,5,5
2022-02-22,Mono,0.95,3,18,0,1,0,5,6
2022-03-01,Mono,0.5,0,5,0,0,0,6,6
2022-03-01,Mono,0.05,0,1,0,0,0,6,6
2022-03-01,Mono,0.95,2,10,0,1,0,6,7
2022-03-08,Mono,0.5,0,3,0,0,0,6,6
2022-03-08,Mono,0.05,0,0,0,0,0,6,6
2022-03-08,Mono,0.95,1,8,0,0,0,6,6
2022-03-15,Mono,0.5,0,3,0,0,0,6,6
2022-03-15,Mono,0.05,0,0,0,0,0,6,6
2022-03-15,Mono,0.95,1,7,0,0,0,6,6
2022-03-22,Mono,0.5,0,3,0,0,0,6,6
2022-03-22,Mono,0.05,0,0,0,0,0,6,6
2022-03-22,Mono,0.95,1,7,0,0,0,6,6
2022-03-29,Mono,0.5,0,3,0,0,0,6,6
2022-03-29,Mono,0.05,0,0,0,0,0,6,6
2022-03-29,Mono,0.95,1,7,0,0,0,6,6
2022-04-05,Mono,0.5,0,3,0,0,0,6,6
2022-04-05,Mono,0.05,0,0,0,0,0,6,6
2022-04-05,Mono,0.95,1,8,0,0,0,6,6
2022-04-12,Mono,0.5,0,4,0,0,0,6,6
2022-04-12,Mono,0.05,0,1,0,0,0,6,6
2022-04-12,Mono,0.95,1,9,0,0,0,6,6
2022-04-19,Mono,0.5,0,5,0,0,0,6,6
2022-04-19,Mono,0.05,0,1,0,0,0,6,6
2022-04-19,Mono,0.95,1,11,0,0,0,6,6
2022-04-26,Mono,0.5,0,6,0,0,0,6,6
2022-04-26,Mono,0.05,0,2,0,0,0,6,6
2022-04-26,Mono,0.95,1,12,0,0,0,6,6
2022-05-03,Mono,0.5,0,7,0,0,0,6,6
2022-05-03,Mono,0.05,0,2,0,0,0,6,6
2022-05-03,Mono,0.95,1,14,0,0,0,6,6
2022-05-10,Mono,0.5,0,9,0,0,0,6,6
2022-05-10,Mono,0.05,0,3,0,0,0,6,6
2022-05-10,Mono,0.95,1,16,0,0,0,6,6
2022-05-17,Mono,0.5,0,10,0,0,0,6,6
2022-05-17,Mono,0.05,0,4,0,0,0,6,6
2022-05-17,Mono,0.95,1,18,0,0,0,6,6
2022-05-24,Mono,0.5,0,11,0,0,0,6,6
2022-05-24,Mono,0.05,0,5,0,0,0,6,6
2022-05-24,Mono,0.95,1,20,0,0,0,6,6
2022-05-31,Mono,0.5,0,13,0,0,0,6,6
2022-05-31,Mono,0.05,0,6,0,0,0,6,6
2022-05-31,Mono,0.95,1,23,0,0,0,6,6
2022-06-07,Mono,0.5,0,14,0,0,0,6,6
2022-06-07,Mono,0.05,0,6,0,0,0,6,6
2022-06-07,Mono,0.95,2,25,0,0,0,6,6
2022-06-14,Mono,0.5,0,15,0,0,0,6,6
2022-06-14,Mono,0.05,0,7,0,0,0,6,6
2022-06-14,Mono,0.95,2,26,0,0,0,6,6
2022-06-21,Mono,0.5,0,16,0,0,0,7,7
2022-06-21,Mono,0.05,0,7,0,0,0,7,7
2022-06-21,Mono,0.95,2,27,0,0,0,7,7
2022-06-28,Mono,0.5,0,17,0,0,0,7,7
2022-06-28,Mono,0.05,0,8,0,0,0,7,7
2022-06-28,Mono,0.95,2,29,0,0,0,7,7
2022-07-05,Mono,0.5,0,17,0,0,0,7,7
2022-07-05,Mono,0.05,0,8,0,0,0,7,7
2022-07-05,Mono,0.95,2,29,0,0,0,7,7
2022-07-12,Mono,0.5,0,15,0,0,0,7,7
2022-07-12,Mono,0.05,0,7,0,0,0,7,7
2022-07-12,Mono,0.95,2,26,0,0,0,7,7
2022-07-19,Mono,0.5,0,13,0,0,0,7,7
2022-07-19,Mono,0.05,0,6,0,0,0,7,7
2022-07-19,Mono,0.95,1,23,0,0,0,7,7
2022-07-26,Mono,0.5,0,10,0,0,0,7,7
2022-07-26,Mono,0.05,0,4,0,0,0,7,7
2022-07-26,Mono,0.95,1,19,0,0,0,7,7
2022-08-02,Mono,0.5,0,9,0,0,0,7,7
2022-08-02,Mono,0.05,0,3,0,0,0,7,7
2022-08-02,Mono,0.95,1,16,0,0,0,7,7
2022-08-09,Mono,0.5,0,7,0,0,0,7,7
2022-08-09,Mono,0.05,0,2,0,0,0,7,7
2022-08-09,Mono,0.95,1,13,0,0,0,7,7
2022-08-16,Mono,0.5,0,6,0,0,0,7,7
2022-08-16,Mono,0.05,0,2,0,0,0,7,7
2022-08-16,Mono,0.95,1,11,0,0,0,7,7
2022-08-23,Mono,0.5,0,5,0,0,0,7,7
2022-08-23,Mono,0.05,0,1,0,0,0,7,7
2022-08-23,Mono,0.95,1,10,0,0,0,7,7
2022-08-30,Mono,0.5,0,4,0,0,0,7,7
2022-08-30,Mono,0.05,0,1,0,0,0,7,7
2022-08-30,Mono,0.95,1,9,0,0,0,7,7
2022-09-06,Mono,0.5,0,4,0,0,0,7,7
2022-09-06,Mono,0.05,0,1,0,0,0,7,7
2022-09-06,Mono,0.95,1,8,0,0,0,7,7
2022-09-13,Mono,0.5,0,3,0,0,0,7,7
2022-09-13,Mono,0.05,0,0,0,0,0,7,7
2022-09-13,Mono,0.95,1,7,0,0,0,7,7
2022-09-20,Mono,0.5,0,3,0,0,0,7,7
2022-09-20,Mono,0.05,0,0,0,0,0,7,7
2022-09-20,Mono,0.95,1,7,0,0,0,7,7
2022-09-26,Mono,0.5,0,2,0,0,0,7,7
2022-09-26,Mono,0.05,0,0,0,0,0,7,7
2022-09-26,Mono,0.95,1,6,0,0,0,7,7
2021-12-21,Monterey,0.5,30,538,6,2,0,640,642
2021-12-21,Monterey,0.05,17,131,2,0,0,640,640
2021-12-21,Monterey,0.95,43,1434,10,5,0,640,645
2021-12-28,Monterey,0.5,38,774,7,2,0,643,645
2021-12-28,Monterey,0.05,24,177,3,0,0,643,643
2021-12-28,Monterey,0.95,55,2064,12,5,0,643,648
2022-01-04,Monterey,0.5,55,1175.5,9,3,0,646,649
2022-01-04,Monterey,0.05,37,284.94999999999993,4,0,0,646,646
2022-01-04,Monterey,0.95,76,3083,15,6,0,646,652
2022-01-11,Monterey,0.5,77,1642,12,4,0,651,655
2022-01-11,Monterey,0.05,55,409.94999999999993,6,1,0,651,652
2022-01-11,Monterey,0.95,103,4400.049999999999,19,8,0,651,659
2022-01-18,Monterey,0.5,99,2025,15,6,0,654,660
2022-01-18,Monterey,0.05,72,482,8,2,0,654,656
2022-01-18,Monterey,0.95,130,5456.149999999998,24,11,0,654,665
2022-01-25,Monterey,0.5,109,1993.5,17,7,0,662,669
2022-01-25,Monterey,0.05,81,467,10,3,0,662,665
2022-01-25,Monterey,0.95,141,5306.499999999993,26,13,0,662,675
2022-02-01,Monterey,0.5,103,1713,17,8,0,670,678
2022-02-01,Monterey,0.05,76,415.94999999999993,10,3,0,670,673
2022-02-01,Monterey,0.95,134,4618.049999999999,26,14,0,670,684
2022-02-08,Monterey,0.5,87,1253,15,7,0,681,688
2022-02-08,Monterey,0.05,63,307,9,3,0,681,684
2022-02-08,Monterey,0.95,116,3407,24,13,0,681,694
2022-02-15,Monterey,0.5,67,920,12,6,0,690,696
2022-02-15,Monterey,0.05,48,230,7,2,0,690,692
2022-02-15,Monterey,0.95,91,2432,20,11,0,690,701
2022-02-22,Monterey,0.5,49,631,9,5,0,702,707
2022-02-22,Monterey,0.05,32,142,4,1,0,702,703
2022-02-22,Monterey,0.95,70,1734.0499999999993,16,9,0,702,711
2022-03-01,Monterey,0.5,35,445,7,3,0,708,711
2022-03-01,Monterey,0.05,22,107,3,1,0,708,709
2022-03-01,Monterey,0.95,51,1209.0999999999985,12,7,0,708,715
2022-03-08,Monterey,0.5,25,323,5,3,0,716,719
2022-03-08,Monterey,0.05,14,75,2,0,0,716,716
2022-03-08,Monterey,0.95,38,876.0499999999993,9,6,0,716,722
2022-03-15,Monterey,0.5,19,257,4,2,0,721,723
2022-03-15,Monterey,0.05,9,61,1,0,0,721,721
2022-03-15,Monterey,0.95,30,691.0499999999993,7,4,0,721,725
2022-03-22,Monterey,0.5,14,207.5,3,1,0,724,725
2022-03-22,Monterey,0.05,6,46,0,0,0,724,724
2022-03-22,Monterey,0.95,24,564,6,4,0,724,728
2022-03-29,Monterey,0.5,11,172,2,1,0,724,725
2022-03-29,Monterey,0.05,4,39,0,0,0,724,724
2022-03-29,Monterey,0.95,20,473.0499999999993,5,3,0,724,727
2022-04-05,Monterey,0.5,8,150,1,1,0,726,727
2022-04-05,Monterey,0.05,3,35,0,0,0,726,726
2022-04-05,Monterey,0.95,17,413.0499999999993,4,3,0,726,729
2022-04-12,Monterey,0.5,7,141,1,0,0,729,729
2022-04-12,Monterey,0.05,3,31,0,0,0,729,729
2022-04-12,Monterey,0.95,14,390,3,2,0,729,731
2022-04-19,Monterey,0.5,7,141,1,0,0,730,730
2022-04-19,Monterey,0.05,2,33,0,0,0,730,730
2022-04-19,Monterey,0.95,14,391.0499999999993,3,2,0,730,732
2022-04-26,Monterey,0.5,7,167,1,0,0,731,731
2022-04-26,Monterey,0.05,2,38.94999999999993,0,0,0,731,731
2022-04-26,Monterey,0.95,14,464,3,2,0,731,733
2022-05-03,Monterey,0.5,8,207,1,0,0,732,732
2022-05-03,Monterey,0.05,3,51,0,0,0,732,732
2022-05-03,Monterey,0.95,16,557,3,2,0,732,734
2022-05-10,Monterey,0.5,10,261,1,0,0,733,733
2022-05-10,Monterey,0.05,4,61,0,0,0,733,733
2022-05-10,Monterey,0.95,18,717,3,2,0,733,735
2022-05-17,Monterey,0.5,12,319,1,1,0,733,734
2022-05-17,Monterey,0.05,5,76.94999999999993,0,0,0,733,733
2022-05-17,Monterey,0.95,21,855.0999999999985,3,2,0,733,735
2022-05-24,Monterey,0.5,14,395,1,1,0,735,736
2022-05-24,Monterey,0.05,7,97,0,0,0,735,735
2022-05-24,Monterey,0.95,24,1060,4,3,0,735,738
2022-05-31,Monterey,0.5,18,487.5,2,1,0,734,735
2022-05-31,Monterey,0.05,9,119.94999999999993,0,0,0,734,734
2022-05-31,Monterey,0.95,28,1319.0999999999985,4,3,0,734,737
2022-06-07,Monterey,0.5,22,625,2,1,0,737,738
2022-06-07,Monterey,0.05,12,144.94999999999993,0,0,0,737,737
2022-06-07,Monterey,0.95,35,1659.0499999999993,5,4,0,737,741
2022-06-14,Monterey,0.5,27,773,2,2,0,739,741
2022-06-14,Monterey,0.05,16,178,0,0,0,739,739
2022-06-14,Monterey,0.95,42,2060,6,4,0,739,743
2022-06-21,Monterey,0.5,34,915,3,2,0,741,743
2022-06-21,Monterey,0.05,20,214,0,0,0,741,741
2022-06-21,Monterey,0.95,49,2443,6,5,0,741,746
2022-06-28,Monterey,0.5,38,1037.5,3,2,0,742,744
2022-06-28,Monterey,0.05,25,255,1,0,0,742,742
2022-06-28,Monterey,0.95,55,2708.149999999998,7,5,0,742,747
2022-07-05,Monterey,0.5,42,1071.5,4,3,0,743,746
2022-07-05,Monterey,0.05,27,250,1,0,0,743,743
2022-07-05,Monterey,0.95,60,2910,8,6,0,743,749
2022-07-12,Monterey,0.5,43,1089,4,3,0,745,748
2022-07-12,Monterey,0.05,28,262,1,0,0,745,745
2022-07-12,Monterey,0.95,61,2915.149999999998,8,6,0,745,751
2022-07-19,Monterey,0.5,42,1058,4,3,0,750,753
2022-07-19,Monterey,0.05,27,252,1,0,0,750,750
2022-07-19,Monterey,0.95,60,2769,8,6,0,750,756
2022-07-26,Monterey,0.5,40,972.5,4,3,0,756,759
2022-07-26,Monterey,0.05,26,239,1,0,0,756,756
2022-07-26,Monterey,0.95,55,2548.0999999999985,7,6,0,756,762
2022-08-02,Monterey,0.5,36,885,3,3,0,756,759
2022-08-02,Monterey,0.05,23,224,1,0,0,756,756
2022-08-02,Monterey,0.95,52,2352.2499999999964,7,6,0,756,762
2022-08-09,Monterey,0.5,33,802.5,3,2,0,759,761
2022-08-09,Monterey,0.05,21,193,1,0,0,759,759
2022-08-09,Monterey,0.95,49,2154.149999999998,7,6,0,759,765
2022-08-16,Monterey,0.5,31,762,3,2,0,759,761
2022-08-16,Monterey,0.05,19,185,0,0,0,759,759
2022-08-16,Monterey,0.95,46,2076,6,5,0,759,764
2022-08-23,Monterey,0.5,30,723,3,2,0,759,761
2022-08-23,Monterey,0.05,17,167.94999999999993,0,0,0,759,759
2022-08-23,Monterey,0.95,43.04999999999927,1870,6,5,0,759,764
2022-08-30,Monterey,0.5,26,663,2,2,0,761,763
2022-08-30,Monterey,0.05,16,152,0,0,0,761,761
2022-08-30,Monterey,0.95,41,1766.0499999999993,6,5,0,761,766
2022-09-06,Monterey,0.5,24,564,2,2,0,762,764
2022-09-06,Monterey,0.05,14,131,0,0,0,762,762
2022-09-06,Monterey,0.95,36.04999999999927,1538,5,5,0,762,767
2022-09-13,Monterey,0.5,20,470,2,1,0,764,765
2022-09-13,Monterey,0.05,11,111,0,0,0,764,764
2022-09-13,Monterey,0.95,32,1268.0499999999993,5,4,0,764,768
2022-09-20,Monterey,0.5,17,398,1,1,0,766,767
2022-09-20,Monterey,0.05,9,95,0,0,0,766,766
2022-09-20,Monterey,0.95,28,1106.0499999999993,4,4,0,766,770
2022-09-26,Monterey,0.5,14,327,1,1,0,771,772
2022-09-26,Monterey,0.05,7,78,0,0,0,771,771
2022-09-26,Monterey,0.95,25,911,4,3,0,771,774
2021-12-21,Napa,0.5,7,311,1,0,0,106,106
2021-12-21,Napa,0.05,1,263,0,0,0,106,106
2021-12-21,Napa,0.95,20,362,4,2,0,106,108
2021-12-28,Napa,0.5,15,979,2,0,0,107,107
2021-12-28,Napa,0.05,4,889.9499999999999,0,0,0,107,107
2021-12-28,Napa,0.95,39,1072.0499999999993,6,2,0,107,109
2022-01-04,Napa,0.5,36,2072,5,1,0,107,108
2022-01-04,Napa,0.05,11,1925,1,0,0,107,107
2022-01-04,Napa,0.95,86,2218,12,3,0,107,110
2022-01-11,Napa,0.5,59.5,2491,9,2,0,108,110
2022-01-11,Napa,0.05,19,2338,2,0,0,108,108
2022-01-11,Napa,0.95,138.04999999999927,2648,21,6,0,108,114
2022-01-18,Napa,0.5,66,1925,11,4,0,109,113
2022-01-18,Napa,0.05,21,1797,3,1,0,109,110
2022-01-18,Napa,0.95,157,2061.0499999999993,27,8,0,109,117
2022-01-25,Napa,0.5,62,1498,12,4,0,111,115
2022-01-25,Napa,0.05,21,1389,4,1,0,111,112
2022-01-25,Napa,0.95,144,1613,28,9,0,111,120
2022-02-01,Napa,0.5,50,982,10,4,0,116,120
2022-02-01,Napa,0.05,15,897,3,1,0,116,117
2022-02-01,Napa,0.95,119,1067,25,9,0,116,125
2022-02-08,Napa,0.5,37,650,8,4,0,123,127
2022-02-08,Napa,0.05,11,587,2,1,0,123,124
2022-02-08,Napa,0.95,88,715,20,8,0,123,131
2022-02-15,Napa,0.5,26,380,6,3,0,129,132
2022-02-15,Napa,0.05,7,333,1,0,0,129,129
2022-02-15,Napa,0.95,62,429,15,6,0,129,135
2022-02-22,Napa,0.5,17,230,4,2,0,131,133
2022-02-22,Napa,0.05,4,196,1,0,0,131,131
2022-02-22,Napa,0.95,42,266,11,5,0,131,136
2022-03-01,Napa,0.5,11,189,3,1,0,135,136
2022-03-01,Napa,0.05,2,159,0,0,0,135,135
2022-03-01,Napa,0.95,28,221,7,4,0,135,139
2022-03-08,Napa,0.5,8,180,2,1,0,137,138
2022-03-08,Napa,0.05,1,150,0,0,0,137,137
2022-03-08,Napa,0.95,20,212,5,3,0,137,140
2022-03-15,Napa,0.5,5,105,1,0,0,138,138
2022-03-15,Napa,0.05,0,84,0,0,0,138,138
2022-03-15,Napa,0.95,15,128,4,2,0,138,140
2022-03-22,Napa,0.5,4,64,1,0,0,139,139
2022-03-22,Napa,0.05,0,48,0,0,0,139,139
2022-03-22,Napa,0.95,11,82,3,2,0,139,141
2022-03-29,Napa,0.5,2,66,0,0,0,140,140
2022-03-29,Napa,0.05,0,50,0,0,0,140,140
2022-03-29,Napa,0.95,8,85,2,1,0,140,141
2022-04-05,Napa,0.5,2,86,0,0,0,142,142
2022-04-05,Napa,0.05,0,68,0,0,0,142,142
2022-04-05,Napa,0.95,7,106,2,1,0,142,143
2022-04-12,Napa,0.5,2,119,0,0,0,142,142
2022-04-12,Napa,0.05,0,98,0,0,0,142,142
2022-04-12,Napa,0.95,8,142,2,1,0,142,143
2022-04-19,Napa,0.5,2,171,0,0,0,142,142
2022-04-19,Napa,0.05,0,144,0,0,0,142,142
2022-04-19,Napa,0.95,9,199,2,1,0,142,143
2022-04-26,Napa,0.5,3,197,0,0,0,142,142
2022-04-26,Napa,0.05,0,171,0,0,0,142,142
2022-04-26,Napa,0.95,10,226,2,1,0,142,143
2022-05-03,Napa,0.5,3,223,0,0,0,142,142
2022-05-03,Napa,0.05,0,195,0,0,0,142,142
2022-05-03,Napa,0.95,11,255,2,2,0,142,144
2022-05-10,Napa,0.5,5,249,1,0,0,142,142
2022-05-10,Napa,0.05,0,220,0,0,0,142,142
2022-05-10,Napa,0.95,13,282,3,2,0,142,144
2022-05-17,Napa,0.5,5,302,1,0,0,142,142
2022-05-17,Napa,0.05,1,270,0,0,0,142,142
2022-05-17,Napa,0.95,14,338,3,2,0,142,144
2022-05-24,Napa,0.5,6,339,1,0,0,142,142
2022-05-24,Napa,0.05,1,303,0,0,0,142,142
2022-05-24,Napa,0.95,16,377,3,2,0,142,144
2022-05-31,Napa,0.5,7,415,1,0,0,142,142
2022-05-31,Napa,0.05,1,376,0,0,0,142,142
2022-05-31,Napa,0.95,19,456,4,2,0,142,144
2022-06-07,Napa,0.5,8,523,1,1,0,142,143
2022-06-07,Napa,0.05,1,472,0,0,0,142,142
