date,county,prop_omicron_cases
2022-01-08,San Benito,0.644075417174813
2022-01-08,San Bernardino,0.6635764462381782
2022-01-08,San Diego,0.8247409998227581
2022-01-08,San Francisco,0.4930275996040768
2022-01-08,San Joaquin,0.5696450758010931
2022-01-08,San Luis Obispo,0.629875057618578
2022-01-08,San Mateo,0.690953931733746
2022-01-08,Santa Barbara,0.5934494130337618
2022-01-08,Santa Clara,0.8208979884828513
2022-01-08,Santa Cruz,0.6530890169821758
2022-01-08,Shasta,0.5326907379352471
2022-01-08,Sierra,0.5527893767215406
2022-01-08,Siskiyou,0.6428038151885342
2022-01-08,Solano,0.5997061830884284
2022-01-08,Sonoma,0.5978572259103936
2022-01-08,Stanislaus,0.484480483722626
2022-01-08,Sutter,0.570588493615225
2022-01-08,Tehama,0.45717600871944797
2022-01-08,Trinity,0.5008550993891013
2022-01-08,Tulare,0.4731475960622397
2022-01-08,Tuolumne,0.539940285333826
2022-01-08,Ventura,0.6991225627630487
2022-01-08,Yolo,0.6481758110706205
2022-01-08,Yuba,0.5956753846443966
2022-01-09,Alameda,0.677814953761021
2022-01-09,Alpine,0.5995511397974301
2022-01-09,Amador,0.5464216672275183
2022-01-09,Butte,0.7128658242040532
2022-01-09,Calaveras,0.5865640216844493
2022-01-09,Colusa,0.5938868361549192
2022-01-09,Contra Costa,0.5699329569732233
2022-01-09,Del Norte,0.6129352539984484
2022-01-09,El Dorado,0.5743368464784675
2022-01-09,Fresno,0.5507577497431403
2022-01-09,Glenn,0.6048410539955187
2022-01-09,Humboldt,0.599525405266108
2022-01-09,Imperial,0.5739128855289025
2022-01-09,Inyo,0.6523850925653054
2022-01-09,Kern,0.5998966683065641
2022-01-09,Kings,0.555707815371371
2022-01-09,Lake,0.5341257766234957
2022-01-09,Lassen,0.6397966906336732
2022-01-09,Los Angeles,0.8490937639454144
2022-01-09,Madera,0.5530384831466405
2022-01-09,Marin,0.5823115993188958
2022-01-09,Mariposa,0.5498955015020328
2022-01-09,Mendocino,0.466236058533959
2022-01-09,Merced,0.5910160290408782
2022-01-09,Mono,0.49511580242079933
2022-01-09,Monterey,0.44128412893508157
2022-01-09,Napa,0.6071608536339256
2022-01-09,Nevada,0.5366867532936184
2022-01-09,Orange,0.6087698923340068
2022-01-09,Placer,0.5233876603681211
2022-01-09,Plumas,0.5418996875699947
2022-01-09,Riverside,0.5456249925794766
2022-01-09,Sacramento,0.6041958609508334
2022-01-09,San Benito,0.6536667019896485
2022-01-09,San Bernardino,0.6729338433476894
2022-01-09,San Diego,0.8307507086649566
2022-01-09,San Francisco,0.5035660084957626
2022-01-09,San Joaquin,0.5799530897484663
2022-01-09,San Luis Obispo,0.6396548511416394
2022-01-09,San Mateo,0.6998868020398922
2022-01-09,Santa Barbara,0.6035830339409237
2022-01-09,Santa Clara,0.827020328956881
2022-01-09,Santa Cruz,0.6625745391619283
2022-01-09,Shasta,0.5431401056804163
2022-01-09,Sierra,0.5627899023866721
2022-01-09,Siskiyou,0.6522163161000585
2022-01-09,Solano,0.6097819755229094
2022-01-09,Sonoma,0.6079524657316467
2022-01-09,Stanislaus,0.495018085107834
2022-01-09,Sutter,0.5808492709416746
2022-01-09,Tehama,0.4676185068489364
2022-01-09,Trinity,0.5112028408954885
2022-01-09,Tulare,0.4836719279468602
2022-01-09,Tuolumne,0.5503614547394468
2022-01-09,Ventura,0.7079230360073534
2022-01-09,Yolo,0.6577097733477573
2022-01-09,Yuba,0.6057335771924132
2022-01-10,Alameda,0.6869617342591058
2022-01-10,Alpine,0.6092338480543696
2022-01-10,Amador,0.5567742600728254
2022-01-10,Butte,0.7214123943879923
2022-01-10,Calaveras,0.5966868101878284
2022-01-10,Colusa,0.6037942769052952
2022-01-10,Contra Costa,0.5802447448997505
2022-01-10,Del Norte,0.6227135713013775
2022-01-10,El Dorado,0.5845824852182522
2022-01-10,Fresno,0.5611755328501761
2022-01-10,Glenn,0.6147725010199429
2022-01-10,Humboldt,0.6095967222117737
2022-01-10,Imperial,0.5841787383060751
2022-01-10,Inyo,0.6617553428137879
2022-01-10,Kern,0.6099774045867425
2022-01-10,Kings,0.5660936001726599
2022-01-10,Lake,0.5445401981107016
2022-01-10,Lassen,0.6492775153604645
2022-01-10,Los Angeles,0.8544227180006346
2022-01-10,Madera,0.5634319282908273
2022-01-10,Marin,0.59250364575286
2022-01-10,Mariposa,0.5601885497338214
2022-01-10,Mendocino,0.47670966124094044
2022-01-10,Merced,0.6011663854980271
2022-01-10,Mono,0.5055031357726915
2022-01-10,Monterey,0.45171103161792936
2022-01-10,Napa,0.6171404517387638
2022-01-10,Nevada,0.5471362320210833
2022-01-10,Orange,0.6187731742530364
2022-01-10,Placer,0.5338869949654141
2022-01-10,Plumas,0.5519527305399866
2022-01-10,Riverside,0.5560663238452646
2022-01-10,Sacramento,0.6142431403090616
2022-01-10,San Benito,0.6631350431132257
2022-01-10,San Bernardino,0.682155631194734
2022-01-10,San Diego,0.8365953994237892
2022-01-10,San Francisco,0.5141012598825497
2022-01-10,San Joaquin,0.5901918845103669
2022-01-10,San Luis Obispo,0.6493201791555651
2022-01-10,San Mateo,0.7086704697725277
2022-01-10,Santa Barbara,0.6136286047897475
2022-01-10,Santa Clara,0.8329759679806762
2022-01-10,Santa Cruz,0.6719312006640499
2022-01-10,Shasta,0.5535518322528338
2022-01-10,Sierra,0.5727415422254475
2022-01-10,Siskiyou,0.6615139543237686
2022-01-10,Solano,0.6197650866118035
2022-01-10,Sonoma,0.6179563126142275
2022-01-10,Stanislaus,0.5055601194334945
2022-01-10,Sutter,0.5910409353165446
2022-01-10,Tehama,0.4780893524470558
2022-01-10,Trinity,0.5215411787473728
2022-01-10,Tulare,0.49421077305176175
2022-01-10,Tuolumne,0.5607388030426343
2022-01-10,Ventura,0.7165705245546359
2022-01-10,Yolo,0.667118461467451
2022-01-10,Yuba,0.6157035772326576
2022-01-11,Alameda,0.695965347549701
2022-01-11,Alpine,0.618834398496181
2022-01-11,Amador,0.567078184348562
2022-01-11,Butte,0.7298012853620153
2022-01-11,Calaveras,0.6067285129585634
2022-01-11,Colusa,0.6136191107296897
2022-01-11,Contra Costa,0.5904869698499605
2022-01-11,Del Norte,0.6323948153030028
2022-01-11,El Dorado,0.5947557963134632
2022-01-11,Fresno,0.5715397012413914
2022-01-11,Glenn,0.624610291429556
2022-01-11,Humboldt,0.6195756695973141
2022-01-11,Imperial,0.5943722513222947
2022-01-11,Inyo,0.6710021989593774
2022-01-11,Kern,0.6199651286833884
2022-01-11,Kings,0.5764217329045603
2022-01-11,Lake,0.5549161086217265
2022-01-11,Lassen,0.6586441325280885
2022-01-11,Los Angeles,0.8595946159589163
2022-01-11,Madera,0.5737700616551128
2022-01-11,Marin,0.6026170050921128
2022-01-11,Mariposa,0.5704307691756092
2022-01-11,Mendocino,0.48720370478622893
2022-01-11,Merced,0.6112306531588635
2022-01-11,Mono,0.515885822610608
2022-01-11,Monterey,0.46218049288345203
2022-01-11,Napa,0.6270226928628395
2022-01-11,Nevada,0.5575444396979395
2022-01-11,Orange,0.6286767273594428
2022-01-11,Placer,0.5443564669849816
2022-01-11,Plumas,0.5619648546616117
2022-01-11,Riverside,0.5664583786762515
2022-01-11,Sacramento,0.6241940345636299
2022-01-11,San Benito,0.6724745778559398
2022-01-11,San Bernardino,0.6912367023544242
2022-01-11,San Diego,0.8422767935137934
2022-01-11,San Francisco,0.5246240164353166
2022-01-11,San Joaquin,0.6003531511335098
2022-01-11,San Luis Obispo,0.658864597687762
2022-01-11,San Mateo,0.7173010302814157
2022-01-11,Santa Barbara,0.6235784623008518
2022-01-11,Santa Clara,0.8387665315824835
2022-01-11,Santa Cruz,0.6811534812509376
2022-01-11,Shasta,0.5639170098000326
2022-01-11,Sierra,0.5826368016812346
2022-01-11,Siskiyou,0.6706911743175138
2022-01-11,Solano,0.6296480554982529
2022-01-11,Sonoma,0.6278612402627084
2022-01-11,Stanislaus,0.5160972253910072
2022-01-11,Sutter,0.6011553235838318
2022-01-11,Tehama,0.4885794336901516
2022-01-11,Trinity,0.5318614435721205
2022-01-11,Tulare,0.5047547814443328
2022-01-11,Tuolumne,0.5710635407453036
2022-01-11,Ventura,0.7250614886662781
2022-01-11,Yolo,0.6763961849359483
2022-01-11,Yuba,0.6255779384449184
2022-01-12,Alameda,0.7048213011988457
2022-01-12,Alpine,0.6283463001066116
2022-01-12,Amador,0.5773248935798286
2022-01-12,Butte,0.7380295860524994
2022-01-12,Calaveras,0.6166814498610643
2022-01-12,Colusa,0.6233542665009437
2022-01-12,Contra Costa,0.6006513126764494
2022-01-12,Del Norte,0.6419723641117533
2022-01-12,El Dorado,0.6048486811192498
2022-01-12,Fresno,0.5818415172306309
2022-01-12,Glenn,0.6343473724739582
2022-01-12,Humboldt,0.6294547966199827
2022-01-12,Imperial,0.6044852631660327
2022-01-12,Inyo,0.68012031732867
2022-01-12,Kern,0.6298523682950908
2022-01-12,Kings,0.5866835986571144
2022-01-12,Lake,0.5652447201575185
2022-01-12,Lassen,0.6678908216548732
2022-01-12,Los Angeles,0.8646118946303534
2022-01-12,Madera,0.58404423272421635
2022-01-12,Marin,0.6126437780599878
2022-01-12,Mariposa,0.5806138102725311
2022-01-12,Mendocino,0.49770899640772936
2022-01-12,Merced,0.6212011054128241
2022-01-12,Mono,0.5262550473545649
2022-01-12,Monterey,0.47268340791837404
2022-01-12,Napa,0.6368004240647241
2022-01-12,Nevada,0.5679024826627367
2022-01-12,Orange,0.6384733554790826
2022-01-12,Placer,0.5547869701779552
2022-01-12,Plumas,0.5719283973772696
2022-01-12,Riverside,0.576792323023317
2022-01-12,Sacramento,0.6340411946690445
2022-01-12,San Benito,0.6816798249908745
2022-01-12,San Bernardino,0.7001723508270683
2022-01-12,San Diego,0.8477967990740292
2022-01-12,San Francisco,0.53512498498182
2022-01-12,San Joaquin,0.6104288423435269
2022-01-12,San Luis Obispo,0.6682820348350125
2022-01-12,San Mateo,0.7257749806422109
2022-01-12,Santa Barbara,0.6334252564162436
2022-01-12,Santa Clara,0.8443938428636072
2022-01-12,Santa Cruz,0.6902362519505262
2022-01-12,Shasta,0.5742268903847311
2022-01-12,Sierra,0.5924683509729397
2022-01-12,Siskiyou,0.679742751524148
2022-01-12,Solano,0.6394237454019758
2022-01-12,Sonoma,0.6376600438749094
2022-01-12,Stanislaus,0.5266200591087072
2022-01-12,Sutter,0.6111845286865548
2022-01-12,Tehama,0.499079571774446
2022-01-12,Trinity,0.5421550249100289
2022-01-12,Tulare,0.515294584803775
2022-01-12,Tuolumne,0.5813270580801188
2022-01-12,Ventura,0.7333927887517918
2022-01-12,Yolo,0.6855376366525826
2022-01-12,Yuba,0.6353495191968478
2022-01-13,Alameda,0.7135255073161789
2022-01-13,Alpine,0.6377633072786546
2022-01-13,Amador,0.5875060323902376
2022-01-13,Butte,0.7460947739429847
2022-01-13,Calaveras,0.626538226194893
2022-01-13,Colusa,0.6329929412512557
2022-01-13,Contra Costa,0.6107297176129675
2022-01-13,Del Norte,0.651439901829233
2022-01-13,El Dorado,0.6148533074503081
2022-01-13,Fresno,0.5920724580664711
2022-01-13,Glenn,0.6439770019748581
2022-01-13,Humboldt,0.6392269747826957
2022-01-13,Imperial,0.6145098811215132
2022-01-13,Inyo,0.6891047114925463
2022-01-13,Kern,0.6396319771014427
2022-01-13,Kings,0.5968708092061767
2022-01-13,Lake,0.5755174050035379
2022-01-13,Lassen,0.6770121981259385
2022-01-13,Los Angeles,0.8694771145087984
2022-01-13,Madera,0.5942460097811549
2022-01-13,Marin,0.6225763497012784
2022-01-13,Mariposa,0.5907295169541149
2022-01-13,Mendocino,0.5082163040773501
2022-01-13,Merced,0.6310703233161788
2022-01-13,Mono,0.5366020390047076
2022-01-13,Monterey,0.4832105540248748
2022-01-13,Napa,0.6464668227206603
2022-01-13,Nevada,0.578201640240375
2022-01-13,Orange,0.6481562049847972
2022-01-13,Placer,0.5651695342800473
2022-01-13,Plumas,0.5818358401693791
2022-01-13,Riverside,0.5870595240978415
2022-01-13,Sacramento,0.6437776065645494
2022-01-13,San Benito,0.6907456922304002
2022-01-13,San Bernardino,0.7089582749373193
2022-01-13,San Diego,0.8531574955991316
2022-01-13,San Francisco,0.5455949491790771
2022-01-13,San Joaquin,0.6204111962038621
2022-01-13,San Luis Obispo,0.6775668015285121
2022-01-13,San Mateo,0.7340892166524585
2022-01-13,Santa Barbara,0.6431619692146286
2022-01-13,Santa Clara,0.8498599062505797
2022-01-13,Santa Cruz,0.6991747804430345
2022-01-13,Shasta,0.5844729146889973
2022-01-13,Sierra,0.6022290451462406
2022-01-13,Siskiyou,0.6886638000836008
2022-01-13,Solano,0.6490853611519994
2022-01-13,Sonoma,0.6473458580979553
2022-01-13,Stanislaus,0.537119327203604
2022-01-13,Sutter,0.6211209225102112
2022-01-13,Tehama,0.5095805527441555
2022-01-13,Trinity,0.552413399083115
2022-01-13,Tulare,0.5258208296564258
2022-01-13,Tuolumne,0.5915209527278775
2022-01-13,Ventura,0.7415616806620244
2022-01-13,Yolo,0.6945378994520653
2022-01-13,Yuba,0.6450115004059686
2022-01-14,Alameda,0.7220742822789258
2022-01-14,Alpine,0.6470794337793287
2022-01-14,Amador,0.5976134625145626
2022-01-14,Butte,0.7539947079824963
2022-01-14,Calaveras,0.6362917522303112
2022-01-14,Colusa,0.6425286166828887
2022-01-14,Contra Costa,0.6207144159738169
2022-01-14,Del Norte,0.6607914320225589
2022-01-14,El Dorado,0.6247621318771075
2022-01-14,Fresno,0.6022242429416245
2022-01-14,Glenn,0.6534927639190309
2022-01-14,Humboldt,0.6488854154100633
2022-01-14,Imperial,0.6244385038188456
2022-01-14,Inyo,0.6979507581257874
2022-01-14,Kern,0.6492971523187494
2022-01-14,Kings,0.6069752290807909
2022-01-14,Lake,0.5857257236201391
2022-01-14,Lassen,0.6860032215287848
2022-01-14,Los Angeles,0.8741929459168587
2022-01-14,Madera,0.6043672062995288
2022-01-14,Marin,0.6324074102055938
2022-01-14,Mariposa,0.6007699513807571
2022-01-14,Mendocino,0.5187163887216484
2022-01-14,Merced,0.6408312149843699
2022-01-14,Mono,0.5469181000979679
2022-01-14,Monterey,0.4937526227623435
2022-01-14,Napa,0.6560154122141111
2022-01-14,Nevada,0.5884333932249728
2022-01-14,Orange,0.6577187804206324
2022-01-14,Placer,0.5754953552975806
2022-01-14,Plumas,0.5916798296440932
2022-01-14,Riverside,0.5972515781709762
2022-01-14,Sacramento,0.6533966078308462
2022-01-14,San Benito,0.6996674815154775
2022-01-14,San Bernardino,0.7175905781152918
2022-01-14,San Diego,0.8583611188674213
2022-01-14,San Francisco,0.5560248016124797
2022-01-14,San Joaquin,0.6302927578037131
2022-01-14,San Luis Obispo,0.6867136000162953
2022-01-14,San Mateo,0.742241028028955
2022-01-14,Santa Barbara,0.65278193164068965
2022-01-14,Santa Clara,0.8551668920196075
2022-01-14,Santa Cruz,0.7079647342853017
2022-01-14,Shasta,0.594646739372206
2022-01-14,Sierra,0.6119119430516662
2022-01-14,Siskiyou,0.6974497787838904
2022-01-14,Solano,0.6586264645087512
2022-01-14,Sonoma,0.6569121727742211
2022-01-14,Stanislaus,0.5475858194547176
2022-01-14,Sutter,0.6309571768440203
2022-01-14,Tehama,0.5200731595785141
2022-01-14,Trinity,0.5626281564821981
2022-01-14,Tulare,0.5363242104999445
2022-01-14,Tuolumne,0.6016370560678812
2022-01-14,Ventura,0.7495658092901524
2022-01-14,Yolo,0.7033924504930088
2022-01-14,Yuba,0.6545574013490806
2022-01-15,Alameda,0.7304643444842754
2022-01-15,Alpine,0.6562889653214605
2022-01-15,Amador,0.6076392873222222
2022-01-15,Butte,0.7617276200248667
2022-01-15,Calaveras,0.6459352607733545
2022-01-15,Colusa,0.6519550739984017
2022-01-15,Contra Costa,0.6305979478654301
2022-01-15,Del Norte,0.6700212893579617
2022-01-15,El Dorado,0.6345679200771189
2022-01-15,Fresno,0.6122888582755863
2022-01-15,Glenn,0.6628885820650177
2022-01-15,Humboldt,0.658423684971057
2022-01-15,Imperial,0.6342638419024388
2022-01-15,Inyo,0.7066542009792974
2022-01-15,Kern,0.6588414500262291
2022-01-15,Kings,0.6169889998467836
2022-01-15,Lake,0.5958614512141626
2022-01-15,Lassen,0.6948592021568127
2022-01-15,Los Angeles,0.8787621556747558
2022-01-15,Madera,0.61439990560414115
2022-01-15,Marin,0.6421299737039591
2022-01-15,Mariposa,0.6107274172340813
2022-01-15,Mendocino,0.5292000364943859
2022-01-15,Merced,0.6504770328234486
2022-01-15,Mono,0.5571946351603412
2022-01-15,Monterey,0.504300252731807
2022-01-15,Napa,0.6654400754580906
2022-01-15,Nevada,0.5985894509196937
2022-01-15,Orange,0.6671549578489777
2022-01-15,Placer,0.5857558245801783
2022-01-15,Plumas,0.6014531976402754
2022-01-15,Riverside,0.6073603367261925
2022-01-15,Sacramento,0.6628919020831063
2022-01-15,San Benito,0.708440892169181
2022-01-15,San Bernardino,0.7260657676501538
2022-01-15,San Diego,0.8634100462284066
2022-01-15,San Francisco,0.5664055750861632
2022-01-15,San Joaquin,0.6400663988654347
2022-01-15,San Luis Obispo,0.6957175300897155
2022-01-15,San Mateo,0.750228091929696
2022-01-15,Santa Barbara,0.6622788379932051
2022-01-15,Santa Clara,0.8603171211608869
2022-01-15,Santa Cruz,0.7166021820423528
2022-01-15,Shasta,0.6047402629052823
2022-01-15,Sierra,0.6215103251522105
2022-01-15,Siskiyou,0.7060964952746062
2022-01-15,Solano,0.6680409872347076
2022-01-15,Sonoma,0.6663528464323252
2022-01-15,Stanislaus,0.5580104408552282
2022-01-15,Sutter,0.640686282355824
2022-01-15,Tehama,0.5305482043022862
2022-01-15,Trinity,0.5727910280929853
2022-01-15,Tulare,0.5467955025677879
2022-01-15,Tuolumne,0.6116674577969177
2022-01-15,Ventura,0.7574032006119021
2022-01-15,Yolo,0.7120971635507342
2022-01-15,Yuba,0.6639810933683825
2022-01-16,Alameda,0.7386928102404267
2022-01-16,Alpine,0.6653864707019185
2022-01-16,Amador,0.6175758747057358
2022-01-16,Butte,0.7692921049351942
2022-01-16,Calaveras,0.655462322691024
2022-01-16,Colusa,0.6612664069981207
2022-01-16,Contra Costa,0.6403731818006273
2022-01-16,Del Norte,0.6791241493750173
2022-01-16,El Dorado,0.6442637651443122
2022-01-16,Fresno,0.622258581119355
2022-01-16,Glenn,0.67215873153087
2022-01-16,Humboldt,0.6678357181668864
2022-01-16,Imperial,0.6439789366185424
2022-01-16,Inyo,0.7152111530114681
2022-01-16,Kern,0.668258798222517
2022-01-16,Kings,0.6269045624668405
2022-01-16,Lake,0.60591660282267
2022-01-16,Lassen,0.7035758057028575
2022-01-16,Los Angeles,0.8831875943229536
2022-01-16,Madera,0.6243364836554858
2022-01-16,Marin,0.6517373949590203
2022-01-16,Mariposa,0.6205944814175072
2022-01-16,Mendocino,0.5396580908632442
2022-01-16,Merced,0.660001388539841
2022-01-16,Mono,0.567423178462488
2022-01-16,Monterey,0.5148440627588454
2022-01-16,Napa,0.6747350662247663
2022-01-16,Nevada,0.6086617765603272
2022-01-16,Orange,0.6764589959011247
2022-01-16,Placer,0.595942556482432
2022-01-16,Plumas,0.6111489802565988
2022-01-16,Riverside,0.6173779308035757
2022-01-16,Sacramento,0.6722575710702776
2022-01-16,San Benito,0.7170620219830751
2022-01-16,San Bernardino,0.7343807515205046
2022-01-16,San Diego,0.8683067823040298
2022-01-16,San Francisco,0.5767284728793987
2022-01-16,San Joaquin,0.6497253351851855
2022-01-16,San Luis Obispo,0.7045740931005756
2022-01-16,San Mateo,0.7580484649313288
2022-01-16,Santa Barbara,0.6716467581402483
2022-01-16,Santa Clara,0.8653130506420399
2022-01-16,Santa Cruz,0.7250835924115169
2022-01-16,Shasta,0.6147456497218193
2022-01-16,Sierra,0.6310177100740393
2022-01-16,Siskiyou,0.7146001085796212
2022-01-16,Solano,0.6773232418956708
2022-01-16,Sonoma,0.6756621175014428
2022-01-16,Stanislaus,0.5683842428085784
2022-01-16,Sutter,0.650301565498231
2022-01-16,Tehama,0.540996559884046
2022-01-16,Trinity,0.5828939110903174
2022-01-16,Tulare,0.5572255939900188
2022-01-16,Tuolumne,0.6216045287715926
2022-01-16,Ventura,0.7650722523022832
2022-01-16,Yolo,0.7206483092886976
2022-01-16,Yuba,0.6732768114447253
2022-01-17,Alameda,0.7467571879172411
2022-01-17,Alpine,0.6743668114777112
2022-01-17,Amador,0.6274158782067205
2022-01-17,Butte,0.7766871095025594
2022-01-17,Calaveras,0.6648668603481849
2022-01-17,Colusa,0.6704570334086511
2022-01-17,Contra Costa,0.650033332129682
2022-01-17,Del Norte,0.6880950363973517
2022-01-17,El Dorado,0.6538431037824031
2022-01-17,Fresno,0.6321260005531997
2022-01-17,Glenn,0.6812978483493795
2022-01-17,Humboldt,0.6771158287653072
2022-01-17,Imperial,0.6535771762456686
2022-01-17,Inyo,0.7236180967387916
2022-01-17,Kern,0.6775435075954229
2022-01-17,Kings,0.6367146776196603
2022-01-17,Lake,0.6158834567570318
2022-01-17,Lassen,0.7121490561790086
2022-01-17,Los Angeles,0.8874721839218406
2022-01-17,Madera,0.634169629835465
2022-01-17,Marin,0.6612233838916357
2022-01-17,Mariposa,0.6303639940506862
2022-01-17,Mendocino,0.5500814842752865
2022-01-17,Merced,0.6693982658909996
2022-01-17,Mono,0.5775954208943368
2022-01-17,Monterey,0.5253746852256803
2022-01-17,Napa,0.6838950182781548
2022-01-17,Nevada,0.6186426109686596
2022-01-17,Orange,0.6856255445343434
2022-01-17,Placer,0.6060474144341218
2022-01-17,Plumas,0.6207604356998744
2022-01-17,Riverside,0.6272967933958832
2022-01-17,Sacramento,0.6814880844737203
