date,county,prop_omicron_cases
2022-01-08,Glenn,0.5949042623006878
2022-01-08,Humboldt,0.589764221325848
2022-01-08,Imperial,0.5642866438223874
2022-01-08,Inyo,0.6442773679993413
2022-01-08,Kern,0.5901056276563856
2022-01-08,Kings,0.5454245625329718
2022-01-08,Lake,0.5251437299379427
2022-01-08,Lassen,0.6307352116840361
2022-01-08,Los Angeles,0.8435893005760308
2022-01-08,Madera,0.5426893098635157
2022-01-08,Marin,0.5725446441612227
2022-01-08,Mariposa,0.5406383564188594
2022-01-08,Mendocino,0.456131061251588
2022-01-08,Merced,0.5806001430368608
2022-01-08,Mono,0.48512372035099083
2022-01-08,Monterey,0.43118762223423
2022-01-08,Napa,0.5970396408017625
2022-01-08,Nevada,0.5266931395827529
2022-01-08,Orange,0.5985156642946684
2022-01-08,Placer,0.5128729977251723
2022-01-08,Plumas,0.5293035835761597
2022-01-08,Riverside,0.5351102306846544
2022-01-08,Sacramento,0.5941826871749669
2022-01-08,San Benito,0.6443813596221722
2022-01-08,San Bernardino,0.6637084537108351
2022-01-08,San Diego,0.8251650782997889
2022-01-08,San Francisco,0.4932831444777435
2022-01-08,San Joaquin,0.5698103405490433
2022-01-08,San Luis Obispo,0.6302647120660738
2022-01-08,San Mateo,0.6912829351243246
2022-01-08,Santa Barbara,0.593550013686359
2022-01-08,Santa Clara,0.8209095176599769
2022-01-08,Santa Cruz,0.6535252803216318
2022-01-08,Shasta,0.5332701474635624
2022-01-08,Sierra,0.5567273538049958
2022-01-08,Siskiyou,0.6417189880217353
2022-01-08,Solano,0.599351504647874
2022-01-08,Sonoma,0.5977162847134994
2022-01-08,Stanislaus,0.4841885216902936
2022-01-08,Sutter,0.5712317481296235
2022-01-08,Tehama,0.45640419217607575
2022-01-08,Trinity,0.5008254288756313
2022-01-08,Tulare,0.4730167398016686
2022-01-08,Tuolumne,0.539336381815791
2022-01-08,Ventura,0.6995513536103457
2022-01-08,Yolo,0.647632154427389
2022-01-08,Yuba,0.5952511335150871
2022-01-09,Alameda,0.6778712361538688
2022-01-09,Alpine,0.5994370437491687
2022-01-09,Amador,0.5474835131947904
2022-01-09,Butte,0.7126694090000621
2022-01-09,Calaveras,0.5863675971102617
2022-01-09,Colusa,0.5944385475693194
2022-01-09,Contra Costa,0.5700257787577039
2022-01-09,Del Norte,0.6139088381671597
2022-01-09,El Dorado,0.5748626873088503
2022-01-09,Fresno,0.5505334884048863
2022-01-09,Glenn,0.6049187311030527
2022-01-09,Humboldt,0.599916698076439
2022-01-09,Imperial,0.574610504575481
2022-01-09,Inyo,0.6537478788435139
2022-01-09,Kern,0.6002673754707192
2022-01-09,Kings,0.5558581490000469
2022-01-09,Lake,0.5355810028239218
2022-01-09,Lassen,0.6403064740846781
2022-01-09,Los Angeles,0.8490775066911939
2022-01-09,Madera,0.5531270735736532
2022-01-09,Marin,0.5828017091834716
2022-01-09,Mariposa,0.5509677320369221
2022-01-09,Mendocino,0.4665791035167677
2022-01-09,Merced,0.5908280010486558
2022-01-09,Mono,0.49550336086964136
2022-01-09,Monterey,0.44156344748250037
2022-01-09,Napa,0.6071098132365811
2022-01-09,Nevada,0.5371722954318232
2022-01-09,Orange,0.6086112120874768
2022-01-09,Placer,0.5233934497326315
2022-01-09,Plumas,0.5393793126418858
2022-01-09,Riverside,0.5455910438300473
2022-01-09,Sacramento,0.6043162915539002
2022-01-09,San Benito,0.6539690987218929
2022-01-09,San Bernardino,0.6730630564594229
2022-01-09,San Diego,0.831161753372238
2022-01-09,San Francisco,0.5038200673847898
2022-01-09,San Joaquin,0.5801161821612919
2022-01-09,San Luis Obispo,0.6400387660556308
2022-01-09,San Mateo,0.7002092551339845
2022-01-09,Santa Barbara,0.6036820325657014
2022-01-09,Santa Clara,0.8270309082473806
2022-01-09,Santa Cruz,0.6630050180415068
2022-01-09,Shasta,0.543716487178261
2022-01-09,Sierra,0.566716247473627
2022-01-09,Siskiyou,0.651134294496024
2022-01-09,Solano,0.6094293963274622
2022-01-09,Sonoma,0.60781264413582
2022-01-09,Stanislaus,0.4947244893682395
2022-01-09,Sutter,0.5814860112804027
2022-01-09,Tehama,0.466837495565014
2022-01-09,Trinity,0.5111653294247399
2022-01-09,Tulare,0.48353952666171174
2022-01-09,Tuolumne,0.5497549668280461
2022-01-09,Ventura,0.7083432153010022
2022-01-09,Yolo,0.6571730849575174
2022-01-09,Yuba,0.6053148003021013
2022-01-10,Alameda,0.687016051718583
2022-01-10,Alpine,0.6090816436548016
2022-01-10,Amador,0.5578321425222825
2022-01-10,Butte,0.7212190407374353
2022-01-10,Calaveras,0.5964921005128059
2022-01-10,Colusa,0.6043298093663868
2022-01-10,Contra Costa,0.5803357358866811
2022-01-10,Del Norte,0.6236718622287333
2022-01-10,El Dorado,0.585104846807018
2022-01-10,Fresno,0.5609508622583061
2022-01-10,Glenn,0.6148469393967712
2022-01-10,Humboldt,0.6099842511013501
2022-01-10,Imperial,0.584869887260794
2022-01-10,Inyo,0.6630998812641611
2022-01-10,Kern,0.610343625464232
2022-01-10,Kings,0.566242763781622
2022-01-10,Lake,0.5459874346821143
2022-01-10,Lassen,0.6497695893828385
2022-01-10,Los Angeles,0.8544063845386765
2022-01-10,Madera,0.5635183073964828
2022-01-10,Marin,0.592987895686852
2022-01-10,Mariposa,0.5612538869794772
2022-01-10,Mendocino,0.4770564378224675
2022-01-10,Merced,0.6009779672522115
2022-01-10,Mono,0.5058868245416251
2022-01-10,Monterey,0.4519905386488518
2022-01-10,Napa,0.6170901060004238
2022-01-10,Nevada,0.5476188309015863
2022-01-10,Orange,0.6186146945516673
2022-01-10,Placer,0.533893231533175
2022-01-10,Plumas,0.549423844203901
2022-01-10,Riverside,0.5560316237746368
2022-01-10,Sacramento,0.6143611080465198
2022-01-10,San Benito,0.6634336660683833
2022-01-10,San Bernardino,0.6822820036541698
2022-01-10,San Diego,0.8369936233772687
2022-01-10,San Francisco,0.5143536143928461
2022-01-10,San Joaquin,0.5903526948802779
2022-01-10,San Luis Obispo,0.6496981321331574
2022-01-10,San Mateo,0.708986261732183
2022-01-10,Santa Barbara,0.6137259391034542
2022-01-10,Santa Clara,0.8329856354691403
2022-01-10,Santa Cruz,0.6723556142719194
2022-01-10,Shasta,0.5541246900737578
2022-01-10,Sierra,0.5766528438752498
2022-01-10,Siskiyou,0.660435806361748
2022-01-10,Solano,0.6194148886200481
2022-01-10,Sonoma,0.6178177189979412
2022-01-10,Stanislaus,0.5052651556501445
2022-01-10,Sutter,0.5916706897329294
2022-01-10,Tehama,0.4772997601080364
2022-01-10,Trinity,0.5214958087956697
2022-01-10,Tulare,0.49407692605071984
2022-01-10,Tuolumne,0.5601303040186548
2022-01-10,Ventura,0.7169819632182198
2022-01-10,Yolo,0.6665890649821572
2022-01-10,Yuba,0.6152905339490221
2022-01-11,Alameda,0.6960177099878182
2022-01-11,Alpine,0.6186450749712178
2022-01-11,Amador,0.5681312178935313
2022-01-11,Butte,0.7296110710814865
2022-01-11,Calaveras,0.6065356535313269
2022-01-11,Colusa,0.6141384924389972
2022-01-11,Contra Costa,0.5905760726309314
2022-01-11,Del Norte,0.6333374093630959
2022-01-11,El Dorado,0.5952742704418682
2022-01-11,Fresno,0.5713148357663567
2022-01-11,Glenn,0.6246815479560576
2022-01-11,Humboldt,0.619959138656166
2022-01-11,Imperial,0.5950564067984014
2022-01-11,Inyo,0.6723277328744404
2022-01-11,Kern,0.6203266126500563
2022-01-11,Kings,0.5765695962337767
2022-01-11,Lake,0.5563541327685438
2022-01-11,Lassen,0.659118554515536
2022-01-11,Los Angeles,0.8595782317470541
2022-01-11,Madera,0.5738541765494246
2022-01-11,Marin,0.6030950608568246
2022-01-11,Mariposa,0.5714883271432788
2022-01-11,Mendocino,0.48755392866886843
2022-01-11,Merced,0.6110420288402202
2022-01-11,Mono,0.5162652920231368
2022-01-11,Monterey,0.46245993838887056
2022-01-11,Napa,0.626973051254346
2022-01-11,Nevada,0.5580237180136458
2022-01-11,Orange,0.6285185891162166
2022-01-11,Placer,0.544363129752117
2022-01-11,Plumas,0.5594294156082845
2022-01-11,Riverside,0.5664229660776549
2022-01-11,Sacramento,0.6243094784304704
2022-01-11,San Benito,0.6727692111007282
2022-01-11,San Bernardino,0.6913601948685267
2022-01-11,San Diego,0.8426624203543812
2022-01-11,San Francisco,0.5248744531627364
2022-01-11,San Joaquin,0.6005115761652623
2022-01-11,San Luis Obispo,0.6592363832297483
2022-01-11,San Mateo,0.7176100666993279
2022-01-11,Santa Barbara,0.6236740744337691
2022-01-11,Santa Clara,0.8387753251589145
2022-01-11,Santa Cruz,0.6815715669489155
2022-01-11,Shasta,0.5644858595489539
2022-01-11,Sierra,0.5865297031012366
2022-01-11,Siskiyou,0.6696179454487827
2022-01-11,Solano,0.6293005119817358
2022-01-11,Sonoma,0.6277239780762425
2022-01-11,Stanislaus,0.5158011630658759
2022-01-11,Sutter,0.6017776421246863
2022-01-11,Tehama,0.4877819025599079
2022-01-11,Trinity,0.5318082228238663
2022-01-11,Tulare,0.5046195921112999
2022-01-11,Tuolumne,0.5704536092079802
2022-01-11,Ventura,0.725464078434666
2022-01-11,Yolo,0.6758743821785431
2022-01-11,Yuba,0.6251708700573267
2022-01-12,Alameda,0.7048717224448563
2022-01-12,Alpine,0.628120930318535
2022-01-12,Amador,0.5783722079190928
2022-01-12,Butte,0.7378425811409873
2022-01-12,Calaveras,0.6164905699801227
2022-01-12,Colusa,0.623857563706008
2022-01-12,Contra Costa,0.6007384751708402
2022-01-12,Del Norte,0.6428988951117327
2022-01-12,El Dorado,0.6053628711508081
2022-01-12,Fresno,0.5816166706701342
2022-01-12,Glenn,0.6344155099745717
2022-01-12,Humboldt,0.6298339224979217
2022-01-12,Imperial,0.6051619237434344
2022-01-12,Inyo,0.6814261417571258
2022-01-12,Kern,0.630208878874125
2022-01-12,Kings,0.5868300351666138
2022-01-12,Lake,0.5666723396305079
2022-01-12,Lassen,0.668347690305688
2022-01-12,Los Angeles,0.8645954839580552
2022-01-12,Madera,0.5841260371732322
2022-01-12,Marin,0.613115324219664
2022-01-12,Mariposa,0.5816627286874027
2022-01-12,Mendocino,0.4980623702270408
2022-01-12,Merced,0.621012458502894
2022-01-12,Mono,0.5266299605756749
2022-01-12,Monterey,0.472962541089041
2022-01-12,Napa,0.6367514938006656
2022-01-12,Nevada,0.5683780731776793
2022-01-12,Orange,0.6383156974282328
2022-01-12,Placer,0.5547940358631817
2022-01-12,Plumas,0.5693883807410538
2022-01-12,Riverside,0.5767562381369941
2022-01-12,Sacramento,0.6341540606430733
2022-01-12,San Benito,0.6819702652310684
2022-01-12,San Bernardino,0.7002929309990764
2022-01-12,San Diego,0.8481700618285598
2022-01-12,San Francisco,0.5353732962302931
2022-01-12,San Joaquin,0.6105847853741085
2022-01-12,San Luis Obispo,0.6686474645581805
2022-01-12,San Mateo,0.7260771832357807
2022-01-12,Santa Barbara,0.6335190930236312
2022-01-12,Santa Clara,0.8444018001161396
2022-01-12,Santa Cruz,0.6906477657115582
2022-01-12,Shasta,0.574791260499023
2022-01-12,Sierra,0.5963395610311097
2022-01-12,Siskiyou,0.6786754610429439
2022-01-12,Solano,0.6390791201832866
2022-01-12,Sonoma,0.6375242114156522
2022-01-12,Stanislaus,0.5263231705998916
2022-01-12,Sutter,0.6117989843031046
2022-01-12,Tehama,0.49827477067319853
2022-01-12,Trinity,0.5420939864134254
2022-01-12,Tulare,0.5151581602891467
2022-01-12,Tuolumne,0.5807162757259505
2022-01-12,Ventura,0.7337864417089548
2022-01-12,Yolo,0.6850237072979866
2022-01-12,Yuba,0.6349486486391063
2022-01-13,Alameda,0.713574004906073
2022-01-13,Alpine,0.6375030417783952
2022-01-13,Amador,0.5885467751213831
2022-01-13,Butte,0.7459110406782514
2022-01-13,Calaveras,0.6263494488789435
2022-01-13,Colusa,0.6334802562050216
2022-01-13,Contra Costa,0.6108148931462708
2022-01-13,Del Norte,0.6523500408239601
2022-01-13,El Dorado,0.6153628294937811
2022-01-13,Fresno,0.5918478428539187
2022-01-13,Glenn,0.6440420885856489
2022-01-13,Humboldt,0.6396014874475187
2022-01-13,Imperial,0.6151785686521442
2022-01-13,Inyo,0.6903901739724884
2022-01-13,Kern,0.6399832924490154
2022-01-13,Kings,0.5970156965103698
2022-01-13,Lake,0.5769334619165453
2022-01-13,Lassen,0.677451651468557
2022-01-13,Los Angeles,0.8694607004906096
2022-01-13,Madera,0.5943254642489956
2022-01-13,Marin,0.6230410902728978
2022-01-13,Mariposa,0.5917689639077928
2022-01-13,Mendocino,0.5085725183718789
2022-01-13,Merced,0.6308818359102866
2022-01-13,Mono,0.5369720732461725
2022-01-13,Monterey,0.4834891241407291
2022-01-13,Napa,0.6464186089028443
2022-01-13,Nevada,0.5786731868613951
2022-01-13,Orange,0.6479991632315801
2022-01-13,Placer,0.5651769774949646
2022-01-13,Plumas,0.5792932318912345
2022-01-13,Riverside,0.5870228084480283
2022-01-13,Sacramento,0.6438878476084593
2022-01-13,San Benito,0.6910317492384406
2022-01-13,San Bernardino,0.7090759171339623
2022-01-13,San Diego,0.8535186354885813
2022-01-13,San Francisco,0.5458409336414064
2022-01-13,San Joaquin,0.6205645673833957
2022-01-13,San Luis Obispo,0.6779257042843113
2022-01-13,San Mateo,0.7343845228915835
2022-01-13,Santa Barbara,0.6432539815628178
2022-01-13,Santa Clara,0.8498670643668735
2022-01-13,Santa Cruz,0.6995794971782989
2022-01-13,Shasta,0.58503234793211
2022-01-13,Sierra,0.6060753489126092
2022-01-13,Siskiyou,0.6876034378282911
2022-01-13,Solano,0.6487439079091966
2022-01-13,Sonoma,0.6472115483220832
2022-01-13,Stanislaus,0.5368218867266411
2022-01-13,Sutter,0.6217271120230368
2022-01-13,Tehama,0.5087691748370381
2022-01-13,Trinity,0.5523446012322601
2022-01-13,Tulare,0.525683280544832
2022-01-13,Tuolumne,0.5909099021199071
2022-01-13,Ventura,0.7419463287015595
2022-01-13,Yolo,0.6940321008281918
2022-01-13,Yuba,0.6446170320877176
2022-01-14,Alameda,0.7221208772353196
2022-01-14,Alpine,0.6467854945696664
2022-01-14,Amador,0.598646801829163
2022-01-14,Butte,0.7538143010469734
2022-01-14,Calaveras,0.636105194023434
2022-01-14,Colusa,0.6430000854807132
2022-01-14,Contra Costa,0.6207975633240381
2022-01-14,Del Norte,0.661684886978257
2022-01-14,El Dorado,0.6252666158694559
2022-01-14,Fresno,0.6020000693716069
2022-01-14,Glenn,0.6535548724551343
2022-01-14,Humboldt,0.6492550588196594
2022-01-14,Imperial,0.6250987645820058
2022-01-14,Inyo,0.6992152591526639
2022-01-14,Kern,0.6496430656211981
2022-01-14,Kings,0.6071184493554924
2022-01-14,Lake,0.587129098027301
2022-01-14,Lassen,0.6864254348014005
2022-01-14,Los Angeles,0.8741765504913572
2022-01-14,Madera,0.604444277949226
2022-01-14,Marin,0.6328650691897448
2022-01-14,Mariposa,0.6017991257892619
2022-01-14,Mendocino,0.5190751229976602
2022-01-14,Merced,0.6406430671231441
2022-01-14,Mono,0.5472829477316897
2022-01-14,Monterey,0.49403038008616895
2022-01-14,Napa,0.6559679179832228
2022-01-14,Nevada,0.588900552001925
2022-01-14,Orange,0.6575624880141111
2022-01-14,Placer,0.5755031487346621
2022-01-14,Plumas,0.5891366207864492
2022-01-14,Riverside,0.5972142743985468
2022-01-14,Sacramento,0.6535041838560287
2022-01-14,San Benito,0.6999489784748386
2022-01-14,San Bernardino,0.7177052633056139
2022-01-14,San Diego,0.858710384165361
2022-01-14,San Francisco,0.5562682650091265
2022-01-14,San Joaquin,0.6304434742373874
2022-01-14,San Luis Obispo,0.6870658219187845
2022-01-14,San Mateo,0.7425293907035847
2022-01-14,Santa Barbara,0.6528720756678488
2022-01-14,Santa Clara,0.8551732876968345
2022-01-14,Santa Cruz,0.7083624480626673
2022-01-14,Shasta,0.5952007942303295
2022-01-14,Sierra,0.6157302118011805
2022-01-14,Siskiyou,0.6963973020864082
2022-01-14,Solano,0.6582884261491455
2022-01-14,Sonoma,0.6567794731445918
2022-01-14,Stanislaus,0.5472881020753124
2022-01-14,Sutter,0.6315547217592739
2022-01-14,Tehama,0.5192559199900748
2022-01-14,Trinity,0.5625516828245568
2022-01-14,Tulare,0.536185650456579
2022-01-14,Tuolumne,0.6010263184134744
2022-01-14,Ventura,0.7499414035063705
2022-01-14,Yolo,0.70289501749783
2022-01-14,Yuba,0.6541695210923237
2022-01-15,Alameda,0.7305090610888103
2022-01-15,Alpine,0.6559626393813375
2022-01-15,Amador,0.60866441456523
2022-01-15,Butte,0.7615505866586307
2022-01-15,Calaveras,0.6457510315847691
2022-01-15,Colusa,0.6524108643175577
2022-01-15,Contra Costa,0.6306790312781299
2022-01-15,Del Norte,0.6708978046739996
2022-01-15,El Dorado,0.6350670107803552
2022-01-15,Fresno,0.6120653337521611
2022-01-15,Glenn,0.6629477893942219
2022-01-15,Humboldt,0.6587882176567537
2022-01-15,Imperial,0.6349152476059107
2022-01-15,Inyo,0.7078971942162459
2022-01-15,Kern,0.6591817698088078
2022-01-15,Kings,0.6171304402061113
2022-01-15,Lake,0.5972510644255147
2022-01-15,Lassen,0.6952643855638152
2022-01-15,Los Angeles,0.8787457996085897
2022-01-15,Madera,0.6144745682584157
2022-01-15,Marin,0.6425802954968807
2022-01-15,Mariposa,0.6117455510873567
2022-01-15,Mendocino,0.5295609603778835
2022-01-15,Merced,0.6502894018477542
2022-01-15,Mono,0.5575540047316125
2022-01-15,Monterey,0.5045769494004116
2022-01-15,Napa,0.6653933021512174
2022-01-15,Nevada,0.59905189096875755
2022-01-15,Orange,0.6669995443803387
2022-01-15,Placer,0.5857639392161187
2022-01-15,Plumas,0.5989113786848582
2022-01-15,Riverside,0.6073224884182716
2022-01-15,Sacramento,0.662996779876926
2022-01-15,San Benito,0.7087176659358612
2022-01-15,San Bernardino,0.7261774832184174
2022-01-15,San Diego,0.86374769117202
2022-01-15,San Francisco,0.5666463307578253
2022-01-15,San Joaquin,0.6402143847166415
2022-01-15,San Luis Obispo,0.6960629344564188
2022-01-15,San Mateo,0.7505094786633765
2022-01-15,Santa Barbara,0.6623670743450397
2022-01-15,Santa Clara,0.8603227905241712
2022-01-15,Santa Cruz,0.7169927061988811
2022-01-15,Shasta,0.6052885148786631
2022-01-15,Sierra,0.6252975257677446
2022-01-15,Siskiyou,0.7050528261731286
2022-01-15,Solano,0.667706595340257
2022-01-15,Sonoma,0.6662218388020572
2022-01-15,Stanislaus,0.5577127214812052
2022-01-15,Sutter,0.6412748295315043
2022-01-15,Tehama,0.5297258375743562
2022-01-15,Trinity,0.5727069869632962
2022-01-15,Tulare,0.5466560479656923
2022-01-15,Tuolumne,0.6110576107517891
2022-01-15,Ventura,0.7577697106294604
2022-01-15,Yolo,0.7116083086805967
2022-01-15,Yuba,0.6635999684447494
2022-01-16,Alameda,0.738735675800732
2022-01-16,Alpine,0.6650291033227992
2022-01-16,Amador,0.6185920067829759
2022-01-16,Butte,0.7691184851135215
2022-01-16,Calaveras,0.6552805256688344
2022-01-16,Colusa,0.6617067157643839
2022-01-16,Contra Costa,0.6404521709734743
2022-01-16,Del Norte,0.6799835052735617
2022-01-16,El Dorado,0.6447571230510949
2022-01-16,Fresno,0.6220359094325495
2022-01-16,Glenn,0.6722151179591079
2022-01-16,Humboldt,0.6681949137263065
2022-01-16,Imperial,0.6446210852429021
2022-01-16,Inyo,0.7164321452514184
2022-01-16,Kern,0.6685933485705902
2022-01-16,Kings,0.627044115307517
2022-01-16,Lake,0.6072914204391175
2022-01-16,Lassen,0.7039642020710222
2022-01-16,Los Angeles,0.8831712972195324
2022-01-16,Madera,0.6244087177190039
2022-01-16,Marin,0.6521801446470269
2022-01-16,Mariposa,0.6216008418087733
2022-01-16,Mendocino,0.5400208653304789
2022-01-16,Merced,0.6598144484736524
2022-01-16,Mono,0.5677767955961905
2022-01-16,Monterey,0.5151194536650405
2022-01-16,Napa,0.6746890135365289
2022-01-16,Nevada,0.60911918090583
2022-01-16,Orange,0.676304587129718
2022-01-16,Placer,0.5959509617943289
2022-01-16,Plumas,0.6086105354163722
2022-01-16,Riverside,0.6173395823214233
2022-01-16,Sacramento,0.6723597241888213
2022-01-16,San Benito,0.7173339232653823
2022-01-16,San Bernardino,0.7344894910557411
2022-01-16,San Diego,0.8686330660594245
2022-01-16,San Francisco,0.5769663423297142
2022-01-16,San Joaquin,0.649870521740395
2022-01-16,San Luis Obispo,0.7049125603105021
2022-01-16,San Mateo,0.7583228576470581
2022-01-16,Santa Barbara,0.6717330521811206
2022-01-16,Santa Clara,0.8653180291711582
2022-01-16,Santa Cruz,0.7254667595635914
2022-01-16,Shasta,0.6152876925035352
2022-01-16,Sierra,0.6347709137950718
2022-01-16,Siskiyou,0.7135661313063472
2022-01-16,Solano,0.676992716241481
2022-01-16,Sonoma,0.6755328780323142
2022-01-16,Stanislaus,0.5680867951888297
2022-01-16,Sutter,0.6508807876607686
2022-01-16,Tehama,0.5401698172963258
2022-01-16,Trinity,0.5828024350740554
2022-01-16,Tulare,0.5570853635208968
2022-01-16,Tuolumne,0.6209961442872959
2022-01-16,Ventura,0.765429665552372
2022-01-16,Yolo,0.7201682227723579
2022-01-16,Yuba,0.6729025907082963
2022-01-17,Alameda,0.746798232530436
2022-01-17,Alpine,0.6739797994631039
2022-01-17,Amador,0.6284222598260631
2022-01-17,Butte,0.7765169361355321
2022-01-17,Calaveras,0.6646875917863291
2022-01-17,Colusa,0.6708820844139439
2022-01-17,Contra Costa,0.6501102021676558
2022-01-17,Del Norte,0.6889370481910883
2022-01-17,El Dorado,0.654330405926163
2022-01-17,Fresno,0.6319043811887395
2022-01-17,Glenn,0.6813514970233501
