date,county,prop_omicron_cases
2022-01-02,Del Norte,0.553550216050162
2022-01-02,El Dorado,0.5276787705725213
2022-01-02,Fresno,0.4970306407763862
2022-01-02,Glenn,0.5352372852205309
2022-01-02,Humboldt,0.5482508534641024
2022-01-02,Imperial,0.5227669431473243
2022-01-02,Inyo,0.5686051540997318
2022-01-02,Kern,0.5729048332178192
2022-01-02,Kings,0.5256392437092503
2022-01-02,Lake,0.49295250139807617
2022-01-02,Lassen,0.5940011456364029
2022-01-02,Los Angeles,0.7984522775388373
2022-01-02,Madera,0.494174069968428
2022-01-02,Marin,0.5029091398135138
2022-01-02,Mariposa,0.4830611794670112
2022-01-02,Mendocino,0.42512787397651275
2022-01-02,Merced,0.5636559405668324
2022-01-02,Mono,0.38215856527726555
2022-01-02,Monterey,0.3827977950324078
2022-01-02,Napa,0.5955701432855737
2022-01-02,Nevada,0.49875120122358874
2022-01-02,Orange,0.6282264404324873
2022-01-02,Placer,0.47471395291142
2022-01-02,Plumas,0.5162828021717704
2022-01-02,Riverside,0.556705349270487
2022-01-02,Sacramento,0.5382818181711443
2022-01-02,San Benito,0.589154081195544
2022-01-02,San Bernardino,0.6092562076749203
2022-01-02,San Diego,0.7894794620587767
2022-01-02,San Francisco,0.36172483737992367
2022-01-02,San Joaquin,0.5143113277064543
2022-01-02,San Luis Obispo,0.5779293376585634
2022-01-02,San Mateo,0.627345750283518
2022-01-02,Santa Barbara,0.5501400914880452
2022-01-02,Santa Clara,0.7793023885273134
2022-01-02,Santa Cruz,0.5897942973122181
2022-01-02,Shasta,0.5401309732676538
2022-01-02,Sierra,0.5131553515997375
2022-01-02,Siskiyou,0.601547892673808
2022-01-02,Solano,0.5558139971765637
2022-01-02,Sonoma,0.562366517028824
2022-01-02,Stanislaus,0.4457718110608878
2022-01-02,Sutter,0.5516184323822295
2022-01-02,Tehama,0.45734896156006566
2022-01-02,Trinity,0.45156322228618206
2022-01-02,Tulare,0.4412944709911983
2022-01-02,Tuolumne,0.4967438074987611
2022-01-02,Ventura,0.6468412557402796
2022-01-02,Yolo,0.58276283894062475
2022-01-02,Yuba,0.5686099054602448
2022-01-03,Alameda,0.6188698520164836
2022-01-03,Alpine,0.5548271116259504
2022-01-03,Amador,0.4989257816490909
2022-01-03,Butte,0.6672829069217071
2022-01-03,Calaveras,0.5349039139744376
2022-01-03,Colusa,0.5785557624821033
2022-01-03,Contra Costa,0.49098292812141053
2022-01-03,Del Norte,0.5621873676049047
2022-01-03,El Dorado,0.5365202757858073
2022-01-03,Fresno,0.5059357444967775
2022-01-03,Glenn,0.543997039680853
2022-01-03,Humboldt,0.5570452427352532
2022-01-03,Imperial,0.5316296986005122
2022-01-03,Inyo,0.5771887180976367
2022-01-03,Kern,0.5815954828642581
2022-01-03,Kings,0.5345068617263428
2022-01-03,Lake,0.5018051626048685
2022-01-03,Lassen,0.602379434650912
2022-01-03,Los Angeles,0.8041248733051166
2022-01-03,Madera,0.5030696804130477
2022-01-03,Marin,0.5117858575308867
2022-01-03,Mariposa,0.4918684591057748
2022-01-03,Mendocino,0.4338310596239859
2022-01-03,Merced,0.5723888528293795
2022-01-03,Mono,0.39051171806032464
2022-01-03,Monterey,0.3912468793072509
2022-01-03,Napa,0.6040880199674719
2022-01-03,Nevada,0.5076378167853459
2022-01-03,Orange,0.6365084804939222
2022-01-03,Placer,0.4835930563392449
2022-01-03,Plumas,0.524827469394571
2022-01-03,Riverside,0.565479136168449
2022-01-03,Sacramento,0.547122721247497
2022-01-03,San Benito,0.5977296898504343
2022-01-03,San Bernardino,0.61770480550302
2022-01-03,San Diego,0.7953320092218203
2022-01-03,San Francisco,0.36998256501171806
2022-01-03,San Joaquin,0.5231998781091435
2022-01-03,San Luis Obispo,0.5865911816934729
2022-01-03,San Mateo,0.6356304998124964
2022-01-03,Santa Barbara,0.5589349753267614
2022-01-03,Santa Clara,0.7853694676928958
2022-01-03,Santa Cruz,0.5983739188374679
2022-01-03,Shasta,0.5489323242159908
2022-01-03,Sierra,0.5217136803109156
2022-01-03,Siskiyou,0.6098527231398443
2022-01-03,Solano,0.5645813699315169
2022-01-03,Sonoma,0.5711072578241851
2022-01-03,Stanislaus,0.4545827054205414
2022-01-03,Sutter,0.5603732578996528
2022-01-03,Tehama,0.46616197593013886
2022-01-03,Trinity,0.46024629580644216
2022-01-03,Tulare,0.4500905895611114
2022-01-03,Tuolumne,0.5056180243539674
2022-01-03,Ventura,0.6549343600079521
2022-01-03,Yolo,0.5913737118980592
2022-01-03,Yuba,0.5772756407339411
2022-01-04,Alameda,0.6272363424079741
2022-01-04,Alpine,0.5632605091624644
2022-01-04,Amador,0.5077704491229931
2022-01-04,Butte,0.6751318035649773
2022-01-04,Calaveras,0.5436990091660847
2022-01-04,Colusa,0.5870216964121949
2022-01-04,Contra Costa,0.49988742626317334
2022-01-04,Del Norte,0.5707875701015356
2022-01-04,El Dorado,0.5453389469896998
2022-01-04,Fresno,0.5148370985690569
2022-01-04,Glenn,0.5527299552400504
2022-01-04,Humboldt,0.5658040924323797
2022-01-04,Imperial,0.540472598900107
2022-01-04,Inyo,0.585726577742259
2022-01-04,Kern,0.5902358092812462
2022-01-04,Kings,0.5433527614019965
2022-01-04,Lake,0.5106567264918961
2022-01-04,Lassen,0.6106994607523484
2022-01-04,Los Angeles,0.809675877355225
2022-01-04,Madera,0.5119633622346402
2022-01-04,Marin,0.5206551775246228
2022-01-04,Mariposa,0.5006807515911368
2022-01-04,Mendocino,0.4425751422466852
2022-01-04,Merced,0.5810769493325245
2022-01-04,Mono,0.39892885247975524
2022-01-04,Monterey,0.3997616501687685
2022-01-04,Napa,0.6125434839093339
2022-01-04,Nevada,0.516519638153515
2022-01-04,Orange,0.6447103783009352
2022-01-04,Placer,0.49248252748482524
2022-01-04,Plumas,0.533358073113313
2022-01-04,Riverside,0.5742120941301649
2022-01-04,Sacramento,0.5559340109152995
2022-01-04,San Benito,0.6062460722500186
2022-01-04,San Bernardino,0.6260828414715777
2022-01-04,San Diego,0.8010630233954421
2022-01-04,San Francisco,0.3783170149779565
2022-01-04,San Joaquin,0.5320737842259731
2022-01-04,San Luis Obispo,0.5951998130696159
2022-01-04,San Mateo,0.6438357034938427
2022-01-04,Santa Barbara,0.567693060378451
2022-01-04,Santa Clara,0.7913144271478573
2022-01-04,Santa Cruz,0.6068938007091341
2022-01-04,Shasta,0.5577032884614538
2022-01-04,Sierra,0.53025973632872
2022-01-04,Siskiyou,0.6180958113504347
2022-01-04,Solano,0.5733085969741036
2022-01-04,Sonoma,0.57980391522044
2022-01-04,Stanislaus,0.46342212237080693
2022-01-04,Sutter,0.5690908623083949
2022-01-04,Tehama,0.4749960778702555
2022-01-04,Trinity,0.468953142840959
2022-01-04,Tulare,0.4589180156008708
2022-01-04,Tuolumne,0.5144887288505099
2022-01-04,Ventura,0.6629386871910284
2022-01-04,Yolo,0.5999290633094744
2022-01-04,Yuba,0.5858943724706461
2022-01-05,Alameda,0.6355273599013722
2022-01-05,Alpine,0.5716588788280127
2022-01-05,Amador,0.5166103273081152
2022-01-05,Butte,0.6828837181131525
2022-01-05,Calaveras,0.5524671390015282
2022-01-05,Colusa,0.5954376852774137
2022-01-05,Contra Costa,0.5087920108396069
2022-01-05,Del Norte,0.5793459035773662
2022-01-05,El Dorado,0.5541293528797168
2022-01-05,Fresno,0.5237290651135658
2022-01-05,Glenn,0.5614308050617199
2022-01-05,Humboldt,0.5745221196076377
2022-01-05,Imperial,0.5492901526879445
2022-01-05,Inyo,0.594213957553371
2022-01-05,Kern,0.5988208206718469
2022-01-05,Kings,0.5521714442292818
2022-01-05,Lake,0.5195016795936886
2022-01-05,Lassen,0.6189569136088607
2022-01-05,Los Angeles,0.8151057471537252
2022-01-05,Madera,0.520849496921469
2022-01-05,Marin,0.5295115424084951
2022-01-05,Mariposa,0.5094926394300999
2022-01-05,Mendocino,0.4513548743856246
2022-01-05,Merced,0.5897151211201638
2022-01-05,Mono,0.4074054739283423
2022-01-05,Monterey,0.4083374171449063
2022-01-05,Napa,0.6209319719646402
2022-01-05,Nevada,0.5253910766096025
2022-01-05,Orange,0.6528281639587155
2022-01-05,Placer,0.5013767585218226
2022-01-05,Plumas,0.5418698348308424
2022-01-05,Riverside,0.5828990059866694
2022-01-05,Sacramento,0.5647102756479964
2022-01-05,San Benito,0.6146985283458014
2022-01-05,San Bernardino,0.6343859459601245
2022-01-05,San Diego,0.8066727355710596
2022-01-05,San Francisco,0.3867239146849911
2022-01-05,San Joaquin,0.5409274773540559
2022-01-05,San Luis Obispo,0.6037503163421074
2022-01-05,San Mateo,0.6519573806428863
2022-01-05,Santa Barbara,0.5764090668001453
2022-01-05,Santa Clara,0.7971372569944407
2022-01-05,Santa Cruz,0.6153492366031388
2022-01-05,Shasta,0.566438551559997
2022-01-05,Sierra,0.5387887069531103
2022-01-05,Siskiyou,0.6262730074582564
2022-01-05,Solano,0.581990473684951
2022-01-05,Sonoma,0.5884513597505527
2022-01-05,Stanislaus,0.4722845800088785
2022-01-05,Sutter,0.5777660602680198
2022-01-05,Tehama,0.4838457974855637
2022-01-05,Trinity,0.4776785955371283
2022-01-05,Tulare,0.4677712973020488
2022-01-05,Tuolumne,0.5233503600979613
2022-01-05,Ventura,0.6708506989257261
2022-01-05,Yolo,0.6084240989015671
2022-01-05,Yuba,0.5944611506379472
2022-01-06,Alameda,0.643738733281595
2022-01-06,Alpine,0.5800177146010901
2022-01-06,Amador,0.5254399314356725
2022-01-06,Butte,0.6905356306368873
2022-01-06,Calaveras,0.5612029938674353
2022-01-06,Colusa,0.6037992076012467
2022-01-06,Contra Costa,0.5176910358069052
2022-01-06,Del Norte,0.5878575438985341
2022-01-06,El Dorado,0.562886131991282
2022-01-06,Fresno,0.5326060299817265
2022-01-06,Glenn,0.5700944387266108
2022-01-06,Humboldt,0.5831941414650076
2022-01-06,Imperial,0.558076931680741
2022-01-06,Inyo,0.6026461968090314
2022-01-06,Kern,0.6073456584703509
2022-01-06,Kings,0.560957479685126
2022-01-06,Lake,0.5283345246853619
2022-01-06,Lassen,0.6271476172063277
2022-01-06,Los Angeles,0.8204150708002504
2022-01-06,Madera,0.5297224849569963
2022-01-06,Marin,0.5383494271055759
2022-01-06,Mariposa,0.5182987060615277
2022-01-06,Mendocino,0.4601649210683984
2022-01-06,Merced,0.5982983803289604
2022-01-06,Mono,0.4159369527110188
2022-01-06,Monterey,0.41696934453153317
2022-01-06,Napa,0.6292490753565361
2022-01-06,Nevada,0.534246569425027
2022-01-06,Orange,0.6608580541319937
2022-01-06,Placer,0.5102701296003964
2022-01-06,Plumas,0.5503580164992085
2022-01-06,Riverside,0.5915347675182069
2022-01-06,Sacramento,0.5734461910443038
2022-01-06,San Benito,0.6230825078000529
2022-01-06,San Bernardino,0.6426099213893804
2022-01-06,San Diego,0.8121615169961525
2022-01-06,San Francisco,0.3951988246964773
2022-01-06,San Joaquin,0.5497554395703009
2022-01-06,San Luis Obispo,0.612237915236518
2022-01-06,San Mateo,0.6599917356459742
2022-01-06,Santa Barbara,0.585077818257634
2022-01-06,Santa Clara,0.8028380995782725
2022-01-06,Santa Cruz,0.6237356715791145
2022-01-06,Shasta,0.5751328862962518
2022-01-06,Sierra,0.5472958162228809
2022-01-06,Siskiyou,0.6343803004418684
2022-01-06,Solano,0.5906219062068747
2022-01-06,Sonoma,0.5970445815711717
2022-01-06,Stanislaus,0.4811645386310963
2022-01-06,Sutter,0.5863937688421466
2022-01-06,Tehama,0.49270562619217945
2022-01-06,Trinity,0.48641744263672343
2022-01-06,Tulare,0.4766449180752498
2022-01-06,Tuolumne,0.5321973797899847
2022-01-06,Ventura,0.6786670535360533
2022-01-06,Yolo,0.6168541663942563
2022-01-06,Yuba,0.6029711479765959
2022-01-07,Alameda,0.6518664710611087
2022-01-07,Alpine,0.5883325927946784
2022-01-07,Amador,0.5342538018670683
2022-01-07,Butte,0.698084722730367
2022-01-07,Calaveras,0.5699013423815203
2022-01-07,Colusa,0.6121018605546714
2022-01-07,Contra Costa,0.5265788691718436
2022-01-07,Del Norte,0.5963177730084385
2022-01-07,El Dorado,0.5716040055106081
2022-01-07,Fresno,0.5414624168927245
2022-01-07,Glenn,0.5787157940138877
2022-01-07,Humboldt,0.5918150872425613
2022-01-07,Imperial,0.5668275838260676
2022-01-07,Inyo,0.6110187590201939
2022-01-07,Kern,0.6158056075705559
2022-01-07,Kings,0.5697055183937422
2022-01-07,Lake,0.5371497943059462
2022-01-07,Lassen,0.6352675372818729
2022-01-07,Los Angeles,0.825604560170946
2022-01-07,Madera,0.5385767598789252
2022-01-07,Marin,0.5471633525140875
2022-01-07,Mariposa,0.5270935489670815
2022-01-07,Mendocino,0.4689998724818309
2022-01-07,Merced,0.606821871074109
2022-01-07,Mono,0.42451853333206957
2022-01-07,Monterey,0.42565246150305
2022-01-07,Napa,0.6374905478036669
2022-01-07,Nevada,0.5430805937254504
2022-01-07,Orange,0.6687964572128041
2022-01-07,Placer,0.5191570230144318
2022-01-07,Plumas,0.5588179304808853
2022-01-07,Riverside,0.6001143989168466
2022-01-07,Sacramento,0.5821365324307832
2022-01-07,San Benito,0.6313936187423385
2022-01-07,San Bernardino,0.6507507492564474
2022-01-07,San Diego,0.8175298725331462
2022-01-07,San Francisco,0.40373714692778245
2022-01-07,San Joaquin,0.55855221735576
2022-01-07,San Luis Obispo,0.6206579824698609
2022-01-07,San Mateo,0.667935163206333
2022-01-07,Santa Barbara,0.5936942537645986
2022-01-07,Santa Clara,0.8084172429478316
2022-01-07,Santa Cruz,0.6320487108420911
2022-01-07,Shasta,0.5837811648101392
2022-01-07,Sierra,0.5557763350449996
2022-01-07,Siskiyou,0.6424138248666925
2022-01-07,Solano,0.5991979228680334
2022-01-07,Sonoma,0.60557870145633
2022-01-07,Stanislaus,0.4900564144719328
2022-01-07,Sutter,0.5949690189025554
2022-01-07,Tehama,0.5015700302970573
2022-01-07,Trinity,0.49516444157350603
2022-01-07,Tulare,0.48553331016578355
2022-01-07,Tuolumne,0.5410242859404417
2022-01-07,Ventura,0.6863846093274623
2022-01-07,Yolo,0.6252147647635709
2022-01-07,Yuba,0.6114196701560359
2022-01-08,Alameda,0.659906767578517
2022-01-08,Alpine,0.5965991807252229
2022-01-08,Amador,0.5430465174240529
2022-01-08,Butte,0.7055283787965831
2022-01-08,Calaveras,0.5785570435582946
2022-01-08,Colusa,0.6203413683891608
2022-01-08,Contra Costa,0.5354499072241805
2022-01-08,Del Norte,0.6047219886825498
2022-01-08,El Dorado,0.580277789658957
2022-01-08,Fresno,0.550292701367505
2022-01-08,Glenn,0.5872899082484244
2022-01-08,Humboldt,0.6003800095236836
2022-01-08,Imperial,0.5755368460606154
2022-01-08,Inyo,0.6193272408337983
2022-01-08,Kern,0.6241961058444402
2022-01-08,Kings,0.5784103048647345
2022-01-08,Lake,0.5459420641279245
2022-01-08,Lassen,0.6433127881527312
2022-01-08,Los Angeles,0.8306750440328501
2022-01-08,Madera,0.5474068021622643
2022-01-08,Marin,0.5559478989319909
2022-01-08,Mariposa,0.53587179271140994
2022-01-08,Mendocino,0.4778542570331948
2022-01-08,Merced,0.6152808796746739
2022-01-08,Mono,0.4331453443746336
2022-01-08,Monterey,0.4343816728997969
2022-01-08,Napa,0.6456523128914307
2022-01-08,Nevada,0.551887680144602
2022-01-08,Orange,0.6766399776550843
2022-01-08,Placer,0.5280318373574409
2022-01-08,Plumas,0.567244949292531
2022-01-08,Riverside,0.6086330556164066
2022-01-08,Sacramento,0.5907761869458426
2022-01-08,San Benito,0.6396276357737722
2022-01-08,San Bernardino,0.6588045963482779
2022-01-08,San Diego,0.8227784339355382
2022-01-08,San Francisco,0.4123341336013075
2022-01-08,San Joaquin,0.567312434879199
2022-01-08,San Luis Obispo,0.6290060488413377
2022-01-08,San Mateo,0.6757842527632129
2022-01-08,Santa Barbara,0.6022534389321512
2022-01-08,Santa Clara,0.813875114173172
2022-01-08,Santa Cruz,0.6402841277410739
2022-01-08,Shasta,0.5923783702191086
2022-01-08,Sierra,0.5642255911205369
2022-01-08,Siskiyou,0.6503698670409558
2022-01-08,Solano,0.6077136849870498
2022-01-08,Sonoma,0.6140489811355251
2022-01-08,Stanislaus,0.49895459367785494
2022-01-08,Sutter,0.6034869659654276
2022-01-08,Tehama,0.5104334647092823
2022-01-08,Trinity,0.5039143307221797
2022-01-08,Tulare,0.49443086854178536
2022-01-08,Tuolumne,0.5498256264290864
2022-01-08,Ventura,0.694000427065888
2022-01-08,Yolo,0.6335015527799086
2022-01-08,Yuba,0.6198021652873553
2022-01-09,Alameda,0.6678560082669913
2022-01-09,Alpine,0.604813245003372
2022-01-09,Amador,0.5518127085216087
2022-01-09,Butte,0.7128641865776709
2022-01-09,Calaveras,0.5871650585200052
2022-01-09,Colusa,0.6285135903149387
2022-01-09,Contra Costa,0.5442985886174164
2022-01-09,Del Norte,0.6130657137501655
2022-01-09,El Dorado,0.5889024075904676
2022-01-09,Fresno,0.5590914243865527
2022-01-09,Glenn,0.5958119291625502
2022-01-09,Humboldt,0.608884094926824
2022-01-09,Imperial,0.5841995566077194
2022-01-09,Inyo,0.6275673803315365
2022-01-09,Kern,0.6325127529160021
2022-01-09,Kings,0.5870666897430977
2022-01-09,Lake,0.5547059661044184
2022-01-09,Lassen,0.6512796389213391
2022-01-09,Los Angeles,0.8356274611622025
2022-01-09,Madera,0.5562071528533309
2022-01-09,Marin,0.5646977191713214
2022-01-09,Mariposa,0.5446281018458492
2022-01-09,Mendocino,0.48672255473425163
2022-01-09,Merced,0.6236708441773146
2022-01-09,Mono,0.4418124089326205
2022-01-09,Monterey,0.4431517706464933
2022-01-09,Napa,0.6537304706694165
2022-01-09,Nevada,0.5606624261965681
2022-01-09,Orange,0.6843854194798662
2022-01-09,Placer,0.5368890015915695
2022-01-09,Plumas,0.5756345150907937
2022-01-09,Riverside,0.6170860384435919
2022-01-09,Sacramento,0.5993601650482188
2022-01-09,San Benito,0.6477805071953974
2022-01-09,San Bernardino,0.6667678201240069
2022-01-09,San Diego,0.8279079530749502
2022-01-09,San Francisco,0.4209848969319741
2022-01-09,San Joaquin,0.576030806872246
2022-01-09,San Luis Obispo,0.6372778115610856
2022-01-09,San Mateo,0.6835357920872289
2022-01-09,Santa Barbara,0.6107505765790173
2022-01-09,Santa Clara,0.8192122725612615
2022-01-09,Santa Cruz,0.6484378709811712
2022-01-09,Shasta,0.6009196076826747
2022-01-09,Sierra,0.5726389786254041
2022-01-09,Siskiyou,0.6582448705517021
2022-01-09,Solano,0.6161644970140352
2022-01-09,Sonoma,0.6224508329340904
2022-01-09,Stanislaus,0.5078534464421637
2022-01-09,Sutter,0.6119429004129178
2022-01-09,Tehama,0.5192903867112292
2022-01-09,Trinity,0.5126618417395176
2022-01-09,Tulare,0.5033319649816721
2022-01-09,Tuolumne,0.558596012286762
2022-01-09,Ventura,0.7015117716576705
2022-01-09,Yolo,0.6417103567937181
2022-01-09,Yuba,0.6281142327574574
2022-01-10,Alameda,0.6757107740898431
2022-01-10,Alpine,0.612970659415626
2022-01-10,Amador,0.5605470700370541
2022-01-10,Butte,0.72008993695606
2022-01-10,Calaveras,0.5957204616984484
2022-01-10,Colusa,0.6366145277979398
2022-01-10,Contra Costa,0.553119408223038
2022-01-10,Del Norte,0.621344604747733
2022-01-10,El Dorado,0.5974729007479486
2022-01-10,Fresno,0.5678532057004423
2022-01-10,Glenn,0.6042771252246332
2022-01-10,Humboldt,0.6173226741286232
2022-01-10,Imperial,0.5928106667551517
2022-01-10,Inyo,0.635735064695991
2022-01-10,Kern,0.6407513181610675
2022-01-10,Kings,0.5956696415126363
2022-01-10,Lake,0.5634362013274079
2022-01-10,Lassen,0.6591645190417538
2022-01-10,Los Angeles,0.8404628534955153
2022-01-10,Madera,0.5649724268838661
2022-01-10,Marin,0.5734075512960454
2022-01-10,Mariposa,0.5533571936110568
2022-01-10,Mendocino,0.4955992108395019
2022-01-10,Merced,0.6319873631430016
2022-01-10,Mono,0.45051465555078085
2022-01-10,Monterey,0.4519574457505458
2022-01-10,Napa,0.6617213034615391
2022-01-10,Nevada,0.5693995092980417
2022-01-10,Orange,0.69202978896027
2022-01-10,Placer,0.5457229889549365
2022-01-10,Plumas,0.5839821488614788
2022-01-10,Riverside,0.625468803049981
2022-01-10,Sacramento,0.6078836113980136
2022-01-10,San Benito,0.6558483614430145
2022-01-10,San Bernardino,0.6746369732627244
2022-01-10,San Diego,0.8329192951508326
2022-01-10,San Francisco,0.429684419506202
2022-01-10,San Joaquin,0.5847021510321274
2022-01-10,San Luis Obispo,0.6454691417912513
2022-01-10,San Mateo,0.6911867700602496
2022-01-10,Santa Barbara,0.6191810166580274
2022-01-10,Santa Clara,0.8244294028034627
2022-01-10,Santa Cruz,0.6565060710319682
2022-01-10,Shasta,0.6094001148606407
2022-01-10,Sierra,0.5810119676058492
2022-01-10,Siskiyou,0.6660354411700323
2022-01-10,Solano,0.6245458159670206
2022-01-10,Sonoma,0.6307798286795471
2022-01-10,Stanislaus,0.516747341225442
2022-01-10,Sutter,0.6203322570583335
2022-01-10,Tehama,0.5281352697174994
2022-01-10,Trinity,0.5214017119377539
2022-01-10,Tulare,0.5122309622860002
2022-01-10,Tuolumne,0.5673301306523388
2022-01-10,Ventura,0.708916113050563
2022-01-10,Yolo,0.6498371777464993
2022-01-10,Yuba,0.6363516313536091
2022-01-11,Alameda,0.683467845146286
2022-01-11,Alpine,0.6210674123687848
2022-01-11,Amador,0.5692443738511331
2022-01-11,Butte,0.7272036230558069
2022-01-11,Calaveras,0.6042184514776058
2022-01-11,Colusa,0.6446403312530082
2022-01-11,Contra Costa,0.561906930685441
