date,county,prop_omicron_cases
2022-01-24,Tuolumne,0.6970038768035983
2022-01-24,Ventura,0.8202235739245294
2022-01-24,Yolo,0.782774068787548
2022-01-24,Yuba,0.7421197760392207
2022-01-25,Alameda,0.8050864221522966
2022-01-25,Alpine,0.7420433328504187
2022-01-25,Amador,0.7015663176451429
2022-01-25,Butte,0.8293118292274001
2022-01-25,Calaveras,0.7349904851146389
2022-01-25,Colusa,0.740384086567287
2022-01-25,Contra Costa,0.7224089351552611
2022-01-25,Del Norte,0.7555614183744314
2022-01-25,El Dorado,0.7258181049179838
2022-01-25,Fresno,0.7065027971453949
2022-01-25,Glenn,0.7492884234935324
2022-01-25,Humboldt,0.74663952911137
2022-01-25,Imperial,0.725866908757836
2022-01-25,Inyo,0.7852464007608264
2022-01-25,Kern,0.7468260525093591
2022-01-25,Kings,0.7105233909865983
2022-01-25,Lake,0.6923307932837649
2022-01-25,Lassen,0.7771118585814144
2022-01-25,Los Angeles,0.9170296968395926
2022-01-25,Madera,0.7083743391775711
2022-01-25,Marin,0.7316681412038304
2022-01-25,Mariposa,0.7043035323798504
2022-01-25,Mendocino,0.6309952884147259
2022-01-25,Merced,0.7392786688196603
2022-01-25,Mono,0.6553656431732657
2022-01-25,Monterey,0.6080229243550647
2022-01-25,Napa,0.7518291884810245
2022-01-25,Nevada,0.6943226379438768
2022-01-25,Orange,0.7534402086944876
2022-01-25,Placer,0.6836039971486514
2022-01-25,Plumas,0.6912611883613102
2022-01-25,Riverside,0.7021822318183009
2022-01-25,Sacramento,0.750022719160356
2022-01-25,San Benito,0.7874541704402758
2022-01-25,San Bernardino,0.8017320951644277
2022-01-25,San Diego,0.9062423496217941
2022-01-25,San Francisco,0.6660470747438918
2022-01-25,San Joaquin,0.7307638969529313
2022-01-25,San Luis Obispo,0.7773021223571932
2022-01-25,San Mateo,0.8209027102266024
2022-01-25,Santa Barbara,0.7492946985345573
2022-01-25,Santa Clara,0.9038247924400673
2022-01-25,Santa Cruz,0.7942385519537676
2022-01-25,Shasta,0.7000166864351707
2022-01-25,Sierra,0.7145715615606215
2022-01-25,Siskiyou,0.78427835342849
2022-01-25,Solano,0.7542632984637513
2022-01-25,Sonoma,0.7527189839895544
2022-01-25,Stanislaus,0.6578009901835467
2022-01-25,Sutter,0.730866669645492
2022-01-25,Tehama,0.6324682185168116
2022-01-25,Trinity,0.6700568612064212
2022-01-25,Tulare,0.6477289476068249
2022-01-25,Tuolumne,0.7058088711786826
2022-01-25,Ventura,0.8263617151297004
2022-01-25,Yolo,0.7898486405172451
2022-01-25,Yuba,0.7500737419668198
2022-01-26,Alameda,0.811623759813004
2022-01-26,Alpine,0.7497734712994758
2022-01-26,Amador,0.7102706593473623
2022-01-26,Butte,0.8351962693451793
2022-01-26,Calaveras,0.7430846889404773
2022-01-26,Colusa,0.7482569426985363
2022-01-26,Contra Costa,0.730791003955058
2022-01-26,Del Norte,0.7631589989368958
2022-01-26,El Dorado,0.7341113018199056
2022-01-26,Fresno,0.7151760334120411
2022-01-26,Glenn,0.7570640468520722
2022-01-26,Humboldt,0.7545290697825732
2022-01-26,Imperial,0.73416942499569
2022-01-26,Inyo,0.7921966545881571
2022-01-26,Kern,0.7547186189111342
2022-01-26,Kings,0.7191201479474778
2022-01-26,Lake,0.701195571028063
2022-01-26,Lassen,0.784224575680656
2022-01-26,Los Angeles,0.9201848450036387
2022-01-26,Madera,0.7170037950641175
2022-01-26,Marin,0.7398481624487604
2022-01-26,Mariposa,0.7129203201213807
2022-01-26,Mendocino,0.6407333863472715
2022-01-26,Merced,0.7473239042770342
2022-01-26,Mono,0.6646993254250946
2022-01-26,Monterey,0.6180307337281922
2022-01-26,Napa,0.7595931618434578
2022-01-26,Nevada,0.7031854994138524
2022-01-26,Orange,0.7611949295654769
2022-01-26,Placer,0.6926492591541176
2022-01-26,Plumas,0.6998802719383643
2022-01-26,Riverside,0.7109313137936566
2022-01-26,Sacramento,0.7578512351670796
2022-01-26,San Benito,0.7944192984856437
2022-01-26,San Bernardino,0.8083557579388331
2022-01-26,San Diego,0.9097647651525307
2022-01-26,San Francisco,0.6753564223319679
2022-01-26,San Joaquin,0.7389818758226805
2022-01-26,San Luis Obispo,0.7845197830165819
2022-01-26,San Mateo,0.8270205069546396
2022-01-26,Santa Barbara,0.7571345564320902
2022-01-26,Santa Clara,0.9074316350894788
2022-01-26,Santa Cruz,0.8010423544178227
2022-01-26,Shasta,0.708776917620232
2022-01-26,Sierra,0.7228200843281483
2022-01-26,Siskiyou,0.7912103155676564
2022-01-26,Solano,0.7619944790443147
2022-01-26,Sonoma,0.7604852930952847
2022-01-26,Stanislaus,0.6672284425228746
2022-01-26,Sutter,0.7390573782417121
2022-01-26,Tehama,0.6421767701549332
2022-01-26,Trinity,0.6791444767308269
2022-01-26,Tulare,0.6572920915405652
2022-01-26,Tuolumne,0.7144633762688569
2022-01-26,Ventura,0.8323331627121469
2022-01-26,Yolo,0.796753009799727
2022-01-26,Yuba,0.757863231631725
2022-01-27,Alameda,0.8179914210073589
2022-01-27,Alpine,0.7573522247287819
2022-01-27,Amador,0.7188238539375983
2022-01-27,Butte,0.8409169551777279
2022-01-27,Calaveras,0.7510162978142013
2022-01-27,Colusa,0.7559727009769035
2022-01-27,Contra Costa,0.7390114404180875
2022-01-27,Del Norte,0.7705944437472807
2022-01-27,El Dorado,0.7422432230116153
2022-01-27,Fresno,0.7236932365394626
2022-01-27,Glenn,0.7646756273717166
2022-01-27,Humboldt,0.7622514008003065
2022-01-27,Imperial,0.7423100567305144
2022-01-27,Inyo,0.7989813869185451
2022-01-27,Kern,0.7624434927541873
2022-01-27,Kings,0.7275596198935482
2022-01-27,Lake,0.7099127735579114
2022-01-27,Lassen,0.7911737475758328
2022-01-27,Los Angeles,0.923230055615995
2022-01-27,Madera,0.7254770863878074
2022-01-27,Marin,0.7478652195016897
2022-01-27,Mariposa,0.7213869318610988
2022-01-27,Mendocino,0.6503572856998175
2022-01-27,Merced,0.7552032350268629
2022-01-27,Mono,0.6739076779615664
2022-01-27,Monterey,0.6279394235769714
2022-01-27,Napa,0.7671900373885359
2022-01-27,Nevada,0.7118983541773781
2022-01-27,Orange,0.7687806317527747
2022-01-27,Placer,0.7015490089787305
2022-01-27,Plumas,0.7083643898747704
2022-01-27,Riverside,0.7195260488671399
2022-01-27,Sacramento,0.7655112510173965
2022-01-27,San Benito,0.8012141131589205
2022-01-27,San Bernardino,0.8148092429278363
2022-01-27,San Diego,0.9131676125344123
2022-01-27,San Francisco,0.6845293468147817
2022-01-27,San Joaquin,0.7470359405324118
2022-01-27,San Luis Obispo,0.7915663069519437
2022-01-27,San Mateo,0.832971934427378
2022-01-27,Santa Barbara,0.7648063078444151
2022-01-27,Santa Clara,0.910916538889868
2022-01-27,Santa Cruz,0.8076758491046347
2022-01-27,Shasta,0.7173850878893694
2022-01-27,Sierra,0.7309242842876467
2022-01-27,Siskiyou,0.7979796041365257
2022-01-27,Solano,0.7695569027392732
2022-01-27,Sonoma,0.7680829612719986
2022-01-27,Stanislaus,0.6765240070231842
2022-01-27,Sutter,0.7470856517777477
2022-01-27,Tehama,0.6517706180013771
2022-01-27,Trinity,0.6881007044933651
2022-01-27,Tulare,0.6667292802644809
2022-01-27,Tuolumne,0.7229637788819524
2022-01-27,Ventura,0.8381395146073588
2022-01-27,Yolo,0.8034873444578052
2022-01-27,Yuba,0.7654866473236847
2022-01-28,Alameda,0.8241904759158997
2022-01-28,Alpine,0.7647779356191999
2022-01-28,Amador,0.7272225017900731
2022-01-28,Butte,0.8464757536630658
2022-01-28,Calaveras,0.7587833959623355
2022-01-28,Colusa,0.7635296405965044
2022-01-28,Contra Costa,0.7470677697921531
2022-01-28,Del Norte,0.7778666772871055
2022-01-28,El Dorado,0.750211546437676
2022-01-28,Fresno,0.7320512030562822
2022-01-28,Glenn,0.7721218646398618
2022-01-28,Humboldt,0.769805143329729
2022-01-28,Imperial,0.7502864849073608
2022-01-28,Inyo,0.8056007457955694
2022-01-28,Kern,0.7699993092697901
2022-01-28,Kings,0.7358387880739271
2022-01-28,Lake,0.7184785958757619
2022-01-28,Lassen,0.7979591600100553
2022-01-28,Los Angeles,0.9261684035415827
2022-01-28,Madera,0.7337910982522051
2022-01-28,Marin,0.7557172556781162
2022-01-28,Mariposa,0.7297001136215162
2022-01-28,Mendocino,0.6598606454703916
2022-01-28,Merced,0.7629149539771182
2022-01-28,Mono,0.6829854751368964
2022-01-28,Monterey,0.6377417793863438
2022-01-28,Napa,0.7746186526923542
2022-01-28,Nevada,0.7204574608349901
2022-01-28,Orange,0.77619624935243825
2022-01-28,Placer,0.710299022578262
2022-01-28,Plumas,0.7167099514962376
2022-01-28,Riverside,0.7279630375829597
2022-01-28,Sacramento,0.7730015485826705
2022-01-28,San Benito,0.8078389761880495
2022-01-28,San Bernardino,0.8210934979892722
2022-01-28,San Diego,0.9164540014972186
2022-01-28,San Francisco,0.6935608637468026
2022-01-28,San Joaquin,0.754923997667659
2022-01-28,San Luis Obispo,0.7984416607851365
2022-01-28,San Mateo,0.8387586070344605
2022-01-28,Santa Barbara,0.7723086984562395
2022-01-28,Santa Clara,0.9142826357261208
2022-01-28,Santa Cruz,0.814139676793336
2022-01-28,Shasta,0.7258377127789718
2022-01-28,Sierra,0.7388814368490323
2022-01-28,Siskiyou,0.8045862620366975
2022-01-28,Solano,0.7769495338339976
2022-01-28,Sonoma,0.7755108860065717
2022-01-28,Stanislaus,0.6856823497566583
2022-01-28,Sutter,0.7549493950326466
2022-01-28,Tehama,0.6612435005709886
2022-01-28,Trinity,0.6969209466375794
2022-01-28,Tulare,0.6760347642277907
2022-01-28,Tuolumne,0.7313068579161852
2022-01-28,Ventura,0.8437825673061093
2022-01-28,Yolo,0.8100520969200466
2022-01-28,Yuba,0.7729427419054216
2022-01-29,Alameda,0.830222231044995
2022-01-29,Alpine,0.7720492443634661
2022-01-29,Amador,0.7354635869860119
2022-01-29,Butte,0.8518747066920079
2022-01-29,Calaveras,0.7663844262351277
2022-01-29,Colusa,0.7709263652728463
2022-01-29,Contra Costa,0.7549579012257532
2022-01-29,Del Norte,0.7849749382025726
2022-01-29,El Dorado,0.7580143240377291
2022-01-29,Fresno,0.7402471260948866
2022-01-29,Glenn,0.7794017915731789
2022-01-29,Humboldt,0.7771892699543727
2022-01-29,Imperial,0.7580967671670301
2022-01-29,Inyo,0.8120551470998685
2022-01-29,Kern,0.7773850565359574
2022-01-29,Kings,0.7439550263066957
2022-01-29,Lake,0.7268896215025773
2022-01-29,Lassen,0.8045808768607999
2022-01-29,Los Angeles,0.9290029353219368
2022-01-29,Madera,0.7419431081475687
2022-01-29,Marin,0.7634025820480375
2022-01-29,Mariposa,0.7378569829267198
2022-01-29,Mendocino,0.6692374904638213
2022-01-29,Merced,0.7704577168357336
2022-01-29,Mono,0.6919278515043706
2022-01-29,Monterey,0.6474309274432304
2022-01-29,Napa,0.7818781849796642
2022-01-29,Nevada,0.7288594747480003
2022-01-29,Orange,0.7834410595273174
2022-01-29,Placer,0.7188954772360724
2022-01-29,Plumas,0.7249136881641417
2022-01-29,Riverside,0.7362392796392643
2022-01-29,Sacramento,0.7803212584874663
2022-01-29,San Benito,0.8142945244477208
2022-01-29,San Bernardino,0.8272097154221729
2022-01-29,San Diego,0.9196270326559799
2022-01-29,San Francisco,0.7024463874156661
2022-01-29,San Joaquin,0.7626443279674826
2022-01-29,San Luis Obispo,0.8051461097173288
2022-01-29,San Mateo,0.8443823358034548
2022-01-29,Santa Barbara,0.7796408228481712
2022-01-29,Santa Clara,0.9175330520407682
2022-01-29,Santa Cruz,0.820434739077749
2022-01-29,Shasta,0.7341317004999711
2022-01-29,Sierra,0.7466891366922231
2022-01-29,Siskiyou,0.8110305946182613
2022-01-29,Solano,0.784171676955861
2022-01-29,Sonoma,0.7827683081044935
2022-01-29,Stanislaus,0.6946985326146369
2022-01-29,Sutter,0.762646880129069
2022-01-29,Tehama,0.6705895205076743
2022-01-29,Trinity,0.7056009607329518
2022-01-29,Tulare,0.6852031836099878
2022-01-29,Tuolumne,0.7394897804811009
2022-01-29,Ventura,0.8492643001346107
2022-01-29,Yolo,0.8164479890729577
2022-01-29,Yuba,0.7802306077698269
2022-01-30,Alameda,0.8360882131781763
2022-01-30,Alpine,0.7791650819846262
2022-01-30,Amador,0.7435444729018735
2022-01-30,Butte,0.8571160159496702
2022-01-30,Calaveras,0.7738181800903589
2022-01-30,Colusa,0.778161794637793
2022-01-30,Contra Costa,0.7626801187912929
2022-01-30,Del Norte,0.7919187683327282
2022-01-30,El Dorado,0.765649972689687
2022-01-30,Fresno,0.7482785892327727
2022-01-30,Glenn,0.7865147631363961
2022-01-30,Humboldt,0.7844030924330037
2022-01-30,Imperial,0.7657393285860346
2022-01-30,Inyo,0.8183452609292194
2022-01-30,Kern,0.784600063046751
2022-01-30,Kings,0.7519060941594511
2022-01-30,Lake,0.7351428197192077
2022-01-30,Lassen,0.811039227578703
2022-01-30,Los Angeles,0.9317366644407371
2022-01-30,Madera,0.74993077962178
2022-01-30,Marin,0.7709198674740839
2022-01-30,Mariposa,0.7458550243892599
2022-01-30,Mendocino,0.6784822217219171
2022-01-30,Merced,0.7778305307162968
2022-01-30,Mono,0.7007303069676442
2022-01-30,Monterey,0.657000350604382
2022-01-30,Napa,0.788968138660848
2022-01-30,Nevada,0.7371014445133772
2022-01-30,Orange,0.7905146692516243
2022-01-30,Placer,0.7273349501354818
2022-01-30,Plumas,0.732972652716863
2022-01-30,Riverside,0.7443521685406558
2022-01-30,Sacramento,0.7874698472181652
2022-01-30,San Benito,0.8205816545400519
2022-01-30,San Bernardino,0.833159315898911
2022-01-30,San Diego,0.9226897911497206
2022-01-30,San Francisco,0.7111817332583601
2022-01-30,San Joaquin,0.770195576091812
2022-01-30,San Luis Obispo,0.8116802023040582
2022-01-30,San Mateo,0.8498451127568083
2022-01-30,Santa Barbara,0.7868021117880424
2022-01-30,Santa Clara,0.9206709021049957
2022-01-30,Santa Cruz,0.8265621826144828
2022-01-30,Shasta,0.7422643474056635
2022-01-30,Sierra,0.7543452938102844
2022-01-30,Siskiyou,0.817313157037443
2022-01-30,Solano,0.7912229638773325
2022-01-30,Sonoma,0.7898547986133018
2022-01-30,Stanislaus,0.7035680175738716
2022-01-30,Sutter,0.7701767368000829
2022-01-30,Tehama,0.6798031546683401
2022-01-30,Trinity,0.7141368622559896
2022-01-30,Tulare,0.6942295749109136
2022-01-30,Tuolumne,0.7475100963462997
2022-01-30,Ventura,0.8545868597956345
2022-01-30,Yolo,0.8226759968240498
2022-01-30,Yuba,0.7873496648249221
2022-01-31,Alameda,0.8417901533958272
2022-01-31,Alpine,0.7861246620158131
2022-01-31,Amador,0.7514628962197102
2022-01-31,Butte,0.8622020281037417
2022-01-31,Calaveras,0.7810837864899716
2022-01-31,Colusa,0.7852351546930295
2022-01-31,Contra Costa,0.7702330711818032
2022-01-31,Del Norte,0.7986980009919734
2022-01-31,El Dorado,0.7731172639026017
2022-01-31,Fresno,0.7561435587505311
2022-01-31,Glenn,0.7934604442165556
2022-01-31,Humboldt,0.7914462485529348
2022-01-31,Imperial,0.7732129511586585
2022-01-31,Inyo,0.8244719976738896
2022-01-31,Kern,0.7916439843807124
2022-01-31,Kings,0.7596901286148408
2022-01-31,Lake,0.7432355411044261
2022-01-31,Lassen,0.8173347941903076
2022-01-31,Los Angeles,0.9343725670568901
2022-01-31,Madera,0.7577521544102147
2022-01-31,Marin,0.7782681274964584
2022-01-31,Mariposa,0.7536920838137665
2022-01-31,Mendocino,0.6875896247479333
2022-01-31,Merced,0.7850327417108337
2022-01-31,Mono,0.7093887100564871
2022-01-31,Monterey,0.6664439017950857
2022-01-31,Napa,0.7958883320558996
2022-01-31,Nevada,0.7451808067092678
2022-01-31,Orange,0.797417001272625
2022-01-31,Placer,0.7356144150510019
2022-01-31,Plumas,0.7408842176097578
2022-01-31,Riverside,0.7522994846020736
2022-01-31,Sacramento,0.7944471033876023
2022-01-31,San Benito,0.8267015071630787
2022-01-31,San Bernardino,0.8389439324197163
2022-01-31,San Diego,0.9256453408092746
2022-01-31,San Francisco,0.7197631182098866
2022-01-31,San Joaquin,0.777576739206482
2022-01-31,San Luis Obispo,0.818044754863355
2022-01-31,San Mateo,0.8551490955339087
2022-01-31,Santa Barbara,0.7937923186653859
2022-01-31,Santa Clara,0.9236992818369133
2022-01-31,Santa Cruz,0.8325233832701759
2022-01-31,Shasta,0.7502333318175103
2022-01-31,Sierra,0.7618481284226474
2022-01-31,Siskiyou,0.8234347412724178
2022-01-31,Solano,0.7981033395497422
2022-01-31,Sonoma,0.79677024494951
2022-01-31,Stanislaus,0.71228666882016
2022-01-31,Sutter,0.7775379414919233
2022-01-31,Tehama,0.6888792620353593
2022-01-31,Trinity,0.72252512536984
2022-01-31,Tulare,0.703109375325701
2022-01-31,Tuolumne,0.7553657308390583
2022-01-31,Ventura,0.8597525452389886
2022-01-31,Yolo,0.828737334487715
2022-01-31,Yuba,0.7942996476385128
2022-02-01,Alameda,0.847329971251705
2022-02-01,Alpine,0.7929274716261588
2022-02-01,Amador,0.7592169594778673
2022-02-01,Butte,0.8671352203956798
2022-02-01,Calaveras,0.7881806998412416
2022-02-01,Colusa,0.7921459674266813
2022-02-01,Contra Costa,0.7776157602242262
2022-02-01,Del Norte,0.8053127486178583
2022-02-01,El Dorado,0.780415312395923
2022-02-01,Fresno,0.7638403744433258
2022-02-01,Glenn,0.8002387967754813
2022-02-01,Humboldt,0.7983186882180893
2022-02-01,Imperial,0.780516762160724
2022-02-01,Inyo,0.830436493885898
2022-02-01,Kern,0.7985167891085021
2022-02-01,Kings,0.7673056343586279
2022-02-01,Lake,0.751165511482174
2022-02-01,Lassen,0.8234683979646905
2022-02-01,Los Angeles,0.9369135781826371
2022-02-01,Madera,0.7654056431592897
2022-02-01,Marin,0.7854467122019962
2022-02-01,Mariposa,0.7613663609275511
2022-02-01,Mendocino,0.6965548755504954
2022-02-01,Merced,0.7920640215710721
2022-02-01,Mono,0.7178992993794135
2022-02-01,Monterey,0.675755815217487
2022-02-01,Napa,0.802638883437557
2022-02-01,Nevada,0.7530953790336923
2022-02-01,Orange,0.8041482794272583
2022-02-01,Placer,0.743731237272752
2022-02-01,Plumas,0.7486460718169404
2022-02-01,Riverside,0.7600793864383248
2022-02-01,Sacramento,0.8012531232953943
2022-02-01,San Benito,0.8326554513747353
2022-02-01,San Bernardino,0.8445653943823251
2022-02-01,San Diego,0.9284967188349206
2022-02-01,San Francisco,0.7281871590757137
2022-02-01,San Joaquin,0.7847871545289455
2022-02-01,San Luis Obispo,0.8242408356366875
2022-02-01,San Mateo,0.8602965923456414
2022-02-01,Santa Barbara,0.8006115052079723
2022-02-01,Santa Clara,0.9266212631480377
2022-02-01,Santa Cruz,0.8383199302687667
2022-02-01,Shasta,0.7580367063340271
2022-02-01,Sierra,0.769196164836758
2022-02-01,Siskiyou,0.8293963628900552
2022-02-01,Solano,0.8048130475036157
2022-02-01,Sonoma,0.8035148363661941
2022-02-01,Stanislaus,0.7208507528084052
2022-02-01,Sutter,0.784729805438584
2022-02-01,Tehama,0.69781308948385945
2022-02-01,Trinity,0.7307625820663567
2022-02-01,Tulare,0.7118384249664886
2022-02-01,Tuolumne,0.7630549763183725
2022-02-01,Ventura,0.8647637929214298
2022-02-01,Yolo,0.8346334390986324
2022-02-01,Yuba,0.8010805918725049
2022-02-02,Alameda,0.8527097591862344
2022-02-02,Alpine,0.7995732620782736
2022-02-02,Amador,0.7668051222858209
2022-02-02,Butte,0.8719181866831929
2022-02-02,Calaveras,0.7951086871134921
2022-02-02,Colusa,0.7988940396979097
2022-02-02,Contra Costa,0.7848275283531334
2022-02-02,Del Norte,0.8117633898928129
2022-02-02,El Dorado,0.7875435637024298
2022-02-02,Fresno,0.7713677391269065
2022-02-02,Glenn,0.8068500664007794
2022-02-02,Humboldt,0.805020658906791
2022-02-02,Imperial,0.7876502215350458
2022-02-02,Inyo,0.8362400980353053
2022-02-02,Kern,0.8052187440762814
2022-02-02,Kings,0.7747514728312046
2022-02-02,Lake,0.758930824397939
2022-02-02,Lassen,0.829441085839591
2022-02-02,Los Angeles,0.9393625882838589
2022-02-02,Madera,0.7728900148823153
2022-02-02,Marin,0.7924552932141198
2022-02-02,Mariposa,0.7688764008535829
2022-02-02,Mendocino,0.7053735445511157
2022-02-02,Merced,0.7989243536373434
2022-02-02,Mono,0.7262586833186819
2022-02-02,Monterey,0.6849307152698809
2022-02-02,Napa,0.8092201965220659
2022-02-02,Nevada,0.7608433519658889
2022-02-02,Orange,0.8107090134468786
2022-02-02,Placer,0.7516831668876803
2022-02-02,Plumas,0.7562562165641641
2022-02-02,Riverside,0.7676904010786618
2022-02-02,Sacramento,0.8078882959194954
2022-02-02,San Benito,0.8384450688524122
2022-02-02,San Bernardino,0.8500257118510043
2022-02-02,San Diego,0.9312469309634336
2022-02-02,San Francisco,0.7364508690324356
2022-02-02,San Joaquin,0.7918264859768864
2022-02-02,San Luis Obispo,0.8302697488152386
2022-02-02,San Mateo,0.8652900473205957
2022-02-02,Santa Barbara,0.8072600266154142
2022-02-02,Santa Clara,0.9294398887976139
2022-02-02,Santa Cruz,0.8439536104316119
2022-02-02,Shasta,0.7656728887536465
2022-02-02,Sierra,0.7763882243401921
2022-02-02,Siskiyou,0.8351992476518408
2022-02-02,Solano,0.8113526147469212
2022-02-02,Sonoma,0.810089048894016
2022-02-02,Stanislaus,0.7292569363530005
2022-02-02,Sutter,0.7917519618438208
2022-02-02,Tehama,0.706600275448509
2022-02-02,Trinity,0.7388464197449204
2022-02-02,Tulare,0.7204129670096838
2022-02-02,Tuolumne,0.7705764823575159
2022-02-02,Ventura,0.8696231625080121
2022-02-02,Yolo,0.8403659547497818
2022-02-02,Yuba,0.8076928201336941
