county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Upper Southern,6,2022-07-18,2022-07-24,43880,128,43972,128,37835,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37133,152,37213,152,37987,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31041,143,31111,143,38130,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25778,133,25840,133,38263,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22091,125,22147,125,38388,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19029,102,19081,102,38490,938,93
Upper Southern,12,2022-08-29,2022-09-04,14949,105,14993,106,38595,916,109
Upper Southern,13,2022-09-05,2022-09-11,12079,100,12117,101,38695,859,105
Upper Southern,14,2022-09-12,2022-09-18,10255,73,10291,74,38768,733,94
Upper Southern,15,2022-09-19,2022-09-25,9055,72,9090,73,38840,606,72
Upper Southern,16,2022-09-26,2022-10-02,8520,61,8557,62,38901,594,84
Upper Southern,17,2022-10-03,2022-10-09,6951,67,6985,68,38968,571,55
Upper Southern,18,2022-10-10,2022-10-16,5982,49,6013,50,39017,504,63
Upper Southern,19,2022-10-17,2022-10-23,6101,55,6139,57,39072,497,61
Upper Southern,20,2022-10-24,2022-10-30,6830,44,6879,46,39116,485,54
Upper Southern,21,2022-10-31,2022-11-06,8853,59,8928,62,39175,552,60
Upper Southern,22,2022-11-07,2022-11-13,10347,46,10447,49,39221,672,81
Upper Southern,23,2022-11-14,2022-11-20,13869,76,14024,82,39297,893,104
Upper Southern,24,2022-11-21,2022-11-27,18492,88,18726,96,39385,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26312,107,26687,120,39492,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20519,158,20856,185,39650,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18031,141,18384,177,39791,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16073,150,16470,215,39941,1364,170
Upper Southern,29,2022-12-26,2023-01-01,15785,119,16324,228,40060,1439,172
Upper Southern,30,2023-01-02,2023-01-08,11655,93,12377,417,40153,1331,166
Upper Southern,31,2023-01-09,2023-01-15,6303,24,13137,285,40177,1167,158
California,1,2022-06-13,2022-06-19,101567,200,101739,200,92189,2781,295
California,2,2022-06-20,2022-06-26,111048,220,111240,220,92409,3231,318
California,3,2022-06-27,2022-07-03,120674,255,120887,255,92664,3496,394
California,4,2022-07-04,2022-07-10,126739,299,126972,299,92963,4126,456
California,5,2022-07-11,2022-07-17,130705,289,130962,289,93252,4528,513
California,6,2022-07-18,2022-07-24,119686,332,119931,332,93584,4642,497
California,7,2022-07-25,2022-07-31,102645,378,102867,378,93962,4539,518
California,8,2022-08-01,2022-08-07,86092,330,86284,330,94292,4166,473
California,9,2022-08-08,2022-08-14,71232,307,71400,307,94599,3774,439
California,10,2022-08-15,2022-08-21,62049,272,62205,272,94871,3405,418
California,11,2022-08-22,2022-08-28,53455,229,53595,229,95100,2944,330
California,12,2022-08-29,2022-09-04,42142,239,42263,240,95339,2803,352
California,13,2022-09-05,2022-09-11,33725,218,33830,219,95557,2679,338
California,14,2022-09-12,2022-09-18,28395,188,28490,189,95745,2319,284
California,15,2022-09-19,2022-09-25,25307,171,25403,172,95916,2064,253
California,16,2022-09-26,2022-10-02,23935,153,24035,154,96069,1889,254
California,17,2022-10-03,2022-10-09,20333,131,20428,132,96200,1735,220
California,18,2022-10-10,2022-10-16,18506,120,18599,121,96320,1649,226
California,19,2022-10-17,2022-10-23,18456,110,18565,112,96430,1558,211
California,20,2022-10-24,2022-10-30,19938,109,20078,112,96539,1626,203
California,21,2022-10-31,2022-11-06,25304,128,25516,131,96667,1719,218
California,22,2022-11-07,2022-11-13,29354,103,29635,107,96770,2032,256
California,23,2022-11-14,2022-11-20,38243,145,38672,154,96915,2494,327
California,24,2022-11-21,2022-11-27,47754,172,48353,187,97087,3290,376
California,25,2022-11-28,2022-12-04,68141,221,69108,249,97308,4035,468
California,26,2022-12-05,2022-12-11,57333,302,58273,352,97610,4267,504
California,27,2022-12-12,2022-12-18,50698,294,51691,367,97904,4388,489
California,28,2022-12-19,2022-12-25,46471,308,47622,439,98212,4175,505
California,29,2022-12-26,2023-01-01,45405,219,46957,423,98431,4512,493
California,30,2023-01-02,2023-01-08,32474,141,34483,617,98572,4155,485
California,31,2023-01-09,2023-01-15,19574,35,45154,487,98607,3500,445
