county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sutter,31,2023-01-09,2023-01-15,50,0,51,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,45,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,1,30,1,236,0,0
Sutter,34,2023-01-30,2023-02-05,47,0,48,0,236,0,0
Sutter,35,2023-02-06,2023-02-12,52,1,53,1,237,0,0
Sutter,36,2023-02-13,2023-02-19,41,1,42,2,238,0,0
Sutter,37,2023-02-20,2023-02-26,43,0,46,0,238,0,0
Sutter,38,2023-02-27,2023-03-05,40,0,108,0,238,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,85,0,85,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,78,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,100,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,70,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,52,4,52,4,223,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,56,4,227,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,229,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,230,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,230,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,231,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,231,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,232,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,233,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,15,0,233,3,1
Tehama,38,2023-02-27,2023-03-05,12,0,20,0,233,5,1
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,0,2,0,22,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,22,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,22,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,22,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,22,0,0
Trinity,38,2023-02-27,2023-03-05,2,0,2,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,900,6,901,6,1508,31,0
Tulare,2,2022-06-20,2022-06-26,913,2,914,2,1510,39,1
Tulare,3,2022-06-27,2022-07-03,1027,2,1028,2,1512,33,3
Tulare,4,2022-07-04,2022-07-10,1226,5,1228,5,1517,47,1
Tulare,5,2022-07-11,2022-07-17,1218,1,1220,1,1518,41,1
Tulare,6,2022-07-18,2022-07-24,1179,1,1181,1,1519,38,1
Tulare,7,2022-07-25,2022-07-31,1031,1,1033,1,1520,41,2
Tulare,8,2022-08-01,2022-08-07,926,5,928,5,1525,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1527,29,3
Tulare,10,2022-08-15,2022-08-21,756,4,757,4,1531,32,1
Tulare,11,2022-08-22,2022-08-28,695,1,696,1,1532,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1534,34,1
Tulare,13,2022-09-05,2022-09-11,361,3,362,3,1537,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1539,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1541,19,2
Tulare,16,2022-09-26,2022-10-02,168,5,168,5,1546,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,148,1,1547,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,135,1,1548,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1548,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,150,1,1549,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,157,0,1549,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,277,0,1549,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,432,0,1549,22,0
Tulare,24,2022-11-21,2022-11-27,428,0,430,0,1549,34,0
Tulare,25,2022-11-28,2022-12-04,565,0,568,0,1549,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,448,2,1551,22,2
Tulare,27,2022-12-12,2022-12-18,454,5,457,5,1556,54,1
Tulare,28,2022-12-19,2022-12-25,473,6,477,6,1562,41,1
Tulare,29,2022-12-26,2023-01-01,501,2,506,2,1564,60,3
Tulare,30,2023-01-02,2023-01-08,339,3,343,3,1567,56,2
Tulare,31,2023-01-09,2023-01-15,255,3,258,3,1570,43,4
Tulare,32,2023-01-16,2023-01-22,242,0,245,0,1570,35,6
Tulare,33,2023-01-23,2023-01-29,249,3,253,3,1573,31,5
Tulare,34,2023-01-30,2023-02-05,266,2,271,2,1575,24,1
Tulare,35,2023-02-06,2023-02-12,258,1,264,1,1576,30,1
Tulare,36,2023-02-13,2023-02-19,203,0,210,0,1576,20,1
Tulare,37,2023-02-20,2023-02-26,223,1,237,2,1577,19,1
Tulare,38,2023-02-27,2023-03-05,176,0,417,0,1577,32,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,240,0,240,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,243,4,243,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,66,0,66,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,199,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,200,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,200,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,201,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,201,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,77,0,201,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,201,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,97,0,201,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,201,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,91,0,201,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,141,0,201,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,92,1,202,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,0,85,0,202,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,0,86,0,202,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,71,0,202,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,0,47,0,202,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,0,37,0,202,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,48,0,202,3,0
Tuolumne,34,2023-01-30,2023-02-05,46,0,47,0,202,2,1
Tuolumne,35,2023-02-06,2023-02-12,34,0,35,0,202,2,0
Tuolumne,36,2023-02-13,2023-02-19,26,0,27,0,202,0,0
Tuolumne,37,2023-02-20,2023-02-26,43,0,46,0,202,2,1
Tuolumne,38,2023-02-27,2023-03-05,28,0,63,0,202,1,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1839,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2135,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2288,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2345,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2202,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1900,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1564,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1487,7,1490,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1351,5,1353,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1055,5,1057,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,646,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,559,5,560,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,500,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,418,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,353,3,354,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,313,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,357,1,358,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,430,3,431,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,546,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,715,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,856,2,860,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1170,2,1176,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,920,4,926,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,926,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,928,13,936,14,1635,76,9
Ventura,29,2022-12-26,2023-01-01,940,13,949,14,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,681,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,3,462,3,1656,71,21
Ventura,32,2023-01-16,2023-01-22,357,6,362,7,1662,64,8
Ventura,33,2023-01-23,2023-01-29,358,6,364,7,1668,60,10
Ventura,34,2023-01-30,2023-02-05,324,2,330,2,1670,49,8
Ventura,35,2023-02-06,2023-02-12,335,3,343,4,1673,34,6
Ventura,36,2023-02-13,2023-02-19,274,3,284,5,1676,40,4
Ventura,37,2023-02-20,2023-02-26,270,0,287,0,1676,40,4
Ventura,38,2023-02-27,2023-03-05,216,0,569,0,1676,45,4
Yolo,1,2022-06-13,2022-06-19,711,2,712,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,767,1,768,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,433,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,413,3,414,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,349,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,299,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,91,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,183,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,142,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,133,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,156,4,157,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,207,2,208,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,232,2,233,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,171,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,147,3,148,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,2,142,2,434,4,1
Yolo,30,2023-01-02,2023-01-08,101,1,102,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,85,2,86,2,437,3,0
Yolo,32,2023-01-16,2023-01-22,79,3,80,3,440,2,0
Yolo,33,2023-01-23,2023-01-29,82,1,83,1,441,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,79,0,441,5,2
Yolo,35,2023-02-06,2023-02-12,84,1,86,1,442,3,1
Yolo,36,2023-02-13,2023-02-19,78,0,81,0,442,2,1
Yolo,37,2023-02-20,2023-02-26,88,0,93,0,442,3,0
Yolo,38,2023-02-27,2023-03-05,67,0,133,0,442,4,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,77,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,106,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,55,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,27,0,27,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,32,0,33,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,31,0,32,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,30,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,30,0,32,0,122,1,0
Yuba,38,2023-02-27,2023-03-05,41,0,87,0,122,7,0
Bay,1,2022-06-13,2022-06-19,25370,45,25403,45,8977,617,74
Bay,2,2022-06-20,2022-06-26,27117,42,27154,42,9019,728,63
Bay,3,2022-06-27,2022-07-03,27054,51,27094,51,9070,770,89
Bay,4,2022-07-04,2022-07-10,25635,54,25673,54,9124,816,121
Bay,5,2022-07-11,2022-07-17,23450,34,23488,34,9158,839,125
Bay,6,2022-07-18,2022-07-24,21519,53,21553,53,9211,894,110
Bay,7,2022-07-25,2022-07-31,18876,60,18906,60,9271,923,117
Bay,8,2022-08-01,2022-08-07,16170,62,16198,62,9333,837,115
Bay,9,2022-08-08,2022-08-14,12977,42,12999,42,9375,759,84
Bay,10,2022-08-15,2022-08-21,11090,44,11110,44,9419,654,90
Bay,11,2022-08-22,2022-08-28,9504,34,9523,34,9453,524,76
Bay,12,2022-08-29,2022-09-04,7805,33,7819,33,9486,509,77
Bay,13,2022-09-05,2022-09-11,6771,29,6786,29,9515,530,79
Bay,14,2022-09-12,2022-09-18,5920,31,5933,31,9546,453,49
Bay,15,2022-09-19,2022-09-25,5560,24,5573,24,9570,423,45
Bay,16,2022-09-26,2022-10-02,5657,17,5671,17,9587,371,53
Bay,17,2022-10-03,2022-10-09,5101,13,5115,13,9600,359,50
Bay,18,2022-10-10,2022-10-16,4793,20,4806,20,9620,351,49
Bay,19,2022-10-17,2022-10-23,4612,19,4625,19,9639,333,46
Bay,20,2022-10-24,2022-10-30,4975,18,4991,18,9657,359,39
Bay,21,2022-10-31,2022-11-06,6043,22,6063,22,9679,345,46
Bay,22,2022-11-07,2022-11-13,6531,18,6557,18,9697,428,42
Bay,23,2022-11-14,2022-11-20,7813,29,7846,29,9726,456,68
Bay,24,2022-11-21,2022-11-27,9573,27,9620,27,9753,591,70
Bay,25,2022-11-28,2022-12-04,13072,32,13141,32,9785,695,74
Bay,26,2022-12-05,2022-12-11,12515,45,12591,46,9830,778,86
Bay,27,2022-12-12,2022-12-18,11063,46,11140,48,9876,829,96
Bay,28,2022-12-19,2022-12-25,9778,50,9859,51,9926,752,101
Bay,29,2022-12-26,2023-01-01,9180,50,9267,53,9976,851,93
Bay,30,2023-01-02,2023-01-08,6948,41,7026,43,10017,796,94
Bay,31,2023-01-09,2023-01-15,4699,25,4757,27,10042,607,74
Bay,32,2023-01-16,2023-01-22,3702,27,3755,31,10069,513,53
Bay,33,2023-01-23,2023-01-29,4098,24,4166,27,10093,493,49
Bay,34,2023-01-30,2023-02-05,4980,19,5079,22,10112,502,54
Bay,35,2023-02-06,2023-02-12,5285,18,5418,23,10130,472,50
Bay,36,2023-02-13,2023-02-19,5048,12,5225,20,10142,486,52
Bay,37,2023-02-20,2023-02-26,4907,7,5221,17,10149,570,68
Bay,38,2023-02-27,2023-03-05,4012,1,10235,4,10150,598,77
Central,1,2022-06-13,2022-06-19,8740,24,8750,24,11040,316,33
Central,2,2022-06-20,2022-06-26,9526,18,9540,18,11058,398,40
Central,3,2022-06-27,2022-07-03,9942,20,9956,20,11078,442,48
Central,4,2022-07-04,2022-07-10,11019,41,11036,41,11119,490,38
Central,5,2022-07-11,2022-07-17,11879,31,11897,31,11150,541,52
Central,6,2022-07-18,2022-07-24,11061,28,11078,28,11178,564,60
Central,7,2022-07-25,2022-07-31,10231,33,10248,33,11211,589,56
Central,8,2022-08-01,2022-08-07,8704,30,8719,30,11241,546,61
Central,9,2022-08-08,2022-08-14,7220,34,7233,34,11275,463,49
Central,10,2022-08-15,2022-08-21,6480,24,6492,24,11299,427,48
Central,11,2022-08-22,2022-08-28,5750,22,5762,22,11321,400,38
Central,12,2022-08-29,2022-09-04,4570,29,4579,29,11350,393,37
Central,13,2022-09-05,2022-09-11,3440,20,3445,20,11370,369,36
Central,14,2022-09-12,2022-09-18,2440,27,2444,27,11397,298,30
Central,15,2022-09-19,2022-09-25,1933,14,1936,14,11411,250,27
Central,16,2022-09-26,2022-10-02,1703,15,1706,15,11426,229,22
Central,17,2022-10-03,2022-10-09,1470,14,1472,14,11440,194,27
Central,18,2022-10-10,2022-10-16,1515,10,1518,10,11450,196,32
Central,19,2022-10-17,2022-10-23,1452,10,1455,10,11460,186,15
Central,20,2022-10-24,2022-10-30,1599,10,1602,10,11470,199,24
Central,21,2022-10-31,2022-11-06,2149,17,2157,17,11487,188,22
Central,22,2022-11-07,2022-11-13,2690,10,2700,10,11497,221,30
Central,23,2022-11-14,2022-11-20,3783,13,3799,13,11510,280,29
Central,24,2022-11-21,2022-11-27,4144,16,4164,16,11526,386,43
Central,25,2022-11-28,2022-12-04,5602,21,5630,21,11547,485,50
Central,26,2022-12-05,2022-12-11,4922,32,4952,32,11579,488,52
Central,27,2022-12-12,2022-12-18,4210,31,4240,31,11610,514,51
Central,28,2022-12-19,2022-12-25,3946,44,3979,44,11654,495,57
Central,29,2022-12-26,2023-01-01,3813,36,3851,37,11690,521,62
Central,30,2023-01-02,2023-01-08,2853,31,2885,33,11721,459,54
Central,31,2023-01-09,2023-01-15,1947,29,1972,31,11750,403,41
Central,32,2023-01-16,2023-01-22,1513,20,1534,21,11770,317,49
Central,33,2023-01-23,2023-01-29,1776,15,1806,16,11785,274,28
Central,34,2023-01-30,2023-02-05,2053,12,2093,14,11797,262,19
Central,35,2023-02-06,2023-02-12,2110,10,2161,12,11807,282,20
Central,36,2023-02-13,2023-02-19,1875,5,1941,8,11812,259,28
Central,37,2023-02-20,2023-02-26,1793,2,1906,5,11814,288,26
Central,38,2023-02-27,2023-03-05,1538,1,3646,5,11815,297,37
Lower Southern,1,2022-06-13,2022-06-19,27100,34,27136,34,27915,633,60
Lower Southern,2,2022-06-20,2022-06-26,29407,45,29447,45,27960,764,91
Lower Southern,3,2022-06-27,2022-07-03,33464,56,33513,56,28016,842,111
Lower Southern,4,2022-07-04,2022-07-10,37230,60,37286,60,28076,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39568,70,39631,70,28146,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36177,94,36235,94,28240,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29970,97,30018,97,28337,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24559,69,24601,69,28406,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20406,83,20441,83,28489,961,116
Lower Southern,10,2022-08-15,2022-08-21,18004,55,18037,55,28544,891,96
Lower Southern,11,2022-08-22,2022-08-28,15196,55,15225,55,28599,751,81
Lower Southern,12,2022-08-29,2022-09-04,11674,53,11699,53,28652,684,90
Lower Southern,13,2022-09-05,2022-09-11,8847,51,8866,51,28703,642,81
Lower Southern,14,2022-09-12,2022-09-18,7547,41,7563,41,28744,571,79
Lower Southern,15,2022-09-19,2022-09-25,6796,38,6812,38,28782,516,73
Lower Southern,16,2022-09-26,2022-10-02,6241,41,6256,41,28823,475,59
Lower Southern,17,2022-10-03,2022-10-09,5275,23,5288,23,28846,430,55
Lower Southern,18,2022-10-10,2022-10-16,4548,31,4559,31,28877,416,54
Lower Southern,19,2022-10-17,2022-10-23,4585,23,4598,23,28900,344,57
Lower Southern,20,2022-10-24,2022-10-30,4989,27,5005,27,28927,396,60
Lower Southern,21,2022-10-31,2022-11-06,6124,20,6146,20,28947,416,64
Lower Southern,22,2022-11-07,2022-11-13,7359,20,7388,20,28967,482,75
Lower Southern,23,2022-11-14,2022-11-20,9711,25,9753,25,28992,603,88
Lower Southern,24,2022-11-21,2022-11-27,12291,36,12351,36,29028,828,109
Lower Southern,25,2022-11-28,2022-12-04,19028,47,19129,47,29075,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16070,71,16167,73,29146,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14680,73,14784,76,29219,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14214,86,14331,90,29305,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14432,77,14571,81,29382,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10078,72,10190,77,29454,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6435,75,6515,81,29529,983,134
Lower Southern,32,2023-01-16,2023-01-22,5171,41,5244,45,29570,816,112
Lower Southern,33,2023-01-23,2023-01-29,5069,30,5153,35,29600,719,96
Lower Southern,34,2023-01-30,2023-02-05,5367,24,5472,29,29624,719,79
