county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Mendocino,46,2023-04-21,2023-04-27,10,0,10,0,152,3,1
Mendocino,47,2023-04-28,2023-05-04,10,1,10,1,153,1,1
Mendocino,48,2023-05-05,2023-05-11,4,0,4,0,153,1,0
Mendocino,49,2023-05-12,2023-05-18,5,0,5,0,153,1,0
Mendocino,50,2023-05-19,2023-05-25,10,0,10,0,153,2,1
Mendocino,51,2023-05-26,2023-06-01,6,0,6,0,153,0,0
Mendocino,52,2023-06-02,2023-06-08,3,0,3,0,153,1,0
Mendocino,53,2023-06-09,2023-06-15,6,0,6,0,153,3,1
Mendocino,54,2023-06-16,2023-06-22,3,0,3,0,153,0,0
Mendocino,55,2023-06-23,2023-06-29,13,1,13,1,154,2,0
Mendocino,56,2023-06-30,2023-07-06,9,0,9,0,154,3,1
Mendocino,57,2023-07-07,2023-07-13,10,1,10,1,155,0,0
Mendocino,58,2023-07-14,2023-07-20,13,0,13,0,155,1,0
Mendocino,59,2023-07-21,2023-07-27,20,0,20,0,155,0,0
Mendocino,60,2023-07-28,2023-08-03,15,1,15,1,156,3,1
Mendocino,61,2023-08-04,2023-08-10,26,0,26,0,156,0,0
Mendocino,62,2023-08-11,2023-08-17,24,0,24,0,156,2,0
Mendocino,63,2023-08-18,2023-08-24,27,0,27,0,156,1,1
Mendocino,64,2023-08-25,2023-08-31,32,0,32,0,156,3,1
Mendocino,65,2023-09-01,2023-09-07,32,1,33,1,157,1,0
Mendocino,66,2023-09-08,2023-09-14,24,1,24,1,158,1,0
Mendocino,67,2023-09-15,2023-09-21,23,0,24,0,158,5,0
Mendocino,68,2023-09-22,2023-09-28,18,2,19,3,160,8,1
Mendocino,69,2023-09-29,2023-10-05,11,1,12,2,161,2,1
Mendocino,70,2023-10-06,2023-10-12,12,0,34,0,161,3,1
Merced,1,2022-06-10,2022-06-16,525,3,525,3,832,16,2
Merced,2,2022-06-17,2022-06-23,596,1,596,1,833,7,1
Merced,3,2022-06-24,2022-06-30,632,2,632,2,835,10,0
Merced,4,2022-07-01,2022-07-07,663,2,663,2,837,20,1
Merced,5,2022-07-08,2022-07-14,763,4,763,4,841,19,1
Merced,6,2022-07-15,2022-07-21,710,2,710,2,843,14,1
Merced,7,2022-07-22,2022-07-28,724,5,724,5,848,23,3
Merced,8,2022-07-29,2022-08-04,586,2,586,2,850,17,3
Merced,9,2022-08-05,2022-08-11,491,2,491,2,852,19,4
Merced,10,2022-08-12,2022-08-18,454,4,454,4,856,11,3
Merced,11,2022-08-19,2022-08-25,425,3,425,3,859,11,1
Merced,12,2022-08-26,2022-09-01,347,1,347,1,860,10,1
Merced,13,2022-09-02,2022-09-08,248,3,248,3,863,15,1
Merced,14,2022-09-09,2022-09-15,192,3,192,3,866,7,2
Merced,15,2022-09-16,2022-09-22,138,1,138,1,867,11,2
Merced,16,2022-09-23,2022-09-29,113,3,113,3,870,12,0
Merced,17,2022-09-30,2022-10-06,112,2,112,2,872,14,2
Merced,18,2022-10-07,2022-10-13,114,0,114,0,872,10,2
Merced,19,2022-10-14,2022-10-20,117,1,117,1,873,10,3
Merced,20,2022-10-21,2022-10-27,79,3,79,3,876,7,2
Merced,21,2022-10-28,2022-11-03,131,2,131,2,878,4,0
Merced,22,2022-11-04,2022-11-10,173,2,173,2,880,5,0
Merced,23,2022-11-11,2022-11-17,202,0,202,0,880,10,2
Merced,24,2022-11-18,2022-11-24,265,5,265,5,885,11,0
Merced,25,2022-11-25,2022-12-01,435,3,435,3,888,19,4
Merced,26,2022-12-02,2022-12-08,335,1,335,1,889,18,1
Merced,27,2022-12-09,2022-12-15,305,0,305,0,889,16,0
Merced,28,2022-12-16,2022-12-22,225,5,225,5,894,18,1
Merced,29,2022-12-23,2022-12-29,215,3,215,3,897,16,3
Merced,30,2022-12-30,2023-01-05,173,2,173,2,899,11,2
Merced,31,2023-01-06,2023-01-12,156,2,156,2,901,16,4
Merced,32,2023-01-13,2023-01-19,120,2,120,2,903,15,3
Merced,33,2023-01-20,2023-01-26,117,2,117,2,905,7,2
Merced,34,2023-01-27,2023-02-02,164,0,164,0,905,11,3
Merced,35,2023-02-03,2023-02-09,171,1,171,1,906,11,0
Merced,36,2023-02-10,2023-02-16,155,1,155,1,907,10,1
Merced,37,2023-02-17,2023-02-23,116,0,116,0,907,20,1
Merced,38,2023-02-24,2023-03-02,139,2,139,2,909,13,2
Merced,39,2023-03-03,2023-03-09,144,2,144,2,911,11,1
Merced,40,2023-03-10,2023-03-16,100,2,100,2,913,10,2
Merced,41,2023-03-17,2023-03-23,110,0,110,0,913,11,0
Merced,42,2023-03-24,2023-03-30,83,1,83,1,914,5,0
Merced,43,2023-03-31,2023-04-06,69,0,69,0,914,5,1
Merced,44,2023-04-07,2023-04-13,53,1,53,1,915,9,1
Merced,45,2023-04-14,2023-04-20,60,0,60,0,915,8,0
Merced,46,2023-04-21,2023-04-27,54,0,54,0,915,3,1
Merced,47,2023-04-28,2023-05-04,38,0,38,0,915,3,0
Merced,48,2023-05-05,2023-05-11,43,1,43,1,916,7,1
Merced,49,2023-05-12,2023-05-18,43,0,43,0,916,6,0
Merced,50,2023-05-19,2023-05-25,31,1,31,1,917,2,0
Merced,51,2023-05-26,2023-06-01,35,0,35,0,917,3,0
Merced,52,2023-06-02,2023-06-08,26,0,26,0,917,1,1
Merced,53,2023-06-09,2023-06-15,15,3,15,3,920,1,0
Merced,54,2023-06-16,2023-06-22,27,0,27,0,920,1,0
Merced,55,2023-06-23,2023-06-29,71,0,71,0,920,3,0
Merced,56,2023-06-30,2023-07-06,36,2,36,2,922,1,0
Merced,57,2023-07-07,2023-07-13,31,2,31,2,924,0,0
Merced,58,2023-07-14,2023-07-20,28,0,28,0,924,1,0
Merced,59,2023-07-21,2023-07-27,33,0,33,0,924,2,0
Merced,60,2023-07-28,2023-08-03,47,0,47,0,924,0,0
Merced,61,2023-08-04,2023-08-10,75,0,76,0,924,4,0
Merced,62,2023-08-11,2023-08-17,121,3,122,3,927,4,0
Merced,63,2023-08-18,2023-08-24,124,0,126,0,927,7,0
Merced,64,2023-08-25,2023-08-31,143,0,145,0,927,5,2
Merced,65,2023-09-01,2023-09-07,122,1,124,1,928,9,0
Merced,66,2023-09-08,2023-09-14,85,2,87,2,930,5,0
Merced,67,2023-09-15,2023-09-21,53,0,54,0,930,5,0
Merced,68,2023-09-22,2023-09-28,56,0,58,0,930,6,1
Merced,69,2023-09-29,2023-10-05,30,2,32,5,932,2,0
Merced,70,2023-10-06,2023-10-12,35,0,146,0,932,3,1
Modoc,1,2022-06-10,2022-06-16,3,1,3,1,9,1,0
Modoc,2,2022-06-17,2022-06-23,8,0,8,0,9,0,0
Modoc,3,2022-06-24,2022-06-30,11,0,11,0,9,1,0
Modoc,4,2022-07-01,2022-07-07,23,0,23,0,9,0,0
Modoc,5,2022-07-08,2022-07-14,15,1,15,1,10,0,0
Modoc,6,2022-07-15,2022-07-21,7,1,7,1,11,0,0
Modoc,7,2022-07-22,2022-07-28,11,0,11,0,11,0,0
Modoc,8,2022-07-29,2022-08-04,8,0,8,0,11,0,0
Modoc,9,2022-08-05,2022-08-11,3,0,3,0,11,0,0
Modoc,10,2022-08-12,2022-08-18,7,0,7,0,11,0,0
Modoc,11,2022-08-19,2022-08-25,1,0,1,0,11,0,0
Modoc,12,2022-08-26,2022-09-01,4,0,4,0,11,0,0
Modoc,13,2022-09-02,2022-09-08,2,0,2,0,11,0,0
Modoc,14,2022-09-09,2022-09-15,1,0,1,0,11,0,0
Modoc,15,2022-09-16,2022-09-22,1,0,1,0,11,0,0
Modoc,16,2022-09-23,2022-09-29,2,0,2,0,11,1,0
Modoc,17,2022-09-30,2022-10-06,2,0,2,0,11,0,0
Modoc,18,2022-10-07,2022-10-13,4,0,4,0,11,1,0
Modoc,19,2022-10-14,2022-10-20,0,0,0,0,11,0,0
Modoc,20,2022-10-21,2022-10-27,2,0,2,0,11,0,0
Modoc,21,2022-10-28,2022-11-03,2,0,2,0,11,0,0
Modoc,22,2022-11-04,2022-11-10,1,0,1,0,11,0,0
Modoc,23,2022-11-11,2022-11-17,4,0,4,0,11,0,0
Modoc,24,2022-11-18,2022-11-24,8,0,8,0,11,0,0
Modoc,25,2022-11-25,2022-12-01,7,0,7,0,11,0,0
Modoc,26,2022-12-02,2022-12-08,13,0,13,0,11,0,0
Modoc,27,2022-12-09,2022-12-15,8,0,8,0,11,0,0
Modoc,28,2022-12-16,2022-12-22,1,0,1,0,11,0,0
Modoc,29,2022-12-23,2022-12-29,12,0,12,0,11,0,0
Modoc,30,2022-12-30,2023-01-05,8,0,8,0,11,0,0
Modoc,31,2023-01-06,2023-01-12,2,0,2,0,11,0,0
Modoc,32,2023-01-13,2023-01-19,1,0,1,0,11,1,0
Modoc,33,2023-01-20,2023-01-26,1,0,1,0,11,1,0
Modoc,34,2023-01-27,2023-02-02,1,0,1,0,11,0,0
Modoc,35,2023-02-03,2023-02-09,1,0,1,0,11,0,0
Modoc,36,2023-02-10,2023-02-16,0,0,0,0,11,0,0
Modoc,37,2023-02-17,2023-02-23,2,0,2,0,11,0,0
Modoc,38,2023-02-24,2023-03-02,0,0,0,0,11,0,0
Modoc,39,2023-03-03,2023-03-09,2,0,2,0,11,0,0
Modoc,40,2023-03-10,2023-03-16,0,0,0,0,11,0,0
Modoc,41,2023-03-17,2023-03-23,1,0,1,0,11,0,0
Modoc,42,2023-03-24,2023-03-30,3,0,3,0,11,1,0
Modoc,43,2023-03-31,2023-04-06,2,0,2,0,11,0,0
Modoc,44,2023-04-07,2023-04-13,1,0,1,0,11,0,0
Modoc,45,2023-04-14,2023-04-20,2,0,2,0,11,1,0
Modoc,46,2023-04-21,2023-04-27,5,0,5,0,11,0,0
Modoc,47,2023-04-28,2023-05-04,7,0,7,0,11,0,0
Modoc,48,2023-05-05,2023-05-11,6,1,6,1,12,0,0
Modoc,49,2023-05-12,2023-05-18,0,0,0,0,12,0,0
Modoc,50,2023-05-19,2023-05-25,0,0,0,0,12,0,0
Modoc,51,2023-05-26,2023-06-01,0,0,0,0,12,0,0
Modoc,52,2023-06-02,2023-06-08,0,0,0,0,12,0,0
Modoc,53,2023-06-09,2023-06-15,0,0,0,0,12,0,0
Modoc,54,2023-06-16,2023-06-22,0,0,0,0,12,0,0
Modoc,55,2023-06-23,2023-06-29,0,0,0,0,12,0,0
Modoc,56,2023-06-30,2023-07-06,1,0,1,0,12,0,0
Modoc,57,2023-07-07,2023-07-13,0,0,0,0,12,0,0
Modoc,58,2023-07-14,2023-07-20,0,0,0,0,12,0,0
Modoc,59,2023-07-21,2023-07-27,0,0,0,0,12,0,0
Modoc,60,2023-07-28,2023-08-03,0,0,0,0,12,0,0
Modoc,61,2023-08-04,2023-08-10,0,0,0,0,12,0,0
Modoc,62,2023-08-11,2023-08-17,1,0,1,0,12,0,0
Modoc,63,2023-08-18,2023-08-24,2,0,2,0,12,0,0
Modoc,64,2023-08-25,2023-08-31,0,0,0,0,12,0,0
Modoc,65,2023-09-01,2023-09-07,0,0,0,0,12,0,0
Modoc,66,2023-09-08,2023-09-14,0,0,0,0,12,0,0
Modoc,67,2023-09-15,2023-09-21,1,0,1,0,12,1,0
Modoc,68,2023-09-22,2023-09-28,1,0,1,0,12,0,0
Modoc,69,2023-09-29,2023-10-05,0,0,0,0,12,1,0
Modoc,70,2023-10-06,2023-10-12,1,0,4,0,12,1,0
Mono,1,2022-06-10,2022-06-16,12,1,12,1,7,0,0
Mono,2,2022-06-17,2022-06-23,8,0,8,0,7,0,0
Mono,3,2022-06-24,2022-06-30,29,0,29,0,7,0,0
Mono,4,2022-07-01,2022-07-07,20,0,20,0,7,2,0
Mono,5,2022-07-08,2022-07-14,9,0,9,0,7,2,0
Mono,6,2022-07-15,2022-07-21,14,0,14,0,7,1,0
Mono,7,2022-07-22,2022-07-28,13,0,13,0,7,0,0
Mono,8,2022-07-29,2022-08-04,6,0,6,0,7,0,0
Mono,9,2022-08-05,2022-08-11,9,0,9,0,7,0,0
Mono,10,2022-08-12,2022-08-18,4,0,4,0,7,0,0
Mono,11,2022-08-19,2022-08-25,2,0,2,0,7,0,0
Mono,12,2022-08-26,2022-09-01,6,0,6,0,7,0,0
Mono,13,2022-09-02,2022-09-08,3,0,3,0,7,0,0
Mono,14,2022-09-09,2022-09-15,8,0,8,0,7,0,0
Mono,15,2022-09-16,2022-09-22,0,0,0,0,7,0,0
Mono,16,2022-09-23,2022-09-29,4,0,4,0,7,0,0
Mono,17,2022-09-30,2022-10-06,1,0,1,0,7,0,0
Mono,18,2022-10-07,2022-10-13,4,0,4,0,7,0,0
Mono,19,2022-10-14,2022-10-20,5,1,5,1,8,1,0
Mono,20,2022-10-21,2022-10-27,1,0,1,0,8,0,0
Mono,21,2022-10-28,2022-11-03,1,0,1,0,8,1,0
Mono,22,2022-11-04,2022-11-10,10,0,10,0,8,0,0
Mono,23,2022-11-11,2022-11-17,3,0,3,0,8,0,0
Mono,24,2022-11-18,2022-11-24,4,0,4,0,8,0,0
Mono,25,2022-11-25,2022-12-01,6,0,6,0,8,0,0
Mono,26,2022-12-02,2022-12-08,11,0,11,0,8,0,0
Mono,27,2022-12-09,2022-12-15,5,0,5,0,8,0,0
Mono,28,2022-12-16,2022-12-22,13,0,13,0,8,0,0
Mono,29,2022-12-23,2022-12-29,15,0,15,0,8,0,0
Mono,30,2022-12-30,2023-01-05,7,0,7,0,8,0,0
Mono,31,2023-01-06,2023-01-12,9,0,9,0,8,0,0
Mono,32,2023-01-13,2023-01-19,8,0,8,0,8,0,0
Mono,33,2023-01-20,2023-01-26,2,0,2,0,8,0,0
Mono,34,2023-01-27,2023-02-02,4,0,4,0,8,0,0
Mono,35,2023-02-03,2023-02-09,1,0,1,0,8,0,0
Mono,36,2023-02-10,2023-02-16,3,0,3,0,8,0,0
Mono,37,2023-02-17,2023-02-23,3,0,3,0,8,0,0
Mono,38,2023-02-24,2023-03-02,5,0,5,0,8,0,0
Mono,39,2023-03-03,2023-03-09,3,0,3,0,8,0,0
Mono,40,2023-03-10,2023-03-16,2,0,2,0,8,0,0
Mono,41,2023-03-17,2023-03-23,2,0,2,0,8,0,0
Mono,42,2023-03-24,2023-03-30,3,0,3,0,8,0,0
Mono,43,2023-03-31,2023-04-06,1,0,1,0,8,0,0
Mono,44,2023-04-07,2023-04-13,1,0,1,0,8,0,0
Mono,45,2023-04-14,2023-04-20,1,0,1,0,8,0,0
Mono,46,2023-04-21,2023-04-27,2,0,2,0,8,0,0
Mono,47,2023-04-28,2023-05-04,0,0,0,0,8,0,0
Mono,48,2023-05-05,2023-05-11,0,0,0,0,8,0,0
Mono,49,2023-05-12,2023-05-18,0,0,0,0,8,0,0
Mono,50,2023-05-19,2023-05-25,0,0,0,0,8,0,0
Mono,51,2023-05-26,2023-06-01,0,0,0,0,8,0,0
Mono,52,2023-06-02,2023-06-08,2,0,2,0,8,0,0
Mono,53,2023-06-09,2023-06-15,3,0,3,0,8,0,0
Mono,54,2023-06-16,2023-06-22,3,0,3,0,8,0,0
Mono,55,2023-06-23,2023-06-29,0,0,0,0,8,0,0
Mono,56,2023-06-30,2023-07-06,1,0,1,0,8,0,0
Mono,57,2023-07-07,2023-07-13,1,0,1,0,8,0,0
Mono,58,2023-07-14,2023-07-20,1,0,1,0,8,0,0
Mono,59,2023-07-21,2023-07-27,4,0,4,0,8,0,0
Mono,60,2023-07-28,2023-08-03,3,0,3,0,8,0,0
Mono,61,2023-08-04,2023-08-10,1,0,1,0,8,0,0
Mono,62,2023-08-11,2023-08-17,3,0,3,0,8,0,0
Mono,63,2023-08-18,2023-08-24,4,0,4,0,8,2,0
Mono,64,2023-08-25,2023-08-31,7,0,7,0,8,0,0
Mono,65,2023-09-01,2023-09-07,12,0,12,0,8,0,0
Mono,66,2023-09-08,2023-09-14,4,0,4,0,8,0,0
Mono,67,2023-09-15,2023-09-21,2,0,2,0,8,0,0
Mono,68,2023-09-22,2023-09-28,1,0,1,0,8,0,0
Mono,69,2023-09-29,2023-10-05,4,0,4,0,8,0,0
Mono,70,2023-10-06,2023-10-12,4,0,6,0,8,0,0
Monterey,1,2022-06-10,2022-06-16,870,2,870,2,746,26,1
Monterey,2,2022-06-17,2022-06-23,904,0,904,0,746,40,4
Monterey,3,2022-06-24,2022-06-30,907,3,907,3,749,48,2
Monterey,4,2022-07-01,2022-07-07,948,4,948,4,753,38,4
Monterey,5,2022-07-08,2022-07-14,1040,6,1040,6,759,55,6
Monterey,6,2022-07-15,2022-07-21,960,3,960,3,762,39,1
Monterey,7,2022-07-22,2022-07-28,906,1,906,1,763,41,2
Monterey,8,2022-07-29,2022-08-04,867,3,867,3,766,34,0
Monterey,9,2022-08-05,2022-08-11,674,0,674,0,766,40,0
Monterey,10,2022-08-12,2022-08-18,604,0,604,0,766,37,0
Monterey,11,2022-08-19,2022-08-25,493,3,493,3,769,28,4
Monterey,12,2022-08-26,2022-09-01,318,1,318,1,770,29,3
Monterey,13,2022-09-02,2022-09-08,247,3,247,3,773,21,0
Monterey,14,2022-09-09,2022-09-15,180,1,180,1,774,13,1
Monterey,15,2022-09-16,2022-09-22,154,1,154,1,775,21,2
Monterey,16,2022-09-23,2022-09-29,113,1,113,1,776,20,2
Monterey,17,2022-09-30,2022-10-06,101,1,101,1,777,10,1
Monterey,18,2022-10-07,2022-10-13,95,0,95,0,777,11,1
Monterey,19,2022-10-14,2022-10-20,144,1,144,1,778,17,0
Monterey,20,2022-10-21,2022-10-27,135,0,135,0,778,17,0
Monterey,21,2022-10-28,2022-11-03,170,2,170,2,780,18,0
Monterey,22,2022-11-04,2022-11-10,211,1,211,1,781,18,0
Monterey,23,2022-11-11,2022-11-17,218,2,218,2,783,18,2
Monterey,24,2022-11-18,2022-11-24,213,0,213,0,783,23,0
Monterey,25,2022-11-25,2022-12-01,335,1,335,1,784,33,0
Monterey,26,2022-12-02,2022-12-08,246,1,246,1,785,24,3
Monterey,27,2022-12-09,2022-12-15,250,3,250,3,788,21,2
Monterey,28,2022-12-16,2022-12-22,212,3,212,3,791,20,0
Monterey,29,2022-12-23,2022-12-29,209,3,209,3,794,23,1
Monterey,30,2022-12-30,2023-01-05,196,2,196,2,796,21,0
Monterey,31,2023-01-06,2023-01-12,139,2,139,2,798,16,0
Monterey,32,2023-01-13,2023-01-19,104,1,104,1,799,18,1
Monterey,33,2023-01-20,2023-01-26,113,1,113,1,800,14,1
Monterey,34,2023-01-27,2023-02-02,200,2,200,2,802,6,0
Monterey,35,2023-02-03,2023-02-09,227,3,227,3,805,16,0
Monterey,36,2023-02-10,2023-02-16,200,2,200,2,807,21,0
Monterey,37,2023-02-17,2023-02-23,179,0,179,0,807,29,0
Monterey,38,2023-02-24,2023-03-02,154,5,154,5,812,32,1
Monterey,39,2023-03-03,2023-03-09,106,2,106,2,814,27,0
Monterey,40,2023-03-10,2023-03-16,71,1,71,1,815,18,0
Monterey,41,2023-03-17,2023-03-23,54,1,54,1,816,16,0
Monterey,42,2023-03-24,2023-03-30,59,3,59,3,819,29,0
Monterey,43,2023-03-31,2023-04-06,52,2,52,2,821,13,0
Monterey,44,2023-04-07,2023-04-13,45,0,45,0,821,11,0
Monterey,45,2023-04-14,2023-04-20,49,0,49,0,821,20,0
Monterey,46,2023-04-21,2023-04-27,68,0,68,0,821,18,2
Monterey,47,2023-04-28,2023-05-04,52,1,52,1,822,16,0
Monterey,48,2023-05-05,2023-05-11,44,2,44,2,824,12,0
Monterey,49,2023-05-12,2023-05-18,35,2,35,2,826,13,1
Monterey,50,2023-05-19,2023-05-25,34,1,34,1,827,15,0
Monterey,51,2023-05-26,2023-06-01,42,1,42,1,828,2,0
Monterey,52,2023-06-02,2023-06-08,32,1,32,1,829,3,0
Monterey,53,2023-06-09,2023-06-15,40,0,40,0,829,4,3
Monterey,54,2023-06-16,2023-06-22,24,1,24,1,830,5,3
Monterey,55,2023-06-23,2023-06-29,30,1,30,1,831,4,2
Monterey,56,2023-06-30,2023-07-06,47,0,47,0,831,6,0
Monterey,57,2023-07-07,2023-07-13,49,1,49,1,832,9,0
Monterey,58,2023-07-14,2023-07-20,33,0,33,0,832,10,0
Monterey,59,2023-07-21,2023-07-27,55,4,55,4,836,7,1
Monterey,60,2023-07-28,2023-08-03,63,2,64,2,838,6,0
Monterey,61,2023-08-04,2023-08-10,87,0,88,0,838,9,0
Monterey,62,2023-08-11,2023-08-17,104,0,105,0,838,12,2
Monterey,63,2023-08-18,2023-08-24,154,1,156,1,839,20,3
Monterey,64,2023-08-25,2023-08-31,132,0,134,0,839,17,0
Monterey,65,2023-09-01,2023-09-07,124,2,126,2,841,18,1
Monterey,66,2023-09-08,2023-09-14,105,2,107,2,843,19,1
Monterey,67,2023-09-15,2023-09-21,55,3,56,4,846,14,2
Monterey,68,2023-09-22,2023-09-28,75,2,78,3,848,19,0
Monterey,69,2023-09-29,2023-10-05,56,1,60,3,849,14,0
Monterey,70,2023-10-06,2023-10-12,35,3,147,18,852,15,1
Napa,1,2022-06-10,2022-06-16,396,0,396,0,148,5,1
Napa,2,2022-06-17,2022-06-23,368,2,368,2,150,8,0
Napa,3,2022-06-24,2022-06-30,390,1,390,1,151,12,2
Napa,4,2022-07-01,2022-07-07,336,0,336,0,151,14,2
Napa,5,2022-07-08,2022-07-14,349,1,349,1,152,15,1
Napa,6,2022-07-15,2022-07-21,301,4,301,4,156,9,1
Napa,7,2022-07-22,2022-07-28,292,1,292,1,157,10,1
Napa,8,2022-07-29,2022-08-04,290,1,290,1,158,11,2
Napa,9,2022-08-05,2022-08-11,233,1,233,1,159,14,1
Napa,10,2022-08-12,2022-08-18,170,1,170,1,160,9,0
Napa,11,2022-08-19,2022-08-25,121,0,121,0,160,6,1
Napa,12,2022-08-26,2022-09-01,131,1,131,1,161,9,1
Napa,13,2022-09-02,2022-09-08,113,0,113,0,161,6,0
Napa,14,2022-09-09,2022-09-15,111,0,111,0,161,7,1
Napa,15,2022-09-16,2022-09-22,79,0,79,0,161,2,0
Napa,16,2022-09-23,2022-09-29,105,1,105,1,162,5,1
Napa,17,2022-09-30,2022-10-06,67,0,67,0,162,4,2
Napa,18,2022-10-07,2022-10-13,62,0,62,0,162,3,1
Napa,19,2022-10-14,2022-10-20,55,0,55,0,162,3,0
Napa,20,2022-10-21,2022-10-27,45,0,45,0,162,2,0
Napa,21,2022-10-28,2022-11-03,75,0,75,0,162,5,0
Napa,22,2022-11-04,2022-11-10,93,0,93,0,162,10,0
Napa,23,2022-11-11,2022-11-17,130,0,130,0,162,9,1
Napa,24,2022-11-18,2022-11-24,129,0,129,0,162,5,1
Napa,25,2022-11-25,2022-12-01,167,0,167,0,162,12,3
Napa,26,2022-12-02,2022-12-08,140,0,140,0,162,8,1
Napa,27,2022-12-09,2022-12-15,164,1,164,1,163,4,1
Napa,28,2022-12-16,2022-12-22,186,0,186,0,163,6,0
Napa,29,2022-12-23,2022-12-29,148,2,148,2,165,10,0
Napa,30,2022-12-30,2023-01-05,124,1,124,1,166,8,3
Napa,31,2023-01-06,2023-01-12,83,1,83,1,167,6,1
Napa,32,2023-01-13,2023-01-19,79,0,79,0,167,4,0
Napa,33,2023-01-20,2023-01-26,63,2,63,2,169,5,2
Napa,34,2023-01-27,2023-02-02,91,3,91,3,172,5,0
Napa,35,2023-02-03,2023-02-09,108,1,108,1,173,8,0
Napa,36,2023-02-10,2023-02-16,86,1,86,1,174,5,1
Napa,37,2023-02-17,2023-02-23,73,3,73,3,177,7,1
Napa,38,2023-02-24,2023-03-02,65,0,65,0,177,16,1
Napa,39,2023-03-03,2023-03-09,53,2,53,2,179,9,2
Napa,40,2023-03-10,2023-03-16,40,3,40,3,182,5,2
Napa,41,2023-03-17,2023-03-23,40,1,40,1,183,6,2
Napa,42,2023-03-24,2023-03-30,47,0,47,0,183,6,0
Napa,43,2023-03-31,2023-04-06,28,0,28,0,183,6,1
Napa,44,2023-04-07,2023-04-13,42,1,42,1,184,5,0
Napa,45,2023-04-14,2023-04-20,24,0,24,0,184,3,0
Napa,46,2023-04-21,2023-04-27,31,0,31,0,184,4,0
Napa,47,2023-04-28,2023-05-04,37,1,37,1,185,4,0
Napa,48,2023-05-05,2023-05-11,40,2,40,2,187,0,0
Napa,49,2023-05-12,2023-05-18,33,0,33,0,187,1,0
Napa,50,2023-05-19,2023-05-25,12,1,12,1,188,3,0
Napa,51,2023-05-26,2023-06-01,30,0,30,0,188,3,0
Napa,52,2023-06-02,2023-06-08,17,1,17,1,189,0,0
Napa,53,2023-06-09,2023-06-15,11,0,11,0,189,2,1
Napa,54,2023-06-16,2023-06-22,16,1,16,1,190,1,0
Napa,55,2023-06-23,2023-06-29,28,1,28,1,191,4,0
Napa,56,2023-06-30,2023-07-06,19,0,19,0,191,4,0
Napa,57,2023-07-07,2023-07-13,27,0,27,0,191,5,0
Napa,58,2023-07-14,2023-07-20,18,0,18,0,191,2,0
Napa,59,2023-07-21,2023-07-27,26,0,26,0,191,5,0
Napa,60,2023-07-28,2023-08-03,29,0,29,0,191,2,0
Napa,61,2023-08-04,2023-08-10,36,1,36,1,192,1,0
Napa,62,2023-08-11,2023-08-17,41,2,41,2,194,6,1
Napa,63,2023-08-18,2023-08-24,62,0,63,0,194,4,1
Napa,64,2023-08-25,2023-08-31,47,1,48,1,195,5,0
Napa,65,2023-09-01,2023-09-07,39,0,40,0,195,6,0
Napa,66,2023-09-08,2023-09-14,42,0,43,0,195,2,1
Napa,67,2023-09-15,2023-09-21,49,1,50,1,196,6,2
Napa,68,2023-09-22,2023-09-28,38,0,39,0,196,3,0
Napa,69,2023-09-29,2023-10-05,31,0,33,0,196,3,0
Napa,70,2023-10-06,2023-10-12,26,0,43,0,196,3,1
Nevada,1,2022-06-10,2022-06-16,192,0,192,0,133,10,0
Nevada,2,2022-06-17,2022-06-23,155,1,155,1,134,7,1
Nevada,3,2022-06-24,2022-06-30,212,0,212,0,134,9,2
Nevada,4,2022-07-01,2022-07-07,192,0,192,0,134,9,2
Nevada,5,2022-07-08,2022-07-14,168,0,168,0,134,9,1
Nevada,6,2022-07-15,2022-07-21,132,1,132,1,135,3,0
Nevada,7,2022-07-22,2022-07-28,116,0,116,0,135,7,0
Nevada,8,2022-07-29,2022-08-04,110,0,110,0,135,9,1
Nevada,9,2022-08-05,2022-08-11,97,0,97,0,135,3,1
Nevada,10,2022-08-12,2022-08-18,102,0,102,0,135,4,1
Nevada,11,2022-08-19,2022-08-25,85,0,85,0,135,4,1
Nevada,12,2022-08-26,2022-09-01,119,0,119,0,135,6,0
Nevada,13,2022-09-02,2022-09-08,60,1,60,1,136,2,0
Nevada,14,2022-09-09,2022-09-15,62,1,62,1,137,3,0
Nevada,15,2022-09-16,2022-09-22,56,0,56,0,137,4,0
Nevada,16,2022-09-23,2022-09-29,54,0,54,0,137,3,1
Nevada,17,2022-09-30,2022-10-06,43,0,43,0,137,1,0
Nevada,18,2022-10-07,2022-10-13,40,0,40,0,137,3,0
Nevada,19,2022-10-14,2022-10-20,42,0,42,0,137,4,0
Nevada,20,2022-10-21,2022-10-27,37,0,37,0,137,4,0
Nevada,21,2022-10-28,2022-11-03,47,0,47,0,137,5,0
Nevada,22,2022-11-04,2022-11-10,52,0,52,0,137,6,2
Nevada,23,2022-11-11,2022-11-17,82,0,82,0,137,5,1
Nevada,24,2022-11-18,2022-11-24,112,0,112,0,137,8,0
Nevada,25,2022-11-25,2022-12-01,131,0,131,0,137,13,1
Nevada,26,2022-12-02,2022-12-08,97,0,97,0,137,7,4
Nevada,27,2022-12-09,2022-12-15,82,0,82,0,137,9,1
Nevada,28,2022-12-16,2022-12-22,73,0,73,0,137,11,0
