county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Santa Barbara,15,2022-09-19,2022-09-25,251,2,251,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,260,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,222,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,187,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,195,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,195,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,186,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,423,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,531,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,501,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,481,3,482,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,526,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,423,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,409,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,237,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,204,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,232,2,233,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,236,1,237,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,201,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,203,0,204,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,183,1,185,1,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,143,3,144,3,764,17,1
Santa Barbara,39,2023-03-06,2023-03-12,159,0,161,0,764,13,2
Santa Barbara,40,2023-03-13,2023-03-19,116,1,117,1,765,18,3
Santa Barbara,41,2023-03-20,2023-03-26,84,0,85,0,765,14,2
Santa Barbara,42,2023-03-27,2023-04-02,99,0,101,0,765,15,1
Santa Barbara,43,2023-04-03,2023-04-09,94,0,96,0,765,20,3
Santa Barbara,44,2023-04-10,2023-04-16,117,0,120,0,765,19,3
Santa Barbara,45,2023-04-17,2023-04-23,108,1,112,1,766,16,3
Santa Barbara,46,2023-04-24,2023-04-30,76,1,81,2,767,16,2
Santa Barbara,47,2023-05-01,2023-05-07,64,1,230,4,768,11,2
Santa Clara,1,2022-06-13,2022-06-19,6815,8,6820,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7336,12,7342,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7467,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6995,11,7002,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6275,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5870,18,5877,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5012,16,5018,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4244,22,4249,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3535,7,3540,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3120,11,3124,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2485,5,2488,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2138,10,2141,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1833,8,1836,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1496,6,1498,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1402,9,1404,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1460,8,1462,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1248,4,1250,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1185,5,1187,5,2547,114,14
Santa Clara,19,2022-10-17,2022-10-23,1187,2,1189,2,2549,107,16
Santa Clara,20,2022-10-24,2022-10-30,1277,4,1279,4,2553,111,16
Santa Clara,21,2022-10-31,2022-11-06,1618,7,1621,7,2560,94,15
Santa Clara,22,2022-11-07,2022-11-13,1690,3,1694,3,2563,135,17
Santa Clara,23,2022-11-14,2022-11-20,2183,9,2188,9,2572,134,23
Santa Clara,24,2022-11-21,2022-11-27,2655,9,2661,9,2581,164,23
Santa Clara,25,2022-11-28,2022-12-04,3572,10,3581,10,2591,214,25
Santa Clara,26,2022-12-05,2022-12-11,3284,19,3292,19,2610,211,34
Santa Clara,27,2022-12-12,2022-12-18,2936,16,2944,16,2626,222,36
Santa Clara,28,2022-12-19,2022-12-25,2493,11,2500,11,2637,177,28
Santa Clara,29,2022-12-26,2023-01-01,2508,12,2516,12,2649,227,30
Santa Clara,30,2023-01-02,2023-01-08,1990,16,1997,16,2665,222,34
Santa Clara,31,2023-01-09,2023-01-15,1285,14,1290,14,2679,147,21
Santa Clara,32,2023-01-16,2023-01-22,979,7,983,7,2686,161,16
Santa Clara,33,2023-01-23,2023-01-29,1124,7,1129,7,2693,166,19
Santa Clara,34,2023-01-30,2023-02-05,1254,8,1261,8,2701,158,24
Santa Clara,35,2023-02-06,2023-02-12,1381,10,1389,10,2711,137,21
Santa Clara,36,2023-02-13,2023-02-19,1333,10,1342,10,2721,124,22
Santa Clara,37,2023-02-20,2023-02-26,1240,9,1250,9,2730,145,25
Santa Clara,38,2023-02-27,2023-03-05,1111,6,1122,6,2736,165,30
Santa Clara,39,2023-03-06,2023-03-12,1049,9,1061,10,2745,142,16
Santa Clara,40,2023-03-13,2023-03-19,865,7,876,8,2752,161,25
Santa Clara,41,2023-03-20,2023-03-26,678,8,688,9,2760,126,17
Santa Clara,42,2023-03-27,2023-04-02,650,1,661,1,2761,88,12
Santa Clara,43,2023-04-03,2023-04-09,631,1,643,1,2762,99,14
Santa Clara,44,2023-04-10,2023-04-16,587,5,602,7,2767,100,15
Santa Clara,45,2023-04-17,2023-04-23,515,2,533,3,2769,103,17
Santa Clara,46,2023-04-24,2023-04-30,557,1,592,2,2770,110,18
Santa Clara,47,2023-05-01,2023-05-07,421,0,1153,0,2770,114,19
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,901,0,902,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,399,0,400,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,255,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,236,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,248,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,188,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,266,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,257,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,294,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,556,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,524,0,525,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,343,0,344,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,196,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,218,0,219,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,148,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,161,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,126,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,130,0,131,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,218,0,219,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,227,0,228,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,135,0,136,0,276,15,0
Santa Cruz,37,2023-02-20,2023-02-26,163,0,164,0,276,12,1
Santa Cruz,38,2023-02-27,2023-03-05,118,0,119,0,276,20,1
Santa Cruz,39,2023-03-06,2023-03-12,116,0,117,0,276,19,0
Santa Cruz,40,2023-03-13,2023-03-19,119,0,120,0,276,10,1
Santa Cruz,41,2023-03-20,2023-03-26,134,0,136,0,276,9,1
Santa Cruz,42,2023-03-27,2023-04-02,130,0,132,0,276,15,0
Santa Cruz,43,2023-04-03,2023-04-09,104,0,106,0,276,18,1
Santa Cruz,44,2023-04-10,2023-04-16,99,0,101,0,276,20,0
Santa Cruz,45,2023-04-17,2023-04-23,65,0,67,0,276,25,2
Santa Cruz,46,2023-04-24,2023-04-30,45,0,48,0,276,14,1
Santa Cruz,47,2023-05-01,2023-05-07,57,1,119,4,277,11,0
Shasta,1,2022-06-13,2022-06-19,229,1,229,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,315,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,328,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,334,3,334,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,294,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,261,2,261,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,200,1,200,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,179,2,179,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,136,1,136,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,136,0,136,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,158,0,158,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,114,1,114,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,83,0,83,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,55,0,55,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,79,0,79,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,65,2,65,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,90,1,90,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,105,1,105,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,104,2,104,2,597,13,2
Shasta,24,2022-11-21,2022-11-27,97,2,97,2,599,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,133,0,599,32,5
Shasta,26,2022-12-05,2022-12-11,110,0,110,0,599,29,5
Shasta,27,2022-12-12,2022-12-18,115,2,115,2,601,30,4
Shasta,28,2022-12-19,2022-12-25,98,1,98,1,602,23,1
Shasta,29,2022-12-26,2023-01-01,104,0,104,0,602,24,2
Shasta,30,2023-01-02,2023-01-08,62,0,62,0,602,19,2
Shasta,31,2023-01-09,2023-01-15,44,2,44,2,604,17,2
Shasta,32,2023-01-16,2023-01-22,23,2,23,2,606,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,606,8,0
Shasta,34,2023-01-30,2023-02-05,25,0,25,0,606,8,0
Shasta,35,2023-02-06,2023-02-12,29,0,29,0,606,7,0
Shasta,36,2023-02-13,2023-02-19,21,0,21,0,606,2,0
Shasta,37,2023-02-20,2023-02-26,33,0,33,0,606,9,1
Shasta,38,2023-02-27,2023-03-05,24,0,24,0,606,4,2
Shasta,39,2023-03-06,2023-03-12,32,0,32,0,606,5,3
Shasta,40,2023-03-13,2023-03-19,18,0,18,0,606,5,2
Shasta,41,2023-03-20,2023-03-26,16,0,16,0,606,5,2
Shasta,42,2023-03-27,2023-04-02,16,0,16,0,606,3,1
Shasta,43,2023-04-03,2023-04-09,23,0,23,0,606,6,1
Shasta,44,2023-04-10,2023-04-16,30,0,31,0,606,6,1
Shasta,45,2023-04-17,2023-04-23,19,0,20,0,606,3,0
Shasta,46,2023-04-24,2023-04-30,10,0,11,0,606,4,1
Shasta,47,2023-05-01,2023-05-07,8,0,11,0,606,3,1
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Sierra,37,2023-02-20,2023-02-26,1,0,1,0,5,0,0
Sierra,38,2023-02-27,2023-03-05,0,0,0,0,5,0,0
Sierra,39,2023-03-06,2023-03-12,0,0,0,0,5,0,0
Sierra,40,2023-03-13,2023-03-19,1,0,1,0,5,0,0
Sierra,41,2023-03-20,2023-03-26,0,0,0,0,5,0,0
Sierra,42,2023-03-27,2023-04-02,0,0,0,0,5,0,0
Sierra,43,2023-04-03,2023-04-09,0,0,0,0,5,0,0
Sierra,44,2023-04-10,2023-04-16,0,0,0,0,5,0,0
Sierra,45,2023-04-17,2023-04-23,0,0,0,0,5,0,0
Sierra,46,2023-04-24,2023-04-30,0,0,0,0,5,0,0
Sierra,47,2023-05-01,2023-05-07,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,12,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,12,0,12,0,95,1,0
Siskiyou,37,2023-02-20,2023-02-26,13,0,13,0,95,0,0
Siskiyou,38,2023-02-27,2023-03-05,5,0,5,0,95,1,0
Siskiyou,39,2023-03-06,2023-03-12,7,0,7,0,95,0,0
Siskiyou,40,2023-03-13,2023-03-19,7,0,7,0,95,0,0
Siskiyou,41,2023-03-20,2023-03-26,2,0,2,0,95,0,0
Siskiyou,42,2023-03-27,2023-04-02,0,0,0,0,95,0,0
Siskiyou,43,2023-04-03,2023-04-09,9,0,9,0,95,0,0
Siskiyou,44,2023-04-10,2023-04-16,6,0,6,0,95,0,1
Siskiyou,45,2023-04-17,2023-04-23,6,0,6,0,95,2,0
Siskiyou,46,2023-04-24,2023-04-30,10,0,11,0,95,2,0
Siskiyou,47,2023-05-01,2023-05-07,7,0,37,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1455,0,1456,0,453,44,6
Solano,2,2022-06-20,2022-06-26,1600,0,1601,0,453,43,4
Solano,3,2022-06-27,2022-07-03,1540,0,1541,0,453,55,6
Solano,4,2022-07-04,2022-07-10,1457,1,1459,1,454,54,6
Solano,5,2022-07-11,2022-07-17,1297,1,1298,1,455,53,6
Solano,6,2022-07-18,2022-07-24,1188,0,1189,0,455,62,6
Solano,7,2022-07-25,2022-07-31,1163,0,1164,0,455,50,5
Solano,8,2022-08-01,2022-08-07,924,0,925,0,455,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,455,53,7
Solano,10,2022-08-15,2022-08-21,589,0,590,0,455,41,9
Solano,11,2022-08-22,2022-08-28,538,0,539,0,455,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,457,43,9
Solano,13,2022-09-05,2022-09-11,352,0,353,0,457,32,6
Solano,14,2022-09-12,2022-09-18,300,1,300,1,458,28,4
Solano,15,2022-09-19,2022-09-25,298,1,298,1,459,27,2
Solano,16,2022-09-26,2022-10-02,254,0,254,0,459,21,2
Solano,17,2022-10-03,2022-10-09,286,0,286,0,459,27,4
Solano,18,2022-10-10,2022-10-16,274,1,274,1,460,27,3
Solano,19,2022-10-17,2022-10-23,235,0,235,0,460,20,1
Solano,20,2022-10-24,2022-10-30,301,0,302,0,460,24,3
Solano,21,2022-10-31,2022-11-06,346,2,347,2,462,29,3
Solano,22,2022-11-07,2022-11-13,439,0,440,0,462,31,1
Solano,23,2022-11-14,2022-11-20,476,1,477,1,463,35,5
Solano,24,2022-11-21,2022-11-27,561,2,562,2,465,37,6
Solano,25,2022-11-28,2022-12-04,640,1,642,1,466,35,5
Solano,26,2022-12-05,2022-12-11,651,2,653,2,468,49,8
Solano,27,2022-12-12,2022-12-18,626,0,628,0,468,48,8
Solano,28,2022-12-19,2022-12-25,698,1,700,1,469,65,6
Solano,29,2022-12-26,2023-01-01,662,4,664,4,473,74,11
Solano,30,2023-01-02,2023-01-08,391,1,392,1,474,54,6
Solano,31,2023-01-09,2023-01-15,275,0,276,0,474,56,7
Solano,32,2023-01-16,2023-01-22,212,0,213,0,474,32,3
Solano,33,2023-01-23,2023-01-29,231,0,232,0,474,47,3
Solano,34,2023-01-30,2023-02-05,260,0,261,0,474,41,5
Solano,35,2023-02-06,2023-02-12,294,0,296,0,474,35,3
Solano,36,2023-02-13,2023-02-19,252,0,254,0,474,33,3
Solano,37,2023-02-20,2023-02-26,260,0,262,0,474,37,7
Solano,38,2023-02-27,2023-03-05,258,0,261,0,474,41,4
Solano,39,2023-03-06,2023-03-12,224,0,226,0,474,28,4
Solano,40,2023-03-13,2023-03-19,203,0,206,0,474,35,5
Solano,41,2023-03-20,2023-03-26,171,1,173,1,475,23,3
Solano,42,2023-03-27,2023-04-02,147,0,149,0,475,23,2
Solano,43,2023-04-03,2023-04-09,119,0,121,0,475,20,3
Solano,44,2023-04-10,2023-04-16,165,0,169,0,475,35,2
Solano,45,2023-04-17,2023-04-23,143,0,148,0,475,22,4
Solano,46,2023-04-24,2023-04-30,99,0,105,0,475,22,4
Solano,47,2023-05-01,2023-05-07,74,0,197,0,475,14,2
Sonoma,1,2022-06-13,2022-06-19,1414,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1376,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1214,1,1215,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1206,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1064,0,1065,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,971,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,875,4,876,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,643,2,644,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,1,607,1,519,40,4
Sonoma,11,2022-08-22,2022-08-28,511,1,512,1,520,36,3
Sonoma,12,2022-08-29,2022-09-04,425,0,426,0,520,36,2
Sonoma,13,2022-09-05,2022-09-11,359,3,360,3,523,42,1
Sonoma,14,2022-09-12,2022-09-18,328,2,329,2,525,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,291,2,527,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,527,23,2
Sonoma,17,2022-10-03,2022-10-09,245,1,245,1,528,19,1
Sonoma,18,2022-10-10,2022-10-16,240,1,240,1,529,22,1
Sonoma,19,2022-10-17,2022-10-23,236,0,236,0,529,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,227,0,529,28,3
Sonoma,21,2022-10-31,2022-11-06,223,2,223,2,531,15,2
Sonoma,22,2022-11-07,2022-11-13,279,1,280,1,532,15,1
Sonoma,23,2022-11-14,2022-11-20,318,0,319,0,532,22,4
Sonoma,24,2022-11-21,2022-11-27,408,1,409,1,533,51,3
Sonoma,25,2022-11-28,2022-12-04,516,6,517,6,539,37,1
Sonoma,26,2022-12-05,2022-12-11,531,2,532,2,541,39,5
Sonoma,27,2022-12-12,2022-12-18,527,1,528,1,542,47,1
Sonoma,28,2022-12-19,2022-12-25,472,1,473,1,543,37,4
Sonoma,29,2022-12-26,2023-01-01,442,0,443,0,543,58,2
Sonoma,30,2023-01-02,2023-01-08,276,3,277,3,546,43,4
Sonoma,31,2023-01-09,2023-01-15,209,4,210,4,550,34,2
Sonoma,32,2023-01-16,2023-01-22,198,1,199,1,551,27,3
Sonoma,33,2023-01-23,2023-01-29,171,1,172,1,552,25,0
Sonoma,34,2023-01-30,2023-02-05,245,3,246,3,555,21,1
Sonoma,35,2023-02-06,2023-02-12,217,1,218,1,556,23,2
Sonoma,36,2023-02-13,2023-02-19,264,1,266,1,557,26,3
Sonoma,37,2023-02-20,2023-02-26,235,1,237,1,558,31,3
Sonoma,38,2023-02-27,2023-03-05,214,0,216,0,558,36,2
Sonoma,39,2023-03-06,2023-03-12,193,3,195,3,561,38,5
Sonoma,40,2023-03-13,2023-03-19,187,0,189,0,561,37,3
Sonoma,41,2023-03-20,2023-03-26,158,2,160,2,563,35,1
Sonoma,42,2023-03-27,2023-04-02,138,2,140,2,565,27,2
Sonoma,43,2023-04-03,2023-04-09,123,1,125,1,566,18,1
Sonoma,44,2023-04-10,2023-04-16,149,0,153,0,566,36,5
Sonoma,45,2023-04-17,2023-04-23,177,0,183,0,566,29,1
Sonoma,46,2023-04-24,2023-04-30,107,0,114,0,566,14,1
Sonoma,47,2023-05-01,2023-05-07,82,0,190,0,566,19,2
Stanislaus,1,2022-06-13,2022-06-19,1051,5,1052,5,1708,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1197,2,1710,101,6
Stanislaus,3,2022-06-27,2022-07-03,1246,7,1247,7,1717,102,14
Stanislaus,4,2022-07-04,2022-07-10,1373,7,1374,7,1724,111,10
Stanislaus,5,2022-07-11,2022-07-17,1369,4,1371,4,1728,119,8
Stanislaus,6,2022-07-18,2022-07-24,1351,8,1353,8,1736,113,11
Stanislaus,7,2022-07-25,2022-07-31,1288,7,1290,7,1743,126,10
Stanislaus,8,2022-08-01,2022-08-07,1078,7,1079,7,1750,103,11
Stanislaus,9,2022-08-08,2022-08-14,951,7,952,7,1757,105,12
Stanislaus,10,2022-08-15,2022-08-21,911,7,912,7,1764,97,14
Stanislaus,11,2022-08-22,2022-08-28,864,5,865,5,1769,78,3
Stanislaus,12,2022-08-29,2022-09-04,641,8,642,8,1777,71,5
Stanislaus,13,2022-09-05,2022-09-11,440,1,441,1,1778,74,5
Stanislaus,14,2022-09-12,2022-09-18,347,5,348,5,1783,66,7
Stanislaus,15,2022-09-19,2022-09-25,262,2,262,2,1785,48,6
Stanislaus,16,2022-09-26,2022-10-02,218,1,218,1,1786,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,190,3,1789,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,3,218,3,1792,53,6
