county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Stanislaus,20,2022-10-24,2022-10-30,234,0,235,0,1794,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1797,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,321,0,1797,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,418,0,1797,62,9
Stanislaus,24,2022-11-21,2022-11-27,502,3,504,3,1800,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,636,0,1800,88,11
Stanislaus,26,2022-12-05,2022-12-11,603,7,606,7,1807,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,495,2,1809,112,13
Stanislaus,28,2022-12-19,2022-12-25,474,10,477,10,1819,101,5
Stanislaus,29,2022-12-26,2023-01-01,486,7,490,7,1826,102,9
Stanislaus,30,2023-01-02,2023-01-08,318,6,321,6,1832,89,9
Stanislaus,31,2023-01-09,2023-01-15,217,1,219,1,1833,77,5
Stanislaus,32,2023-01-16,2023-01-22,181,4,183,4,1837,57,6
Stanislaus,33,2023-01-23,2023-01-29,217,2,220,2,1839,54,5
Stanislaus,34,2023-01-30,2023-02-05,266,1,270,1,1840,60,6
Stanislaus,35,2023-02-06,2023-02-12,274,1,279,1,1841,59,7
Stanislaus,36,2023-02-13,2023-02-19,254,0,260,0,1841,58,7
Stanislaus,37,2023-02-20,2023-02-26,251,0,260,0,1841,67,5
Stanislaus,38,2023-02-27,2023-03-05,256,0,272,0,1841,75,8
Stanislaus,39,2023-03-06,2023-03-12,200,0,511,0,1841,58,6
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,249,0,249,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,77,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,95,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,87,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,126,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,103,0,104,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,62,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,51,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,45,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,1,30,1,236,0,0
Sutter,34,2023-01-30,2023-02-05,46,0,47,0,236,0,0
Sutter,35,2023-02-06,2023-02-12,51,1,52,1,237,0,0
Sutter,36,2023-02-13,2023-02-19,41,1,42,1,238,0,0
Sutter,37,2023-02-20,2023-02-26,43,0,44,0,238,0,0
Sutter,38,2023-02-27,2023-03-05,43,0,46,0,238,0,0
Sutter,39,2023-03-06,2023-03-12,24,0,54,0,238,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,85,0,85,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,78,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,99,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,70,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,52,4,52,4,223,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,55,4,227,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,229,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,230,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,230,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,231,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,231,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,232,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,233,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,14,0,233,3,1
Tehama,38,2023-02-27,2023-03-05,14,0,15,0,233,5,1
Tehama,39,2023-03-06,2023-03-12,8,0,12,0,233,3,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,1,2,1,23,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,23,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,23,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,23,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,23,0,0
Trinity,38,2023-02-27,2023-03-05,2,0,2,0,23,0,0
Trinity,39,2023-03-06,2023-03-12,0,0,0,0,23,0,0
Tulare,1,2022-06-13,2022-06-19,902,6,903,6,1507,31,0
Tulare,2,2022-06-20,2022-06-26,913,2,914,2,1509,39,1
Tulare,3,2022-06-27,2022-07-03,1028,2,1029,2,1511,33,3
Tulare,4,2022-07-04,2022-07-10,1226,5,1228,5,1516,47,1
Tulare,5,2022-07-11,2022-07-17,1220,1,1222,1,1517,41,1
Tulare,6,2022-07-18,2022-07-24,1180,1,1182,1,1518,38,1
Tulare,7,2022-07-25,2022-07-31,1030,1,1032,1,1519,41,2
Tulare,8,2022-08-01,2022-08-07,926,5,928,5,1524,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1526,29,3
Tulare,10,2022-08-15,2022-08-21,757,4,758,4,1530,32,1
Tulare,11,2022-08-22,2022-08-28,696,1,697,1,1531,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1533,34,1
Tulare,13,2022-09-05,2022-09-11,361,3,362,3,1536,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,237,2,1538,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1540,19,2
Tulare,16,2022-09-26,2022-10-02,168,5,168,5,1545,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,148,1,1546,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,135,1,1547,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1547,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,150,1,1548,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,156,0,1548,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,277,0,1548,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,432,0,1548,22,0
Tulare,24,2022-11-21,2022-11-27,428,0,430,0,1548,34,0
Tulare,25,2022-11-28,2022-12-04,564,0,567,0,1548,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,447,2,1550,22,2
Tulare,27,2022-12-12,2022-12-18,455,5,458,5,1555,54,1
Tulare,28,2022-12-19,2022-12-25,473,6,476,6,1561,41,1
Tulare,29,2022-12-26,2023-01-01,499,2,503,2,1563,60,3
Tulare,30,2023-01-02,2023-01-08,339,3,342,3,1566,56,2
Tulare,31,2023-01-09,2023-01-15,255,3,258,3,1569,43,4
Tulare,32,2023-01-16,2023-01-22,241,0,244,0,1569,35,6
Tulare,33,2023-01-23,2023-01-29,248,3,252,3,1572,31,5
Tulare,34,2023-01-30,2023-02-05,267,3,271,3,1575,24,1
Tulare,35,2023-02-06,2023-02-12,257,2,262,2,1577,30,1
Tulare,36,2023-02-13,2023-02-19,205,0,210,0,1577,20,1
Tulare,37,2023-02-20,2023-02-26,229,2,237,3,1579,19,1
Tulare,38,2023-02-27,2023-03-05,204,0,217,0,1579,32,1
Tulare,39,2023-03-06,2023-03-12,138,0,281,0,1579,31,3
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,240,0,240,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,243,4,243,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,66,0,66,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,199,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,200,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,200,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,201,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,201,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,77,0,201,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,201,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,97,0,201,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,201,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,91,0,201,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,141,0,201,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,92,1,202,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,0,85,0,202,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,0,86,0,202,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,71,0,202,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,0,47,0,202,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,0,36,0,202,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,48,0,202,3,0
Tuolumne,34,2023-01-30,2023-02-05,46,0,47,0,202,2,1
Tuolumne,35,2023-02-06,2023-02-12,34,0,35,0,202,2,0
Tuolumne,36,2023-02-13,2023-02-19,25,0,26,0,202,0,0
Tuolumne,37,2023-02-20,2023-02-26,44,0,46,0,202,2,1
Tuolumne,38,2023-02-27,2023-03-05,36,0,38,0,202,1,0
Tuolumne,39,2023-03-06,2023-03-12,13,0,17,0,202,2,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1839,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2135,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2288,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2345,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2203,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1900,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1562,6,1565,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1486,7,1489,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1351,5,1353,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1055,5,1057,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,646,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,559,5,560,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,500,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,418,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,353,3,354,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,313,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,357,1,358,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,430,3,431,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,546,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,715,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,856,2,860,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1170,2,1176,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,920,4,925,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,925,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,928,13,935,13,1635,76,9
Ventura,29,2022-12-26,2023-01-01,940,13,948,14,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,681,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,3,461,3,1656,71,21
Ventura,32,2023-01-16,2023-01-22,357,6,361,7,1662,64,8
Ventura,33,2023-01-23,2023-01-29,358,6,363,7,1668,60,10
Ventura,34,2023-01-30,2023-02-05,324,2,329,2,1670,49,8
Ventura,35,2023-02-06,2023-02-12,335,3,342,4,1673,34,6
Ventura,36,2023-02-13,2023-02-19,273,4,280,5,1677,40,4
Ventura,37,2023-02-20,2023-02-26,272,2,281,3,1679,40,4
Ventura,38,2023-02-27,2023-03-05,240,0,255,0,1679,45,4
Ventura,39,2023-03-06,2023-03-12,217,0,622,0,1679,32,2
Yolo,1,2022-06-13,2022-06-19,713,2,714,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,767,1,768,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,433,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,413,3,414,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,349,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,298,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,183,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,141,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,133,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,156,4,157,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,206,2,207,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,232,2,233,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,171,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,147,3,148,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,2,142,2,434,4,1
Yolo,30,2023-01-02,2023-01-08,100,1,101,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,85,3,86,3,438,3,0
Yolo,32,2023-01-16,2023-01-22,79,3,80,3,441,2,0
Yolo,33,2023-01-23,2023-01-29,82,1,83,1,442,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,78,0,442,5,2
Yolo,35,2023-02-06,2023-02-12,84,1,86,1,443,3,1
Yolo,36,2023-02-13,2023-02-19,78,1,80,1,444,2,1
Yolo,37,2023-02-20,2023-02-26,88,1,91,1,445,3,0
Yolo,38,2023-02-27,2023-03-05,72,0,76,0,445,4,0
Yolo,39,2023-03-06,2023-03-12,63,0,128,0,445,3,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,167,2,167,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,76,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,106,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,55,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,27,0,27,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,32,0,32,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,31,0,32,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,30,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,31,0,32,0,122,1,0
Yuba,38,2023-02-27,2023-03-05,42,0,44,0,122,7,0
Yuba,39,2023-03-06,2023-03-12,24,0,80,0,122,5,0
Bay,1,2022-06-13,2022-06-19,25370,45,25402,45,8977,617,74
Bay,2,2022-06-20,2022-06-26,27109,42,27145,42,9019,728,63
Bay,3,2022-06-27,2022-07-03,27053,51,27090,51,9070,770,89
Bay,4,2022-07-04,2022-07-10,25637,54,25674,54,9124,816,121
Bay,5,2022-07-11,2022-07-17,23453,34,23490,34,9158,839,125
Bay,6,2022-07-18,2022-07-24,21513,53,21546,53,9211,894,110
Bay,7,2022-07-25,2022-07-31,18874,60,18904,60,9271,923,117
Bay,8,2022-08-01,2022-08-07,16164,62,16192,62,9333,837,115
Bay,9,2022-08-08,2022-08-14,12976,42,12998,42,9375,759,84
Bay,10,2022-08-15,2022-08-21,11087,44,11106,44,9419,654,90
Bay,11,2022-08-22,2022-08-28,9497,34,9515,34,9453,524,76
Bay,12,2022-08-29,2022-09-04,7804,33,7818,33,9486,509,77
Bay,13,2022-09-05,2022-09-11,6772,29,6786,29,9515,530,79
Bay,14,2022-09-12,2022-09-18,5919,31,5931,31,9546,453,49
Bay,15,2022-09-19,2022-09-25,5554,24,5566,24,9570,423,45
Bay,16,2022-09-26,2022-10-02,5653,17,5666,17,9587,371,53
Bay,17,2022-10-03,2022-10-09,5100,13,5112,13,9600,359,50
Bay,18,2022-10-10,2022-10-16,4793,20,4805,20,9620,351,49
Bay,19,2022-10-17,2022-10-23,4614,19,4626,19,9639,333,46
Bay,20,2022-10-24,2022-10-30,4970,18,4985,18,9657,359,39
Bay,21,2022-10-31,2022-11-06,6043,22,6062,22,9679,345,46
Bay,22,2022-11-07,2022-11-13,6528,18,6551,18,9697,428,42
Bay,23,2022-11-14,2022-11-20,7813,29,7844,29,9726,456,68
Bay,24,2022-11-21,2022-11-27,9568,27,9610,27,9753,591,70
Bay,25,2022-11-28,2022-12-04,13071,32,13135,32,9785,695,74
Bay,26,2022-12-05,2022-12-11,12514,45,12581,45,9830,778,86
Bay,27,2022-12-12,2022-12-18,11056,46,11123,46,9876,829,96
Bay,28,2022-12-19,2022-12-25,9765,50,9834,51,9926,752,101
Bay,29,2022-12-26,2023-01-01,9167,50,9243,53,9976,851,93
Bay,30,2023-01-02,2023-01-08,6945,42,7013,44,10018,796,94
Bay,31,2023-01-09,2023-01-15,4698,26,4751,27,10044,607,74
Bay,32,2023-01-16,2023-01-22,3698,27,3745,30,10071,513,53
Bay,33,2023-01-23,2023-01-29,4091,25,4149,28,10096,493,49
Bay,34,2023-01-30,2023-02-05,4979,19,5061,21,10115,502,54
Bay,35,2023-02-06,2023-02-12,5287,19,5391,23,10134,472,50
Bay,36,2023-02-13,2023-02-19,5068,16,5194,21,10150,486,52
Bay,37,2023-02-20,2023-02-26,4968,15,5141,23,10165,570,68
Bay,38,2023-02-27,2023-03-05,4452,3,4733,7,10168,598,77
Bay,39,2023-03-06,2023-03-12,3666,0,9316,0,10168,521,63
Central,1,2022-06-13,2022-06-19,8749,24,8759,24,11041,316,33
Central,2,2022-06-20,2022-06-26,9526,18,9539,18,11059,398,40
Central,3,2022-06-27,2022-07-03,9946,20,9960,20,11079,442,48
Central,4,2022-07-04,2022-07-10,11020,41,11036,41,11120,490,38
Central,5,2022-07-11,2022-07-17,11880,31,11897,31,11151,541,52
Central,6,2022-07-18,2022-07-24,11062,28,11078,28,11179,564,60
Central,7,2022-07-25,2022-07-31,10232,33,10249,33,11212,589,56
Central,8,2022-08-01,2022-08-07,8708,30,8723,30,11242,546,61
Central,9,2022-08-08,2022-08-14,7221,34,7233,34,11276,463,49
Central,10,2022-08-15,2022-08-21,6480,24,6492,24,11300,427,48
Central,11,2022-08-22,2022-08-28,5755,22,5767,22,11322,400,38
Central,12,2022-08-29,2022-09-04,4572,29,4581,29,11351,393,37
Central,13,2022-09-05,2022-09-11,3440,20,3445,20,11371,369,36
Central,14,2022-09-12,2022-09-18,2441,27,2444,27,11398,298,30
Central,15,2022-09-19,2022-09-25,1933,14,1936,14,11412,250,27
Central,16,2022-09-26,2022-10-02,1704,15,1706,15,11427,229,22
Central,17,2022-10-03,2022-10-09,1470,14,1472,14,11441,194,27
