county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Mateo,22,2022-11-07,2022-11-13,635,0,636,0,743,24,1
San Mateo,23,2022-11-14,2022-11-20,738,0,740,0,743,28,1
San Mateo,24,2022-11-21,2022-11-27,949,1,951,1,744,48,2
San Mateo,25,2022-11-28,2022-12-04,1371,1,1374,1,745,56,2
San Mateo,26,2022-12-05,2022-12-11,1176,1,1179,1,746,65,4
San Mateo,27,2022-12-12,2022-12-18,973,1,975,1,747,73,9
San Mateo,28,2022-12-19,2022-12-25,910,0,912,0,747,58,7
San Mateo,29,2022-12-26,2023-01-01,773,0,775,0,747,58,5
San Mateo,30,2023-01-02,2023-01-08,609,0,611,0,747,58,4
San Mateo,31,2023-01-09,2023-01-15,451,0,453,0,747,39,2
San Mateo,32,2023-01-16,2023-01-22,323,0,324,0,747,23,0
San Mateo,33,2023-01-23,2023-01-29,431,0,433,0,747,30,6
San Mateo,34,2023-01-30,2023-02-05,509,0,511,0,747,38,2
San Mateo,35,2023-02-06,2023-02-12,511,0,514,0,747,36,4
San Mateo,36,2023-02-13,2023-02-19,518,0,521,0,747,44,4
San Mateo,37,2023-02-20,2023-02-26,454,0,457,0,747,41,5
San Mateo,38,2023-02-27,2023-03-05,433,0,437,0,747,30,3
San Mateo,39,2023-03-06,2023-03-12,383,0,387,0,747,30,3
San Mateo,40,2023-03-13,2023-03-19,318,0,322,0,747,26,0
San Mateo,41,2023-03-20,2023-03-26,268,0,271,0,747,32,2
San Mateo,42,2023-03-27,2023-04-02,272,0,276,0,747,26,0
San Mateo,43,2023-04-03,2023-04-09,227,0,231,0,747,15,2
San Mateo,44,2023-04-10,2023-04-16,199,0,203,0,747,24,4
San Mateo,45,2023-04-17,2023-04-23,190,0,195,0,747,22,4
San Mateo,46,2023-04-24,2023-04-30,197,0,204,0,747,20,1
San Mateo,47,2023-05-01,2023-05-07,214,0,227,0,747,25,1
San Mateo,48,2023-05-08,2023-05-14,147,0,357,0,747,0,0
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1110,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1158,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1202,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1262,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1221,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1115,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1007,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,339,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,251,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,260,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,222,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,187,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,195,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,195,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,186,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,423,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,531,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,501,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,481,3,482,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,525,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,423,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,409,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,237,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,204,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,232,2,233,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,236,1,237,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,201,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,203,0,204,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,183,1,184,1,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,143,3,144,3,764,17,1
Santa Barbara,39,2023-03-06,2023-03-12,159,0,161,0,764,13,2
Santa Barbara,40,2023-03-13,2023-03-19,116,1,117,1,765,18,3
Santa Barbara,41,2023-03-20,2023-03-26,84,0,85,0,765,14,2
Santa Barbara,42,2023-03-27,2023-04-02,99,0,100,0,765,15,1
Santa Barbara,43,2023-04-03,2023-04-09,94,0,96,0,765,20,3
Santa Barbara,44,2023-04-10,2023-04-16,117,0,119,0,765,19,3
Santa Barbara,45,2023-04-17,2023-04-23,108,1,111,1,766,16,3
Santa Barbara,46,2023-04-24,2023-04-30,76,1,79,1,767,16,2
Santa Barbara,47,2023-05-01,2023-05-07,74,2,79,6,769,11,2
Santa Barbara,48,2023-05-08,2023-05-14,72,0,211,0,769,0,0
Santa Clara,1,2022-06-13,2022-06-19,6815,10,6820,10,2380,176,20
Santa Clara,2,2022-06-20,2022-06-26,7336,12,7342,12,2392,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7466,16,2408,227,32
Santa Clara,4,2022-07-04,2022-07-10,6995,12,7002,12,2420,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6275,10,2430,229,34
Santa Clara,6,2022-07-18,2022-07-24,5870,18,5876,18,2448,259,25
Santa Clara,7,2022-07-25,2022-07-31,5012,16,5018,16,2464,261,42
Santa Clara,8,2022-08-01,2022-08-07,4244,23,4249,23,2487,243,37
Santa Clara,9,2022-08-08,2022-08-14,3535,8,3539,8,2495,227,24
Santa Clara,10,2022-08-15,2022-08-21,3120,11,3124,11,2506,201,23
Santa Clara,11,2022-08-22,2022-08-28,2485,5,2488,5,2511,144,21
Santa Clara,12,2022-08-29,2022-09-04,2139,11,2142,11,2522,137,20
Santa Clara,13,2022-09-05,2022-09-11,1832,8,1835,8,2530,171,27
Santa Clara,14,2022-09-12,2022-09-18,1496,6,1498,6,2536,159,20
Santa Clara,15,2022-09-19,2022-09-25,1402,9,1404,9,2545,132,17
Santa Clara,16,2022-09-26,2022-10-02,1460,8,1462,8,2553,123,18
Santa Clara,17,2022-10-03,2022-10-09,1248,5,1250,5,2558,127,17
Santa Clara,18,2022-10-10,2022-10-16,1185,5,1187,5,2563,114,14
Santa Clara,19,2022-10-17,2022-10-23,1187,2,1189,2,2565,107,16
Santa Clara,20,2022-10-24,2022-10-30,1277,4,1279,4,2569,111,16
Santa Clara,21,2022-10-31,2022-11-06,1618,7,1621,7,2576,94,15
Santa Clara,22,2022-11-07,2022-11-13,1690,3,1693,3,2579,135,17
Santa Clara,23,2022-11-14,2022-11-20,2183,9,2188,9,2588,134,23
Santa Clara,24,2022-11-21,2022-11-27,2655,9,2661,9,2597,164,23
Santa Clara,25,2022-11-28,2022-12-04,3572,10,3580,10,2607,214,25
Santa Clara,26,2022-12-05,2022-12-11,3284,19,3292,19,2626,211,34
Santa Clara,27,2022-12-12,2022-12-18,2936,16,2943,16,2642,222,36
Santa Clara,28,2022-12-19,2022-12-25,2493,11,2500,11,2653,177,28
Santa Clara,29,2022-12-26,2023-01-01,2510,14,2517,14,2667,227,30
Santa Clara,30,2023-01-02,2023-01-08,1990,16,1996,16,2683,222,34
Santa Clara,31,2023-01-09,2023-01-15,1285,14,1289,14,2697,147,21
Santa Clara,32,2023-01-16,2023-01-22,979,7,983,7,2704,161,16
Santa Clara,33,2023-01-23,2023-01-29,1124,7,1129,7,2711,166,19
Santa Clara,34,2023-01-30,2023-02-05,1254,8,1260,8,2719,158,24
Santa Clara,35,2023-02-06,2023-02-12,1381,11,1388,11,2730,137,21
Santa Clara,36,2023-02-13,2023-02-19,1333,11,1341,11,2741,124,22
Santa Clara,37,2023-02-20,2023-02-26,1238,9,1247,9,2750,145,25
Santa Clara,38,2023-02-27,2023-03-05,1109,9,1118,9,2759,165,30
Santa Clara,39,2023-03-06,2023-03-12,1049,9,1059,10,2768,142,16
Santa Clara,40,2023-03-13,2023-03-19,865,8,875,9,2776,161,25
Santa Clara,41,2023-03-20,2023-03-26,684,9,693,10,2785,126,17
Santa Clara,42,2023-03-27,2023-04-02,646,2,655,2,2787,88,12
Santa Clara,43,2023-04-03,2023-04-09,633,3,643,3,2790,99,14
Santa Clara,44,2023-04-10,2023-04-16,586,6,598,7,2796,100,15
Santa Clara,45,2023-04-17,2023-04-23,518,3,531,4,2799,103,17
Santa Clara,46,2023-04-24,2023-04-30,565,1,585,1,2800,110,18
Santa Clara,47,2023-05-01,2023-05-07,465,0,495,0,2800,114,19
Santa Clara,48,2023-05-08,2023-05-14,427,0,1262,0,2800,0,0
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,901,0,902,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,255,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,236,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,248,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,188,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,265,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,257,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,294,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,556,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,524,0,525,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,343,0,344,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,196,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,218,0,219,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,147,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,161,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,125,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,130,0,131,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,218,0,219,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,227,0,228,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,135,0,136,0,276,15,0
Santa Cruz,37,2023-02-20,2023-02-26,163,0,164,0,276,12,1
Santa Cruz,38,2023-02-27,2023-03-05,118,0,119,0,276,20,1
Santa Cruz,39,2023-03-06,2023-03-12,116,0,117,0,276,19,0
Santa Cruz,40,2023-03-13,2023-03-19,119,0,120,0,276,10,1
Santa Cruz,41,2023-03-20,2023-03-26,133,0,135,0,276,9,1
Santa Cruz,42,2023-03-27,2023-04-02,130,0,132,0,276,15,0
Santa Cruz,43,2023-04-03,2023-04-09,104,0,106,0,276,18,1
Santa Cruz,44,2023-04-10,2023-04-16,99,0,101,0,276,20,0
Santa Cruz,45,2023-04-17,2023-04-23,65,0,67,0,276,25,2
Santa Cruz,46,2023-04-24,2023-04-30,46,0,48,0,276,14,1
Santa Cruz,47,2023-05-01,2023-05-07,63,0,67,0,276,11,0
Santa Cruz,48,2023-05-08,2023-05-14,42,0,100,0,276,0,0
Shasta,1,2022-06-13,2022-06-19,229,1,229,1,571,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,315,0,571,24,3
Shasta,3,2022-06-27,2022-07-03,328,4,328,4,575,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,296,3,578,23,5
Shasta,5,2022-07-11,2022-07-17,334,3,334,3,581,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,294,1,582,44,6
Shasta,7,2022-07-25,2022-07-31,261,2,261,2,584,49,8
Shasta,8,2022-08-01,2022-08-07,200,3,200,3,587,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,588,17,0
Shasta,10,2022-08-15,2022-08-21,179,2,179,2,590,3,0
Shasta,11,2022-08-22,2022-08-28,136,1,136,1,591,16,1
Shasta,12,2022-08-29,2022-09-04,135,0,135,0,591,16,0
Shasta,13,2022-09-05,2022-09-11,158,0,158,0,591,22,1
Shasta,14,2022-09-12,2022-09-18,114,1,114,1,592,23,3
Shasta,15,2022-09-19,2022-09-25,83,1,83,1,593,20,5
Shasta,16,2022-09-26,2022-10-02,55,0,55,0,593,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,596,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,596,12,3
Shasta,19,2022-10-17,2022-10-23,79,0,79,0,596,9,2
Shasta,20,2022-10-24,2022-10-30,65,2,65,2,598,5,0
Shasta,21,2022-10-31,2022-11-06,89,1,89,1,599,14,3
Shasta,22,2022-11-07,2022-11-13,105,1,105,1,600,11,2
Shasta,23,2022-11-14,2022-11-20,103,2,103,2,602,13,2
Shasta,24,2022-11-21,2022-11-27,97,2,97,2,604,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,133,0,604,32,5
Shasta,26,2022-12-05,2022-12-11,110,0,110,0,604,29,5
Shasta,27,2022-12-12,2022-12-18,115,2,115,2,606,30,4
Shasta,28,2022-12-19,2022-12-25,98,1,98,1,607,23,1
Shasta,29,2022-12-26,2023-01-01,104,1,104,1,608,24,2
Shasta,30,2023-01-02,2023-01-08,62,0,62,0,608,19,2
Shasta,31,2023-01-09,2023-01-15,44,2,44,2,610,17,2
Shasta,32,2023-01-16,2023-01-22,23,2,23,2,612,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,612,8,0
Shasta,34,2023-01-30,2023-02-05,25,0,25,0,612,8,0
Shasta,35,2023-02-06,2023-02-12,29,0,29,0,612,7,0
Shasta,36,2023-02-13,2023-02-19,21,0,21,0,612,2,0
Shasta,37,2023-02-20,2023-02-26,33,0,33,0,612,9,1
Shasta,38,2023-02-27,2023-03-05,24,0,24,0,612,4,2
Shasta,39,2023-03-06,2023-03-12,32,0,32,0,612,5,3
Shasta,40,2023-03-13,2023-03-19,18,0,18,0,612,5,2
Shasta,41,2023-03-20,2023-03-26,16,0,16,0,612,5,2
Shasta,42,2023-03-27,2023-04-02,16,0,16,0,612,3,1
Shasta,43,2023-04-03,2023-04-09,23,0,23,0,612,6,1
Shasta,44,2023-04-10,2023-04-16,30,0,31,0,612,6,1
Shasta,45,2023-04-17,2023-04-23,19,0,19,0,612,3,0
Shasta,46,2023-04-24,2023-04-30,10,0,10,0,612,4,1
Shasta,47,2023-05-01,2023-05-07,11,0,12,0,612,3,1
Shasta,48,2023-05-08,2023-05-14,15,0,26,0,612,0,0
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Sierra,37,2023-02-20,2023-02-26,1,0,1,0,5,0,0
Sierra,38,2023-02-27,2023-03-05,0,0,0,0,5,0,0
Sierra,39,2023-03-06,2023-03-12,0,0,0,0,5,0,0
Sierra,40,2023-03-13,2023-03-19,1,0,1,0,5,0,0
Sierra,41,2023-03-20,2023-03-26,0,0,0,0,5,0,0
Sierra,42,2023-03-27,2023-04-02,0,0,0,0,5,0,0
Sierra,43,2023-04-03,2023-04-09,0,0,0,0,5,0,0
Sierra,44,2023-04-10,2023-04-16,0,0,0,0,5,0,0
Sierra,45,2023-04-17,2023-04-23,0,0,0,0,5,0,0
Sierra,46,2023-04-24,2023-04-30,0,0,0,0,5,0,0
Sierra,47,2023-05-01,2023-05-07,0,0,0,0,5,0,0
Sierra,48,2023-05-08,2023-05-14,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,12,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,12,0,12,0,95,1,0
Siskiyou,37,2023-02-20,2023-02-26,13,0,13,0,95,0,0
Siskiyou,38,2023-02-27,2023-03-05,5,0,5,0,95,1,0
Siskiyou,39,2023-03-06,2023-03-12,7,0,7,0,95,0,0
Siskiyou,40,2023-03-13,2023-03-19,7,0,7,0,95,0,0
Siskiyou,41,2023-03-20,2023-03-26,2,0,2,0,95,0,0
Siskiyou,42,2023-03-27,2023-04-02,0,0,0,0,95,0,0
Siskiyou,43,2023-04-03,2023-04-09,9,0,9,0,95,0,0
Siskiyou,44,2023-04-10,2023-04-16,6,0,6,0,95,0,1
Siskiyou,45,2023-04-17,2023-04-23,6,0,6,0,95,2,0
Siskiyou,46,2023-04-24,2023-04-30,10,0,10,0,95,2,0
Siskiyou,47,2023-05-01,2023-05-07,8,1,9,2,96,1,0
Siskiyou,48,2023-05-08,2023-05-14,8,0,28,0,96,0,0
Solano,1,2022-06-13,2022-06-19,1455,0,1456,0,453,44,6
Solano,2,2022-06-20,2022-06-26,1600,0,1601,0,453,43,4
Solano,3,2022-06-27,2022-07-03,1540,0,1541,0,453,55,6
Solano,4,2022-07-04,2022-07-10,1457,1,1458,1,454,54,6
Solano,5,2022-07-11,2022-07-17,1297,1,1298,1,455,53,6
Solano,6,2022-07-18,2022-07-24,1188,0,1189,0,455,62,6
Solano,7,2022-07-25,2022-07-31,1163,0,1164,0,455,50,5
Solano,8,2022-08-01,2022-08-07,924,0,925,0,455,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,455,53,7
Solano,10,2022-08-15,2022-08-21,589,0,590,0,455,41,9
Solano,11,2022-08-22,2022-08-28,538,1,539,1,456,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,458,43,9
Solano,13,2022-09-05,2022-09-11,352,0,353,0,458,32,6
Solano,14,2022-09-12,2022-09-18,300,1,300,1,459,28,4
Solano,15,2022-09-19,2022-09-25,298,1,298,1,460,27,2
Solano,16,2022-09-26,2022-10-02,254,0,254,0,460,21,2
Solano,17,2022-10-03,2022-10-09,286,0,286,0,460,27,4
Solano,18,2022-10-10,2022-10-16,274,1,274,1,461,27,3
Solano,19,2022-10-17,2022-10-23,235,0,235,0,461,20,1
Solano,20,2022-10-24,2022-10-30,301,0,302,0,461,24,3
Solano,21,2022-10-31,2022-11-06,346,2,347,2,463,29,3
Solano,22,2022-11-07,2022-11-13,439,0,440,0,463,31,1
Solano,23,2022-11-14,2022-11-20,476,1,477,1,464,35,5
Solano,24,2022-11-21,2022-11-27,561,2,562,2,466,37,6
Solano,25,2022-11-28,2022-12-04,640,1,641,1,467,35,5
Solano,26,2022-12-05,2022-12-11,651,2,653,2,469,49,8
Solano,27,2022-12-12,2022-12-18,626,0,628,0,469,48,8
Solano,28,2022-12-19,2022-12-25,698,1,700,1,470,65,6
Solano,29,2022-12-26,2023-01-01,662,4,664,4,474,74,11
Solano,30,2023-01-02,2023-01-08,391,1,392,1,475,54,6
Solano,31,2023-01-09,2023-01-15,275,0,276,0,475,56,7
Solano,32,2023-01-16,2023-01-22,212,0,213,0,475,32,3
Solano,33,2023-01-23,2023-01-29,231,0,232,0,475,47,3
Solano,34,2023-01-30,2023-02-05,260,0,261,0,475,41,5
Solano,35,2023-02-06,2023-02-12,294,0,296,0,475,35,3
Solano,36,2023-02-13,2023-02-19,252,0,254,0,475,33,3
Solano,37,2023-02-20,2023-02-26,260,0,262,0,475,37,7
Solano,38,2023-02-27,2023-03-05,257,0,259,0,475,41,4
Solano,39,2023-03-06,2023-03-12,224,0,226,0,475,28,4
Solano,40,2023-03-13,2023-03-19,203,0,205,0,475,35,5
Solano,41,2023-03-20,2023-03-26,172,1,174,1,476,23,3
Solano,42,2023-03-27,2023-04-02,147,0,149,0,476,23,2
Solano,43,2023-04-03,2023-04-09,119,0,121,0,476,20,3
Solano,44,2023-04-10,2023-04-16,165,0,168,0,476,35,2
Solano,45,2023-04-17,2023-04-23,143,0,147,0,476,22,4
Solano,46,2023-04-24,2023-04-30,100,0,103,0,476,22,4
Solano,47,2023-05-01,2023-05-07,76,0,81,0,476,14,2
Solano,48,2023-05-08,2023-05-14,73,0,158,0,476,0,0
Sonoma,1,2022-06-13,2022-06-19,1414,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1376,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1214,1,1215,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1206,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1064,0,1065,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,971,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,875,4,876,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,643,2,644,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,2,607,2,520,40,4
Sonoma,11,2022-08-22,2022-08-28,511,1,512,1,521,36,3
Sonoma,12,2022-08-29,2022-09-04,425,0,426,0,521,36,2
Sonoma,13,2022-09-05,2022-09-11,359,3,360,3,524,42,1
Sonoma,14,2022-09-12,2022-09-18,328,2,328,2,526,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,291,2,528,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,528,23,2
Sonoma,17,2022-10-03,2022-10-09,245,1,245,1,529,19,1
