county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Solano,4,2022-07-04,2022-07-10,1457,1,1459,1,454,54,6
Solano,5,2022-07-11,2022-07-17,1297,1,1299,1,455,53,6
Solano,6,2022-07-18,2022-07-24,1188,0,1190,0,455,62,6
Solano,7,2022-07-25,2022-07-31,1162,0,1164,0,455,50,5
Solano,8,2022-08-01,2022-08-07,924,0,925,0,455,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,455,53,7
Solano,10,2022-08-15,2022-08-21,589,0,590,0,455,41,9
Solano,11,2022-08-22,2022-08-28,538,0,539,0,455,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,457,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,457,32,6
Solano,14,2022-09-12,2022-09-18,300,1,301,1,458,28,4
Solano,15,2022-09-19,2022-09-25,298,1,299,1,459,27,2
Solano,16,2022-09-26,2022-10-02,255,0,256,0,459,21,2
Solano,17,2022-10-03,2022-10-09,286,0,287,0,459,27,4
Solano,18,2022-10-10,2022-10-16,274,1,275,1,460,27,3
Solano,19,2022-10-17,2022-10-23,235,0,236,0,460,20,1
Solano,20,2022-10-24,2022-10-30,303,0,304,0,460,24,3
Solano,21,2022-10-31,2022-11-06,346,2,347,2,462,29,3
Solano,22,2022-11-07,2022-11-13,440,0,441,0,462,31,1
Solano,23,2022-11-14,2022-11-20,476,1,477,1,463,35,5
Solano,24,2022-11-21,2022-11-27,560,2,562,2,465,37,6
Solano,25,2022-11-28,2022-12-04,638,1,641,1,466,35,5
Solano,26,2022-12-05,2022-12-11,651,2,654,2,468,49,8
Solano,27,2022-12-12,2022-12-18,627,0,630,0,468,48,8
Solano,28,2022-12-19,2022-12-25,698,1,702,1,469,65,6
Solano,29,2022-12-26,2023-01-01,663,4,667,4,473,74,11
Solano,30,2023-01-02,2023-01-08,392,1,395,1,474,54,6
Solano,31,2023-01-09,2023-01-15,275,0,277,0,474,56,7
Solano,32,2023-01-16,2023-01-22,212,0,214,0,474,32,3
Solano,33,2023-01-23,2023-01-29,231,0,234,0,474,47,3
Solano,34,2023-01-30,2023-02-05,260,0,263,0,474,41,5
Solano,35,2023-02-06,2023-02-12,287,0,291,0,474,35,3
Solano,36,2023-02-13,2023-02-19,254,0,258,0,474,33,3
Solano,37,2023-02-20,2023-02-26,259,0,264,0,474,37,7
Solano,38,2023-02-27,2023-03-05,256,0,262,0,474,41,4
Solano,39,2023-03-06,2023-03-12,224,0,232,0,474,28,4
Solano,40,2023-03-13,2023-03-19,203,0,215,0,474,35,5
Solano,41,2023-03-20,2023-03-26,155,0,318,0,474,23,3
Sonoma,1,2022-06-13,2022-06-19,1413,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1377,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1214,1,1216,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1206,1,1208,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1062,0,1063,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1059,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,971,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,874,4,875,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,643,2,644,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,1,607,1,519,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,520,36,3
Sonoma,12,2022-08-29,2022-09-04,425,0,426,0,520,36,2
Sonoma,13,2022-09-05,2022-09-11,357,3,358,3,523,42,1
Sonoma,14,2022-09-12,2022-09-18,330,2,331,2,525,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,527,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,527,23,2
Sonoma,17,2022-10-03,2022-10-09,244,1,245,1,528,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,240,1,529,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,239,0,529,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,228,0,529,28,3
Sonoma,21,2022-10-31,2022-11-06,223,2,224,2,531,15,2
Sonoma,22,2022-11-07,2022-11-13,278,1,279,1,532,15,1
Sonoma,23,2022-11-14,2022-11-20,319,0,320,0,532,22,4
Sonoma,24,2022-11-21,2022-11-27,409,1,410,1,533,51,3
Sonoma,25,2022-11-28,2022-12-04,515,6,517,6,539,37,1
Sonoma,26,2022-12-05,2022-12-11,528,2,530,2,541,39,5
Sonoma,27,2022-12-12,2022-12-18,527,1,530,1,542,47,1
Sonoma,28,2022-12-19,2022-12-25,472,1,474,1,543,37,4
Sonoma,29,2022-12-26,2023-01-01,442,0,445,0,543,58,2
Sonoma,30,2023-01-02,2023-01-08,277,3,279,3,546,43,4
Sonoma,31,2023-01-09,2023-01-15,209,4,211,4,550,34,2
Sonoma,32,2023-01-16,2023-01-22,198,1,200,1,551,27,3
Sonoma,33,2023-01-23,2023-01-29,170,1,172,1,552,25,0
Sonoma,34,2023-01-30,2023-02-05,242,3,245,3,555,21,1
Sonoma,35,2023-02-06,2023-02-12,218,1,221,1,556,23,2
Sonoma,36,2023-02-13,2023-02-19,262,1,266,1,557,26,3
Sonoma,37,2023-02-20,2023-02-26,235,1,240,1,558,31,3
Sonoma,38,2023-02-27,2023-03-05,217,0,222,0,558,36,2
Sonoma,39,2023-03-06,2023-03-12,189,3,196,4,561,38,5
Sonoma,40,2023-03-13,2023-03-19,188,0,200,0,561,37,3
Sonoma,41,2023-03-20,2023-03-26,141,0,390,0,561,35,1
Stanislaus,1,2022-06-13,2022-06-19,1049,5,1050,5,1708,78,6
Stanislaus,2,2022-06-20,2022-06-26,1197,2,1199,2,1710,101,6
Stanislaus,3,2022-06-27,2022-07-03,1246,7,1248,7,1717,102,14
Stanislaus,4,2022-07-04,2022-07-10,1373,7,1375,7,1724,111,10
Stanislaus,5,2022-07-11,2022-07-17,1369,4,1371,4,1728,119,8
Stanislaus,6,2022-07-18,2022-07-24,1351,8,1353,8,1736,113,11
Stanislaus,7,2022-07-25,2022-07-31,1288,7,1290,7,1743,126,10
Stanislaus,8,2022-08-01,2022-08-07,1078,7,1080,7,1750,103,11
Stanislaus,9,2022-08-08,2022-08-14,951,7,953,7,1757,105,12
Stanislaus,10,2022-08-15,2022-08-21,911,7,913,7,1764,97,14
Stanislaus,11,2022-08-22,2022-08-28,863,5,864,5,1769,78,3
Stanislaus,12,2022-08-29,2022-09-04,641,8,642,8,1777,71,5
Stanislaus,13,2022-09-05,2022-09-11,440,1,441,1,1778,74,5
Stanislaus,14,2022-09-12,2022-09-18,347,5,348,5,1783,66,7
Stanislaus,15,2022-09-19,2022-09-25,262,2,263,2,1785,48,6
Stanislaus,16,2022-09-26,2022-10-02,218,1,218,1,1786,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,190,3,1789,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,3,218,3,1792,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,187,3,1795,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,236,0,1795,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1798,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,321,0,1798,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,417,0,1798,62,9
Stanislaus,24,2022-11-21,2022-11-27,502,3,504,3,1801,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,636,0,1801,88,11
Stanislaus,26,2022-12-05,2022-12-11,603,7,606,7,1808,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,494,2,1810,112,13
Stanislaus,28,2022-12-19,2022-12-25,474,10,476,10,1820,101,5
Stanislaus,29,2022-12-26,2023-01-01,486,7,489,7,1827,102,9
Stanislaus,30,2023-01-02,2023-01-08,319,6,321,6,1833,89,9
Stanislaus,31,2023-01-09,2023-01-15,216,1,218,1,1834,77,5
Stanislaus,32,2023-01-16,2023-01-22,182,4,184,4,1838,57,6
Stanislaus,33,2023-01-23,2023-01-29,218,2,220,2,1840,54,5
Stanislaus,34,2023-01-30,2023-02-05,266,1,269,1,1841,60,6
Stanislaus,35,2023-02-06,2023-02-12,276,1,280,1,1842,59,7
Stanislaus,36,2023-02-13,2023-02-19,255,0,259,0,1842,58,7
Stanislaus,37,2023-02-20,2023-02-26,251,0,256,0,1842,67,5
Stanislaus,38,2023-02-27,2023-03-05,259,0,265,0,1842,75,8
Stanislaus,39,2023-03-06,2023-03-12,216,0,223,0,1842,58,6
Stanislaus,40,2023-03-13,2023-03-19,187,0,199,0,1842,52,6
Stanislaus,41,2023-03-20,2023-03-26,137,0,369,0,1842,39,4
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,249,0,249,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,46,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,76,0,76,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,95,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,86,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,126,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,103,0,104,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,61,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,50,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,44,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,1,30,1,236,0,0
Sutter,34,2023-01-30,2023-02-05,46,0,47,0,236,0,0
Sutter,35,2023-02-06,2023-02-12,51,1,52,1,237,0,0
Sutter,36,2023-02-13,2023-02-19,41,1,42,1,238,0,0
Sutter,37,2023-02-20,2023-02-26,43,0,44,0,238,0,0
Sutter,38,2023-02-27,2023-03-05,42,0,43,0,238,0,0
Sutter,39,2023-03-06,2023-03-12,24,0,25,0,238,0,0
Sutter,40,2023-03-13,2023-03-19,36,0,38,0,238,0,0
Sutter,41,2023-03-20,2023-03-26,32,0,83,0,238,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,85,0,85,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,58,0,58,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,78,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,99,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,70,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,52,4,52,4,223,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,55,4,227,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,229,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,230,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,230,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,231,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,231,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,232,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,233,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,14,0,233,3,1
Tehama,38,2023-02-27,2023-03-05,14,0,14,0,233,5,1
Tehama,39,2023-03-06,2023-03-12,14,0,15,0,233,3,0
Tehama,40,2023-03-13,2023-03-19,16,0,17,0,233,2,0
Tehama,41,2023-03-20,2023-03-26,3,0,7,0,233,2,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,1,2,1,23,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,23,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,23,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,23,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,23,0,0
Trinity,38,2023-02-27,2023-03-05,2,0,2,0,23,0,0
Trinity,39,2023-03-06,2023-03-12,0,0,0,0,23,0,0
Trinity,40,2023-03-13,2023-03-19,0,0,0,0,23,0,0
Trinity,41,2023-03-20,2023-03-26,0,0,0,0,23,0,0
Tulare,1,2022-06-13,2022-06-19,902,6,903,6,1508,31,0
Tulare,2,2022-06-20,2022-06-26,913,2,914,2,1510,39,1
Tulare,3,2022-06-27,2022-07-03,1027,2,1028,2,1512,33,3
Tulare,4,2022-07-04,2022-07-10,1226,5,1228,5,1517,47,1
Tulare,5,2022-07-11,2022-07-17,1220,1,1222,1,1518,41,1
Tulare,6,2022-07-18,2022-07-24,1180,1,1182,1,1519,38,1
Tulare,7,2022-07-25,2022-07-31,1029,1,1031,1,1520,41,2
Tulare,8,2022-08-01,2022-08-07,926,5,927,5,1525,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1527,29,3
Tulare,10,2022-08-15,2022-08-21,757,4,758,4,1531,32,1
Tulare,11,2022-08-22,2022-08-28,697,1,698,1,1532,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1534,34,1
Tulare,13,2022-09-05,2022-09-11,362,3,363,3,1537,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,237,2,1539,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1541,19,2
Tulare,16,2022-09-26,2022-10-02,167,5,167,5,1546,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,148,1,1547,12,2
Tulare,18,2022-10-10,2022-10-16,134,1,134,1,1548,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1548,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,150,1,1549,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,156,0,1549,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,277,0,1549,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,431,0,1549,22,0
Tulare,24,2022-11-21,2022-11-27,427,0,428,0,1549,34,0
Tulare,25,2022-11-28,2022-12-04,564,0,566,0,1549,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,447,2,1551,22,2
Tulare,27,2022-12-12,2022-12-18,455,5,457,5,1556,54,1
Tulare,28,2022-12-19,2022-12-25,473,6,475,6,1562,41,1
Tulare,29,2022-12-26,2023-01-01,498,2,501,2,1564,60,3
Tulare,30,2023-01-02,2023-01-08,339,4,341,4,1568,56,2
Tulare,31,2023-01-09,2023-01-15,254,4,256,4,1572,43,4
Tulare,32,2023-01-16,2023-01-22,242,1,244,1,1573,35,6
Tulare,33,2023-01-23,2023-01-29,248,3,251,3,1576,31,5
Tulare,34,2023-01-30,2023-02-05,267,3,270,3,1579,24,1
Tulare,35,2023-02-06,2023-02-12,267,2,271,2,1581,30,1
Tulare,36,2023-02-13,2023-02-19,203,0,206,0,1581,20,1
Tulare,37,2023-02-20,2023-02-26,228,3,232,4,1584,19,1
Tulare,38,2023-02-27,2023-03-05,209,0,214,0,1584,32,1
Tulare,39,2023-03-06,2023-03-12,172,3,178,5,1587,31,3
Tulare,40,2023-03-13,2023-03-19,128,0,136,0,1587,23,1
Tulare,41,2023-03-20,2023-03-26,85,0,334,0,1587,25,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,240,0,240,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,243,4,243,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,66,0,66,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,1,27,1,200,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,201,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,201,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,202,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,202,3,0
Tuolumne,21,2022-10-31,2022-11-06,78,0,78,0,202,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,202,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,1,97,1,203,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,203,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,91,0,203,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,141,0,203,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,91,1,204,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,1,84,1,205,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,2,86,2,207,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,71,0,207,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,3,46,3,210,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,1,36,1,211,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,48,0,211,3,0
Tuolumne,34,2023-01-30,2023-02-05,46,0,47,0,211,2,1
Tuolumne,35,2023-02-06,2023-02-12,36,0,37,0,211,2,0
Tuolumne,36,2023-02-13,2023-02-19,29,0,29,0,211,0,0
Tuolumne,37,2023-02-20,2023-02-26,46,0,47,0,211,2,1
Tuolumne,38,2023-02-27,2023-03-05,38,0,39,0,211,1,0
Tuolumne,39,2023-03-06,2023-03-12,15,0,16,0,211,2,0
Tuolumne,40,2023-03-13,2023-03-19,17,0,18,0,211,0,0
Tuolumne,41,2023-03-20,2023-03-26,7,0,13,0,211,0,0
Ventura,1,2022-06-13,2022-06-19,1838,1,1840,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2135,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2288,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2344,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2203,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1900,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1563,6,1565,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1486,7,1488,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1352,5,1354,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1056,5,1058,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,793,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,646,2,647,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,564,5,565,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,501,1,502,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,422,3,423,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,355,3,356,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,313,4,314,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,358,1,359,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,432,3,433,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,545,1,547,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,714,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,858,2,861,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1171,2,1176,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,921,4,925,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,923,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,929,13,934,13,1635,76,9
Ventura,29,2022-12-26,2023-01-01,940,13,946,13,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,679,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,3,460,3,1656,71,21
Ventura,32,2023-01-16,2023-01-22,358,6,361,6,1662,64,8
Ventura,33,2023-01-23,2023-01-29,358,6,362,6,1668,60,10
Ventura,34,2023-01-30,2023-02-05,325,2,329,2,1670,49,8
Ventura,35,2023-02-06,2023-02-12,337,3,342,3,1673,34,6
Ventura,36,2023-02-13,2023-02-19,282,4,287,5,1677,40,4
Ventura,37,2023-02-20,2023-02-26,280,2,285,2,1679,40,4
Ventura,38,2023-02-27,2023-03-05,246,2,252,3,1681,45,4
Ventura,39,2023-03-06,2023-03-12,242,1,250,2,1682,32,2
Ventura,40,2023-03-13,2023-03-19,177,0,189,0,1682,38,5
Ventura,41,2023-03-20,2023-03-26,132,0,431,0,1682,31,4
Yolo,1,2022-06-13,2022-06-19,713,2,714,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,767,1,768,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,433,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,349,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,298,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,182,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,141,5,414,0,0
