county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tulare,24,2022-11-21,2022-11-27,428,0,431,0,1547,34,0
Tulare,25,2022-11-28,2022-12-04,565,0,569,0,1547,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,449,2,1549,22,2
Tulare,27,2022-12-12,2022-12-18,454,5,458,5,1554,54,1
Tulare,28,2022-12-19,2022-12-25,473,6,478,6,1560,41,1
Tulare,29,2022-12-26,2023-01-01,498,2,504,2,1562,60,3
Tulare,30,2023-01-02,2023-01-08,339,1,344,1,1563,56,2
Tulare,31,2023-01-09,2023-01-15,255,3,259,3,1566,43,4
Tulare,32,2023-01-16,2023-01-22,240,0,245,0,1566,35,6
Tulare,33,2023-01-23,2023-01-29,249,0,255,0,1566,31,5
Tulare,34,2023-01-30,2023-02-05,264,0,273,0,1566,24,1
Tulare,35,2023-02-06,2023-02-12,254,0,270,0,1566,30,1
Tulare,36,2023-02-13,2023-02-19,165,0,376,0,1566,20,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,239,0,239,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,242,4,242,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,199,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,200,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,200,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,201,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,201,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,77,0,201,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,201,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,98,0,201,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,201,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,92,0,201,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,141,0,201,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,92,1,202,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,0,85,0,202,7,2
Tuolumne,29,2022-12-26,2023-01-01,84,0,85,0,202,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,71,0,202,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,0,47,0,202,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,0,37,0,202,1,0
Tuolumne,33,2023-01-23,2023-01-29,45,0,46,0,202,3,0
Tuolumne,34,2023-01-30,2023-02-05,42,0,44,0,202,2,1
Tuolumne,35,2023-02-06,2023-02-12,33,0,35,0,202,2,0
Tuolumne,36,2023-02-13,2023-02-19,19,0,83,0,202,0,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1840,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2135,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2289,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2345,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2202,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1898,9,1901,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1564,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1487,7,1490,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1351,5,1354,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1055,5,1057,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,647,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,558,5,559,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,500,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,418,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,353,3,354,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,313,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,356,1,357,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,430,3,432,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,547,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,716,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,856,2,861,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1167,2,1175,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,919,4,927,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,916,4,925,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,928,13,938,14,1635,76,9
Ventura,29,2022-12-26,2023-01-01,938,13,950,14,1648,99,11
Ventura,30,2023-01-02,2023-01-08,671,4,681,4,1652,87,15
Ventura,31,2023-01-09,2023-01-15,455,2,462,2,1654,71,21
Ventura,32,2023-01-16,2023-01-22,357,4,364,5,1658,64,8
Ventura,33,2023-01-23,2023-01-29,353,4,362,5,1662,60,10
Ventura,34,2023-01-30,2023-02-05,309,1,320,1,1663,49,8
Ventura,35,2023-02-06,2023-02-12,326,0,346,0,1663,34,6
Ventura,36,2023-02-13,2023-02-19,241,0,775,0,1663,40,4
Yolo,1,2022-06-13,2022-06-19,711,2,712,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,766,1,767,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,431,3,432,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,413,3,414,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,349,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,299,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,268,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,91,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,183,2,184,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,142,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,133,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,156,4,157,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,207,2,208,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,232,2,234,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,172,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,144,3,146,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,2,143,2,434,4,1
Yolo,30,2023-01-02,2023-01-08,102,1,103,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,86,2,87,2,437,3,0
Yolo,32,2023-01-16,2023-01-22,79,3,81,4,440,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,85,1,441,3,1
Yolo,34,2023-01-30,2023-02-05,75,0,78,0,441,5,2
Yolo,35,2023-02-06,2023-02-12,85,0,90,0,441,3,1
Yolo,36,2023-02-13,2023-02-19,73,0,213,0,441,2,1
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,93,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,68,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,77,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,106,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,55,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,39,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,27,0,28,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,31,0,32,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,19,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,31,0,33,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,24,0,47,0,122,5,0
Bay,1,2022-06-13,2022-06-19,25365,45,25403,45,8975,617,74
Bay,2,2022-06-20,2022-06-26,27114,42,27154,42,9017,728,63
Bay,3,2022-06-27,2022-07-03,27044,50,27086,50,9067,770,89
Bay,4,2022-07-04,2022-07-10,25623,54,25664,54,9121,816,121
Bay,5,2022-07-11,2022-07-17,23448,34,23486,34,9155,839,125
Bay,6,2022-07-18,2022-07-24,21518,53,21556,53,9208,894,110
Bay,7,2022-07-25,2022-07-31,18873,59,18906,59,9267,923,117
Bay,8,2022-08-01,2022-08-07,16168,62,16198,62,9329,837,115
Bay,9,2022-08-08,2022-08-14,12973,41,12998,41,9370,759,84
Bay,10,2022-08-15,2022-08-21,11090,45,11110,45,9415,654,90
Bay,11,2022-08-22,2022-08-28,9498,34,9517,34,9449,524,76
Bay,12,2022-08-29,2022-09-04,7802,33,7819,33,9482,509,77
Bay,13,2022-09-05,2022-09-11,6775,29,6790,29,9511,530,79
Bay,14,2022-09-12,2022-09-18,5916,31,5930,31,9542,453,49
Bay,15,2022-09-19,2022-09-25,5558,24,5572,24,9566,423,45
Bay,16,2022-09-26,2022-10-02,5656,17,5673,17,9583,371,53
Bay,17,2022-10-03,2022-10-09,5102,13,5119,13,9596,359,50
Bay,18,2022-10-10,2022-10-16,4792,19,4808,19,9615,351,49
Bay,19,2022-10-17,2022-10-23,4613,17,4630,17,9632,333,46
Bay,20,2022-10-24,2022-10-30,4975,18,4995,18,9650,359,39
Bay,21,2022-10-31,2022-11-06,6036,22,6063,22,9672,345,46
Bay,22,2022-11-07,2022-11-13,6499,17,6530,17,9689,428,42
Bay,23,2022-11-14,2022-11-20,7780,27,7821,27,9716,456,68
Bay,24,2022-11-21,2022-11-27,9516,26,9574,26,9742,591,70
Bay,25,2022-11-28,2022-12-04,13000,31,13092,31,9773,695,74
Bay,26,2022-12-05,2022-12-11,12461,43,12564,44,9816,778,86
Bay,27,2022-12-12,2022-12-18,10998,44,11104,46,9860,829,96
Bay,28,2022-12-19,2022-12-25,9724,50,9833,55,9910,752,101
Bay,29,2022-12-26,2023-01-01,9127,50,9242,53,9960,851,93
Bay,30,2023-01-02,2023-01-08,6902,42,7001,47,10002,796,94
Bay,31,2023-01-09,2023-01-15,4679,24,4755,27,10026,607,74
Bay,32,2023-01-16,2023-01-22,3693,24,3764,29,10050,513,53
Bay,33,2023-01-23,2023-01-29,4066,21,4168,27,10071,493,49
Bay,34,2023-01-30,2023-02-05,4885,13,5054,20,10084,502,54
Bay,35,2023-02-06,2023-02-12,5181,2,5509,4,10086,472,50
Bay,36,2023-02-13,2023-02-19,4463,0,12245,0,10086,486,52
Central,1,2022-06-13,2022-06-19,8732,24,8744,24,11039,316,33
Central,2,2022-06-20,2022-06-26,9517,18,9531,18,11057,398,40
Central,3,2022-06-27,2022-07-03,9936,20,9951,20,11077,442,48
Central,4,2022-07-04,2022-07-10,11011,40,11028,40,11117,490,38
Central,5,2022-07-11,2022-07-17,11868,31,11886,31,11148,541,52
Central,6,2022-07-18,2022-07-24,11049,28,11067,28,11176,564,60
Central,7,2022-07-25,2022-07-31,10227,32,10244,32,11208,589,56
Central,8,2022-08-01,2022-08-07,8703,30,8719,30,11238,546,61
Central,9,2022-08-08,2022-08-14,7220,33,7234,33,11271,463,49
Central,10,2022-08-15,2022-08-21,6481,24,6493,24,11295,427,48
Central,11,2022-08-22,2022-08-28,5752,22,5764,22,11317,400,38
Central,12,2022-08-29,2022-09-04,4571,29,4582,29,11346,393,37
Central,13,2022-09-05,2022-09-11,3440,20,3449,20,11366,369,36
Central,14,2022-09-12,2022-09-18,2439,27,2443,27,11393,298,30
Central,15,2022-09-19,2022-09-25,1933,14,1936,14,11407,250,27
Central,16,2022-09-26,2022-10-02,1703,14,1706,14,11421,229,22
Central,17,2022-10-03,2022-10-09,1470,14,1473,14,11435,194,27
Central,18,2022-10-10,2022-10-16,1515,10,1518,10,11445,196,32
Central,19,2022-10-17,2022-10-23,1453,10,1456,10,11455,186,15
Central,20,2022-10-24,2022-10-30,1600,10,1607,10,11465,199,24
Central,21,2022-10-31,2022-11-06,2149,17,2158,17,11482,188,22
Central,22,2022-11-07,2022-11-13,2690,10,2703,10,11492,221,30
Central,23,2022-11-14,2022-11-20,3782,13,3801,13,11505,280,29
Central,24,2022-11-21,2022-11-27,4137,16,4162,16,11521,386,43
Central,25,2022-11-28,2022-12-04,5586,21,5626,21,11542,485,50
Central,26,2022-12-05,2022-12-11,4889,32,4929,32,11574,488,52
Central,27,2022-12-12,2022-12-18,4187,31,4228,32,11605,514,51
Central,28,2022-12-19,2022-12-25,3931,44,3973,46,11649,495,57
Central,29,2022-12-26,2023-01-01,3792,35,3839,38,11684,521,62
Central,30,2023-01-02,2023-01-08,2839,29,2880,32,11713,459,54
Central,31,2023-01-09,2023-01-15,1940,28,1970,30,11741,403,41
Central,32,2023-01-16,2023-01-22,1504,16,1534,20,11757,317,49
Central,33,2023-01-23,2023-01-29,1769,9,1812,12,11766,274,28
Central,34,2023-01-30,2023-02-05,1998,5,2068,8,11771,262,19
Central,35,2023-02-06,2023-02-12,2064,4,2191,9,11775,282,20
Central,36,2023-02-13,2023-02-19,1636,1,4134,4,11776,259,28
Lower Southern,1,2022-06-13,2022-06-19,27093,34,27132,34,27909,633,60
Lower Southern,2,2022-06-20,2022-06-26,29371,45,29416,45,27954,764,91
Lower Southern,3,2022-06-27,2022-07-03,33443,56,33494,56,28010,842,111
Lower Southern,4,2022-07-04,2022-07-10,37213,60,37273,60,28070,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39539,70,39605,70,28140,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36164,94,36226,94,28234,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29956,96,30008,96,28330,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24548,69,24593,69,28399,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20407,83,20446,83,28482,961,116
Lower Southern,10,2022-08-15,2022-08-21,17998,55,18035,55,28537,891,96
Lower Southern,11,2022-08-22,2022-08-28,15194,55,15226,55,28592,751,81
Lower Southern,12,2022-08-29,2022-09-04,11673,52,11698,52,28644,684,90
Lower Southern,13,2022-09-05,2022-09-11,8841,51,8861,51,28695,642,81
Lower Southern,14,2022-09-12,2022-09-18,7545,41,7563,41,28736,571,79
Lower Southern,15,2022-09-19,2022-09-25,6792,38,6808,38,28774,516,73
Lower Southern,16,2022-09-26,2022-10-02,6241,41,6257,41,28815,475,59
Lower Southern,17,2022-10-03,2022-10-09,5274,23,5290,23,28838,430,55
Lower Southern,18,2022-10-10,2022-10-16,4550,31,4564,31,28869,416,54
Lower Southern,19,2022-10-17,2022-10-23,4585,23,4601,23,28892,344,57
Lower Southern,20,2022-10-24,2022-10-30,4987,27,5007,27,28919,396,60
Lower Southern,21,2022-10-31,2022-11-06,6124,20,6151,20,28939,416,64
Lower Southern,22,2022-11-07,2022-11-13,7358,20,7394,20,28959,482,75
Lower Southern,23,2022-11-14,2022-11-20,9708,25,9759,25,28984,603,88
Lower Southern,24,2022-11-21,2022-11-27,12282,36,12357,36,29020,828,109
Lower Southern,25,2022-11-28,2022-12-04,19006,47,19140,48,29067,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16049,71,16180,74,29138,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14686,73,14829,77,29211,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14193,86,14351,92,29297,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14396,72,14576,79,29369,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10094,68,10238,75,29437,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6434,70,6540,80,29507,983,134
Lower Southern,32,2023-01-16,2023-01-22,5178,38,5280,45,29545,816,112
Lower Southern,33,2023-01-23,2023-01-29,5051,23,5176,30,29568,719,96
Lower Southern,34,2023-01-30,2023-02-05,5280,12,5463,18,29580,719,79
Lower Southern,35,2023-02-06,2023-02-12,5513,7,5859,15,29587,683,82
Lower Southern,36,2023-02-13,2023-02-19,4731,2,11953,8,29589,668,90
North,1,2022-06-13,2022-06-19,7963,23,7972,23,7010,376,47
North,2,2022-06-20,2022-06-26,8475,30,8485,30,7040,416,42
North,3,2022-06-27,2022-07-03,8431,35,8442,35,7075,395,45
North,4,2022-07-04,2022-07-10,7902,40,7912,40,7115,442,55
North,5,2022-07-11,2022-07-17,7664,24,7675,24,7139,443,48
North,6,2022-07-18,2022-07-24,7179,32,7189,32,7171,475,56
North,7,2022-07-25,2022-07-31,6522,40,6531,40,7211,429,56
North,8,2022-08-01,2022-08-07,5713,31,5721,31,7242,401,42
North,9,2022-08-08,2022-08-14,4931,18,4938,18,7260,353,43
North,10,2022-08-15,2022-08-21,4438,25,4443,25,7285,311,53
North,11,2022-08-22,2022-08-28,4052,18,4057,18,7303,331,42
North,12,2022-08-29,2022-09-04,3190,23,3194,23,7326,301,39
North,13,2022-09-05,2022-09-11,2651,21,2655,21,7347,279,37
North,14,2022-09-12,2022-09-18,2296,16,2299,16,7363,264,32
North,15,2022-09-19,2022-09-25,2030,22,2033,22,7385,269,36
North,16,2022-09-26,2022-10-02,1894,21,1897,21,7406,220,36
North,17,2022-10-03,2022-10-09,1613,15,1616,15,7421,181,33
North,18,2022-10-10,2022-10-16,1705,12,1708,12,7433,182,28
North,19,2022-10-17,2022-10-23,1741,8,1745,8,7441,198,32
North,20,2022-10-24,2022-10-30,1607,13,1611,13,7454,187,26
North,21,2022-10-31,2022-11-06,2177,13,2183,13,7467,218,26
North,22,2022-11-07,2022-11-13,2530,16,2540,16,7483,229,28
North,23,2022-11-14,2022-11-20,3127,9,3141,9,7492,262,38
North,24,2022-11-21,2022-11-27,3338,18,3356,18,7510,334,29
North,25,2022-11-28,2022-12-04,4286,22,4315,22,7532,376,52
North,26,2022-12-05,2022-12-11,3659,19,3689,19,7551,425,57
North,27,2022-12-12,2022-12-18,3393,23,3426,24,7574,439,51
North,28,2022-12-19,2022-12-25,3121,27,3155,28,7601,422,46
North,29,2022-12-26,2023-01-01,2958,28,2994,29,7629,452,46
North,30,2023-01-02,2023-01-08,2095,19,2124,20,7648,429,49
North,31,2023-01-09,2023-01-15,1387,31,1408,34,7679,340,38
North,32,2023-01-16,2023-01-22,1151,22,1173,25,7701,250,35
North,33,2023-01-23,2023-01-29,1291,17,1324,21,7718,255,31
North,34,2023-01-30,2023-02-05,1404,5,1455,8,7723,232,29
North,35,2023-02-06,2023-02-12,1597,2,1697,5,7725,239,27
North,36,2023-02-13,2023-02-19,1237,1,3189,6,7726,240,27
Upper Southern,1,2022-06-13,2022-06-19,32532,73,32579,73,37293,839,81
Upper Southern,2,2022-06-20,2022-06-26,36700,86,36756,86,37379,925,82
Upper Southern,3,2022-06-27,2022-07-03,41914,94,41979,94,37473,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45085,107,45158,107,37580,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48287,130,48367,130,37710,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43902,129,43977,129,37839,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37155,151,37220,151,37990,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31063,145,31120,145,38135,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25786,134,25835,134,38269,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22099,128,22143,128,38397,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19035,104,19074,104,38501,938,93
Upper Southern,12,2022-08-29,2022-09-04,14953,106,14985,106,38607,916,109
Upper Southern,13,2022-09-05,2022-09-11,12088,100,12115,100,38707,859,105
Upper Southern,14,2022-09-12,2022-09-18,10265,73,10290,73,38780,733,94
Upper Southern,15,2022-09-19,2022-09-25,9059,73,9082,73,38853,606,72
Upper Southern,16,2022-09-26,2022-10-02,8523,61,8546,61,38914,594,84
Upper Southern,17,2022-10-03,2022-10-09,6960,68,6980,68,38982,571,55
Upper Southern,18,2022-10-10,2022-10-16,5987,49,6006,49,39031,504,63
Upper Southern,19,2022-10-17,2022-10-23,6104,57,6125,57,39088,497,61
Upper Southern,20,2022-10-24,2022-10-30,6836,44,6862,44,39132,485,54
Upper Southern,21,2022-10-31,2022-11-06,8859,60,8899,61,39192,552,60
Upper Southern,22,2022-11-07,2022-11-13,10356,48,10407,49,39240,672,81
Upper Southern,23,2022-11-14,2022-11-20,13909,78,13984,80,39318,893,104
Upper Southern,24,2022-11-21,2022-11-27,18528,90,18641,92,39408,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26353,108,26540,112,39516,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20572,164,20742,171,39680,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18214,149,18390,157,39829,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16316,184,16497,197,40013,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16215,165,16418,179,40178,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12410,152,12588,168,40330,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7881,144,8011,164,40474,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6351,109,6476,131,40583,944,114
Upper Southern,33,2023-01-23,2023-01-29,6587,104,6752,136,40687,818,96
Upper Southern,34,2023-01-30,2023-02-05,6771,65,7006,99,40752,801,91
Upper Southern,35,2023-02-06,2023-02-12,6492,36,6902,91,40788,786,79
Upper Southern,36,2023-02-13,2023-02-19,5048,28,10914,173,40816,753,86
California,1,2022-06-13,2022-06-19,101685,199,101830,199,92226,2781,295
California,2,2022-06-20,2022-06-26,111177,221,111342,221,92447,3231,318
California,3,2022-06-27,2022-07-03,120768,255,120952,255,92702,3496,394
California,4,2022-07-04,2022-07-10,126834,301,127035,301,93003,4126,456
California,5,2022-07-11,2022-07-17,130806,289,131019,289,93292,4528,513
California,6,2022-07-18,2022-07-24,119812,336,120015,336,93628,4642,497
California,7,2022-07-25,2022-07-31,102733,378,102909,378,94006,4539,518
California,8,2022-08-01,2022-08-07,86195,337,86351,337,94343,4166,473
California,9,2022-08-08,2022-08-14,71317,309,71451,309,94652,3774,439
California,10,2022-08-15,2022-08-21,62106,277,62224,277,94929,3405,418
California,11,2022-08-22,2022-08-28,53531,233,53638,233,95162,2944,330
California,12,2022-08-29,2022-09-04,42189,243,42278,243,95405,2803,352
California,13,2022-09-05,2022-09-11,33795,221,33870,221,95626,2679,338
California,14,2022-09-12,2022-09-18,28461,188,28525,188,95814,2319,284
California,15,2022-09-19,2022-09-25,25372,171,25431,171,95985,2064,253
California,16,2022-09-26,2022-10-02,24017,154,24079,154,96139,1889,254
California,17,2022-10-03,2022-10-09,20419,133,20478,133,96272,1735,220
California,18,2022-10-10,2022-10-16,18549,121,18604,121,96393,1649,226
California,19,2022-10-17,2022-10-23,18496,115,18557,115,96508,1558,211
California,20,2022-10-24,2022-10-30,20005,112,20082,112,96620,1626,203
California,21,2022-10-31,2022-11-06,25345,132,25454,133,96752,1719,218
California,22,2022-11-07,2022-11-13,29433,111,29574,112,96863,2032,256
California,23,2022-11-14,2022-11-20,38306,152,38506,154,97015,2494,327
California,24,2022-11-21,2022-11-27,47801,186,48090,188,97201,3290,376
California,25,2022-11-28,2022-12-04,68231,229,68713,234,97430,4035,468
California,26,2022-12-05,2022-12-11,57630,329,58104,340,97759,4267,504
California,27,2022-12-12,2022-12-18,51478,320,51977,336,98079,4388,489
California,28,2022-12-19,2022-12-25,47285,391,47809,418,98470,4175,505
California,29,2022-12-26,2023-01-01,46488,350,47069,378,98820,4512,493
California,30,2023-01-02,2023-01-08,34340,310,34831,342,99130,4155,485
California,31,2023-01-09,2023-01-15,22321,297,22684,335,99427,3500,445
California,32,2023-01-16,2023-01-22,17877,209,18227,250,99636,2840,363
California,33,2023-01-23,2023-01-29,18764,174,19232,226,99810,2559,300
California,34,2023-01-30,2023-02-05,20338,100,21046,153,99910,2516,272
California,35,2023-02-06,2023-02-12,20847,51,22158,124,99961,2462,258
California,36,2023-02-13,2023-02-19,17115,32,42435,191,99993,2406,283
