county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Santa Cruz,40,2023-03-13,2023-03-19,118,0,120,0,276,10,1
Santa Cruz,41,2023-03-20,2023-03-26,134,0,137,0,276,9,1
Santa Cruz,42,2023-03-27,2023-04-02,130,0,134,0,276,15,0
Santa Cruz,43,2023-04-03,2023-04-09,99,0,105,0,276,18,1
Santa Cruz,44,2023-04-10,2023-04-16,89,0,228,0,276,20,0
Shasta,1,2022-06-13,2022-06-19,229,1,229,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,315,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,328,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,334,3,334,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,294,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,261,2,261,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,200,1,200,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,200,1,200,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,180,2,180,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,136,1,136,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,135,0,135,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,158,0,158,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,113,1,113,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,81,0,81,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,54,0,54,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,79,0,79,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,65,2,65,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,90,1,90,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,105,1,105,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,104,0,104,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,97,1,97,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,133,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,107,0,107,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,115,1,115,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,98,0,98,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,102,0,102,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,62,0,62,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,43,1,43,1,598,17,2
Shasta,32,2023-01-16,2023-01-22,24,2,24,2,600,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,600,8,0
Shasta,34,2023-01-30,2023-02-05,25,0,25,0,600,8,0
Shasta,35,2023-02-06,2023-02-12,29,0,29,0,600,7,0
Shasta,36,2023-02-13,2023-02-19,21,0,21,0,600,2,0
Shasta,37,2023-02-20,2023-02-26,33,0,33,0,600,9,1
Shasta,38,2023-02-27,2023-03-05,24,0,24,0,600,4,2
Shasta,39,2023-03-06,2023-03-12,31,0,32,0,600,5,3
Shasta,40,2023-03-13,2023-03-19,18,0,18,0,600,5,2
Shasta,41,2023-03-20,2023-03-26,16,0,16,0,600,5,2
Shasta,42,2023-03-27,2023-04-02,15,0,16,0,600,3,1
Shasta,43,2023-04-03,2023-04-09,22,0,23,0,600,6,1
Shasta,44,2023-04-10,2023-04-16,24,0,32,0,600,6,1
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Sierra,37,2023-02-20,2023-02-26,1,0,1,0,5,0,0
Sierra,38,2023-02-27,2023-03-05,0,0,0,0,5,0,0
Sierra,39,2023-03-06,2023-03-12,0,0,0,0,5,0,0
Sierra,40,2023-03-13,2023-03-19,1,0,1,0,5,0,0
Sierra,41,2023-03-20,2023-03-26,0,0,0,0,5,0,0
Sierra,42,2023-03-27,2023-04-02,0,0,0,0,5,0,0
Sierra,43,2023-04-03,2023-04-09,0,0,0,0,5,0,0
Sierra,44,2023-04-10,2023-04-16,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,12,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,12,0,12,0,95,1,0
Siskiyou,37,2023-02-20,2023-02-26,13,0,13,0,95,0,0
Siskiyou,38,2023-02-27,2023-03-05,5,0,5,0,95,1,0
Siskiyou,39,2023-03-06,2023-03-12,7,0,7,0,95,0,0
Siskiyou,40,2023-03-13,2023-03-19,6,0,6,0,95,0,0
Siskiyou,41,2023-03-20,2023-03-26,2,0,2,0,95,0,0
Siskiyou,42,2023-03-27,2023-04-02,0,0,0,0,95,0,0
Siskiyou,43,2023-04-03,2023-04-09,9,0,10,0,95,0,0
Siskiyou,44,2023-04-10,2023-04-16,4,0,5,0,95,0,1
Solano,1,2022-06-13,2022-06-19,1455,0,1457,0,453,44,6
Solano,2,2022-06-20,2022-06-26,1600,0,1602,0,453,43,4
Solano,3,2022-06-27,2022-07-03,1540,0,1542,0,453,55,6
Solano,4,2022-07-04,2022-07-10,1457,1,1459,1,454,54,6
Solano,5,2022-07-11,2022-07-17,1297,1,1299,1,455,53,6
Solano,6,2022-07-18,2022-07-24,1188,0,1190,0,455,62,6
Solano,7,2022-07-25,2022-07-31,1162,0,1164,0,455,50,5
Solano,8,2022-08-01,2022-08-07,924,0,925,0,455,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,455,53,7
Solano,10,2022-08-15,2022-08-21,589,0,590,0,455,41,9
Solano,11,2022-08-22,2022-08-28,538,0,539,0,455,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,457,43,9
Solano,13,2022-09-05,2022-09-11,352,0,353,0,457,32,6
Solano,14,2022-09-12,2022-09-18,300,1,301,1,458,28,4
Solano,15,2022-09-19,2022-09-25,298,1,299,1,459,27,2
Solano,16,2022-09-26,2022-10-02,254,0,254,0,459,21,2
Solano,17,2022-10-03,2022-10-09,286,0,287,0,459,27,4
Solano,18,2022-10-10,2022-10-16,274,1,275,1,460,27,3
Solano,19,2022-10-17,2022-10-23,235,0,235,0,460,20,1
Solano,20,2022-10-24,2022-10-30,302,0,303,0,460,24,3
Solano,21,2022-10-31,2022-11-06,346,2,347,2,462,29,3
Solano,22,2022-11-07,2022-11-13,439,0,440,0,462,31,1
Solano,23,2022-11-14,2022-11-20,476,1,477,1,463,35,5
Solano,24,2022-11-21,2022-11-27,560,2,562,2,465,37,6
Solano,25,2022-11-28,2022-12-04,639,1,641,1,466,35,5
Solano,26,2022-12-05,2022-12-11,651,2,653,2,468,49,8
Solano,27,2022-12-12,2022-12-18,626,0,628,0,468,48,8
Solano,28,2022-12-19,2022-12-25,698,1,701,1,469,65,6
Solano,29,2022-12-26,2023-01-01,662,4,665,4,473,74,11
Solano,30,2023-01-02,2023-01-08,391,1,393,1,474,54,6
Solano,31,2023-01-09,2023-01-15,275,0,276,0,474,56,7
Solano,32,2023-01-16,2023-01-22,212,0,213,0,474,32,3
Solano,33,2023-01-23,2023-01-29,231,0,233,0,474,47,3
Solano,34,2023-01-30,2023-02-05,260,0,262,0,474,41,5
Solano,35,2023-02-06,2023-02-12,295,0,298,0,474,35,3
Solano,36,2023-02-13,2023-02-19,252,0,255,0,474,33,3
Solano,37,2023-02-20,2023-02-26,260,0,263,0,474,37,7
Solano,38,2023-02-27,2023-03-05,257,0,261,0,474,41,4
Solano,39,2023-03-06,2023-03-12,224,0,228,0,474,28,4
Solano,40,2023-03-13,2023-03-19,204,0,208,0,474,35,5
Solano,41,2023-03-20,2023-03-26,170,1,174,1,475,23,3
Solano,42,2023-03-27,2023-04-02,147,0,152,0,475,23,2
Solano,43,2023-04-03,2023-04-09,119,0,126,0,475,20,3
Solano,44,2023-04-10,2023-04-16,158,0,323,0,475,35,2
Sonoma,1,2022-06-13,2022-06-19,1413,2,1414,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1377,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1214,1,1215,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1206,1,1207,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1063,0,1064,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,971,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,874,4,875,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,643,2,644,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,1,607,1,519,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,520,36,3
Sonoma,12,2022-08-29,2022-09-04,426,0,427,0,520,36,2
Sonoma,13,2022-09-05,2022-09-11,357,3,358,3,523,42,1
Sonoma,14,2022-09-12,2022-09-18,329,2,330,2,525,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,527,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,527,23,2
Sonoma,17,2022-10-03,2022-10-09,244,1,244,1,528,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,239,1,529,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,238,0,529,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,227,0,529,28,3
Sonoma,21,2022-10-31,2022-11-06,224,2,225,2,531,15,2
Sonoma,22,2022-11-07,2022-11-13,278,1,279,1,532,15,1
Sonoma,23,2022-11-14,2022-11-20,319,0,320,0,532,22,4
Sonoma,24,2022-11-21,2022-11-27,408,1,409,1,533,51,3
Sonoma,25,2022-11-28,2022-12-04,515,6,517,6,539,37,1
Sonoma,26,2022-12-05,2022-12-11,529,2,531,2,541,39,5
Sonoma,27,2022-12-12,2022-12-18,527,1,529,1,542,47,1
Sonoma,28,2022-12-19,2022-12-25,473,1,475,1,543,37,4
Sonoma,29,2022-12-26,2023-01-01,442,0,444,0,543,58,2
Sonoma,30,2023-01-02,2023-01-08,277,3,278,3,546,43,4
Sonoma,31,2023-01-09,2023-01-15,209,4,210,4,550,34,2
Sonoma,32,2023-01-16,2023-01-22,198,1,199,1,551,27,3
Sonoma,33,2023-01-23,2023-01-29,171,1,172,1,552,25,0
Sonoma,34,2023-01-30,2023-02-05,242,3,244,3,555,21,1
Sonoma,35,2023-02-06,2023-02-12,219,1,221,1,556,23,2
Sonoma,36,2023-02-13,2023-02-19,263,1,266,1,557,26,3
Sonoma,37,2023-02-20,2023-02-26,235,1,238,1,558,31,3
Sonoma,38,2023-02-27,2023-03-05,216,0,219,0,558,36,2
Sonoma,39,2023-03-06,2023-03-12,192,4,195,5,562,38,5
Sonoma,40,2023-03-13,2023-03-19,186,0,190,0,562,37,3
Sonoma,41,2023-03-20,2023-03-26,159,2,163,3,564,35,1
Sonoma,42,2023-03-27,2023-04-02,137,2,142,4,566,27,2
Sonoma,43,2023-04-03,2023-04-09,121,0,129,0,566,18,1
Sonoma,44,2023-04-10,2023-04-16,135,0,369,0,566,36,5
Stanislaus,1,2022-06-13,2022-06-19,1050,5,1051,5,1708,78,6
Stanislaus,2,2022-06-20,2022-06-26,1197,2,1198,2,1710,101,6
Stanislaus,3,2022-06-27,2022-07-03,1246,7,1247,7,1717,102,14
Stanislaus,4,2022-07-04,2022-07-10,1373,7,1375,7,1724,111,10
Stanislaus,5,2022-07-11,2022-07-17,1369,4,1371,4,1728,119,8
Stanislaus,6,2022-07-18,2022-07-24,1351,8,1353,8,1736,113,11
Stanislaus,7,2022-07-25,2022-07-31,1288,7,1290,7,1743,126,10
Stanislaus,8,2022-08-01,2022-08-07,1078,7,1079,7,1750,103,11
Stanislaus,9,2022-08-08,2022-08-14,951,7,952,7,1757,105,12
Stanislaus,10,2022-08-15,2022-08-21,911,7,912,7,1764,97,14
Stanislaus,11,2022-08-22,2022-08-28,864,5,865,5,1769,78,3
Stanislaus,12,2022-08-29,2022-09-04,641,8,642,8,1777,71,5
Stanislaus,13,2022-09-05,2022-09-11,440,1,441,1,1778,74,5
Stanislaus,14,2022-09-12,2022-09-18,347,5,348,5,1783,66,7
Stanislaus,15,2022-09-19,2022-09-25,262,2,262,2,1785,48,6
Stanislaus,16,2022-09-26,2022-10-02,218,1,218,1,1786,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,190,3,1789,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,3,218,3,1792,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,187,3,1795,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,236,0,1795,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1798,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,321,0,1798,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,417,0,1798,62,9
Stanislaus,24,2022-11-21,2022-11-27,502,3,503,3,1801,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,635,0,1801,88,11
Stanislaus,26,2022-12-05,2022-12-11,603,7,605,7,1808,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,494,2,1810,112,13
Stanislaus,28,2022-12-19,2022-12-25,474,10,476,10,1820,101,5
Stanislaus,29,2022-12-26,2023-01-01,486,7,488,7,1827,102,9
Stanislaus,30,2023-01-02,2023-01-08,319,6,321,6,1833,89,9
Stanislaus,31,2023-01-09,2023-01-15,215,1,216,1,1834,77,5
Stanislaus,32,2023-01-16,2023-01-22,182,4,183,4,1838,57,6
Stanislaus,33,2023-01-23,2023-01-29,219,2,221,2,1840,54,5
Stanislaus,34,2023-01-30,2023-02-05,266,1,268,1,1841,60,6
Stanislaus,35,2023-02-06,2023-02-12,279,1,282,1,1842,59,7
Stanislaus,36,2023-02-13,2023-02-19,255,0,258,0,1842,58,7
Stanislaus,37,2023-02-20,2023-02-26,251,0,254,0,1842,67,5
Stanislaus,38,2023-02-27,2023-03-05,259,0,263,0,1842,75,8
Stanislaus,39,2023-03-06,2023-03-12,216,0,220,0,1842,58,6
Stanislaus,40,2023-03-13,2023-03-19,188,0,192,0,1842,52,6
Stanislaus,41,2023-03-20,2023-03-26,148,0,152,0,1842,39,4
Stanislaus,42,2023-03-27,2023-04-02,124,0,128,0,1842,38,3
Stanislaus,43,2023-04-03,2023-04-09,128,0,136,0,1842,27,2
Stanislaus,44,2023-04-10,2023-04-16,109,0,323,0,1842,28,3
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,249,0,249,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,46,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,76,0,76,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,88,0,88,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,96,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,117,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,86,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,125,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,103,0,103,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,61,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,50,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,44,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,1,30,1,236,0,0
Sutter,34,2023-01-30,2023-02-05,46,0,46,0,236,0,0
Sutter,35,2023-02-06,2023-02-12,51,1,51,1,237,0,0
Sutter,36,2023-02-13,2023-02-19,41,1,41,1,238,0,0
Sutter,37,2023-02-20,2023-02-26,43,0,44,0,238,0,0
Sutter,38,2023-02-27,2023-03-05,42,0,43,0,238,0,0
Sutter,39,2023-03-06,2023-03-12,24,0,24,0,238,0,0
Sutter,40,2023-03-13,2023-03-19,36,0,37,0,238,0,0
Sutter,41,2023-03-20,2023-03-26,33,0,34,0,238,0,0
Sutter,42,2023-03-27,2023-04-02,35,0,36,0,238,0,0
Sutter,43,2023-04-03,2023-04-09,34,0,36,0,238,0,0
Sutter,44,2023-04-10,2023-04-16,18,0,43,0,238,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,85,0,85,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,64,0,64,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,58,0,58,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,82,0,82,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,99,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,70,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,52,4,52,4,223,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,55,4,227,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,229,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,230,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,230,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,231,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,231,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,232,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,233,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,14,0,233,3,1
Tehama,38,2023-02-27,2023-03-05,14,0,14,0,233,5,1
Tehama,39,2023-03-06,2023-03-12,14,0,14,0,233,3,0
Tehama,40,2023-03-13,2023-03-19,16,0,16,0,233,2,0
Tehama,41,2023-03-20,2023-03-26,5,0,5,0,233,2,0
Tehama,42,2023-03-27,2023-04-02,10,0,10,0,233,0,0
Tehama,43,2023-04-03,2023-04-09,5,0,5,0,233,1,0
Tehama,44,2023-04-10,2023-04-16,11,0,17,0,233,2,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,1,2,1,23,0,0
