county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Santa Barbara,15,2022-04-02,179,179,173,6,15230,15259,14712,547,9,2,2,2,689,689,687,687
Santa Clara,15,2022-04-02,1398,1398,1380,18,91298,91470,90307,1163,81,7,7,21,2290,2290,2283,2283
Santa Cruz,15,2022-04-02,188,188,182,6,20066,20104,19487,617,3,0,0,2,259,259,259,259
Shasta,15,2022-04-02,23,23,22,1,3528,3534,3400,134,3,1,1,2,562,562,561,561
Siskiyou,15,2022-04-02,4,4,4,0,313,313,303,10,0,0,0,0,83,83,83,83
Solano,15,2022-04-02,164,164,158,6,10420,10440,10073,367,18,1,1,8,447,447,446,446
Sonoma,15,2022-04-02,286,286,276,10,10645,10666,10302,364,7,1,1,2,490,490,489,489
Stanislaus,15,2022-04-02,100,100,95,5,7808,7823,7401,422,23,1,1,2,1687,1687,1686,1686
Sutter,15,2022-04-02,23,23,22,1,1272,1273,1227,46,0,0,0,0,223,223,223,223
Tehama,15,2022-04-02,3,3,3,0,746,746,708,38,0,2,2,0,204,204,202,202
Trinity,15,2022-04-02,1,1,1,0,77,77,73,4,0,0,0,0,20,20,20,20
Tulare,15,2022-04-02,54,54,51,3,7608,7623,7207,416,14,4,4,1,1486,1486,1482,1482
Tuolumne,15,2022-04-02,9,9,9,0,971,971,928,43,1,1,1,0,186,186,185,185
Ventura,15,2022-04-02,292,292,285,7,20939,20978,20471,507,20,4,4,2,1488,1488,1484,1484
Yolo,15,2022-04-02,101,101,98,3,28273,28325,27429,896,1,0,0,0,321,321,321,321
Yuba,15,2022-04-02,12,12,12,0,1023,1023,989,34,3,0,0,1,118,118,118,118
Alameda,16,2022-04-09,1337,1338,1309,29,48812,48909,47831,1078,47,5,5,2,1863,1863,1858,1858
Amador,16,2022-04-09,8,8,8,0,1101,1101,1061,40,1,0,0,0,86,86,86,86
Butte,16,2022-04-09,37,37,36,1,2089,2094,2056,38,7,1,1,1,428,428,427,427
Calaveras,16,2022-04-09,10,10,10,0,643,643,623,20,0,0,0,0,119,119,119,119
Colusa,16,2022-04-09,4,4,4,0,196,196,191,5,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-09,622,622,599,23,19617,19656,18939,717,18,1,1,5,1289,1289,1288,1288
Del Norte,16,2022-04-09,6,6,6,0,982,982,954,28,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-09,51,51,49,2,2571,2576,2497,79,1,0,0,0,213,213,213,213
Fresno,16,2022-04-09,196,196,189,7,16698,16732,16154,578,57,1,1,7,2756,2756,2755,2755
Glenn,16,2022-04-09,3,3,3,0,229,229,222,7,0,0,0,0,42,42,42,42
Humboldt,16,2022-04-09,38,38,37,1,2331,2336,2270,66,5,1,1,2,145,145,144,144
Imperial,16,2022-04-09,24,24,23,1,3469,3475,3366,109,2,1,1,1,945,945,944,944
Inyo,16,2022-04-09,6,6,6,0,199,199,194,5,0,0,0,0,56,56,56,56
Kern,16,2022-04-09,148,148,144,4,17295,17330,16885,445,15,1,1,5,2336,2336,2335,2335
Kings,16,2022-04-09,32,32,31,1,4206,4214,4083,131,2,0,0,1,446,446,446,446
Lake,16,2022-04-09,19,19,18,1,850,850,820,30,0,0,0,0,139,139,139,139
Lassen,16,2022-04-09,1,1,1,0,1301,1303,1271,32,1,0,0,0,62,62,62,62
Los Angeles,16,2022-04-09,6466,6478,6421,57,752972,754472,747818,6654,221,43,43,41,31807,31807,31764,31764
Madera,16,2022-04-09,26,26,25,1,3153,3158,3047,111,2,0,0,1,368,368,368,368
Marin,16,2022-04-09,189,189,183,6,5482,5494,5308,186,4,0,0,1,295,295,295,295
Mariposa,16,2022-04-09,7,7,7,0,245,245,236,9,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-09,30,30,29,1,1154,1155,1102,53,0,0,0,0,124,124,124,124
Merced,16,2022-04-09,63,63,61,2,3310,3316,3227,89,10,0,0,0,818,818,818,818
Modoc,16,2022-04-09,1,1,1,0,50,50,49,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-09,5,5,5,0,136,136,129,7,0,0,0,0,6,6,6,6
Monterey,16,2022-04-09,114,114,108,6,7163,7177,6789,388,12,2,2,0,730,730,728,728
Napa,16,2022-04-09,107,107,104,3,3084,3090,3017,73,2,0,0,0,142,142,142,142
Nevada,16,2022-04-09,35,35,34,1,1508,1511,1459,52,1,0,0,1,128,128,128,128
Orange,16,2022-04-09,1094,1094,1072,22,54649,54757,53636,1121,65,11,11,14,7069,7069,7058,7058
Placer,16,2022-04-09,114,114,110,4,6232,6245,6008,237,20,3,3,3,627,627,624,624
Plumas,16,2022-04-09,5,5,5,0,260,260,251,9,0,0,0,0,13,13,13,13
Riverside,16,2022-04-09,715,715,695,20,37790,37865,36827,1038,30,5,5,7,6371,6371,6366,6366
Sacramento,16,2022-04-09,475,475,461,14,31276,31338,30413,925,41,11,11,7,3045,3045,3034,3034
San Benito,16,2022-04-09,17,17,17,0,1185,1186,1157,29,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-09,810,810,792,18,42148,42233,41299,934,27,8,8,5,7831,7831,7823,7823
San Diego,16,2022-04-09,1815,1820,1803,17,73824,73970,73279,691,87,7,7,24,5309,5309,5302,5302
San Francisco,16,2022-04-09,1148,1148,1080,68,30157,30217,28443,1774,23,7,7,4,867,867,860,860
San Joaquin,16,2022-04-09,236,236,228,8,15625,15657,15147,510,14,0,0,5,2244,2244,2244,2244
San Luis Obispo,16,2022-04-09,109,109,106,3,4997,5007,4880,127,2,2,2,0,479,479,477,477
San Mateo,16,2022-04-09,823,823,806,17,30514,30575,29945,630,5,3,3,1,699,699,696,696
Santa Barbara,16,2022-04-09,250,250,243,7,15196,15226,14798,428,8,2,2,1,691,691,689,689
Santa Clara,16,2022-04-09,1600,1603,1587,16,79385,79542,78754,788,76,1,1,13,2291,2291,2290,2290
Santa Cruz,16,2022-04-09,271,271,264,7,8149,8166,7969,197,6,1,1,0,260,260,259,259
Shasta,16,2022-04-09,20,20,19,1,3306,3312,3214,98,2,1,1,1,563,563,562,562
Siskiyou,16,2022-04-09,1,1,1,0,317,317,309,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-09,242,242,235,7,9888,9908,9636,272,14,0,0,3,447,447,447,447
Sonoma,16,2022-04-09,402,402,391,11,10570,10591,10307,284,6,1,1,0,491,491,490,490
Stanislaus,16,2022-04-09,128,128,123,5,7867,7882,7547,335,19,2,2,2,1689,1689,1687,1687
Sutter,16,2022-04-09,24,24,23,1,1324,1326,1288,38,0,1,1,0,224,224,223,223
Tehama,16,2022-04-09,10,10,10,0,759,759,728,31,0,0,0,0,204,204,204,204
Trinity,16,2022-04-09,0,0,0,0,82,82,79,3,0,0,0,0,20,20,20,20
Tulare,16,2022-04-09,49,49,47,2,7910,7926,7584,342,7,4,4,0,1490,1490,1486,1486
Tuolumne,16,2022-04-09,16,16,15,1,1076,1077,1039,38,1,0,0,0,186,186,186,186
Ventura,16,2022-04-09,301,301,295,6,18105,18141,17798,343,18,3,3,2,1491,1491,1488,1488
Yolo,16,2022-04-09,115,115,112,3,18637,18675,18212,463,0,0,0,1,321,321,321,321
Yuba,16,2022-04-09,16,16,16,0,1081,1082,1053,29,4,0,0,0,118,118,118,118
Alameda,17,2022-04-16,1743,1748,1718,30,54579,54693,53749,944,38,2,2,3,1865,1865,1863,1863
Amador,17,2022-04-16,7,7,7,0,1135,1135,1103,32,2,0,0,0,86,86,86,86
Butte,17,2022-04-16,47,47,46,1,2051,2056,2027,29,5,1,1,0,429,429,428,428
Calaveras,17,2022-04-16,15,15,15,0,616,616,601,15,0,1,1,0,120,120,119,119
Colusa,17,2022-04-16,4,4,4,0,169,169,165,4,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-16,982,982,954,28,25011,25063,24344,719,25,1,1,4,1290,1290,1289,1289
Del Norte,17,2022-04-16,13,13,13,0,1024,1024,1001,23,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-16,60,60,59,1,2362,2367,2310,57,0,0,0,0,213,213,213,213
Fresno,17,2022-04-16,197,197,192,5,13931,13961,13583,378,42,4,4,6,2760,2760,2756,2756
Glenn,17,2022-04-16,3,3,3,0,237,237,231,6,0,0,0,0,42,42,42,42
Humboldt,17,2022-04-16,80,80,78,2,1974,1979,1935,44,4,0,0,2,145,145,145,145
Imperial,17,2022-04-16,43,43,42,1,3350,3357,3274,83,2,0,0,1,945,945,945,945
Inyo,17,2022-04-16,0,0,0,0,152,152,149,3,0,0,0,0,56,56,56,56
Kern,17,2022-04-16,131,131,128,3,13453,13482,13210,272,10,3,3,9,2339,2339,2336,2336
Kings,17,2022-04-16,38,38,37,1,3616,3623,3535,88,2,1,1,0,447,447,446,446
Lake,17,2022-04-16,19,19,18,1,815,815,792,23,0,0,0,2,139,139,139,139
Lassen,17,2022-04-16,2,2,2,0,1317,1319,1293,26,0,0,0,0,62,62,62,62
Los Angeles,17,2022-04-16,7638,7655,7602,53,373615,374392,371803,2589,184,41,41,29,31848,31848,31807,31807
Madera,17,2022-04-16,23,23,22,1,2604,2609,2537,72,1,0,0,2,368,368,368,368
Marin,17,2022-04-16,280,280,273,7,6106,6119,5956,163,4,0,0,1,295,295,295,295
Mariposa,17,2022-04-16,11,11,11,0,257,257,250,7,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-16,42,42,41,1,1303,1305,1258,47,3,1,1,1,125,125,124,124
Merced,17,2022-04-16,64,64,63,1,3157,3162,3096,66,9,2,2,0,820,820,818,818
Modoc,17,2022-04-16,1,1,1,0,36,36,35,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-16,12,12,11,1,170,170,162,8,0,0,0,0,6,6,6,6
Monterey,17,2022-04-16,134,134,128,6,6341,6354,6083,271,6,0,0,0,730,730,730,730
Napa,17,2022-04-16,143,143,140,3,2701,2706,2656,50,1,0,0,0,142,142,142,142
Nevada,17,2022-04-16,42,42,41,1,1240,1241,1207,34,1,0,0,1,128,128,128,128
Orange,17,2022-04-16,1333,1335,1314,21,82453,82625,81298,1327,59,5,5,8,7074,7074,7069,7069
Placer,17,2022-04-16,154,154,149,5,4707,4718,4578,140,22,0,0,3,627,627,627,627
Plumas,17,2022-04-16,6,6,6,0,209,209,203,6,0,0,0,0,13,13,13,13
Riverside,17,2022-04-16,873,873,854,19,37366,37444,36639,805,39,5,5,6,6376,6376,6371,6371
Sacramento,17,2022-04-16,644,644,629,15,27851,27910,27266,644,46,8,8,7,3053,3053,3045,3045
San Benito,17,2022-04-16,24,24,24,0,1181,1183,1161,22,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-16,1023,1023,1005,18,39608,39690,39000,690,35,6,6,8,7837,7837,7831,7831
San Diego,17,2022-04-16,1891,1896,1882,14,68526,68669,68166,503,77,8,8,19,5317,5317,5309,5309
San Francisco,17,2022-04-16,1328,1328,1266,62,30547,30611,29195,1416,31,2,2,1,869,869,867,867
San Joaquin,17,2022-04-16,221,221,215,6,14846,14879,14499,380,7,0,0,6,2244,2244,2244,2244
San Luis Obispo,17,2022-04-16,139,139,136,3,4861,4871,4775,96,3,2,2,0,481,481,479,479
San Mateo,17,2022-04-16,1036,1036,1019,17,29943,30006,29523,483,9,3,3,2,702,702,699,699
Santa Barbara,17,2022-04-16,328,328,321,7,14861,14892,14564,328,8,0,0,0,691,691,691,691
Santa Clara,17,2022-04-16,2018,2024,2008,16,74309,74464,73885,579,62,7,7,12,2298,2298,2291,2291
Santa Cruz,17,2022-04-16,409,409,401,8,12641,12667,12422,245,3,0,0,1,260,260,260,260
Shasta,17,2022-04-16,27,27,26,1,2836,2841,2775,66,2,0,0,2,563,563,563,563
Siskiyou,17,2022-04-16,4,4,4,0,325,325,319,6,0,0,0,1,83,83,83,83
Solano,17,2022-04-16,236,236,231,5,9188,9208,9010,198,9,1,1,1,448,448,447,447
Sonoma,17,2022-04-16,481,481,471,10,11408,11431,11191,240,13,1,1,2,492,492,491,491
Stanislaus,17,2022-04-16,148,148,143,5,7857,7873,7610,263,17,1,1,2,1690,1690,1689,1689
Sutter,17,2022-04-16,19,19,19,0,1182,1184,1158,26,0,0,0,0,224,224,224,224
Tehama,17,2022-04-16,7,7,7,0,649,649,628,21,1,0,0,0,204,204,204,204
Trinity,17,2022-04-16,0,0,0,0,69,69,67,2,0,0,0,0,20,20,20,20
Tulare,17,2022-04-16,71,71,69,2,6823,6838,6606,232,13,1,1,0,1491,1491,1490,1490
Tuolumne,17,2022-04-16,27,27,26,1,1060,1061,1032,29,0,0,0,0,186,186,186,186
Ventura,17,2022-04-16,358,358,353,5,15826,15859,15623,236,8,1,1,1,1492,1492,1491,1491
Yolo,17,2022-04-16,210,210,206,4,18854,18894,18527,367,1,1,1,1,322,322,321,321
Yuba,17,2022-04-16,20,20,20,0,1004,1004,983,21,1,0,0,0,118,118,118,118
Alameda,18,2022-04-23,2243,2249,2219,30,55760,55881,55129,752,47,7,7,6,1872,1872,1865,1865
Amador,18,2022-04-23,18,18,18,0,1321,1323,1294,29,0,0,0,0,86,86,86,86
Butte,18,2022-04-23,41,41,41,0,2191,2196,2172,24,8,2,2,1,431,431,429,429
Calaveras,18,2022-04-23,22,22,22,0,611,611,599,12,0,0,0,0,120,120,120,120
Colusa,18,2022-04-23,3,3,3,0,175,175,172,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-23,1366,1369,1338,31,25458,25514,24941,573,29,2,2,2,1292,1292,1290,1290
Del Norte,18,2022-04-23,19,19,19,0,1071,1071,1052,19,1,0,0,0,49,49,49,49
El Dorado,18,2022-04-23,99,99,97,2,2666,2671,2620,51,0,0,0,0,213,213,213,213
Fresno,18,2022-04-23,323,323,316,7,15707,15742,15408,334,34,3,3,2,2763,2763,2760,2760
Glenn,18,2022-04-23,4,4,4,0,254,254,249,5,0,0,0,0,42,42,42,42
Humboldt,18,2022-04-23,171,171,168,3,2756,2761,2713,48,2,1,1,2,146,146,145,145
Imperial,18,2022-04-23,57,57,56,1,3346,3353,3288,65,4,0,0,1,945,945,945,945
Inyo,18,2022-04-23,5,5,5,0,182,182,179,3,2,0,0,0,56,56,56,56
Kern,18,2022-04-23,215,215,212,3,17070,17107,16838,269,14,1,1,7,2340,2340,2339,2339
Kings,18,2022-04-23,54,54,53,1,4408,4417,4333,84,2,0,0,0,447,447,447,447
Lake,18,2022-04-23,15,15,15,0,795,795,778,17,2,1,1,0,140,140,139,139
Lassen,18,2022-04-23,0,0,0,0,1523,1525,1502,23,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-23,10822,10846,10788,58,858130,860000,855380,4620,191,22,22,27,31870,31870,31848,31848
Madera,18,2022-04-23,30,30,29,1,2829,2834,2773,61,2,0,0,0,368,368,368,368
Marin,18,2022-04-23,345,345,338,7,6084,6097,5970,127,8,0,0,1,295,295,295,295
Mariposa,18,2022-04-23,15,15,15,0,213,213,208,5,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-23,64,64,62,2,1192,1193,1159,34,0,1,1,1,126,126,125,125
Merced,18,2022-04-23,89,89,88,1,2911,2916,2868,48,6,2,2,0,822,822,820,820
Modoc,18,2022-04-23,1,1,1,0,35,35,34,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-23,3,3,3,0,88,88,85,3,0,0,0,0,6,6,6,6
Monterey,18,2022-04-23,248,248,240,8,7374,7391,7144,247,4,2,2,0,732,732,730,730
Napa,18,2022-04-23,209,209,206,3,3327,3332,3284,48,0,0,0,0,142,142,142,142
Nevada,18,2022-04-23,49,49,48,1,1363,1366,1337,29,2,0,0,1,128,128,128,128
Orange,18,2022-04-23,1811,1816,1793,23,83993,84176,83125,1051,52,7,7,14,7081,7081,7074,7074
Placer,18,2022-04-23,208,208,203,5,5690,5703,5570,133,23,0,0,2,627,627,627,627
Plumas,18,2022-04-23,2,2,2,0,233,233,228,5,0,0,0,0,13,13,13,13
Riverside,18,2022-04-23,1187,1187,1167,20,39103,39187,38530,657,38,4,4,6,6380,6380,6376,6376
Sacramento,18,2022-04-23,919,919,903,16,30678,30746,30191,555,48,5,5,4,3058,3058,3053,3053
San Benito,18,2022-04-23,33,33,33,0,1134,1136,1119,17,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-23,1276,1277,1260,17,42161,42251,41678,573,25,10,10,6,7847,7847,7837,7837
San Diego,18,2022-04-23,2763,2769,2753,16,72444,72603,72190,413,84,4,4,13,5321,5321,5317,5317
San Francisco,18,2022-04-23,1820,1824,1757,67,31038,31106,29973,1133,28,1,1,4,870,870,869,869
San Joaquin,18,2022-04-23,356,356,349,7,15221,15254,14949,305,10,1,1,3,2245,2245,2244,2244
San Luis Obispo,18,2022-04-23,193,193,190,3,4982,4994,4917,77,5,0,0,0,481,481,481,481
San Mateo,18,2022-04-23,1375,1378,1361,17,31642,31710,31311,399,16,1,1,3,703,703,702,702
Santa Barbara,18,2022-04-23,355,355,349,6,14691,14721,14467,254,7,0,0,0,691,691,691,691
Santa Clara,18,2022-04-23,2809,2816,2799,17,68961,69112,68696,416,73,2,2,10,2300,2300,2298,2298
Santa Cruz,18,2022-04-23,460,460,453,7,19439,19482,19196,286,2,1,1,0,261,261,260,260
Shasta,18,2022-04-23,49,49,48,1,3053,3059,3003,56,0,1,1,0,564,564,563,563
Siskiyou,18,2022-04-23,8,8,8,0,329,329,324,5,0,0,0,0,83,83,83,83
Solano,18,2022-04-23,422,422,415,7,10153,10176,10005,171,9,0,0,2,448,448,448,448
Sonoma,18,2022-04-23,629,629,619,10,11571,11597,11407,190,14,0,0,4,492,492,492,492
Stanislaus,18,2022-04-23,203,203,198,5,7441,7456,7261,195,18,2,2,3,1692,1692,1690,1690
Sutter,18,2022-04-23,33,33,32,1,1307,1310,1287,23,0,1,1,0,225,225,224,224
Tehama,18,2022-04-23,14,14,14,0,657,657,641,16,1,0,0,0,204,204,204,204
Trinity,18,2022-04-23,2,2,2,0,77,77,75,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-23,80,80,78,2,6947,6961,6776,185,12,0,0,0,1491,1491,1491,1491
Tuolumne,18,2022-04-23,32,32,31,1,1105,1106,1082,24,1,1,1,0,187,187,186,186
Ventura,18,2022-04-23,554,554,548,6,18645,18685,18469,216,13,3,3,3,1495,1495,1492,1492
Yolo,18,2022-04-23,261,261,257,4,18559,18599,18318,281,0,0,0,0,322,322,322,322
Yuba,18,2022-04-23,35,35,34,1,1085,1085,1067,18,0,0,0,1,118,118,118,118
Alameda,19,2022-04-30,3085,3092,3059,33,69279,69436,68702,734,40,3,3,3,1875,1875,1872,1872
Amador,19,2022-04-30,32,32,31,1,1344,1347,1324,23,0,0,0,0,86,86,86,86
Butte,19,2022-04-30,88,88,87,1,2286,2291,2271,20,4,2,2,0,433,433,431,431
Calaveras,19,2022-04-30,33,33,32,1,737,737,726,11,0,0,0,0,120,120,120,120
Colusa,19,2022-04-30,3,3,3,0,219,219,216,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-30,1708,1713,1683,30,28793,28859,28350,509,38,3,3,4,1295,1295,1292,1292
Del Norte,19,2022-04-30,38,38,37,1,1206,1207,1190,17,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-30,115,115,113,2,2751,2756,2715,41,3,1,1,0,214,214,213,213
Fresno,19,2022-04-30,459,459,451,8,16957,16996,16713,283,35,3,3,4,2766,2766,2763,2763
Glenn,19,2022-04-30,4,4,4,0,244,244,240,4,0,0,0,0,42,42,42,42
Humboldt,19,2022-04-30,203,203,200,3,2909,2914,2874,40,5,0,0,2,146,146,146,146
Imperial,19,2022-04-30,108,108,106,2,3679,3687,3631,56,1,0,0,1,945,945,945,945
Inyo,19,2022-04-30,5,5,5,0,207,207,204,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-30,273,273,270,3,17993,18034,17811,223,9,1,1,6,2341,2341,2340,2340
Kings,19,2022-04-30,45,45,44,1,4737,4748,4677,71,3,0,0,0,447,447,447,447
Lake,19,2022-04-30,28,28,28,0,1023,1024,1006,18,1,0,0,0,140,140,140,140
Lassen,19,2022-04-30,9,9,9,0,1606,1611,1592,19,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-30,13763,13793,13735,58,926012,928126,924228,3898,198,29,29,28,31899,31899,31870,31870
Madera,19,2022-04-30,68,68,67,1,3227,3233,3179,54,1,0,0,2,368,368,368,368
Marin,19,2022-04-30,383,383,377,6,6395,6409,6304,105,9,0,0,0,295,295,295,295
Mariposa,19,2022-04-30,7,7,7,0,239,239,235,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-30,49,49,48,1,1260,1263,1235,28,0,0,0,0,126,126,126,126
Merced,19,2022-04-30,113,113,112,1,3253,3259,3217,42,6,3,3,0,825,825,822,822
Modoc,19,2022-04-30,0,0,0,0,44,44,43,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-30,4,4,4,0,81,81,79,2,0,0,0,0,6,6,6,6
Monterey,19,2022-04-30,329,329,320,9,8328,8347,8126,221,8,1,1,0,733,733,732,732
Napa,19,2022-04-30,217,217,215,2,3498,3506,3467,39,5,0,0,0,142,142,142,142
Nevada,19,2022-04-30,68,68,67,1,1506,1510,1485,25,2,0,0,0,128,128,128,128
Orange,19,2022-04-30,2450,2456,2432,24,87956,88158,87295,863,71,7,7,12,7088,7088,7081,7081
Placer,19,2022-04-30,270,270,265,5,6284,6298,6183,115,22,0,0,5,627,627,627,627
Plumas,19,2022-04-30,7,7,7,0,253,253,249,4,0,0,0,0,13,13,13,13
Riverside,19,2022-04-30,1752,1758,1735,23,42004,42100,41547,553,35,4,4,6,6384,6384,6380,6380
Sacramento,19,2022-04-30,1238,1239,1222,17,32587,32662,32200,462,40,7,7,11,3065,3065,3058,3058
San Benito,19,2022-04-30,45,45,44,1,1204,1207,1193,14,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-30,1348,1350,1336,14,43024,43122,42665,457,28,7,7,9,7854,7854,7847,7847
San Diego,19,2022-04-30,3770,3779,3762,17,71489,71652,71333,319,85,4,4,12,5325,5325,5321,5321
San Francisco,19,2022-04-30,2284,2290,2224,66,35042,35122,34116,1006,38,1,1,6,871,871,870,870
San Joaquin,19,2022-04-30,474,474,467,7,15184,15219,14981,238,14,1,1,3,2246,2246,2245,2245
San Luis Obispo,19,2022-04-30,257,257,254,3,5140,5153,5091,62,9,2,2,0,483,483,481,481
San Mateo,19,2022-04-30,1679,1684,1667,17,36023,36105,35749,356,18,1,1,2,704,704,703,703
Santa Barbara,19,2022-04-30,384,384,379,5,15597,15633,15422,211,7,2,2,2,693,693,691,691
Santa Clara,19,2022-04-30,3879,3887,3869,18,95389,95607,95157,450,73,5,5,13,2305,2305,2300,2300
Santa Cruz,19,2022-04-30,644,644,637,7,22285,22336,22079,257,3,0,0,0,261,261,261,261
Shasta,19,2022-04-30,61,61,60,1,3425,3432,3383,49,6,0,0,1,564,564,564,564
Siskiyou,19,2022-04-30,10,10,10,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-30,607,607,599,8,11594,11620,11467,153,11,0,0,3,448,448,448,448
Sonoma,19,2022-04-30,765,765,755,10,12402,12430,12270,160,14,0,0,5,492,492,492,492
Stanislaus,19,2022-04-30,270,270,264,6,8272,8292,8121,171,18,1,1,2,1693,1693,1692,1692
Sutter,19,2022-04-30,49,49,48,1,1278,1279,1262,17,0,1,1,0,226,226,225,225
Tehama,19,2022-04-30,17,17,17,0,676,676,663,13,0,0,0,0,204,204,204,204
Trinity,19,2022-04-30,1,1,1,0,84,84,82,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-30,146,146,143,3,7126,7143,6994,149,10,2,2,0,1493,1493,1491,1491
Tuolumne,19,2022-04-30,82,82,81,1,1239,1242,1221,21,5,0,0,0,187,187,187,187
Ventura,19,2022-04-30,662,662,656,6,19505,19548,19371,177,14,3,3,2,1498,1498,1495,1495
Yolo,19,2022-04-30,310,310,306,4,19270,19314,19085,229,1,1,1,1,323,323,322,322
Yuba,19,2022-04-30,36,36,36,0,1042,1042,1029,13,1,0,0,1,118,118,118,118
Alameda,20,2022-05-07,3982,3992,3959,33,70170,70339,69761,578,62,3,3,6,1878,1878,1875,1875
Amador,20,2022-05-07,14,14,14,0,1400,1404,1385,19,0,0,0,0,86,86,86,86
Butte,20,2022-05-07,117,117,116,1,2380,2385,2369,16,4,0,0,0,433,433,433,433
Calaveras,20,2022-05-07,26,26,26,0,695,695,687,8,1,0,0,0,120,120,120,120
Colusa,20,2022-05-07,3,3,3,0,216,216,214,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-07,2389,2396,2363,33,30668,30741,30317,424,38,2,2,12,1297,1297,1295,1295
Del Norte,20,2022-05-07,44,44,44,0,1229,1231,1218,13,0,0,0,0,49,49,49,49
El Dorado,20,2022-05-07,170,170,168,2,2820,2825,2792,33,4,0,0,0,214,214,214,214
Fresno,20,2022-05-07,666,666,657,9,17932,17975,17741,234,30,3,3,2,2769,2769,2766,2766
Glenn,20,2022-05-07,6,6,6,0,229,229,226,3,0,0,0,0,42,42,42,42
Humboldt,20,2022-05-07,298,298,295,3,3269,3277,3242,35,2,0,0,2,146,146,146,146
Imperial,20,2022-05-07,109,109,108,1,3776,3785,3740,45,0,0,0,1,945,945,945,945
Inyo,20,2022-05-07,17,17,17,0,199,199,197,2,0,0,0,0,56,56,56,56
Kern,20,2022-05-07,435,435,431,4,18603,18646,18466,180,21,1,1,2,2342,2342,2341,2341
Kings,20,2022-05-07,90,90,89,1,4934,4945,4887,58,2,0,0,0,447,447,447,447
Lake,20,2022-05-07,30,30,30,0,1009,1011,997,14,1,0,0,0,140,140,140,140
Lassen,20,2022-05-07,2,2,2,0,1681,1686,1670,16,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-07,17683,17724,17666,58,917234,919447,916439,3008,215,25,25,33,31924,31924,31899,31899
Madera,20,2022-05-07,131,131,129,2,3755,3765,3715,50,3,0,0,0,368,368,368,368
Marin,20,2022-05-07,644,644,636,8,7603,7621,7524,97,11,0,0,1,295,295,295,295
Mariposa,20,2022-05-07,25,25,25,0,271,271,267,4,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-07,87,87,85,2,1237,1238,1216,22,0,1,1,1,127,127,126,126
Merced,20,2022-05-07,180,180,178,2,3427,3434,3400,34,5,1,1,0,826,826,825,825
Modoc,20,2022-05-07,2,2,2,0,38,39,38,1,0,0,0,0,7,7,7,7
Mono,20,2022-05-07,11,11,11,0,126,126,123,3,0,0,0,0,6,6,6,6
Monterey,20,2022-05-07,433,433,424,9,9208,9230,9039,191,8,0,0,0,733,733,733,733
Napa,20,2022-05-07,229,229,227,2,3254,3260,3231,29,2,0,0,0,142,142,142,142
Nevada,20,2022-05-07,101,101,100,1,1637,1642,1621,21,3,0,0,0,128,128,128,128
Orange,20,2022-05-07,3315,3322,3297,25,91025,91246,90550,696,94,5,5,14,7093,7093,7088,7088
Placer,20,2022-05-07,474,474,467,7,6715,6733,6637,96,24,0,0,3,627,627,627,627
Plumas,20,2022-05-07,13,13,13,0,276,276,272,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-07,2358,2365,2341,24,45010,45119,44656,463,35,4,4,8,6388,6388,6384,6384
Sacramento,20,2022-05-07,1992,1998,1976,22,36343,36431,36029,402,58,3,3,12,3068,3068,3065,3065
San Benito,20,2022-05-07,60,60,59,1,1432,1436,1423,13,0,0,0,0,94,94,94,94
San Bernardino,20,2022-05-07,1781,1786,1771,15,45734,45844,45465,379,31,5,5,7,7859,7859,7854,7854
