county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Bay,18,2022-10-10,2022-10-16,4794,19,4814,19,9607,351,49
Bay,19,2022-10-17,2022-10-23,4597,17,4618,17,9624,333,46
Bay,20,2022-10-24,2022-10-30,4958,17,4985,17,9641,359,39
Bay,21,2022-10-31,2022-11-06,6031,22,6067,22,9663,345,46
Bay,22,2022-11-07,2022-11-13,6489,17,6535,17,9680,428,42
Bay,23,2022-11-14,2022-11-20,7779,27,7844,27,9707,456,68
Bay,24,2022-11-21,2022-11-27,9513,25,9606,26,9732,591,70
Bay,25,2022-11-28,2022-12-04,12995,30,13140,33,9762,695,74
Bay,26,2022-12-05,2022-12-11,12438,40,12595,45,9802,778,86
Bay,27,2022-12-12,2022-12-18,10943,43,11098,48,9845,829,96
Bay,28,2022-12-19,2022-12-25,9694,47,9853,55,9892,752,101
Bay,29,2022-12-26,2023-01-01,9048,44,9226,55,9936,851,93
Bay,30,2023-01-02,2023-01-08,6792,33,6961,46,9969,796,94
Bay,31,2023-01-09,2023-01-15,4600,11,4757,20,9980,607,74
Bay,32,2023-01-16,2023-01-22,3631,8,3863,33,9988,513,53
Bay,33,2023-01-23,2023-01-29,3548,1,9572,11,9989,493,49
Central,1,2022-06-13,2022-06-19,8737,25,8751,25,11037,316,33
Central,2,2022-06-20,2022-06-26,9513,18,9530,18,11055,398,40
Central,3,2022-06-27,2022-07-03,9928,20,9945,20,11075,442,48
Central,4,2022-07-04,2022-07-10,11006,40,11024,40,11115,490,38
Central,5,2022-07-11,2022-07-17,11864,31,11884,31,11146,541,52
Central,6,2022-07-18,2022-07-24,11048,28,11067,28,11174,564,60
Central,7,2022-07-25,2022-07-31,10216,32,10235,32,11206,589,56
Central,8,2022-08-01,2022-08-07,8694,29,8711,29,11235,546,61
Central,9,2022-08-08,2022-08-14,7211,33,7226,33,11268,463,49
Central,10,2022-08-15,2022-08-21,6473,23,6488,23,11291,427,48
Central,11,2022-08-22,2022-08-28,5742,22,5755,22,11313,400,38
Central,12,2022-08-29,2022-09-04,4568,29,4580,29,11342,393,37
Central,13,2022-09-05,2022-09-11,3433,19,3443,19,11361,369,36
Central,14,2022-09-12,2022-09-18,2438,27,2444,27,11388,298,30
Central,15,2022-09-19,2022-09-25,1936,14,1941,14,11402,250,27
Central,16,2022-09-26,2022-10-02,1706,14,1711,14,11416,229,22
Central,17,2022-10-03,2022-10-09,1470,14,1474,14,11430,194,27
Central,18,2022-10-10,2022-10-16,1515,10,1522,10,11440,196,32
Central,19,2022-10-17,2022-10-23,1454,10,1460,10,11450,186,15
Central,20,2022-10-24,2022-10-30,1595,10,1603,10,11460,199,24
Central,21,2022-10-31,2022-11-06,2150,17,2162,17,11477,188,22
Central,22,2022-11-07,2022-11-13,2681,9,2699,9,11486,221,30
Central,23,2022-11-14,2022-11-20,3785,12,3816,12,11498,280,29
Central,24,2022-11-21,2022-11-27,4134,16,4174,16,11514,386,43
Central,25,2022-11-28,2022-12-04,5584,21,5644,22,11535,485,50
Central,26,2022-12-05,2022-12-11,4880,30,4941,32,11565,488,52
Central,27,2022-12-12,2022-12-18,4167,30,4224,33,11595,514,51
Central,28,2022-12-19,2022-12-25,3913,42,3976,50,11637,495,57
Central,29,2022-12-26,2023-01-01,3742,28,3815,34,11665,521,62
Central,30,2023-01-02,2023-01-08,2735,16,2803,23,11681,459,54
Central,31,2023-01-09,2023-01-15,1894,9,1958,18,11690,403,41
Central,32,2023-01-16,2023-01-22,1439,4,1528,17,11694,317,49
Central,33,2023-01-23,2023-01-29,1475,0,3772,0,11694,274,28
Lower Southern,1,2022-06-13,2022-06-19,27081,34,27124,34,27897,633,60
Lower Southern,2,2022-06-20,2022-06-26,29366,45,29415,45,27942,764,91
Lower Southern,3,2022-06-27,2022-07-03,33421,56,33477,56,27998,842,111
Lower Southern,4,2022-07-04,2022-07-10,37185,59,37250,59,28057,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39525,70,39596,70,28127,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36129,94,36196,94,28221,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29931,95,29989,95,28316,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24520,68,24571,68,28384,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20372,82,20416,82,28466,961,116
Lower Southern,10,2022-08-15,2022-08-21,17981,55,18023,55,28521,891,96
Lower Southern,11,2022-08-22,2022-08-28,15176,55,15213,55,28576,751,81
Lower Southern,12,2022-08-29,2022-09-04,11663,52,11692,52,28628,684,90
Lower Southern,13,2022-09-05,2022-09-11,8819,51,8843,51,28679,642,81
Lower Southern,14,2022-09-12,2022-09-18,7534,41,7557,41,28720,571,79
Lower Southern,15,2022-09-19,2022-09-25,6780,38,6801,38,28758,516,73
Lower Southern,16,2022-09-26,2022-10-02,6236,41,6256,41,28799,475,59
Lower Southern,17,2022-10-03,2022-10-09,5275,23,5296,23,28822,430,55
Lower Southern,18,2022-10-10,2022-10-16,4548,31,4569,31,28853,416,54
Lower Southern,19,2022-10-17,2022-10-23,4585,22,4607,22,28875,344,57
Lower Southern,20,2022-10-24,2022-10-30,4987,27,5013,27,28902,396,60
Lower Southern,21,2022-10-31,2022-11-06,6123,19,6160,19,28921,416,64
Lower Southern,22,2022-11-07,2022-11-13,7355,18,7408,18,28939,482,75
Lower Southern,23,2022-11-14,2022-11-20,9705,24,9785,25,28963,603,88
Lower Southern,24,2022-11-21,2022-11-27,12267,36,12386,38,28999,828,109
Lower Southern,25,2022-11-28,2022-12-04,19004,46,19216,50,29045,1049,133
Lower Southern,26,2022-12-05,2022-12-11,15963,66,16162,72,29111,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14503,70,14711,80,29181,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14026,76,14256,89,29257,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14302,55,14580,68,29312,1249,120
Lower Southern,30,2023-01-02,2023-01-08,9989,42,10237,60,29354,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6354,23,6572,44,29377,983,134
Lower Southern,32,2023-01-16,2023-01-22,5062,9,5381,34,29386,816,112
Lower Southern,33,2023-01-23,2023-01-29,4472,7,10999,94,29393,719,96
North,1,2022-06-13,2022-06-19,7961,23,7971,23,7007,376,47
North,2,2022-06-20,2022-06-26,8463,30,8475,30,7037,416,42
North,3,2022-06-27,2022-07-03,8434,35,8446,35,7072,395,45
North,4,2022-07-04,2022-07-10,7901,40,7913,40,7112,442,55
North,5,2022-07-11,2022-07-17,7661,24,7673,24,7136,443,48
North,6,2022-07-18,2022-07-24,7178,32,7190,32,7168,475,56
North,7,2022-07-25,2022-07-31,6510,40,6520,40,7208,429,56
North,8,2022-08-01,2022-08-07,5714,30,5723,30,7238,401,42
North,9,2022-08-08,2022-08-14,4925,18,4933,18,7256,353,43
North,10,2022-08-15,2022-08-21,4430,25,4437,25,7281,311,53
North,11,2022-08-22,2022-08-28,4050,17,4057,17,7298,331,42
North,12,2022-08-29,2022-09-04,3186,23,3192,23,7321,301,39
North,13,2022-09-05,2022-09-11,2649,21,2653,21,7342,279,37
North,14,2022-09-12,2022-09-18,2290,16,2294,16,7358,264,32
North,15,2022-09-19,2022-09-25,2029,22,2033,22,7380,269,36
North,16,2022-09-26,2022-10-02,1893,21,1897,21,7401,220,36
North,17,2022-10-03,2022-10-09,1615,15,1619,15,7416,181,33
North,18,2022-10-10,2022-10-16,1702,12,1707,12,7428,182,28
North,19,2022-10-17,2022-10-23,1743,8,1748,8,7436,198,32
North,20,2022-10-24,2022-10-30,1601,13,1607,13,7449,187,26
North,21,2022-10-31,2022-11-06,2168,13,2179,13,7462,218,26
North,22,2022-11-07,2022-11-13,2512,16,2528,16,7478,229,28
North,23,2022-11-14,2022-11-20,3108,9,3133,9,7487,262,38
North,24,2022-11-21,2022-11-27,3336,17,3367,17,7504,334,29
North,25,2022-11-28,2022-12-04,4262,22,4306,24,7526,376,52
North,26,2022-12-05,2022-12-11,3645,19,3689,20,7545,425,57
North,27,2022-12-12,2022-12-18,3365,24,3411,26,7569,439,51
North,28,2022-12-19,2022-12-25,3098,26,3148,29,7595,422,46
North,29,2022-12-26,2023-01-01,2933,27,2991,33,7622,452,46
North,30,2023-01-02,2023-01-08,2014,15,2060,21,7637,429,49
North,31,2023-01-09,2023-01-15,1346,17,1392,32,7654,340,38
North,32,2023-01-16,2023-01-22,1111,10,1182,43,7664,250,35
North,33,2023-01-23,2023-01-29,1123,2,2915,22,7666,255,31
Upper Southern,1,2022-06-13,2022-06-19,32524,73,32578,73,37293,839,81
Upper Southern,2,2022-06-20,2022-06-26,36694,86,36754,86,37379,925,82
Upper Southern,3,2022-06-27,2022-07-03,41908,94,41979,94,37473,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45078,107,45157,107,37580,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48276,130,48362,130,37710,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43892,128,43974,128,37838,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37141,151,37214,151,37989,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31049,144,31113,144,38133,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25777,134,25833,134,38267,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22091,127,22142,127,38394,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19034,104,19081,104,38498,938,93
Upper Southern,12,2022-08-29,2022-09-04,14953,105,14990,105,38603,916,109
Upper Southern,13,2022-09-05,2022-09-11,12084,100,12117,100,38703,859,105
Upper Southern,14,2022-09-12,2022-09-18,10261,73,10290,73,38776,733,94
Upper Southern,15,2022-09-19,2022-09-25,9058,72,9086,73,38848,606,72
Upper Southern,16,2022-09-26,2022-10-02,8521,61,8551,62,38909,594,84
Upper Southern,17,2022-10-03,2022-10-09,6952,68,6979,69,38977,571,55
Upper Southern,18,2022-10-10,2022-10-16,5985,49,6011,50,39026,504,63
Upper Southern,19,2022-10-17,2022-10-23,6104,57,6134,58,39083,497,61
Upper Southern,20,2022-10-24,2022-10-30,6834,44,6870,45,39127,485,54
Upper Southern,21,2022-10-31,2022-11-06,8858,59,8913,61,39186,552,60
Upper Southern,22,2022-11-07,2022-11-13,10348,47,10422,49,39233,672,81
Upper Southern,23,2022-11-14,2022-11-20,13899,76,14015,80,39309,893,104
Upper Southern,24,2022-11-21,2022-11-27,18509,89,18689,94,39398,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26330,107,26623,115,39505,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20564,162,20822,178,39667,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18178,148,18438,167,39815,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16286,173,16553,203,39988,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16141,160,16457,199,40148,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12250,130,12554,185,40278,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7718,88,7984,172,40366,1167,158
Upper Southern,32,2023-01-16,2023-01-22,5997,53,6376,236,40419,944,114
Upper Southern,33,2023-01-23,2023-01-29,4960,44,10836,759,40463,818,96
California,1,2022-06-13,2022-06-19,101643,200,101804,200,92207,2781,295
California,2,2022-06-20,2022-06-26,111118,221,111301,221,92428,3231,318
California,3,2022-06-27,2022-07-03,120717,255,120919,255,92683,3496,394
California,4,2022-07-04,2022-07-10,126762,300,126982,300,92983,4126,456
California,5,2022-07-11,2022-07-17,130735,289,130967,289,93272,4528,513
California,6,2022-07-18,2022-07-24,119733,334,119953,334,93606,4642,497
California,7,2022-07-25,2022-07-31,102660,377,102858,377,93983,4539,518
California,8,2022-08-01,2022-08-07,86118,331,86293,331,94314,4166,473
California,9,2022-08-08,2022-08-14,71246,308,71397,308,94622,3774,439
California,10,2022-08-15,2022-08-21,62055,275,62194,275,94897,3405,418
California,11,2022-08-22,2022-08-28,53484,231,53610,231,95128,2944,330
California,12,2022-08-29,2022-09-04,42169,241,42272,241,95369,2803,352
California,13,2022-09-05,2022-09-11,33755,220,33844,220,95589,2679,338
California,14,2022-09-12,2022-09-18,28433,188,28511,188,95777,2319,284
California,15,2022-09-19,2022-09-25,25367,170,25442,171,95947,2064,253
California,16,2022-09-26,2022-10-02,24012,154,24091,155,96101,1889,254
California,17,2022-10-03,2022-10-09,20417,132,20493,133,96233,1735,220
California,18,2022-10-10,2022-10-16,18544,121,18623,122,96354,1649,226
California,19,2022-10-17,2022-10-23,18483,114,18567,115,96468,1558,211
California,20,2022-10-24,2022-10-30,19975,111,20078,112,96579,1626,203
California,21,2022-10-31,2022-11-06,25330,130,25481,132,96709,1719,218
California,22,2022-11-07,2022-11-13,29385,107,29592,109,96816,2032,256
California,23,2022-11-14,2022-11-20,38276,148,38593,153,96964,2494,327
California,24,2022-11-21,2022-11-27,47759,183,48222,191,97147,3290,376
California,25,2022-11-28,2022-12-04,68175,226,68929,244,97373,4035,468
California,26,2022-12-05,2022-12-11,57490,317,58209,347,97690,4267,504
California,27,2022-12-12,2022-12-18,51156,315,51882,354,98005,4388,489
California,28,2022-12-19,2022-12-25,47017,364,47786,426,98369,4175,505
California,29,2022-12-26,2023-01-01,46166,314,47069,389,98683,4512,493
California,30,2023-01-02,2023-01-08,33780,236,34615,335,98919,4155,485
California,31,2023-01-09,2023-01-15,21912,148,22663,286,99067,3500,445
California,32,2023-01-16,2023-01-22,17240,84,18330,363,99151,2840,363
California,33,2023-01-23,2023-01-29,15578,54,38094,886,99205,2559,300
