county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Yuba,16,2022-04-04,11,11,11,0,1072,1072,1038,34,4,0,0,1,118,118,118,118
Alameda,17,2022-04-11,1489,1490,1460,30,49531,49618,48594,1024,51,6,6,2,1867,1867,1861,1861
Amador,17,2022-04-11,9,9,9,0,1068,1068,1032,36,1,0,0,0,86,86,86,86
Butte,17,2022-04-11,33,33,32,1,2262,2267,2229,38,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-11,14,14,14,0,649,649,630,19,0,0,0,0,119,119,119,119
Colusa,17,2022-04-11,6,6,6,0,203,203,198,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-11,713,713,689,24,20772,20810,20101,709,15,1,1,5,1299,1299,1298,1298
Del Norte,17,2022-04-11,9,9,9,0,1012,1012,985,27,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-11,48,48,47,1,2507,2512,2439,73,1,0,0,0,213,213,213,213
Fresno,17,2022-04-11,194,194,188,6,15983,16012,15490,522,54,3,3,6,2760,2760,2757,2757
Glenn,17,2022-04-11,2,2,2,0,258,258,251,7,0,0,0,0,42,42,42,42
Humboldt,17,2022-04-11,46,46,45,1,2350,2355,2292,63,5,1,1,2,145,145,144,144
Imperial,17,2022-04-11,28,28,27,1,3484,3489,3386,103,2,1,1,1,945,945,944,944
Inyo,17,2022-04-11,4,4,4,0,188,188,183,5,0,0,0,0,56,56,56,56
Kern,17,2022-04-11,135,135,132,3,16356,16385,15987,398,20,2,2,6,2342,2342,2340,2340
Kings,17,2022-04-11,31,31,30,1,4156,4162,4040,122,3,0,0,0,446,446,446,446
Lake,17,2022-04-11,22,22,21,1,868,868,839,29,0,0,0,0,139,139,139,139
Lassen,17,2022-04-11,1,1,1,0,1290,1292,1263,29,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-11,6767,6779,6723,56,675384,676565,670852,5713,234,46,46,36,31833,31833,31787,31787
Madera,17,2022-04-11,29,29,28,1,3076,3081,2980,101,4,0,0,2,368,368,368,368
Marin,17,2022-04-11,204,204,198,6,5550,5561,5385,176,6,0,0,1,295,295,295,295
Mariposa,17,2022-04-11,7,7,7,0,246,246,237,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-11,32,32,31,1,1158,1159,1109,50,0,0,0,0,125,125,125,125
Merced,17,2022-04-11,68,68,66,2,3220,3225,3144,81,6,2,2,0,820,820,818,818
Modoc,17,2022-04-11,0,0,0,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-11,9,9,9,0,170,170,161,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-11,109,109,103,6,6881,6893,6543,350,9,2,2,0,730,730,728,728
Napa,17,2022-04-11,120,120,117,3,2799,2804,2742,62,1,0,0,0,143,143,143,143
Nevada,17,2022-04-11,45,45,44,1,1431,1433,1387,46,2,0,0,0,128,128,128,128
Orange,17,2022-04-11,1161,1161,1139,22,61943,62052,60873,1179,70,8,8,16,7073,7073,7065,7065
Placer,17,2022-04-11,126,126,122,4,5625,5637,5438,199,18,2,2,2,627,627,625,625
Plumas,17,2022-04-11,6,6,6,0,247,247,239,8,0,0,0,0,13,13,13,13
Riverside,17,2022-04-11,727,727,709,18,37679,37745,36776,969,35,5,5,9,6450,6450,6445,6445
Sacramento,17,2022-04-11,506,506,492,14,30264,30318,29480,838,47,11,11,5,3051,3051,3040,3040
San Benito,17,2022-04-11,16,16,16,0,1179,1179,1152,27,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-11,911,911,892,19,41756,41829,40957,872,33,5,5,7,7800,7800,7795,7795
San Diego,17,2022-04-11,1837,1841,1825,16,74046,74176,73527,649,91,4,4,22,5310,5310,5306,5306
San Francisco,17,2022-04-11,1176,1176,1111,65,29762,29815,28163,1652,19,6,6,4,867,867,861,861
San Joaquin,17,2022-04-11,223,223,216,7,15168,15195,14735,460,10,0,0,1,2247,2247,2247,2247
San Luis Obispo,17,2022-04-11,119,119,116,3,4911,4919,4803,116,2,1,1,0,479,479,478,478
San Mateo,17,2022-04-11,846,846,830,16,30230,30282,29693,589,8,2,2,1,704,704,702,702
Santa Barbara,17,2022-04-11,303,303,295,8,15106,15132,14730,402,6,2,2,1,691,691,689,689
Santa Clara,17,2022-04-11,1658,1659,1644,15,80201,80341,79593,748,61,4,4,13,2295,2295,2291,2291
Santa Cruz,17,2022-04-11,326,326,319,7,10985,11003,10762,241,7,1,1,0,260,260,259,259
Shasta,17,2022-04-11,18,18,18,0,3122,3127,3040,87,2,1,1,1,561,561,560,560
Siskiyou,17,2022-04-11,1,1,1,0,340,340,332,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-11,249,249,243,6,9433,9450,9206,244,16,0,0,1,447,447,447,447
Sonoma,17,2022-04-11,416,416,406,10,10679,10697,10426,271,8,1,1,0,490,490,489,489
Stanislaus,17,2022-04-11,124,124,119,5,7641,7655,7353,302,22,1,1,1,1690,1690,1689,1689
Sutter,17,2022-04-11,20,20,19,1,1237,1237,1204,33,0,1,1,0,225,225,224,224
Tehama,17,2022-04-11,9,9,9,0,753,753,724,29,1,0,0,0,206,206,206,206
Trinity,17,2022-04-11,0,0,0,0,77,77,74,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-11,54,54,52,2,7834,7849,7532,317,11,3,3,0,1491,1491,1488,1488
Tuolumne,17,2022-04-11,22,22,21,1,1060,1060,1025,35,1,0,0,0,186,186,186,186
Ventura,17,2022-04-11,323,323,317,6,17579,17610,17296,314,16,2,2,2,1497,1497,1495,1495
Yolo,17,2022-04-11,131,131,128,3,18027,18058,17639,419,1,0,0,0,321,321,321,321
Yuba,17,2022-04-11,15,15,15,0,1021,1021,996,25,2,0,0,0,118,118,118,118
Alameda,18,2022-04-18,1779,1781,1752,29,54003,54101,53220,881,42,4,4,4,1871,1871,1867,1867
Amador,18,2022-04-18,12,12,12,0,1194,1195,1163,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-18,48,48,47,1,2268,2273,2243,30,5,2,2,0,431,431,429,429
Calaveras,18,2022-04-18,16,16,16,0,576,576,563,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-18,3,3,3,0,157,157,154,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-18,1046,1046,1018,28,24705,24750,24081,669,26,1,1,5,1300,1300,1299,1299
Del Norte,18,2022-04-18,14,14,14,0,1010,1010,989,21,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-18,69,69,67,2,2451,2456,2401,55,0,0,0,0,213,213,213,213
Fresno,18,2022-04-18,246,246,240,6,14195,14221,13861,360,42,4,4,5,2764,2764,2760,2760
Glenn,18,2022-04-18,4,4,4,0,278,278,272,6,0,0,0,0,42,42,42,42
Humboldt,18,2022-04-18,106,106,104,2,2052,2057,2014,43,4,1,1,2,146,146,145,145
Imperial,18,2022-04-18,49,49,48,1,3254,3259,3184,75,2,0,0,1,945,945,945,945
Inyo,18,2022-04-18,2,2,2,0,164,164,161,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-18,149,149,146,3,13614,13638,13381,257,9,1,1,5,2343,2343,2342,2342
Kings,18,2022-04-18,44,44,43,1,3579,3584,3502,82,3,1,1,1,447,447,446,446
Lake,18,2022-04-18,16,16,16,0,781,781,761,20,2,1,1,1,140,140,139,139
Lassen,18,2022-04-18,1,1,1,0,1337,1339,1315,24,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-18,8333,8347,8294,53,468953,469800,466825,2975,200,34,34,26,31867,31867,31833,31833
Madera,18,2022-04-18,23,23,22,1,2520,2525,2460,65,2,0,0,2,368,368,368,368
Marin,18,2022-04-18,312,312,304,8,5982,5992,5842,150,6,0,0,0,295,295,295,295
Mariposa,18,2022-04-18,18,18,18,0,248,248,241,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-18,53,53,51,2,1285,1286,1242,44,0,1,1,0,126,126,125,125
Merced,18,2022-04-18,65,65,64,1,3042,3047,2987,60,3,2,2,0,822,822,820,820
Modoc,18,2022-04-18,1,1,1,0,40,40,39,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-18,9,9,9,0,122,122,117,5,0,0,0,0,6,6,6,6
Monterey,18,2022-04-18,157,157,151,6,6517,6530,6270,260,2,1,1,0,731,731,730,730
Napa,18,2022-04-18,163,163,160,3,2852,2857,2808,49,1,0,0,0,143,143,143,143
Nevada,18,2022-04-18,41,41,40,1,1260,1261,1229,32,1,0,0,0,128,128,128,128
Orange,18,2022-04-18,1440,1441,1420,21,79722,79866,78656,1210,50,5,5,10,7078,7078,7073,7073
Placer,18,2022-04-18,161,161,157,4,4791,4799,4667,132,30,0,0,3,627,627,627,627
Plumas,18,2022-04-18,6,6,6,0,225,225,219,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-18,930,930,912,18,36637,36703,35963,740,36,7,7,7,6457,6457,6450,6450
Sacramento,18,2022-04-18,711,711,696,15,27968,28017,27413,604,47,9,9,8,3060,3060,3051,3051
San Benito,18,2022-04-18,24,24,24,0,1165,1165,1144,21,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-18,1062,1062,1045,17,39851,39923,39272,651,35,7,7,8,7807,7807,7800,7800
San Diego,18,2022-04-18,2054,2059,2045,14,67060,67182,66723,459,78,9,9,17,5319,5319,5310,5310
San Francisco,18,2022-04-18,1438,1439,1377,62,30456,30513,29178,1335,27,2,2,2,869,869,867,867
San Joaquin,18,2022-04-18,248,248,242,6,14650,14677,14328,349,8,1,1,4,2248,2248,2247,2247
San Luis Obispo,18,2022-04-18,180,180,177,3,4963,4971,4879,92,2,2,2,0,481,481,479,479
San Mateo,18,2022-04-18,1112,1112,1095,17,30550,30605,30142,463,15,2,2,2,706,706,704,704
Santa Barbara,18,2022-04-18,299,299,293,6,14679,14705,14399,306,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-18,2227,2232,2216,16,70306,70433,69918,515,67,4,4,16,2299,2299,2295,2295
Santa Cruz,18,2022-04-18,437,437,429,8,12224,12245,12030,215,3,0,0,1,260,260,260,260
Shasta,18,2022-04-18,33,33,32,1,2849,2854,2792,62,2,1,1,2,562,562,561,561
Siskiyou,18,2022-04-18,8,8,8,0,318,318,312,6,0,0,0,0,83,83,83,83
Solano,18,2022-04-18,253,253,248,5,9311,9328,9139,189,6,1,1,1,448,448,447,447
Sonoma,18,2022-04-18,502,502,492,10,11183,11203,10980,223,16,1,1,4,491,491,490,490
Stanislaus,18,2022-04-18,162,162,157,5,7668,7682,7443,239,15,0,0,3,1690,1690,1690,1690
Sutter,18,2022-04-18,24,24,24,0,1173,1173,1149,24,0,0,0,0,225,225,225,225
Tehama,18,2022-04-18,7,7,7,0,685,685,664,21,1,0,0,0,206,206,206,206
Trinity,18,2022-04-18,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-18,78,78,76,2,6658,6670,6459,211,13,0,0,0,1491,1491,1491,1491
Tuolumne,18,2022-04-18,25,25,24,1,1024,1024,998,26,1,1,1,0,187,187,186,186
Ventura,18,2022-04-18,367,367,362,5,16408,16437,16209,228,8,3,3,0,1500,1500,1497,1497
Yolo,18,2022-04-18,218,218,214,4,17887,17918,17589,329,2,1,1,0,322,322,321,321
Yuba,18,2022-04-18,28,28,27,1,996,996,977,19,1,0,0,1,118,118,118,118
Alameda,19,2022-04-25,2526,2531,2499,32,60690,60803,60037,766,44,6,6,4,1877,1877,1871,1871
Amador,19,2022-04-25,26,26,25,1,1316,1317,1290,27,0,0,0,0,86,86,86,86
Butte,19,2022-04-25,66,66,65,1,2596,2601,2574,27,5,1,1,1,432,432,431,431
Calaveras,19,2022-04-25,34,34,33,1,687,687,675,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-25,3,3,3,0,199,199,196,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-25,1510,1511,1479,32,27216,27268,26694,574,25,3,3,3,1303,1303,1300,1300
Del Norte,19,2022-04-25,25,25,25,0,1104,1104,1086,18,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-25,104,104,102,2,2646,2651,2604,47,1,0,0,0,213,213,213,213
Fresno,19,2022-04-25,331,331,324,7,16199,16229,15906,323,34,3,3,2,2767,2767,2764,2764
Glenn,19,2022-04-25,4,4,4,0,287,287,282,5,0,0,0,0,42,42,42,42
Humboldt,19,2022-04-25,168,168,165,3,2852,2857,2810,47,2,0,0,2,146,146,146,146
Imperial,19,2022-04-25,65,65,64,1,3544,3550,3486,64,4,0,0,1,945,945,945,945
Inyo,19,2022-04-25,7,7,7,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-25,248,248,244,4,18279,18315,18044,271,14,2,2,4,2345,2345,2343,2343
Kings,19,2022-04-25,54,54,53,1,4515,4524,4443,81,3,0,0,1,447,447,447,447
Lake,19,2022-04-25,21,21,21,0,887,887,869,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-25,1,1,1,0,1555,1557,1535,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-25,11405,11426,11369,57,884750,886414,881921,4493,207,29,29,25,31896,31896,31867,31867
Madera,19,2022-04-25,44,44,43,1,2916,2921,2862,59,2,0,0,0,368,368,368,368
Marin,19,2022-04-25,329,329,323,6,6439,6452,6326,126,7,0,0,0,295,295,295,295
Mariposa,19,2022-04-25,9,9,9,0,205,205,201,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-25,55,55,54,1,1254,1255,1221,34,0,1,1,0,127,127,126,126
Merced,19,2022-04-25,100,100,98,2,3028,3033,2987,46,5,0,0,0,822,822,822,822
Modoc,19,2022-04-25,1,1,1,0,41,41,40,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-25,4,4,4,0,94,94,91,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-25,322,322,312,10,8001,8016,7766,250,5,1,1,0,732,732,731,731
Napa,19,2022-04-25,199,199,196,3,3375,3380,3334,46,2,0,0,0,143,143,143,143
Nevada,19,2022-04-25,52,52,51,1,1399,1400,1372,28,1,0,0,1,128,128,128,128
Orange,19,2022-04-25,1971,1975,1952,23,86584,86747,85723,1024,53,7,7,13,7085,7085,7078,7078
Placer,19,2022-04-25,237,237,232,5,6079,6092,5960,132,18,0,0,4,627,627,627,627
Plumas,19,2022-04-25,2,2,2,0,228,228,223,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-25,1302,1303,1283,20,40446,40523,39884,639,33,4,4,5,6461,6461,6457,6457
Sacramento,19,2022-04-25,1015,1015,998,17,31977,32037,31495,542,44,4,4,4,3064,3064,3060,3060
San Benito,19,2022-04-25,35,35,35,0,1118,1119,1103,16,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-25,1291,1291,1275,16,42767,42847,42301,546,21,10,10,7,7817,7817,7807,7807
San Diego,19,2022-04-25,3018,3025,3009,16,74297,74437,74040,397,86,5,5,10,5324,5324,5319,5319
San Francisco,19,2022-04-25,1993,1997,1929,68,32452,32514,31398,1116,23,1,1,3,870,870,869,869
San Joaquin,19,2022-04-25,394,394,387,7,15389,15418,15130,288,12,0,0,1,2248,2248,2248,2248
San Luis Obispo,19,2022-04-25,209,209,206,3,5038,5047,4974,73,6,0,0,0,481,481,481,481
San Mateo,19,2022-04-25,1511,1512,1494,18,32786,32847,32459,388,14,1,1,3,707,707,706,706
Santa Barbara,19,2022-04-25,372,372,366,6,15228,15256,15008,248,7,2,2,1,693,693,691,691
Santa Clara,19,2022-04-25,3135,3142,3124,18,76065,76209,75780,429,73,4,4,9,2303,2303,2299,2299
Santa Cruz,19,2022-04-25,473,473,467,6,20459,20498,20216,282,4,1,1,0,261,261,260,260
Shasta,19,2022-04-25,49,49,48,1,3316,3322,3266,56,3,0,0,1,562,562,562,562
Siskiyou,19,2022-04-25,7,7,7,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-25,474,474,467,7,10596,10616,10448,168,11,0,0,2,448,448,448,448
Sonoma,19,2022-04-25,672,672,662,10,12063,12086,11898,188,19,0,0,2,491,491,491,491
Stanislaus,19,2022-04-25,240,240,234,6,7897,7912,7720,192,25,3,3,0,1693,1693,1690,1690
Sutter,19,2022-04-25,39,39,38,1,1399,1400,1377,23,0,1,1,0,226,226,225,225
Tehama,19,2022-04-25,17,17,17,0,711,711,694,17,1,0,0,0,206,206,206,206
Trinity,19,2022-04-25,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-25,90,90,88,2,6913,6927,6755,172,11,1,1,0,1492,1492,1491,1491
Tuolumne,19,2022-04-25,43,43,42,1,1122,1122,1099,23,2,0,0,0,187,187,187,187
Ventura,19,2022-04-25,604,604,597,7,18898,18933,18728,205,10,1,1,3,1501,1501,1500,1500
Yolo,19,2022-04-25,271,271,267,4,19346,19381,19103,278,1,0,0,0,322,322,322,322
Yuba,19,2022-04-25,31,31,31,0,1106,1106,1089,17,0,0,0,0,118,118,118,118
Alameda,20,2022-05-02,3362,3369,3336,33,67821,67957,67281,676,42,1,1,5,1878,1878,1877,1877
Amador,20,2022-05-02,19,19,19,0,1335,1337,1315,22,0,0,0,0,86,86,86,86
Butte,20,2022-05-02,90,90,89,1,2385,2390,2371,19,4,2,2,0,434,434,432,432
Calaveras,20,2022-05-02,23,23,23,0,726,726,716,10,0,0,0,0,120,120,120,120
Colusa,20,2022-05-02,2,2,2,0,203,203,201,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-02,1878,1883,1852,31,29197,29255,28772,483,40,2,2,5,1305,1305,1303,1303
Del Norte,20,2022-05-02,40,40,39,1,1202,1202,1187,15,1,0,0,0,49,49,49,49
El Dorado,20,2022-05-02,137,137,135,2,2753,2758,2720,38,1,1,1,0,214,214,213,213
Fresno,20,2022-05-02,497,497,489,8,17013,17047,16781,266,42,3,3,4,2770,2770,2767,2767
Glenn,20,2022-05-02,4,4,4,0,252,252,249,3,0,0,0,0,42,42,42,42
Humboldt,20,2022-05-02,268,268,265,3,2941,2946,2908,38,6,0,0,2,146,146,146,146
Imperial,20,2022-05-02,122,122,120,2,3667,3674,3622,52,1,0,0,1,945,945,945,945
Inyo,20,2022-05-02,2,2,2,0,179,179,177,2,0,0,0,0,56,56,56,56
Kern,20,2022-05-02,292,292,289,3,17925,17960,17752,208,10,0,0,5,2345,2345,2345,2345
Kings,20,2022-05-02,58,58,57,1,4846,4855,4787,68,3,0,0,1,447,447,447,447
Lake,20,2022-05-02,29,29,29,0,1003,1003,987,16,1,0,0,0,140,140,140,140
Lassen,20,2022-05-02,8,8,8,0,1608,1610,1592,18,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-02,14868,14899,14841,58,917304,919122,915474,3648,214,22,22,22,31918,31918,31896,31896
Madera,20,2022-05-02,75,75,74,1,3306,3313,3261,52,5,0,0,0,368,368,368,368
Marin,20,2022-05-02,427,427,421,6,6517,6530,6430,100,10,0,0,0,295,295,295,295
Mariposa,20,2022-05-02,7,7,7,0,244,244,240,4,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-02,60,60,59,1,1223,1223,1197,26,0,0,0,0,127,127,127,127
Merced,20,2022-05-02,128,128,126,2,3281,3286,3247,39,8,4,4,0,826,826,822,822
Modoc,20,2022-05-02,0,0,0,0,36,37,36,1,0,0,0,0,7,7,7,7
Mono,20,2022-05-02,6,6,6,0,105,105,102,3,0,0,0,0,6,6,6,6
Monterey,20,2022-05-02,354,354,345,9,8380,8396,8190,206,8,1,1,0,733,733,732,732
Napa,20,2022-05-02,228,228,226,2,3545,3550,3512,38,4,0,0,0,143,143,143,143
Nevada,20,2022-05-02,80,80,79,1,1535,1538,1514,24,2,0,0,0,128,128,128,128
Orange,20,2022-05-02,2633,2640,2616,24,87442,87616,86806,810,61,5,5,13,7090,7090,7085,7085
Placer,20,2022-05-02,303,303,298,5,6364,6377,6269,108,20,0,0,4,627,627,627,627
Plumas,20,2022-05-02,9,9,9,0,256,256,252,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-02,2039,2044,2019,25,42816,42901,42372,529,37,3,3,5,6464,6464,6461,6461
Sacramento,20,2022-05-02,1384,1385,1367,18,33760,33827,33381,446,43,5,5,9,3069,3069,3064,3064
San Benito,20,2022-05-02,50,50,49,1,1281,1283,1269,14,0,0,0,0,94,94,94,94
San Bernardino,20,2022-05-02,1492,1493,1478,15,43308,43395,42963,432,30,7,7,6,7824,7824,7817,7817
San Diego,20,2022-05-02,4131,4139,4122,17,72899,73043,72740,303,79,3,3,13,5327,5327,5324,5324
San Francisco,20,2022-05-02,2411,2417,2352,65,35407,35477,34520,957,39,3,3,13,873,873,870,870
San Joaquin,20,2022-05-02,545,545,537,8,15102,15132,14912,220,14,1,1,1,2249,2249,2248,2248
San Luis Obispo,20,2022-05-02,249,249,246,3,5115,5126,5068,58,5,2,2,0,483,483,481,481
San Mateo,20,2022-05-02,1798,1801,1785,16,35865,35936,35602,334,22,2,2,5,709,709,707,707
Santa Barbara,20,2022-05-02,439,439,434,5,15309,15339,15144,195,10,0,0,2,693,693,693,693
Santa Clara,20,2022-05-02,4327,4335,4316,19,95335,95524,95100,424,88,4,4,15,2307,2307,2303,2303
Santa Cruz,20,2022-05-02,678,678,671,7,22013,22057,21818,239,2,1,1,0,262,262,261,261
Shasta,20,2022-05-02,67,67,66,1,3450,3456,3410,46,7,0,0,1,562,562,562,562
Siskiyou,20,2022-05-02,9,9,9,0,329,329,326,3,0,0,0,0,83,83,83,83
Solano,20,2022-05-02,622,622,614,8,11758,11781,11635,146,20,0,0,2,448,448,448,448
Sonoma,20,2022-05-02,898,898,887,11,12796,12821,12666,155,16,1,1,4,492,492,491,491
Stanislaus,20,2022-05-02,269,269,264,5,8081,8096,7941,155,22,0,0,3,1693,1693,1693,1693
Sutter,20,2022-05-02,47,47,46,1,1263,1264,1248,16,0,1,1,0,227,227,226,226
Tehama,20,2022-05-02,17,17,17,0,699,699,686,13,0,0,0,0,206,206,206,206
Trinity,20,2022-05-02,1,1,1,0,84,84,82,2,0,0,0,0,20,20,20,20
Tulare,20,2022-05-02,163,163,160,3,7288,7303,7161,142,10,3,3,0,1495,1495,1492,1492
Tuolumne,20,2022-05-02,92,92,91,1,1295,1296,1276,20,5,0,0,0,187,187,187,187
Ventura,20,2022-05-02,743,743,737,6,19915,19953,19784,169,15,3,3,1,1504,1504,1501,1501
Yolo,20,2022-05-02,353,353,349,4,18770,18807,18596,211,1,1,1,0,323,323,322,322
Yuba,20,2022-05-02,47,47,46,1,1054,1054,1042,12,2,0,0,1,118,118,118,118
Alameda,21,2022-05-09,4148,4156,4124,32,71250,71398,70845,553,44,6,6,6,1884,1884,1878,1878
Amador,21,2022-05-09,25,25,25,0,1518,1520,1501,19,0,0,0,0,86,86,86,86
Butte,21,2022-05-09,114,114,113,1,2412,2417,2402,15,5,0,0,0,434,434,434,434
Calaveras,21,2022-05-09,33,33,33,0,688,688,680,8,1,0,0,0,120,120,120,120
Colusa,21,2022-05-09,3,3,3,0,215,215,213,2,0,0,0,0,21,21,21,21
Contra Costa,21,2022-05-09,2517,2523,2491,32,30483,30548,30153,395,48,4,4,12,1309,1309,1305,1305
Del Norte,21,2022-05-09,49,49,49,0,1355,1356,1343,13,0,0,0,0,49,49,49,49
El Dorado,21,2022-05-09,176,176,174,2,2888,2893,2862,31,3,0,0,1,214,214,214,214
Fresno,21,2022-05-09,739,739,730,9,18158,18195,17973,222,29,1,1,1,2771,2771,2770,2770
Glenn,21,2022-05-09,8,8,8,0,228,228,226,2,0,0,0,0,42,42,42,42
Humboldt,21,2022-05-09,273,273,270,3,3150,3155,3123,32,5,0,0,2,146,146,146,146
Imperial,21,2022-05-09,130,130,129,1,3847,3854,3811,43,0,0,0,1,945,945,945,945
Inyo,21,2022-05-09,26,26,26,0,236,236,234,2,0,0,0,0,56,56,56,56
Kern,21,2022-05-09,466,466,462,4,18686,18725,18556,169,18,2,2,2,2347,2347,2345,2345
Kings,21,2022-05-09,91,91,90,1,4937,4947,4893,54,1,0,0,1,447,447,447,447
Lake,21,2022-05-09,30,30,30,0,1027,1028,1015,13,1,0,0,0,140,140,140,140
Lassen,21,2022-05-09,6,6,6,0,1687,1690,1676,14,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-09,18480,18518,18461,57,926550,928475,925606,2869,225,29,29,27,31947,31947,31918,31918
Madera,21,2022-05-09,132,132,130,2,3725,3731,3685,46,3,0,0,0,368,368,368,368
Marin,21,2022-05-09,708,708,700,8,7750,7765,7672,93,12,0,0,0,295,295,295,295
Mariposa,21,2022-05-09,32,32,32,0,287,287,283,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-09,92,92,91,1,1264,1266,1245,21,0,1,1,0,128,128,127,127
Merced,21,2022-05-09,199,199,197,2,3427,3433,3401,32,4,1,1,0,827,827,826,826
Modoc,21,2022-05-09,2,2,2,0,41,42,41,1,0,0,0,0,7,7,7,7
Mono,21,2022-05-09,9,9,9,0,113,113,111,2,0,0,0,0,6,6,6,6
Monterey,21,2022-05-09,439,439,431,8,9374,9394,9213,181,11,0,0,0,733,733,733,733
Napa,21,2022-05-09,232,232,230,2,3119,3124,3098,26,2,0,0,0,143,143,143,143
Nevada,21,2022-05-09,101,101,100,1,1655,1659,1639,20,5,0,0,0,128,128,128,128
Orange,21,2022-05-09,3504,3511,3486,25,91741,91931,91268,663,84,8,8,17,7098,7098,7090,7090
Placer,21,2022-05-09,537,537,530,7,6741,6754,6664,90,25,0,0,2,627,627,627,627
Plumas,21,2022-05-09,13,13,13,0,274,274,271,3,0,0,0,0,13,13,13,13
Riverside,21,2022-05-09,2399,2405,2382,23,44980,45073,44638,435,42,4,4,8,6468,6468,6464,6464
Sacramento,21,2022-05-09,2240,2246,2223,23,36213,36288,35913,375,62,4,4,10,3073,3073,3069,3069
San Benito,21,2022-05-09,73,73,72,1,1431,1435,1423,12,0,0,0,0,94,94,94,94
San Bernardino,21,2022-05-09,1931,1936,1921,15,46290,46387,46026,361,31,5,5,4,7829,7829,7824,7824
San Diego,21,2022-05-09,5225,5237,5220,17,87097,87279,86995,284,98,2,2,11,5329,5329,5327,5327
San Francisco,21,2022-05-09,3039,3046,2982,64,38020,38099,37293,806,52,6,6,9,879,879,873,873
San Joaquin,21,2022-05-09,775,775,766,9,15914,15948,15767,181,11,0,0,3,2249,2249,2249,2249
San Luis Obispo,21,2022-05-09,289,289,286,3,5228,5241,5195,46,0,0,0,0,483,483,483,483
San Mateo,21,2022-05-09,2298,2304,2288,16,37586,37666,37394,272,26,3,3,1,712,712,709,709
Santa Barbara,21,2022-05-09,638,638,632,6,15589,15621,15466,155,10,0,0,3,693,693,693,693
Santa Clara,21,2022-05-09,5602,5614,5595,19,105122,105341,104976,365,87,3,3,23,2310,2310,2307,2307
Santa Cruz,21,2022-05-09,729,729,723,6,23963,24014,23812,202,2,0,0,0,262,262,262,262
Shasta,21,2022-05-09,106,106,105,1,3300,3306,3272,34,7,0,0,0,562,562,562,562
Siskiyou,21,2022-05-09,17,17,17,0,285,285,283,2,0,0,0,0,83,83,83,83
Solano,21,2022-05-09,914,914,905,9,12270,12296,12177,119,20,0,0,1,448,448,448,448
Sonoma,21,2022-05-09,1179,1179,1168,11,13966,13995,13862,133,18,1,1,2,493,493,492,492
Stanislaus,21,2022-05-09,460,460,453,7,8943,8962,8828,134,27,0,0,2,1693,1693,1693,1693
Sutter,21,2022-05-09,61,61,60,1,1565,1568,1552,16,0,0,0,0,227,227,227,227
Tehama,21,2022-05-09,28,28,28,0,691,691,681,10,1,0,0,0,206,206,206,206
