county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Mendocino,54,2023-06-16,2023-06-22,3,0,3,0,146,0,0
Mendocino,55,2023-06-23,2023-06-29,13,0,14,0,146,2,0
Mendocino,56,2023-06-30,2023-07-06,8,0,41,0,146,3,1
Merced,1,2022-06-10,2022-06-16,525,3,525,3,831,16,2
Merced,2,2022-06-17,2022-06-23,596,1,596,1,832,7,1
Merced,3,2022-06-24,2022-06-30,632,2,632,2,834,10,0
Merced,4,2022-07-01,2022-07-07,663,2,663,2,836,20,1
Merced,5,2022-07-08,2022-07-14,763,4,763,4,840,19,1
Merced,6,2022-07-15,2022-07-21,710,2,710,2,842,14,1
Merced,7,2022-07-22,2022-07-28,724,5,724,5,847,23,3
Merced,8,2022-07-29,2022-08-04,586,2,586,2,849,17,3
Merced,9,2022-08-05,2022-08-11,490,2,490,2,851,19,4
Merced,10,2022-08-12,2022-08-18,455,4,455,4,855,11,3
Merced,11,2022-08-19,2022-08-25,425,3,425,3,858,11,1
Merced,12,2022-08-26,2022-09-01,347,1,347,1,859,10,1
Merced,13,2022-09-02,2022-09-08,248,3,248,3,862,15,1
Merced,14,2022-09-09,2022-09-15,192,3,192,3,865,7,2
Merced,15,2022-09-16,2022-09-22,138,1,138,1,866,11,2
Merced,16,2022-09-23,2022-09-29,113,3,113,3,869,12,0
Merced,17,2022-09-30,2022-10-06,112,2,112,2,871,14,2
Merced,18,2022-10-07,2022-10-13,114,0,114,0,871,10,2
Merced,19,2022-10-14,2022-10-20,117,1,117,1,872,10,3
Merced,20,2022-10-21,2022-10-27,79,3,79,3,875,7,2
Merced,21,2022-10-28,2022-11-03,131,2,131,2,877,4,0
Merced,22,2022-11-04,2022-11-10,173,2,173,2,879,5,0
Merced,23,2022-11-11,2022-11-17,202,0,202,0,879,10,2
Merced,24,2022-11-18,2022-11-24,262,5,262,5,884,11,0
Merced,25,2022-11-25,2022-12-01,426,3,427,3,887,19,4
Merced,26,2022-12-02,2022-12-08,335,1,336,1,888,18,1
Merced,27,2022-12-09,2022-12-15,305,0,306,0,888,16,0
Merced,28,2022-12-16,2022-12-22,225,5,225,5,893,18,1
Merced,29,2022-12-23,2022-12-29,216,3,216,3,896,16,3
Merced,30,2022-12-30,2023-01-05,173,1,173,1,897,11,2
Merced,31,2023-01-06,2023-01-12,156,2,156,2,899,16,4
Merced,32,2023-01-13,2023-01-19,121,3,121,3,902,15,3
Merced,33,2023-01-20,2023-01-26,118,1,118,1,903,7,2
Merced,34,2023-01-27,2023-02-02,165,0,165,0,903,11,3
Merced,35,2023-02-03,2023-02-09,171,0,171,0,903,11,0
Merced,36,2023-02-10,2023-02-16,156,0,156,0,903,10,1
Merced,37,2023-02-17,2023-02-23,116,0,116,0,903,20,1
Merced,38,2023-02-24,2023-03-02,140,0,140,0,903,13,2
Merced,39,2023-03-03,2023-03-09,145,0,146,0,903,11,1
Merced,40,2023-03-10,2023-03-16,100,0,100,0,903,10,2
Merced,41,2023-03-17,2023-03-23,109,0,109,0,903,11,0
Merced,42,2023-03-24,2023-03-30,82,0,82,0,903,5,0
Merced,43,2023-03-31,2023-04-06,67,0,67,0,903,5,1
Merced,44,2023-04-07,2023-04-13,53,0,53,0,903,9,1
Merced,45,2023-04-14,2023-04-20,59,0,59,0,903,8,0
Merced,46,2023-04-21,2023-04-27,54,0,54,0,903,3,1
Merced,47,2023-04-28,2023-05-04,38,0,38,0,903,3,0
Merced,48,2023-05-05,2023-05-11,43,0,43,0,903,10,1
Merced,49,2023-05-12,2023-05-18,43,0,44,0,903,6,0
Merced,50,2023-05-19,2023-05-25,31,0,31,0,903,2,0
Merced,51,2023-05-26,2023-06-01,35,0,36,0,903,3,0
Merced,52,2023-06-02,2023-06-08,25,0,25,0,903,1,1
Merced,53,2023-06-09,2023-06-15,14,0,14,0,903,1,0
Merced,54,2023-06-16,2023-06-22,27,0,28,0,903,1,0
Merced,55,2023-06-23,2023-06-29,68,0,74,0,903,3,0
Merced,56,2023-06-30,2023-07-06,36,0,51,0,903,1,0
Modoc,1,2022-06-10,2022-06-16,3,1,3,1,9,1,0
Modoc,2,2022-06-17,2022-06-23,8,0,8,0,9,0,0
Modoc,3,2022-06-24,2022-06-30,11,0,11,0,9,1,0
Modoc,4,2022-07-01,2022-07-07,23,0,23,0,9,0,0
Modoc,5,2022-07-08,2022-07-14,15,1,15,1,10,0,0
Modoc,6,2022-07-15,2022-07-21,7,1,7,1,11,0,0
Modoc,7,2022-07-22,2022-07-28,11,0,11,0,11,0,0
Modoc,8,2022-07-29,2022-08-04,8,0,8,0,11,0,0
Modoc,9,2022-08-05,2022-08-11,3,0,3,0,11,0,0
Modoc,10,2022-08-12,2022-08-18,7,0,7,0,11,0,0
Modoc,11,2022-08-19,2022-08-25,1,0,1,0,11,0,0
Modoc,12,2022-08-26,2022-09-01,4,0,4,0,11,0,0
Modoc,13,2022-09-02,2022-09-08,2,0,2,0,11,0,0
Modoc,14,2022-09-09,2022-09-15,1,0,1,0,11,0,0
Modoc,15,2022-09-16,2022-09-22,1,0,1,0,11,0,0
Modoc,16,2022-09-23,2022-09-29,2,0,2,0,11,1,0
Modoc,17,2022-09-30,2022-10-06,2,0,2,0,11,0,0
Modoc,18,2022-10-07,2022-10-13,4,0,4,0,11,1,0
Modoc,19,2022-10-14,2022-10-20,0,0,0,0,11,0,0
Modoc,20,2022-10-21,2022-10-27,2,0,2,0,11,0,0
Modoc,21,2022-10-28,2022-11-03,2,0,2,0,11,0,0
Modoc,22,2022-11-04,2022-11-10,1,0,1,0,11,0,0
Modoc,23,2022-11-11,2022-11-17,4,0,4,0,11,0,0
Modoc,24,2022-11-18,2022-11-24,8,0,8,0,11,0,0
Modoc,25,2022-11-25,2022-12-01,7,0,7,0,11,0,0
Modoc,26,2022-12-02,2022-12-08,13,0,13,0,11,0,0
Modoc,27,2022-12-09,2022-12-15,8,0,8,0,11,0,0
Modoc,28,2022-12-16,2022-12-22,1,0,1,0,11,0,0
Modoc,29,2022-12-23,2022-12-29,12,0,12,0,11,0,0
Modoc,30,2022-12-30,2023-01-05,8,0,8,0,11,0,0
Modoc,31,2023-01-06,2023-01-12,2,0,2,0,11,0,0
Modoc,32,2023-01-13,2023-01-19,1,0,1,0,11,1,0
Modoc,33,2023-01-20,2023-01-26,1,0,1,0,11,1,0
Modoc,34,2023-01-27,2023-02-02,1,0,1,0,11,0,0
Modoc,35,2023-02-03,2023-02-09,1,0,1,0,11,0,0
Modoc,36,2023-02-10,2023-02-16,0,0,0,0,11,0,0
Modoc,37,2023-02-17,2023-02-23,2,0,2,0,11,0,0
Modoc,38,2023-02-24,2023-03-02,0,0,0,0,11,0,0
Modoc,39,2023-03-03,2023-03-09,2,0,2,0,11,0,0
Modoc,40,2023-03-10,2023-03-16,0,0,0,0,11,0,0
Modoc,41,2023-03-17,2023-03-23,1,0,1,0,11,0,0
Modoc,42,2023-03-24,2023-03-30,3,0,3,0,11,1,0
Modoc,43,2023-03-31,2023-04-06,2,0,2,0,11,0,0
Modoc,44,2023-04-07,2023-04-13,1,0,1,0,11,0,0
Modoc,45,2023-04-14,2023-04-20,2,0,2,0,11,1,0
Modoc,46,2023-04-21,2023-04-27,5,0,5,0,11,0,0
Modoc,47,2023-04-28,2023-05-04,7,0,7,0,11,0,0
Modoc,48,2023-05-05,2023-05-11,6,0,6,0,11,0,0
Modoc,49,2023-05-12,2023-05-18,0,0,0,0,11,0,0
Modoc,50,2023-05-19,2023-05-25,0,0,0,0,11,0,0
Modoc,51,2023-05-26,2023-06-01,0,0,0,0,11,0,0
Modoc,52,2023-06-02,2023-06-08,0,0,0,0,11,0,0
Modoc,53,2023-06-09,2023-06-15,0,0,0,0,11,0,0
Modoc,54,2023-06-16,2023-06-22,0,0,0,0,11,0,0
Modoc,55,2023-06-23,2023-06-29,0,0,0,0,11,0,0
Modoc,56,2023-06-30,2023-07-06,1,0,1,0,11,0,0
Mono,1,2022-06-10,2022-06-16,12,1,12,1,7,0,0
Mono,2,2022-06-17,2022-06-23,8,0,8,0,7,0,0
Mono,3,2022-06-24,2022-06-30,29,0,29,0,7,0,0
Mono,4,2022-07-01,2022-07-07,20,0,20,0,7,2,0
Mono,5,2022-07-08,2022-07-14,9,0,9,0,7,2,0
Mono,6,2022-07-15,2022-07-21,14,0,14,0,7,1,0
Mono,7,2022-07-22,2022-07-28,13,0,13,0,7,0,0
Mono,8,2022-07-29,2022-08-04,6,0,6,0,7,0,0
Mono,9,2022-08-05,2022-08-11,9,0,9,0,7,0,0
Mono,10,2022-08-12,2022-08-18,4,0,4,0,7,0,0
Mono,11,2022-08-19,2022-08-25,2,0,2,0,7,0,0
Mono,12,2022-08-26,2022-09-01,6,0,6,0,7,0,0
Mono,13,2022-09-02,2022-09-08,3,0,3,0,7,0,0
Mono,14,2022-09-09,2022-09-15,8,0,8,0,7,0,0
Mono,15,2022-09-16,2022-09-22,0,0,0,0,7,0,0
Mono,16,2022-09-23,2022-09-29,4,0,4,0,7,0,0
Mono,17,2022-09-30,2022-10-06,1,0,1,0,7,0,0
Mono,18,2022-10-07,2022-10-13,4,0,4,0,7,0,0
Mono,19,2022-10-14,2022-10-20,5,1,5,1,8,1,0
Mono,20,2022-10-21,2022-10-27,1,0,1,0,8,0,0
Mono,21,2022-10-28,2022-11-03,1,0,1,0,8,1,0
Mono,22,2022-11-04,2022-11-10,10,0,10,0,8,0,0
Mono,23,2022-11-11,2022-11-17,3,0,3,0,8,0,0
Mono,24,2022-11-18,2022-11-24,4,0,4,0,8,0,0
Mono,25,2022-11-25,2022-12-01,6,0,6,0,8,0,0
Mono,26,2022-12-02,2022-12-08,11,0,11,0,8,0,0
Mono,27,2022-12-09,2022-12-15,5,0,5,0,8,0,0
Mono,28,2022-12-16,2022-12-22,13,0,13,0,8,0,0
Mono,29,2022-12-23,2022-12-29,15,0,15,0,8,0,0
Mono,30,2022-12-30,2023-01-05,7,0,7,0,8,0,0
Mono,31,2023-01-06,2023-01-12,9,0,9,0,8,0,0
Mono,32,2023-01-13,2023-01-19,8,0,8,0,8,0,0
Mono,33,2023-01-20,2023-01-26,2,0,2,0,8,0,0
Mono,34,2023-01-27,2023-02-02,4,0,4,0,8,0,0
Mono,35,2023-02-03,2023-02-09,1,0,1,0,8,0,0
Mono,36,2023-02-10,2023-02-16,3,0,3,0,8,0,0
Mono,37,2023-02-17,2023-02-23,3,0,3,0,8,0,0
Mono,38,2023-02-24,2023-03-02,5,0,5,0,8,0,0
Mono,39,2023-03-03,2023-03-09,3,0,3,0,8,0,0
Mono,40,2023-03-10,2023-03-16,2,0,2,0,8,0,0
Mono,41,2023-03-17,2023-03-23,2,0,2,0,8,0,0
Mono,42,2023-03-24,2023-03-30,3,0,3,0,8,0,0
Mono,43,2023-03-31,2023-04-06,1,0,1,0,8,0,0
Mono,44,2023-04-07,2023-04-13,1,0,1,0,8,0,0
Mono,45,2023-04-14,2023-04-20,1,0,1,0,8,0,0
Mono,46,2023-04-21,2023-04-27,2,0,2,0,8,0,0
Mono,47,2023-04-28,2023-05-04,0,0,0,0,8,0,0
Mono,48,2023-05-05,2023-05-11,0,0,0,0,8,0,0
Mono,49,2023-05-12,2023-05-18,0,0,0,0,8,0,0
Mono,50,2023-05-19,2023-05-25,0,0,0,0,8,0,0
Mono,51,2023-05-26,2023-06-01,0,0,0,0,8,0,0
Mono,52,2023-06-02,2023-06-08,2,0,2,0,8,0,0
Mono,53,2023-06-09,2023-06-15,3,0,3,0,8,0,0
Mono,54,2023-06-16,2023-06-22,3,0,3,0,8,0,0
Mono,55,2023-06-23,2023-06-29,0,0,0,0,8,0,0
Mono,56,2023-06-30,2023-07-06,1,0,1,0,8,0,0
Monterey,1,2022-06-10,2022-06-16,870,2,870,2,742,26,1
Monterey,2,2022-06-17,2022-06-23,905,0,905,0,742,40,4
Monterey,3,2022-06-24,2022-06-30,907,3,907,3,745,48,2
Monterey,4,2022-07-01,2022-07-07,948,4,948,4,749,38,4
Monterey,5,2022-07-08,2022-07-14,1040,6,1040,6,755,55,6
Monterey,6,2022-07-15,2022-07-21,959,3,959,3,758,39,1
Monterey,7,2022-07-22,2022-07-28,906,1,906,1,759,41,2
Monterey,8,2022-07-29,2022-08-04,867,2,868,2,761,34,0
Monterey,9,2022-08-05,2022-08-11,674,0,674,0,761,40,0
Monterey,10,2022-08-12,2022-08-18,604,0,604,0,761,37,0
Monterey,11,2022-08-19,2022-08-25,493,3,493,3,764,28,4
Monterey,12,2022-08-26,2022-09-01,318,1,318,1,765,29,3
Monterey,13,2022-09-02,2022-09-08,247,3,247,3,768,21,0
Monterey,14,2022-09-09,2022-09-15,180,1,180,1,769,13,1
Monterey,15,2022-09-16,2022-09-22,154,1,154,1,770,21,2
Monterey,16,2022-09-23,2022-09-29,113,0,113,0,770,20,2
Monterey,17,2022-09-30,2022-10-06,101,1,101,1,771,10,1
Monterey,18,2022-10-07,2022-10-13,95,0,95,0,771,11,1
Monterey,19,2022-10-14,2022-10-20,144,1,144,1,772,17,0
Monterey,20,2022-10-21,2022-10-27,135,0,135,0,772,17,0
Monterey,21,2022-10-28,2022-11-03,170,2,170,2,774,18,0
Monterey,22,2022-11-04,2022-11-10,211,1,211,1,775,18,0
Monterey,23,2022-11-11,2022-11-17,217,2,217,2,777,18,2
Monterey,24,2022-11-18,2022-11-24,212,0,212,0,777,23,0
Monterey,25,2022-11-25,2022-12-01,332,1,333,1,778,33,0
Monterey,26,2022-12-02,2022-12-08,246,1,246,1,779,24,3
Monterey,27,2022-12-09,2022-12-15,250,3,250,3,782,21,2
Monterey,28,2022-12-16,2022-12-22,212,3,212,3,785,20,0
Monterey,29,2022-12-23,2022-12-29,209,3,209,3,788,23,1
Monterey,30,2022-12-30,2023-01-05,196,1,196,1,789,21,0
Monterey,31,2023-01-06,2023-01-12,139,5,139,5,794,16,0
Monterey,32,2023-01-13,2023-01-19,104,1,104,1,795,18,1
Monterey,33,2023-01-20,2023-01-26,113,1,113,1,796,14,1
Monterey,34,2023-01-27,2023-02-02,200,3,200,3,799,6,0
Monterey,35,2023-02-03,2023-02-09,227,2,228,2,801,16,0
Monterey,36,2023-02-10,2023-02-16,200,1,201,1,802,21,0
Monterey,37,2023-02-17,2023-02-23,178,0,179,0,802,29,0
Monterey,38,2023-02-24,2023-03-02,154,3,154,3,805,32,1
Monterey,39,2023-03-03,2023-03-09,106,3,106,3,808,27,0
Monterey,40,2023-03-10,2023-03-16,71,0,71,0,808,18,0
Monterey,41,2023-03-17,2023-03-23,53,0,53,0,808,16,0
Monterey,42,2023-03-24,2023-03-30,59,2,59,2,810,29,0
Monterey,43,2023-03-31,2023-04-06,52,1,52,1,811,13,0
Monterey,44,2023-04-07,2023-04-13,45,0,45,0,811,11,0
Monterey,45,2023-04-14,2023-04-20,49,1,49,1,812,20,0
Monterey,46,2023-04-21,2023-04-27,68,0,69,0,812,18,2
Monterey,47,2023-04-28,2023-05-04,52,1,53,1,813,16,0
Monterey,48,2023-05-05,2023-05-11,44,0,44,0,813,28,0
Monterey,49,2023-05-12,2023-05-18,35,2,35,2,815,13,1
Monterey,50,2023-05-19,2023-05-25,35,0,36,0,815,15,0
Monterey,51,2023-05-26,2023-06-01,41,1,42,1,816,2,0
Monterey,52,2023-06-02,2023-06-08,31,0,32,0,816,3,0
Monterey,53,2023-06-09,2023-06-15,38,0,39,0,816,4,3
Monterey,54,2023-06-16,2023-06-22,21,0,22,0,816,5,3
Monterey,55,2023-06-23,2023-06-29,27,1,29,2,817,4,2
Monterey,56,2023-06-30,2023-07-06,36,0,128,0,817,6,0
Napa,1,2022-06-10,2022-06-16,396,0,396,0,148,5,1
Napa,2,2022-06-17,2022-06-23,368,2,368,2,150,8,0
Napa,3,2022-06-24,2022-06-30,390,1,390,1,151,12,2
Napa,4,2022-07-01,2022-07-07,336,0,336,0,151,14,2
Napa,5,2022-07-08,2022-07-14,349,1,349,1,152,15,1
Napa,6,2022-07-15,2022-07-21,301,4,301,4,156,9,1
Napa,7,2022-07-22,2022-07-28,292,1,292,1,157,10,1
Napa,8,2022-07-29,2022-08-04,290,1,290,1,158,11,2
Napa,9,2022-08-05,2022-08-11,233,1,233,1,159,14,1
Napa,10,2022-08-12,2022-08-18,170,1,170,1,160,9,0
Napa,11,2022-08-19,2022-08-25,122,1,122,1,161,6,1
Napa,12,2022-08-26,2022-09-01,131,1,131,1,162,9,1
Napa,13,2022-09-02,2022-09-08,113,0,113,0,162,6,0
Napa,14,2022-09-09,2022-09-15,111,0,111,0,162,7,1
Napa,15,2022-09-16,2022-09-22,79,0,79,0,162,2,0
Napa,16,2022-09-23,2022-09-29,105,1,105,1,163,5,1
Napa,17,2022-09-30,2022-10-06,67,0,67,0,163,4,2
Napa,18,2022-10-07,2022-10-13,62,0,62,0,163,3,1
Napa,19,2022-10-14,2022-10-20,55,0,55,0,163,3,0
Napa,20,2022-10-21,2022-10-27,45,0,45,0,163,2,0
Napa,21,2022-10-28,2022-11-03,75,0,75,0,163,5,0
Napa,22,2022-11-04,2022-11-10,93,0,93,0,163,10,0
Napa,23,2022-11-11,2022-11-17,130,0,130,0,163,9,1
Napa,24,2022-11-18,2022-11-24,129,0,129,0,163,5,1
Napa,25,2022-11-25,2022-12-01,166,0,166,0,163,12,3
Napa,26,2022-12-02,2022-12-08,140,0,140,0,163,8,1
Napa,27,2022-12-09,2022-12-15,164,1,164,1,164,4,1
Napa,28,2022-12-16,2022-12-22,186,0,186,0,164,6,0
Napa,29,2022-12-23,2022-12-29,148,2,148,2,166,10,0
Napa,30,2022-12-30,2023-01-05,124,0,124,0,166,8,3
Napa,31,2023-01-06,2023-01-12,83,0,83,0,166,6,1
Napa,32,2023-01-13,2023-01-19,78,0,78,0,166,4,0
Napa,33,2023-01-20,2023-01-26,63,0,63,0,166,5,2
Napa,34,2023-01-27,2023-02-02,92,0,92,0,166,5,0
Napa,35,2023-02-03,2023-02-09,108,0,108,0,166,8,0
Napa,36,2023-02-10,2023-02-16,86,1,86,1,167,5,1
Napa,37,2023-02-17,2023-02-23,73,3,73,3,170,7,1
Napa,38,2023-02-24,2023-03-02,65,0,65,0,170,16,1
Napa,39,2023-03-03,2023-03-09,53,2,53,2,172,9,2
Napa,40,2023-03-10,2023-03-16,40,2,40,2,174,5,2
Napa,41,2023-03-17,2023-03-23,40,1,40,1,175,6,2
Napa,42,2023-03-24,2023-03-30,47,1,47,1,176,6,0
Napa,43,2023-03-31,2023-04-06,28,1,28,1,177,6,1
Napa,44,2023-04-07,2023-04-13,42,1,42,1,178,5,0
Napa,45,2023-04-14,2023-04-20,24,0,24,0,178,3,0
Napa,46,2023-04-21,2023-04-27,31,0,31,0,178,4,0
Napa,47,2023-04-28,2023-05-04,37,1,37,1,179,4,0
Napa,48,2023-05-05,2023-05-11,40,2,40,2,181,4,0
Napa,49,2023-05-12,2023-05-18,33,0,33,0,181,1,0
Napa,50,2023-05-19,2023-05-25,12,0,12,0,181,3,0
Napa,51,2023-05-26,2023-06-01,30,0,30,0,181,3,0
Napa,52,2023-06-02,2023-06-08,17,0,17,0,181,0,0
Napa,53,2023-06-09,2023-06-15,11,0,11,0,181,2,1
Napa,54,2023-06-16,2023-06-22,16,1,17,2,182,1,0
Napa,55,2023-06-23,2023-06-29,27,0,29,0,182,4,0
Napa,56,2023-06-30,2023-07-06,18,0,69,0,182,4,0
Nevada,1,2022-06-10,2022-06-16,192,0,192,0,133,10,0
Nevada,2,2022-06-17,2022-06-23,155,1,155,1,134,7,1
Nevada,3,2022-06-24,2022-06-30,212,0,212,0,134,9,2
Nevada,4,2022-07-01,2022-07-07,192,0,192,0,134,9,2
Nevada,5,2022-07-08,2022-07-14,168,0,168,0,134,9,1
Nevada,6,2022-07-15,2022-07-21,132,1,132,1,135,3,0
Nevada,7,2022-07-22,2022-07-28,116,0,116,0,135,7,0
Nevada,8,2022-07-29,2022-08-04,110,0,110,0,135,9,1
Nevada,9,2022-08-05,2022-08-11,97,0,97,0,135,3,1
Nevada,10,2022-08-12,2022-08-18,102,0,102,0,135,4,1
Nevada,11,2022-08-19,2022-08-25,85,0,85,0,135,4,1
Nevada,12,2022-08-26,2022-09-01,119,0,119,0,135,6,0
Nevada,13,2022-09-02,2022-09-08,60,1,60,1,136,2,0
Nevada,14,2022-09-09,2022-09-15,62,1,62,1,137,3,0
Nevada,15,2022-09-16,2022-09-22,56,0,56,0,137,4,0
Nevada,16,2022-09-23,2022-09-29,54,0,54,0,137,3,1
Nevada,17,2022-09-30,2022-10-06,43,0,43,0,137,1,0
Nevada,18,2022-10-07,2022-10-13,40,0,40,0,137,3,0
Nevada,19,2022-10-14,2022-10-20,42,0,42,0,137,4,0
Nevada,20,2022-10-21,2022-10-27,37,0,37,0,137,4,0
Nevada,21,2022-10-28,2022-11-03,47,0,47,0,137,5,0
Nevada,22,2022-11-04,2022-11-10,52,0,52,0,137,6,2
Nevada,23,2022-11-11,2022-11-17,82,0,82,0,137,5,1
Nevada,24,2022-11-18,2022-11-24,109,0,109,0,137,8,0
Nevada,25,2022-11-25,2022-12-01,128,0,128,0,137,13,1
Nevada,26,2022-12-02,2022-12-08,97,0,97,0,137,7,4
Nevada,27,2022-12-09,2022-12-15,82,0,82,0,137,9,1
Nevada,28,2022-12-16,2022-12-22,73,0,73,0,137,11,0
Nevada,29,2022-12-23,2022-12-29,62,0,62,0,137,5,1
Nevada,30,2022-12-30,2023-01-05,46,0,46,0,137,10,0
Nevada,31,2023-01-06,2023-01-12,32,0,32,0,137,5,0
Nevada,32,2023-01-13,2023-01-19,24,0,24,0,137,6,2
Nevada,33,2023-01-20,2023-01-26,25,0,25,0,137,2,1
Nevada,34,2023-01-27,2023-02-02,24,0,24,0,137,1,0
Nevada,35,2023-02-03,2023-02-09,36,0,36,0,137,5,0
Nevada,36,2023-02-10,2023-02-16,32,1,32,1,138,6,0
Nevada,37,2023-02-17,2023-02-23,32,0,32,0,138,5,0
Nevada,38,2023-02-24,2023-03-02,18,0,18,0,138,1,0
Nevada,39,2023-03-03,2023-03-09,20,0,20,0,138,3,0
Nevada,40,2023-03-10,2023-03-16,17,0,17,0,138,4,0
Nevada,41,2023-03-17,2023-03-23,22,0,22,0,138,3,0
Nevada,42,2023-03-24,2023-03-30,25,0,25,0,138,4,0
Nevada,43,2023-03-31,2023-04-06,65,1,65,1,139,2,0
Nevada,44,2023-04-07,2023-04-13,32,0,32,0,139,4,2
Nevada,45,2023-04-14,2023-04-20,23,0,23,0,139,4,0
Nevada,46,2023-04-21,2023-04-27,32,0,32,0,139,7,1
Nevada,47,2023-04-28,2023-05-04,27,0,27,0,139,6,2
Nevada,48,2023-05-05,2023-05-11,20,0,20,0,139,10,1
Nevada,49,2023-05-12,2023-05-18,14,0,14,0,139,4,0
Nevada,50,2023-05-19,2023-05-25,10,0,10,0,139,4,1
Nevada,51,2023-05-26,2023-06-01,8,0,8,0,139,1,0
Nevada,52,2023-06-02,2023-06-08,10,0,10,0,139,0,0
Nevada,53,2023-06-09,2023-06-15,6,0,6,0,139,3,0
Nevada,54,2023-06-16,2023-06-22,5,0,5,0,139,0,0
Nevada,55,2023-06-23,2023-06-29,5,0,5,0,139,1,0
Nevada,56,2023-06-30,2023-07-06,3,0,18,0,139,0,0
Orange,1,2022-06-10,2022-06-16,7141,13,7142,13,7201,178,23
Orange,2,2022-06-17,2022-06-23,7385,12,7386,12,7213,179,25
Orange,3,2022-06-24,2022-06-30,7886,19,7888,19,7232,212,32
Orange,4,2022-07-01,2022-07-07,8117,25,8119,25,7257,277,34
Orange,5,2022-07-08,2022-07-14,9379,25,9382,25,7282,277,35
Orange,6,2022-07-15,2022-07-21,8615,31,8619,31,7313,315,50
Orange,7,2022-07-22,2022-07-28,7446,32,7450,32,7345,338,49
Orange,8,2022-07-29,2022-08-04,5966,37,5970,37,7382,271,33
Orange,9,2022-08-05,2022-08-11,5217,28,5221,28,7410,291,44
Orange,10,2022-08-12,2022-08-18,4325,24,4328,24,7434,271,36
Orange,11,2022-08-19,2022-08-25,3500,21,3503,21,7455,230,36
Orange,12,2022-08-26,2022-09-01,2814,18,2817,18,7473,206,28
Orange,13,2022-09-02,2022-09-08,2138,19,2140,19,7492,189,26
Orange,14,2022-09-09,2022-09-15,1893,21,1895,21,7513,140,21
Orange,15,2022-09-16,2022-09-22,1757,12,1759,12,7525,133,26
Orange,16,2022-09-23,2022-09-29,1704,25,1706,25,7550,163,18
Orange,17,2022-09-30,2022-10-06,1417,18,1419,18,7568,133,15
Orange,18,2022-10-07,2022-10-13,1220,14,1222,14,7582,117,18
Orange,19,2022-10-14,2022-10-20,1161,18,1163,18,7600,113,9
Orange,20,2022-10-21,2022-10-27,1145,17,1147,17,7617,103,18
Orange,21,2022-10-28,2022-11-03,1216,10,1218,10,7627,120,16
Orange,22,2022-11-04,2022-11-10,1428,10,1430,10,7637,109,19
Orange,23,2022-11-11,2022-11-17,1876,8,1879,8,7645,168,29
Orange,24,2022-11-18,2022-11-24,2298,18,2302,18,7663,225,30
Orange,25,2022-11-25,2022-12-01,4449,17,4456,17,7680,303,48
Orange,26,2022-12-02,2022-12-08,3788,32,3794,32,7712,378,51
Orange,27,2022-12-09,2022-12-15,3400,27,3406,27,7739,376,56
Orange,28,2022-12-16,2022-12-22,3466,42,3472,42,7781,329,32
Orange,29,2022-12-23,2022-12-29,3374,39,3380,39,7820,348,34
Orange,30,2022-12-30,2023-01-05,2743,37,2748,37,7857,346,29
Orange,31,2023-01-06,2023-01-12,1919,44,1923,44,7901,257,28
Orange,32,2023-01-13,2023-01-19,1311,32,1314,32,7933,219,30
Orange,33,2023-01-20,2023-01-26,1176,19,1179,19,7952,165,29
Orange,34,2023-01-27,2023-02-02,1214,17,1217,17,7969,182,21
Orange,35,2023-02-03,2023-02-09,1401,21,1405,21,7990,178,21
Orange,36,2023-02-10,2023-02-16,1389,16,1393,16,8006,181,22
Orange,37,2023-02-17,2023-02-23,1345,17,1349,17,8023,187,29
Orange,38,2023-02-24,2023-03-02,1055,24,1058,24,8047,172,24
Orange,39,2023-03-03,2023-03-09,943,22,946,22,8069,149,24
Orange,40,2023-03-10,2023-03-16,831,23,834,23,8092,136,19
Orange,41,2023-03-17,2023-03-23,688,9,691,9,8101,112,16
Orange,42,2023-03-24,2023-03-30,624,17,627,17,8118,106,15
Orange,43,2023-03-31,2023-04-06,620,13,623,13,8131,155,13
Orange,44,2023-04-07,2023-04-13,547,13,550,13,8144,105,14
Orange,45,2023-04-14,2023-04-20,519,7,523,7,8151,88,12
Orange,46,2023-04-21,2023-04-27,488,12,492,13,8163,77,14
Orange,47,2023-04-28,2023-05-04,409,11,413,12,8174,64,8
Orange,48,2023-05-05,2023-05-11,486,8,491,9,8182,147,19
Orange,49,2023-05-12,2023-05-18,402,4,407,4,8186,76,9
Orange,50,2023-05-19,2023-05-25,414,9,420,10,8195,68,7
Orange,51,2023-05-26,2023-06-01,424,8,431,9,8203,68,12
Orange,52,2023-06-02,2023-06-08,389,14,397,17,8217,59,12
Orange,53,2023-06-09,2023-06-15,325,3,333,4,8220,49,4
Orange,54,2023-06-16,2023-06-22,344,5,356,8,8225,41,4
Orange,55,2023-06-23,2023-06-29,288,3,307,8,8228,34,5
Orange,56,2023-06-30,2023-07-06,371,0,1503,0,8228,61,7
Placer,1,2022-06-10,2022-06-16,738,3,738,3,634,75,5
Placer,2,2022-06-17,2022-06-23,693,3,693,3,637,86,7
Placer,3,2022-06-24,2022-06-30,856,3,856,3,640,82,7
Placer,4,2022-07-01,2022-07-07,790,4,790,4,644,92,10
Placer,5,2022-07-08,2022-07-14,718,2,718,2,646,88,9
Placer,6,2022-07-15,2022-07-21,614,3,614,3,649,86,9
