county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Los Angeles,71,2023-10-13,2023-10-19,1811,20,1936,51,36044,348,39
Los Angeles,72,2023-10-20,2023-10-26,1393,10,5089,56,36054,272,44
Madera,1,2022-06-10,2022-06-16,363,0,363,0,371,5,1
Madera,2,2022-06-17,2022-06-23,378,0,378,0,371,6,1
Madera,3,2022-06-24,2022-06-30,386,0,386,0,371,11,0
Madera,4,2022-07-01,2022-07-07,416,0,416,0,371,12,2
Madera,5,2022-07-08,2022-07-14,520,0,520,0,371,14,3
Madera,6,2022-07-15,2022-07-21,549,1,549,1,372,11,2
Madera,7,2022-07-22,2022-07-28,520,0,520,0,372,11,5
Madera,8,2022-07-29,2022-08-04,418,0,418,0,372,19,7
Madera,9,2022-08-05,2022-08-11,338,0,338,0,372,20,3
Madera,10,2022-08-12,2022-08-18,317,1,317,1,373,18,3
Madera,11,2022-08-19,2022-08-25,277,1,277,1,374,17,6
Madera,12,2022-08-26,2022-09-01,284,0,284,0,374,16,7
Madera,13,2022-09-02,2022-09-08,229,0,229,0,374,17,3
Madera,14,2022-09-09,2022-09-15,150,0,150,0,374,16,3
Madera,15,2022-09-16,2022-09-22,106,1,106,1,375,10,3
Madera,16,2022-09-23,2022-09-29,71,0,71,0,375,12,4
Madera,17,2022-09-30,2022-10-06,58,1,58,1,376,6,2
Madera,18,2022-10-07,2022-10-13,57,0,57,0,376,5,2
Madera,19,2022-10-14,2022-10-20,52,0,52,0,376,4,2
Madera,20,2022-10-21,2022-10-27,61,0,61,0,376,4,2
Madera,21,2022-10-28,2022-11-03,74,0,74,0,376,9,4
Madera,22,2022-11-04,2022-11-10,72,0,72,0,376,10,3
Madera,23,2022-11-11,2022-11-17,113,0,113,0,376,12,2
Madera,24,2022-11-18,2022-11-24,156,0,156,0,376,13,2
Madera,25,2022-11-25,2022-12-01,221,0,221,0,376,14,1
Madera,26,2022-12-02,2022-12-08,219,0,219,0,376,12,3
Madera,27,2022-12-09,2022-12-15,188,0,188,0,376,9,2
Madera,28,2022-12-16,2022-12-22,175,0,175,0,376,12,0
Madera,29,2022-12-23,2022-12-29,189,0,189,0,376,4,1
Madera,30,2022-12-30,2023-01-05,101,0,101,0,376,4,0
Madera,31,2023-01-06,2023-01-12,82,1,82,1,377,8,3
Madera,32,2023-01-13,2023-01-19,54,1,54,1,378,9,2
Madera,33,2023-01-20,2023-01-26,59,1,59,1,379,8,1
Madera,34,2023-01-27,2023-02-02,45,1,45,1,380,8,0
Madera,35,2023-02-03,2023-02-09,66,1,66,1,381,9,0
Madera,36,2023-02-10,2023-02-16,56,1,56,1,382,6,2
Madera,37,2023-02-17,2023-02-23,71,0,71,0,382,6,2
Madera,38,2023-02-24,2023-03-02,68,0,68,0,382,5,1
Madera,39,2023-03-03,2023-03-09,64,0,64,0,382,6,1
Madera,40,2023-03-10,2023-03-16,55,0,55,0,382,7,0
Madera,41,2023-03-17,2023-03-23,46,1,46,1,383,4,1
Madera,42,2023-03-24,2023-03-30,36,0,36,0,383,2,1
Madera,43,2023-03-31,2023-04-06,61,2,61,2,385,1,0
Madera,44,2023-04-07,2023-04-13,69,0,69,0,385,0,0
Madera,45,2023-04-14,2023-04-20,43,0,43,0,385,0,0
Madera,46,2023-04-21,2023-04-27,49,0,49,0,385,2,0
Madera,47,2023-04-28,2023-05-04,38,0,38,0,385,2,0
Madera,48,2023-05-05,2023-05-11,28,0,28,0,385,1,0
Madera,49,2023-05-12,2023-05-18,23,0,23,0,385,0,0
Madera,50,2023-05-19,2023-05-25,21,0,21,0,385,1,0
Madera,51,2023-05-26,2023-06-01,20,0,20,0,385,1,0
Madera,52,2023-06-02,2023-06-08,20,1,20,1,386,1,0
Madera,53,2023-06-09,2023-06-15,14,0,14,0,386,0,0
Madera,54,2023-06-16,2023-06-22,20,0,20,0,386,1,0
Madera,55,2023-06-23,2023-06-29,22,1,22,1,387,0,0
Madera,56,2023-06-30,2023-07-06,22,1,22,1,388,1,0
Madera,57,2023-07-07,2023-07-13,32,2,32,2,390,0,0
Madera,58,2023-07-14,2023-07-20,25,0,25,0,390,3,0
Madera,59,2023-07-21,2023-07-27,21,0,21,0,390,2,0
Madera,60,2023-07-28,2023-08-03,37,0,37,0,390,2,0
Madera,61,2023-08-04,2023-08-10,43,0,43,0,390,2,0
Madera,62,2023-08-11,2023-08-17,58,0,58,0,390,2,0
Madera,63,2023-08-18,2023-08-24,59,0,60,0,390,4,0
Madera,64,2023-08-25,2023-08-31,67,0,68,0,390,4,0
Madera,65,2023-09-01,2023-09-07,68,0,69,0,390,8,0
Madera,66,2023-09-08,2023-09-14,56,0,57,0,390,4,0
Madera,67,2023-09-15,2023-09-21,96,0,98,0,390,5,0
Madera,68,2023-09-22,2023-09-28,44,0,45,0,390,6,0
Madera,69,2023-09-29,2023-10-05,23,0,24,0,390,3,0
Madera,70,2023-10-06,2023-10-12,17,0,18,0,390,4,0
Madera,71,2023-10-13,2023-10-19,22,0,24,0,390,6,0
Madera,72,2023-10-20,2023-10-26,28,0,118,0,390,7,0
Marin,1,2022-06-10,2022-06-16,691,1,691,1,246,17,2
Marin,2,2022-06-17,2022-06-23,683,0,683,0,246,19,2
Marin,3,2022-06-24,2022-06-30,683,0,683,0,246,19,2
Marin,4,2022-07-01,2022-07-07,575,2,575,2,248,31,1
Marin,5,2022-07-08,2022-07-14,548,1,548,1,249,19,5
Marin,6,2022-07-15,2022-07-21,509,1,509,1,250,28,5
Marin,7,2022-07-22,2022-07-28,477,1,477,1,251,40,3
Marin,8,2022-07-29,2022-08-04,375,3,375,3,254,35,2
Marin,9,2022-08-05,2022-08-11,343,0,343,0,254,22,2
Marin,10,2022-08-12,2022-08-18,253,0,253,0,254,18,3
Marin,11,2022-08-19,2022-08-25,236,2,236,2,256,24,2
Marin,12,2022-08-26,2022-09-01,211,0,211,0,256,16,1
Marin,13,2022-09-02,2022-09-08,176,2,176,2,258,17,2
Marin,14,2022-09-09,2022-09-15,149,0,149,0,258,12,2
Marin,15,2022-09-16,2022-09-22,158,0,158,0,258,6,0
Marin,16,2022-09-23,2022-09-29,180,0,180,0,258,7,1
Marin,17,2022-09-30,2022-10-06,188,0,188,0,258,6,0
Marin,18,2022-10-07,2022-10-13,143,0,143,0,258,14,1
Marin,19,2022-10-14,2022-10-20,145,1,145,1,259,9,0
Marin,20,2022-10-21,2022-10-27,141,1,141,1,260,14,1
Marin,21,2022-10-28,2022-11-03,129,0,129,0,260,8,0
Marin,22,2022-11-04,2022-11-10,168,0,168,0,260,8,0
Marin,23,2022-11-11,2022-11-17,177,0,177,0,260,11,2
Marin,24,2022-11-18,2022-11-24,212,0,212,0,260,14,0
Marin,25,2022-11-25,2022-12-01,315,0,315,0,260,18,0
Marin,26,2022-12-02,2022-12-08,336,0,336,0,260,23,3
Marin,27,2022-12-09,2022-12-15,288,0,288,0,260,15,2
Marin,28,2022-12-16,2022-12-22,261,0,261,0,260,31,2
Marin,29,2022-12-23,2022-12-29,228,0,228,0,260,31,4
Marin,30,2022-12-30,2023-01-05,176,3,176,3,263,25,2
Marin,31,2023-01-06,2023-01-12,125,1,125,1,264,25,2
Marin,32,2023-01-13,2023-01-19,120,0,120,0,264,22,3
Marin,33,2023-01-20,2023-01-26,107,1,107,1,265,19,2
Marin,34,2023-01-27,2023-02-02,118,0,118,0,265,17,3
Marin,35,2023-02-03,2023-02-09,146,0,146,0,265,13,3
Marin,36,2023-02-10,2023-02-16,147,1,147,1,266,10,3
Marin,37,2023-02-17,2023-02-23,152,0,152,0,266,14,1
Marin,38,2023-02-24,2023-03-02,142,1,142,1,267,16,2
Marin,39,2023-03-03,2023-03-09,117,1,117,1,268,25,3
Marin,40,2023-03-10,2023-03-16,101,0,101,0,268,22,3
Marin,41,2023-03-17,2023-03-23,85,1,85,1,269,21,1
Marin,42,2023-03-24,2023-03-30,74,0,74,0,269,17,0
Marin,43,2023-03-31,2023-04-06,122,0,122,0,269,17,0
Marin,44,2023-04-07,2023-04-13,74,1,74,1,270,11,0
Marin,45,2023-04-14,2023-04-20,65,2,65,2,272,11,2
Marin,46,2023-04-21,2023-04-27,73,4,73,4,276,14,1
Marin,47,2023-04-28,2023-05-04,60,1,60,1,277,8,1
Marin,48,2023-05-05,2023-05-11,59,0,59,0,277,12,0
Marin,49,2023-05-12,2023-05-18,58,0,58,0,277,16,3
Marin,50,2023-05-19,2023-05-25,70,0,70,0,277,14,4
Marin,51,2023-05-26,2023-06-01,49,0,49,0,277,12,1
Marin,52,2023-06-02,2023-06-08,41,1,41,1,278,6,2
Marin,53,2023-06-09,2023-06-15,45,0,45,0,278,7,1
Marin,54,2023-06-16,2023-06-22,40,1,40,1,279,9,1
Marin,55,2023-06-23,2023-06-29,55,0,55,0,279,10,2
Marin,56,2023-06-30,2023-07-06,48,2,48,2,281,11,2
Marin,57,2023-07-07,2023-07-13,55,1,55,1,282,13,0
Marin,58,2023-07-14,2023-07-20,70,0,70,0,282,6,0
Marin,59,2023-07-21,2023-07-27,79,0,79,0,282,13,2
Marin,60,2023-07-28,2023-08-03,69,1,69,1,283,9,0
Marin,61,2023-08-04,2023-08-10,85,0,86,0,283,14,0
Marin,62,2023-08-11,2023-08-17,109,1,110,1,284,14,0
Marin,63,2023-08-18,2023-08-24,133,1,134,1,285,26,0
Marin,64,2023-08-25,2023-08-31,77,1,78,1,286,7,2
Marin,65,2023-09-01,2023-09-07,90,1,91,1,287,10,1
Marin,66,2023-09-08,2023-09-14,94,1,95,1,288,12,2
Marin,67,2023-09-15,2023-09-21,81,1,82,1,289,15,2
Marin,68,2023-09-22,2023-09-28,69,1,70,1,290,12,0
Marin,69,2023-09-29,2023-10-05,78,1,80,1,291,17,3
Marin,70,2023-10-06,2023-10-12,50,0,52,0,291,12,3
Marin,71,2023-10-13,2023-10-19,64,1,68,2,292,14,2
Marin,72,2023-10-20,2023-10-26,54,0,174,0,292,14,3
Mariposa,1,2022-06-10,2022-06-16,47,0,47,0,28,0,0
Mariposa,2,2022-06-17,2022-06-23,50,0,50,0,28,0,0
Mariposa,3,2022-06-24,2022-06-30,48,0,48,0,28,0,0
Mariposa,4,2022-07-01,2022-07-07,47,0,47,0,28,0,0
Mariposa,5,2022-07-08,2022-07-14,46,1,46,1,29,0,0
Mariposa,6,2022-07-15,2022-07-21,46,0,46,0,29,0,0
Mariposa,7,2022-07-22,2022-07-28,22,0,22,0,29,0,0
Mariposa,8,2022-07-29,2022-08-04,25,0,25,0,29,0,0
Mariposa,9,2022-08-05,2022-08-11,25,0,25,0,29,0,0
Mariposa,10,2022-08-12,2022-08-18,13,0,13,0,29,0,0
Mariposa,11,2022-08-19,2022-08-25,17,0,17,0,29,0,0
Mariposa,12,2022-08-26,2022-09-01,23,0,23,0,29,0,0
Mariposa,13,2022-09-02,2022-09-08,16,0,16,0,29,0,0
Mariposa,14,2022-09-09,2022-09-15,15,0,15,0,29,0,0
Mariposa,15,2022-09-16,2022-09-22,4,1,4,1,30,0,0
Mariposa,16,2022-09-23,2022-09-29,6,0,6,0,30,0,0
Mariposa,17,2022-09-30,2022-10-06,5,0,5,0,30,0,0
Mariposa,18,2022-10-07,2022-10-13,9,0,9,0,30,0,0
Mariposa,19,2022-10-14,2022-10-20,9,0,9,0,30,0,0
Mariposa,20,2022-10-21,2022-10-27,9,0,9,0,30,0,0
Mariposa,21,2022-10-28,2022-11-03,11,0,11,0,30,0,0
Mariposa,22,2022-11-04,2022-11-10,19,0,19,0,30,0,0
Mariposa,23,2022-11-11,2022-11-17,9,0,9,0,30,0,0
Mariposa,24,2022-11-18,2022-11-24,28,0,28,0,30,0,0
Mariposa,25,2022-11-25,2022-12-01,22,0,22,0,30,0,0
Mariposa,26,2022-12-02,2022-12-08,20,0,20,0,30,0,0
Mariposa,27,2022-12-09,2022-12-15,25,0,25,0,30,0,0
Mariposa,28,2022-12-16,2022-12-22,27,0,27,0,30,0,0
Mariposa,29,2022-12-23,2022-12-29,13,0,13,0,30,0,0
Mariposa,30,2022-12-30,2023-01-05,11,1,11,1,31,0,0
Mariposa,31,2023-01-06,2023-01-12,9,0,9,0,31,0,0
Mariposa,32,2023-01-13,2023-01-19,9,0,9,0,31,0,0
Mariposa,33,2023-01-20,2023-01-26,8,0,8,0,31,0,0
Mariposa,34,2023-01-27,2023-02-02,2,0,2,0,31,0,0
Mariposa,35,2023-02-03,2023-02-09,4,0,4,0,31,0,0
Mariposa,36,2023-02-10,2023-02-16,2,0,2,0,31,0,0
Mariposa,37,2023-02-17,2023-02-23,8,0,8,0,31,0,0
Mariposa,38,2023-02-24,2023-03-02,3,0,3,0,31,0,0
Mariposa,39,2023-03-03,2023-03-09,2,0,2,0,31,0,0
Mariposa,40,2023-03-10,2023-03-16,3,0,3,0,31,0,0
Mariposa,41,2023-03-17,2023-03-23,2,0,2,0,31,0,0
Mariposa,42,2023-03-24,2023-03-30,2,1,2,1,32,0,0
Mariposa,43,2023-03-31,2023-04-06,6,0,6,0,32,0,0
Mariposa,44,2023-04-07,2023-04-13,3,0,3,0,32,0,0
Mariposa,45,2023-04-14,2023-04-20,4,0,4,0,32,0,0
Mariposa,46,2023-04-21,2023-04-27,2,0,2,0,32,0,0
Mariposa,47,2023-04-28,2023-05-04,0,0,0,0,32,0,0
Mariposa,48,2023-05-05,2023-05-11,0,0,0,0,32,0,0
Mariposa,49,2023-05-12,2023-05-18,3,0,3,0,32,0,0
Mariposa,50,2023-05-19,2023-05-25,2,0,2,0,32,0,0
Mariposa,51,2023-05-26,2023-06-01,1,0,1,0,32,0,0
Mariposa,52,2023-06-02,2023-06-08,0,1,0,1,33,0,0
Mariposa,53,2023-06-09,2023-06-15,1,0,1,0,33,0,0
Mariposa,54,2023-06-16,2023-06-22,0,0,0,0,33,0,0
Mariposa,55,2023-06-23,2023-06-29,4,0,4,0,33,0,0
Mariposa,56,2023-06-30,2023-07-06,1,0,1,0,33,0,0
Mariposa,57,2023-07-07,2023-07-13,2,0,2,0,33,0,0
Mariposa,58,2023-07-14,2023-07-20,0,0,0,0,33,1,0
Mariposa,59,2023-07-21,2023-07-27,1,0,1,0,33,1,0
Mariposa,60,2023-07-28,2023-08-03,3,0,3,0,33,0,0
Mariposa,61,2023-08-04,2023-08-10,2,0,2,0,33,0,0
Mariposa,62,2023-08-11,2023-08-17,8,0,8,0,33,0,0
Mariposa,63,2023-08-18,2023-08-24,9,0,9,0,33,0,0
Mariposa,64,2023-08-25,2023-08-31,1,0,1,0,33,0,0
Mariposa,65,2023-09-01,2023-09-07,6,1,6,1,34,0,0
Mariposa,66,2023-09-08,2023-09-14,2,0,2,0,34,0,0
Mariposa,67,2023-09-15,2023-09-21,1,0,1,0,34,2,0
Mariposa,68,2023-09-22,2023-09-28,0,0,0,0,34,0,0
Mariposa,69,2023-09-29,2023-10-05,1,0,1,0,34,0,0
Mariposa,70,2023-10-06,2023-10-12,3,0,3,0,34,0,0
Mariposa,71,2023-10-13,2023-10-19,3,0,3,0,34,1,0
Mariposa,72,2023-10-20,2023-10-26,0,0,0,0,34,0,0
Mendocino,1,2022-06-10,2022-06-16,164,0,164,0,130,7,1
Mendocino,2,2022-06-17,2022-06-23,169,0,169,0,130,5,0
Mendocino,3,2022-06-24,2022-06-30,166,1,166,1,131,6,3
Mendocino,4,2022-07-01,2022-07-07,186,2,186,2,133,17,0
Mendocino,5,2022-07-08,2022-07-14,179,0,179,0,133,5,1
Mendocino,6,2022-07-15,2022-07-21,161,0,161,0,133,12,3
Mendocino,7,2022-07-22,2022-07-28,211,1,211,1,134,6,0
Mendocino,8,2022-07-29,2022-08-04,153,0,153,0,134,10,3
Mendocino,9,2022-08-05,2022-08-11,108,1,108,1,135,3,2
Mendocino,10,2022-08-12,2022-08-18,104,0,104,0,135,4,0
Mendocino,11,2022-08-19,2022-08-25,125,0,125,0,135,6,1
Mendocino,12,2022-08-26,2022-09-01,69,1,69,1,136,3,1
Mendocino,13,2022-09-02,2022-09-08,55,0,55,0,136,5,1
Mendocino,14,2022-09-09,2022-09-15,46,0,46,0,136,3,0
Mendocino,15,2022-09-16,2022-09-22,42,0,42,0,136,1,0
Mendocino,16,2022-09-23,2022-09-29,43,0,43,0,136,3,0
Mendocino,17,2022-09-30,2022-10-06,41,0,41,0,136,1,0
Mendocino,18,2022-10-07,2022-10-13,33,0,33,0,136,6,2
Mendocino,19,2022-10-14,2022-10-20,50,0,50,0,136,4,1
Mendocino,20,2022-10-21,2022-10-27,33,0,33,0,136,2,0
Mendocino,21,2022-10-28,2022-11-03,23,0,23,0,136,3,0
Mendocino,22,2022-11-04,2022-11-10,38,1,38,1,137,2,0
Mendocino,23,2022-11-11,2022-11-17,47,0,47,0,137,4,1
Mendocino,24,2022-11-18,2022-11-24,32,0,32,0,137,6,1
Mendocino,25,2022-11-25,2022-12-01,60,0,60,0,137,11,3
Mendocino,26,2022-12-02,2022-12-08,48,1,48,1,138,7,1
Mendocino,27,2022-12-09,2022-12-15,52,1,52,1,139,3,1
Mendocino,28,2022-12-16,2022-12-22,85,0,85,0,139,6,3
Mendocino,29,2022-12-23,2022-12-29,68,1,68,1,140,9,4
Mendocino,30,2022-12-30,2023-01-05,37,3,37,3,143,10,2
Mendocino,31,2023-01-06,2023-01-12,39,0,39,0,143,7,1
Mendocino,32,2023-01-13,2023-01-19,22,0,22,0,143,5,0
Mendocino,33,2023-01-20,2023-01-26,22,1,22,1,144,3,1
Mendocino,34,2023-01-27,2023-02-02,30,1,30,1,145,3,1
Mendocino,35,2023-02-03,2023-02-09,30,2,30,2,147,4,1
Mendocino,36,2023-02-10,2023-02-16,22,1,22,1,148,3,1
Mendocino,37,2023-02-17,2023-02-23,27,0,27,0,148,6,0
Mendocino,38,2023-02-24,2023-03-02,23,1,23,1,149,2,1
Mendocino,39,2023-03-03,2023-03-09,20,0,20,0,149,5,1
Mendocino,40,2023-03-10,2023-03-16,15,0,15,0,149,6,0
Mendocino,41,2023-03-17,2023-03-23,12,0,12,0,149,3,0
Mendocino,42,2023-03-24,2023-03-30,17,1,17,1,150,3,1
Mendocino,43,2023-03-31,2023-04-06,12,1,12,1,151,3,1
Mendocino,44,2023-04-07,2023-04-13,21,0,21,0,151,2,1
Mendocino,45,2023-04-14,2023-04-20,13,1,13,1,152,3,1
Mendocino,46,2023-04-21,2023-04-27,10,0,10,0,152,3,1
Mendocino,47,2023-04-28,2023-05-04,10,1,10,1,153,1,1
Mendocino,48,2023-05-05,2023-05-11,4,0,4,0,153,1,0
Mendocino,49,2023-05-12,2023-05-18,5,0,5,0,153,1,0
Mendocino,50,2023-05-19,2023-05-25,10,0,10,0,153,2,1
Mendocino,51,2023-05-26,2023-06-01,6,0,6,0,153,0,0
Mendocino,52,2023-06-02,2023-06-08,3,0,3,0,153,1,0
Mendocino,53,2023-06-09,2023-06-15,6,0,6,0,153,3,1
Mendocino,54,2023-06-16,2023-06-22,3,0,3,0,153,0,0
Mendocino,55,2023-06-23,2023-06-29,13,1,13,1,154,2,0
Mendocino,56,2023-06-30,2023-07-06,9,0,9,0,154,3,1
Mendocino,57,2023-07-07,2023-07-13,10,1,10,1,155,0,0
Mendocino,58,2023-07-14,2023-07-20,13,0,13,0,155,1,0
Mendocino,59,2023-07-21,2023-07-27,20,0,20,0,155,0,0
Mendocino,60,2023-07-28,2023-08-03,15,1,15,1,156,3,1
Mendocino,61,2023-08-04,2023-08-10,26,0,26,0,156,0,0
Mendocino,62,2023-08-11,2023-08-17,24,0,24,0,156,2,0
Mendocino,63,2023-08-18,2023-08-24,27,0,27,0,156,1,1
Mendocino,64,2023-08-25,2023-08-31,32,0,32,0,156,3,1
Mendocino,65,2023-09-01,2023-09-07,32,1,32,1,157,1,0
Mendocino,66,2023-09-08,2023-09-14,24,1,24,1,158,1,0
Mendocino,67,2023-09-15,2023-09-21,23,0,23,0,158,5,0
Mendocino,68,2023-09-22,2023-09-28,18,2,18,2,160,8,1
Mendocino,69,2023-09-29,2023-10-05,11,1,11,1,161,2,1
Mendocino,70,2023-10-06,2023-10-12,12,0,12,0,161,3,1
Mendocino,71,2023-10-13,2023-10-19,11,1,12,2,162,4,1
Mendocino,72,2023-10-20,2023-10-26,11,1,85,6,163,2,0
Merced,1,2022-06-10,2022-06-16,525,3,525,3,832,16,2
Merced,2,2022-06-17,2022-06-23,596,1,596,1,833,7,1
Merced,3,2022-06-24,2022-06-30,632,2,632,2,835,10,0
Merced,4,2022-07-01,2022-07-07,663,2,663,2,837,20,1
Merced,5,2022-07-08,2022-07-14,763,4,763,4,841,19,1
Merced,6,2022-07-15,2022-07-21,710,2,710,2,843,14,1
Merced,7,2022-07-22,2022-07-28,725,5,725,5,848,23,3
Merced,8,2022-07-29,2022-08-04,586,2,586,2,850,17,3
Merced,9,2022-08-05,2022-08-11,491,2,491,2,852,19,4
Merced,10,2022-08-12,2022-08-18,454,4,454,4,856,11,3
Merced,11,2022-08-19,2022-08-25,425,3,425,3,859,11,1
Merced,12,2022-08-26,2022-09-01,347,1,347,1,860,10,1
Merced,13,2022-09-02,2022-09-08,248,3,248,3,863,15,1
Merced,14,2022-09-09,2022-09-15,192,3,192,3,866,7,2
Merced,15,2022-09-16,2022-09-22,138,1,138,1,867,11,2
Merced,16,2022-09-23,2022-09-29,113,3,113,3,870,12,0
Merced,17,2022-09-30,2022-10-06,112,2,112,2,872,14,2
Merced,18,2022-10-07,2022-10-13,114,0,114,0,872,10,2
Merced,19,2022-10-14,2022-10-20,117,1,117,1,873,10,3
Merced,20,2022-10-21,2022-10-27,79,3,79,3,876,7,2
Merced,21,2022-10-28,2022-11-03,131,2,131,2,878,4,0
Merced,22,2022-11-04,2022-11-10,173,2,173,2,880,5,0
Merced,23,2022-11-11,2022-11-17,202,0,202,0,880,10,2
Merced,24,2022-11-18,2022-11-24,265,5,265,5,885,11,0
Merced,25,2022-11-25,2022-12-01,435,3,435,3,888,19,4
Merced,26,2022-12-02,2022-12-08,335,1,335,1,889,18,1
Merced,27,2022-12-09,2022-12-15,305,0,305,0,889,16,0
Merced,28,2022-12-16,2022-12-22,226,5,226,5,894,18,1
Merced,29,2022-12-23,2022-12-29,215,3,215,3,897,16,3
Merced,30,2022-12-30,2023-01-05,173,2,173,2,899,11,2
Merced,31,2023-01-06,2023-01-12,156,2,156,2,901,16,4
Merced,32,2023-01-13,2023-01-19,120,2,120,2,903,15,3
Merced,33,2023-01-20,2023-01-26,117,2,117,2,905,7,2
Merced,34,2023-01-27,2023-02-02,164,0,164,0,905,11,3
Merced,35,2023-02-03,2023-02-09,171,1,171,1,906,11,0
Merced,36,2023-02-10,2023-02-16,155,1,155,1,907,10,1
Merced,37,2023-02-17,2023-02-23,116,0,116,0,907,20,1
Merced,38,2023-02-24,2023-03-02,139,2,139,2,909,13,2
Merced,39,2023-03-03,2023-03-09,144,2,144,2,911,11,1
Merced,40,2023-03-10,2023-03-16,100,2,100,2,913,10,2
Merced,41,2023-03-17,2023-03-23,110,0,110,0,913,11,0
Merced,42,2023-03-24,2023-03-30,83,1,83,1,914,5,0
Merced,43,2023-03-31,2023-04-06,69,0,69,0,914,5,1
Merced,44,2023-04-07,2023-04-13,53,1,53,1,915,9,1
Merced,45,2023-04-14,2023-04-20,60,0,60,0,915,8,0
Merced,46,2023-04-21,2023-04-27,54,0,54,0,915,3,1
Merced,47,2023-04-28,2023-05-04,38,0,38,0,915,3,0
Merced,48,2023-05-05,2023-05-11,43,1,43,1,916,7,1
Merced,49,2023-05-12,2023-05-18,43,0,43,0,916,6,0
Merced,50,2023-05-19,2023-05-25,31,1,31,1,917,2,0
Merced,51,2023-05-26,2023-06-01,35,0,35,0,917,3,0
Merced,52,2023-06-02,2023-06-08,26,0,26,0,917,1,1
Merced,53,2023-06-09,2023-06-15,15,3,15,3,920,1,0
Merced,54,2023-06-16,2023-06-22,27,0,27,0,920,1,0
Merced,55,2023-06-23,2023-06-29,71,0,71,0,920,3,0
Merced,56,2023-06-30,2023-07-06,36,2,36,2,922,1,0
Merced,57,2023-07-07,2023-07-13,31,2,31,2,924,0,0
Merced,58,2023-07-14,2023-07-20,28,0,28,0,924,1,0
Merced,59,2023-07-21,2023-07-27,33,0,33,0,924,2,0
Merced,60,2023-07-28,2023-08-03,47,0,47,0,924,0,0
Merced,61,2023-08-04,2023-08-10,75,0,76,0,924,4,0
Merced,62,2023-08-11,2023-08-17,121,3,122,3,927,4,0
Merced,63,2023-08-18,2023-08-24,124,0,125,0,927,7,0
Merced,64,2023-08-25,2023-08-31,143,0,145,0,927,5,2
Merced,65,2023-09-01,2023-09-07,121,1,123,1,928,9,0
Merced,66,2023-09-08,2023-09-14,85,2,86,2,930,5,0
Merced,67,2023-09-15,2023-09-21,53,0,54,0,930,5,0
Merced,68,2023-09-22,2023-09-28,56,0,57,0,930,6,1
Merced,69,2023-09-29,2023-10-05,30,2,31,3,932,2,0
Merced,70,2023-10-06,2023-10-12,35,1,36,2,933,3,1
Merced,71,2023-10-13,2023-10-19,36,0,39,0,933,3,0
Merced,72,2023-10-20,2023-10-26,37,0,116,0,933,6,1
Modoc,1,2022-06-10,2022-06-16,3,1,3,1,9,1,0
Modoc,2,2022-06-17,2022-06-23,8,0,8,0,9,0,0
Modoc,3,2022-06-24,2022-06-30,11,0,11,0,9,1,0
Modoc,4,2022-07-01,2022-07-07,23,0,23,0,9,0,0
Modoc,5,2022-07-08,2022-07-14,15,1,15,1,10,0,0
Modoc,6,2022-07-15,2022-07-21,7,1,7,1,11,0,0
Modoc,7,2022-07-22,2022-07-28,11,0,11,0,11,0,0
Modoc,8,2022-07-29,2022-08-04,8,0,8,0,11,0,0
Modoc,9,2022-08-05,2022-08-11,3,0,3,0,11,0,0
Modoc,10,2022-08-12,2022-08-18,7,0,7,0,11,0,0
Modoc,11,2022-08-19,2022-08-25,1,0,1,0,11,0,0
Modoc,12,2022-08-26,2022-09-01,4,0,4,0,11,0,0
Modoc,13,2022-09-02,2022-09-08,2,0,2,0,11,0,0
Modoc,14,2022-09-09,2022-09-15,1,0,1,0,11,0,0
Modoc,15,2022-09-16,2022-09-22,1,0,1,0,11,0,0
Modoc,16,2022-09-23,2022-09-29,2,0,2,0,11,1,0
Modoc,17,2022-09-30,2022-10-06,2,0,2,0,11,0,0
Modoc,18,2022-10-07,2022-10-13,4,0,4,0,11,1,0
Modoc,19,2022-10-14,2022-10-20,0,0,0,0,11,0,0
Modoc,20,2022-10-21,2022-10-27,2,0,2,0,11,0,0
Modoc,21,2022-10-28,2022-11-03,2,0,2,0,11,0,0
Modoc,22,2022-11-04,2022-11-10,1,0,1,0,11,0,0
Modoc,23,2022-11-11,2022-11-17,4,0,4,0,11,0,0
Modoc,24,2022-11-18,2022-11-24,8,0,8,0,11,0,0
Modoc,25,2022-11-25,2022-12-01,7,0,7,0,11,0,0
Modoc,26,2022-12-02,2022-12-08,13,0,13,0,11,0,0
Modoc,27,2022-12-09,2022-12-15,8,0,8,0,11,0,0
Modoc,28,2022-12-16,2022-12-22,1,0,1,0,11,0,0
Modoc,29,2022-12-23,2022-12-29,12,0,12,0,11,0,0
Modoc,30,2022-12-30,2023-01-05,8,0,8,0,11,0,0
Modoc,31,2023-01-06,2023-01-12,2,0,2,0,11,0,0
Modoc,32,2023-01-13,2023-01-19,1,0,1,0,11,1,0
Modoc,33,2023-01-20,2023-01-26,1,0,1,0,11,1,0
Modoc,34,2023-01-27,2023-02-02,1,0,1,0,11,0,0
Modoc,35,2023-02-03,2023-02-09,1,0,1,0,11,0,0
Modoc,36,2023-02-10,2023-02-16,0,0,0,0,11,0,0
Modoc,37,2023-02-17,2023-02-23,2,0,2,0,11,0,0
Modoc,38,2023-02-24,2023-03-02,0,0,0,0,11,0,0
