county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,0,2,0,22,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,22,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,22,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,22,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,901,6,902,6,1508,31,0
Tulare,2,2022-06-20,2022-06-26,912,2,913,2,1510,39,1
Tulare,3,2022-06-27,2022-07-03,1026,2,1028,2,1512,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1227,5,1517,47,1
Tulare,5,2022-07-11,2022-07-17,1216,1,1218,1,1518,41,1
Tulare,6,2022-07-18,2022-07-24,1176,1,1178,1,1519,38,1
Tulare,7,2022-07-25,2022-07-31,1031,1,1033,1,1520,41,2
Tulare,8,2022-08-01,2022-08-07,926,5,928,5,1525,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1527,29,3
Tulare,10,2022-08-15,2022-08-21,757,4,758,4,1531,32,1
Tulare,11,2022-08-22,2022-08-28,695,1,696,1,1532,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1534,34,1
Tulare,13,2022-09-05,2022-09-11,361,3,362,3,1537,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1539,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1541,19,2
Tulare,16,2022-09-26,2022-10-02,168,5,168,5,1546,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,148,1,1547,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,135,1,1548,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1548,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,151,1,1549,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,157,0,1549,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,277,0,1549,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,432,0,1549,22,0
Tulare,24,2022-11-21,2022-11-27,428,0,430,0,1549,34,0
Tulare,25,2022-11-28,2022-12-04,565,0,568,0,1549,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,448,2,1551,22,2
Tulare,27,2022-12-12,2022-12-18,454,5,458,5,1556,54,1
Tulare,28,2022-12-19,2022-12-25,473,6,478,6,1562,41,1
Tulare,29,2022-12-26,2023-01-01,501,2,507,2,1564,60,3
Tulare,30,2023-01-02,2023-01-08,339,3,343,3,1567,56,2
Tulare,31,2023-01-09,2023-01-15,255,3,259,3,1570,43,4
Tulare,32,2023-01-16,2023-01-22,242,0,246,0,1570,35,6
Tulare,33,2023-01-23,2023-01-29,249,3,254,4,1573,31,5
Tulare,34,2023-01-30,2023-02-05,264,2,271,3,1575,24,1
Tulare,35,2023-02-06,2023-02-12,255,1,264,2,1576,30,1
Tulare,36,2023-02-13,2023-02-19,197,0,209,0,1576,20,1
Tulare,37,2023-02-20,2023-02-26,187,0,515,0,1576,19,1
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,239,0,239,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,242,4,242,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,199,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,200,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,200,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,201,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,201,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,77,0,201,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,201,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,97,0,201,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,201,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,92,0,201,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,141,0,201,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,92,1,202,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,0,85,0,202,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,0,86,0,202,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,71,0,202,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,0,47,0,202,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,0,37,0,202,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,48,0,202,3,0
Tuolumne,34,2023-01-30,2023-02-05,42,0,43,0,202,2,1
Tuolumne,35,2023-02-06,2023-02-12,33,0,34,0,202,2,0
Tuolumne,36,2023-02-13,2023-02-19,26,0,28,0,202,0,0
Tuolumne,37,2023-02-20,2023-02-26,35,0,86,0,202,2,1
Ventura,1,2022-06-13,2022-06-19,1837,1,1840,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2135,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2289,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2345,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2202,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1900,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1564,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1487,7,1490,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1351,5,1354,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1055,5,1057,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,646,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,559,5,560,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,500,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,417,3,418,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,353,3,354,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,313,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,356,1,357,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,430,3,432,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,546,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,715,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,856,2,861,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1170,2,1177,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,920,4,927,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,927,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,928,13,937,14,1635,76,9
Ventura,29,2022-12-26,2023-01-01,939,13,949,14,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,682,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,2,462,2,1655,71,21
Ventura,32,2023-01-16,2023-01-22,357,6,363,7,1661,64,8
Ventura,33,2023-01-23,2023-01-29,357,7,364,8,1668,60,10
Ventura,34,2023-01-30,2023-02-05,311,2,319,3,1670,49,8
Ventura,35,2023-02-06,2023-02-12,330,1,341,1,1671,34,6
Ventura,36,2023-02-13,2023-02-19,272,0,290,0,1671,40,4
Ventura,37,2023-02-20,2023-02-26,243,0,604,0,1671,40,4
Yolo,1,2022-06-13,2022-06-19,711,2,712,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,766,1,767,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,431,3,432,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,413,3,414,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,349,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,299,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,91,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,183,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,142,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,133,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,156,4,157,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,207,2,208,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,231,2,233,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,171,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,146,3,147,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,2,143,2,434,4,1
Yolo,30,2023-01-02,2023-01-08,101,1,102,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,87,2,88,2,437,3,0
Yolo,32,2023-01-16,2023-01-22,79,3,80,3,440,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,85,1,441,3,1
Yolo,34,2023-01-30,2023-02-05,75,0,77,0,441,5,2
Yolo,35,2023-02-06,2023-02-12,85,1,88,1,442,3,1
Yolo,36,2023-02-13,2023-02-19,77,0,82,0,442,2,1
Yolo,37,2023-02-20,2023-02-26,84,0,214,0,442,3,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,93,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,77,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,106,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,55,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,39,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,27,0,27,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,32,0,33,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,31,0,32,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,28,0,30,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,29,0,73,0,122,1,0
Bay,1,2022-06-13,2022-06-19,25366,45,25401,45,8976,617,74
Bay,2,2022-06-20,2022-06-26,27112,42,27152,42,9018,728,63
Bay,3,2022-06-27,2022-07-03,27044,51,27084,51,9069,770,89
Bay,4,2022-07-04,2022-07-10,25625,54,25664,54,9123,816,121
Bay,5,2022-07-11,2022-07-17,23447,34,23485,34,9157,839,125
Bay,6,2022-07-18,2022-07-24,21516,53,21552,53,9210,894,110
Bay,7,2022-07-25,2022-07-31,18874,60,18907,60,9270,923,117
Bay,8,2022-08-01,2022-08-07,16171,62,16200,62,9332,837,115
Bay,9,2022-08-08,2022-08-14,12974,41,12996,41,9373,759,84
Bay,10,2022-08-15,2022-08-21,11090,45,11110,45,9418,654,90
Bay,11,2022-08-22,2022-08-28,9504,34,9523,34,9452,524,76
Bay,12,2022-08-29,2022-09-04,7806,33,7821,33,9485,509,77
Bay,13,2022-09-05,2022-09-11,6772,29,6787,29,9514,530,79
Bay,14,2022-09-12,2022-09-18,5917,31,5930,31,9545,453,49
Bay,15,2022-09-19,2022-09-25,5558,25,5571,25,9570,423,45
Bay,16,2022-09-26,2022-10-02,5657,17,5673,17,9587,371,53
Bay,17,2022-10-03,2022-10-09,5102,13,5116,13,9600,359,50
Bay,18,2022-10-10,2022-10-16,4793,20,4808,20,9620,351,49
Bay,19,2022-10-17,2022-10-23,4613,19,4629,19,9639,333,46
Bay,20,2022-10-24,2022-10-30,4975,19,4992,19,9658,359,39
Bay,21,2022-10-31,2022-11-06,6040,22,6063,22,9680,345,46
Bay,22,2022-11-07,2022-11-13,6527,18,6555,18,9698,428,42
Bay,23,2022-11-14,2022-11-20,7812,29,7850,29,9727,456,68
Bay,24,2022-11-21,2022-11-27,9564,26,9615,26,9753,591,70
Bay,25,2022-11-28,2022-12-04,13069,32,13148,32,9785,695,74
Bay,26,2022-12-05,2022-12-11,12505,44,12594,45,9829,778,86
Bay,27,2022-12-12,2022-12-18,11049,44,11139,46,9873,829,96
Bay,28,2022-12-19,2022-12-25,9762,50,9858,54,9923,752,101
Bay,29,2022-12-26,2023-01-01,9170,50,9270,53,9973,851,93
Bay,30,2023-01-02,2023-01-08,6948,41,7034,45,10014,796,94
Bay,31,2023-01-09,2023-01-15,4698,25,4765,27,10039,607,74
Bay,32,2023-01-16,2023-01-22,3701,26,3760,30,10065,513,53
Bay,33,2023-01-23,2023-01-29,4093,24,4174,29,10089,493,49
Bay,34,2023-01-30,2023-02-05,4926,18,5049,24,10107,502,54
Bay,35,2023-02-06,2023-02-12,5249,12,5433,19,10119,472,50
Bay,36,2023-02-13,2023-02-19,4975,2,5294,5,10121,486,52
Bay,37,2023-02-20,2023-02-26,4438,3,12061,14,10124,570,68
Central,1,2022-06-13,2022-06-19,8737,24,8747,24,11040,316,33
Central,2,2022-06-20,2022-06-26,9519,18,9533,18,11058,398,40
Central,3,2022-06-27,2022-07-03,9937,20,9952,20,11078,442,48
Central,4,2022-07-04,2022-07-10,11009,41,11026,41,11119,490,38
Central,5,2022-07-11,2022-07-17,11869,31,11887,31,11150,541,52
Central,6,2022-07-18,2022-07-24,11053,28,11071,28,11178,564,60
Central,7,2022-07-25,2022-07-31,10228,32,10245,32,11210,589,56
Central,8,2022-08-01,2022-08-07,8704,30,8719,30,11240,546,61
Central,9,2022-08-08,2022-08-14,7219,34,7233,34,11274,463,49
Central,10,2022-08-15,2022-08-21,6480,24,6492,24,11298,427,48
Central,11,2022-08-22,2022-08-28,5751,22,5763,22,11320,400,38
Central,12,2022-08-29,2022-09-04,4570,29,4581,29,11349,393,37
Central,13,2022-09-05,2022-09-11,3438,20,3444,20,11369,369,36
Central,14,2022-09-12,2022-09-18,2440,27,2444,27,11396,298,30
Central,15,2022-09-19,2022-09-25,1933,14,1936,14,11410,250,27
Central,16,2022-09-26,2022-10-02,1703,15,1706,15,11425,229,22
Central,17,2022-10-03,2022-10-09,1470,14,1473,14,11439,194,27
Central,18,2022-10-10,2022-10-16,1515,10,1518,10,11449,196,32
Central,19,2022-10-17,2022-10-23,1452,10,1455,10,11459,186,15
Central,20,2022-10-24,2022-10-30,1599,10,1603,10,11469,199,24
Central,21,2022-10-31,2022-11-06,2148,17,2156,17,11486,188,22
Central,22,2022-11-07,2022-11-13,2690,10,2700,10,11496,221,30
Central,23,2022-11-14,2022-11-20,3782,13,3799,13,11509,280,29
Central,24,2022-11-21,2022-11-27,4140,16,4161,16,11525,386,43
Central,25,2022-11-28,2022-12-04,5590,21,5622,21,11546,485,50
Central,26,2022-12-05,2022-12-11,4893,32,4927,32,11578,488,52
Central,27,2022-12-12,2022-12-18,4188,31,4223,31,11609,514,51
Central,28,2022-12-19,2022-12-25,3934,44,3973,46,11653,495,57
Central,29,2022-12-26,2023-01-01,3795,36,3837,38,11689,521,62
Central,30,2023-01-02,2023-01-08,2840,31,2874,34,11720,459,54
Central,31,2023-01-09,2023-01-15,1943,29,1971,31,11749,403,41
Central,32,2023-01-16,2023-01-22,1509,19,1535,21,11768,317,49
Central,33,2023-01-23,2023-01-29,1773,14,1809,16,11782,274,28
Central,34,2023-01-30,2023-02-05,2021,11,2071,14,11793,262,19
Central,35,2023-02-06,2023-02-12,2085,6,2157,9,11799,282,20
Central,36,2023-02-13,2023-02-19,1846,2,1961,5,11801,259,28
Central,37,2023-02-20,2023-02-26,1592,0,4063,0,11801,288,26
Lower Southern,1,2022-06-13,2022-06-19,27102,34,27140,34,27915,633,60
Lower Southern,2,2022-06-20,2022-06-26,29373,45,29417,45,27960,764,91
Lower Southern,3,2022-06-27,2022-07-03,33452,56,33503,56,28016,842,111
Lower Southern,4,2022-07-04,2022-07-10,37216,60,37275,60,28076,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39544,70,39608,70,28146,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36174,94,36235,94,28240,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29964,96,30016,96,28336,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24549,69,24591,69,28405,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20408,83,20446,83,28488,961,116
Lower Southern,10,2022-08-15,2022-08-21,18001,55,18035,55,28543,891,96
Lower Southern,11,2022-08-22,2022-08-28,15194,55,15225,55,28598,751,81
Lower Southern,12,2022-08-29,2022-09-04,11674,52,11699,52,28650,684,90
Lower Southern,13,2022-09-05,2022-09-11,8845,51,8865,51,28701,642,81
Lower Southern,14,2022-09-12,2022-09-18,7545,41,7562,41,28742,571,79
Lower Southern,15,2022-09-19,2022-09-25,6793,38,6809,38,28780,516,73
Lower Southern,16,2022-09-26,2022-10-02,6242,41,6257,41,28821,475,59
Lower Southern,17,2022-10-03,2022-10-09,5273,23,5288,23,28844,430,55
Lower Southern,18,2022-10-10,2022-10-16,4550,31,4563,31,28875,416,54
Lower Southern,19,2022-10-17,2022-10-23,4585,23,4599,23,28898,344,57
Lower Southern,20,2022-10-24,2022-10-30,4987,27,5003,27,28925,396,60
Lower Southern,21,2022-10-31,2022-11-06,6124,20,6149,20,28945,416,64
Lower Southern,22,2022-11-07,2022-11-13,7358,20,7389,20,28965,482,75
Lower Southern,23,2022-11-14,2022-11-20,9709,25,9756,25,28990,603,88
Lower Southern,24,2022-11-21,2022-11-27,12286,36,12351,36,29026,828,109
Lower Southern,25,2022-11-28,2022-12-04,19020,47,19135,48,29073,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16062,71,16175,73,29144,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14676,73,14797,76,29217,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14212,86,14349,90,29303,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14413,75,14573,81,29378,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10076,69,10201,76,29447,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6432,73,6524,80,29520,983,134
Lower Southern,32,2023-01-16,2023-01-22,5170,40,5256,46,29560,816,112
Lower Southern,33,2023-01-23,2023-01-29,5064,27,5162,32,29587,719,96
Lower Southern,34,2023-01-30,2023-02-05,5331,22,5464,28,29609,719,79
Lower Southern,35,2023-02-06,2023-02-12,5566,16,5759,25,29625,683,82
Lower Southern,36,2023-02-13,2023-02-19,5224,14,5551,35,29639,668,90
Lower Southern,37,2023-02-20,2023-02-26,4501,2,10833,8,29641,698,78
North,1,2022-06-13,2022-06-19,7963,23,7971,23,7010,376,47
North,2,2022-06-20,2022-06-26,8476,30,8486,30,7040,416,42
North,3,2022-06-27,2022-07-03,8431,35,8441,35,7075,395,45
North,4,2022-07-04,2022-07-10,7902,40,7912,40,7115,442,55
North,5,2022-07-11,2022-07-17,7664,24,7675,24,7139,443,48
North,6,2022-07-18,2022-07-24,7180,32,7189,32,7171,475,56
North,7,2022-07-25,2022-07-31,6525,40,6533,40,7211,429,56
North,8,2022-08-01,2022-08-07,5713,31,5721,31,7242,401,42
North,9,2022-08-08,2022-08-14,4931,18,4937,18,7260,353,43
North,10,2022-08-15,2022-08-21,4439,25,4444,25,7285,311,53
North,11,2022-08-22,2022-08-28,4052,18,4057,18,7303,331,42
North,12,2022-08-29,2022-09-04,3191,23,3195,23,7326,301,39
North,13,2022-09-05,2022-09-11,2651,21,2655,21,7347,279,37
North,14,2022-09-12,2022-09-18,2295,16,2298,16,7363,264,32
North,15,2022-09-19,2022-09-25,2030,22,2032,22,7385,269,36
North,16,2022-09-26,2022-10-02,1894,21,1897,21,7406,220,36
North,17,2022-10-03,2022-10-09,1613,15,1615,15,7421,181,33
North,18,2022-10-10,2022-10-16,1703,12,1705,12,7433,182,28
North,19,2022-10-17,2022-10-23,1740,8,1744,8,7441,198,32
North,20,2022-10-24,2022-10-30,1602,13,1606,13,7454,187,26
North,21,2022-10-31,2022-11-06,2175,13,2181,13,7467,218,26
North,22,2022-11-07,2022-11-13,2527,16,2536,16,7483,229,28
North,23,2022-11-14,2022-11-20,3127,9,3140,9,7492,262,38
North,24,2022-11-21,2022-11-27,3337,18,3353,18,7510,334,29
North,25,2022-11-28,2022-12-04,4284,23,4308,23,7533,376,52
North,26,2022-12-05,2022-12-11,3655,19,3680,19,7552,425,57
North,27,2022-12-12,2022-12-18,3393,23,3421,24,7575,439,51
North,28,2022-12-19,2022-12-25,3114,27,3143,28,7602,422,46
North,29,2022-12-26,2023-01-01,2948,28,2980,29,7630,452,46
North,30,2023-01-02,2023-01-08,2095,20,2119,21,7650,429,49
North,31,2023-01-09,2023-01-15,1384,32,1403,35,7682,340,38
North,32,2023-01-16,2023-01-22,1154,22,1171,23,7704,250,35
North,33,2023-01-23,2023-01-29,1293,16,1318,18,7720,255,31
North,34,2023-01-30,2023-02-05,1404,6,1437,8,7726,232,29
North,35,2023-02-06,2023-02-12,1605,7,1660,10,7733,239,27
North,36,2023-02-13,2023-02-19,1375,5,1462,14,7738,240,27
North,37,2023-02-20,2023-02-26,1422,1,3582,5,7739,229,34
Upper Southern,1,2022-06-13,2022-06-19,32535,73,32580,73,37293,839,81
Upper Southern,2,2022-06-20,2022-06-26,36703,86,36757,86,37379,925,82
Upper Southern,3,2022-06-27,2022-07-03,41917,94,41981,94,37473,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45087,108,45158,108,37581,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48290,130,48369,130,37711,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43906,129,43979,129,37840,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37158,151,37221,151,37991,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31063,145,31117,145,38136,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25787,134,25834,134,38270,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22104,129,22146,129,38399,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19037,104,19075,104,38503,938,93
Upper Southern,12,2022-08-29,2022-09-04,14952,106,14983,106,38609,916,109
Upper Southern,13,2022-09-05,2022-09-11,12091,100,12117,100,38709,859,105
Upper Southern,14,2022-09-12,2022-09-18,10265,73,10288,73,38782,733,94
Upper Southern,15,2022-09-19,2022-09-25,9061,73,9083,73,38855,606,72
Upper Southern,16,2022-09-26,2022-10-02,8524,61,8546,61,38916,594,84
Upper Southern,17,2022-10-03,2022-10-09,6959,68,6978,68,38984,571,55
